s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.324E-01, 3.440E-02, 1.103E-07, 5.567E-08, 4.913E-02, 1.434E-01, 2.942E-02, 8.967E-06, 4.545E-06, 4.276E-02, 1.627E+01, 1.608E+01, 5.582E+02, 5.948E+02, 9.815E+01, 5.081E+02, 1.213E+02, 4.916E+02, 3.991E+02, 3.918E+02, 4.854E+02, 9.990E+01, 5.378E+02, 5.106E+02, 4.889E+02, 5.222E+02, 4.926E+02, 3.963E+02, 3.909E+02, 2.180E+01, 5.849E+01, 3.247E+02, 2.107E+02, 2.314E+02, 1.273E+02, 2.263E+01, 6.256E+01, 5.348E+01, 5.785E+01, 5.385E+01, 5.015E+01,-3.630E+00,-3.246E+00,-3.452E+00,-1.232E+00,-1.207E-02, 6.517E-01, 5.626E-01, 5.930E-01, 8.131E-01
 8.000E+02, 1.319E-01, 3.465E-02, 4.252E-09, 1.695E-09, 4.944E-02, 1.480E-01, 2.736E-02, 4.951E-06, 2.493E-06, 4.011E-02, 1.616E+01, 1.625E+01, 5.280E+02, 5.706E+02, 8.872E+01, 5.222E+02, 1.154E+02, 5.239E+02, 3.986E+02, 3.945E+02, 4.812E+02, 1.033E+02, 5.067E+02, 5.054E+02, 5.134E+02, 4.645E+02, 4.473E+02, 3.973E+02, 3.906E+02, 2.244E+01, 5.868E+01, 3.234E+02, 2.297E+02, 2.496E+02, 1.294E+02, 2.256E+01, 6.335E+01, 5.369E+01, 5.842E+01, 5.362E+01, 4.993E+01,-3.509E+00,-3.247E+00,-3.685E+00,-1.207E+00, 5.740E-02, 6.206E-01, 5.827E-01, 6.194E-01, 8.346E-01
 8.800E+02, 1.298E-01, 3.560E-02, 1.562E-09, 6.025E-10, 5.067E-02, 1.488E-01, 2.700E-02, 5.774E-06, 2.646E-06, 3.965E-02, 1.624E+01, 1.672E+01, 5.156E+02, 5.468E+02, 8.263E+01, 5.420E+02, 1.162E+02, 5.484E+02, 3.991E+02, 3.991E+02, 4.771E+02, 1.054E+02, 4.917E+02, 5.054E+02, 5.286E+02, 4.384E+02, 4.262E+02, 3.973E+02, 3.935E+02, 2.279E+01, 6.060E+01, 3.312E+02, 2.431E+02, 2.641E+02, 1.238E+02, 2.238E+01, 6.443E+01, 5.505E+01, 5.914E+01, 5.434E+01, 5.095E+01,-3.499E+00,-3.285E+00,-3.643E+00,-1.228E+00, 4.984E-02, 6.110E-01, 5.718E-01, 6.239E-01, 8.159E-01
 9.600E+02, 1.253E-01, 3.763E-02, 1.211E-07, 2.782E-08, 5.329E-02, 1.435E-01, 2.929E-02, 8.330E-05, 4.375E-05, 4.276E-02, 1.718E+01, 1.692E+01, 5.306E+02, 5.743E+02, 7.836E+01, 5.384E+02, 1.211E+02, 5.271E+02, 4.091E+02, 4.014E+02, 4.949E+02, 1.061E+02, 5.080E+02, 5.174E+02, 5.267E+02, 4.765E+02, 4.577E+02, 4.019E+02, 3.968E+02, 2.263E+01, 6.201E+01, 3.448E+02, 2.311E+02, 2.525E+02, 1.298E+02, 2.255E+01, 6.536E+01, 5.610E+01, 6.028E+01, 5.519E+01, 5.179E+01,-3.508E+00,-3.311E+00,-3.658E+00,-1.264E+00,-5.629E-03, 6.048E-01, 5.825E-01, 6.267E-01, 8.141E-01
 1.040E+03, 1.257E-01, 3.745E-02, 2.708E-09, 7.429E-10, 5.306E-02, 1.443E-01, 2.899E-02, 1.546E-05, 5.882E-06, 4.222E-02, 1.695E+01, 1.735E+01, 5.199E+02, 5.832E+02, 8.319E+01, 5.365E+02, 1.195E+02, 5.340E+02, 4.071E+02, 4.064E+02, 4.954E+02, 1.068E+02, 5.147E+02, 5.232E+02, 5.252E+02, 4.796E+02, 4.609E+02, 3.932E+02, 3.895E+02, 2.194E+01, 6.162E+01, 3.387E+02, 2.295E+02, 2.530E+02, 1.222E+02, 2.251E+01, 6.662E+01, 5.608E+01, 6.093E+01, 5.584E+01, 5.205E+01,-3.684E+00,-3.325E+00,-3.584E+00,-1.224E+00, 5.684E-02, 5.983E-01, 5.694E-01, 5.939E-01, 8.188E-01
 1.120E+03, 1.214E-01, 3.942E-02, 4.085E-09, 1.521E-09, 5.560E-02, 1.488E-01, 2.699E-02, 8.588E-06, 4.981E-06, 3.964E-02, 1.743E+01, 1.739E+01, 5.156E+02, 5.601E+02, 8.162E+01, 5.572E+02, 1.157E+02, 5.546E+02, 4.125E+02, 4.074E+02, 4.867E+02, 1.075E+02, 4.982E+02, 5.205E+02, 5.365E+02, 4.541E+02, 4.382E+02, 4.128E+02, 4.075E+02, 2.170E+01, 6.150E+01, 3.372E+02, 2.221E+02, 2.454E+02, 1.197E+02, 2.292E+01, 6.686E+01, 5.685E+01, 6.164E+01, 5.637E+01, 5.245E+01,-3.508E+00,-3.304E+00,-3.715E+00,-1.297E+00, 7.286E-02, 6.040E-01, 5.873E-01, 6.251E-01, 8.382E-01
 1.200E+03, 1.279E-01, 3.645E-02, 8.242E-09, 4.777E-09, 5.177E-02, 1.443E-01, 2.893E-02, 6.543E-05, 2.826E-05, 4.226E-02, 1.700E+01, 1.739E+01, 5.308E+02, 5.832E+02, 8.767E+01, 5.344E+02, 1.153E+02, 5.170E+02, 4.088E+02, 4.074E+02, 4.941E+02, 1.080E+02, 5.180E+02, 5.279E+02, 5.235E+02, 4.857E+02, 4.659E+02, 4.173E+02, 4.104E+02, 2.311E+01, 6.213E+01, 3.406E+02, 2.309E+02, 2.585E+02, 1.218E+02, 2.293E+01, 6.723E+01, 5.682E+01, 6.158E+01, 5.611E+01, 5.235E+01,-3.665E+00,-3.397E+00,-3.606E+00,-1.264E+00, 1.786E-02, 6.111E-01, 5.793E-01, 6.309E-01, 8.263E-01
 1.280E+03, 1.322E-01, 3.451E-02, 6.744E-09, 2.203E-09, 4.926E-02, 1.473E-01, 2.756E-02, 7.643E-05, 3.441E-05, 4.052E-02, 1.667E+01, 1.698E+01, 5.134E+02, 5.681E+02, 8.385E+01, 5.388E+02, 1.208E+02, 5.616E+02, 4.055E+02, 4.040E+02, 4.815E+02, 1.084E+02, 5.020E+02, 5.248E+02, 5.329E+02, 4.612E+02, 4.435E+02, 4.091E+02, 4.017E+02, 2.253E+01, 6.090E+01, 3.282E+02, 2.207E+02, 2.415E+02, 1.221E+02, 2.269E+01, 6.598E+01, 5.586E+01, 6.057E+01, 5.570E+01, 5.174E+01,-3.585E+00,-3.375E+00,-3.739E+00,-1.253E+00, 1.558E-02, 6.026E-01, 5.776E-01, 6.613E-01, 8.339E-01
 1.360E+03, 1.249E-01, 3.781E-02, 6.511E-09, 2.990E-09, 5.352E-02, 1.474E-01, 2.761E-02, 8.472E-06, 3.576E-06, 4.044E-02, 1.710E+01, 1.700E+01, 5.241E+02, 5.588E+02, 7.832E+01, 5.515E+02, 1.127E+02, 5.381E+02, 4.096E+02, 4.034E+02, 4.874E+02, 1.083E+02, 4.980E+02, 5.208E+02, 5.344E+02, 4.677E+02, 4.501E+02, 4.125E+02, 4.064E+02, 2.283E+01, 6.133E+01, 3.370E+02, 2.267E+02, 2.496E+02, 1.276E+02, 2.262E+01, 6.491E+01, 5.529E+01, 5.995E+01, 5.519E+01, 5.162E+01,-3.503E+00,-3.332E+00,-3.645E+00,-1.162E+00, 6.782E-02, 6.075E-01, 5.873E-01, 6.484E-01, 8.221E-01
 1.440E+03, 1.301E-01, 3.548E-02, 6.752E-10, 3.404E-10, 5.052E-02, 1.479E-01, 2.736E-02, 1.821E-05, 5.788E-06, 4.013E-02, 1.700E+01, 1.736E+01, 5.169E+02, 5.613E+02, 8.340E+01, 5.444E+02, 1.203E+02, 5.282E+02, 4.085E+02, 4.070E+02, 4.868E+02, 1.084E+02, 5.080E+02, 5.337E+02, 5.269E+02, 4.588E+02, 4.440E+02, 4.171E+02, 4.101E+02, 2.287E+01, 6.235E+01, 3.339E+02, 2.259E+02, 2.481E+02, 1.177E+02, 2.289E+01, 6.669E+01, 5.631E+01, 6.121E+01, 5.620E+01, 5.208E+01,-3.495E+00,-3.416E+00,-3.637E+00,-1.251E+00, 7.191E-02, 6.060E-01, 5.719E-01, 6.501E-01, 8.214E-01
 1.520E+03, 1.290E-01, 3.595E-02, 2.728E-09, 1.062E-09, 5.112E-02, 1.397E-01, 3.100E-02, 8.596E-05, 2.225E-05, 4.497E-02, 1.689E+01, 1.747E+01, 5.236E+02, 6.133E+02, 9.013E+01, 5.316E+02, 1.182E+02, 5.207E+02, 4.075E+02, 4.085E+02, 5.089E+02, 1.082E+02, 5.263E+02, 5.341E+02, 5.174E+02, 4.699E+02, 4.529E+02, 4.090E+02, 4.057E+02, 2.371E+01, 6.386E+01, 3.309E+02, 2.188E+02, 2.453E+02, 1.254E+02, 2.301E+01, 6.741E+01, 5.734E+01, 6.211E+01, 5.693E+01, 5.275E+01,-3.712E+00,-3.403E+00,-3.590E+00,-1.193E+00, 6.888E-02, 6.405E-01, 5.861E-01, 6.307E-01, 8.264E-01
 1.600E+03, 1.307E-01, 3.520E-02, 4.655E-09, 2.008E-09, 5.016E-02, 1.456E-01, 2.843E-02, 1.507E-05, 7.433E-06, 4.151E-02, 1.680E+01, 1.732E+01, 5.240E+02, 5.853E+02, 8.417E+01, 5.276E+02, 1.110E+02, 5.427E+02, 4.065E+02, 4.067E+02, 4.956E+02, 1.083E+02, 5.163E+02, 5.181E+02, 5.313E+02, 4.635E+02, 4.465E+02, 4.099E+02, 4.024E+02, 2.188E+01, 6.126E+01, 3.308E+02, 2.286E+02, 2.524E+02, 1.258E+02, 2.287E+01, 6.679E+01, 5.652E+01, 6.189E+01, 5.639E+01, 5.236E+01,-3.551E+00,-3.359E+00,-3.670E+00,-1.193E+00, 3.793E-02, 6.322E-01, 5.924E-01, 6.429E-01, 8.360E-01
 1.680E+03, 1.339E-01, 3.376E-02, 2.572E-08, 1.185E-08, 4.829E-02, 1.471E-01, 2.778E-02, 8.135E-06, 3.950E-06, 4.064E-02, 1.680E+01, 1.697E+01, 5.306E+02, 5.759E+02, 9.198E+01, 5.183E+02, 1.147E+02, 5.101E+02, 4.059E+02, 4.031E+02, 4.898E+02, 1.085E+02, 5.184E+02, 5.299E+02, 5.168E+02, 4.755E+02, 4.573E+02, 4.228E+02, 4.153E+02, 2.209E+01, 6.048E+01, 3.256E+02, 2.235E+02, 2.489E+02, 1.281E+02, 2.272E+01, 6.603E+01, 5.559E+01, 6.086E+01, 5.528E+01, 5.164E+01,-3.755E+00,-3.466E+00,-3.683E+00,-1.189E+00,-1.692E-02, 6.502E-01, 5.909E-01, 6.266E-01, 8.328E-01
 1.760E+03, 1.295E-01, 3.572E-02, 1.999E-08, 8.588E-09, 5.082E-02, 1.411E-01, 3.044E-02, 2.171E-05, 9.507E-06, 4.411E-02, 1.681E+01, 1.711E+01, 5.471E+02, 6.023E+02, 9.330E+01, 5.163E+02, 1.198E+02, 5.163E+02, 4.063E+02, 4.047E+02, 4.991E+02, 1.086E+02, 5.318E+02, 5.177E+02, 5.082E+02, 4.891E+02, 4.688E+02, 3.891E+02, 3.858E+02, 2.183E+01, 6.119E+01, 3.259E+02, 2.322E+02, 2.507E+02, 1.351E+02, 2.264E+01, 6.568E+01, 5.567E+01, 6.044E+01, 5.533E+01, 5.176E+01,-3.666E+00,-3.337E+00,-3.625E+00,-1.229E+00,-2.750E-02, 6.274E-01, 5.740E-01, 6.087E-01, 8.302E-01
 1.840E+03, 1.335E-01, 3.394E-02, 4.655E-07, 1.668E-07, 4.854E-02, 1.352E-01, 3.314E-02, 1.602E-05, 7.288E-06, 4.758E-02, 1.783E+01, 1.835E+01, 5.560E+02, 6.400E+02, 9.573E+01, 5.319E+02, 1.233E+02, 5.244E+02, 4.165E+02, 4.168E+02, 5.166E+02, 1.090E+02, 5.406E+02, 5.272E+02, 5.086E+02, 4.869E+02, 4.679E+02, 4.013E+02, 3.971E+02, 2.259E+01, 6.432E+01, 3.415E+02, 2.186E+02, 2.454E+02, 1.253E+02, 2.290E+01, 6.932E+01, 5.831E+01, 6.360E+01, 5.854E+01, 5.408E+01,-3.674E+00,-3.345E+00,-3.582E+00,-1.317E+00, 2.731E-02, 6.094E-01, 5.683E-01, 6.001E-01, 8.122E-01
 1.920E+03, 1.258E-01, 3.739E-02, 3.398E-08, 1.272E-08, 5.298E-02, 1.403E-01, 3.083E-02, 9.120E-06, 4.673E-06, 4.458E-02, 1.754E+01, 1.815E+01, 5.388E+02, 6.167E+02, 9.384E+01, 5.327E+02, 1.234E+02, 5.261E+02, 4.149E+02, 4.158E+02, 5.083E+02, 1.097E+02, 5.389E+02, 5.430E+02, 5.226E+02, 4.713E+02, 4.556E+02, 4.108E+02, 4.087E+02, 2.271E+01, 6.372E+01, 3.312E+02, 2.178E+02, 2.438E+02, 1.220E+02, 2.292E+01, 6.830E+01, 5.801E+01, 6.243E+01, 5.795E+01, 5.342E+01,-3.685E+00,-3.431E+00,-3.632E+00,-1.202E+00, 5.464E-02, 6.422E-01, 5.761E-01, 6.153E-01, 8.395E-01
 2.000E+03, 1.082E-01, 4.533E-02, 2.962E-05, 2.652E-06, 6.341E-02, 8.816E-02, 5.147E-02, 2.508E-03, 1.218E-03, 7.695E-02, 2.927E+01, 3.451E+01, 6.351E+02, 8.487E+02, 1.144E+02, 6.042E+02, 1.354E+02, 7.115E+02, 5.043E+02, 5.321E+02, 6.805E+02, 1.103E+02, 7.261E+02, 7.162E+02, 6.924E+02, 6.489E+02, 6.089E+02, 4.954E+02, 4.973E+02, 3.196E+01, 1.104E+02, 4.096E+02, 2.595E+02, 3.097E+02, 1.809E+02, 2.477E+01, 1.119E+02, 9.106E+01, 9.928E+01, 9.104E+01, 8.347E+01,-4.609E+00,-4.177E+00,-4.497E+00,-1.500E+00,-8.496E-02, 6.040E-01, 5.549E-01, 5.842E-01, 8.050E-01
 2.080E+03, 4.632E-02, 7.320E-02, 1.709E-04, 2.024E-05, 1.004E-01, 4.181E-02, 6.446E-02, 8.622E-03, 1.201E-02, 1.077E-01, 5.354E+01, 6.384E+01, 7.758E+02, 1.058E+03, 1.658E+02, 7.515E+02, 2.300E+02, 9.272E+02, 6.586E+02, 7.005E+02, 8.906E+02, 1.146E+02, 9.494E+02, 9.510E+02, 9.174E+02, 8.973E+02, 8.257E+02, 7.533E+02, 7.360E+02, 3.084E+01, 1.938E+02, 5.704E+02, 3.522E+02, 4.406E+02, 2.970E+02, 2.944E+01, 2.035E+02, 1.628E+02, 1.767E+02, 1.618E+02, 1.478E+02,-5.822E+00,-5.345E+00,-5.588E+00,-1.716E+00,-2.100E-01, 6.769E-01, 6.204E-01, 5.931E-01, 9.301E-01
 2.160E+03, 1.573E-02, 8.620E-02, 8.960E-04, 3.352E-04, 1.195E-01, 3.436E-02, 6.738E-02, 9.100E-03, 1.104E-02, 1.125E-01, 6.196E+01, 7.229E+01, 8.075E+02, 1.093E+03, 1.854E+02, 7.845E+02, 2.693E+02, 9.782E+02, 7.016E+02, 7.387E+02, 9.230E+02, 1.278E+02, 9.808E+02, 9.675E+02, 9.396E+02, 9.255E+02, 8.536E+02, 7.842E+02, 7.657E+02, 3.325E+01, 2.202E+02, 6.189E+02, 3.684E+02, 4.690E+02, 3.264E+02, 3.175E+01, 2.290E+02, 1.859E+02, 2.002E+02, 1.844E+02, 1.679E+02,-6.013E+00,-5.376E+00,-5.773E+00,-1.870E+00,-1.396E-01, 6.688E-01, 6.553E-01, 6.413E-01, 9.478E-01
 2.240E+03, 1.974E-02, 8.530E-02, 1.143E-04, 1.870E-05, 1.165E-01, 2.507E-02, 7.089E-02, 9.712E-03, 1.109E-02, 1.185E-01, 5.868E+01, 7.046E+01, 7.813E+02, 1.079E+03, 1.829E+02, 7.543E+02, 2.578E+02, 9.749E+02, 6.900E+02, 7.338E+02, 9.202E+02, 1.440E+02, 9.784E+02, 9.823E+02, 9.588E+02, 9.387E+02, 8.648E+02, 8.262E+02, 8.008E+02, 3.520E+01, 2.208E+02, 5.923E+02, 3.559E+02, 4.642E+02, 3.339E+02, 3.104E+01, 2.243E+02, 1.841E+02, 1.969E+02, 1.802E+02, 1.651E+02,-6.013E+00,-5.406E+00,-5.868E+00,-1.729E+00,-1.871E-01, 6.670E-01, 6.596E-01, 6.574E-01, 9.494E-01
 2.320E+03, 2.868E-02, 8.102E-02, 3.163E-04, 8.758E-05, 1.112E-01, 3.509E-02, 6.774E-02, 8.544E-03, 1.053E-02, 1.118E-01, 6.097E+01, 7.188E+01, 7.903E+02, 1.078E+03, 1.829E+02, 7.729E+02, 2.520E+02, 1.007E+03, 7.006E+02, 7.399E+02, 9.190E+02, 1.555E+02, 9.678E+02, 9.819E+02, 9.714E+02, 9.147E+02, 8.480E+02, 8.053E+02, 7.823E+02, 3.723E+01, 2.220E+02, 5.858E+02, 3.485E+02, 4.559E+02, 3.398E+02, 2.935E+01, 2.252E+02, 1.864E+02, 1.997E+02, 1.855E+02, 1.680E+02,-5.905E+00,-5.428E+00,-5.893E+00,-1.710E+00,-2.004E-01, 6.555E-01, 6.901E-01, 6.539E-01, 9.644E-01
 2.400E+03, 2.103E-02, 8.477E-02, 6.963E-05, 9.316E-06, 1.157E-01, 3.507E-02, 6.922E-02, 7.485E-03, 7.681E-03, 1.113E-01, 6.283E+01, 7.375E+01, 7.925E+02, 1.082E+03, 1.864E+02, 7.923E+02, 2.756E+02, 1.021E+03, 7.086E+02, 7.472E+02, 9.222E+02, 1.622E+02, 9.749E+02, 9.853E+02, 9.683E+02, 9.125E+02, 8.465E+02, 7.977E+02, 7.821E+02, 3.589E+01, 2.322E+02, 5.941E+02, 3.482E+02, 4.611E+02, 3.385E+02, 2.939E+01, 2.316E+02, 1.918E+02, 2.050E+02, 1.887E+02, 1.728E+02,-5.935E+00,-5.410E+00,-5.998E+00,-1.757E+00,-1.741E-01, 6.671E-01, 6.816E-01, 6.776E-01, 9.444E-01
 2.480E+03, 3.234E-02, 7.971E-02, 1.004E-05, 1.800E-06, 1.088E-01, 3.030E-02, 7.050E-02, 8.006E-03, 1.076E-02, 1.143E-01, 6.211E+01, 7.355E+01, 7.930E+02, 1.085E+03, 1.936E+02, 7.755E+02, 2.692E+02, 1.010E+03, 7.063E+02, 7.473E+02, 9.238E+02, 1.667E+02, 9.728E+02, 9.891E+02, 9.818E+02, 9.594E+02, 8.785E+02, 7.985E+02, 7.847E+02, 5.065E+01, 2.374E+02, 5.962E+02, 3.380E+02, 4.542E+02, 3.276E+02, 2.994E+01, 2.334E+02, 1.918E+02, 2.044E+02, 1.890E+02, 1.723E+02,-5.897E+00,-5.455E+00,-5.994E+00,-1.738E+00,-1.304E-01, 6.482E-01, 6.701E-01, 6.586E-01, 9.589E-01
