s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.226E-01, 3.884E-02, 8.498E-08, 2.169E-08, 5.486E-02, 1.441E-01, 2.912E-02, 1.219E-05, 5.836E-06, 4.238E-02, 1.726E+01, 1.714E+01, 5.298E+02, 5.785E+02, 7.703E+01, 5.283E+02, 1.170E+02, 5.265E+02, 4.104E+02, 4.075E+02, 4.932E+02, 1.020E+02, 5.077E+02, 5.087E+02, 5.164E+02, 4.675E+02, 4.482E+02, 3.994E+02, 3.953E+02, 2.151E+01, 6.052E+01, 3.448E+02, 2.367E+02, 2.589E+02, 1.105E+02, 2.272E+01, 6.606E+01, 5.602E+01, 6.097E+01, 5.568E+01, 5.229E+01,-3.214E+00,-2.945E+00,-3.230E+00,-1.102E+00,-4.232E-03, 7.155E-01, 6.017E-01, 7.178E-01, 8.920E-01
 8.000E+02, 1.247E-01, 3.791E-02, 4.063E-09, 1.698E-09, 5.365E-02, 1.423E-01, 2.994E-02, 9.393E-06, 4.736E-06, 4.343E-02, 1.712E+01, 1.753E+01, 5.166E+02, 5.872E+02, 7.942E+01, 5.369E+02, 1.121E+02, 5.266E+02, 4.101E+02, 4.125E+02, 4.984E+02, 1.044E+02, 5.172E+02, 5.338E+02, 5.364E+02, 4.840E+02, 4.639E+02, 4.188E+02, 4.101E+02, 2.265E+01, 6.279E+01, 3.535E+02, 2.418E+02, 2.668E+02, 1.304E+02, 2.294E+01, 6.791E+01, 5.743E+01, 6.175E+01, 5.676E+01, 5.317E+01,-3.223E+00,-2.979E+00,-3.329E+00,-1.085E+00,-1.101E-01, 7.165E-01, 6.130E-01, 7.202E-01, 8.959E-01
 8.800E+02, 1.297E-01, 3.565E-02, 3.650E-09, 1.493E-09, 5.074E-02, 1.430E-01, 2.960E-02, 2.404E-05, 1.109E-05, 4.303E-02, 1.763E+01, 1.752E+01, 5.255E+02, 5.868E+02, 8.253E+01, 5.385E+02, 1.125E+02, 5.438E+02, 4.156E+02, 4.130E+02, 5.013E+02, 1.060E+02, 5.177E+02, 5.239E+02, 5.278E+02, 4.860E+02, 4.665E+02, 4.205E+02, 4.141E+02, 2.309E+01, 6.365E+01, 3.506E+02, 2.393E+02, 2.616E+02, 1.282E+02, 2.286E+01, 6.761E+01, 5.754E+01, 6.229E+01, 5.735E+01, 5.344E+01,-3.207E+00,-3.007E+00,-3.218E+00,-1.141E+00,-7.126E-02, 7.116E-01, 6.048E-01, 7.088E-01, 8.878E-01
 9.600E+02, 1.309E-01, 3.509E-02, 1.291E-07, 4.423E-08, 5.001E-02, 1.467E-01, 2.796E-02, 9.580E-06, 3.942E-06, 4.089E-02, 1.708E+01, 1.733E+01, 5.345E+02, 5.777E+02, 8.601E+01, 5.259E+02, 1.107E+02, 5.287E+02, 4.100E+02, 4.105E+02, 4.963E+02, 1.070E+02, 5.158E+02, 5.136E+02, 5.048E+02, 4.682E+02, 4.504E+02, 4.043E+02, 3.987E+02, 2.218E+01, 6.142E+01, 3.475E+02, 2.310E+02, 2.549E+02, 1.160E+02, 2.270E+01, 6.697E+01, 5.622E+01, 6.131E+01, 5.646E+01, 5.267E+01,-3.301E+00,-3.003E+00,-3.252E+00,-1.120E+00,-7.938E-02, 7.296E-01, 6.047E-01, 7.041E-01, 8.929E-01
 1.040E+03, 1.318E-01, 3.468E-02, 2.345E-08, 9.364E-09, 4.948E-02, 1.480E-01, 2.737E-02, 4.918E-06, 1.752E-06, 4.012E-02, 1.739E+01, 1.755E+01, 5.293E+02, 5.698E+02, 8.441E+01, 5.246E+02, 1.114E+02, 5.465E+02, 4.138E+02, 4.136E+02, 4.946E+02, 1.076E+02, 5.155E+02, 5.334E+02, 5.314E+02, 4.808E+02, 4.628E+02, 4.148E+02, 4.080E+02, 2.159E+01, 6.202E+01, 3.450E+02, 2.458E+02, 2.662E+02, 1.308E+02, 2.260E+01, 6.760E+01, 5.744E+01, 6.174E+01, 5.702E+01, 5.321E+01,-3.302E+00,-3.035E+00,-3.305E+00,-1.177E+00,-9.841E-02, 7.164E-01, 6.118E-01, 7.141E-01, 8.774E-01
 1.120E+03, 1.296E-01, 3.570E-02, 1.976E-08, 8.965E-09, 5.080E-02, 1.420E-01, 3.006E-02, 2.494E-05, 1.054E-05, 4.363E-02, 1.755E+01, 1.752E+01, 5.238E+02, 5.913E+02, 8.131E+01, 5.307E+02, 1.112E+02, 5.228E+02, 4.154E+02, 4.128E+02, 4.992E+02, 1.084E+02, 5.224E+02, 5.194E+02, 5.241E+02, 4.793E+02, 4.601E+02, 4.113E+02, 4.065E+02, 2.259E+01, 6.288E+01, 3.533E+02, 2.582E+02, 2.755E+02, 1.263E+02, 2.264E+01, 6.728E+01, 5.716E+01, 6.196E+01, 5.692E+01, 5.316E+01,-3.311E+00,-2.981E+00,-3.286E+00,-1.098E+00,-9.263E-02, 7.054E-01, 5.946E-01, 7.261E-01, 8.915E-01
 1.200E+03, 1.319E-01, 3.464E-02, 6.145E-09, 2.541E-09, 4.943E-02, 1.413E-01, 3.025E-02, 9.931E-05, 3.369E-05, 4.404E-02, 1.698E+01, 1.751E+01, 5.186E+02, 5.965E+02, 8.647E+01, 5.298E+02, 1.214E+02, 5.366E+02, 4.099E+02, 4.131E+02, 4.984E+02, 1.088E+02, 5.174E+02, 5.275E+02, 5.205E+02, 4.785E+02, 4.586E+02, 4.291E+02, 4.199E+02, 2.177E+01, 6.175E+01, 3.486E+02, 2.406E+02, 2.633E+02, 1.250E+02, 2.257E+01, 6.691E+01, 5.696E+01, 6.118E+01, 5.642E+01, 5.280E+01,-3.263E+00,-3.082E+00,-3.361E+00,-1.208E+00,-2.497E-02, 7.308E-01, 6.169E-01, 7.303E-01, 8.587E-01
 1.280E+03, 1.276E-01, 3.659E-02, 1.618E-08, 5.145E-09, 5.195E-02, 1.424E-01, 2.987E-02, 1.520E-05, 7.422E-06, 4.335E-02, 1.771E+01, 1.797E+01, 5.442E+02, 5.993E+02, 9.090E+01, 5.151E+02, 1.123E+02, 5.190E+02, 4.167E+02, 4.179E+02, 5.048E+02, 1.087E+02, 5.373E+02, 5.283E+02, 5.105E+02, 4.987E+02, 4.750E+02, 4.121E+02, 4.072E+02, 2.183E+01, 6.300E+01, 3.384E+02, 2.217E+02, 2.465E+02, 1.179E+02, 2.270E+01, 6.826E+01, 5.806E+01, 6.260E+01, 5.758E+01, 5.393E+01,-3.381E+00,-3.006E+00,-3.184E+00,-1.077E+00,-1.229E-02, 7.363E-01, 6.109E-01, 7.280E-01, 8.743E-01
 1.360E+03, 1.254E-01, 3.757E-02, 9.484E-09, 3.534E-09, 5.321E-02, 1.424E-01, 2.987E-02, 2.043E-05, 1.084E-05, 4.336E-02, 1.752E+01, 1.779E+01, 5.360E+02, 5.982E+02, 8.108E+01, 5.295E+02, 1.173E+02, 5.390E+02, 4.154E+02, 4.160E+02, 5.071E+02, 1.091E+02, 5.233E+02, 5.281E+02, 5.221E+02, 4.880E+02, 4.687E+02, 4.104E+02, 4.038E+02, 2.200E+01, 6.346E+01, 3.483E+02, 2.492E+02, 2.697E+02, 1.207E+02, 2.295E+01, 6.813E+01, 5.790E+01, 6.235E+01, 5.717E+01, 5.367E+01,-3.209E+00,-3.022E+00,-3.287E+00,-1.134E+00,-1.184E-02, 7.197E-01, 6.070E-01, 7.270E-01, 8.544E-01
 1.440E+03, 1.299E-01, 3.553E-02, 1.043E-08, 3.421E-09, 5.058E-02, 1.387E-01, 3.155E-02, 1.346E-05, 6.512E-06, 4.551E-02, 1.777E+01, 1.784E+01, 5.369E+02, 6.146E+02, 8.829E+01, 5.373E+02, 1.083E+02, 5.433E+02, 4.181E+02, 4.167E+02, 5.073E+02, 1.096E+02, 5.289E+02, 5.278E+02, 5.236E+02, 4.800E+02, 4.618E+02, 4.191E+02, 4.118E+02, 2.174E+01, 6.271E+01, 3.560E+02, 2.382E+02, 2.592E+02, 1.285E+02, 2.288E+01, 6.884E+01, 5.817E+01, 6.332E+01, 5.759E+01, 5.387E+01,-3.246E+00,-3.056E+00,-3.335E+00,-1.065E+00,-1.190E-01, 7.057E-01, 5.841E-01, 7.399E-01, 8.726E-01
 1.520E+03, 1.267E-01, 3.699E-02, 4.088E-08, 2.007E-08, 5.246E-02, 1.454E-01, 2.853E-02, 3.130E-06, 1.523E-06, 4.159E-02, 1.830E+01, 1.799E+01, 5.224E+02, 5.717E+02, 7.302E+01, 5.587E+02, 1.171E+02, 5.636E+02, 4.234E+02, 4.182E+02, 4.981E+02, 1.097E+02, 5.102E+02, 5.232E+02, 5.464E+02, 4.635E+02, 4.474E+02, 4.201E+02, 4.129E+02, 2.345E+01, 6.552E+01, 3.609E+02, 2.583E+02, 2.795E+02, 1.245E+02, 2.283E+01, 6.927E+01, 5.884E+01, 6.354E+01, 5.784E+01, 5.436E+01,-3.139E+00,-2.966E+00,-3.456E+00,-1.115E+00,-6.772E-02, 6.915E-01, 6.011E-01, 7.386E-01, 9.048E-01
 1.600E+03, 1.263E-01, 3.718E-02, 1.716E-08, 9.268E-09, 5.271E-02, 1.427E-01, 2.972E-02, 1.411E-05, 6.051E-06, 4.315E-02, 1.796E+01, 1.821E+01, 5.271E+02, 5.888E+02, 8.384E+01, 5.423E+02, 1.141E+02, 5.581E+02, 4.198E+02, 4.201E+02, 5.063E+02, 1.097E+02, 5.182E+02, 5.318E+02, 5.343E+02, 4.696E+02, 4.549E+02, 4.280E+02, 4.214E+02, 2.225E+01, 6.429E+01, 3.553E+02, 2.571E+02, 2.757E+02, 1.418E+02, 2.261E+01, 6.923E+01, 5.882E+01, 6.345E+01, 5.817E+01, 5.448E+01,-3.138E+00,-3.049E+00,-3.414E+00,-1.163E+00,-1.592E-01, 6.965E-01, 6.006E-01, 7.256E-01, 8.968E-01
 1.680E+03, 1.234E-01, 3.851E-02, 1.931E-08, 5.812E-09, 5.443E-02, 1.406E-01, 3.070E-02, 2.159E-05, 9.329E-06, 4.443E-02, 1.823E+01, 1.825E+01, 5.242E+02, 5.940E+02, 8.094E+01, 5.496E+02, 1.160E+02, 5.494E+02, 4.229E+02, 4.208E+02, 5.096E+02, 1.098E+02, 5.146E+02, 5.272E+02, 5.252E+02, 4.749E+02, 4.547E+02, 4.249E+02, 4.166E+02, 2.419E+01, 6.675E+01, 3.552E+02, 2.319E+02, 2.573E+02, 1.204E+02, 2.280E+01, 6.961E+01, 5.925E+01, 6.403E+01, 5.867E+01, 5.494E+01,-3.190E+00,-3.062E+00,-3.311E+00,-1.109E+00, 4.030E-03, 7.044E-01, 5.999E-01, 7.173E-01, 9.096E-01
 1.760E+03, 1.290E-01, 3.595E-02, 3.451E-08, 1.002E-08, 5.112E-02, 1.378E-01, 3.195E-02, 2.170E-05, 9.773E-06, 4.604E-02, 1.779E+01, 1.820E+01, 5.486E+02, 6.245E+02, 9.993E+01, 5.167E+02, 1.115E+02, 5.059E+02, 4.185E+02, 4.206E+02, 5.195E+02, 1.100E+02, 5.419E+02, 5.317E+02, 5.046E+02, 5.027E+02, 4.812E+02, 4.127E+02, 4.084E+02, 2.187E+01, 6.426E+01, 3.475E+02, 2.363E+02, 2.588E+02, 1.391E+02, 2.285E+01, 6.914E+01, 5.860E+01, 6.361E+01, 5.878E+01, 5.464E+01,-3.493E+00,-3.024E+00,-3.129E+00,-1.160E+00,-9.951E-02, 7.557E-01, 6.120E-01, 7.078E-01, 9.194E-01
 1.840E+03, 1.260E-01, 3.731E-02, 1.079E-06, 3.765E-07, 5.288E-02, 1.396E-01, 3.113E-02, 1.323E-05, 7.140E-06, 4.497E-02, 1.863E+01, 1.864E+01, 5.566E+02, 6.161E+02, 9.987E+01, 5.264E+02, 1.166E+02, 5.035E+02, 4.262E+02, 4.248E+02, 5.151E+02, 1.105E+02, 5.450E+02, 5.211E+02, 5.056E+02, 5.334E+02, 5.042E+02, 4.133E+02, 4.076E+02, 2.194E+01, 6.531E+01, 3.453E+02, 2.200E+02, 2.485E+02, 1.284E+02, 2.312E+01, 7.043E+01, 5.932E+01, 6.378E+01, 5.909E+01, 5.520E+01,-3.454E+00,-2.952E+00,-3.144E+00,-1.153E+00,-6.246E-02, 7.568E-01, 6.201E-01, 7.103E-01, 8.629E-01
 1.920E+03, 1.292E-01, 3.585E-02, 3.263E-07, 1.133E-07, 5.099E-02, 1.363E-01, 3.264E-02, 1.974E-05, 7.872E-06, 4.693E-02, 1.870E+01, 1.846E+01, 5.629E+02, 6.329E+02, 9.480E+01, 5.231E+02, 1.161E+02, 5.267E+02, 4.285E+02, 4.235E+02, 5.180E+02, 1.115E+02, 5.448E+02, 5.214E+02, 5.008E+02, 5.145E+02, 4.909E+02, 4.208E+02, 4.141E+02, 2.230E+01, 6.571E+01, 3.524E+02, 2.253E+02, 2.513E+02, 1.205E+02, 2.298E+01, 7.043E+01, 5.959E+01, 6.410E+01, 5.898E+01, 5.502E+01,-3.405E+00,-3.019E+00,-3.178E+00,-1.113E+00,-7.724E-02, 7.414E-01, 6.126E-01, 7.021E-01, 8.808E-01
 2.000E+03, 9.721E-02, 5.032E-02, 3.214E-05, 1.061E-05, 6.990E-02, 8.933E-02, 5.126E-02, 2.228E-03, 1.370E-03, 7.596E-02, 3.073E+01, 3.483E+01, 6.643E+02, 8.451E+02, 1.122E+02, 6.059E+02, 1.446E+02, 6.838E+02, 5.161E+02, 5.384E+02, 6.793E+02, 1.130E+02, 7.162E+02, 6.899E+02, 6.608E+02, 6.583E+02, 6.165E+02, 5.321E+02, 5.232E+02, 2.422E+01, 1.038E+02, 4.286E+02, 2.903E+02, 3.305E+02, 1.856E+02, 2.485E+01, 1.116E+02, 9.212E+01, 9.974E+01, 9.030E+01, 8.408E+01,-4.152E+00,-3.629E+00,-3.894E+00,-1.346E+00,-3.180E-01, 7.211E-01, 5.930E-01, 6.847E-01, 8.863E-01
 2.080E+03, 2.991E-02, 8.057E-02, 2.245E-04, 5.672E-05, 1.104E-01, 3.114E-02, 6.820E-02, 9.769E-03, 9.935E-03, 1.149E-01, 5.538E+01, 6.677E+01, 7.854E+02, 1.067E+03, 1.631E+02, 7.412E+02, 2.248E+02, 9.283E+02, 6.660E+02, 7.133E+02, 9.077E+02, 1.180E+02, 9.482E+02, 9.315E+02, 9.083E+02, 9.355E+02, 8.519E+02, 7.625E+02, 7.425E+02, 3.006E+01, 2.012E+02, 5.937E+02, 3.661E+02, 4.562E+02, 3.136E+02, 2.933E+01, 2.089E+02, 1.714E+02, 1.839E+02, 1.682E+02, 1.547E+02,-4.944E+00,-4.436E+00,-4.802E+00,-1.678E+00,-3.087E-01, 7.837E-01, 6.832E-01, 7.519E-01, 9.883E-01
 2.160E+03, 3.215E-02, 7.916E-02, 5.618E-04, 1.797E-04, 1.092E-01, 3.391E-02, 6.716E-02, 9.592E-03, 9.903E-03, 1.131E-01, 5.946E+01, 7.168E+01, 7.899E+02, 1.055E+03, 1.846E+02, 7.612E+02, 2.480E+02, 9.901E+02, 6.889E+02, 7.374E+02, 9.178E+02, 1.312E+02, 9.489E+02, 9.533E+02, 9.459E+02, 8.962E+02, 8.366E+02, 8.167E+02, 7.884E+02, 3.629E+01, 2.229E+02, 6.110E+02, 3.633E+02, 4.670E+02, 3.299E+02, 2.923E+01, 2.270E+02, 1.852E+02, 1.982E+02, 1.814E+02, 1.679E+02,-4.952E+00,-4.433E+00,-4.836E+00,-1.723E+00,-2.706E-01, 7.860E-01, 7.092E-01, 7.985E-01, 1.014E+00
 2.240E+03, 2.306E-02, 8.328E-02, 5.525E-04, 1.988E-04, 1.148E-01, 3.146E-02, 6.807E-02, 9.751E-03, 1.006E-02, 1.147E-01, 5.916E+01, 7.117E+01, 7.865E+02, 1.074E+03, 1.806E+02, 7.604E+02, 2.559E+02, 9.420E+02, 6.893E+02, 7.374E+02, 9.308E+02, 1.458E+02, 9.627E+02, 9.615E+02, 9.253E+02, 9.324E+02, 8.618E+02, 8.127E+02, 7.911E+02, 3.641E+01, 2.214E+02, 6.274E+02, 3.538E+02, 4.607E+02, 3.369E+02, 2.943E+01, 2.250E+02, 1.841E+02, 1.988E+02, 1.846E+02, 1.679E+02,-4.935E+00,-4.475E+00,-4.825E+00,-1.732E+00,-3.524E-01, 7.943E-01, 7.142E-01, 7.567E-01, 1.013E+00
 2.320E+03, 9.450E-03, 8.988E-02, 1.848E-04, 2.393E-05, 1.229E-01, 2.952E-02, 6.738E-02, 1.083E-02, 1.369E-02, 1.163E-01, 6.106E+01, 7.302E+01, 7.881E+02, 1.067E+03, 1.797E+02, 7.744E+02, 2.574E+02, 9.795E+02, 6.984E+02, 7.450E+02, 9.326E+02, 1.561E+02, 9.706E+02, 9.697E+02, 9.498E+02, 9.315E+02, 8.603E+02, 8.264E+02, 8.000E+02, 3.763E+01, 2.302E+02, 6.211E+02, 3.587E+02, 4.683E+02, 3.427E+02, 2.942E+01, 2.316E+02, 1.899E+02, 2.037E+02, 1.860E+02, 1.722E+02,-4.966E+00,-4.489E+00,-4.779E+00,-1.699E+00,-3.979E-01, 7.782E-01, 6.918E-01, 7.918E-01, 9.886E-01
 2.400E+03, 1.949E-02, 8.549E-02, 5.419E-05, 6.003E-06, 1.166E-01, 2.478E-02, 6.959E-02, 1.091E-02, 1.194E-02, 1.193E-01, 6.248E+01, 7.524E+01, 7.939E+02, 1.082E+03, 1.830E+02, 7.674E+02, 2.664E+02, 9.691E+02, 7.048E+02, 7.537E+02, 9.435E+02, 1.626E+02, 9.751E+02, 9.709E+02, 9.462E+02, 9.490E+02, 8.722E+02, 8.274E+02, 8.010E+02, 3.369E+01, 2.328E+02, 6.328E+02, 3.807E+02, 4.856E+02, 3.457E+02, 2.975E+01, 2.360E+02, 1.960E+02, 2.087E+02, 1.915E+02, 1.768E+02,-4.980E+00,-4.500E+00,-4.835E+00,-1.708E+00,-2.470E-01, 7.692E-01, 7.092E-01, 7.860E-01, 9.971E-01
 2.480E+03, 1.380E-02, 8.693E-02, 1.015E-03, 4.222E-04, 1.207E-01, 2.866E-02, 6.714E-02, 1.134E-02, 1.408E-02, 1.171E-01, 6.316E+01, 7.478E+01, 7.963E+02, 1.072E+03, 1.954E+02, 7.673E+02, 2.616E+02, 9.427E+02, 7.078E+02, 7.522E+02, 9.411E+02, 1.671E+02, 9.720E+02, 9.575E+02, 9.319E+02, 9.939E+02, 9.032E+02, 8.547E+02, 8.172E+02, 3.344E+01, 2.277E+02, 6.468E+02, 3.847E+02, 4.922E+02, 3.392E+02, 3.047E+01, 2.362E+02, 1.948E+02, 2.073E+02, 1.927E+02, 1.758E+02,-5.052E+00,-4.431E+00,-4.753E+00,-1.815E+00,-2.206E-01, 8.017E-01, 7.200E-01, 7.697E-01, 1.024E+00
