s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.329E-01, 3.419E-02, 1.470E-08, 1.025E-08, 4.885E-02, 1.403E-01, 3.084E-02, 2.186E-06, 1.588E-06, 4.456E-02, 1.686E+01, 1.652E+01, 5.487E+02, 6.245E+02, 1.021E+02, 5.267E+02, 1.187E+02, 5.160E+02, 4.062E+02, 3.958E+02, 4.988E+02, 1.019E+02, 5.466E+02, 5.404E+02, 5.263E+02, 5.142E+02, 4.886E+02, 4.294E+02, 4.184E+02, 2.325E+01, 6.044E+01, 3.667E+02, 2.858E+02, 2.996E+02, 1.324E+02, 2.241E+01, 6.429E+01, 5.433E+01, 5.905E+01, 5.390E+01, 5.209E+01,-2.631E+00,-2.504E+00,-2.692E+00,-1.174E+00, 4.224E-02, 6.526E-01, 5.992E-01, 6.152E-01, 8.089E-01
 8.000E+02, 1.343E-01, 3.358E-02, 1.331E-08, 7.530E-09, 4.806E-02, 1.412E-01, 3.045E-02, 2.581E-06, 1.688E-06, 4.407E-02, 1.706E+01, 1.689E+01, 5.313E+02, 6.182E+02, 9.505E+01, 5.406E+02, 1.166E+02, 5.357E+02, 4.087E+02, 3.993E+02, 5.009E+02, 1.047E+02, 5.346E+02, 5.396E+02, 5.310E+02, 4.848E+02, 4.645E+02, 4.301E+02, 4.199E+02, 2.400E+01, 6.170E+01, 3.585E+02, 2.725E+02, 2.904E+02, 1.387E+02, 2.247E+01, 6.537E+01, 5.494E+01, 5.968E+01, 5.478E+01, 5.224E+01,-2.662E+00,-2.507E+00,-2.679E+00,-1.155E+00, 3.368E-02, 6.418E-01, 5.876E-01, 6.289E-01, 8.026E-01
 8.800E+02, 1.334E-01, 3.398E-02, 4.270E-09, 2.182E-09, 4.858E-02, 1.447E-01, 2.886E-02, 2.727E-06, 1.811E-06, 4.202E-02, 1.743E+01, 1.750E+01, 5.303E+02, 5.978E+02, 9.695E+01, 5.447E+02, 1.278E+02, 5.424E+02, 4.135E+02, 4.070E+02, 5.043E+02, 1.067E+02, 5.298E+02, 5.429E+02, 5.403E+02, 4.858E+02, 4.649E+02, 4.353E+02, 4.260E+02, 2.290E+01, 6.287E+01, 3.578E+02, 2.787E+02, 2.967E+02, 1.351E+02, 2.269E+01, 6.765E+01, 5.668E+01, 6.146E+01, 5.629E+01, 5.373E+01,-2.643E+00,-2.518E+00,-2.663E+00,-1.161E+00, 9.075E-02, 6.430E-01, 5.921E-01, 6.517E-01, 8.122E-01
 9.600E+02, 1.328E-01, 3.425E-02, 4.181E-09, 2.415E-09, 4.892E-02, 1.454E-01, 2.853E-02, 2.074E-06, 1.369E-06, 4.160E-02, 1.717E+01, 1.754E+01, 5.250E+02, 5.941E+02, 9.435E+01, 5.416E+02, 1.346E+02, 5.522E+02, 4.108E+02, 4.075E+02, 5.007E+02, 1.080E+02, 5.263E+02, 5.477E+02, 5.489E+02, 4.785E+02, 4.592E+02, 4.387E+02, 4.276E+02, 2.245E+01, 6.228E+01, 3.616E+02, 2.810E+02, 2.969E+02, 1.496E+02, 2.244E+01, 6.677E+01, 5.666E+01, 6.095E+01, 5.557E+01, 5.394E+01,-2.695E+00,-2.535E+00,-2.737E+00,-1.125E+00,-2.711E-02, 6.476E-01, 6.054E-01, 6.708E-01, 8.053E-01
 1.040E+03, 1.294E-01, 3.578E-02, 7.068E-09, 4.387E-09, 5.090E-02, 1.406E-01, 3.072E-02, 2.326E-06, 1.583E-06, 4.441E-02, 1.784E+01, 1.780E+01, 5.413E+02, 6.220E+02, 9.445E+01, 5.444E+02, 1.264E+02, 5.481E+02, 4.182E+02, 4.111E+02, 5.085E+02, 1.087E+02, 5.418E+02, 5.466E+02, 5.456E+02, 4.996E+02, 4.755E+02, 4.379E+02, 4.273E+02, 2.293E+01, 6.356E+01, 3.673E+02, 2.930E+02, 3.072E+02, 1.488E+02, 2.241E+01, 6.791E+01, 5.722E+01, 6.144E+01, 5.636E+01, 5.521E+01,-2.678E+00,-2.442E+00,-2.665E+00,-1.215E+00,-3.779E-02, 6.653E-01, 5.879E-01, 6.396E-01, 8.101E-01
 1.120E+03, 1.336E-01, 3.387E-02, 1.061E-08, 8.048E-09, 4.843E-02, 1.413E-01, 3.039E-02, 3.638E-06, 2.432E-06, 4.398E-02, 1.732E+01, 1.748E+01, 5.525E+02, 6.206E+02, 9.694E+01, 5.291E+02, 1.274E+02, 5.332E+02, 4.133E+02, 4.078E+02, 5.093E+02, 1.095E+02, 5.466E+02, 5.445E+02, 5.281E+02, 5.139E+02, 4.900E+02, 4.225E+02, 4.153E+02, 2.233E+01, 6.227E+01, 3.543E+02, 2.828E+02, 3.001E+02, 1.512E+02, 2.247E+01, 6.675E+01, 5.635E+01, 6.120E+01, 5.545E+01, 5.371E+01,-2.720E+00,-2.516E+00,-2.676E+00,-1.164E+00, 1.486E-02, 6.678E-01, 6.057E-01, 6.414E-01, 8.020E-01
 1.200E+03, 1.360E-01, 3.277E-02, 4.505E-09, 3.444E-09, 4.702E-02, 1.404E-01, 3.080E-02, 3.517E-06, 2.262E-06, 4.451E-02, 1.745E+01, 1.771E+01, 5.467E+02, 6.274E+02, 1.068E+02, 5.314E+02, 1.269E+02, 5.524E+02, 4.139E+02, 4.098E+02, 5.101E+02, 1.103E+02, 5.452E+02, 5.383E+02, 5.384E+02, 5.090E+02, 4.836E+02, 4.385E+02, 4.269E+02, 2.303E+01, 6.265E+01, 3.641E+02, 2.601E+02, 2.790E+02, 1.355E+02, 2.249E+01, 6.761E+01, 5.656E+01, 6.172E+01, 5.638E+01, 5.308E+01,-2.775E+00,-2.547E+00,-2.680E+00,-1.236E+00, 7.727E-03, 6.553E-01, 5.952E-01, 6.453E-01, 8.338E-01
 1.280E+03, 1.327E-01, 3.427E-02, 1.359E-09, 1.181E-09, 4.895E-02, 1.451E-01, 2.866E-02, 1.397E-06, 1.020E-06, 4.176E-02, 1.757E+01, 1.732E+01, 5.335E+02, 5.995E+02, 9.118E+01, 5.508E+02, 1.332E+02, 5.439E+02, 4.163E+02, 4.066E+02, 5.019E+02, 1.106E+02, 5.353E+02, 5.466E+02, 5.429E+02, 4.956E+02, 4.741E+02, 4.335E+02, 4.240E+02, 2.289E+01, 6.191E+01, 3.612E+02, 2.820E+02, 2.968E+02, 1.429E+02, 2.266E+01, 6.670E+01, 5.601E+01, 6.121E+01, 5.595E+01, 5.342E+01,-2.719E+00,-2.497E+00,-2.669E+00,-1.151E+00, 9.369E-02, 6.455E-01, 6.195E-01, 6.532E-01, 8.176E-01
 1.360E+03, 1.297E-01, 3.566E-02, 1.436E-08, 6.947E-09, 5.074E-02, 1.464E-01, 2.806E-02, 1.315E-06, 9.469E-07, 4.100E-02, 1.787E+01, 1.786E+01, 5.373E+02, 5.877E+02, 9.209E+01, 5.593E+02, 1.293E+02, 5.536E+02, 4.187E+02, 4.114E+02, 5.036E+02, 1.107E+02, 5.238E+02, 5.416E+02, 5.508E+02, 4.812E+02, 4.624E+02, 4.379E+02, 4.279E+02, 2.405E+01, 6.387E+01, 3.772E+02, 3.002E+02, 3.147E+02, 1.332E+02, 2.258E+01, 6.808E+01, 5.698E+01, 6.211E+01, 5.683E+01, 5.459E+01,-2.645E+00,-2.476E+00,-2.716E+00,-1.198E+00, 1.157E-01, 6.244E-01, 5.965E-01, 6.540E-01, 8.151E-01
 1.440E+03, 1.344E-01, 3.351E-02, 9.122E-09, 9.115E-09, 4.797E-02, 1.470E-01, 2.782E-02, 2.168E-06, 1.463E-06, 4.068E-02, 1.750E+01, 1.732E+01, 5.350E+02, 5.899E+02, 9.197E+01, 5.534E+02, 1.302E+02, 5.625E+02, 4.158E+02, 4.063E+02, 4.968E+02, 1.108E+02, 5.278E+02, 5.419E+02, 5.512E+02, 4.895E+02, 4.684E+02, 4.433E+02, 4.314E+02, 2.231E+01, 6.200E+01, 3.692E+02, 2.909E+02, 3.073E+02, 1.377E+02, 2.264E+01, 6.686E+01, 5.628E+01, 6.106E+01, 5.550E+01, 5.262E+01,-2.679E+00,-2.521E+00,-2.705E+00,-1.217E+00, 6.383E-02, 6.523E-01, 6.022E-01, 6.707E-01, 8.188E-01
 1.520E+03, 1.297E-01, 3.566E-02, 1.798E-08, 1.220E-08, 5.075E-02, 1.424E-01, 2.987E-02, 2.322E-06, 1.644E-06, 4.331E-02, 1.795E+01, 1.772E+01, 5.604E+02, 6.132E+02, 9.924E+01, 5.388E+02, 1.202E+02, 5.240E+02, 4.193E+02, 4.101E+02, 5.096E+02, 1.108E+02, 5.464E+02, 5.353E+02, 5.301E+02, 5.177E+02, 4.908E+02, 4.298E+02, 4.220E+02, 2.285E+01, 6.293E+01, 3.636E+02, 2.737E+02, 2.929E+02, 1.442E+02, 2.244E+01, 6.778E+01, 5.667E+01, 6.150E+01, 5.638E+01, 5.439E+01,-2.686E+00,-2.477E+00,-2.660E+00,-1.178E+00, 4.529E-02, 6.504E-01, 5.919E-01, 6.441E-01, 8.234E-01
 1.600E+03, 1.337E-01, 3.383E-02, 7.312E-09, 5.243E-09, 4.839E-02, 1.360E-01, 3.277E-02, 4.385E-06, 2.667E-06, 4.705E-02, 1.819E+01, 1.829E+01, 5.577E+02, 6.541E+02, 1.015E+02, 5.386E+02, 1.243E+02, 5.287E+02, 4.228E+02, 4.165E+02, 5.222E+02, 1.112E+02, 5.672E+02, 5.607E+02, 5.347E+02, 5.243E+02, 4.974E+02, 4.479E+02, 4.355E+02, 2.228E+01, 6.428E+01, 3.705E+02, 3.028E+02, 3.138E+02, 1.598E+02, 2.261E+01, 6.946E+01, 5.834E+01, 6.330E+01, 5.785E+01, 5.555E+01,-2.711E+00,-2.504E+00,-2.611E+00,-1.167E+00,-1.254E-01, 6.700E-01, 5.880E-01, 6.241E-01, 8.192E-01
 1.680E+03, 1.325E-01, 3.439E-02, 8.404E-09, 6.039E-09, 4.910E-02, 1.384E-01, 3.170E-02, 3.676E-06, 2.320E-06, 4.567E-02, 1.822E+01, 1.794E+01, 5.554E+02, 6.401E+02, 9.901E+01, 5.365E+02, 1.310E+02, 5.191E+02, 4.232E+02, 4.129E+02, 5.157E+02, 1.120E+02, 5.585E+02, 5.483E+02, 5.242E+02, 5.189E+02, 4.940E+02, 4.459E+02, 4.355E+02, 2.265E+01, 6.374E+01, 3.647E+02, 2.754E+02, 2.989E+02, 1.475E+02, 2.266E+01, 6.808E+01, 5.773E+01, 6.219E+01, 5.707E+01, 5.455E+01,-2.746E+00,-2.484E+00,-2.628E+00,-1.207E+00, 2.227E-02, 6.586E-01, 5.842E-01, 6.417E-01, 8.141E-01
 1.760E+03, 1.332E-01, 3.407E-02, 1.381E-08, 9.191E-09, 4.870E-02, 1.388E-01, 3.151E-02, 3.666E-06, 2.245E-06, 4.542E-02, 1.829E+01, 1.843E+01, 5.508E+02, 6.376E+02, 1.040E+02, 5.333E+02, 1.300E+02, 5.343E+02, 4.239E+02, 4.180E+02, 5.216E+02, 1.126E+02, 5.547E+02, 5.534E+02, 5.410E+02, 5.099E+02, 4.848E+02, 4.410E+02, 4.308E+02, 2.317E+01, 6.533E+01, 3.714E+02, 2.764E+02, 2.916E+02, 1.397E+02, 2.256E+01, 6.964E+01, 5.841E+01, 6.321E+01, 5.784E+01, 5.532E+01,-2.735E+00,-2.517E+00,-2.689E+00,-1.223E+00, 3.117E-02, 6.736E-01, 5.905E-01, 6.289E-01, 8.199E-01
 1.840E+03, 1.346E-01, 3.344E-02, 2.913E-09, 2.033E-09, 4.788E-02, 1.433E-01, 2.948E-02, 3.016E-06, 1.852E-06, 4.281E-02, 1.815E+01, 1.799E+01, 5.360E+02, 6.085E+02, 1.021E+02, 5.578E+02, 1.267E+02, 5.519E+02, 4.230E+02, 4.138E+02, 5.123E+02, 1.128E+02, 5.448E+02, 5.571E+02, 5.544E+02, 4.843E+02, 4.668E+02, 4.481E+02, 4.356E+02, 2.208E+01, 6.350E+01, 3.790E+02, 3.122E+02, 3.253E+02, 1.509E+02, 2.265E+01, 6.894E+01, 5.815E+01, 6.262E+01, 5.719E+01, 5.588E+01,-2.748E+00,-2.532E+00,-2.730E+00,-1.209E+00,-2.730E-02, 6.480E-01, 6.065E-01, 6.676E-01, 8.344E-01
 1.920E+03, 1.314E-01, 3.485E-02, 1.076E-08, 6.951E-09, 4.970E-02, 1.399E-01, 3.101E-02, 3.554E-06, 2.181E-06, 4.478E-02, 1.819E+01, 1.810E+01, 5.438E+02, 6.263E+02, 1.008E+02, 5.516E+02, 1.266E+02, 5.343E+02, 4.227E+02, 4.139E+02, 5.147E+02, 1.127E+02, 5.499E+02, 5.478E+02, 5.350E+02, 5.059E+02, 4.815E+02, 4.316E+02, 4.237E+02, 2.404E+01, 6.458E+01, 3.723E+02, 3.048E+02, 3.196E+02, 1.546E+02, 2.253E+01, 6.803E+01, 5.748E+01, 6.230E+01, 5.713E+01, 5.494E+01,-2.707E+00,-2.519E+00,-2.713E+00,-1.233E+00,-2.097E-02, 6.557E-01, 5.958E-01, 6.338E-01, 8.019E-01
 2.000E+03, 1.023E-01, 4.807E-02, 4.580E-07, 1.588E-07, 6.690E-02, 9.457E-02, 5.030E-02, 1.072E-03, 3.052E-04, 7.222E-02, 3.239E+01, 3.647E+01, 6.486E+02, 8.411E+02, 1.283E+02, 6.428E+02, 1.606E+02, 7.303E+02, 5.273E+02, 5.408E+02, 6.774E+02, 1.127E+02, 6.991E+02, 7.184E+02, 6.922E+02, 6.332E+02, 5.955E+02, 5.776E+02, 5.547E+02, 3.158E+01, 1.123E+02, 4.589E+02, 3.763E+02, 4.000E+02, 2.362E+02, 2.438E+01, 1.131E+02, 9.256E+01, 1.013E+02, 9.133E+01, 8.733E+01,-3.203E+00,-3.048E+00,-3.220E+00,-1.398E+00,-2.554E-01, 6.368E-01, 5.936E-01, 6.198E-01, 8.118E-01
 2.080E+03, 2.565E-02, 8.181E-02, 8.182E-04, 1.803E-04, 1.133E-01, 2.751E-02, 6.909E-02, 1.059E-02, 7.730E-03, 1.179E-01, 6.152E+01, 7.330E+01, 8.194E+02, 1.095E+03, 2.099E+02, 7.691E+02, 2.570E+02, 1.009E+03, 6.963E+02, 7.363E+02, 9.170E+02, 1.175E+02, 9.523E+02, 9.640E+02, 9.351E+02, 9.148E+02, 8.388E+02, 7.953E+02, 7.682E+02, 4.235E+01, 2.211E+02, 6.343E+02, 4.838E+02, 5.466E+02, 3.722E+02, 2.840E+01, 2.210E+02, 1.774E+02, 1.968E+02, 1.757E+02, 1.669E+02,-4.065E+00,-3.713E+00,-3.984E+00,-1.787E+00,-4.143E-01, 6.884E-01, 6.545E-01, 6.889E-01, 9.355E-01
 2.160E+03, 1.378E-02, 8.780E-02, 2.868E-04, 6.144E-05, 1.203E-01, 1.747E-02, 7.015E-02, 1.347E-02, 9.963E-03, 1.256E-01, 6.812E+01, 8.119E+01, 8.263E+02, 1.139E+03, 2.223E+02, 7.867E+02, 3.015E+02, 9.986E+02, 7.286E+02, 7.704E+02, 9.581E+02, 1.326E+02, 1.001E+03, 1.001E+03, 9.729E+02, 9.488E+02, 8.706E+02, 8.327E+02, 8.013E+02, 3.708E+01, 2.383E+02, 6.742E+02, 4.735E+02, 5.513E+02, 3.806E+02, 2.981E+01, 2.464E+02, 1.988E+02, 2.180E+02, 1.950E+02, 1.877E+02,-4.315E+00,-3.821E+00,-4.106E+00,-1.968E+00,-3.304E-01, 7.223E-01, 6.556E-01, 6.963E-01, 9.470E-01
 2.240E+03, 1.419E-02, 8.749E-02, 3.992E-04, 5.902E-05, 1.201E-01, 1.476E-02, 6.695E-02, 1.698E-02, 1.436E-02, 1.293E-01, 7.138E+01, 8.416E+01, 8.349E+02, 1.116E+03, 2.317E+02, 7.966E+02, 3.217E+02, 1.004E+03, 7.432E+02, 7.819E+02, 9.677E+02, 1.505E+02, 1.001E+03, 9.956E+02, 9.524E+02, 9.956E+02, 9.023E+02, 8.553E+02, 8.179E+02, 3.479E+01, 2.462E+02, 6.965E+02, 5.138E+02, 5.824E+02, 4.006E+02, 3.090E+01, 2.556E+02, 2.066E+02, 2.249E+02, 2.027E+02, 1.941E+02,-4.188E+00,-3.847E+00,-4.009E+00,-1.954E+00,-4.105E-01, 7.353E-01, 6.919E-01, 6.908E-01, 9.452E-01
 2.320E+03, 2.602E-02, 8.258E-02, 8.156E-06, 1.197E-06, 1.126E-01, 2.712E-02, 6.670E-02, 1.264E-02, 1.023E-02, 1.192E-01, 7.292E+01, 8.604E+01, 8.202E+02, 1.114E+03, 2.457E+02, 8.131E+02, 3.257E+02, 1.062E+03, 7.503E+02, 7.892E+02, 9.682E+02, 1.642E+02, 9.949E+02, 1.008E+03, 9.979E+02, 9.556E+02, 8.796E+02, 8.566E+02, 8.204E+02, 4.686E+01, 2.617E+02, 7.069E+02, 4.792E+02, 5.661E+02, 3.989E+02, 3.008E+01, 2.610E+02, 2.107E+02, 2.314E+02, 2.079E+02, 1.984E+02,-4.181E+00,-3.800E+00,-4.213E+00,-1.999E+00,-3.219E-01, 7.027E-01, 6.953E-01, 6.864E-01, 9.468E-01
 2.400E+03, 2.328E-02, 8.366E-02, 1.473E-04, 4.047E-05, 1.144E-01, 3.756E-02, 6.764E-02, 8.034E-03, 5.913E-03, 1.103E-01, 7.360E+01, 8.663E+01, 8.284E+02, 1.106E+03, 2.357E+02, 8.246E+02, 3.257E+02, 1.090E+03, 7.534E+02, 7.917E+02, 9.620E+02, 1.727E+02, 9.843E+02, 1.005E+03, 1.012E+03, 9.305E+02, 8.617E+02, 8.819E+02, 8.380E+02, 4.199E+01, 2.615E+02, 6.860E+02, 4.835E+02, 5.691E+02, 3.924E+02, 3.022E+01, 2.621E+02, 2.120E+02, 2.338E+02, 2.099E+02, 1.990E+02,-4.154E+00,-3.882E+00,-4.305E+00,-1.906E+00,-3.459E-01, 7.094E-01, 7.101E-01, 7.131E-01, 9.414E-01
 2.480E+03, 2.895E-02, 8.124E-02, 2.118E-05, 4.670E-06, 1.108E-01, 3.136E-02, 6.794E-02, 1.003E-02, 8.342E-03, 1.151E-01, 7.202E+01, 8.493E+01, 8.168E+02, 1.124E+03, 2.265E+02, 8.163E+02, 3.112E+02, 1.064E+03, 7.479E+02, 7.865E+02, 9.634E+02, 1.771E+02, 9.900E+02, 1.008E+03, 1.010E+03, 9.511E+02, 8.745E+02, 8.623E+02, 8.291E+02, 4.692E+01, 2.623E+02, 6.943E+02, 4.605E+02, 5.528E+02, 3.791E+02, 2.974E+01, 2.592E+02, 2.088E+02, 2.304E+02, 2.074E+02, 1.973E+02,-4.209E+00,-3.918E+00,-4.334E+00,-1.948E+00,-2.774E-01, 7.040E-01, 6.984E-01, 7.241E-01, 9.534E-01
