s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 1.483E+02, 0.000E+00,-6.745E+01,-9.240E+01, 1.153E+01, 2.342E-02, 0.000E+00, 0.000E+00, 2.074E-01, 3.255E-02, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.495E+02, 0.000E+00,-6.491E+01,-9.634E+01, 1.215E+01, 2.291E-02, 0.000E+00, 0.000E+00, 5.991E-01, 4.164E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.473E+02, 0.000E+00,-6.310E+01,-9.645E+01, 1.275E+01, 2.160E-02, 0.000E+00, 0.000E+00, 6.699E-01, 4.906E-01, 0.000E+00, 3.283E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.471E+02, 0.000E+00,-6.347E+01,-9.700E+01, 1.300E+01, 2.200E-02, 0.000E+00, 0.000E+00,-1.182E-01,-3.528E-01, 0.000E+00, 3.270E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.462E+02, 0.000E+00,-6.222E+01,-9.728E+01, 1.324E+01, 2.083E-02, 0.000E+00, 0.000E+00, 2.228E-01,-3.698E-02, 0.000E+00, 3.258E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.448E+02, 0.000E+00,-6.150E+01,-9.758E+01, 1.327E+01, 2.158E-02, 0.000E+00, 0.000E+00,-6.793E-01,-9.542E-01, 0.000E+00, 3.246E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.459E+02, 0.000E+00,-6.217E+01,-9.692E+01, 1.345E+01, 2.304E-02, 0.000E+00, 0.000E+00, 5.083E-01, 3.271E-01, 0.000E+00, 3.233E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.441E+02, 0.000E+00,-6.051E+01,-9.755E+01, 1.356E+01, 2.179E-02, 0.000E+00, 0.000E+00,-1.298E-01,-3.325E-01, 0.000E+00, 3.221E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.452E+02, 0.000E+00,-6.208E+01,-9.734E+01, 1.345E+01, 2.255E-02, 0.000E+00, 0.000E+00,-5.522E-01,-7.809E-01, 0.000E+00, 3.209E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.425E+02, 0.000E+00,-5.982E+01,-9.588E+01, 1.343E+01, 2.177E-02, 0.000E+00, 0.000E+00, 4.788E-01, 2.440E-01, 0.000E+00, 3.197E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.429E+02, 0.000E+00,-6.069E+01,-9.561E+01, 1.335E+01, 1.957E-02, 0.000E+00, 0.000E+00, 1.897E-01, 9.340E-03, 0.000E+00, 3.184E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.428E+02, 0.000E+00,-6.066E+01,-9.580E+01, 1.349E+01, 2.266E-02, 0.000E+00, 0.000E+00,-6.984E-03,-1.290E-01, 0.000E+00, 3.172E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.419E+02, 0.000E+00,-6.012E+01,-9.645E+01, 1.355E+01, 2.363E-02, 0.000E+00, 0.000E+00,-8.833E-01,-1.095E+00, 0.000E+00, 3.160E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.422E+02, 0.000E+00,-6.093E+01,-9.443E+01, 1.369E+01, 2.328E-02, 0.000E+00, 0.000E+00, 7.249E-01, 5.123E-01, 0.000E+00, 3.147E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.406E+02, 0.000E+00,-5.957E+01,-9.537E+01, 1.356E+01, 2.436E-02, 0.000E+00, 0.000E+00,-6.165E-01,-7.396E-01, 0.000E+00, 3.135E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.417E+02, 0.000E+00,-5.994E+01,-9.449E+01, 1.347E+01, 2.390E-02, 0.000E+00, 0.000E+00, 9.132E-01, 7.457E-01, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.737E+02, 0.000E+00,-7.109E+01,-1.151E+02, 1.395E+01, 1.901E-02, 0.000E+00, 0.000E+00, 1.684E+00, 1.487E+00, 0.000E+00, 4.099E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.198E+02, 0.000E+00,-8.564E+01,-1.476E+02, 1.462E+01, 1.714E-02, 0.000E+00, 0.000E+00, 1.312E+00, 1.177E+00, 0.000E+00, 4.996E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.265E+02, 0.000E+00,-8.729E+01,-1.545E+02, 1.491E+01, 1.599E-02, 0.000E+00, 0.000E+00,-2.074E-01,-3.772E-01, 0.000E+00, 5.025E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.243E+02, 0.000E+00,-8.689E+01,-1.518E+02, 1.465E+01, 1.628E-02, 0.000E+00, 0.000E+00, 4.343E-01, 3.148E-01, 0.000E+00, 5.020E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.257E+02, 0.000E+00,-8.792E+01,-1.522E+02, 1.489E+01, 1.544E-02, 0.000E+00, 0.000E+00, 6.403E-01, 4.823E-01, 0.000E+00, 5.016E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.234E+02, 0.000E+00,-8.875E+01,-1.501E+02, 1.472E+01, 1.659E-02, 0.000E+00, 0.000E+00,-6.061E-01,-7.603E-01, 0.000E+00, 5.012E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.247E+02, 0.000E+00,-8.771E+01,-1.523E+02, 1.505E+01, 1.571E-02, 0.000E+00, 0.000E+00,-1.956E-01,-2.813E-01, 0.000E+00, 5.008E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.258E+02, 0.000E+00,-8.759E+01,-1.530E+02, 1.480E+01, 1.489E-02, 0.000E+00, 0.000E+00, 1.034E-01, 1.298E-02, 0.000E+00, 5.003E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.261E+02, 0.000E+00,-8.858E+01,-1.525E+02, 1.519E+01, 1.537E-02, 0.000E+00, 0.000E+00, 2.518E-01, 1.548E-01, 0.000E+00, 4.999E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.230E+02, 0.000E+00,-8.700E+01,-1.513E+02, 1.498E+01, 1.663E-02, 0.000E+00, 0.000E+00,-2.019E-01,-2.993E-01, 0.000E+00, 4.995E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.223E+02, 0.000E+00,-8.787E+01,-1.489E+02, 1.479E+01, 1.466E-02, 0.000E+00, 0.000E+00, 4.956E-01, 3.303E-01, 0.000E+00, 4.991E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.242E+02, 0.000E+00,-8.747E+01,-1.518E+02, 1.514E+01, 1.561E-02, 0.000E+00, 0.000E+00, 2.010E-01, 1.000E-01, 0.000E+00, 4.986E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.226E+02, 0.000E+00,-8.668E+01,-1.514E+02, 1.498E+01, 1.432E-02, 0.000E+00, 0.000E+00,-1.992E-01,-4.145E-01, 0.000E+00, 4.982E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.857E+02, 0.000E+00,-7.530E+01,-1.288E+02, 1.527E+01, 1.616E-02, 0.000E+00, 0.000E+00,-2.980E+00,-3.148E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 3.120E+03, 7.413E+01, 0.000E+00,-2.902E+01,-6.712E+01, 1.376E+01, 2.712E-02, 0.000E+00, 0.000E+00,-8.124E+00,-8.217E+00, 0.000E+00, 1.388E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.522E+01, 0.000E+00,-7.474E+00,-4.230E+01, 1.062E+01, 3.037E-02, 0.000E+00, 0.000E+00,-3.859E+00,-3.904E+00, 0.000E+00, 7.764E-04, 0.000E+00, 0.000E+00
 3.280E+03, 2.873E+01, 0.000E+00,-5.806E+00,-3.417E+01, 8.460E+00, 2.750E-02, 0.000E+00, 0.000E+00,-2.734E+00,-2.755E+00, 0.000E+00, 6.352E-04, 0.000E+00, 0.000E+00
 3.360E+03, 2.228E+01, 0.000E+00,-4.332E+00,-2.782E+01, 7.024E+00, 2.316E-02, 0.000E+00, 0.000E+00,-2.815E+00,-2.825E+00, 0.000E+00, 4.941E-04, 0.000E+00, 0.000E+00
 3.440E+03, 1.593E+01, 0.000E+00,-2.336E+00,-2.243E+01, 5.823E+00, 1.777E-02, 0.000E+00, 0.000E+00,-2.984E+00,-2.996E+00, 0.000E+00, 3.529E-04, 0.000E+00, 0.000E+00
 3.520E+03, 9.575E+00, 0.000E+00,-3.608E-01,-1.718E+01, 4.735E+00, 1.140E-02, 0.000E+00, 0.000E+00,-3.204E+00,-3.221E+00, 0.000E+00, 2.117E-04, 0.000E+00, 0.000E+00
 3.600E+03, 3.210E+00, 0.000E+00, 6.846E-01,-1.184E+01, 4.007E+00, 4.014E-03, 0.000E+00, 0.000E+00,-3.923E+00,-3.936E+00, 0.000E+00, 7.051E-05, 0.000E+00, 0.000E+00
 3.680E+03, 3.270E-04, 0.000E+00, 6.118E-01,-6.586E+00, 3.483E+00, 1.282E-18, 0.000E+00, 0.000E+00,-2.485E+00,-2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 0.000E+00, 4.306E-01,-4.700E+00, 2.776E+00, 1.058E-18, 0.000E+00, 0.000E+00,-1.489E+00,-1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 0.000E+00, 3.404E-01,-3.877E+00, 2.328E+00, 1.070E-18, 0.000E+00, 0.000E+00,-1.204E+00,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
