s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 1.461E+02, 0.000E+00,-6.905E+01,-8.867E+01, 1.202E+01, 2.278E-02, 0.000E+00, 0.000E+00, 3.524E-01, 3.798E-01, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.487E+02, 0.000E+00,-6.797E+01,-9.245E+01, 1.276E+01, 2.166E-02, 0.000E+00, 0.000E+00, 1.019E+00, 1.033E+00, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.488E+02, 0.000E+00,-6.747E+01,-9.462E+01, 1.320E+01, 2.237E-02, 0.000E+00, 0.000E+00,-8.164E-02,-5.645E-02, 0.000E+00, 3.283E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.455E+02, 0.000E+00,-6.502E+01,-9.491E+01, 1.376E+01, 2.156E-02, 0.000E+00, 0.000E+00,-6.779E-01,-6.641E-01, 0.000E+00, 3.270E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.465E+02, 0.000E+00,-6.491E+01,-9.508E+01, 1.405E+01, 2.118E-02, 0.000E+00, 0.000E+00, 5.026E-01, 5.528E-01, 0.000E+00, 3.258E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.462E+02, 0.000E+00,-6.463E+01,-9.550E+01, 1.401E+01, 2.139E-02, 0.000E+00, 0.000E+00, 6.745E-02, 7.129E-02, 0.000E+00, 3.246E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.455E+02, 0.000E+00,-6.217E+01,-9.736E+01, 1.397E+01, 2.049E-02, 0.000E+00, 0.000E+00,-7.910E-02,-3.419E-02, 0.000E+00, 3.233E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.451E+02, 0.000E+00,-6.353E+01,-9.566E+01, 1.406E+01, 2.164E-02, 0.000E+00, 0.000E+00,-4.800E-02,-2.133E-02, 0.000E+00, 3.221E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.435E+02, 0.000E+00,-6.363E+01,-9.419E+01, 1.398E+01, 2.066E-02, 0.000E+00, 0.000E+00,-3.318E-01,-3.108E-01, 0.000E+00, 3.209E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.441E+02, 0.000E+00,-6.271E+01,-9.558E+01, 1.410E+01, 2.063E-02, 0.000E+00, 0.000E+00,-5.836E-02,-3.018E-02, 0.000E+00, 3.197E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.439E+02, 0.000E+00,-6.140E+01,-9.576E+01, 1.386E+01, 2.173E-02, 0.000E+00, 0.000E+00, 6.065E-01, 6.707E-01, 0.000E+00, 3.184E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.421E+02, 0.000E+00,-6.232E+01,-9.393E+01, 1.412E+01, 2.089E-02, 0.000E+00, 0.000E+00,-5.672E-02,-3.717E-02, 0.000E+00, 3.172E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.419E+02, 0.000E+00,-6.352E+01,-9.278E+01, 1.430E+01, 2.199E-02, 0.000E+00, 0.000E+00,-7.852E-02,-5.249E-02, 0.000E+00, 3.160E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.441E+02, 0.000E+00,-6.416E+01,-9.368E+01, 1.411E+01, 2.135E-02, 0.000E+00, 0.000E+00, 3.998E-01, 4.153E-01, 0.000E+00, 3.147E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.375E+02, 0.000E+00,-6.132E+01,-9.137E+01, 1.415E+01, 2.197E-02, 0.000E+00, 0.000E+00,-1.097E+00,-1.049E+00, 0.000E+00, 3.135E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.421E+02, 0.000E+00,-6.209E+01,-9.305E+01, 1.409E+01, 2.162E-02, 0.000E+00, 0.000E+00, 1.043E+00, 1.071E+00, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.722E+02, 0.000E+00,-7.503E+01,-1.095E+02, 1.425E+01, 2.058E-02, 0.000E+00, 0.000E+00, 1.857E+00, 1.905E+00, 0.000E+00, 4.099E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.176E+02, 0.000E+00,-9.446E+01,-1.322E+02, 1.305E+01, 1.743E-02, 0.000E+00, 0.000E+00, 3.930E+00, 4.030E+00, 0.000E+00, 4.996E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.162E+02, 0.000E+00,-1.119E+02,-1.134E+02, 1.331E+01, 9.719E-03, 0.000E+00, 0.000E+00, 4.187E+00, 4.239E+00, 0.000E+00, 5.025E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.221E+02, 0.000E+00,-1.140E+02,-1.197E+02, 1.272E+01, 1.043E-02, 0.000E+00, 0.000E+00, 9.109E-01, 1.020E+00, 0.000E+00, 5.020E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.256E+02, 0.000E+00,-1.123E+02,-1.256E+02, 1.275E+01, 1.175E-02, 0.000E+00, 0.000E+00, 3.754E-01, 4.708E-01, 0.000E+00, 5.016E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.237E+02, 0.000E+00,-1.117E+02,-1.247E+02, 1.303E+01, 1.163E-02, 0.000E+00, 0.000E+00, 3.023E-01, 3.989E-01, 0.000E+00, 5.012E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.256E+02, 0.000E+00,-1.136E+02,-1.249E+02, 1.269E+01, 1.192E-02, 0.000E+00, 0.000E+00,-2.866E-01,-1.999E-01, 0.000E+00, 5.008E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.271E+02, 0.000E+00,-1.114E+02,-1.283E+02, 1.316E+01, 1.083E-02, 0.000E+00, 0.000E+00, 4.319E-01, 5.485E-01, 0.000E+00, 5.003E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.207E+02, 0.000E+00,-1.105E+02,-1.234E+02, 1.306E+01, 1.144E-02, 0.000E+00, 0.000E+00,-2.472E-01,-1.423E-01, 0.000E+00, 4.999E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.269E+02, 0.000E+00,-1.108E+02,-1.284E+02, 1.287E+01, 1.160E-02, 0.000E+00, 0.000E+00, 5.410E-01, 6.426E-01, 0.000E+00, 4.995E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.212E+02, 0.000E+00,-1.104E+02,-1.240E+02, 1.303E+01, 1.069E-02, 0.000E+00, 0.000E+00,-2.811E-01,-1.967E-01, 0.000E+00, 4.991E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.251E+02, 0.000E+00,-1.108E+02,-1.272E+02, 1.289E+01, 1.094E-02, 0.000E+00, 0.000E+00,-6.865E-02, 4.104E-02, 0.000E+00, 4.986E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.230E+02, 0.000E+00,-1.106E+02,-1.255E+02, 1.307E+01, 1.181E-02, 0.000E+00, 0.000E+00,-9.596E-02, 1.430E-02, 0.000E+00, 4.982E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.981E+02, 0.000E+00,-1.003E+02,-1.155E+02, 1.356E+01, 1.009E-02, 0.000E+00, 0.000E+00,-4.262E+00,-4.157E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 3.120E+03, 8.802E+01, 0.000E+00,-3.618E+01,-7.873E+01, 1.502E+01, 1.497E-02, 0.000E+00, 0.000E+00,-1.186E+01,-1.185E+01, 0.000E+00, 1.388E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.549E+01, 0.000E+00,-6.647E+00,-4.793E+01, 1.363E+01, 2.985E-02, 0.000E+00, 0.000E+00,-5.418E+00,-5.426E+00, 0.000E+00, 7.764E-04, 0.000E+00, 0.000E+00
 3.280E+03, 2.880E+01, 0.000E+00,-5.501E+00,-3.750E+01, 1.085E+01, 2.799E-02, 0.000E+00, 0.000E+00,-3.313E+00,-3.322E+00, 0.000E+00, 6.352E-04, 0.000E+00, 0.000E+00
 3.360E+03, 2.232E+01, 0.000E+00,-3.865E+00,-3.014E+01, 8.688E+00, 2.359E-02, 0.000E+00, 0.000E+00,-2.968E+00,-2.974E+00, 0.000E+00, 4.940E-04, 0.000E+00, 0.000E+00
 3.440E+03, 1.589E+01, 0.000E+00,-1.901E+00,-2.407E+01, 6.992E+00, 1.795E-02, 0.000E+00, 0.000E+00,-3.066E+00,-3.075E+00, 0.000E+00, 3.529E-04, 0.000E+00, 0.000E+00
 3.520E+03, 9.568E+00, 0.000E+00,-1.512E-01,-1.826E+01, 5.614E+00, 1.149E-02, 0.000E+00, 0.000E+00,-3.207E+00,-3.218E+00, 0.000E+00, 2.117E-04, 0.000E+00, 0.000E+00
 3.600E+03, 3.206E+00, 0.000E+00, 8.539E-01,-1.263E+01, 4.657E+00, 4.021E-03, 0.000E+00, 0.000E+00,-3.898E+00,-3.912E+00, 0.000E+00, 7.051E-05, 0.000E+00, 0.000E+00
 3.680E+03, 3.094E-04, 0.000E+00, 7.228E-01,-7.240E+00, 3.988E+00, 1.149E-18, 0.000E+00, 0.000E+00,-2.525E+00,-2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 0.000E+00, 4.917E-01,-5.152E+00, 3.168E+00, 1.153E-18, 0.000E+00, 0.000E+00,-1.486E+00,-1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 0.000E+00, 3.873E-01,-4.308E+00, 2.640E+00, 1.252E-18, 0.000E+00, 0.000E+00,-1.276E+00,-1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
