s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 1.480E+02, 0.000E+00,-6.767E+01,-9.216E+01, 1.250E+01, 2.943E-02, 0.000E+00, 0.000E+00, 7.403E-01, 6.988E-01, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.496E+02, 0.000E+00,-6.599E+01,-9.630E+01, 1.363E+01, 3.073E-02, 0.000E+00, 0.000E+00, 1.045E+00, 1.029E+00, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.446E+02, 0.000E+00,-6.340E+01,-9.600E+01, 1.402E+01, 2.880E-02, 0.000E+00, 0.000E+00,-7.729E-01,-8.029E-01, 0.000E+00, 3.283E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.486E+02, 0.000E+00,-6.369E+01,-9.824E+01, 1.433E+01, 2.818E-02, 0.000E+00, 0.000E+00, 1.085E+00, 1.059E+00, 0.000E+00, 3.270E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.450E+02, 0.000E+00,-6.199E+01,-9.836E+01, 1.447E+01, 2.698E-02, 0.000E+00, 0.000E+00,-7.892E-01,-8.339E-01, 0.000E+00, 3.258E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.452E+02, 0.000E+00,-6.115E+01,-9.806E+01, 1.470E+01, 2.753E-02, 0.000E+00, 0.000E+00, 7.521E-01, 7.374E-01, 0.000E+00, 3.246E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.452E+02, 0.000E+00,-6.129E+01,-9.925E+01, 1.479E+01, 2.870E-02, 0.000E+00, 0.000E+00,-4.755E-01,-5.070E-01, 0.000E+00, 3.233E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.458E+02, 0.000E+00,-6.197E+01,-9.795E+01, 1.485E+01, 2.696E-02, 0.000E+00, 0.000E+00, 8.270E-01, 7.981E-01, 0.000E+00, 3.221E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.427E+02, 0.000E+00,-6.182E+01,-9.729E+01, 1.481E+01, 2.700E-02, 0.000E+00, 0.000E+00,-1.583E+00,-1.599E+00, 0.000E+00, 3.209E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.454E+02, 0.000E+00,-5.971E+01,-9.982E+01, 1.492E+01, 2.569E-02, 0.000E+00, 0.000E+00, 8.655E-01, 8.290E-01, 0.000E+00, 3.197E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.398E+02, 0.000E+00,-5.928E+01,-9.620E+01, 1.466E+01, 2.581E-02, 0.000E+00, 0.000E+00,-9.191E-01,-9.585E-01, 0.000E+00, 3.184E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.454E+02, 0.000E+00,-6.059E+01,-9.825E+01, 1.483E+01, 2.987E-02, 0.000E+00, 0.000E+00, 1.519E+00, 1.446E+00, 0.000E+00, 3.172E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.416E+02, 0.000E+00,-6.012E+01,-9.701E+01, 1.487E+01, 2.985E-02, 0.000E+00, 0.000E+00,-6.059E-01,-6.420E-01, 0.000E+00, 3.160E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.418E+02, 0.000E+00,-6.030E+01,-9.633E+01, 1.510E+01, 2.937E-02, 0.000E+00, 0.000E+00, 2.928E-01, 2.720E-01, 0.000E+00, 3.147E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.384E+02, 0.000E+00,-5.833E+01,-9.551E+01, 1.488E+01, 2.600E-02, 0.000E+00, 0.000E+00,-5.355E-01,-5.705E-01, 0.000E+00, 3.135E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.432E+02, 0.000E+00,-6.018E+01,-9.741E+01, 1.484E+01, 2.892E-02, 0.000E+00, 0.000E+00, 5.107E-01, 4.663E-01, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.714E+02, 0.000E+00,-7.126E+01,-1.135E+02, 1.488E+01, 2.357E-02, 0.000E+00, 0.000E+00, 1.629E+00, 1.614E+00, 0.000E+00, 4.099E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.229E+02, 0.000E+00,-9.335E+01,-1.413E+02, 1.521E+01, 2.006E-02, 0.000E+00, 0.000E+00, 3.450E+00, 3.490E+00, 0.000E+00, 4.996E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.232E+02, 0.000E+00,-9.969E+01,-1.364E+02, 1.480E+01, 2.517E-02, 0.000E+00, 0.000E+00, 1.849E+00, 1.934E+00, 0.000E+00, 5.025E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.116E+02, 0.000E+00,-9.838E+01,-1.277E+02, 1.581E+01, 1.142E-02, 0.000E+00, 0.000E+00, 1.231E+00, 1.340E+00, 0.000E+00, 5.020E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.259E+02, 0.000E+00,-1.122E+02,-1.282E+02, 1.604E+01, 9.408E-03, 0.000E+00, 0.000E+00, 1.459E+00, 1.561E+00, 0.000E+00, 5.016E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.259E+02, 0.000E+00,-1.145E+02,-1.254E+02, 1.574E+01, 1.041E-02, 0.000E+00, 0.000E+00, 1.618E+00, 1.721E+00, 0.000E+00, 5.012E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.269E+02, 0.000E+00,-1.161E+02,-1.254E+02, 1.513E+01, 1.434E-02, 0.000E+00, 0.000E+00, 3.688E-01, 4.531E-01, 0.000E+00, 5.008E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.254E+02, 0.000E+00,-1.128E+02,-1.275E+02, 1.556E+01, 1.314E-02, 0.000E+00, 0.000E+00, 4.828E-01, 5.776E-01, 0.000E+00, 5.003E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.211E+02, 0.000E+00,-1.116E+02,-1.259E+02, 1.557E+01, 1.337E-02, 0.000E+00, 0.000E+00,-8.433E-01,-7.484E-01, 0.000E+00, 4.999E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.273E+02, 0.000E+00,-1.135E+02,-1.295E+02, 1.562E+01, 1.303E-02, 0.000E+00, 0.000E+00,-1.544E-01,-5.722E-02, 0.000E+00, 4.995E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.214E+02, 0.000E+00,-1.107E+02,-1.253E+02, 1.573E+01, 1.228E-02, 0.000E+00, 0.000E+00, 1.043E+00, 1.138E+00, 0.000E+00, 4.991E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.281E+02, 0.000E+00,-1.151E+02,-1.283E+02, 1.527E+01, 1.489E-02, 0.000E+00, 0.000E+00,-1.882E-01,-1.053E-01, 0.000E+00, 4.986E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.238E+02, 0.000E+00,-1.115E+02,-1.286E+02, 1.563E+01, 1.360E-02, 0.000E+00, 0.000E+00,-8.057E-01,-7.005E-01, 0.000E+00, 4.982E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.873E+02, 0.000E+00,-9.220E+01,-1.153E+02, 1.582E+01, 1.168E-02, 0.000E+00, 0.000E+00,-4.375E+00,-4.309E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 3.120E+03, 8.507E+01, 0.000E+00,-3.047E+01,-8.237E+01, 1.606E+01, 2.302E-02, 0.000E+00, 0.000E+00,-1.168E+01,-1.168E+01, 0.000E+00, 1.388E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.530E+01, 0.000E+00,-4.948E+00,-4.929E+01, 1.378E+01, 3.312E-02, 0.000E+00, 0.000E+00,-5.107E+00,-5.113E+00, 0.000E+00, 7.764E-04, 0.000E+00, 0.000E+00
 3.280E+03, 2.865E+01, 0.000E+00,-4.436E+00,-3.813E+01, 1.077E+01, 2.963E-02, 0.000E+00, 0.000E+00,-3.110E+00,-3.119E+00, 0.000E+00, 6.352E-04, 0.000E+00, 0.000E+00
 3.360E+03, 2.228E+01, 0.000E+00,-3.131E+00,-3.057E+01, 8.555E+00, 2.442E-02, 0.000E+00, 0.000E+00,-2.836E+00,-2.845E+00, 0.000E+00, 4.940E-04, 0.000E+00, 0.000E+00
 3.440E+03, 1.589E+01, 0.000E+00,-1.457E+00,-2.422E+01, 6.846E+00, 1.843E-02, 0.000E+00, 0.000E+00,-2.898E+00,-2.914E+00, 0.000E+00, 3.529E-04, 0.000E+00, 0.000E+00
 3.520E+03, 9.557E+00, 0.000E+00, 1.696E-01,-1.840E+01, 5.450E+00, 1.160E-02, 0.000E+00, 0.000E+00,-3.200E+00,-3.213E+00, 0.000E+00, 2.117E-04, 0.000E+00, 0.000E+00
 3.600E+03, 3.209E+00, 0.000E+00, 8.352E-01,-1.237E+01, 4.514E+00, 4.027E-03, 0.000E+00, 0.000E+00,-3.786E+00,-3.803E+00, 0.000E+00, 7.048E-05, 0.000E+00, 0.000E+00
 3.680E+03, 3.090E-04, 0.000E+00, 6.710E-01,-6.972E+00, 3.832E+00, 9.244E-19, 0.000E+00, 0.000E+00,-2.465E+00,-2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 0.000E+00, 4.672E-01,-4.879E+00, 3.020E+00, 8.802E-19, 0.000E+00, 0.000E+00,-1.388E+00,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 0.000E+00, 3.663E-01,-4.006E+00, 2.512E+00, 8.881E-19, 0.000E+00, 0.000E+00,-1.124E+00,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
