s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.000E+02, 1.456E+02,-6.354E+01,-9.619E+01, 1.331E+01, 2.538E-02, 0.000E+00, 0.000E+00,-7.554E-01,-7.869E-01, 0.000E+00, 3.257E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.471E+02,-6.440E+01,-9.591E+01, 1.399E+01, 2.553E-02, 0.000E+00, 0.000E+00, 8.354E-01, 8.256E-01, 0.000E+00, 3.244E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.502E+02,-6.275E+01,-1.010E+02, 1.392E+01, 2.979E-02, 0.000E+00, 0.000E+00, 3.528E-01, 3.311E-01, 0.000E+00, 3.232E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.434E+02,-6.087E+01,-9.742E+01, 1.412E+01, 2.557E-02, 0.000E+00, 0.000E+00,-7.253E-01,-7.436E-01, 0.000E+00, 3.220E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.477E+02,-6.178E+01,-9.973E+01, 1.437E+01, 2.628E-02, 0.000E+00, 0.000E+00, 6.348E-01, 6.032E-01, 0.000E+00, 3.208E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.430E+02,-6.158E+01,-9.686E+01, 1.484E+01, 2.486E-02, 0.000E+00, 0.000E+00,-5.980E-01,-6.159E-01, 0.000E+00, 3.196E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.472E+02,-6.154E+01,-9.973E+01, 1.460E+01, 2.544E-02, 0.000E+00, 0.000E+00, 5.666E-01, 5.326E-01, 0.000E+00, 3.184E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.414E+02,-6.038E+01,-9.660E+01, 1.482E+01, 2.696E-02, 0.000E+00, 0.000E+00,-7.736E-01,-7.798E-01, 0.000E+00, 3.172E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.460E+02,-6.036E+01,-9.903E+01, 1.458E+01, 2.632E-02, 0.000E+00, 0.000E+00, 1.284E+00, 1.248E+00, 0.000E+00, 3.159E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.434E+02,-6.025E+01,-9.855E+01, 1.457E+01, 2.567E-02, 0.000E+00, 0.000E+00,-7.482E-01,-7.985E-01, 0.000E+00, 3.147E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.426E+02,-5.973E+01,-9.846E+01, 1.475E+01, 2.640E-02, 0.000E+00, 0.000E+00,-8.009E-01,-8.417E-01, 0.000E+00, 3.135E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.412E+02,-5.893E+01,-9.689E+01, 1.483E+01, 2.688E-02, 0.000E+00, 0.000E+00, 2.010E-01, 1.952E-01, 0.000E+00, 3.123E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.408E+02,-6.015E+01,-9.500E+01, 1.487E+01, 2.565E-02, 0.000E+00, 0.000E+00, 5.953E-01, 5.637E-01, 0.000E+00, 3.111E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.414E+02,-6.088E+01,-9.579E+01, 1.499E+01, 2.584E-02, 0.000E+00, 0.000E+00,-1.894E-01,-2.272E-01, 0.000E+00, 3.099E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.423E+02,-5.921E+01,-9.696E+01, 1.457E+01, 2.591E-02, 0.000E+00, 0.000E+00, 7.277E-01, 6.808E-01, 0.000E+00, 3.131E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.729E+02,-7.280E+01,-1.131E+02, 1.467E+01, 2.270E-02, 0.000E+00, 0.000E+00, 1.718E+00, 1.699E+00, 0.000E+00, 4.052E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.161E+02,-9.163E+01,-1.369E+02, 1.535E+01, 2.010E-02, 0.000E+00, 0.000E+00, 2.916E+00, 2.930E+00, 0.000E+00, 4.938E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.258E+02,-1.011E+02,-1.385E+02, 1.553E+01, 1.770E-02, 0.000E+00, 0.000E+00, 1.761E+00, 1.821E+00, 0.000E+00, 4.966E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.172E+02,-1.007E+02,-1.295E+02, 1.527E+01, 1.423E-02, 0.000E+00, 0.000E+00, 2.101E+00, 2.176E+00, 0.000E+00, 4.962E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.242E+02,-1.119E+02,-1.262E+02, 1.552E+01, 7.925E-03, 0.000E+00, 0.000E+00, 1.481E+00, 1.573E+00, 0.000E+00, 4.958E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.292E+02,-1.163E+02,-1.266E+02, 1.498E+01, 1.192E-02, 0.000E+00, 0.000E+00, 1.198E+00, 1.291E+00, 0.000E+00, 4.954E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.221E+02,-1.126E+02,-1.235E+02, 1.481E+01, 1.040E-02, 0.000E+00, 0.000E+00, 6.142E-01, 6.983E-01, 0.000E+00, 4.949E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.225E+02,-1.114E+02,-1.259E+02, 1.489E+01, 1.124E-02, 0.000E+00, 0.000E+00, 7.333E-02, 1.282E-01, 0.000E+00, 4.945E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.272E+02,-1.139E+02,-1.289E+02, 1.522E+01, 1.031E-02, 0.000E+00, 0.000E+00,-4.436E-01,-3.512E-01, 0.000E+00, 4.941E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.232E+02,-1.116E+02,-1.270E+02, 1.544E+01, 1.075E-02, 0.000E+00, 0.000E+00, 6.946E-02, 1.657E-01, 0.000E+00, 4.937E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.266E+02,-1.137E+02,-1.279E+02, 1.514E+01, 1.262E-02, 0.000E+00, 0.000E+00, 5.474E-02, 1.352E-01, 0.000E+00, 4.933E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.240E+02,-1.105E+02,-1.298E+02, 1.548E+01, 1.227E-02, 0.000E+00, 0.000E+00,-9.679E-01,-8.618E-01, 0.000E+00, 4.929E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.240E+02,-1.109E+02,-1.281E+02, 1.572E+01, 1.017E-02, 0.000E+00, 0.000E+00, 6.254E-01, 7.106E-01, 0.000E+00, 4.924E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.859E+02,-8.904E+01,-1.192E+02, 1.655E+01, 1.112E-02, 0.000E+00, 0.000E+00,-5.780E+00,-5.699E+00, 0.000E+00, 3.724E-03, 0.000E+00, 0.000E+00
 3.120E+03, 8.580E+01,-3.232E+01,-8.111E+01, 1.647E+01, 2.336E-02, 0.000E+00, 0.000E+00,-1.112E+01,-1.114E+01, 0.000E+00, 1.372E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.540E+01,-5.223E+00,-4.834E+01, 1.360E+01, 3.221E-02, 0.000E+00, 0.000E+00,-4.520E+00,-4.529E+00, 0.000E+00, 7.674E-04, 0.000E+00, 0.000E+00
 3.280E+03, 2.885E+01,-4.639E+00,-3.816E+01, 1.065E+01, 2.896E-02, 0.000E+00, 0.000E+00,-3.268E+00,-3.276E+00, 0.000E+00, 6.278E-04, 0.000E+00, 0.000E+00
 3.360E+03, 2.227E+01,-3.324E+00,-3.019E+01, 8.493E+00, 2.422E-02, 0.000E+00, 0.000E+00,-2.725E+00,-2.729E+00, 0.000E+00, 4.883E-04, 0.000E+00, 0.000E+00
 3.440E+03, 1.589E+01,-1.702E+00,-2.386E+01, 6.794E+00, 1.825E-02, 0.000E+00, 0.000E+00,-2.851E+00,-2.861E+00, 0.000E+00, 3.487E-04, 0.000E+00, 0.000E+00
 3.520E+03, 9.550E+00, 4.889E-02,-1.817E+01, 5.447E+00, 1.159E-02, 0.000E+00, 0.000E+00,-3.100E+00,-3.110E+00, 0.000E+00, 2.092E-04, 0.000E+00, 0.000E+00
 3.600E+03, 3.207E+00, 7.857E-01,-1.231E+01, 4.570E+00, 4.034E-03, 0.000E+00, 0.000E+00,-3.738E+00,-3.747E+00, 0.000E+00, 6.970E-05, 0.000E+00, 0.000E+00
 3.680E+03, 3.437E-04, 6.474E-01,-7.068E+00, 3.939E+00, 1.120E-18, 0.000E+00, 0.000E+00,-2.479E+00,-2.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 4.521E-01,-4.958E+00, 3.108E+00, 1.100E-18, 0.000E+00, 0.000E+00,-1.395E+00,-1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 3.559E-01,-4.173E+00, 2.611E+00, 8.226E-19, 0.000E+00, 0.000E+00,-1.204E+00,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
