s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.040E+03, 1.469E+02,-6.541E+01,-1.000E+02, 1.637E+01, 1.144E-02, 0.000E+00, 0.000E+00,-4.022E-01,-2.090E+00, 3.258E-03, 3.258E-03
 1.120E+03, 1.438E+02,-6.434E+01,-9.739E+01, 1.679E+01, 1.064E-02, 0.000E+00, 0.000E+00, 3.783E-01,-1.122E+00, 3.246E-03, 3.246E-03
 1.200E+03, 1.495E+02,-6.504E+01,-1.031E+02, 1.679E+01, 1.056E-02, 0.000E+00, 0.000E+00,-1.308E-01,-1.882E+00, 3.233E-03, 3.233E-03
 1.280E+03, 1.427E+02,-6.201E+01,-9.937E+01, 1.687E+01, 1.024E-02, 0.000E+00, 0.000E+00,-8.639E-02,-1.786E+00, 3.221E-03, 3.221E-03
 1.360E+03, 1.459E+02,-6.446E+01,-9.983E+01, 1.700E+01, 1.220E-02, 0.000E+00, 0.000E+00, 9.196E-02,-1.372E+00, 3.209E-03, 3.209E-03
 1.440E+03, 1.418E+02,-6.212E+01,-9.867E+01, 1.703E+01, 1.106E-02, 0.000E+00, 0.000E+00,-3.991E-01,-1.922E+00, 3.197E-03, 3.197E-03
 1.520E+03, 1.456E+02,-6.258E+01,-1.010E+02, 1.680E+01, 1.165E-02, 0.000E+00, 0.000E+00, 3.194E-01,-1.166E+00, 3.184E-03, 3.184E-03
 1.600E+03, 1.396E+02,-6.181E+01,-9.683E+01, 1.700E+01, 1.111E-02, 0.000E+00, 0.000E+00,-5.809E-01,-2.079E+00, 3.172E-03, 3.172E-03
 1.680E+03, 1.440E+02,-6.309E+01,-9.908E+01, 1.704E+01, 1.131E-02, 0.000E+00, 0.000E+00, 4.542E-01,-1.110E+00, 3.160E-03, 3.160E-03
 1.760E+03, 1.431E+02,-6.174E+01,-9.993E+01, 1.689E+01, 1.151E-02, 0.000E+00, 0.000E+00, 7.592E-02,-1.633E+00, 3.147E-03, 3.147E-03
 1.840E+03, 1.379E+02,-6.052E+01,-9.673E+01, 1.708E+01, 1.198E-02, 0.000E+00, 0.000E+00,-8.240E-01,-2.263E+00, 3.135E-03, 3.135E-03
 1.920E+03, 1.429E+02,-6.147E+01,-9.999E+01, 1.698E+01, 1.258E-02, 0.000E+00, 0.000E+00, 1.148E-02,-1.535E+00, 3.168E-03, 3.168E-03
 2.000E+03, 1.716E+02,-7.500E+01,-1.115E+02, 1.716E+01, 1.015E-02, 0.000E+00, 0.000E+00, 3.826E+00, 2.321E+00, 4.100E-03, 4.100E-03
 2.080E+03, 2.207E+02,-9.476E+01,-1.426E+02, 1.802E+01, 6.335E-03, 0.000E+00, 0.000E+00, 2.610E+00, 1.315E+00, 4.996E-03, 4.996E-03
 2.160E+03, 2.178E+02,-1.002E+02,-1.349E+02, 1.786E+01, 6.221E-03, 0.000E+00, 0.000E+00, 2.196E+00, 6.310E-01, 5.025E-03, 5.025E-03
 2.240E+03, 2.243E+02,-1.166E+02,-1.244E+02, 1.839E+01, 3.014E-03, 0.000E+00, 0.000E+00, 2.998E+00, 1.764E+00, 5.020E-03, 5.020E-03
 2.320E+03, 2.239E+02,-1.199E+02,-1.227E+02, 1.797E+01, 3.078E-03, 0.000E+00, 0.000E+00, 3.482E-01,-6.807E-01, 5.016E-03, 5.016E-03
 2.400E+03, 2.282E+02,-1.169E+02,-1.297E+02, 1.798E+01, 3.139E-03, 0.000E+00, 0.000E+00, 4.887E-01,-4.796E-01, 5.012E-03, 5.012E-03
 2.480E+03, 2.232E+02,-1.149E+02,-1.276E+02, 1.837E+01, 2.972E-03, 0.000E+00, 0.000E+00, 2.612E-01,-8.607E-01, 5.008E-03, 5.008E-03
 2.560E+03, 2.270E+02,-1.154E+02,-1.303E+02, 1.831E+01, 3.858E-03, 0.000E+00, 0.000E+00, 5.031E-01,-4.998E-01, 5.003E-03, 5.003E-03
 2.640E+03, 2.243E+02,-1.147E+02,-1.294E+02, 1.836E+01, 3.609E-03, 0.000E+00, 0.000E+00,-5.490E-01,-1.346E+00, 4.999E-03, 4.999E-03
 2.720E+03, 2.250E+02,-1.139E+02,-1.302E+02, 1.859E+01, 3.190E-03, 0.000E+00, 0.000E+00, 2.282E-01,-4.986E-01, 4.995E-03, 4.995E-03
 2.800E+03, 2.245E+02,-1.143E+02,-1.303E+02, 1.904E+01, 3.288E-03, 0.000E+00, 0.000E+00,-1.962E-01,-1.073E+00, 4.991E-03, 4.991E-03
 2.880E+03, 2.231E+02,-1.144E+02,-1.275E+02, 1.814E+01, 3.860E-03, 0.000E+00, 0.000E+00, 4.713E-02,-6.113E-01, 4.986E-03, 4.986E-03
 2.960E+03, 2.251E+02,-1.143E+02,-1.306E+02, 1.877E+01, 3.389E-03, 0.000E+00, 0.000E+00,-7.982E-02,-1.039E+00, 4.982E-03, 4.982E-03
 3.040E+03, 1.879E+02,-9.471E+01,-1.172E+02, 1.889E+01, 2.810E-03, 0.000E+00, 0.000E+00,-4.198E+00,-5.130E+00, 3.767E-03, 3.767E-03
 3.120E+03, 8.815E+01,-3.539E+01,-8.368E+01, 1.877E+01, 7.420E-03, 0.000E+00, 0.000E+00,-1.072E+01,-1.215E+01, 1.388E-03, 1.388E-03
 3.200E+03, 3.759E+01,-7.482E+00,-5.225E+01, 1.556E+01, 2.024E-02, 0.000E+00, 0.000E+00,-5.915E+00,-6.562E+00, 7.764E-04, 7.764E-04
 3.280E+03, 2.919E+01,-4.860E+00,-3.940E+01, 1.155E+01, 2.145E-02, 0.000E+00, 0.000E+00,-3.149E+00,-3.495E+00, 6.352E-04, 6.352E-04
 3.360E+03, 2.251E+01,-3.105E+00,-3.134E+01, 8.786E+00, 1.964E-02, 0.000E+00, 0.000E+00,-2.922E+00,-3.124E+00, 4.940E-04, 4.940E-04
 3.440E+03, 1.616E+01,-1.447E+00,-2.464E+01, 6.831E+00, 1.585E-02, 0.000E+00, 0.000E+00,-2.955E+00,-3.078E+00, 3.528E-04, 3.528E-04
 3.520E+03, 9.690E+00, 1.303E-02,-1.857E+01, 5.351E+00, 1.066E-02, 0.000E+00, 0.000E+00,-3.414E+00,-3.501E+00, 2.116E-04, 2.116E-04
 3.600E+03, 3.256E+00, 7.393E-01,-1.262E+01, 4.519E+00, 3.873E-03, 0.000E+00, 0.000E+00,-4.043E+00,-4.101E+00, 7.049E-05, 7.049E-05
 3.680E+03, 3.375E-04, 6.596E-01,-7.001E+00, 3.934E+00, 2.938E-19, 0.000E+00, 0.000E+00,-2.390E+00,-2.407E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 4.720E-01,-5.010E+00, 3.093E+00, 2.814E-19, 0.000E+00, 0.000E+00,-1.435E+00,-1.445E+00, 0.000E+00, 0.000E+00
