s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.360E+03, 1.447E+02,-6.414E+01,-9.760E+01, 1.738E+01, 2.720E-02, 0.000E+00, 0.000E+00, 4.127E-01, 3.271E-01, 0.000E+00, 3.209E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.442E+02,-6.247E+01,-9.916E+01, 1.708E+01, 2.623E-02, 0.000E+00, 0.000E+00,-2.718E-01,-3.730E-01, 0.000E+00, 3.197E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.419E+02,-6.226E+01,-9.774E+01, 1.718E+01, 2.611E-02, 0.000E+00, 0.000E+00,-8.242E-01,-9.385E-01, 0.000E+00, 3.184E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.423E+02,-6.070E+01,-9.775E+01, 1.701E+01, 2.455E-02, 0.000E+00, 0.000E+00, 9.166E-01, 8.390E-01, 0.000E+00, 3.172E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.431E+02,-6.230E+01,-9.774E+01, 1.698E+01, 2.536E-02, 0.000E+00, 0.000E+00, 1.959E-01, 9.343E-02, 0.000E+00, 3.160E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.416E+02,-6.126E+01,-9.767E+01, 1.700E+01, 2.704E-02, 0.000E+00, 0.000E+00,-1.988E-01,-3.233E-01, 0.000E+00, 3.147E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.397E+02,-6.063E+01,-9.653E+01, 1.690E+01, 2.652E-02, 0.000E+00, 0.000E+00,-3.943E-01,-4.754E-01, 0.000E+00, 3.135E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.407E+02,-6.125E+01,-9.594E+01, 1.707E+01, 2.633E-02, 0.000E+00, 0.000E+00, 7.427E-01, 6.646E-01, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.731E+02,-7.437E+01,-1.140E+02, 1.710E+01, 2.233E-02, 0.000E+00, 0.000E+00, 1.894E+00, 1.823E+00, 0.000E+00, 4.099E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.157E+02,-9.046E+01,-1.421E+02, 1.810E+01, 1.245E-02, 0.000E+00, 0.000E+00, 1.220E+00, 1.189E+00, 0.000E+00, 4.996E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.274E+02,-9.861E+01,-1.449E+02, 1.854E+01, 1.690E-02, 0.000E+00, 0.000E+00, 2.417E+00, 2.416E+00, 0.000E+00, 5.025E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.168E+02,-1.047E+02,-1.262E+02, 1.785E+01, 1.223E-02, 0.000E+00, 0.000E+00, 3.625E+00, 3.652E+00, 0.000E+00, 5.020E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.285E+02,-1.199E+02,-1.271E+02, 1.973E+01, 9.565E-03, 0.000E+00, 0.000E+00, 1.181E+00, 1.241E+00, 0.000E+00, 5.016E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.187E+02,-1.166E+02,-1.199E+02, 1.880E+01, 1.196E-02, 0.000E+00, 0.000E+00, 1.067E+00, 1.068E+00, 0.000E+00, 5.012E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.228E+02,-1.173E+02,-1.233E+02, 1.837E+01, 1.304E-02, 0.000E+00, 0.000E+00, 5.941E-01, 5.894E-01, 0.000E+00, 5.008E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.263E+02,-1.174E+02,-1.283E+02, 1.882E+01, 1.158E-02, 0.000E+00, 0.000E+00,-5.097E-01,-4.704E-01, 0.000E+00, 5.003E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.271E+02,-1.176E+02,-1.283E+02, 1.888E+01, 1.237E-02, 0.000E+00, 0.000E+00, 9.606E-02, 1.242E-01, 0.000E+00, 4.999E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.243E+02,-1.169E+02,-1.258E+02, 1.895E+01, 1.225E-02, 0.000E+00, 0.000E+00, 5.617E-01, 5.983E-01, 0.000E+00, 4.995E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.240E+02,-1.143E+02,-1.297E+02, 1.916E+01, 1.205E-02, 0.000E+00, 0.000E+00,-8.188E-01,-7.953E-01, 0.000E+00, 4.991E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.250E+02,-1.151E+02,-1.291E+02, 1.924E+01, 1.104E-02, 0.000E+00, 0.000E+00, 9.304E-04, 4.386E-02, 0.000E+00, 4.986E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.225E+02,-1.129E+02,-1.287E+02, 1.911E+01, 1.125E-02, 0.000E+00, 0.000E+00,-7.312E-02,-1.338E-02, 0.000E+00, 4.982E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.895E+02,-9.610E+01,-1.178E+02, 1.986E+01, 1.110E-02, 0.000E+00, 0.000E+00,-4.544E+00,-4.502E+00, 0.000E+00, 3.768E-03, 0.000E+00, 0.000E+00
 3.120E+03, 8.636E+01,-3.426E+01,-8.289E+01, 1.924E+01, 1.829E-02, 0.000E+00, 0.000E+00,-1.147E+01,-1.153E+01, 0.000E+00, 1.388E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.514E+01,-6.346E+00,-4.918E+01, 1.499E+01, 3.254E-02, 0.000E+00, 0.000E+00,-5.306E+00,-5.365E+00, 0.000E+00, 7.764E-04, 0.000E+00, 0.000E+00
 3.280E+03, 2.877E+01,-4.986E+00,-3.786E+01, 1.102E+01, 2.924E-02, 0.000E+00, 0.000E+00,-3.007E+00,-3.022E+00, 0.000E+00, 6.352E-04, 0.000E+00, 0.000E+00
 3.360E+03, 2.223E+01,-3.447E+00,-3.020E+01, 8.487E+00, 2.416E-02, 0.000E+00, 0.000E+00,-2.888E+00,-2.906E+00, 0.000E+00, 4.941E-04, 0.000E+00, 0.000E+00
 3.440E+03, 1.587E+01,-1.529E+00,-2.396E+01, 6.492E+00, 1.835E-02, 0.000E+00, 0.000E+00,-3.095E+00,-3.102E+00, 0.000E+00, 3.529E-04, 0.000E+00, 0.000E+00
 3.520E+03, 9.555E+00, 9.832E-02,-1.792E+01, 5.197E+00, 1.157E-02, 0.000E+00, 0.000E+00,-3.051E+00,-3.062E+00, 0.000E+00, 2.117E-04, 0.000E+00, 0.000E+00
 3.600E+03, 3.210E+00, 7.391E-01,-1.238E+01, 4.517E+00, 4.021E-03, 0.000E+00, 0.000E+00,-3.904E+00,-3.909E+00, 0.000E+00, 7.052E-05, 0.000E+00, 0.000E+00
 3.680E+03, 3.292E-04, 6.424E-01,-6.913E+00, 3.922E+00, 6.933E-19, 0.000E+00, 0.000E+00,-2.346E+00,-2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 4.503E-01,-4.992E+00, 3.079E+00, 6.248E-19, 0.000E+00, 0.000E+00,-1.463E+00,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
