s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.520E+03, 1.524E+02,-4.707E+01,-1.167E+02, 1.221E+01, 1.862E-04, 0.000E+00, 0.000E+00, 8.893E-01, 8.351E-01, 0.000E+00, 6.931E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.525E+02,-4.662E+01,-1.184E+02, 1.237E+01, 1.452E-04, 0.000E+00, 0.000E+00,-9.250E-02,-1.430E-01, 0.000E+00, 7.100E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.031E+02,-7.066E+01,-1.417E+02, 1.356E+01, 1.040E-04, 0.000E+00, 0.000E+00, 4.361E+00, 4.291E+00, 0.000E+00, 9.638E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.283E+02,-8.418E+01,-1.582E+02, 1.521E+01, 8.196E-05, 0.000E+00, 0.000E+00, 1.184E+00, 1.106E+00, 0.000E+00, 1.052E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.344E+02,-8.633E+01,-1.638E+02, 1.599E+01, 8.425E-05, 0.000E+00, 0.000E+00, 2.463E-01, 1.797E-01, 0.000E+00, 1.070E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.364E+02,-8.591E+01,-1.662E+02, 1.635E+01, 8.202E-05, 0.000E+00, 0.000E+00, 6.928E-01, 6.271E-01, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 2.000E+03, 2.410E+02,-8.924E+01,-1.689E+02, 1.688E+01, 7.316E-05, 0.000E+00, 0.000E+00,-1.606E-01,-2.032E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 2.080E+03, 2.447E+02,-8.901E+01,-1.720E+02, 1.701E+01, 7.384E-05, 0.000E+00, 0.000E+00, 6.572E-01, 6.222E-01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.481E+02,-9.160E+01,-1.736E+02, 1.725E+01, 7.976E-05, 0.000E+00, 0.000E+00, 2.078E-01, 1.779E-01, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.514E+02,-9.329E+01,-1.755E+02, 1.747E+01, 8.064E-05, 0.000E+00, 0.000E+00, 1.092E-01, 7.304E-02, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.563E+02,-9.381E+01,-1.802E+02, 1.773E+01, 6.777E-05, 0.000E+00, 0.000E+00,-2.083E-02, 2.478E-02, 0.000E+00, 1.175E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.602E+02,-9.678E+01,-1.814E+02, 1.768E+01, 7.786E-05, 0.000E+00, 0.000E+00,-2.414E-01,-3.045E-01, 0.000E+00, 1.193E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.641E+02,-9.962E+01,-1.804E+02, 1.792E+01, 6.098E-05, 0.000E+00, 0.000E+00, 2.027E+00, 2.008E+00, 0.000E+00, 1.210E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.671E+02,-1.024E+02,-1.833E+02, 1.823E+01, 6.040E-05, 0.000E+00, 0.000E+00,-4.739E-01,-4.690E-01, 0.000E+00, 1.228E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.689E+02,-1.019E+02,-1.855E+02, 1.828E+01, 6.539E-05, 0.000E+00, 0.000E+00,-2.629E-01,-2.730E-01, 0.000E+00, 1.246E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.829E+02,-1.086E+02,-1.914E+02, 1.825E+01, 5.311E-05, 0.000E+00, 0.000E+00, 1.163E+00, 1.145E+00, 0.000E+00, 1.302E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.136E+02,-1.218E+02,-2.105E+02, 1.888E+01, 5.483E-05, 0.000E+00, 0.000E+00, 2.205E-01, 2.427E-01, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.214E+02,-1.268E+02,-2.123E+02, 1.944E+01, 5.879E-05, 0.000E+00, 0.000E+00, 1.717E+00, 1.744E+00, 0.000E+00, 1.483E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.257E+02,-1.271E+02,-2.180E+02, 1.936E+01, 4.382E-05, 0.000E+00, 0.000E+00,-1.597E-01,-9.653E-02, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.285E+02,-1.324E+02,-2.157E+02, 1.975E+01, 5.439E-05, 0.000E+00, 0.000E+00, 2.279E-02, 5.150E-02, 0.000E+00, 1.503E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.291E+02,-1.319E+02,-2.178E+02, 1.984E+01, 5.028E-05, 0.000E+00, 0.000E+00,-8.449E-01,-7.881E-01, 0.000E+00, 1.513E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.313E+02,-1.323E+02,-2.179E+02, 2.000E+01, 5.091E-05, 0.000E+00, 0.000E+00, 1.181E+00, 1.214E+00, 0.000E+00, 1.523E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.319E+02,-1.323E+02,-2.213E+02, 2.014E+01, 4.974E-05, 0.000E+00, 0.000E+00,-1.566E+00,-1.499E+00, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.270E+02,-1.303E+02,-2.157E+02, 2.005E+01, 5.822E-05, 0.000E+00, 0.000E+00, 8.504E-01, 9.024E-01, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.187E+02,-7.503E+01,-1.682E+02, 1.871E+01, 7.607E-05, 0.000E+00, 0.000E+00,-5.844E+00,-5.870E+00, 0.000E+00, 9.791E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.913E+02,-5.847E+01,-1.512E+02, 1.684E+01, 7.995E-05, 0.000E+00, 0.000E+00,-1.459E+00,-1.486E+00, 0.000E+00, 8.664E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.719E+02,-5.085E+01,-1.380E+02, 1.564E+01, 9.953E-05, 0.000E+00, 0.000E+00,-1.341E+00,-1.364E+00, 0.000E+00, 7.840E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.536E+02,-4.398E+01,-1.259E+02, 1.454E+01, 1.098E-04, 0.000E+00, 0.000E+00,-1.743E+00,-1.787E+00, 0.000E+00, 7.017E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.380E+02,-3.757E+01,-1.154E+02, 1.337E+01, 1.649E-04, 0.000E+00, 0.000E+00,-1.517E+00,-1.559E+00, 0.000E+00, 6.194E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.194E+02,-3.038E+01,-1.028E+02, 1.251E+01, 3.138E-04, 0.000E+00, 0.000E+00,-1.304E+00,-1.305E+00, 0.000E+00, 5.370E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.011E+02,-2.379E+01,-9.108E+01, 1.119E+01, 6.697E-04, 0.000E+00, 0.000E+00,-2.561E+00,-2.558E+00, 0.000E+00, 4.547E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.880E+01,-2.099E+01,-8.030E+01, 9.941E+00, 4.199E-03, 0.000E+00, 0.000E+00,-2.550E+00,-2.546E+00, 0.000E+00, 3.938E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.348E+01,-2.105E+01,-7.270E+01, 9.187E+00, 7.666E-03, 0.000E+00, 0.000E+00,-1.098E+00,-1.075E+00, 0.000E+00, 3.812E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.399E+01,-2.049E+01,-6.998E+01, 8.444E+00, 4.615E-03, 0.000E+00, 0.000E+00, 1.961E+00, 1.969E+00, 0.000E+00, 3.703E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.979E+01,-2.003E+01,-6.900E+01, 8.065E+00, 9.451E-03, 0.000E+00, 0.000E+00,-1.179E+00,-1.171E+00, 0.000E+00, 3.595E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.234E+01,-1.744E+01,-6.245E+01, 7.508E+00, 6.897E-03, 0.000E+00, 0.000E+00,-7.694E-02,-4.192E-02, 0.000E+00, 3.486E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.560E+01,-2.013E+01,-6.543E+01, 7.382E+00, 1.088E-02, 0.000E+00, 0.000E+00,-2.571E+00,-2.572E+00, 0.000E+00, 3.378E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.077E+01,-1.843E+01,-6.023E+01, 7.035E+00, 1.585E-02, 0.000E+00, 0.000E+00,-8.562E-01,-8.336E-01, 0.000E+00, 3.269E-03, 0.000E+00, 0.000E+00
 4.560E+03, 7.480E+01,-2.010E+01,-5.937E+01, 6.611E+00, 1.435E-02, 0.000E+00, 0.000E+00, 1.946E+00, 1.956E+00, 0.000E+00, 3.161E-03, 0.000E+00, 0.000E+00
 4.640E+03, 6.182E+01,-1.628E+01,-5.554E+01, 6.398E+00, 2.140E-02, 0.000E+00, 0.000E+00,-3.581E+00,-3.575E+00, 0.000E+00, 3.052E-03, 0.000E+00, 0.000E+00
 4.720E+03, 6.444E+01,-1.602E+01,-5.269E+01, 6.095E+00, 1.408E-02, 0.000E+00, 0.000E+00, 1.813E+00, 1.842E+00, 0.000E+00, 2.944E-03, 0.000E+00, 0.000E+00
 4.800E+03, 5.407E+01,-1.493E+01,-4.942E+01, 5.352E+00, 2.908E-02, 0.000E+00, 0.000E+00,-4.886E+00,-4.902E+00, 0.000E+00, 2.129E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.504E+01,-2.263E+00,-2.426E+01, 4.535E+00, 1.536E-02, 0.000E+00, 0.000E+00,-6.938E+00,-6.930E+00, 0.000E+00, 6.151E-04, 0.000E+00, 0.000E+00
 4.900E+03, 0.000E+00, 1.114E+00,-1.076E+01, 4.877E+00, 2.851E-18, 0.000E+00, 0.000E+00,-4.812E+00,-4.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
