s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+03, 1.546E+02,-5.273E+01,-1.161E+02, 1.478E+01, 1.224E-03, 0.000E+00, 0.000E+00, 1.238E+00, 5.144E-01, 7.331E-03, 7.331E-03
 1.680E+03, 2.005E+02,-7.837E+01,-1.363E+02, 1.695E+01, 6.782E-04, 0.000E+00, 0.000E+00, 3.314E+00, 2.835E+00, 9.950E-03, 9.950E-03
 1.760E+03, 2.286E+02,-9.196E+01,-1.558E+02, 1.902E+01, 1.689E-04, 0.000E+00, 0.000E+00, 7.813E-01,-1.824E-01, 1.086E-02, 1.086E-02
 1.840E+03, 2.319E+02,-9.044E+01,-1.609E+02, 1.937E+01, 1.596E-04, 0.000E+00, 0.000E+00, 1.105E+00,-4.038E-02, 1.105E-02, 1.105E-02
 1.920E+03, 2.345E+02,-9.229E+01,-1.637E+02, 2.007E+01, 1.457E-04, 0.000E+00, 0.000E+00,-9.962E-02,-1.401E+00, 1.123E-02, 1.123E-02
 2.000E+03, 2.409E+02,-9.350E+01,-1.684E+02, 2.002E+01, 1.166E-04, 0.000E+00, 0.000E+00, 5.238E-01,-9.475E-01, 1.141E-02, 1.141E-02
 2.080E+03, 2.420E+02,-9.482E+01,-1.694E+02, 2.072E+01, 1.119E-04, 0.000E+00, 0.000E+00,-6.816E-03,-1.508E+00, 1.159E-02, 1.159E-02
 2.160E+03, 2.456E+02,-9.547E+01,-1.724E+02, 2.098E+01, 9.708E-05, 0.000E+00, 0.000E+00, 1.069E-01,-1.290E+00, 1.177E-02, 1.177E-02
 2.240E+03, 2.513E+02,-9.926E+01,-1.751E+02, 2.129E+01, 2.080E-04, 0.000E+00, 0.000E+00, 2.072E-01,-1.765E+00, 1.195E-02, 1.195E-02
 2.320E+03, 2.539E+02,-1.005E+02,-1.751E+02, 2.157E+01, 1.692E-04, 0.000E+00, 0.000E+00, 1.060E+00,-1.813E-01, 1.213E-02, 1.213E-02
 2.400E+03, 2.587E+02,-1.031E+02,-1.795E+02, 2.157E+01, 1.885E-04, 0.000E+00, 0.000E+00,-7.132E-01,-2.316E+00, 1.231E-02, 1.231E-02
 2.480E+03, 2.633E+02,-1.022E+02,-1.832E+02, 2.146E+01, 1.219E-04, 0.000E+00, 0.000E+00, 6.840E-01,-6.657E-01, 1.250E-02, 1.250E-02
 2.560E+03, 2.650E+02,-1.054E+02,-1.829E+02, 2.163E+01, 1.100E-04, 0.000E+00, 0.000E+00, 1.321E-01,-1.637E+00, 1.268E-02, 1.268E-02
 2.640E+03, 2.690E+02,-1.080E+02,-1.851E+02, 2.185E+01, 5.620E-05, 0.000E+00, 0.000E+00,-4.522E-01,-2.193E+00, 1.286E-02, 1.286E-02
 2.720E+03, 2.786E+02,-1.120E+02,-1.889E+02, 2.214E+01, 6.384E-05, 0.000E+00, 0.000E+00, 1.461E+00,-1.062E-01, 1.344E-02, 1.344E-02
 2.800E+03, 3.124E+02,-1.265E+02,-2.104E+02, 2.265E+01, 3.694E-05, 0.000E+00, 0.000E+00, 5.387E-01,-1.769E+00, 1.502E-02, 1.502E-02
 2.880E+03, 3.212E+02,-1.331E+02,-2.136E+02, 2.355E+01, 7.131E-05, 0.000E+00, 0.000E+00, 4.155E-01,-2.016E+00, 1.531E-02, 1.531E-02
 2.960E+03, 3.235E+02,-1.319E+02,-2.172E+02, 2.362E+01, 6.977E-05, 0.000E+00, 0.000E+00, 1.191E-01,-2.000E+00, 1.542E-02, 1.542E-02
 3.040E+03, 3.257E+02,-1.336E+02,-2.176E+02, 2.374E+01, 3.907E-05, 0.000E+00, 0.000E+00, 2.756E-01,-1.762E+00, 1.552E-02, 1.552E-02
 3.120E+03, 3.268E+02,-1.354E+02,-2.179E+02, 2.417E+01, 8.781E-05, 0.000E+00, 0.000E+00, 2.960E-01,-2.292E+00, 1.562E-02, 1.562E-02
 3.200E+03, 3.276E+02,-1.329E+02,-2.211E+02, 2.415E+01, 6.953E-05, 0.000E+00, 0.000E+00,-2.314E-01,-2.251E+00, 1.572E-02, 1.572E-02
 3.280E+03, 3.330E+02,-1.372E+02,-2.228E+02, 2.437E+01, 6.742E-05, 0.000E+00, 0.000E+00,-2.672E-01,-2.539E+00, 1.583E-02, 1.583E-02
 3.360E+03, 3.234E+02,-1.324E+02,-2.188E+02, 2.400E+01, 4.629E-05, 0.000E+00, 0.000E+00,-1.119E+00,-3.711E+00, 1.508E-02, 1.508E-02
 3.440E+03, 2.210E+02,-8.077E+01,-1.684E+02, 2.228E+01, 3.739E-04, 0.000E+00, 0.000E+00,-4.482E+00,-5.863E+00, 1.011E-02, 1.011E-02
 3.520E+03, 1.895E+02,-6.705E+01,-1.444E+02, 2.030E+01, 5.658E-04, 0.000E+00, 0.000E+00,-1.017E+00,-1.687E+00, 8.944E-03, 8.944E-03
 3.600E+03, 1.714E+02,-5.914E+01,-1.337E+02, 1.916E+01, 6.367E-04, 0.000E+00, 0.000E+00,-1.610E+00,-2.250E+00, 8.094E-03, 8.094E-03
 3.680E+03, 1.546E+02,-5.095E+01,-1.234E+02, 1.753E+01, 1.232E-03, 0.000E+00, 0.000E+00,-1.607E+00,-2.199E+00, 7.244E-03, 7.244E-03
 3.760E+03, 1.364E+02,-4.283E+01,-1.113E+02, 1.584E+01, 1.226E-03, 0.000E+00, 0.000E+00,-1.459E+00,-1.912E+00, 6.394E-03, 6.394E-03
 3.840E+03, 1.207E+02,-3.602E+01,-1.010E+02, 1.411E+01, 3.063E-03, 0.000E+00, 0.000E+00,-1.904E+00,-2.301E+00, 5.544E-03, 5.544E-03
 3.920E+03, 1.020E+02,-2.830E+01,-8.849E+01, 1.256E+01, 4.606E-03, 0.000E+00, 0.000E+00,-1.925E+00,-2.248E+00, 4.694E-03, 4.694E-03
 4.000E+03, 9.118E+01,-2.555E+01,-7.794E+01, 1.096E+01, 1.734E-02, 0.000E+00, 0.000E+00,-1.036E+00,-1.333E+00, 4.066E-03, 4.066E-03
 4.080E+03, 8.076E+01,-2.166E+01,-7.064E+01, 9.462E+00, 1.931E-02, 0.000E+00, 0.000E+00,-1.841E+00,-2.062E+00, 3.935E-03, 3.935E-03
 4.160E+03, 8.259E+01,-2.233E+01,-6.875E+01, 8.800E+00, 1.507E-02, 0.000E+00, 0.000E+00, 5.045E-01, 3.252E-01, 3.823E-03, 3.823E-03
 4.240E+03, 7.984E+01,-2.289E+01,-6.682E+01, 8.279E+00, 2.519E-02, 0.000E+00, 0.000E+00,-1.362E+00,-1.571E+00, 3.711E-03, 3.711E-03
 4.320E+03, 7.441E+01,-2.067E+01,-6.250E+01, 7.772E+00, 2.177E-02, 0.000E+00, 0.000E+00,-7.811E-01,-9.724E-01, 3.599E-03, 3.599E-03
 4.400E+03, 7.578E+01,-2.172E+01,-6.151E+01, 7.247E+00, 2.379E-02, 0.000E+00, 0.000E+00,-2.000E-02,-1.706E-01, 3.487E-03, 3.487E-03
 4.480E+03, 7.161E+01,-1.985E+01,-5.847E+01, 6.848E+00, 2.081E-02, 0.000E+00, 0.000E+00, 2.693E-01, 1.591E-01, 3.375E-03, 3.375E-03
 4.560E+03, 6.765E+01,-1.828E+01,-5.765E+01, 6.549E+00, 2.065E-02, 0.000E+00, 0.000E+00,-1.594E+00,-1.707E+00, 3.263E-03, 3.263E-03
 4.640E+03, 6.954E+01,-1.881E+01,-5.621E+01, 6.272E+00, 2.073E-02, 0.000E+00, 0.000E+00, 9.067E-01, 8.117E-01, 3.151E-03, 3.151E-03
 4.720E+03, 6.282E+01,-1.699E+01,-5.310E+01, 5.877E+00, 2.371E-02, 0.000E+00, 0.000E+00,-1.294E+00,-1.367E+00, 3.039E-03, 3.039E-03
 4.800E+03, 4.934E+01,-1.362E+01,-4.527E+01, 5.333E+00, 2.654E-02, 0.000E+00, 0.000E+00,-4.112E+00,-4.189E+00, 2.197E-03, 2.197E-03
 4.880E+03, 1.469E+01,-2.093E+00,-2.446E+01, 4.491E+00, 1.344E-02, 0.000E+00, 0.000E+00,-7.298E+00,-7.354E+00, 6.353E-04, 6.353E-04
