s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.600E+02, 1.262E+02,-4.220E+01,-9.332E+01, 1.012E+01, 1.229E-03, 0.000E+00, 0.000E+00, 9.106E-01, 8.328E-01, 6.037E-03, 6.037E-03
 1.040E+03, 1.308E+02,-4.292E+01,-9.898E+01, 1.119E+01, 9.447E-04, 0.000E+00, 0.000E+00, 1.844E-01, 9.161E-02, 6.197E-03, 6.197E-03
 1.120E+03, 1.345E+02,-4.489E+01,-1.013E+02, 1.182E+01, 1.140E-03, 0.000E+00, 0.000E+00, 1.747E-01, 8.408E-02, 6.357E-03, 6.357E-03
 1.200E+03, 1.369E+02,-4.329E+01,-1.051E+02, 1.214E+01, 7.353E-04, 0.000E+00, 0.000E+00, 8.557E-01, 7.226E-01, 6.516E-03, 6.516E-03
 1.280E+03, 1.410E+02,-4.521E+01,-1.076E+02, 1.238E+01, 7.265E-04, 0.000E+00, 0.000E+00, 8.192E-01, 6.617E-01, 6.676E-03, 6.676E-03
 1.360E+03, 1.426E+02,-4.663E+01,-1.093E+02, 1.309E+01, 7.464E-04, 0.000E+00, 0.000E+00,-1.675E-01,-2.632E-01, 6.836E-03, 6.836E-03
 1.440E+03, 1.464E+02,-4.857E+01,-1.108E+02, 1.337E+01, 4.184E-04, 0.000E+00, 0.000E+00, 5.499E-01, 4.582E-01, 6.996E-03, 6.996E-03
 1.520E+03, 1.515E+02,-4.950E+01,-1.155E+02, 1.358E+01, 4.036E-04, 0.000E+00, 0.000E+00, 2.867E-01, 1.242E-01, 7.155E-03, 7.155E-03
 1.600E+03, 1.529E+02,-5.035E+01,-1.161E+02, 1.381E+01, 3.261E-04, 0.000E+00, 0.000E+00, 4.255E-01, 2.945E-01, 7.330E-03, 7.330E-03
 1.680E+03, 2.023E+02,-7.464E+01,-1.393E+02, 1.567E+01, 2.322E-04, 0.000E+00, 0.000E+00, 4.205E+00, 4.034E+00, 9.950E-03, 9.950E-03
 1.760E+03, 2.283E+02,-8.736E+01,-1.573E+02, 1.758E+01, 1.127E-04, 0.000E+00, 0.000E+00, 1.394E+00, 1.207E+00, 1.086E-02, 1.086E-02
 1.840E+03, 2.319E+02,-8.694E+01,-1.635E+02, 1.821E+01, 1.083E-04, 0.000E+00, 0.000E+00,-9.188E-02,-3.500E-01, 1.105E-02, 1.105E-02
 1.920E+03, 2.350E+02,-8.968E+01,-1.635E+02, 1.886E+01, 1.606E-04, 0.000E+00, 0.000E+00, 7.967E-01, 6.382E-01, 1.123E-02, 1.123E-02
 2.000E+03, 2.385E+02,-8.969E+01,-1.687E+02, 1.915E+01, 1.202E-04, 0.000E+00, 0.000E+00,-5.022E-01,-7.344E-01, 1.141E-02, 1.141E-02
 2.080E+03, 2.441E+02,-9.401E+01,-1.691E+02, 1.980E+01, 1.303E-04, 0.000E+00, 0.000E+00, 1.007E+00, 7.940E-01, 1.159E-02, 1.159E-02
 2.160E+03, 2.471E+02,-9.342E+01,-1.730E+02, 1.942E+01, 9.271E-05, 0.000E+00, 0.000E+00, 3.131E-01, 1.107E-01, 1.177E-02, 1.177E-02
 2.240E+03, 2.512E+02,-9.782E+01,-1.737E+02, 2.032E+01, 1.484E-04, 0.000E+00, 0.000E+00, 2.235E-01,-5.308E-02, 1.195E-02, 1.195E-02
 2.320E+03, 2.553E+02,-9.757E+01,-1.776E+02, 2.016E+01, 1.044E-04, 0.000E+00, 0.000E+00, 5.258E-01, 2.923E-01, 1.213E-02, 1.213E-02
 2.400E+03, 2.581E+02,-9.880E+01,-1.796E+02, 2.045E+01, 1.104E-04, 0.000E+00, 0.000E+00, 3.806E-01, 1.392E-01, 1.231E-02, 1.231E-02
 2.480E+03, 2.605E+02,-1.016E+02,-1.801E+02, 2.063E+01, 9.627E-05, 0.000E+00, 0.000E+00,-3.913E-01,-6.576E-01, 1.250E-02, 1.250E-02
 2.560E+03, 2.662E+02,-1.036E+02,-1.838E+02, 2.071E+01, 7.798E-05, 0.000E+00, 0.000E+00,-2.189E-01,-4.523E-01, 1.268E-02, 1.268E-02
 2.640E+03, 2.682E+02,-1.052E+02,-1.837E+02, 2.105E+01, 6.985E-05, 0.000E+00, 0.000E+00, 5.553E-01, 3.037E-01, 1.286E-02, 1.286E-02
 2.720E+03, 2.811E+02,-1.125E+02,-1.890E+02, 2.143E+01, 1.042E-04, 0.000E+00, 0.000E+00, 1.220E+00, 1.005E+00, 1.344E-02, 1.344E-02
 2.800E+03, 3.115E+02,-1.273E+02,-2.048E+02, 2.208E+01, 6.040E-05, 0.000E+00, 0.000E+00, 1.690E+00, 1.489E+00, 1.502E-02, 1.502E-02
 2.880E+03, 3.201E+02,-1.312E+02,-2.131E+02, 2.323E+01, 8.696E-05, 0.000E+00, 0.000E+00,-6.608E-01,-9.360E-01, 1.531E-02, 1.531E-02
 2.960E+03, 3.219E+02,-1.319E+02,-2.121E+02, 2.297E+01, 7.447E-05, 0.000E+00, 0.000E+00, 1.127E+00, 8.605E-01, 1.542E-02, 1.542E-02
 3.040E+03, 3.299E+02,-1.339E+02,-2.193E+02, 2.339E+01, 5.577E-05, 0.000E+00, 0.000E+00, 3.190E-01, 6.307E-02, 1.552E-02, 1.552E-02
 3.120E+03, 3.231E+02,-1.346E+02,-2.130E+02, 2.355E+01, 6.028E-05, 0.000E+00, 0.000E+00,-6.901E-01,-9.807E-01, 1.562E-02, 1.562E-02
 3.200E+03, 3.316E+02,-1.391E+02,-2.157E+02, 2.391E+01, 7.756E-05, 0.000E+00, 0.000E+00, 8.849E-01, 6.602E-01, 1.572E-02, 1.572E-02
 3.280E+03, 3.330E+02,-1.387E+02,-2.186E+02, 2.401E+01, 7.396E-05, 0.000E+00, 0.000E+00, 1.645E-02,-2.486E-01, 1.583E-02, 1.583E-02
 3.360E+03, 3.233E+02,-1.334E+02,-2.162E+02, 2.400E+01, 6.221E-05, 0.000E+00, 0.000E+00,-2.165E+00,-2.418E+00, 1.508E-02, 1.508E-02
 3.440E+03, 2.189E+02,-7.992E+01,-1.666E+02, 2.214E+01, 2.424E-04, 0.000E+00, 0.000E+00,-5.255E+00,-5.487E+00, 1.011E-02, 1.011E-02
 3.520E+03, 1.895E+02,-6.292E+01,-1.472E+02, 1.959E+01, 3.678E-04, 0.000E+00, 0.000E+00,-8.544E-01,-1.030E+00, 8.944E-03, 8.944E-03
 3.600E+03, 1.723E+02,-5.480E+01,-1.371E+02, 1.786E+01, 3.068E-04, 0.000E+00, 0.000E+00,-1.571E+00,-1.784E+00, 8.094E-03, 8.094E-03
 3.680E+03, 1.533E+02,-4.803E+01,-1.237E+02, 1.667E+01, 6.309E-04, 0.000E+00, 0.000E+00,-1.695E+00,-1.832E+00, 7.244E-03, 7.244E-03
 3.760E+03, 1.375E+02,-4.099E+01,-1.140E+02, 1.489E+01, 7.280E-04, 0.000E+00, 0.000E+00,-2.422E+00,-2.568E+00, 6.394E-03, 6.394E-03
 3.840E+03, 1.198E+02,-3.353E+01,-1.013E+02, 1.350E+01, 1.901E-03, 0.000E+00, 0.000E+00,-1.389E+00,-1.545E+00, 5.544E-03, 5.544E-03
 3.920E+03, 1.019E+02,-2.807E+01,-8.929E+01, 1.230E+01, 8.425E-03, 0.000E+00, 0.000E+00,-3.060E+00,-3.143E+00, 4.694E-03, 4.694E-03
 4.000E+03, 8.840E+01,-2.229E+01,-7.778E+01, 1.053E+01, 8.316E-03, 0.000E+00, 0.000E+00,-1.059E+00,-1.134E+00, 4.066E-03, 4.066E-03
 4.080E+03, 8.765E+01,-2.340E+01,-7.352E+01, 9.260E+00, 2.143E-02, 0.000E+00, 0.000E+00, 6.692E-02, 1.876E-02, 3.935E-03, 3.935E-03
 4.160E+03, 8.021E+01,-2.073E+01,-6.924E+01, 8.505E+00, 2.293E-02, 0.000E+00, 0.000E+00,-1.209E+00,-1.244E+00, 3.823E-03, 3.823E-03
 4.240E+03, 7.579E+01,-1.910E+01,-6.516E+01, 8.058E+00, 1.855E-02, 0.000E+00, 0.000E+00,-3.596E-01,-3.919E-01, 3.711E-03, 3.711E-03
 4.320E+03, 7.983E+01,-2.230E+01,-6.506E+01, 7.272E+00, 3.180E-02, 0.000E+00, 0.000E+00,-1.891E-01,-2.231E-01, 3.599E-03, 3.599E-03
 4.400E+03, 7.493E+01,-2.067E+01,-6.112E+01, 6.679E+00, 3.527E-02, 0.000E+00, 0.000E+00,-1.049E-01,-1.490E-01, 3.487E-03, 3.487E-03
 4.480E+03, 6.695E+01,-1.744E+01,-5.796E+01, 6.414E+00, 3.158E-02, 0.000E+00, 0.000E+00,-1.976E+00,-2.014E+00, 3.375E-03, 3.375E-03
 4.560E+03, 7.226E+01,-1.918E+01,-5.885E+01, 6.210E+00, 2.462E-02, 0.000E+00, 0.000E+00, 4.723E-01, 4.605E-01, 3.263E-03, 3.263E-03
 4.640E+03, 6.624E+01,-1.706E+01,-5.485E+01, 5.808E+00, 2.782E-02, 0.000E+00, 0.000E+00, 1.855E-01, 1.705E-01, 3.151E-03, 3.151E-03
 4.720E+03, 6.491E+01,-1.760E+01,-5.442E+01, 5.244E+00, 3.780E-02, 0.000E+00, 0.000E+00,-1.786E+00,-1.826E+00, 3.039E-03, 3.039E-03
 4.800E+03, 4.954E+01,-1.285E+01,-4.505E+01, 4.704E+00, 3.425E-02, 0.000E+00, 0.000E+00,-3.600E+00,-3.619E+00, 2.198E-03, 2.198E-03
 4.880E+03, 1.418E+01,-1.648E+00,-2.393E+01, 4.261E+00, 1.556E-02, 0.000E+00, 0.000E+00,-7.096E+00,-7.114E+00, 6.350E-04, 6.350E-04
