s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+03, 2.394E+02, 0.000E+00,-8.707E+01,-1.697E+02, 1.708E+01, 2.415E-04, 0.000E+00, 0.000E+00,-2.820E-01,-2.883E-01, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
 2.080E+03, 2.462E+02, 0.000E+00,-9.059E+01,-1.732E+02, 1.750E+01, 2.445E-04, 0.000E+00, 0.000E+00, 3.505E-03,-6.705E-02, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.482E+02, 0.000E+00,-9.152E+01,-1.733E+02, 1.741E+01, 2.030E-04, 0.000E+00, 0.000E+00, 7.932E-01, 7.365E-01, 0.000E+00, 1.177E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.512E+02, 0.000E+00,-9.186E+01,-1.768E+02, 1.766E+01, 1.633E-04, 0.000E+00, 0.000E+00, 1.675E-01, 1.351E-01, 0.000E+00, 1.195E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.552E+02, 0.000E+00,-9.489E+01,-1.779E+02, 1.793E+01, 1.606E-04, 0.000E+00, 0.000E+00, 4.198E-01, 3.815E-01, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.588E+02, 0.000E+00,-9.658E+01,-1.803E+02, 1.822E+01, 1.978E-04, 0.000E+00, 0.000E+00, 1.192E-01, 1.296E-01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.650E+02, 0.000E+00,-9.828E+01,-1.842E+02, 1.808E+01, 1.637E-04, 0.000E+00, 0.000E+00, 5.924E-01, 5.633E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.660E+02, 0.000E+00,-1.001E+02,-1.843E+02, 1.832E+01, 1.804E-04, 0.000E+00, 0.000E+00,-5.283E-02,-1.029E-01, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.736E+02, 0.000E+00,-1.037E+02,-1.878E+02, 1.834E+01, 1.829E-04, 0.000E+00, 0.000E+00, 5.084E-01, 4.552E-01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.787E+02, 0.000E+00,-1.042E+02,-1.927E+02, 1.872E+01, 1.663E-04, 0.000E+00, 0.000E+00, 4.508E-01, 4.935E-01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.139E+02, 0.000E+00,-1.211E+02,-2.103E+02, 1.911E+01, 1.320E-04, 0.000E+00, 0.000E+00, 1.548E+00, 1.536E+00, 0.000E+00, 1.502E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.232E+02, 0.000E+00,-1.271E+02,-2.161E+02, 1.966E+01, 9.293E-05, 0.000E+00, 0.000E+00,-5.196E-01,-4.190E-01, 0.000E+00, 1.531E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.261E+02, 0.000E+00,-1.292E+02,-2.167E+02, 2.020E+01, 1.277E-04, 0.000E+00, 0.000E+00, 3.247E-01, 3.730E-01, 0.000E+00, 1.542E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.261E+02, 0.000E+00,-1.267E+02,-2.191E+02, 1.984E+01, 1.037E-04, 0.000E+00, 0.000E+00, 1.252E-01, 1.795E-01, 0.000E+00, 1.552E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.300E+02, 0.000E+00,-1.309E+02,-2.185E+02, 2.019E+01, 1.111E-04, 0.000E+00, 0.000E+00, 8.022E-01, 8.195E-01, 0.000E+00, 1.562E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.307E+02, 0.000E+00,-1.297E+02,-2.212E+02, 2.019E+01, 1.193E-04, 0.000E+00, 0.000E+00, 1.719E-02, 3.966E-02, 0.000E+00, 1.572E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.331E+02, 0.000E+00,-1.304E+02,-2.239E+02, 2.043E+01, 8.896E-05, 0.000E+00, 0.000E+00,-8.034E-01,-7.345E-01, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.269E+02, 0.000E+00,-1.296E+02,-2.183E+02, 2.027E+01, 1.211E-04, 0.000E+00, 0.000E+00,-7.339E-01,-7.004E-01, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.208E+02, 0.000E+00,-7.439E+01,-1.702E+02, 1.896E+01, 5.770E-04, 0.000E+00, 0.000E+00,-4.828E+00,-4.822E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.520E+03, 1.904E+02, 0.000E+00,-5.981E+01,-1.496E+02, 1.731E+01, 7.164E-04, 0.000E+00, 0.000E+00,-1.603E+00,-1.630E+00, 0.000E+00, 8.944E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.717E+02, 0.000E+00,-5.144E+01,-1.385E+02, 1.616E+01, 5.677E-04, 0.000E+00, 0.000E+00,-2.015E+00,-2.023E+00, 0.000E+00, 8.094E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.543E+02, 0.000E+00,-4.553E+01,-1.246E+02, 1.491E+01, 9.794E-04, 0.000E+00, 0.000E+00,-9.491E-01,-9.725E-01, 0.000E+00, 7.244E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.389E+02, 0.000E+00,-4.034E+01,-1.141E+02, 1.396E+01, 1.920E-03, 0.000E+00, 0.000E+00,-1.530E+00,-1.563E+00, 0.000E+00, 6.394E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.186E+02, 0.000E+00,-3.316E+01,-1.014E+02, 1.320E+01, 6.237E-03, 0.000E+00, 0.000E+00,-2.732E+00,-2.702E+00, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.089E+02, 0.000E+00,-3.006E+01,-9.222E+01, 1.175E+01, 2.242E-02, 0.000E+00, 0.000E+00,-1.678E+00,-1.657E+00, 0.000E+00, 4.694E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.605E+01, 0.000E+00,-2.233E+01,-7.484E+01, 1.018E+01, 3.782E-02, 0.000E+00, 0.000E+00,-9.628E-01,-9.119E-01, 0.000E+00, 4.066E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.459E+01, 0.000E+00,-2.350E+01,-7.104E+01, 9.288E+00, 4.261E-02, 0.000E+00, 0.000E+00,-6.481E-01,-6.217E-01, 0.000E+00, 3.935E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.042E+01, 0.000E+00,-2.201E+01,-6.832E+01, 8.625E+00, 4.533E-02, 0.000E+00, 0.000E+00,-1.261E+00,-1.243E+00, 0.000E+00, 3.823E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.647E+01, 0.000E+00,-2.126E+01,-6.429E+01, 8.132E+00, 4.391E-02, 0.000E+00, 0.000E+00,-9.390E-01,-9.126E-01, 0.000E+00, 3.711E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.870E+01, 0.000E+00,-2.310E+01,-6.292E+01, 7.826E+00, 5.003E-02, 0.000E+00, 0.000E+00, 5.395E-01, 5.577E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.192E+01, 0.000E+00,-1.979E+01,-6.034E+01, 7.489E+00, 3.920E-02, 0.000E+00, 0.000E+00,-7.187E-01,-6.792E-01, 0.000E+00, 3.487E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.285E+01, 0.000E+00,-2.061E+01,-5.960E+01, 7.076E+00, 4.358E-02, 0.000E+00, 0.000E+00,-2.709E-01,-2.384E-01, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 4.560E+03, 6.798E+01, 0.000E+00,-1.918E+01,-5.697E+01, 6.698E+00, 4.424E-02, 0.000E+00, 0.000E+00,-1.429E+00,-1.425E+00, 0.000E+00, 3.263E-03, 0.000E+00, 0.000E+00
 4.640E+03, 6.679E+01, 0.000E+00,-1.876E+01,-5.437E+01, 6.283E+00, 4.251E-02, 0.000E+00, 0.000E+00,-2.295E-02,-1.378E-02, 0.000E+00, 3.151E-03, 0.000E+00, 0.000E+00
 4.720E+03, 6.446E+01, 0.000E+00,-1.810E+01,-5.305E+01, 6.160E+00, 4.329E-02, 0.000E+00, 0.000E+00,-5.066E-01,-4.883E-01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 4.800E+03, 4.820E+01, 0.000E+00,-1.300E+01,-4.465E+01, 5.610E+00, 3.973E-02, 0.000E+00, 0.000E+00,-3.809E+00,-3.803E+00, 0.000E+00, 2.197E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.370E+01, 0.000E+00,-1.557E+00,-2.408E+01, 4.818E+00, 1.604E-02, 0.000E+00, 0.000E+00,-7.124E+00,-7.104E+00, 0.000E+00, 6.351E-04, 0.000E+00, 0.000E+00
 4.900E+03, 0.000E+00, 0.000E+00, 1.107E+00,-1.117E+01, 5.032E+00, 3.355E-18, 0.000E+00, 0.000E+00,-5.087E+00,-5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
