s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.360E+03, 1.435E+02, 0.000E+00,-4.870E+01,-1.068E+02, 1.199E+01, 1.052E-04, 0.000E+00, 0.000E+00,-1.686E-02,-6.661E-02, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.469E+02, 0.000E+00,-5.088E+01,-1.077E+02, 1.272E+01, 7.390E-05, 0.000E+00, 0.000E+00, 1.045E+00, 1.043E+00, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.516E+02, 0.000E+00,-5.217E+01,-1.117E+02, 1.262E+01, 9.879E-05, 0.000E+00, 0.000E+00, 4.242E-01, 3.741E-01, 0.000E+00, 7.155E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.542E+02, 0.000E+00,-5.335E+01,-1.137E+02, 1.271E+01, 9.128E-05, 0.000E+00, 0.000E+00,-5.121E-02,-1.001E-01, 0.000E+00, 7.330E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.034E+02, 0.000E+00,-7.932E+01,-1.330E+02, 1.375E+01, 5.320E-05, 0.000E+00, 0.000E+00, 4.918E+00, 4.781E+00, 0.000E+00, 9.950E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.285E+02, 0.000E+00,-9.116E+01,-1.526E+02, 1.541E+01, 5.435E-05, 0.000E+00, 0.000E+00, 1.708E-01, 9.968E-02, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.343E+02, 0.000E+00,-9.322E+01,-1.567E+02, 1.579E+01, 4.199E-05, 0.000E+00, 0.000E+00, 2.986E-01, 2.021E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.365E+02, 0.000E+00,-9.521E+01,-1.571E+02, 1.625E+01, 3.724E-05, 0.000E+00, 0.000E+00, 6.156E-01, 5.117E-01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 2.000E+03, 2.387E+02, 0.000E+00,-9.533E+01,-1.606E+02, 1.695E+01, 3.948E-05, 0.000E+00, 0.000E+00,-1.431E-01,-2.416E-01, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
 2.080E+03, 2.466E+02, 0.000E+00,-9.836E+01,-1.641E+02, 1.691E+01, 5.360E-05, 0.000E+00, 0.000E+00, 1.127E+00, 1.079E+00, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.478E+02, 0.000E+00,-1.011E+02,-1.641E+02, 1.730E+01, 3.252E-05, 0.000E+00, 0.000E+00,-1.137E-03,-3.052E-02, 0.000E+00, 1.177E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.526E+02, 0.000E+00,-1.039E+02,-1.657E+02, 1.745E+01, 3.838E-05, 0.000E+00, 0.000E+00, 4.806E-01, 3.737E-01, 0.000E+00, 1.195E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.555E+02, 0.000E+00,-1.040E+02,-1.677E+02, 1.750E+01, 3.544E-05, 0.000E+00, 0.000E+00, 1.313E+00, 1.256E+00, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.599E+02, 0.000E+00,-1.076E+02,-1.706E+02, 1.793E+01, 3.694E-05, 0.000E+00, 0.000E+00,-2.674E-01,-3.113E-01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.634E+02, 0.000E+00,-1.080E+02,-1.737E+02, 1.797E+01, 3.839E-05, 0.000E+00, 0.000E+00,-2.461E-01,-3.086E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.673E+02, 0.000E+00,-1.100E+02,-1.750E+02, 1.792E+01, 3.876E-05, 0.000E+00, 0.000E+00, 2.918E-01, 2.564E-01, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.707E+02, 0.000E+00,-1.136E+02,-1.752E+02, 1.821E+01, 4.048E-05, 0.000E+00, 0.000E+00, 1.765E-01, 9.468E-02, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.808E+02, 0.000E+00,-1.169E+02,-1.819E+02, 1.847E+01, 3.525E-05, 0.000E+00, 0.000E+00, 5.508E-01, 4.895E-01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.140E+02, 0.000E+00,-1.341E+02,-1.967E+02, 1.869E+01, 2.344E-05, 0.000E+00, 0.000E+00, 1.913E+00, 1.881E+00, 0.000E+00, 1.502E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.237E+02, 0.000E+00,-1.416E+02,-2.020E+02, 1.983E+01, 2.899E-05, 0.000E+00, 0.000E+00, 7.634E-02, 1.732E-02, 0.000E+00, 1.531E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.225E+02, 0.000E+00,-1.400E+02,-2.024E+02, 1.972E+01, 1.936E-05, 0.000E+00, 0.000E+00,-3.998E-02,-1.021E-01, 0.000E+00, 1.542E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.282E+02, 0.000E+00,-1.433E+02,-2.049E+02, 2.003E+01, 1.798E-05, 0.000E+00, 0.000E+00, 1.090E-01, 6.709E-03, 0.000E+00, 1.552E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.292E+02, 0.000E+00,-1.438E+02,-2.051E+02, 2.029E+01, 2.780E-05, 0.000E+00, 0.000E+00, 6.299E-01, 5.743E-01, 0.000E+00, 1.562E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.316E+02, 0.000E+00,-1.468E+02,-2.046E+02, 2.059E+01, 2.361E-05, 0.000E+00, 0.000E+00, 8.918E-01, 8.071E-01, 0.000E+00, 1.572E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.323E+02, 0.000E+00,-1.493E+02,-2.046E+02, 2.087E+01, 2.347E-05, 0.000E+00, 0.000E+00,-5.878E-01,-6.704E-01, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.248E+02, 0.000E+00,-1.436E+02,-2.032E+02, 2.087E+01, 2.460E-05, 0.000E+00, 0.000E+00,-1.083E+00,-1.181E+00, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.246E+02, 0.000E+00,-8.704E+01,-1.621E+02, 1.921E+01, 9.229E-05, 0.000E+00, 0.000E+00,-5.213E+00,-5.297E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.520E+03, 1.894E+02, 0.000E+00,-6.539E+01,-1.428E+02, 1.703E+01, 8.034E-05, 0.000E+00, 0.000E+00,-1.753E+00,-1.804E+00, 0.000E+00, 8.944E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.723E+02, 0.000E+00,-5.746E+01,-1.324E+02, 1.591E+01, 8.138E-05, 0.000E+00, 0.000E+00,-1.574E+00,-1.605E+00, 0.000E+00, 8.094E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.531E+02, 0.000E+00,-4.898E+01,-1.213E+02, 1.488E+01, 9.617E-05, 0.000E+00, 0.000E+00,-2.263E+00,-2.327E+00, 0.000E+00, 7.244E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.362E+02, 0.000E+00,-4.159E+01,-1.108E+02, 1.398E+01, 1.406E-04, 0.000E+00, 0.000E+00,-2.170E+00,-2.214E+00, 0.000E+00, 6.394E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.185E+02, 0.000E+00,-3.417E+01,-9.898E+01, 1.297E+01, 1.949E-04, 0.000E+00, 0.000E+00,-1.706E+00,-1.695E+00, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.008E+02, 0.000E+00,-2.656E+01,-8.774E+01, 1.183E+01, 2.684E-04, 0.000E+00, 0.000E+00,-1.704E+00,-1.668E+00, 0.000E+00, 4.694E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.770E+01, 0.000E+00,-2.275E+01,-7.690E+01, 1.051E+01, 6.576E-04, 0.000E+00, 0.000E+00,-1.473E+00,-1.431E+00, 0.000E+00, 4.066E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.349E+01, 0.000E+00,-2.162E+01,-7.262E+01, 9.541E+00, 1.534E-03, 0.000E+00, 0.000E+00,-1.245E+00,-1.201E+00, 0.000E+00, 3.935E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.086E+01, 0.000E+00,-2.050E+01,-6.913E+01, 8.848E+00, 1.100E-03, 0.000E+00, 0.000E+00, 3.787E-02, 7.545E-02, 0.000E+00, 3.823E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.957E+01, 0.000E+00,-2.039E+01,-6.842E+01, 8.409E+00, 1.495E-03, 0.000E+00, 0.000E+00,-8.782E-01,-8.390E-01, 0.000E+00, 3.711E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.644E+01, 0.000E+00,-1.965E+01,-6.470E+01, 7.957E+00, 2.185E-03, 0.000E+00, 0.000E+00,-1.054E-02, 5.264E-02, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.456E+01, 0.000E+00,-2.096E+01,-6.164E+01, 7.711E+00, 6.304E-03, 0.000E+00, 0.000E+00,-3.679E-01,-3.280E-01, 0.000E+00, 3.487E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.097E+01, 0.000E+00,-1.905E+01,-6.018E+01, 7.242E+00, 3.817E-03, 0.000E+00, 0.000E+00,-1.040E+00,-1.007E+00, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 4.560E+03, 6.907E+01, 0.000E+00,-1.745E+01,-5.874E+01, 6.832E+00, 3.194E-03, 0.000E+00, 0.000E+00,-3.220E-01,-2.901E-01, 0.000E+00, 3.263E-03, 0.000E+00, 0.000E+00
 4.640E+03, 7.084E+01, 0.000E+00,-1.907E+01,-5.777E+01, 6.592E+00, 5.795E-03, 0.000E+00, 0.000E+00, 5.585E-01, 6.008E-01, 0.000E+00, 3.151E-03, 0.000E+00, 0.000E+00
 4.720E+03, 6.505E+01, 0.000E+00,-1.703E+01,-5.400E+01, 6.286E+00, 6.910E-03, 0.000E+00, 0.000E+00, 2.803E-01, 3.182E-01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 4.800E+03, 5.336E+01, 0.000E+00,-1.482E+01,-4.956E+01, 5.828E+00, 1.933E-02, 0.000E+00, 0.000E+00,-5.193E+00,-5.179E+00, 0.000E+00, 2.197E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.418E+01, 0.000E+00,-2.722E+00,-2.498E+01, 4.923E+00, 1.452E-02, 0.000E+00, 0.000E+00,-8.597E+00,-8.583E+00, 0.000E+00, 6.349E-04, 0.000E+00, 0.000E+00
 4.900E+03, 0.000E+00, 0.000E+00, 9.824E-01,-1.156E+01, 5.038E+00, 2.839E-18, 0.000E+00, 0.000E+00,-5.586E+00,-5.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
