s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.080E+03, 2.454E+02, 0.000E+00,-9.785E+01,-1.628E+02, 1.558E+01, 7.994E-05, 0.000E+00, 0.000E+00, 6.450E-01, 3.246E-01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.472E+02, 0.000E+00,-9.805E+01,-1.645E+02, 1.568E+01, 7.255E-05, 0.000E+00, 0.000E+00, 7.030E-01, 3.251E-01, 0.000E+00, 1.177E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.521E+02, 0.000E+00,-1.017E+02,-1.672E+02, 1.601E+01, 7.450E-05, 0.000E+00, 0.000E+00,-5.565E-01,-8.665E-01, 0.000E+00, 1.195E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.557E+02, 0.000E+00,-1.035E+02,-1.680E+02, 1.618E+01, 7.303E-05, 0.000E+00, 0.000E+00, 6.472E-01, 3.664E-01, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.592E+02, 0.000E+00,-1.061E+02,-1.702E+02, 1.642E+01, 9.945E-05, 0.000E+00, 0.000E+00,-4.284E-01,-7.305E-01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.630E+02, 0.000E+00,-1.080E+02,-1.720E+02, 1.676E+01, 6.920E-05, 0.000E+00, 0.000E+00,-2.698E-02,-2.946E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.687E+02, 0.000E+00,-1.090E+02,-1.754E+02, 1.640E+01, 7.188E-05, 0.000E+00, 0.000E+00, 1.124E+00, 7.385E-01, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.707E+02, 0.000E+00,-1.109E+02,-1.761E+02, 1.658E+01, 6.086E-05, 0.000E+00, 0.000E+00, 7.960E-01, 3.533E-01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.800E+02, 0.000E+00,-1.163E+02,-1.807E+02, 1.702E+01, 5.744E-05, 0.000E+00, 0.000E+00, 3.968E-01, 5.313E-02, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.144E+02, 0.000E+00,-1.350E+02,-1.957E+02, 1.749E+01, 4.101E-05, 0.000E+00, 0.000E+00, 1.731E+00, 1.233E+00, 0.000E+00, 1.502E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.235E+02, 0.000E+00,-1.400E+02,-2.020E+02, 1.794E+01, 4.157E-05, 0.000E+00, 0.000E+00,-6.825E-02,-5.761E-01, 0.000E+00, 1.531E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.264E+02, 0.000E+00,-1.427E+02,-2.024E+02, 1.850E+01, 3.402E-05, 0.000E+00, 0.000E+00, 4.252E-01,-9.243E-02, 0.000E+00, 1.542E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.235E+02, 0.000E+00,-1.414E+02,-2.016E+02, 1.860E+01, 3.889E-05, 0.000E+00, 0.000E+00,-4.087E-01,-8.447E-01, 0.000E+00, 1.552E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.274E+02, 0.000E+00,-1.444E+02,-2.013E+02, 1.876E+01, 3.109E-05, 0.000E+00, 0.000E+00, 1.029E+00, 5.361E-01, 0.000E+00, 1.562E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.321E+02, 0.000E+00,-1.441E+02,-2.079E+02, 1.894E+01, 3.071E-05, 0.000E+00, 0.000E+00,-4.386E-01,-9.455E-01, 0.000E+00, 1.572E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.375E+02, 0.000E+00,-1.465E+02,-2.098E+02, 1.875E+01, 3.087E-05, 0.000E+00, 0.000E+00, 4.245E-01,-3.576E-02, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.250E+02, 0.000E+00,-1.419E+02,-2.044E+02, 1.909E+01, 4.091E-05, 0.000E+00, 0.000E+00,-1.710E+00,-2.211E+00, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.209E+02, 0.000E+00,-8.180E+01,-1.625E+02, 1.798E+01, 1.466E-04, 0.000E+00, 0.000E+00,-5.232E+00,-5.455E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.520E+03, 1.900E+02, 0.000E+00,-6.276E+01,-1.448E+02, 1.563E+01, 1.542E-04, 0.000E+00, 0.000E+00,-1.777E+00,-1.994E+00, 0.000E+00, 8.944E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.718E+02, 0.000E+00,-5.490E+01,-1.331E+02, 1.471E+01, 1.855E-04, 0.000E+00, 0.000E+00,-1.285E+00,-1.503E+00, 0.000E+00, 8.094E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.545E+02, 0.000E+00,-4.655E+01,-1.242E+02, 1.375E+01, 2.571E-04, 0.000E+00, 0.000E+00,-2.397E+00,-2.551E+00, 0.000E+00, 7.244E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.358E+02, 0.000E+00,-3.882E+01,-1.112E+02, 1.277E+01, 3.449E-04, 0.000E+00, 0.000E+00,-1.282E+00,-1.429E+00, 0.000E+00, 6.394E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.180E+02, 0.000E+00,-3.177E+01,-1.005E+02, 1.163E+01, 4.892E-04, 0.000E+00, 0.000E+00,-2.529E+00,-2.632E+00, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.025E+02, 0.000E+00,-2.606E+01,-8.955E+01, 1.064E+01, 1.589E-03, 0.000E+00, 0.000E+00,-2.377E+00,-2.440E+00, 0.000E+00, 4.694E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.810E+01, 0.000E+00,-2.172E+01,-7.711E+01, 9.536E+00, 2.885E-03, 0.000E+00, 0.000E+00,-1.195E+00,-1.189E+00, 0.000E+00, 4.066E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.295E+01, 0.000E+00,-2.009E+01,-7.260E+01, 8.763E+00, 3.133E-03, 0.000E+00, 0.000E+00,-9.578E-01,-9.788E-01, 0.000E+00, 3.935E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.075E+01, 0.000E+00,-2.062E+01,-6.899E+01, 8.187E+00, 5.005E-03, 0.000E+00, 0.000E+00,-6.794E-01,-6.614E-01, 0.000E+00, 3.823E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.860E+01, 0.000E+00,-1.952E+01,-6.725E+01, 7.683E+00, 4.945E-03, 0.000E+00, 0.000E+00,-5.010E-01,-4.890E-01, 0.000E+00, 3.711E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.813E+01, 0.000E+00,-2.010E+01,-6.563E+01, 7.254E+00, 7.794E-03, 0.000E+00, 0.000E+00,-3.411E-01,-3.345E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.374E+01, 0.000E+00,-1.853E+01,-6.330E+01, 6.823E+00, 1.041E-02, 0.000E+00, 0.000E+00,-1.255E+00,-1.262E+00, 0.000E+00, 3.487E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.443E+01, 0.000E+00,-1.942E+01,-6.042E+01, 6.427E+00, 1.178E-02, 0.000E+00, 0.000E+00, 1.030E+00, 1.025E+00, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 4.560E+03, 6.929E+01, 0.000E+00,-1.872E+01,-5.715E+01, 6.279E+00, 2.089E-02, 0.000E+00, 0.000E+00,-3.031E-01,-2.842E-01, 0.000E+00, 3.263E-03, 0.000E+00, 0.000E+00
 4.640E+03, 6.747E+01, 0.000E+00,-1.864E+01,-5.662E+01, 6.049E+00, 3.341E-02, 0.000E+00, 0.000E+00,-1.726E+00,-1.703E+00, 0.000E+00, 3.151E-03, 0.000E+00, 0.000E+00
 4.720E+03, 6.405E+01, 0.000E+00,-1.715E+01,-5.307E+01, 5.579E+00, 3.251E-02, 0.000E+00, 0.000E+00,-5.722E-01,-5.622E-01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 4.800E+03, 4.956E+01, 0.000E+00,-1.382E+01,-4.523E+01, 5.211E+00, 3.053E-02, 0.000E+00, 0.000E+00,-4.265E+00,-4.249E+00, 0.000E+00, 2.198E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.377E+01, 0.000E+00,-2.128E+00,-2.404E+01, 4.725E+00, 1.574E-02, 0.000E+00, 0.000E+00,-7.673E+00,-7.656E+00, 0.000E+00, 6.351E-04, 0.000E+00, 0.000E+00
 4.900E+03, 2.998E-11, 0.000E+00, 1.200E+00,-1.132E+01, 4.913E+00, 2.943E-18, 0.000E+00, 0.000E+00,-5.246E+00,-5.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
