s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.080E+03, 2.471E+02, 0.000E+00,-1.011E+02,-1.614E+02, 1.676E+01, 4.824E-05, 0.000E+00, 0.000E+00, 1.379E+00, 1.291E+00, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.463E+02, 0.000E+00,-1.016E+02,-1.619E+02, 1.738E+01, 4.509E-05, 0.000E+00, 0.000E+00, 2.746E-01, 2.129E-01, 0.000E+00, 1.177E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.522E+02, 0.000E+00,-1.038E+02,-1.662E+02, 1.743E+01, 3.632E-05, 0.000E+00, 0.000E+00,-2.979E-01,-3.805E-01, 0.000E+00, 1.195E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.566E+02, 0.000E+00,-1.054E+02,-1.684E+02, 1.749E+01, 3.577E-05, 0.000E+00, 0.000E+00, 3.550E-01, 2.956E-01, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.581E+02, 0.000E+00,-1.079E+02,-1.682E+02, 1.790E+01, 3.391E-05, 0.000E+00, 0.000E+00, 6.743E-02,-3.672E-04, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.648E+02, 0.000E+00,-1.117E+02,-1.704E+02, 1.801E+01, 2.732E-05, 0.000E+00, 0.000E+00, 8.836E-01, 7.983E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.665E+02, 0.000E+00,-1.104E+02,-1.743E+02, 1.795E+01, 2.826E-05, 0.000E+00, 0.000E+00,-7.175E-02,-1.821E-01, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.687E+02, 0.000E+00,-1.127E+02,-1.749E+02, 1.824E+01, 3.269E-05, 0.000E+00, 0.000E+00,-5.689E-01,-6.151E-01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.811E+02, 0.000E+00,-1.174E+02,-1.809E+02, 1.849E+01, 2.711E-05, 0.000E+00, 0.000E+00, 1.395E+00, 1.313E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.140E+02, 0.000E+00,-1.371E+02,-1.940E+02, 1.884E+01, 2.073E-05, 0.000E+00, 0.000E+00, 1.829E+00, 1.701E+00, 0.000E+00, 1.502E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.235E+02, 0.000E+00,-1.451E+02,-1.983E+02, 1.998E+01, 2.193E-05, 0.000E+00, 0.000E+00, 8.377E-02, 3.622E-02, 0.000E+00, 1.531E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.242E+02, 0.000E+00,-1.418E+02,-2.023E+02, 2.022E+01, 2.057E-05, 0.000E+00, 0.000E+00, 4.685E-01, 3.688E-01, 0.000E+00, 1.542E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.275E+02, 0.000E+00,-1.453E+02,-2.022E+02, 2.008E+01, 2.473E-05, 0.000E+00, 0.000E+00, 2.132E-01, 1.419E-01, 0.000E+00, 1.552E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.283E+02, 0.000E+00,-1.451E+02,-2.027E+02, 2.023E+01, 2.028E-05, 0.000E+00, 0.000E+00, 8.232E-01, 7.041E-01, 0.000E+00, 1.562E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.333E+02, 0.000E+00,-1.457E+02,-2.078E+02, 2.028E+01, 2.443E-05, 0.000E+00, 0.000E+00, 2.377E-01, 1.431E-01, 0.000E+00, 1.572E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.286E+02, 0.000E+00,-1.430E+02,-2.080E+02, 2.050E+01, 2.949E-05, 0.000E+00, 0.000E+00,-1.814E+00,-1.901E+00, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.288E+02, 0.000E+00,-1.435E+02,-2.066E+02, 2.037E+01, 2.080E-05, 0.000E+00, 0.000E+00,-7.436E-01,-8.676E-01, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.245E+02, 0.000E+00,-8.593E+01,-1.629E+02, 1.900E+01, 6.383E-05, 0.000E+00, 0.000E+00,-5.331E+00,-5.404E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.520E+03, 1.883E+02, 0.000E+00,-6.524E+01,-1.417E+02, 1.686E+01, 6.718E-05, 0.000E+00, 0.000E+00,-1.775E+00,-1.826E+00, 0.000E+00, 8.944E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.727E+02, 0.000E+00,-5.771E+01,-1.323E+02, 1.569E+01, 7.843E-05, 0.000E+00, 0.000E+00,-1.534E+00,-1.596E+00, 0.000E+00, 8.094E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.538E+02, 0.000E+00,-4.861E+01,-1.215E+02, 1.479E+01, 1.164E-04, 0.000E+00, 0.000E+00,-1.435E+00,-1.479E+00, 0.000E+00, 7.244E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.365E+02, 0.000E+00,-4.058E+01,-1.114E+02, 1.348E+01, 1.558E-04, 0.000E+00, 0.000E+00,-1.938E+00,-1.948E+00, 0.000E+00, 6.394E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.180E+02, 0.000E+00,-3.325E+01,-9.983E+01, 1.277E+01, 1.738E-04, 0.000E+00, 0.000E+00,-2.287E+00,-2.279E+00, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 3.920E+03, 9.980E+01, 0.000E+00,-2.697E+01,-8.702E+01, 1.180E+01, 3.787E-04, 0.000E+00, 0.000E+00,-2.439E+00,-2.393E+00, 0.000E+00, 4.694E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.855E+01, 0.000E+00,-2.237E+01,-7.762E+01, 1.034E+01, 6.016E-04, 0.000E+00, 0.000E+00,-1.141E+00,-1.097E+00, 0.000E+00, 4.066E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.170E+01, 0.000E+00,-2.053E+01,-7.169E+01, 9.470E+00, 7.633E-04, 0.000E+00, 0.000E+00,-1.107E+00,-1.046E+00, 0.000E+00, 3.935E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.208E+01, 0.000E+00,-2.118E+01,-7.024E+01, 8.888E+00, 8.675E-04, 0.000E+00, 0.000E+00,-4.924E-01,-4.506E-01, 0.000E+00, 3.823E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.986E+01, 0.000E+00,-2.164E+01,-6.679E+01, 8.525E+00, 1.980E-03, 0.000E+00, 0.000E+00,-1.027E-01,-3.608E-02, 0.000E+00, 3.711E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.576E+01, 0.000E+00,-2.030E+01,-6.504E+01, 8.078E+00, 4.445E-03, 0.000E+00, 0.000E+00,-1.529E+00,-1.495E+00, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.323E+01, 0.000E+00,-1.849E+01,-6.176E+01, 7.593E+00, 1.251E-03, 0.000E+00, 0.000E+00, 5.216E-01, 5.757E-01, 0.000E+00, 3.487E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.316E+01, 0.000E+00,-1.987E+01,-6.164E+01, 7.274E+00, 4.187E-03, 0.000E+00, 0.000E+00,-1.110E+00,-1.073E+00, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 4.560E+03, 6.788E+01, 0.000E+00,-1.745E+01,-5.753E+01, 6.948E+00, 3.543E-03, 0.000E+00, 0.000E+00,-1.908E-01,-1.477E-01, 0.000E+00, 3.263E-03, 0.000E+00, 0.000E+00
 4.640E+03, 6.959E+01, 0.000E+00,-1.833E+01,-5.844E+01, 6.633E+00, 4.908E-03, 0.000E+00, 0.000E+00,-5.776E-01,-5.416E-01, 0.000E+00, 3.151E-03, 0.000E+00, 0.000E+00
 4.720E+03, 6.516E+01, 0.000E+00,-1.729E+01,-5.521E+01, 6.334E+00, 7.611E-03, 0.000E+00, 0.000E+00,-1.020E+00,-9.916E-01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 4.800E+03, 5.593E+01, 0.000E+00,-1.517E+01,-4.917E+01, 5.819E+00, 1.709E-02, 0.000E+00, 0.000E+00,-2.603E+00,-2.583E+00, 0.000E+00, 2.198E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.407E+01, 0.000E+00,-2.571E+00,-2.505E+01, 4.977E+00, 1.471E-02, 0.000E+00, 0.000E+00,-8.578E+00,-8.556E+00, 0.000E+00, 6.351E-04, 0.000E+00, 0.000E+00
 4.900E+03, 0.000E+00, 0.000E+00, 1.113E+00,-1.118E+01, 4.964E+00, 2.582E-18, 0.000E+00, 0.000E+00,-5.145E+00,-5.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
