s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 7.613E-02, 7.814E-02, 2.247E-07, 5.841E-09, 4.720E-08, 6.172E-02, 5.740E-02, 8.460E-02, 4.423E-03, 4.224E-04, 9.504E-04, 7.151E-02, 5.231E+01, 6.506E+01, 7.466E+02, 1.001E+03, 1.769E+02, 7.362E+02, 2.684E+02, 9.344E+02, 6.571E+02, 7.096E+02, 8.419E+02, 1.198E+02, 9.031E+02, 8.509E+02, 8.482E+02, 8.999E+02, 8.246E+02, 8.293E+02, 7.745E+02, 3.339E+01, 1.941E+02, 6.427E+02, 4.489E+02, 5.138E+02, 3.383E+02, 2.812E+01, 1.979E+02, 1.651E+02, 1.762E+02, 1.649E+02, 1.474E+02,-5.753E+00,-4.900E+00,-5.411E+00,-1.981E+00,-2.672E-01, 7.138E-01, 6.973E-01, 7.262E-01, 9.892E-01
 8.000E+02, 6.827E-02, 8.278E-02, 1.063E-06, 3.704E-08, 2.234E-07, 6.507E-02, 7.933E-02, 7.542E-02, 7.927E-04, 3.252E-05, 1.689E-04, 6.069E-02, 5.357E+01, 6.367E+01, 7.571E+02, 9.125E+02, 1.644E+02, 7.619E+02, 2.459E+02, 1.008E+03, 6.660E+02, 7.059E+02, 8.015E+02, 1.344E+02, 8.179E+02, 8.427E+02, 8.963E+02, 8.196E+02, 7.665E+02, 7.919E+02, 7.516E+02, 4.567E+01, 2.012E+02, 6.157E+02, 3.940E+02, 4.750E+02, 3.252E+02, 2.834E+01, 1.991E+02, 1.646E+02, 1.776E+02, 1.647E+02, 1.475E+02,-5.173E+00,-4.799E+00,-5.711E+00,-1.874E+00,-1.502E-01, 6.458E-01, 6.950E-01, 7.331E-01, 9.871E-01
 8.800E+02, 1.040E-01, 6.167E-02, 6.007E-09, 2.607E-10, 1.260E-09, 4.985E-02, 1.248E-01, 4.925E-02, 9.710E-05, 3.509E-06, 2.054E-05, 4.104E-02, 3.347E+01, 3.633E+01, 6.526E+02, 7.334E+02, 1.280E+02, 6.480E+02, 1.999E+02, 7.367E+02, 5.586E+02, 5.721E+02, 6.522E+02, 1.455E+02, 6.541E+02, 6.700E+02, 6.767E+02, 6.090E+02, 5.860E+02, 6.106E+02, 5.897E+02, 3.156E+01, 1.193E+02, 4.758E+02, 3.185E+02, 3.630E+02, 2.254E+02, 2.479E+01, 1.219E+02, 1.003E+02, 1.090E+02, 1.004E+02, 9.171E+01,-4.575E+00,-4.130E+00,-4.699E+00,-1.612E+00,-4.765E-02, 6.506E-01, 6.627E-01, 7.213E-01, 9.643E-01
 9.600E+02, 9.519E-02, 6.686E-02, 5.250E-07, 8.072E-09, 1.103E-07, 5.359E-02, 9.398E-02, 6.705E-02, 5.029E-04, 1.966E-05, 1.064E-04, 5.432E-02, 4.476E+01, 5.424E+01, 7.124E+02, 8.723E+02, 1.466E+02, 6.912E+02, 2.162E+02, 9.555E+02, 6.151E+02, 6.559E+02, 7.438E+02, 1.467E+02, 7.665E+02, 7.746E+02, 8.142E+02, 7.224E+02, 6.817E+02, 7.300E+02, 6.891E+02, 3.483E+01, 1.593E+02, 5.574E+02, 3.862E+02, 4.388E+02, 2.863E+02, 2.689E+01, 1.626E+02, 1.337E+02, 1.449E+02, 1.348E+02, 1.215E+02,-4.961E+00,-4.608E+00,-5.442E+00,-1.772E+00,-2.297E-01, 6.186E-01, 6.415E-01, 6.986E-01, 9.344E-01
 1.040E+03, 6.289E-02, 8.597E-02, 3.245E-07, 3.854E-09, 6.823E-08, 6.738E-02, 5.542E-02, 8.742E-02, 2.848E-03, 2.017E-04, 6.103E-04, 7.175E-02, 6.883E+01, 8.608E+01, 7.916E+02, 1.014E+03, 2.043E+02, 8.034E+02, 3.222E+02, 1.093E+03, 7.302E+02, 7.870E+02, 8.918E+02, 1.472E+02, 9.270E+02, 9.235E+02, 9.574E+02, 9.775E+02, 8.892E+02, 9.593E+02, 8.772E+02, 3.591E+01, 2.529E+02, 7.728E+02, 4.962E+02, 5.789E+02, 3.942E+02, 3.067E+01, 2.565E+02, 2.149E+02, 2.262E+02, 2.119E+02, 1.890E+02,-5.825E+00,-5.203E+00,-6.091E+00,-2.336E+00,-3.093E-01, 6.941E-01, 7.121E-01, 6.763E-01, 1.024E+00
 1.120E+03, 8.043E-02, 7.559E-02, 1.818E-08, 8.341E-10, 3.820E-09, 5.989E-02, 9.729E-02, 6.490E-02, 6.906E-04, 4.216E-05, 1.488E-04, 5.299E-02, 4.695E+01, 5.415E+01, 7.271E+02, 8.566E+02, 1.531E+02, 7.103E+02, 2.720E+02, 8.612E+02, 6.371E+02, 6.672E+02, 7.621E+02, 1.554E+02, 7.939E+02, 7.728E+02, 7.763E+02, 7.912E+02, 7.400E+02, 7.210E+02, 6.893E+02, 3.847E+01, 1.755E+02, 5.641E+02, 3.620E+02, 4.282E+02, 2.966E+02, 2.766E+01, 1.758E+02, 1.447E+02, 1.560E+02, 1.432E+02, 1.285E+02,-5.252E+00,-4.544E+00,-5.155E+00,-1.728E+00,-1.940E-01, 7.320E-01, 7.048E-01, 7.818E-01, 1.030E+00
 1.200E+03, 1.008E-01, 6.354E-02, 5.767E-08, 1.641E-09, 1.211E-08, 5.120E-02, 1.011E-01, 6.228E-02, 1.032E-03, 5.561E-05, 2.212E-04, 5.150E-02, 3.976E+01, 4.538E+01, 6.884E+02, 8.531E+02, 1.453E+02, 6.759E+02, 2.083E+02, 7.943E+02, 5.950E+02, 6.206E+02, 7.232E+02, 1.587E+02, 7.544E+02, 7.451E+02, 7.330E+02, 7.187E+02, 6.735E+02, 6.560E+02, 6.307E+02, 2.839E+01, 1.356E+02, 5.005E+02, 3.439E+02, 3.992E+02, 2.546E+02, 2.621E+01, 1.439E+02, 1.190E+02, 1.282E+02, 1.189E+02, 1.076E+02,-4.984E+00,-4.372E+00,-4.799E+00,-1.619E+00,-1.419E-01, 6.791E-01, 6.549E-01, 6.971E-01, 9.374E-01
 1.280E+03, 8.401E-02, 7.347E-02, 1.511E-07, 3.240E-09, 3.174E-08, 5.836E-02, 6.788E-02, 7.893E-02, 3.929E-03, 2.453E-04, 8.487E-04, 6.689E-02, 5.571E+01, 6.928E+01, 7.605E+02, 9.812E+02, 1.742E+02, 7.475E+02, 2.562E+02, 9.812E+02, 6.739E+02, 7.246E+02, 8.436E+02, 1.555E+02, 8.783E+02, 8.534E+02, 8.654E+02, 8.837E+02, 8.108E+02, 8.317E+02, 7.764E+02, 4.132E+01, 2.029E+02, 6.485E+02, 4.334E+02, 5.013E+02, 3.425E+02, 2.874E+01, 2.065E+02, 1.699E+02, 1.829E+02, 1.710E+02, 1.523E+02,-5.602E+00,-4.741E+00,-5.715E+00,-2.003E+00,-3.774E-01, 6.720E-01, 6.706E-01, 6.793E-01, 9.853E-01
 1.360E+03, 5.844E-02, 8.858E-02, 1.992E-05, 2.710E-07, 4.195E-06, 6.929E-02, 4.606E-02, 8.917E-02, 6.504E-03, 4.116E-04, 1.397E-03, 7.727E-02, 6.163E+01, 7.575E+01, 7.936E+02, 1.060E+03, 1.985E+02, 7.747E+02, 3.109E+02, 9.835E+02, 7.040E+02, 7.546E+02, 8.969E+02, 1.569E+02, 9.454E+02, 8.934E+02, 9.048E+02, 9.392E+02, 8.616E+02, 8.706E+02, 8.136E+02, 3.681E+01, 2.262E+02, 6.861E+02, 4.659E+02, 5.421E+02, 3.858E+02, 2.948E+01, 2.306E+02, 1.942E+02, 2.057E+02, 1.925E+02, 1.720E+02,-5.972E+00,-5.044E+00,-5.568E+00,-2.083E+00,-3.687E-01, 7.004E-01, 7.133E-01, 6.891E-01, 1.011E+00
 1.440E+03, 7.441E-02, 7.915E-02, 8.596E-08, 2.022E-09, 1.806E-08, 6.245E-02, 7.432E-02, 7.735E-02, 1.792E-03, 9.039E-05, 3.848E-04, 6.325E-02, 5.777E+01, 6.811E+01, 7.645E+02, 9.636E+02, 1.877E+02, 7.672E+02, 2.647E+02, 9.898E+02, 6.878E+02, 7.266E+02, 8.354E+02, 1.622E+02, 8.617E+02, 8.453E+02, 8.743E+02, 8.505E+02, 7.894E+02, 8.251E+02, 7.731E+02, 3.133E+01, 2.011E+02, 6.273E+02, 4.407E+02, 5.048E+02, 3.429E+02, 2.925E+01, 2.100E+02, 1.745E+02, 1.852E+02, 1.749E+02, 1.560E+02,-5.413E+00,-4.753E+00,-5.598E+00,-1.893E+00,-2.762E-01, 7.149E-01, 7.062E-01, 6.932E-01, 9.955E-01
 1.520E+03, 8.825E-02, 7.093E-02, 3.216E-05, 9.854E-07, 6.770E-06, 5.656E-02, 8.041E-02, 7.347E-02, 2.057E-03, 1.169E-04, 4.421E-04, 6.076E-02, 5.097E+01, 5.933E+01, 7.531E+02, 9.482E+02, 1.752E+02, 7.203E+02, 2.613E+02, 8.649E+02, 6.565E+02, 6.902E+02, 8.086E+02, 1.649E+02, 8.395E+02, 8.151E+02, 8.071E+02, 8.160E+02, 7.607E+02, 7.739E+02, 7.305E+02, 3.346E+01, 1.763E+02, 6.052E+02, 3.806E+02, 4.530E+02, 2.861E+02, 2.776E+01, 1.850E+02, 1.534E+02, 1.642E+02, 1.537E+02, 1.371E+02,-5.508E+00,-4.743E+00,-5.147E+00,-1.824E+00,-6.071E-02, 7.268E-01, 7.010E-01, 7.049E-01, 1.006E+00
 1.600E+03, 8.919E-02, 7.041E-02, 4.526E-08, 1.725E-09, 9.515E-09, 5.615E-02, 9.069E-02, 6.868E-02, 8.089E-04, 2.424E-05, 1.733E-04, 5.586E-02, 4.882E+01, 5.743E+01, 7.391E+02, 8.924E+02, 1.729E+02, 7.225E+02, 2.423E+02, 9.351E+02, 6.444E+02, 6.808E+02, 7.742E+02, 1.643E+02, 7.947E+02, 8.047E+02, 8.264E+02, 7.769E+02, 7.292E+02, 7.529E+02, 7.160E+02, 3.367E+01, 1.717E+02, 5.685E+02, 3.740E+02, 4.414E+02, 3.111E+02, 2.747E+01, 1.771E+02, 1.470E+02, 1.581E+02, 1.472E+02, 1.322E+02,-5.196E+00,-4.696E+00,-5.296E+00,-1.758E+00,-1.868E-01, 6.990E-01, 6.823E-01, 7.588E-01, 9.851E-01
 1.680E+03, 8.302E-02, 7.406E-02, 2.511E-07, 7.961E-09, 5.274E-08, 5.878E-02, 7.815E-02, 7.473E-02, 2.129E-03, 7.590E-05, 4.565E-04, 6.176E-02, 5.074E+01, 6.016E+01, 7.456E+02, 9.553E+02, 1.720E+02, 7.332E+02, 2.519E+02, 8.856E+02, 6.539E+02, 6.915E+02, 8.131E+02, 1.621E+02, 8.507E+02, 8.122E+02, 8.121E+02, 8.307E+02, 7.708E+02, 7.805E+02, 7.340E+02, 2.730E+01, 1.754E+02, 5.848E+02, 3.766E+02, 4.543E+02, 3.119E+02, 2.790E+01, 1.861E+02, 1.556E+02, 1.653E+02, 1.544E+02, 1.382E+02,-5.541E+00,-4.658E+00,-5.191E+00,-1.783E+00,-1.648E-01, 7.237E-01, 6.843E-01, 6.519E-01, 9.625E-01
 1.760E+03, 8.812E-02, 7.104E-02, 3.152E-08, 5.623E-10, 6.624E-09, 5.661E-02, 8.096E-02, 7.421E-02, 1.030E-03, 4.850E-05, 2.213E-04, 6.009E-02, 4.728E+01, 5.705E+01, 7.238E+02, 9.319E+02, 1.625E+02, 7.096E+02, 2.490E+02, 9.032E+02, 6.369E+02, 6.790E+02, 7.919E+02, 1.613E+02, 8.288E+02, 8.141E+02, 8.358E+02, 7.969E+02, 7.449E+02, 7.344E+02, 7.034E+02, 3.067E+01, 1.680E+02, 5.559E+02, 3.811E+02, 4.417E+02, 2.933E+02, 2.744E+01, 1.767E+02, 1.475E+02, 1.580E+02, 1.453E+02, 1.312E+02,-5.323E+00,-4.740E+00,-5.331E+00,-1.743E+00,-2.114E-01, 6.874E-01, 6.776E-01, 6.928E-01, 9.752E-01
 1.840E+03, 8.077E-02, 7.538E-02, 1.006E-05, 4.347E-07, 2.115E-06, 5.974E-02, 8.776E-02, 7.023E-02, 9.947E-04, 2.556E-05, 2.141E-04, 5.719E-02, 4.819E+01, 5.636E+01, 7.278E+02, 9.025E+02, 1.738E+02, 7.118E+02, 2.441E+02, 8.816E+02, 6.412E+02, 6.759E+02, 7.781E+02, 1.598E+02, 7.955E+02, 7.815E+02, 7.992E+02, 7.921E+02, 7.379E+02, 7.512E+02, 7.120E+02, 2.815E+01, 1.636E+02, 5.650E+02, 3.896E+02, 4.499E+02, 2.976E+02, 2.698E+01, 1.751E+02, 1.450E+02, 1.549E+02, 1.442E+02, 1.297E+02,-5.181E+00,-4.536E+00,-5.309E+00,-1.741E+00,-1.631E-01, 7.138E-01, 6.771E-01, 7.109E-01, 9.917E-01
 1.920E+03, 8.242E-02, 7.442E-02, 7.879E-07, 2.327E-08, 1.656E-07, 5.904E-02, 8.431E-02, 7.188E-02, 1.365E-03, 1.063E-04, 2.926E-04, 5.879E-02, 4.801E+01, 5.756E+01, 7.201E+02, 9.343E+02, 1.732E+02, 7.190E+02, 2.613E+02, 8.871E+02, 6.403E+02, 6.802E+02, 7.931E+02, 1.586E+02, 8.184E+02, 8.051E+02, 8.018E+02, 8.081E+02, 7.494E+02, 7.752E+02, 7.306E+02, 3.245E+01, 1.691E+02, 5.878E+02, 3.850E+02, 4.547E+02, 3.145E+02, 2.711E+01, 1.756E+02, 1.470E+02, 1.567E+02, 1.460E+02, 1.316E+02,-5.314E+00,-4.660E+00,-5.175E+00,-1.798E+00,-2.679E-01, 6.793E-01, 6.968E-01, 6.735E-01, 9.953E-01
 2.000E+03, 8.691E-02, 7.176E-02, 1.205E-08, 4.202E-10, 2.532E-09, 5.712E-02, 8.712E-02, 7.085E-02, 7.525E-04, 3.080E-05, 1.617E-04, 5.735E-02, 4.778E+01, 5.727E+01, 7.165E+02, 9.100E+02, 1.554E+02, 7.227E+02, 2.416E+02, 9.609E+02, 6.387E+02, 6.792E+02, 7.796E+02, 1.581E+02, 8.150E+02, 8.151E+02, 8.451E+02, 8.014E+02, 7.493E+02, 7.485E+02, 7.141E+02, 3.647E+01, 1.761E+02, 5.734E+02, 3.866E+02, 4.511E+02, 2.962E+02, 2.746E+01, 1.788E+02, 1.489E+02, 1.590E+02, 1.479E+02, 1.330E+02,-5.186E+00,-4.719E+00,-5.547E+00,-1.835E+00,-1.510E-01, 6.690E-01, 6.829E-01, 7.167E-01, 9.758E-01
 2.080E+03, 9.294E-02, 6.819E-02, 2.354E-07, 9.993E-09, 4.943E-08, 5.455E-02, 8.747E-02, 6.955E-02, 1.810E-03, 1.202E-04, 3.912E-04, 5.764E-02, 4.760E+01, 5.628E+01, 7.223E+02, 9.164E+02, 1.748E+02, 7.193E+02, 2.575E+02, 8.888E+02, 6.381E+02, 6.748E+02, 7.876E+02, 1.573E+02, 8.137E+02, 8.125E+02, 8.130E+02, 7.652E+02, 7.210E+02, 7.419E+02, 7.061E+02, 3.208E+01, 1.679E+02, 5.795E+02, 3.778E+02, 4.484E+02, 2.976E+02, 2.718E+01, 1.752E+02, 1.450E+02, 1.553E+02, 1.437E+02, 1.300E+02,-5.291E+00,-4.764E+00,-5.391E+00,-1.797E+00,-1.424E-01, 7.057E-01, 6.878E-01, 6.974E-01, 9.894E-01
 2.160E+03, 9.563E-02, 6.660E-02, 4.285E-09, 1.331E-10, 8.996E-10, 5.340E-02, 8.989E-02, 6.969E-02, 2.967E-04, 1.064E-05, 6.265E-05, 5.598E-02, 4.681E+01, 5.660E+01, 7.226E+02, 9.003E+02, 1.776E+02, 7.138E+02, 2.466E+02, 9.317E+02, 6.343E+02, 6.766E+02, 7.777E+02, 1.568E+02, 8.060E+02, 8.204E+02, 8.362E+02, 7.993E+02, 7.445E+02, 7.642E+02, 7.222E+02, 3.018E+01, 1.660E+02, 5.730E+02, 3.714E+02, 4.364E+02, 2.923E+02, 2.749E+01, 1.758E+02, 1.457E+02, 1.569E+02, 1.450E+02, 1.308E+02,-5.161E+00,-4.733E+00,-5.346E+00,-1.753E+00,-1.619E-01, 6.709E-01, 6.799E-01, 6.845E-01, 9.555E-01
 2.240E+03, 8.440E-02, 7.324E-02, 2.950E-08, 4.719E-10, 6.197E-09, 5.819E-02, 8.164E-02, 7.295E-02, 1.853E-03, 1.074E-04, 3.993E-04, 6.015E-02, 4.911E+01, 5.918E+01, 7.344E+02, 9.287E+02, 1.696E+02, 7.193E+02, 2.372E+02, 9.258E+02, 6.452E+02, 6.878E+02, 7.950E+02, 1.562E+02, 8.300E+02, 8.171E+02, 8.452E+02, 8.086E+02, 7.547E+02, 7.533E+02, 7.197E+02, 3.834E+01, 1.818E+02, 5.646E+02, 3.711E+02, 4.396E+02, 2.949E+02, 2.747E+01, 1.827E+02, 1.506E+02, 1.619E+02, 1.511E+02, 1.352E+02,-5.396E+00,-4.701E+00,-5.425E+00,-1.742E+00,-1.638E-01, 6.786E-01, 6.814E-01, 6.903E-01, 9.800E-01
 2.320E+03, 7.371E-02, 7.957E-02, 5.994E-07, 1.350E-08, 1.261E-07, 6.275E-02, 7.581E-02, 7.671E-02, 1.554E-03, 7.393E-05, 3.340E-04, 6.252E-02, 5.351E+01, 6.413E+01, 7.594E+02, 9.393E+02, 1.723E+02, 7.435E+02, 2.583E+02, 9.495E+02, 6.665E+02, 7.086E+02, 8.145E+02, 1.565E+02, 8.515E+02, 8.287E+02, 8.541E+02, 8.557E+02, 7.912E+02, 8.075E+02, 7.579E+02, 3.660E+01, 1.889E+02, 6.061E+02, 4.218E+02, 4.842E+02, 3.326E+02, 2.834E+01, 1.971E+02, 1.614E+02, 1.749E+02, 1.622E+02, 1.456E+02,-5.480E+00,-4.703E+00,-5.454E+00,-1.840E+00,-2.050E-01, 6.739E-01, 6.882E-01, 7.313E-01, 9.839E-01
 2.400E+03, 7.204E-02, 8.047E-02, 8.585E-05, 6.056E-07, 1.814E-05, 6.350E-02, 8.050E-02, 7.368E-02, 1.798E-03, 1.138E-04, 3.891E-04, 6.061E-02, 5.510E+01, 6.572E+01, 7.509E+02, 9.411E+02, 1.712E+02, 7.575E+02, 2.649E+02, 9.839E+02, 6.743E+02, 7.149E+02, 8.215E+02, 1.584E+02, 8.448E+02, 8.365E+02, 8.645E+02, 8.518E+02, 7.869E+02, 7.947E+02, 7.502E+02, 3.461E+01, 1.960E+02, 6.123E+02, 4.459E+02, 5.040E+02, 3.367E+02, 2.820E+01, 1.993E+02, 1.645E+02, 1.762E+02, 1.661E+02, 1.480E+02,-5.530E+00,-4.758E+00,-5.538E+00,-1.919E+00,-2.841E-01, 6.488E-01, 7.051E-01, 7.217E-01, 9.929E-01
