s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 6.975E-02, 8.191E-02, 7.566E-07, 1.741E-08, 1.606E-07, 6.445E-02, 6.967E-02, 7.950E-02, 2.379E-03, 1.008E-04, 5.152E-04, 6.545E-02, 5.108E+01, 6.594E+01, 7.492E+02, 9.768E+02, 2.029E+02, 7.309E+02, 2.968E+02, 9.725E+02, 6.490E+02, 7.138E+02, 8.407E+02, 1.208E+02, 8.783E+02, 8.412E+02, 8.806E+02, 8.728E+02, 8.056E+02, 8.400E+02, 7.825E+02, 3.087E+01, 1.926E+02, 6.680E+02, 4.466E+02, 5.078E+02, 3.441E+02, 2.865E+01, 2.025E+02, 1.667E+02, 1.781E+02, 1.641E+02, 1.489E+02,-5.140E+00,-4.350E+00,-5.127E+00,-2.055E+00,-2.919E-01, 6.874E-01, 6.793E-01, 6.855E-01, 9.985E-01
 8.000E+02, 7.716E-02, 7.753E-02, 6.061E-08, 2.478E-09, 1.285E-08, 6.128E-02, 7.085E-02, 7.883E-02, 2.353E-03, 8.544E-05, 5.103E-04, 6.494E-02, 4.943E+01, 6.342E+01, 7.374E+02, 9.657E+02, 1.913E+02, 7.333E+02, 2.980E+02, 9.645E+02, 6.439E+02, 7.069E+02, 8.182E+02, 1.350E+02, 8.583E+02, 8.159E+02, 8.633E+02, 8.606E+02, 7.962E+02, 8.100E+02, 7.634E+02, 3.236E+01, 1.914E+02, 6.402E+02, 4.384E+02, 5.042E+02, 3.355E+02, 2.804E+01, 1.971E+02, 1.632E+02, 1.737E+02, 1.632E+02, 1.465E+02,-5.112E+00,-4.307E+00,-5.130E+00,-1.892E+00,-3.068E-01, 7.236E-01, 7.062E-01, 7.135E-01, 9.893E-01
 8.800E+02, 9.979E-02, 6.414E-02, 7.642E-10, 2.654E-11, 1.618E-10, 5.163E-02, 1.201E-01, 5.211E-02, 4.094E-05, 1.313E-06, 8.694E-06, 4.303E-02, 3.370E+01, 3.815E+01, 6.545E+02, 7.434E+02, 1.451E+02, 6.551E+02, 2.157E+02, 8.034E+02, 5.575E+02, 5.857E+02, 6.646E+02, 1.447E+02, 6.809E+02, 6.888E+02, 7.101E+02, 6.671E+02, 6.319E+02, 6.283E+02, 6.047E+02, 2.431E+01, 1.175E+02, 4.680E+02, 3.344E+02, 3.798E+02, 2.365E+02, 2.516E+01, 1.269E+02, 1.054E+02, 1.135E+02, 1.049E+02, 9.602E+01,-4.291E+00,-3.771E+00,-4.256E+00,-1.572E+00,-9.280E-02, 7.116E-01, 6.687E-01, 6.907E-01, 9.746E-01
 9.600E+02, 9.961E-02, 6.423E-02, 1.045E-05, 6.211E-07, 2.218E-06, 5.171E-02, 8.646E-02, 6.952E-02, 2.417E-03, 1.314E-04, 5.275E-04, 5.831E-02, 4.145E+01, 5.233E+01, 6.990E+02, 8.906E+02, 1.627E+02, 6.937E+02, 2.276E+02, 8.849E+02, 5.961E+02, 6.496E+02, 7.565E+02, 1.457E+02, 7.859E+02, 8.054E+02, 8.144E+02, 7.589E+02, 7.090E+02, 7.355E+02, 6.957E+02, 3.735E+01, 1.561E+02, 5.477E+02, 3.797E+02, 4.328E+02, 2.701E+02, 2.675E+01, 1.591E+02, 1.312E+02, 1.413E+02, 1.313E+02, 1.184E+02,-4.642E+00,-4.233E+00,-4.868E+00,-1.724E+00,-9.700E-02, 6.257E-01, 6.547E-01, 6.417E-01, 9.370E-01
 1.040E+03, 6.229E-02, 8.632E-02, 1.896E-06, 5.782E-08, 4.022E-07, 6.763E-02, 4.222E-02, 9.409E-02, 3.967E-03, 1.968E-04, 8.585E-04, 7.784E-02, 6.609E+01, 8.626E+01, 7.915E+02, 1.022E+03, 2.137E+02, 7.969E+02, 3.278E+02, 1.103E+03, 7.158E+02, 7.888E+02, 8.986E+02, 1.457E+02, 9.315E+02, 9.384E+02, 9.826E+02, 9.735E+02, 8.885E+02, 9.432E+02, 8.701E+02, 4.521E+01, 2.606E+02, 7.751E+02, 5.285E+02, 5.984E+02, 4.101E+02, 3.000E+01, 2.560E+02, 2.125E+02, 2.268E+02, 2.103E+02, 1.890E+02,-5.201E+00,-4.697E+00,-5.621E+00,-2.303E+00,-2.963E-01, 6.611E-01, 7.105E-01, 7.010E-01, 1.050E+00
 1.120E+03, 7.783E-02, 7.713E-02, 3.769E-09, 1.186E-10, 7.993E-10, 6.099E-02, 9.047E-02, 6.911E-02, 5.307E-04, 1.595E-05, 1.139E-04, 5.583E-02, 4.727E+01, 5.592E+01, 7.181E+02, 8.693E+02, 1.700E+02, 7.142E+02, 2.740E+02, 9.305E+02, 6.362E+02, 6.769E+02, 7.692E+02, 1.532E+02, 7.810E+02, 7.988E+02, 8.311E+02, 7.719E+02, 7.263E+02, 7.454E+02, 7.085E+02, 3.833E+01, 1.815E+02, 5.990E+02, 4.175E+02, 4.800E+02, 3.176E+02, 2.688E+01, 1.778E+02, 1.494E+02, 1.587E+02, 1.479E+02, 1.323E+02,-4.677E+00,-4.170E+00,-4.847E+00,-1.936E+00,-2.047E-01, 7.255E-01, 7.168E-01, 7.651E-01, 1.049E+00
 1.200E+03, 1.082E-01, 5.918E-02, 7.600E-08, 2.274E-09, 1.609E-08, 4.806E-02, 1.048E-01, 6.082E-02, 3.628E-04, 1.367E-05, 7.813E-05, 4.966E-02, 3.797E+01, 4.517E+01, 6.770E+02, 8.276E+02, 1.481E+02, 6.608E+02, 2.215E+02, 8.152E+02, 5.825E+02, 6.215E+02, 7.183E+02, 1.568E+02, 7.523E+02, 7.413E+02, 7.450E+02, 7.367E+02, 6.900E+02, 6.830E+02, 6.520E+02, 2.561E+01, 1.338E+02, 5.063E+02, 3.573E+02, 4.050E+02, 2.643E+02, 2.578E+01, 1.427E+02, 1.196E+02, 1.272E+02, 1.186E+02, 1.074E+02,-4.521E+00,-4.024E+00,-4.454E+00,-1.666E+00,-1.546E-01, 6.898E-01, 6.672E-01, 6.958E-01, 9.617E-01
 1.280E+03, 8.541E-02, 7.264E-02, 1.219E-07, 3.110E-09, 2.583E-08, 5.776E-02, 7.413E-02, 7.673E-02, 2.494E-03, 2.108E-04, 5.408E-04, 6.356E-02, 5.043E+01, 6.565E+01, 7.405E+02, 9.599E+02, 1.813E+02, 7.263E+02, 2.709E+02, 9.848E+02, 6.470E+02, 7.121E+02, 8.298E+02, 1.538E+02, 8.779E+02, 8.622E+02, 8.993E+02, 9.068E+02, 8.274E+02, 8.417E+02, 7.880E+02, 3.030E+01, 1.914E+02, 6.296E+02, 3.972E+02, 4.716E+02, 3.312E+02, 2.863E+01, 2.001E+02, 1.656E+02, 1.767E+02, 1.631E+02, 1.466E+02,-5.198E+00,-4.523E+00,-5.080E+00,-1.864E+00,-2.937E-01, 6.911E-01, 6.497E-01, 6.738E-01, 9.809E-01
 1.360E+03, 6.249E-02, 8.620E-02, 5.172E-08, 1.546E-09, 1.097E-08, 6.754E-02, 4.674E-02, 8.953E-02, 5.780E-03, 4.075E-04, 1.256E-03, 7.660E-02, 6.088E+01, 7.672E+01, 7.773E+02, 1.054E+03, 2.099E+02, 7.705E+02, 3.158E+02, 9.808E+02, 6.968E+02, 7.585E+02, 8.934E+02, 1.541E+02, 9.320E+02, 8.921E+02, 9.014E+02, 9.572E+02, 8.716E+02, 8.990E+02, 8.324E+02, 4.425E+01, 2.346E+02, 7.099E+02, 4.860E+02, 5.536E+02, 3.787E+02, 2.951E+01, 2.329E+02, 1.941E+02, 2.060E+02, 1.927E+02, 1.722E+02,-5.290E+00,-4.529E+00,-5.133E+00,-2.126E+00,-1.823E-01, 7.100E-01, 7.104E-01, 6.881E-01, 1.024E+00
 1.440E+03, 8.123E-02, 7.512E-02, 6.508E-08, 2.496E-09, 1.380E-08, 5.954E-02, 7.595E-02, 7.576E-02, 2.395E-03, 1.309E-04, 5.192E-04, 6.277E-02, 5.349E+01, 6.728E+01, 7.515E+02, 9.711E+02, 1.919E+02, 7.444E+02, 3.083E+02, 9.673E+02, 6.661E+02, 7.244E+02, 8.348E+02, 1.590E+02, 8.718E+02, 8.504E+02, 8.725E+02, 8.611E+02, 7.988E+02, 8.460E+02, 7.905E+02, 3.986E+01, 2.025E+02, 6.548E+02, 4.274E+02, 5.047E+02, 3.476E+02, 2.851E+01, 2.060E+02, 1.713E+02, 1.823E+02, 1.708E+02, 1.527E+02,-5.010E+00,-4.412E+00,-5.078E+00,-1.913E+00,-1.746E-01, 7.035E-01, 7.170E-01, 6.885E-01, 1.030E+00
 1.520E+03, 8.569E-02, 7.248E-02, 9.920E-09, 3.085E-10, 2.102E-09, 5.764E-02, 7.982E-02, 7.384E-02, 2.042E-03, 1.095E-04, 4.464E-04, 6.099E-02, 4.845E+01, 5.894E+01, 7.357E+02, 9.264E+02, 1.741E+02, 7.189E+02, 2.609E+02, 9.280E+02, 6.413E+02, 6.896E+02, 7.943E+02, 1.616E+02, 8.304E+02, 8.035E+02, 8.312E+02, 8.214E+02, 7.625E+02, 8.040E+02, 7.477E+02, 3.625E+01, 1.808E+02, 6.028E+02, 4.094E+02, 4.678E+02, 2.996E+02, 2.742E+01, 1.824E+02, 1.516E+02, 1.623E+02, 1.509E+02, 1.356E+02,-4.880E+00,-4.207E+00,-4.975E+00,-1.942E+00,-1.497E-01, 6.987E-01, 7.206E-01, 6.947E-01, 1.019E+00
 1.600E+03, 8.528E-02, 7.272E-02, 8.723E-07, 3.018E-08, 1.849E-07, 5.781E-02, 8.562E-02, 7.125E-02, 1.236E-03, 4.419E-05, 2.675E-04, 5.819E-02, 4.792E+01, 5.735E+01, 7.414E+02, 9.096E+02, 1.793E+02, 7.172E+02, 2.669E+02, 9.060E+02, 6.377E+02, 6.815E+02, 7.834E+02, 1.610E+02, 8.139E+02, 7.851E+02, 8.103E+02, 7.977E+02, 7.429E+02, 7.670E+02, 7.237E+02, 2.800E+01, 1.654E+02, 6.087E+02, 4.075E+02, 4.689E+02, 3.035E+02, 2.742E+01, 1.765E+02, 1.469E+02, 1.571E+02, 1.456E+02, 1.319E+02,-4.863E+00,-4.251E+00,-4.750E+00,-1.869E+00,-1.767E-01, 7.145E-01, 6.877E-01, 7.076E-01, 9.898E-01
 1.680E+03, 8.373E-02, 7.364E-02, 1.443E-07, 4.427E-09, 3.060E-08, 5.848E-02, 7.542E-02, 7.596E-02, 2.508E-03, 8.979E-05, 5.454E-04, 6.306E-02, 5.064E+01, 6.168E+01, 7.423E+02, 9.622E+02, 1.788E+02, 7.236E+02, 2.900E+02, 9.321E+02, 6.505E+02, 6.997E+02, 8.149E+02, 1.597E+02, 8.385E+02, 8.325E+02, 8.534E+02, 8.225E+02, 7.643E+02, 7.864E+02, 7.417E+02, 3.029E+01, 1.810E+02, 6.194E+02, 4.350E+02, 4.919E+02, 3.306E+02, 2.822E+01, 1.892E+02, 1.575E+02, 1.681E+02, 1.548E+02, 1.406E+02,-4.820E+00,-4.288E+00,-5.067E+00,-1.870E+00,-2.947E-01, 7.324E-01, 6.837E-01, 6.657E-01, 9.938E-01
 1.760E+03, 8.962E-02, 7.016E-02, 1.335E-08, 4.410E-10, 2.829E-09, 5.596E-02, 8.137E-02, 7.330E-02, 1.675E-03, 1.386E-04, 3.638E-04, 6.015E-02, 4.777E+01, 5.633E+01, 7.250E+02, 9.389E+02, 1.748E+02, 7.186E+02, 2.611E+02, 9.226E+02, 6.376E+02, 6.777E+02, 7.938E+02, 1.596E+02, 8.173E+02, 8.062E+02, 8.187E+02, 7.771E+02, 7.294E+02, 7.342E+02, 7.005E+02, 4.492E+01, 1.743E+02, 5.793E+02, 4.071E+02, 4.653E+02, 2.919E+02, 2.712E+01, 1.754E+02, 1.439E+02, 1.560E+02, 1.452E+02, 1.308E+02,-4.828E+00,-4.281E+00,-4.829E+00,-1.829E+00,-9.927E-02, 6.815E-01, 6.808E-01, 7.185E-01, 9.984E-01
 1.840E+03, 8.689E-02, 7.177E-02, 5.217E-08, 1.519E-09, 1.106E-08, 5.713E-02, 8.269E-02, 7.147E-02, 2.690E-03, 1.970E-04, 5.885E-04, 6.001E-02, 4.793E+01, 5.834E+01, 7.342E+02, 9.361E+02, 1.759E+02, 7.139E+02, 2.564E+02, 9.247E+02, 6.376E+02, 6.855E+02, 7.986E+02, 1.592E+02, 8.357E+02, 8.123E+02, 8.168E+02, 8.114E+02, 7.535E+02, 7.527E+02, 7.162E+02, 4.640E+01, 1.933E+02, 5.868E+02, 4.062E+02, 4.675E+02, 2.987E+02, 2.742E+01, 1.816E+02, 1.500E+02, 1.597E+02, 1.494E+02, 1.339E+02,-4.849E+00,-4.322E+00,-4.917E+00,-1.768E+00,-1.846E-01, 7.037E-01, 6.836E-01, 7.001E-01, 9.964E-01
 1.920E+03, 8.878E-02, 7.065E-02, 2.662E-07, 6.164E-09, 5.642E-08, 5.632E-02, 7.471E-02, 7.675E-02, 2.154E-03, 7.792E-05, 4.649E-04, 6.322E-02, 4.806E+01, 5.845E+01, 7.264E+02, 9.742E+02, 1.735E+02, 7.119E+02, 2.710E+02, 8.699E+02, 6.379E+02, 6.859E+02, 8.090E+02, 1.583E+02, 8.463E+02, 8.129E+02, 8.035E+02, 8.547E+02, 7.857E+02, 7.866E+02, 7.385E+02, 3.768E+01, 1.765E+02, 5.886E+02, 4.177E+02, 4.759E+02, 3.025E+02, 2.710E+01, 1.793E+02, 1.495E+02, 1.591E+02, 1.485E+02, 1.340E+02,-5.015E+00,-4.304E+00,-4.852E+00,-1.776E+00,-2.074E-01, 6.963E-01, 6.860E-01, 6.856E-01, 9.843E-01
 2.000E+03, 8.559E-02, 7.254E-02, 9.236E-08, 3.738E-09, 1.958E-08, 5.768E-02, 7.395E-02, 7.664E-02, 2.695E-03, 1.508E-04, 5.858E-04, 6.375E-02, 4.841E+01, 5.844E+01, 7.270E+02, 9.584E+02, 1.793E+02, 7.220E+02, 2.726E+02, 8.777E+02, 6.401E+02, 6.860E+02, 8.049E+02, 1.579E+02, 8.516E+02, 8.023E+02, 7.921E+02, 8.474E+02, 7.814E+02, 7.672E+02, 7.250E+02, 2.659E+01, 1.692E+02, 5.904E+02, 4.115E+02, 4.708E+02, 3.147E+02, 2.723E+01, 1.805E+02, 1.509E+02, 1.595E+02, 1.489E+02, 1.341E+02,-5.052E+00,-4.249E+00,-4.770E+00,-1.824E+00,-1.758E-01, 7.316E-01, 6.622E-01, 6.841E-01, 1.000E+00
 2.080E+03, 9.567E-02, 6.658E-02, 1.056E-08, 3.958E-10, 2.238E-09, 5.338E-02, 8.373E-02, 7.135E-02, 2.219E-03, 9.156E-05, 4.808E-04, 5.939E-02, 4.683E+01, 5.707E+01, 7.129E+02, 9.442E+02, 1.940E+02, 7.153E+02, 2.923E+02, 8.474E+02, 6.326E+02, 6.807E+02, 7.982E+02, 1.579E+02, 8.435E+02, 7.957E+02, 7.916E+02, 8.242E+02, 7.653E+02, 7.835E+02, 7.352E+02, 2.663E+01, 1.674E+02, 6.248E+02, 4.004E+02, 4.647E+02, 3.001E+02, 2.735E+01, 1.811E+02, 1.486E+02, 1.587E+02, 1.450E+02, 1.323E+02,-5.007E+00,-4.230E+00,-4.633E+00,-1.983E+00,-1.243E-01, 7.445E-01, 6.506E-01, 6.648E-01, 9.860E-01
 2.160E+03, 9.366E-02, 6.777E-02, 2.795E-08, 7.194E-10, 5.922E-09, 5.424E-02, 8.115E-02, 7.253E-02, 2.549E-03, 1.433E-04, 5.546E-04, 6.062E-02, 4.613E+01, 5.746E+01, 7.073E+02, 9.428E+02, 1.817E+02, 6.990E+02, 2.830E+02, 8.391E+02, 6.283E+02, 6.818E+02, 7.997E+02, 1.575E+02, 8.338E+02, 7.993E+02, 8.032E+02, 8.391E+02, 7.717E+02, 7.956E+02, 7.454E+02, 2.819E+01, 1.666E+02, 6.330E+02, 3.762E+02, 4.464E+02, 2.844E+02, 2.759E+01, 1.775E+02, 1.474E+02, 1.576E+02, 1.471E+02, 1.318E+02,-4.932E+00,-4.234E+00,-4.749E+00,-2.044E+00,-7.408E-02, 7.360E-01, 6.891E-01, 6.671E-01, 9.940E-01
 2.240E+03, 8.813E-02, 7.104E-02, 1.698E-07, 4.994E-09, 3.599E-08, 5.660E-02, 7.800E-02, 7.493E-02, 2.019E-03, 1.720E-04, 4.399E-04, 6.173E-02, 4.843E+01, 6.054E+01, 7.283E+02, 9.420E+02, 1.803E+02, 7.169E+02, 2.797E+02, 9.274E+02, 6.396E+02, 6.945E+02, 8.018E+02, 1.568E+02, 8.301E+02, 8.069E+02, 8.395E+02, 8.564E+02, 7.866E+02, 7.910E+02, 7.429E+02, 3.025E+01, 1.755E+02, 6.094E+02, 4.069E+02, 4.736E+02, 3.061E+02, 2.782E+01, 1.852E+02, 1.534E+02, 1.640E+02, 1.514E+02, 1.370E+02,-4.921E+00,-4.261E+00,-4.926E+00,-1.857E+00,-2.480E-01, 7.060E-01, 6.885E-01, 6.714E-01, 9.903E-01
 2.320E+03, 7.765E-02, 7.723E-02, 2.778E-07, 6.114E-09, 5.891E-08, 6.107E-02, 6.738E-02, 8.055E-02, 2.669E-03, 1.210E-04, 5.791E-04, 6.655E-02, 5.105E+01, 6.254E+01, 7.463E+02, 9.758E+02, 1.933E+02, 7.281E+02, 2.771E+02, 8.861E+02, 6.523E+02, 7.029E+02, 8.275E+02, 1.568E+02, 8.689E+02, 8.249E+02, 8.202E+02, 8.543E+02, 7.908E+02, 8.167E+02, 7.617E+02, 3.138E+01, 1.831E+02, 6.258E+02, 4.093E+02, 4.762E+02, 3.268E+02, 3.041E+01, 1.918E+02, 1.590E+02, 1.702E+02, 1.576E+02, 1.417E+02,-5.143E+00,-4.357E+00,-4.852E+00,-1.892E+00,-2.730E-01, 7.200E-01, 6.840E-01, 6.715E-01, 1.010E+00
 2.400E+03, 8.227E-02, 7.451E-02, 8.100E-07, 1.008E-08, 1.717E-07, 5.910E-02, 7.881E-02, 7.281E-02, 3.605E-03, 2.777E-04, 7.850E-04, 6.203E-02, 5.494E+01, 6.722E+01, 7.539E+02, 9.731E+02, 2.055E+02, 7.334E+02, 3.019E+02, 8.930E+02, 6.712E+02, 7.225E+02, 8.489E+02, 1.582E+02, 8.653E+02, 8.363E+02, 8.504E+02, 8.687E+02, 8.016E+02, 8.458E+02, 7.901E+02, 2.821E+01, 1.950E+02, 6.824E+02, 4.831E+02, 5.418E+02, 3.410E+02, 3.018E+01, 2.089E+02, 1.718E+02, 1.828E+02, 1.669E+02, 1.522E+02,-5.032E+00,-4.386E+00,-5.015E+00,-2.053E+00,-2.096E-01, 7.447E-01, 6.782E-01, 6.569E-01, 1.008E+00
