s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 8.005E-02, 7.582E-02, 4.908E-07, 1.012E-08, 1.040E-07, 6.005E-02, 6.931E-02, 8.026E-02, 1.852E-03, 6.319E-05, 4.011E-04, 6.540E-02, 5.495E+01, 6.694E+01, 7.456E+02, 9.719E+02, 2.056E+02, 7.381E+02, 3.097E+02, 8.828E+02, 6.675E+02, 7.184E+02, 8.390E+02, 1.203E+02, 8.549E+02, 8.283E+02, 8.231E+02, 8.596E+02, 7.940E+02, 8.305E+02, 7.747E+02, 3.010E+01, 1.954E+02, 6.890E+02, 4.488E+02, 5.152E+02, 3.512E+02, 2.897E+01, 2.029E+02, 1.696E+02, 1.794E+02, 1.663E+02, 1.516E+02,-4.808E+00,-4.043E+00,-4.406E+00,-1.970E+00,-3.610E-01, 8.300E-01, 7.376E-01, 8.031E-01, 1.044E+00
 8.000E+02, 8.890E-02, 7.058E-02, 6.644E-07, 6.374E-09, 1.408E-07, 5.627E-02, 7.000E-02, 7.840E-02, 3.233E-03, 2.808E-04, 7.011E-04, 6.562E-02, 5.471E+01, 6.670E+01, 7.492E+02, 9.817E+02, 1.943E+02, 7.402E+02, 2.996E+02, 8.951E+02, 6.690E+02, 7.196E+02, 8.472E+02, 1.362E+02, 8.772E+02, 8.324E+02, 8.381E+02, 8.705E+02, 8.040E+02, 8.318E+02, 7.767E+02, 3.056E+01, 1.953E+02, 6.617E+02, 4.558E+02, 5.237E+02, 3.429E+02, 2.841E+01, 2.050E+02, 1.716E+02, 1.817E+02, 1.688E+02, 1.530E+02,-4.782E+00,-4.007E+00,-4.441E+00,-1.929E+00,-2.708E-01, 8.355E-01, 7.558E-01, 8.276E-01, 1.068E+00
 8.800E+02, 1.098E-01, 5.822E-02, 9.559E-09, 4.333E-10, 2.023E-09, 4.737E-02, 1.223E-01, 5.078E-02, 3.878E-05, 1.447E-06, 8.220E-06, 4.207E-02, 3.436E+01, 3.713E+01, 6.521E+02, 7.471E+02, 1.507E+02, 6.417E+02, 2.188E+02, 7.247E+02, 5.630E+02, 5.799E+02, 6.618E+02, 1.479E+02, 6.712E+02, 6.606E+02, 6.599E+02, 6.413E+02, 6.096E+02, 6.125E+02, 5.911E+02, 2.451E+01, 1.151E+02, 5.021E+02, 3.518E+02, 3.938E+02, 2.329E+02, 2.533E+01, 1.238E+02, 1.031E+02, 1.115E+02, 1.021E+02, 9.402E+01,-4.196E+00,-3.588E+00,-3.854E+00,-1.585E+00,-1.931E-01, 8.369E-01, 7.005E-01, 7.972E-01, 1.009E+00
 9.600E+02, 1.081E-01, 5.921E-02, 1.667E-06, 5.196E-08, 3.527E-07, 4.809E-02, 9.635E-02, 6.559E-02, 5.596E-04, 1.811E-05, 1.202E-04, 5.333E-02, 4.518E+01, 5.275E+01, 7.024E+02, 8.722E+02, 1.789E+02, 6.961E+02, 2.394E+02, 8.284E+02, 6.171E+02, 6.516E+02, 7.538E+02, 1.497E+02, 7.689E+02, 7.648E+02, 7.662E+02, 7.685E+02, 7.126E+02, 7.282E+02, 6.837E+02, 2.692E+01, 1.498E+02, 5.806E+02, 3.871E+02, 4.407E+02, 2.810E+02, 2.850E+01, 1.602E+02, 1.319E+02, 1.413E+02, 1.310E+02, 1.199E+02,-4.534E+00,-3.942E+00,-4.303E+00,-1.750E+00,-3.435E-01, 8.030E-01, 7.117E-01, 7.829E-01, 9.862E-01
 1.040E+03, 7.106E-02, 8.113E-02, 2.751E-06, 1.261E-07, 5.834E-07, 6.389E-02, 5.197E-02, 8.760E-02, 4.650E-03, 3.580E-04, 1.011E-03, 7.390E-02, 6.841E+01, 8.723E+01, 8.008E+02, 1.051E+03, 2.271E+02, 7.917E+02, 3.694E+02, 9.901E+02, 7.255E+02, 7.917E+02, 9.164E+02, 1.504E+02, 9.308E+02, 8.993E+02, 9.241E+02, 9.619E+02, 8.793E+02, 9.516E+02, 8.740E+02, 3.388E+01, 2.502E+02, 7.742E+02, 5.247E+02, 5.972E+02, 4.067E+02, 3.044E+01, 2.578E+02, 2.155E+02, 2.288E+02, 2.139E+02, 1.919E+02,-4.958E+00,-4.324E+00,-4.789E+00,-2.289E+00,-4.427E-01, 8.152E-01, 7.513E-01, 8.207E-01, 1.071E+00
 1.120E+03, 1.026E-01, 6.246E-02, 5.790E-08, 3.133E-09, 1.227E-08, 5.043E-02, 1.028E-01, 6.204E-02, 3.171E-04, 1.050E-05, 6.818E-05, 5.049E-02, 4.896E+01, 5.631E+01, 7.235E+02, 8.651E+02, 1.999E+02, 7.134E+02, 3.065E+02, 8.250E+02, 6.449E+02, 6.781E+02, 7.648E+02, 1.582E+02, 7.741E+02, 7.697E+02, 7.820E+02, 7.756E+02, 7.277E+02, 7.564E+02, 7.147E+02, 2.644E+01, 1.649E+02, 6.157E+02, 4.391E+02, 4.953E+02, 3.130E+02, 2.697E+01, 1.764E+02, 1.475E+02, 1.579E+02, 1.460E+02, 1.327E+02,-4.421E+00,-3.832E+00,-4.366E+00,-1.815E+00,-3.084E-01, 8.554E-01, 7.599E-01, 8.310E-01, 1.090E+00
 1.200E+03, 1.069E-01, 5.996E-02, 5.996E-07, 2.159E-08, 1.270E-07, 4.862E-02, 1.086E-01, 5.868E-02, 2.693E-04, 6.743E-06, 5.764E-05, 4.802E-02, 4.055E+01, 4.495E+01, 6.845E+02, 8.170E+02, 1.598E+02, 6.697E+02, 2.406E+02, 7.801E+02, 5.977E+02, 6.205E+02, 7.114E+02, 1.614E+02, 7.219E+02, 7.096E+02, 7.133E+02, 7.166E+02, 6.697E+02, 6.512E+02, 6.241E+02, 2.506E+01, 1.320E+02, 5.142E+02, 3.407E+02, 3.927E+02, 2.408E+02, 2.633E+01, 1.420E+02, 1.182E+02, 1.273E+02, 1.170E+02, 1.068E+02,-4.363E+00,-3.798E+00,-4.052E+00,-1.563E+00,-2.213E-01, 8.217E-01, 6.977E-01, 7.846E-01, 1.013E+00
 1.280E+03, 8.866E-02, 7.073E-02, 7.548E-07, 2.786E-08, 1.600E-07, 5.638E-02, 7.452E-02, 7.776E-02, 1.288E-03, 4.333E-05, 2.776E-04, 6.294E-02, 5.690E+01, 6.929E+01, 7.599E+02, 9.503E+02, 2.065E+02, 7.426E+02, 2.914E+02, 9.696E+02, 6.767E+02, 7.260E+02, 8.294E+02, 1.582E+02, 8.378E+02, 8.398E+02, 8.714E+02, 8.627E+02, 7.943E+02, 8.306E+02, 7.732E+02, 3.254E+01, 1.976E+02, 6.741E+02, 4.552E+02, 5.181E+02, 3.518E+02, 2.888E+01, 2.052E+02, 1.707E+02, 1.829E+02, 1.713E+02, 1.536E+02,-4.665E+00,-4.122E+00,-4.654E+00,-2.001E+00,-4.286E-01, 8.152E-01, 7.303E-01, 8.037E-01, 1.026E+00
 1.360E+03, 7.322E-02, 7.986E-02, 4.468E-09, 2.726E-10, 9.471E-10, 6.296E-02, 5.985E-02, 8.481E-02, 2.848E-03, 2.057E-04, 6.192E-04, 6.982E-02, 6.648E+01, 7.981E+01, 7.857E+02, 9.786E+02, 1.945E+02, 7.952E+02, 3.159E+02, 1.020E+03, 7.211E+02, 7.696E+02, 8.636E+02, 1.594E+02, 8.826E+02, 8.747E+02, 9.049E+02, 9.410E+02, 8.614E+02, 8.894E+02, 8.254E+02, 4.566E+01, 2.409E+02, 7.432E+02, 5.179E+02, 5.802E+02, 3.788E+02, 3.015E+01, 2.382E+02, 2.010E+02, 2.119E+02, 1.986E+02, 1.782E+02,-4.697E+00,-4.242E+00,-4.911E+00,-2.235E+00,-3.777E-01, 7.948E-01, 7.634E-01, 8.421E-01, 1.068E+00
 1.440E+03, 8.673E-02, 7.187E-02, 4.292E-07, 1.805E-08, 9.097E-08, 5.720E-02, 7.648E-02, 7.680E-02, 1.092E-03, 2.985E-05, 2.351E-04, 6.203E-02, 5.619E+01, 6.833E+01, 7.507E+02, 9.393E+02, 1.901E+02, 7.428E+02, 3.126E+02, 9.732E+02, 6.793E+02, 7.288E+02, 8.188E+02, 1.642E+02, 8.503E+02, 8.238E+02, 8.598E+02, 8.926E+02, 8.158E+02, 8.366E+02, 7.782E+02, 3.804E+01, 2.044E+02, 6.799E+02, 5.144E+02, 5.585E+02, 3.740E+02, 2.850E+01, 2.076E+02, 1.744E+02, 1.844E+02, 1.720E+02, 1.554E+02,-4.608E+00,-4.009E+00,-4.682E+00,-2.044E+00,-4.882E-01, 8.325E-01, 7.674E-01, 8.503E-01, 1.104E+00
 1.520E+03, 8.931E-02, 7.034E-02, 1.660E-08, 5.832E-10, 3.516E-09, 5.609E-02, 9.158E-02, 6.763E-02, 1.322E-03, 7.619E-05, 2.878E-04, 5.567E-02, 4.931E+01, 5.843E+01, 7.208E+02, 8.934E+02, 1.754E+02, 7.213E+02, 2.638E+02, 8.651E+02, 6.468E+02, 6.881E+02, 7.804E+02, 1.658E+02, 8.085E+02, 7.720E+02, 7.980E+02, 8.253E+02, 7.629E+02, 7.576E+02, 7.149E+02, 2.662E+01, 1.717E+02, 6.008E+02, 4.299E+02, 4.849E+02, 3.149E+02, 2.778E+01, 1.824E+02, 1.518E+02, 1.614E+02, 1.499E+02, 1.351E+02,-4.405E+00,-3.949E+00,-4.458E+00,-1.818E+00,-3.101E-01, 8.124E-01, 7.401E-01, 8.406E-01, 1.030E+00
 1.600E+03, 9.779E-02, 6.532E-02, 1.870E-07, 7.140E-09, 3.961E-08, 5.248E-02, 8.393E-02, 7.184E-02, 1.627E-03, 6.709E-05, 3.528E-04, 5.907E-02, 4.927E+01, 5.831E+01, 7.285E+02, 9.153E+02, 1.737E+02, 7.166E+02, 2.680E+02, 8.631E+02, 6.445E+02, 6.852E+02, 7.907E+02, 1.638E+02, 8.057E+02, 7.880E+02, 8.070E+02, 8.071E+02, 7.475E+02, 7.629E+02, 7.197E+02, 3.007E+01, 1.714E+02, 6.035E+02, 4.051E+02, 4.660E+02, 3.153E+02, 2.737E+01, 1.778E+02, 1.497E+02, 1.595E+02, 1.475E+02, 1.339E+02,-4.595E+00,-3.981E+00,-4.431E+00,-1.825E+00,-3.442E-01, 8.233E-01, 7.150E-01, 7.871E-01, 1.025E+00
 1.680E+03, 8.752E-02, 7.140E-02, 4.016E-07, 1.102E-08, 8.515E-08, 5.686E-02, 8.170E-02, 7.276E-02, 2.014E-03, 6.795E-05, 4.396E-04, 6.019E-02, 5.085E+01, 6.204E+01, 7.429E+02, 9.224E+02, 1.825E+02, 7.187E+02, 2.743E+02, 9.136E+02, 6.524E+02, 7.013E+02, 8.074E+02, 1.615E+02, 8.390E+02, 8.112E+02, 8.315E+02, 8.638E+02, 7.958E+02, 7.854E+02, 7.422E+02, 3.153E+01, 1.829E+02, 6.045E+02, 4.186E+02, 4.794E+02, 3.269E+02, 2.810E+01, 1.915E+02, 1.590E+02, 1.695E+02, 1.565E+02, 1.414E+02,-4.557E+00,-3.984E+00,-4.471E+00,-1.831E+00,-3.834E-01, 8.175E-01, 7.145E-01, 8.168E-01, 1.003E+00
 1.760E+03, 8.552E-02, 7.258E-02, 9.110E-08, 2.973E-09, 1.931E-08, 5.771E-02, 8.190E-02, 7.322E-02, 1.457E-03, 5.627E-05, 3.152E-04, 5.986E-02, 4.860E+01, 5.647E+01, 7.277E+02, 9.098E+02, 1.725E+02, 7.107E+02, 2.664E+02, 8.495E+02, 6.413E+02, 6.785E+02, 7.849E+02, 1.605E+02, 8.014E+02, 7.717E+02, 7.810E+02, 7.941E+02, 7.391E+02, 7.309E+02, 6.958E+02, 2.782E+01, 1.659E+02, 5.891E+02, 3.690E+02, 4.370E+02, 3.093E+02, 2.737E+01, 1.748E+02, 1.468E+02, 1.562E+02, 1.449E+02, 1.319E+02,-4.559E+00,-3.961E+00,-4.227E+00,-1.742E+00,-3.090E-01, 8.215E-01, 7.361E-01, 8.047E-01, 1.015E+00
 1.840E+03, 9.207E-02, 6.870E-02, 8.000E-06, 1.425E-07, 1.700E-06, 5.493E-02, 9.408E-02, 6.697E-02, 5.308E-04, 1.458E-05, 1.141E-04, 5.429E-02, 4.950E+01, 5.743E+01, 7.378E+02, 8.862E+02, 1.818E+02, 7.071E+02, 2.776E+02, 8.672E+02, 6.456E+02, 6.814E+02, 7.734E+02, 1.597E+02, 7.802E+02, 7.718E+02, 8.006E+02, 7.570E+02, 7.137E+02, 7.550E+02, 7.114E+02, 2.778E+01, 1.651E+02, 5.898E+02, 3.896E+02, 4.521E+02, 3.019E+02, 2.755E+01, 1.756E+02, 1.474E+02, 1.571E+02, 1.460E+02, 1.320E+02,-4.524E+00,-3.944E+00,-4.454E+00,-1.771E+00,-3.002E-01, 8.146E-01, 7.292E-01, 7.998E-01, 1.036E+00
 1.920E+03, 7.945E-02, 7.617E-02, 7.790E-06, 1.027E-07, 1.655E-06, 6.031E-02, 8.136E-02, 7.405E-02, 9.632E-04, 4.467E-05, 2.087E-04, 5.989E-02, 5.083E+01, 5.992E+01, 7.346E+02, 9.036E+02, 1.612E+02, 7.355E+02, 2.611E+02, 9.279E+02, 6.517E+02, 6.918E+02, 7.838E+02, 1.597E+02, 8.085E+02, 7.887E+02, 8.098E+02, 8.016E+02, 7.457E+02, 7.492E+02, 7.111E+02, 5.340E+01, 1.940E+02, 5.989E+02, 4.511E+02, 4.957E+02, 3.112E+02, 2.865E+01, 1.821E+02, 1.521E+02, 1.615E+02, 1.507E+02, 1.366E+02,-4.412E+00,-3.928E+00,-4.597E+00,-1.810E+00,-3.671E-01, 7.920E-01, 7.556E-01, 8.270E-01, 1.024E+00
 2.000E+03, 8.611E-02, 7.223E-02, 7.954E-08, 2.606E-09, 1.686E-08, 5.746E-02, 8.164E-02, 7.395E-02, 8.998E-04, 2.499E-05, 1.939E-04, 5.974E-02, 5.016E+01, 5.909E+01, 7.241E+02, 9.045E+02, 1.659E+02, 7.214E+02, 2.599E+02, 9.198E+02, 6.496E+02, 6.896E+02, 7.812E+02, 1.597E+02, 8.049E+02, 7.904E+02, 8.044E+02, 8.094E+02, 7.526E+02, 7.589E+02, 7.194E+02, 5.233E+01, 1.944E+02, 6.176E+02, 4.371E+02, 4.956E+02, 3.093E+02, 2.790E+01, 1.824E+02, 1.529E+02, 1.620E+02, 1.509E+02, 1.368E+02,-4.403E+00,-3.963E+00,-4.599E+00,-1.788E+00,-2.865E-01, 8.027E-01, 7.571E-01, 8.128E-01, 1.049E+00
 2.080E+03, 8.256E-02, 7.433E-02, 1.479E-06, 3.033E-08, 3.135E-07, 5.898E-02, 7.139E-02, 7.766E-02, 3.172E-03, 1.623E-04, 6.908E-04, 6.504E-02, 4.924E+01, 5.846E+01, 7.421E+02, 9.649E+02, 1.710E+02, 7.166E+02, 2.564E+02, 8.731E+02, 6.447E+02, 6.855E+02, 8.035E+02, 1.594E+02, 8.308E+02, 7.799E+02, 7.868E+02, 8.042E+02, 7.474E+02, 7.452E+02, 7.049E+02, 2.728E+01, 1.697E+02, 5.816E+02, 4.333E+02, 4.805E+02, 3.238E+02, 2.738E+01, 1.784E+02, 1.485E+02, 1.588E+02, 1.462E+02, 1.338E+02,-4.582E+00,-3.906E+00,-4.339E+00,-1.759E+00,-3.850E-01, 8.302E-01, 7.256E-01, 8.108E-01, 1.027E+00
 2.160E+03, 8.820E-02, 7.100E-02, 9.108E-07, 1.369E-08, 1.932E-07, 5.657E-02, 8.038E-02, 7.274E-02, 2.787E-03, 1.197E-04, 6.050E-04, 6.106E-02, 4.688E+01, 5.660E+01, 7.253E+02, 9.332E+02, 1.758E+02, 7.033E+02, 2.785E+02, 8.493E+02, 6.328E+02, 6.783E+02, 7.959E+02, 1.592E+02, 8.266E+02, 7.732E+02, 7.869E+02, 8.358E+02, 7.706E+02, 7.677E+02, 7.222E+02, 2.941E+01, 1.677E+02, 6.090E+02, 4.238E+02, 4.762E+02, 2.994E+02, 2.705E+01, 1.755E+02, 1.464E+02, 1.568E+02, 1.446E+02, 1.321E+02,-4.578E+00,-3.855E+00,-4.320E+00,-1.913E+00,-2.907E-01, 8.291E-01, 7.327E-01, 8.059E-01, 1.046E+00
 2.240E+03, 9.848E-02, 6.492E-02, 6.490E-08, 3.052E-09, 1.375E-08, 5.219E-02, 8.758E-02, 7.060E-02, 7.368E-04, 2.376E-05, 1.580E-04, 5.714E-02, 4.952E+01, 6.058E+01, 7.174E+02, 9.146E+02, 1.922E+02, 7.182E+02, 2.840E+02, 9.025E+02, 6.453E+02, 6.951E+02, 7.945E+02, 1.584E+02, 8.138E+02, 7.895E+02, 8.233E+02, 8.158E+02, 7.579E+02, 7.905E+02, 7.397E+02, 3.600E+01, 1.807E+02, 6.422E+02, 4.194E+02, 4.836E+02, 3.169E+02, 2.763E+01, 1.844E+02, 1.539E+02, 1.642E+02, 1.551E+02, 1.381E+02,-4.520E+00,-3.851E+00,-4.467E+00,-1.965E+00,-3.491E-01, 8.153E-01, 7.464E-01, 7.864E-01, 1.011E+00
 2.320E+03, 8.840E-02, 7.087E-02, 1.829E-06, 6.753E-08, 3.879E-07, 5.649E-02, 8.186E-02, 7.322E-02, 1.477E-03, 5.771E-05, 3.187E-04, 5.988E-02, 5.440E+01, 6.461E+01, 7.542E+02, 9.479E+02, 1.992E+02, 7.310E+02, 2.930E+02, 8.692E+02, 6.684E+02, 7.116E+02, 8.233E+02, 1.583E+02, 8.308E+02, 8.060E+02, 8.122E+02, 8.276E+02, 7.676E+02, 8.132E+02, 7.577E+02, 3.309E+01, 1.877E+02, 6.606E+02, 4.553E+02, 5.164E+02, 3.442E+02, 2.872E+01, 1.932E+02, 1.626E+02, 1.725E+02, 1.615E+02, 1.457E+02,-4.695E+00,-3.995E+00,-4.314E+00,-1.983E+00,-3.503E-01, 8.328E-01, 7.528E-01, 7.882E-01, 1.049E+00
 2.400E+03, 8.669E-02, 7.189E-02, 2.847E-06, 9.268E-08, 6.042E-07, 5.722E-02, 6.937E-02, 7.920E-02, 2.832E-03, 1.406E-04, 6.115E-04, 6.576E-02, 5.741E+01, 6.720E+01, 7.701E+02, 9.910E+02, 1.947E+02, 7.447E+02, 3.087E+02, 8.796E+02, 6.824E+02, 7.223E+02, 8.522E+02, 1.604E+02, 8.741E+02, 8.331E+02, 8.318E+02, 8.804E+02, 8.084E+02, 8.234E+02, 7.690E+02, 3.862E+01, 2.012E+02, 6.710E+02, 4.367E+02, 5.017E+02, 3.289E+02, 2.817E+01, 2.020E+02, 1.699E+02, 1.805E+02, 1.697E+02, 1.531E+02,-4.836E+00,-4.087E+00,-4.451E+00,-1.959E+00,-3.248E-01, 8.261E-01, 7.554E-01, 7.965E-01, 1.049E+00
