s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.000E+03, 8.717E-02, 7.189E-02, 2.180E-07, 3.377E-09, 4.616E-08, 5.572E-02, 8.304E-02, 7.278E-02, 1.494E-03, 1.274E-04, 3.250E-04, 5.808E-02, 5.107E+01, 6.014E+01, 7.400E+02, 9.106E+02, 1.640E+02, 7.310E+02, 2.474E+02, 9.177E+02, 6.537E+02, 6.933E+02, 7.948E+02, 1.592E+02, 8.189E+02, 7.938E+02, 8.059E+02, 8.177E+02, 7.575E+02, 7.876E+02, 7.382E+02, 2.944E+01, 1.746E+02, 6.063E+02, 4.357E+02, 4.904E+02, 3.317E+02, 2.636E+01, 1.836E+02, 1.519E+02, 1.645E+02, 1.528E+02, 1.385E+02,-4.473E+00,-3.935E+00,-4.478E+00,-1.819E+00,-4.474E-01, 8.173E-01, 7.249E-01, 8.391E-01, 1.036E+00
 2.080E+03, 8.774E-02, 7.155E-02, 4.660E-06, 2.116E-07, 9.876E-07, 5.548E-02, 8.383E-02, 7.225E-02, 1.561E-03, 7.903E-05, 3.381E-04, 5.779E-02, 4.904E+01, 5.693E+01, 7.287E+02, 8.968E+02, 1.627E+02, 7.139E+02, 2.442E+02, 9.057E+02, 6.437E+02, 6.801E+02, 7.767E+02, 1.591E+02, 8.102E+02, 7.746E+02, 7.817E+02, 8.145E+02, 7.562E+02, 7.391E+02, 7.040E+02, 2.727E+01, 1.667E+02, 5.760E+02, 4.068E+02, 4.635E+02, 3.078E+02, 2.674E+01, 1.765E+02, 1.474E+02, 1.578E+02, 1.464E+02, 1.326E+02,-4.406E+00,-3.918E+00,-4.412E+00,-1.668E+00,-3.721E-01, 8.156E-01, 7.255E-01, 8.206E-01, 1.057E+00
 2.160E+03, 9.151E-02, 6.932E-02, 1.279E-07, 2.799E-09, 2.709E-08, 5.387E-02, 9.236E-02, 6.849E-02, 3.168E-04, 1.044E-05, 6.757E-05, 5.363E-02, 4.937E+01, 5.807E+01, 7.282E+02, 8.901E+02, 1.584E+02, 7.197E+02, 2.525E+02, 8.999E+02, 6.447E+02, 6.837E+02, 7.715E+02, 1.589E+02, 7.931E+02, 7.840E+02, 8.150E+02, 7.867E+02, 7.344E+02, 7.584E+02, 7.149E+02, 3.007E+01, 1.702E+02, 5.823E+02, 4.254E+02, 4.745E+02, 3.231E+02, 2.694E+01, 1.779E+02, 1.488E+02, 1.596E+02, 1.476E+02, 1.339E+02,-4.419E+00,-4.011E+00,-4.542E+00,-1.733E+00,-4.382E-01, 8.042E-01, 7.066E-01, 7.959E-01, 1.021E+00
 2.240E+03, 9.048E-02, 6.993E-02, 3.500E-07, 2.452E-08, 7.408E-08, 5.431E-02, 8.041E-02, 7.401E-02, 1.809E-03, 1.203E-04, 3.924E-04, 5.934E-02, 5.378E+01, 6.217E+01, 7.467E+02, 9.490E+02, 1.876E+02, 7.257E+02, 2.763E+02, 8.557E+02, 6.655E+02, 7.018E+02, 8.167E+02, 1.583E+02, 8.324E+02, 7.988E+02, 7.904E+02, 8.309E+02, 7.699E+02, 7.742E+02, 7.309E+02, 2.604E+01, 1.790E+02, 6.318E+02, 4.597E+02, 5.153E+02, 3.220E+02, 2.686E+01, 1.902E+02, 1.595E+02, 1.700E+02, 1.564E+02, 1.432E+02,-4.678E+00,-3.986E+00,-4.278E+00,-1.831E+00,-3.002E-01, 7.988E-01, 7.221E-01, 8.062E-01, 1.024E+00
 2.320E+03, 8.730E-02, 7.181E-02, 1.036E-06, 3.221E-08, 2.195E-07, 5.566E-02, 8.369E-02, 7.337E-02, 5.583E-04, 1.538E-05, 1.203E-04, 5.744E-02, 5.440E+01, 6.490E+01, 7.459E+02, 9.150E+02, 1.694E+02, 7.433E+02, 2.473E+02, 9.689E+02, 6.692E+02, 7.129E+02, 8.084E+02, 1.597E+02, 8.187E+02, 8.146E+02, 8.469E+02, 8.289E+02, 7.706E+02, 7.977E+02, 7.493E+02, 3.401E+01, 1.912E+02, 6.113E+02, 4.471E+02, 5.007E+02, 3.297E+02, 2.672E+01, 1.963E+02, 1.639E+02, 1.746E+02, 1.633E+02, 1.478E+02,-4.535E+00,-3.993E+00,-4.578E+00,-1.816E+00,-4.471E-01, 8.041E-01, 7.403E-01, 8.136E-01, 1.043E+00
 2.400E+03, 7.596E-02, 7.852E-02, 4.089E-06, 1.551E-07, 8.673E-07, 6.050E-02, 5.841E-02, 8.316E-02, 5.532E-03, 3.767E-04, 1.202E-03, 7.023E-02, 5.915E+01, 7.079E+01, 7.669E+02, 1.022E+03, 1.855E+02, 7.488E+02, 2.797E+02, 9.042E+02, 6.899E+02, 7.361E+02, 8.760E+02, 1.615E+02, 9.149E+02, 8.443E+02, 8.384E+02, 9.094E+02, 8.357E+02, 8.363E+02, 7.815E+02, 2.975E+01, 2.069E+02, 6.597E+02, 4.619E+02, 5.261E+02, 3.493E+02, 2.828E+01, 2.171E+02, 1.801E+02, 1.925E+02, 1.765E+02, 1.609E+02,-4.850E+00,-4.049E+00,-4.420E+00,-1.936E+00,-3.993E-01, 7.958E-01, 6.914E-01, 7.925E-01, 1.012E+00
 2.480E+03, 8.138E-02, 7.531E-02, 3.139E-06, 5.288E-08, 6.659E-07, 5.819E-02, 7.277E-02, 7.704E-02, 3.249E-03, 2.099E-04, 7.081E-04, 6.319E-02, 6.080E+01, 7.225E+01, 7.799E+02, 9.884E+02, 2.020E+02, 7.524E+02, 3.252E+02, 9.066E+02, 6.980E+02, 7.426E+02, 8.630E+02, 1.640E+02, 8.706E+02, 8.458E+02, 8.491E+02, 8.683E+02, 8.040E+02, 8.524E+02, 7.929E+02, 3.187E+01, 2.087E+02, 7.016E+02, 4.762E+02, 5.429E+02, 3.483E+02, 2.877E+01, 2.180E+02, 1.821E+02, 1.941E+02, 1.790E+02, 1.637E+02,-4.740E+00,-4.102E+00,-4.503E+00,-2.094E+00,-2.590E-01, 8.230E-01, 7.506E-01, 8.341E-01, 1.073E+00
 2.560E+03, 7.737E-02, 7.769E-02, 1.192E-06, 2.992E-08, 2.525E-07, 5.990E-02, 6.521E-02, 8.162E-02, 3.155E-03, 1.212E-04, 6.816E-04, 6.639E-02, 6.534E+01, 7.808E+01, 7.957E+02, 9.968E+02, 2.028E+02, 7.806E+02, 3.185E+02, 9.851E+02, 7.171E+02, 7.637E+02, 8.737E+02, 1.673E+02, 8.829E+02, 8.499E+02, 8.884E+02, 8.937E+02, 8.239E+02, 8.700E+02, 8.072E+02, 2.933E+01, 2.225E+02, 6.907E+02, 4.664E+02, 5.386E+02, 3.862E+02, 2.947E+01, 2.358E+02, 1.949E+02, 2.077E+02, 1.921E+02, 1.742E+02,-4.754E+00,-4.167E+00,-4.680E+00,-1.985E+00,-4.920E-01, 8.325E-01, 7.299E-01, 8.340E-01, 1.050E+00
 2.640E+03, 7.471E-02, 7.926E-02, 1.775E-06, 3.035E-08, 3.762E-07, 6.103E-02, 6.283E-02, 8.177E-02, 4.350E-03, 3.678E-04, 9.472E-04, 6.785E-02, 6.758E+01, 8.268E+01, 8.025E+02, 1.009E+03, 2.064E+02, 7.876E+02, 3.375E+02, 9.829E+02, 7.260E+02, 7.801E+02, 8.925E+02, 1.705E+02, 9.056E+02, 8.878E+02, 9.021E+02, 9.465E+02, 8.665E+02, 9.334E+02, 8.553E+02, 2.883E+01, 2.343E+02, 7.349E+02, 5.290E+02, 5.907E+02, 4.007E+02, 2.892E+01, 2.446E+02, 2.058E+02, 2.182E+02, 2.020E+02, 1.840E+02,-4.866E+00,-4.190E+00,-4.685E+00,-2.108E+00,-5.025E-01, 8.324E-01, 7.326E-01, 8.159E-01, 1.028E+00
 2.720E+03, 6.755E-02, 8.350E-02, 6.297E-07, 5.439E-09, 1.336E-07, 6.409E-02, 4.382E-02, 9.127E-02, 6.029E-03, 4.953E-04, 1.309E-03, 7.665E-02, 7.449E+01, 9.244E+01, 8.283E+02, 1.056E+03, 2.157E+02, 8.133E+02, 3.387E+02, 1.033E+03, 7.521E+02, 8.112E+02, 9.274E+02, 1.733E+02, 9.511E+02, 9.150E+02, 9.493E+02, 1.007E+03, 9.116E+02, 9.425E+02, 8.696E+02, 4.153E+01, 2.677E+02, 7.532E+02, 5.607E+02, 6.195E+02, 4.285E+02, 3.153E+01, 2.724E+02, 2.278E+02, 2.416E+02, 2.253E+02, 2.030E+02,-5.044E+00,-4.338E+00,-4.929E+00,-2.167E+00,-6.326E-01, 8.031E-01, 7.334E-01, 8.079E-01, 1.044E+00
 2.800E+03, 6.464E-02, 8.522E-02, 9.900E-08, 2.150E-09, 2.099E-08, 6.533E-02, 3.964E-02, 9.443E-02, 5.378E-03, 3.543E-04, 1.170E-03, 7.820E-02, 8.140E+01, 1.017E+02, 8.467E+02, 1.077E+03, 2.302E+02, 8.320E+02, 3.810E+02, 1.034E+03, 7.775E+02, 8.406E+02, 9.634E+02, 1.770E+02, 9.863E+02, 9.444E+02, 9.575E+02, 1.070E+03, 9.645E+02, 9.818E+02, 9.049E+02, 4.134E+01, 2.989E+02, 8.099E+02, 5.928E+02, 6.631E+02, 4.660E+02, 3.057E+01, 2.985E+02, 2.531E+02, 2.652E+02, 2.487E+02, 2.239E+02,-5.119E+00,-4.497E+00,-4.945E+00,-2.359E+00,-5.853E-01, 8.083E-01, 7.629E-01, 8.205E-01, 1.075E+00
 2.880E+03, 7.003E-02, 8.170E-02, 3.200E-04, 1.066E-05, 6.900E-05, 6.317E-02, 3.037E-02, 9.023E-02, 1.460E-02, 1.892E-03, 3.186E-03, 8.563E-02, 8.703E+01, 1.093E+02, 8.668E+02, 1.082E+03, 2.500E+02, 8.490E+02, 3.893E+02, 1.063E+03, 7.965E+02, 8.624E+02, 9.874E+02, 1.815E+02, 1.007E+03, 9.782E+02, 9.861E+02, 1.071E+03, 9.691E+02, 1.033E+03, 9.413E+02, 5.412E+01, 3.274E+02, 8.638E+02, 6.431E+02, 7.010E+02, 4.878E+02, 3.114E+01, 3.174E+02, 2.643E+02, 2.827E+02, 2.691E+02, 2.386E+02,-5.206E+00,-4.580E+00,-5.093E+00,-2.521E+00,-5.608E-01, 8.418E-01, 7.591E-01, 8.092E-01, 1.057E+00
 2.960E+03, 5.782E-02, 8.925E-02, 7.261E-07, 1.037E-08, 1.540E-07, 6.825E-02, 3.013E-02, 9.542E-02, 9.779E-03, 1.214E-03, 2.122E-03, 8.386E-02, 9.920E+01, 1.217E+02, 9.025E+02, 1.121E+03, 2.528E+02, 8.909E+02, 4.180E+02, 1.120E+03, 8.345E+02, 8.951E+02, 1.017E+03, 1.866E+02, 1.029E+03, 1.011E+03, 1.039E+03, 1.110E+03, 1.002E+03, 1.091E+03, 9.880E+02, 5.503E+01, 3.556E+02, 8.969E+02, 6.842E+02, 7.385E+02, 5.353E+02, 3.363E+01, 3.532E+02, 2.961E+02, 3.118E+02, 2.940E+02, 2.643E+02,-5.248E+00,-4.778E+00,-5.456E+00,-2.570E+00,-6.823E-01, 8.234E-01, 7.609E-01, 8.333E-01, 1.073E+00
 3.040E+03, 7.320E-02, 8.015E-02, 1.343E-07, 1.564E-09, 2.845E-08, 6.168E-02, 3.645E-02, 9.222E-02, 9.293E-03, 9.051E-04, 2.023E-03, 8.106E-02, 1.018E+02, 1.235E+02, 9.006E+02, 1.118E+03, 2.715E+02, 8.955E+02, 4.488E+02, 1.111E+03, 8.433E+02, 9.007E+02, 1.023E+03, 1.928E+02, 1.027E+03, 1.016E+03, 1.027E+03, 1.111E+03, 1.007E+03, 1.077E+03, 9.818E+02, 4.245E+01, 3.527E+02, 9.090E+02, 7.277E+02, 7.726E+02, 5.538E+02, 3.522E+01, 3.581E+02, 3.029E+02, 3.178E+02, 2.977E+02, 2.686E+02,-5.388E+00,-4.750E+00,-5.250E+00,-2.612E+00,-7.576E-01, 8.233E-01, 7.510E-01, 8.300E-01, 1.063E+00
 3.120E+03, 6.131E-02, 8.719E-02, 3.347E-07, 2.328E-09, 7.095E-08, 6.676E-02, 1.658E-02, 9.550E-02, 1.743E-02, 1.676E-03, 3.801E-03, 9.281E-02, 1.045E+02, 1.278E+02, 9.080E+02, 1.136E+03, 2.853E+02, 8.962E+02, 4.877E+02, 1.076E+03, 8.519E+02, 9.119E+02, 1.041E+03, 1.984E+02, 1.047E+03, 1.019E+03, 1.019E+03, 1.120E+03, 1.013E+03, 1.076E+03, 9.825E+02, 5.154E+01, 3.693E+02, 9.127E+02, 7.233E+02, 7.746E+02, 5.603E+02, 3.274E+01, 3.663E+02, 3.104E+02, 3.259E+02, 3.085E+02, 2.752E+02,-5.344E+00,-4.783E+00,-5.155E+00,-2.643E+00,-6.825E-01, 8.304E-01, 7.842E-01, 8.319E-01, 1.144E+00
 3.200E+03, 7.376E-02, 7.982E-02, 2.050E-06, 4.269E-08, 4.346E-07, 6.144E-02, 4.399E-02, 9.269E-02, 4.583E-03, 2.275E-04, 9.929E-04, 7.604E-02, 1.003E+02, 1.238E+02, 8.991E+02, 1.093E+03, 2.648E+02, 8.937E+02, 4.566E+02, 1.121E+03, 8.398E+02, 9.021E+02, 1.001E+03, 2.024E+02, 1.015E+03, 9.912E+02, 1.032E+03, 1.120E+03, 1.008E+03, 1.055E+03, 9.637E+02, 8.294E+01, 3.754E+02, 8.972E+02, 7.493E+02, 7.792E+02, 5.509E+02, 3.346E+01, 3.569E+02, 2.987E+02, 3.153E+02, 2.994E+02, 2.670E+02,-5.226E+00,-4.738E+00,-5.393E+00,-2.658E+00,-7.371E-01, 8.550E-01, 7.873E-01, 8.567E-01, 1.118E+00
 3.280E+03, 5.829E-02, 8.897E-02, 4.061E-07, 2.208E-09, 8.616E-08, 6.805E-02, 2.636E-02, 9.455E-02, 1.275E-02, 1.545E-03, 2.778E-03, 8.666E-02, 1.013E+02, 1.237E+02, 9.090E+02, 1.118E+03, 2.543E+02, 8.999E+02, 4.545E+02, 1.117E+03, 8.427E+02, 9.018E+02, 1.020E+03, 2.037E+02, 1.039E+03, 1.009E+03, 1.031E+03, 1.106E+03, 1.003E+03, 1.076E+03, 9.773E+02, 6.428E+01, 3.677E+02, 9.057E+02, 7.309E+02, 7.642E+02, 5.496E+02, 3.223E+01, 3.572E+02, 3.016E+02, 3.164E+02, 3.007E+02, 2.671E+02,-5.360E+00,-4.794E+00,-5.404E+00,-2.684E+00,-7.181E-01, 8.310E-01, 7.781E-01, 8.270E-01, 1.124E+00
 3.360E+03, 5.539E-02, 9.069E-02, 2.889E-07, 4.680E-09, 6.123E-08, 6.929E-02, 2.899E-02, 1.003E-01, 5.740E-03, 4.198E-04, 1.241E-03, 8.289E-02, 9.929E+01, 1.194E+02, 8.964E+02, 1.081E+03, 2.518E+02, 8.896E+02, 4.116E+02, 1.134E+03, 8.369E+02, 8.912E+02, 9.920E+02, 2.042E+02, 9.948E+02, 1.002E+03, 1.036E+03, 1.100E+03, 9.927E+02, 1.050E+03, 9.585E+02, 5.741E+01, 3.518E+02, 8.696E+02, 6.831E+02, 7.390E+02, 5.279E+02, 3.245E+01, 3.437E+02, 2.927E+02, 3.072E+02, 2.903E+02, 2.597E+02,-5.110E+00,-4.716E+00,-5.435E+00,-2.569E+00,-6.511E-01, 8.299E-01, 7.800E-01, 8.585E-01, 1.119E+00
 3.440E+03, 6.820E-02, 8.310E-02, 8.770E-06, 1.495E-07, 1.861E-06, 6.382E-02, 4.229E-02, 9.211E-02, 6.103E-03, 4.139E-04, 1.326E-03, 7.736E-02, 9.654E+01, 1.163E+02, 8.926E+02, 1.088E+03, 2.387E+02, 8.845E+02, 4.129E+02, 1.117E+03, 8.288E+02, 8.835E+02, 9.936E+02, 2.037E+02, 1.006E+03, 1.004E+03, 1.035E+03, 1.099E+03, 9.935E+02, 1.075E+03, 9.751E+02, 4.629E+01, 3.431E+02, 8.792E+02, 6.589E+02, 7.237E+02, 5.139E+02, 3.214E+01, 3.378E+02, 2.859E+02, 3.004E+02, 2.830E+02, 2.549E+02,-5.246E+00,-4.609E+00,-5.288E+00,-2.468E+00,-6.309E-01, 8.317E-01, 7.803E-01, 8.557E-01, 1.119E+00
 3.520E+03, 5.792E-02, 8.919E-02, 9.013E-07, 1.221E-08, 1.912E-07, 6.821E-02, 3.224E-02, 9.278E-02, 1.111E-02, 1.352E-03, 2.416E-03, 8.348E-02, 1.005E+02, 1.217E+02, 9.079E+02, 1.128E+03, 2.610E+02, 8.949E+02, 4.221E+02, 1.108E+03, 8.399E+02, 8.964E+02, 1.028E+03, 2.028E+02, 1.042E+03, 1.035E+03, 1.041E+03, 1.137E+03, 1.026E+03, 1.093E+03, 9.965E+02, 4.274E+01, 3.511E+02, 8.490E+02, 5.628E+02, 6.701E+02, 5.044E+02, 3.295E+01, 3.561E+02, 2.995E+02, 3.162E+02, 2.978E+02, 2.666E+02,-5.437E+00,-4.817E+00,-5.263E+00,-2.206E+00,-6.217E-01, 8.118E-01, 7.435E-01, 8.161E-01, 1.080E+00
 3.600E+03, 5.672E-02, 8.989E-02, 5.499E-06, 1.838E-08, 1.168E-06, 6.872E-02, 2.648E-02, 9.362E-02, 1.359E-02, 1.522E-03, 2.957E-03, 8.696E-02, 1.057E+02, 1.309E+02, 9.219E+02, 1.144E+03, 2.713E+02, 9.090E+02, 4.501E+02, 1.130E+03, 8.548E+02, 9.190E+02, 1.047E+03, 2.035E+02, 1.065E+03, 1.044E+03, 1.062E+03, 1.145E+03, 1.039E+03, 1.107E+03, 1.013E+03, 4.421E+01, 3.767E+02, 9.220E+02, 6.743E+02, 7.543E+02, 5.567E+02, 3.397E+01, 3.842E+02, 3.216E+02, 3.381E+02, 3.136E+02, 2.847E+02,-5.469E+00,-4.865E+00,-5.473E+00,-2.455E+00,-6.492E-01, 8.123E-01, 7.388E-01, 8.373E-01, 1.083E+00
 3.680E+03, 5.687E-02, 8.979E-02, 2.127E-05, 4.160E-07, 4.521E-06, 6.867E-02, 2.313E-02, 9.870E-02, 1.065E-02, 9.326E-04, 2.306E-03, 8.732E-02, 1.148E+02, 1.408E+02, 9.382E+02, 1.143E+03, 2.842E+02, 9.299E+02, 4.750E+02, 1.166E+03, 8.798E+02, 9.427E+02, 1.064E+03, 2.058E+02, 1.072E+03, 1.073E+03, 1.076E+03, 1.173E+03, 1.069E+03, 1.141E+03, 1.046E+03, 4.907E+01, 4.114E+02, 9.874E+02, 7.027E+02, 7.846E+02, 5.724E+02, 3.419E+01, 4.073E+02, 3.452E+02, 3.605E+02, 3.378E+02, 3.072E+02,-5.574E+00,-5.000E+00,-5.547E+00,-2.783E+00,-7.139E-01, 8.194E-01, 7.628E-01, 8.395E-01, 1.116E+00
 3.760E+03, 7.060E-02, 8.164E-02, 4.413E-05, 9.002E-07, 9.397E-06, 6.280E-02, 2.625E-02, 9.806E-02, 9.469E-03, 1.001E-03, 2.048E-03, 8.545E-02, 1.183E+02, 1.429E+02, 9.480E+02, 1.153E+03, 2.946E+02, 9.369E+02, 4.729E+02, 1.179E+03, 8.888E+02, 9.478E+02, 1.064E+03, 2.096E+02, 1.074E+03, 1.082E+03, 1.091E+03, 1.168E+03, 1.063E+03, 1.159E+03, 1.055E+03, 6.431E+01, 4.197E+02, 9.944E+02, 7.263E+02, 7.983E+02, 5.616E+02, 3.490E+01, 4.107E+02, 3.478E+02, 3.656E+02, 3.438E+02, 3.093E+02,-5.579E+00,-5.074E+00,-5.616E+00,-2.757E+00,-6.262E-01, 8.274E-01, 7.649E-01, 8.438E-01, 1.134E+00
 3.840E+03, 7.132E-02, 8.125E-02, 1.066E-05, 2.227E-07, 2.266E-06, 6.249E-02, 2.126E-02, 8.822E-02, 2.163E-02, 3.247E-03, 4.708E-03, 9.207E-02, 1.232E+02, 1.499E+02, 9.588E+02, 1.158E+03, 3.048E+02, 9.564E+02, 5.380E+02, 1.148E+03, 9.028E+02, 9.639E+02, 1.092E+03, 2.133E+02, 1.084E+03, 1.092E+03, 1.098E+03, 1.196E+03, 1.088E+03, 1.166E+03, 1.066E+03, 8.027E+01, 4.454E+02, 1.021E+03, 7.611E+02, 8.310E+02, 5.948E+02, 3.538E+01, 4.290E+02, 3.594E+02, 3.822E+02, 3.639E+02, 3.241E+02,-5.692E+00,-5.112E+00,-5.639E+00,-2.876E+00,-6.011E-01, 8.579E-01, 7.637E-01, 8.192E-01, 1.080E+00
 3.920E+03, 6.740E-02, 8.358E-02, 9.499E-07, 1.920E-08, 2.013E-07, 6.416E-02, 2.048E-02, 8.466E-02, 2.525E-02, 5.611E-03, 5.466E-03, 9.313E-02, 1.226E+02, 1.502E+02, 9.616E+02, 1.161E+03, 2.946E+02, 9.455E+02, 5.217E+02, 1.144E+03, 9.011E+02, 9.644E+02, 1.100E+03, 2.170E+02, 1.093E+03, 1.087E+03, 1.090E+03, 1.198E+03, 1.097E+03, 1.161E+03, 1.065E+03, 6.003E+01, 4.402E+02, 1.029E+03, 8.242E+02, 8.660E+02, 6.075E+02, 3.581E+01, 4.336E+02, 3.654E+02, 3.840E+02, 3.655E+02, 3.262E+02,-5.677E+00,-5.114E+00,-5.533E+00,-2.892E+00,-7.016E-01, 8.587E-01, 7.685E-01, 8.061E-01, 1.107E+00
 4.000E+03, 6.113E-02, 8.728E-02, 1.198E-05, 9.324E-08, 2.546E-06, 6.684E-02, 1.236E-02, 9.806E-02, 1.730E-02, 2.237E-03, 3.747E-03, 9.434E-02, 1.285E+02, 1.523E+02, 9.786E+02, 1.173E+03, 3.047E+02, 9.570E+02, 4.983E+02, 1.181E+03, 9.148E+02, 9.685E+02, 1.100E+03, 2.190E+02, 1.088E+03, 1.093E+03, 1.096E+03, 1.182E+03, 1.084E+03, 1.175E+03, 1.073E+03, 4.599E+01, 4.308E+02, 1.002E+03, 7.598E+02, 8.248E+02, 6.142E+02, 3.629E+01, 4.380E+02, 3.696E+02, 3.878E+02, 3.657E+02, 3.289E+02,-5.677E+00,-5.116E+00,-5.718E+00,-2.684E+00,-7.542E-01, 8.247E-01, 7.432E-01, 8.245E-01, 1.099E+00
 4.080E+03, 7.687E-02, 7.799E-02, 1.495E-07, 3.818E-09, 3.168E-08, 6.011E-02, 2.828E-02, 9.062E-02, 1.536E-02, 2.462E-03, 3.329E-03, 8.662E-02, 1.296E+02, 1.572E+02, 9.758E+02, 1.187E+03, 3.143E+02, 9.689E+02, 5.419E+02, 1.186E+03, 9.188E+02, 9.798E+02, 1.105E+03, 2.212E+02, 1.105E+03, 1.092E+03, 1.100E+03, 1.209E+03, 1.105E+03, 1.188E+03, 1.081E+03, 5.288E+01, 4.468E+02, 1.029E+03, 8.311E+02, 8.730E+02, 6.506E+02, 3.665E+01, 4.526E+02, 3.826E+02, 3.989E+02, 3.783E+02, 3.395E+02,-5.794E+00,-5.186E+00,-5.789E+00,-2.815E+00,-8.251E-01, 8.363E-01, 7.695E-01, 8.340E-01, 1.125E+00
 4.160E+03, 7.039E-02, 8.179E-02, 2.956E-05, 3.074E-07, 6.288E-06, 6.289E-02, 2.391E-02, 9.290E-02, 1.569E-02, 2.201E-03, 3.401E-03, 8.872E-02, 1.311E+02, 1.562E+02, 9.754E+02, 1.177E+03, 3.037E+02, 9.723E+02, 5.355E+02, 1.198E+03, 9.221E+02, 9.773E+02, 1.103E+03, 2.233E+02, 1.100E+03, 1.102E+03, 1.096E+03, 1.192E+03, 1.092E+03, 1.191E+03, 1.086E+03, 7.944E+01, 4.573E+02, 1.016E+03, 7.504E+02, 8.259E+02, 6.172E+02, 3.637E+01, 4.431E+02, 3.796E+02, 3.950E+02, 3.738E+02, 3.362E+02,-5.698E+00,-5.176E+00,-5.711E+00,-2.798E+00,-7.706E-01, 8.098E-01, 7.718E-01, 8.330E-01, 1.129E+00
 4.240E+03, 6.290E-02, 8.620E-02, 4.945E-05, 3.137E-07, 1.051E-05, 6.610E-02, 2.508E-02, 9.360E-02, 1.440E-02, 1.612E-03, 3.130E-03, 8.788E-02, 1.406E+02, 1.671E+02, 1.001E+03, 1.183E+03, 3.480E+02, 9.943E+02, 6.021E+02, 1.190E+03, 9.443E+02, 9.995E+02, 1.115E+03, 2.245E+02, 1.107E+03, 1.093E+03, 1.109E+03, 1.219E+03, 1.110E+03, 1.190E+03, 1.084E+03, 7.797E+01, 4.753E+02, 1.034E+03, 9.146E+02, 9.217E+02, 6.750E+02, 4.095E+01, 4.655E+02, 3.988E+02, 4.152E+02, 3.904E+02, 3.519E+02,-5.884E+00,-5.298E+00,-5.909E+00,-2.927E+00,-8.287E-01, 8.320E-01, 7.689E-01, 8.441E-01, 1.130E+00
 4.320E+03, 7.712E-02, 7.784E-02, 2.632E-07, 4.559E-09, 5.580E-08, 6.001E-02, 3.529E-02, 9.329E-02, 8.914E-03, 9.291E-04, 1.936E-03, 8.138E-02, 1.307E+02, 1.572E+02, 9.815E+02, 1.178E+03, 3.187E+02, 9.712E+02, 5.386E+02, 1.187E+03, 9.225E+02, 9.803E+02, 1.098E+03, 2.270E+02, 1.109E+03, 1.093E+03, 1.112E+03, 1.205E+03, 1.100E+03, 1.174E+03, 1.075E+03, 6.461E+01, 4.585E+02, 1.032E+03, 8.494E+02, 8.821E+02, 6.470E+02, 3.725E+01, 4.501E+02, 3.809E+02, 3.982E+02, 3.777E+02, 3.381E+02,-5.704E+00,-5.143E+00,-5.743E+00,-2.847E+00,-7.979E-01, 8.305E-01, 7.753E-01, 8.465E-01, 1.118E+00
 4.400E+03, 7.992E-02, 7.618E-02, 7.203E-07, 1.926E-08, 1.526E-07, 5.881E-02, 3.155E-02, 9.332E-02, 1.098E-02, 1.334E-03, 2.382E-03, 8.372E-02, 1.322E+02, 1.605E+02, 9.795E+02, 1.199E+03, 3.139E+02, 9.734E+02, 5.845E+02, 1.198E+03, 9.252E+02, 9.864E+02, 1.114E+03, 2.273E+02, 1.115E+03, 1.097E+03, 1.115E+03, 1.222E+03, 1.113E+03, 1.199E+03, 1.088E+03, 4.883E+01, 4.544E+02, 1.038E+03, 8.540E+02, 8.887E+02, 6.290E+02, 3.631E+01, 4.528E+02, 3.835E+02, 4.037E+02, 3.864E+02, 3.433E+02,-5.783E+00,-5.209E+00,-5.838E+00,-2.909E+00,-7.265E-01, 8.504E-01, 7.644E-01, 8.201E-01, 1.076E+00
 4.480E+03, 8.260E-02, 7.459E-02, 7.968E-06, 1.027E-07, 1.692E-06, 5.767E-02, 2.650E-02, 8.784E-02, 1.906E-02, 2.713E-03, 4.148E-03, 8.891E-02, 1.286E+02, 1.542E+02, 9.766E+02, 1.176E+03, 3.043E+02, 9.637E+02, 5.505E+02, 1.160E+03, 9.166E+02, 9.738E+02, 1.108E+03, 2.267E+02, 1.104E+03, 1.090E+03, 1.092E+03, 1.182E+03, 1.092E+03, 1.172E+03, 1.073E+03, 5.436E+01, 4.387E+02, 1.011E+03, 7.786E+02, 8.434E+02, 6.179E+02, 3.672E+01, 4.404E+02, 3.750E+02, 3.930E+02, 3.711E+02, 3.336E+02,-5.725E+00,-5.107E+00,-5.687E+00,-2.836E+00,-7.628E-01, 8.349E-01, 7.576E-01, 8.197E-01, 1.114E+00
