s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 7.552E-02, 7.850E-02, 2.594E-06, 1.597E-07, 5.501E-07, 6.198E-02, 7.009E-02, 7.803E-02, 3.557E-03, 2.186E-04, 7.750E-04, 6.575E-02, 5.196E+01, 6.646E+01, 7.564E+02, 9.862E+02, 1.906E+02, 7.343E+02, 2.892E+02, 9.418E+02, 6.530E+02, 7.166E+02, 8.477E+02, 1.196E+02, 8.796E+02, 8.518E+02, 8.702E+02, 8.897E+02, 8.169E+02, 8.591E+02, 7.956E+02, 3.706E+01, 1.996E+02, 6.692E+02, 4.294E+02, 5.012E+02, 3.429E+02, 2.995E+01, 2.028E+02, 1.687E+02, 1.793E+02, 1.662E+02, 1.499E+02,-5.161E+00,-4.389E+00,-4.946E+00,-2.058E+00,-1.436E-01, 7.313E-01, 7.004E-01, 6.544E-01, 1.008E+00
 8.000E+02, 7.698E-02, 7.763E-02, 7.582E-07, 1.652E-08, 1.608E-07, 6.136E-02, 7.255E-02, 7.802E-02, 2.163E-03, 9.355E-05, 4.682E-04, 6.414E-02, 5.236E+01, 6.496E+01, 7.384E+02, 9.787E+02, 2.060E+02, 7.294E+02, 3.064E+02, 9.285E+02, 6.579E+02, 7.127E+02, 8.383E+02, 1.343E+02, 8.616E+02, 8.381E+02, 8.562E+02, 8.848E+02, 8.118E+02, 8.205E+02, 7.701E+02, 4.062E+01, 1.981E+02, 6.894E+02, 4.833E+02, 5.353E+02, 3.428E+02, 2.881E+01, 1.999E+02, 1.668E+02, 1.777E+02, 1.677E+02, 1.493E+02,-5.029E+00,-4.313E+00,-4.859E+00,-2.135E+00,-2.536E-01, 7.364E-01, 7.247E-01, 6.865E-01, 1.014E+00
 8.800E+02, 1.042E-01, 6.154E-02, 4.888E-09, 1.415E-10, 1.036E-09, 4.976E-02, 1.144E-01, 5.485E-02, 6.200E-04, 2.739E-05, 1.343E-04, 4.567E-02, 3.369E+01, 3.701E+01, 6.512E+02, 7.871E+02, 1.510E+02, 6.460E+02, 2.039E+02, 7.474E+02, 5.579E+02, 5.789E+02, 6.778E+02, 1.456E+02, 6.959E+02, 6.711E+02, 6.749E+02, 6.596E+02, 6.277E+02, 6.200E+02, 5.964E+02, 3.128E+01, 1.203E+02, 4.978E+02, 3.384E+02, 3.809E+02, 2.487E+02, 2.525E+01, 1.237E+02, 1.035E+02, 1.111E+02, 1.035E+02, 9.431E+01,-4.300E+00,-3.756E+00,-4.144E+00,-1.641E+00,-1.336E-01, 6.994E-01, 6.773E-01, 7.281E-01, 9.763E-01
 9.600E+02, 9.789E-02, 6.526E-02, 6.413E-08, 1.198E-09, 1.358E-08, 5.244E-02, 8.893E-02, 6.755E-02, 2.894E-03, 2.865E-04, 6.331E-04, 5.741E-02, 4.206E+01, 5.311E+01, 6.926E+02, 8.923E+02, 1.635E+02, 6.899E+02, 2.328E+02, 9.239E+02, 5.992E+02, 6.524E+02, 7.578E+02, 1.471E+02, 7.890E+02, 7.905E+02, 8.232E+02, 7.610E+02, 7.091E+02, 7.351E+02, 6.919E+02, 3.314E+01, 1.567E+02, 5.688E+02, 4.107E+02, 4.543E+02, 2.768E+02, 2.668E+01, 1.616E+02, 1.330E+02, 1.433E+02, 1.330E+02, 1.204E+02,-4.757E+00,-4.183E+00,-4.817E+00,-1.868E+00,-2.034E-01, 6.584E-01, 6.389E-01, 6.792E-01, 9.429E-01
 1.040E+03, 6.921E-02, 8.223E-02, 1.429E-07, 1.669E-09, 3.031E-08, 6.467E-02, 5.660E-02, 8.555E-02, 3.982E-03, 3.100E-04, 8.682E-04, 7.166E-02, 6.268E+01, 8.347E+01, 7.970E+02, 1.014E+03, 2.165E+02, 7.794E+02, 3.284E+02, 1.054E+03, 7.029E+02, 7.795E+02, 8.936E+02, 1.469E+02, 9.412E+02, 9.115E+02, 9.546E+02, 1.033E+03, 9.250E+02, 9.176E+02, 8.517E+02, 4.494E+01, 2.523E+02, 7.386E+02, 5.232E+02, 5.929E+02, 4.316E+02, 3.015E+01, 2.505E+02, 2.080E+02, 2.201E+02, 2.076E+02, 1.839E+02,-5.392E+00,-4.660E+00,-5.593E+00,-2.175E+00,-4.601E-01, 6.801E-01, 7.198E-01, 7.214E-01, 1.030E+00
 1.120E+03, 7.853E-02, 7.672E-02, 2.321E-08, 7.734E-10, 4.922E-09, 6.070E-02, 9.738E-02, 6.481E-02, 7.268E-04, 3.355E-05, 1.596E-04, 5.297E-02, 4.768E+01, 5.548E+01, 7.238E+02, 8.496E+02, 1.641E+02, 7.185E+02, 2.612E+02, 9.075E+02, 6.379E+02, 6.743E+02, 7.676E+02, 1.536E+02, 7.767E+02, 7.880E+02, 8.185E+02, 7.738E+02, 7.275E+02, 7.466E+02, 7.102E+02, 4.356E+01, 1.832E+02, 6.142E+02, 4.083E+02, 4.710E+02, 2.891E+02, 2.737E+01, 1.780E+02, 1.472E+02, 1.578E+02, 1.473E+02, 1.330E+02,-4.639E+00,-4.186E+00,-4.897E+00,-1.904E+00,-4.548E-02, 7.121E-01, 7.100E-01, 7.631E-01, 1.024E+00
 1.200E+03, 9.830E-02, 6.502E-02, 5.920E-08, 1.357E-09, 1.254E-08, 5.226E-02, 1.032E-01, 6.115E-02, 9.162E-04, 6.115E-05, 1.990E-04, 5.054E-02, 3.970E+01, 4.622E+01, 6.798E+02, 8.391E+02, 1.540E+02, 6.755E+02, 2.125E+02, 8.289E+02, 5.924E+02, 6.262E+02, 7.250E+02, 1.567E+02, 7.425E+02, 7.492E+02, 7.409E+02, 7.020E+02, 6.644E+02, 6.647E+02, 6.377E+02, 3.608E+01, 1.423E+02, 5.073E+02, 3.577E+02, 4.090E+02, 2.643E+02, 2.652E+01, 1.441E+02, 1.200E+02, 1.298E+02, 1.201E+02, 1.091E+02,-4.416E+00,-3.998E+00,-4.479E+00,-1.626E+00,-2.055E-01, 6.492E-01, 6.669E-01, 7.195E-01, 9.502E-01
 1.280E+03, 8.596E-02, 7.232E-02, 2.460E-08, 6.553E-10, 5.212E-09, 5.753E-02, 7.328E-02, 7.785E-02, 1.905E-03, 8.794E-05, 4.139E-04, 6.372E-02, 5.311E+01, 6.733E+01, 7.406E+02, 9.481E+02, 1.787E+02, 7.393E+02, 2.747E+02, 9.913E+02, 6.596E+02, 7.187E+02, 8.162E+02, 1.541E+02, 8.414E+02, 8.583E+02, 8.858E+02, 8.514E+02, 7.891E+02, 8.730E+02, 8.030E+02, 4.034E+01, 1.997E+02, 6.921E+02, 4.909E+02, 5.422E+02, 3.544E+02, 2.822E+01, 2.027E+02, 1.674E+02, 1.788E+02, 1.673E+02, 1.507E+02,-4.837E+00,-4.459E+00,-5.090E+00,-2.102E+00,-2.565E-01, 6.600E-01, 6.748E-01, 7.036E-01, 9.761E-01
 1.360E+03, 7.091E-02, 8.122E-02, 3.404E-07, 6.406E-09, 7.216E-08, 6.395E-02, 6.619E-02, 8.077E-02, 3.123E-03, 2.931E-04, 6.798E-04, 6.721E-02, 6.350E+01, 7.917E+01, 7.672E+02, 9.695E+02, 1.995E+02, 7.893E+02, 3.273E+02, 1.064E+03, 7.084E+02, 7.673E+02, 8.579E+02, 1.551E+02, 8.789E+02, 9.044E+02, 9.514E+02, 8.895E+02, 8.263E+02, 8.959E+02, 8.323E+02, 5.685E+01, 2.534E+02, 7.301E+02, 5.132E+02, 5.841E+02, 3.711E+02, 2.932E+01, 2.371E+02, 1.952E+02, 2.089E+02, 1.965E+02, 1.762E+02,-5.050E+00,-4.685E+00,-5.557E+00,-2.204E+00,-1.538E-01, 6.758E-01, 7.252E-01, 7.595E-01, 1.037E+00
 1.440E+03, 8.111E-02, 7.519E-02, 5.244E-08, 1.190E-09, 1.112E-08, 5.960E-02, 7.586E-02, 7.738E-02, 8.855E-04, 2.806E-05, 1.905E-04, 6.220E-02, 5.676E+01, 6.877E+01, 7.553E+02, 9.318E+02, 1.877E+02, 7.553E+02, 3.007E+02, 1.012E+03, 6.812E+02, 7.301E+02, 8.268E+02, 1.602E+02, 8.463E+02, 8.472E+02, 9.035E+02, 8.753E+02, 8.059E+02, 8.133E+02, 7.670E+02, 3.470E+01, 2.067E+02, 6.638E+02, 4.615E+02, 5.257E+02, 3.572E+02, 2.881E+01, 2.105E+02, 1.769E+02, 1.882E+02, 1.743E+02, 1.570E+02,-4.955E+00,-4.436E+00,-5.351E+00,-2.104E+00,-2.727E-01, 7.146E-01, 7.073E-01, 7.256E-01, 1.020E+00
 1.520E+03, 8.686E-02, 7.179E-02, 1.753E-08, 3.548E-10, 3.716E-09, 5.714E-02, 8.652E-02, 7.099E-02, 9.612E-04, 7.245E-05, 2.075E-04, 5.767E-02, 4.804E+01, 5.807E+01, 7.225E+02, 9.088E+02, 1.711E+02, 7.089E+02, 2.560E+02, 9.556E+02, 6.404E+02, 6.865E+02, 7.801E+02, 1.632E+02, 8.122E+02, 7.994E+02, 8.258E+02, 8.109E+02, 7.556E+02, 7.828E+02, 7.352E+02, 5.024E+01, 1.869E+02, 6.255E+02, 4.103E+02, 4.739E+02, 2.992E+02, 2.706E+01, 1.820E+02, 1.496E+02, 1.607E+02, 1.499E+02, 1.351E+02,-4.815E+00,-4.176E+00,-4.920E+00,-1.901E+00,-2.969E-02, 6.698E-01, 6.924E-01, 7.343E-01, 1.015E+00
 1.600E+03, 8.747E-02, 7.142E-02, 1.183E-06, 3.579E-08, 2.508E-07, 5.688E-02, 7.369E-02, 7.612E-02, 3.341E-03, 1.711E-04, 7.288E-04, 6.413E-02, 4.754E+01, 5.858E+01, 7.300E+02, 9.667E+02, 1.811E+02, 7.060E+02, 2.595E+02, 9.345E+02, 6.356E+02, 6.865E+02, 8.072E+02, 1.619E+02, 8.453E+02, 8.100E+02, 8.295E+02, 8.417E+02, 7.751E+02, 7.701E+02, 7.266E+02, 3.631E+01, 1.799E+02, 5.907E+02, 4.146E+02, 4.689E+02, 3.053E+02, 2.721E+01, 1.784E+02, 1.494E+02, 1.589E+02, 1.482E+02, 1.342E+02,-4.962E+00,-4.216E+00,-4.884E+00,-1.818E+00,-1.746E-01, 6.868E-01, 6.862E-01, 7.058E-01, 9.869E-01
 1.680E+03, 8.330E-02, 7.389E-02, 9.142E-07, 9.476E-09, 1.939E-07, 5.866E-02, 7.485E-02, 7.503E-02, 3.725E-03, 3.114E-04, 8.124E-04, 6.376E-02, 4.883E+01, 6.069E+01, 7.294E+02, 9.579E+02, 1.914E+02, 7.147E+02, 2.660E+02, 8.997E+02, 6.423E+02, 6.961E+02, 8.229E+02, 1.597E+02, 8.636E+02, 8.266E+02, 8.276E+02, 8.529E+02, 7.872E+02, 8.002E+02, 7.526E+02, 2.871E+01, 1.782E+02, 6.098E+02, 3.983E+02, 4.723E+02, 3.094E+02, 2.762E+01, 1.874E+02, 1.566E+02, 1.668E+02, 1.550E+02, 1.394E+02,-4.927E+00,-4.261E+00,-4.937E+00,-1.878E+00,-1.570E-01, 7.040E-01, 6.971E-01, 6.650E-01, 9.928E-01
 1.760E+03, 8.726E-02, 7.154E-02, 1.281E-05, 1.304E-07, 2.722E-06, 5.698E-02, 9.122E-02, 6.850E-02, 6.891E-04, 2.269E-05, 1.486E-04, 5.557E-02, 4.592E+01, 5.613E+01, 7.198E+02, 9.007E+02, 1.800E+02, 7.006E+02, 2.796E+02, 8.679E+02, 6.281E+02, 6.765E+02, 7.778E+02, 1.589E+02, 8.084E+02, 7.955E+02, 8.034E+02, 7.997E+02, 7.469E+02, 7.869E+02, 7.353E+02, 3.051E+01, 1.671E+02, 5.924E+02, 3.994E+02, 4.579E+02, 3.044E+02, 2.704E+01, 1.730E+02, 1.450E+02, 1.544E+02, 1.442E+02, 1.297E+02,-4.929E+00,-4.163E+00,-4.712E+00,-1.858E+00,-1.126E-01, 7.218E-01, 6.932E-01, 6.909E-01, 9.869E-01
 1.840E+03, 8.923E-02, 7.039E-02, 4.661E-08, 1.236E-09, 9.880E-09, 5.613E-02, 9.188E-02, 6.849E-02, 3.174E-04, 1.009E-05, 6.778E-05, 5.513E-02, 4.682E+01, 5.604E+01, 7.153E+02, 8.839E+02, 1.616E+02, 7.194E+02, 2.535E+02, 9.152E+02, 6.316E+02, 6.753E+02, 7.726E+02, 1.578E+02, 7.966E+02, 7.898E+02, 8.224E+02, 7.944E+02, 7.373E+02, 7.534E+02, 7.118E+02, 3.445E+01, 1.715E+02, 5.818E+02, 3.906E+02, 4.546E+02, 2.874E+02, 2.698E+01, 1.729E+02, 1.430E+02, 1.542E+02, 1.433E+02, 1.293E+02,-4.800E+00,-4.248E+00,-4.831E+00,-1.845E+00,-1.187E-01, 6.817E-01, 6.959E-01, 7.002E-01, 9.861E-01
 1.920E+03, 8.962E-02, 7.016E-02, 4.086E-09, 1.439E-10, 8.662E-10, 5.597E-02, 8.425E-02, 7.247E-02, 8.300E-04, 6.427E-05, 1.805E-04, 5.860E-02, 4.820E+01, 5.993E+01, 7.141E+02, 8.957E+02, 1.630E+02, 7.177E+02, 2.525E+02, 9.794E+02, 6.382E+02, 6.918E+02, 7.828E+02, 1.565E+02, 8.110E+02, 8.130E+02, 8.495E+02, 7.969E+02, 7.461E+02, 7.801E+02, 7.366E+02, 5.127E+01, 1.922E+02, 6.144E+02, 4.051E+02, 4.701E+02, 3.118E+02, 2.788E+01, 1.850E+02, 1.514E+02, 1.637E+02, 1.512E+02, 1.366E+02,-4.712E+00,-4.300E+00,-5.130E+00,-1.911E+00,-2.192E-01, 6.618E-01, 6.642E-01, 7.548E-01, 9.890E-01
 2.000E+03, 9.529E-02, 6.680E-02, 2.385E-09, 6.309E-11, 5.052E-10, 5.355E-02, 8.919E-02, 6.893E-02, 1.427E-03, 7.681E-05, 3.108E-04, 5.674E-02, 4.882E+01, 5.927E+01, 7.138E+02, 8.983E+02, 1.648E+02, 7.170E+02, 2.488E+02, 9.730E+02, 6.422E+02, 6.900E+02, 7.832E+02, 1.560E+02, 8.232E+02, 8.038E+02, 8.318E+02, 8.201E+02, 7.618E+02, 7.756E+02, 7.326E+02, 7.259E+01, 2.132E+02, 6.205E+02, 4.139E+02, 4.773E+02, 3.127E+02, 3.148E+01, 1.865E+02, 1.508E+02, 1.636E+02, 1.512E+02, 1.365E+02,-4.792E+00,-4.281E+00,-5.042E+00,-1.885E+00,-1.488E-01, 6.756E-01, 6.669E-01, 7.850E-01, 1.013E+00
 2.080E+03, 8.712E-02, 7.163E-02, 1.103E-07, 3.378E-09, 2.337E-08, 5.703E-02, 9.429E-02, 6.685E-02, 5.232E-04, 1.369E-05, 1.127E-04, 5.420E-02, 5.009E+01, 5.818E+01, 7.223E+02, 8.785E+02, 1.599E+02, 7.313E+02, 2.544E+02, 9.476E+02, 6.484E+02, 6.850E+02, 7.674E+02, 1.560E+02, 7.837E+02, 7.944E+02, 8.207E+02, 7.775E+02, 7.282E+02, 7.501E+02, 7.094E+02, 4.764E+01, 1.904E+02, 6.321E+02, 4.340E+02, 4.891E+02, 3.032E+02, 2.743E+01, 1.801E+02, 1.490E+02, 1.602E+02, 1.482E+02, 1.327E+02,-4.723E+00,-4.278E+00,-5.021E+00,-1.970E+00,-2.472E-01, 6.425E-01, 6.774E-01, 7.343E-01, 1.003E+00
 2.160E+03, 8.512E-02, 7.282E-02, 4.758E-08, 6.035E-10, 1.008E-08, 5.788E-02, 8.062E-02, 7.267E-02, 2.718E-03, 1.414E-04, 5.920E-04, 6.092E-02, 4.849E+01, 5.809E+01, 7.272E+02, 9.278E+02, 1.765E+02, 7.178E+02, 2.500E+02, 8.984E+02, 6.404E+02, 6.845E+02, 7.965E+02, 1.565E+02, 8.431E+02, 8.100E+02, 7.966E+02, 8.456E+02, 7.771E+02, 7.688E+02, 7.253E+02, 3.916E+01, 1.791E+02, 5.936E+02, 4.209E+02, 4.763E+02, 3.203E+02, 2.781E+01, 1.808E+02, 1.496E+02, 1.599E+02, 1.484E+02, 1.340E+02,-4.915E+00,-4.282E+00,-4.818E+00,-1.849E+00,-2.012E-01, 7.115E-01, 6.884E-01, 7.248E-01, 9.921E-01
 2.240E+03, 8.330E-02, 7.383E-02, 6.679E-05, 6.872E-07, 1.427E-05, 5.869E-02, 8.581E-02, 7.045E-02, 1.888E-03, 1.444E-04, 4.101E-04, 5.835E-02, 4.856E+01, 6.013E+01, 7.376E+02, 9.152E+02, 1.832E+02, 7.113E+02, 2.713E+02, 9.238E+02, 6.405E+02, 6.926E+02, 7.958E+02, 1.566E+02, 8.206E+02, 8.145E+02, 8.477E+02, 8.219E+02, 7.660E+02, 8.005E+02, 7.502E+02, 5.192E+01, 1.932E+02, 6.106E+02, 4.228E+02, 4.839E+02, 3.126E+02, 2.776E+01, 1.839E+02, 1.532E+02, 1.638E+02, 1.523E+02, 1.370E+02,-4.840E+00,-4.232E+00,-4.970E+00,-1.890E+00,-1.187E-01, 6.868E-01, 7.061E-01, 6.732E-01, 1.001E+00
 2.320E+03, 8.514E-02, 7.281E-02, 1.403E-08, 4.539E-10, 2.973E-09, 5.787E-02, 6.989E-02, 7.885E-02, 2.875E-03, 1.348E-04, 6.260E-04, 6.557E-02, 4.983E+01, 6.266E+01, 7.280E+02, 9.641E+02, 1.862E+02, 7.230E+02, 2.881E+02, 9.236E+02, 6.468E+02, 7.036E+02, 8.140E+02, 1.570E+02, 8.516E+02, 8.282E+02, 8.450E+02, 8.613E+02, 7.906E+02, 7.957E+02, 7.512E+02, 3.107E+01, 1.870E+02, 6.125E+02, 4.246E+02, 4.858E+02, 3.279E+02, 2.819E+01, 1.929E+02, 1.586E+02, 1.695E+02, 1.586E+02, 1.416E+02,-4.913E+00,-4.337E+00,-4.901E+00,-1.784E+00,-2.357E-01, 7.345E-01, 6.812E-01, 6.705E-01, 1.000E+00
 2.400E+03, 7.735E-02, 7.741E-02, 1.412E-07, 2.398E-09, 2.995E-08, 6.120E-02, 6.655E-02, 8.207E-02, 1.680E-03, 7.287E-05, 3.618E-04, 6.650E-02, 5.432E+01, 6.742E+01, 7.500E+02, 9.771E+02, 1.946E+02, 7.419E+02, 2.854E+02, 9.978E+02, 6.682E+02, 7.233E+02, 8.347E+02, 1.579E+02, 8.709E+02, 8.431E+02, 8.856E+02, 8.666E+02, 8.001E+02, 8.152E+02, 7.660E+02, 3.283E+01, 1.987E+02, 6.738E+02, 4.735E+02, 5.323E+02, 3.384E+02, 2.989E+01, 2.068E+02, 1.720E+02, 1.816E+02, 1.694E+02, 1.521E+02,-5.102E+00,-4.399E+00,-5.169E+00,-2.139E+00,-2.305E-01, 7.145E-01, 7.170E-01, 6.854E-01, 1.020E+00
