s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 6.397E-02, 8.533E-02, 3.345E-07, 8.216E-09, 7.028E-08, 6.691E-02, 7.483E-02, 7.799E-02, 8.786E-04, 5.626E-05, 1.890E-04, 6.265E-02, 5.407E+01, 6.608E+01, 7.436E+02, 9.328E+02, 1.682E+02, 7.471E+02, 2.570E+02, 1.037E+03, 6.659E+02, 7.137E+02, 8.125E+02, 1.197E+02, 8.323E+02, 8.467E+02, 8.883E+02, 8.366E+02, 7.766E+02, 8.173E+02, 7.656E+02, 4.582E+01, 2.033E+02, 6.360E+02, 4.105E+02, 4.865E+02, 3.304E+02, 2.865E+01, 2.026E+02, 1.643E+02, 1.787E+02, 1.667E+02, 1.485E+02,-5.216E+00,-4.937E+00,-5.873E+00,-1.957E+00,-2.516E-01, 6.638E-01, 6.621E-01, 7.497E-01, 9.967E-01
 8.000E+02, 7.029E-02, 8.159E-02, 2.262E-08, 3.787E-10, 4.753E-09, 6.421E-02, 6.874E-02, 8.176E-02, 7.246E-04, 2.285E-05, 1.538E-04, 6.518E-02, 5.437E+01, 6.442E+01, 7.351E+02, 9.332E+02, 1.641E+02, 7.482E+02, 2.802E+02, 9.889E+02, 6.706E+02, 7.087E+02, 8.031E+02, 1.345E+02, 8.351E+02, 8.308E+02, 8.736E+02, 8.518E+02, 7.885E+02, 8.250E+02, 7.714E+02, 5.358E+01, 2.150E+02, 6.803E+02, 4.373E+02, 5.096E+02, 3.427E+02, 2.847E+01, 2.019E+02, 1.669E+02, 1.781E+02, 1.654E+02, 1.483E+02,-5.163E+00,-4.815E+00,-5.746E+00,-2.097E+00,-2.141E-01, 6.564E-01, 7.065E-01, 7.728E-01, 1.008E+00
 8.800E+02, 1.100E-01, 5.808E-02, 2.730E-09, 9.113E-11, 5.726E-10, 4.727E-02, 1.271E-01, 4.791E-02, 8.214E-05, 2.159E-06, 1.736E-05, 4.006E-02, 3.487E+01, 3.647E+01, 6.440E+02, 7.131E+02, 1.176E+02, 6.562E+02, 2.066E+02, 7.513E+02, 5.675E+02, 5.727E+02, 6.437E+02, 1.454E+02, 6.321E+02, 6.585E+02, 6.807E+02, 6.083E+02, 5.820E+02, 5.896E+02, 5.713E+02, 4.768E+01, 1.329E+02, 4.842E+02, 3.100E+02, 3.565E+02, 2.148E+02, 2.591E+01, 1.214E+02, 1.014E+02, 1.093E+02, 1.012E+02, 9.165E+01,-4.404E+00,-4.044E+00,-4.536E+00,-1.644E+00,-4.164E-02, 6.813E-01, 6.803E-01, 7.829E-01, 9.932E-01
 9.600E+02, 1.002E-01, 6.387E-02, 8.392E-08, 2.707E-09, 1.762E-08, 5.144E-02, 9.269E-02, 6.581E-02, 2.423E-03, 2.184E-04, 5.231E-04, 5.565E-02, 4.319E+01, 5.180E+01, 7.055E+02, 8.756E+02, 1.539E+02, 6.888E+02, 2.225E+02, 8.801E+02, 6.083E+02, 6.450E+02, 7.491E+02, 1.467E+02, 7.768E+02, 7.695E+02, 7.870E+02, 7.540E+02, 7.062E+02, 6.782E+02, 6.530E+02, 3.226E+01, 1.531E+02, 5.459E+02, 3.970E+02, 4.442E+02, 2.829E+02, 2.692E+01, 1.599E+02, 1.305E+02, 1.410E+02, 1.303E+02, 1.173E+02,-5.081E+00,-4.637E+00,-5.283E+00,-1.769E+00,-2.279E-01, 6.583E-01, 6.495E-01, 6.741E-01, 9.331E-01
 1.040E+03, 6.766E-02, 8.315E-02, 1.108E-06, 5.280E-08, 2.329E-07, 6.534E-02, 5.651E-02, 8.710E-02, 2.544E-03, 1.498E-04, 5.482E-04, 7.117E-02, 6.656E+01, 8.400E+01, 8.081E+02, 9.997E+02, 2.018E+02, 7.903E+02, 3.089E+02, 1.077E+03, 7.219E+02, 7.804E+02, 8.833E+02, 1.470E+02, 9.195E+02, 9.136E+02, 9.631E+02, 9.844E+02, 8.932E+02, 9.132E+02, 8.485E+02, 4.554E+01, 2.536E+02, 7.435E+02, 5.377E+02, 5.995E+02, 4.012E+02, 2.990E+01, 2.525E+02, 2.089E+02, 2.212E+02, 2.083E+02, 1.848E+02,-5.802E+00,-5.266E+00,-6.181E+00,-2.163E+00,-4.028E-01, 6.810E-01, 7.107E-01, 7.435E-01, 1.013E+00
 1.120E+03, 7.929E-02, 7.626E-02, 4.214E-10, 1.596E-11, 8.853E-11, 6.037E-02, 9.982E-02, 6.389E-02, 2.229E-04, 3.900E-06, 4.719E-05, 5.173E-02, 4.809E+01, 5.433E+01, 7.133E+02, 8.349E+02, 1.608E+02, 7.140E+02, 2.654E+02, 9.163E+02, 6.431E+02, 6.679E+02, 7.499E+02, 1.548E+02, 7.578E+02, 7.735E+02, 8.042E+02, 7.651E+02, 7.196E+02, 7.239E+02, 6.907E+02, 4.146E+01, 1.751E+02, 5.854E+02, 4.059E+02, 4.655E+02, 3.239E+02, 2.897E+01, 1.747E+02, 1.441E+02, 1.543E+02, 1.442E+02, 1.296E+02,-4.965E+00,-4.480E+00,-5.329E+00,-1.867E+00,-2.035E-01, 7.517E-01, 7.200E-01, 7.427E-01, 1.043E+00
 1.200E+03, 9.904E-02, 6.459E-02, 9.432E-09, 2.795E-10, 1.980E-09, 5.195E-02, 1.058E-01, 6.010E-02, 4.361E-04, 1.596E-05, 9.278E-05, 4.924E-02, 4.025E+01, 4.622E+01, 6.724E+02, 8.268E+02, 1.465E+02, 6.850E+02, 2.116E+02, 8.559E+02, 5.978E+02, 6.245E+02, 7.122E+02, 1.582E+02, 7.193E+02, 7.265E+02, 7.475E+02, 6.867E+02, 6.508E+02, 6.483E+02, 6.230E+02, 2.960E+01, 1.386E+02, 4.925E+02, 3.527E+02, 3.987E+02, 2.574E+02, 2.639E+01, 1.449E+02, 1.197E+02, 1.293E+02, 1.194E+02, 1.079E+02,-4.779E+00,-4.373E+00,-5.026E+00,-1.598E+00,-1.727E-01, 6.562E-01, 6.425E-01, 7.171E-01, 9.555E-01
 1.280E+03, 7.310E-02, 7.992E-02, 1.060E-05, 3.177E-07, 2.231E-06, 6.302E-02, 7.055E-02, 7.988E-02, 1.505E-03, 6.113E-05, 3.218E-04, 6.474E-02, 5.509E+01, 6.812E+01, 7.628E+02, 9.660E+02, 1.792E+02, 7.524E+02, 2.746E+02, 9.974E+02, 6.722E+02, 7.208E+02, 8.303E+02, 1.550E+02, 8.675E+02, 8.382E+02, 8.808E+02, 8.993E+02, 8.196E+02, 8.227E+02, 7.715E+02, 3.539E+01, 2.013E+02, 6.336E+02, 4.593E+02, 5.174E+02, 3.389E+02, 2.907E+01, 2.050E+02, 1.711E+02, 1.821E+02, 1.697E+02, 1.518E+02,-5.594E+00,-4.841E+00,-5.632E+00,-2.004E+00,-2.250E-01, 6.701E-01, 6.792E-01, 6.972E-01, 9.715E-01
 1.360E+03, 6.531E-02, 8.454E-02, 2.375E-09, 1.049E-10, 4.991E-10, 6.634E-02, 6.397E-02, 8.318E-02, 2.072E-03, 8.027E-05, 4.447E-04, 6.779E-02, 6.333E+01, 7.812E+01, 7.818E+02, 9.747E+02, 1.896E+02, 7.820E+02, 2.747E+02, 1.061E+03, 7.113E+02, 7.637E+02, 8.599E+02, 1.564E+02, 8.914E+02, 8.921E+02, 9.407E+02, 9.196E+02, 8.432E+02, 8.783E+02, 8.191E+02, 7.382E+01, 2.655E+02, 7.004E+02, 4.224E+02, 5.149E+02, 3.647E+02, 2.949E+01, 2.363E+02, 1.931E+02, 2.089E+02, 1.961E+02, 1.746E+02,-5.556E+00,-5.042E+00,-6.086E+00,-2.113E+00,-2.607E-01, 6.753E-01, 7.036E-01, 7.468E-01, 1.012E+00
 1.440E+03, 8.195E-02, 7.469E-02, 7.092E-09, 1.045E-10, 1.490E-09, 5.924E-02, 8.260E-02, 7.413E-02, 1.700E-04, 4.041E-06, 3.582E-05, 5.904E-02, 5.690E+01, 6.794E+01, 7.402E+02, 9.054E+02, 1.676E+02, 7.508E+02, 2.816E+02, 1.068E+03, 6.848E+02, 7.266E+02, 8.073E+02, 1.616E+02, 8.085E+02, 8.302E+02, 9.096E+02, 8.193E+02, 7.688E+02, 7.943E+02, 7.522E+02, 8.242E+01, 2.424E+02, 6.530E+02, 4.340E+02, 5.048E+02, 3.452E+02, 2.993E+01, 2.079E+02, 1.729E+02, 1.829E+02, 1.709E+02, 1.542E+02,-5.141E+00,-4.807E+00,-5.864E+00,-2.068E+00,-1.628E-01, 6.775E-01, 7.121E-01, 7.558E-01, 1.026E+00
 1.520E+03, 9.997E-02, 6.403E-02, 4.874E-08, 9.214E-10, 1.022E-08, 5.155E-02, 1.001E-01, 6.387E-02, 1.085E-04, 4.695E-06, 2.287E-05, 5.157E-02, 5.144E+01, 5.861E+01, 7.195E+02, 8.482E+02, 1.494E+02, 7.376E+02, 2.533E+02, 9.481E+02, 6.600E+02, 6.871E+02, 7.592E+02, 1.639E+02, 7.722E+02, 7.824E+02, 8.207E+02, 7.678E+02, 7.221E+02, 7.601E+02, 7.193E+02, 4.018E+01, 1.809E+02, 6.055E+02, 3.810E+02, 4.548E+02, 3.193E+02, 2.774E+01, 1.797E+02, 1.509E+02, 1.606E+02, 1.492E+02, 1.353E+02,-4.887E+00,-4.675E+00,-5.561E+00,-1.959E+00,-5.392E-02, 7.016E-01, 7.004E-01, 7.481E-01, 1.015E+00
 1.600E+03, 1.041E-01, 6.156E-02, 5.137E-10, 2.209E-11, 1.078E-10, 4.978E-02, 9.233E-02, 6.766E-02, 8.579E-04, 4.019E-05, 1.837E-04, 5.517E-02, 4.763E+01, 5.674E+01, 7.091E+02, 8.876E+02, 1.584E+02, 7.122E+02, 2.497E+02, 9.375E+02, 6.403E+02, 6.774E+02, 7.645E+02, 1.628E+02, 8.107E+02, 7.890E+02, 8.238E+02, 7.884E+02, 7.375E+02, 7.736E+02, 7.260E+02, 4.637E+01, 1.822E+02, 6.061E+02, 4.044E+02, 4.601E+02, 2.969E+02, 2.736E+01, 1.740E+02, 1.468E+02, 1.554E+02, 1.447E+02, 1.301E+02,-5.244E+00,-4.645E+00,-5.343E+00,-2.000E+00,-1.148E-01, 6.752E-01, 6.916E-01, 7.540E-01, 9.915E-01
 1.680E+03, 9.009E-02, 6.988E-02, 1.111E-07, 4.055E-09, 2.334E-08, 5.577E-02, 8.603E-02, 7.125E-02, 9.900E-04, 6.090E-05, 2.127E-04, 5.792E-02, 5.228E+01, 5.987E+01, 7.309E+02, 9.025E+02, 1.610E+02, 7.401E+02, 2.606E+02, 9.256E+02, 6.622E+02, 6.909E+02, 7.817E+02, 1.602E+02, 8.039E+02, 8.038E+02, 8.257E+02, 7.969E+02, 7.431E+02, 7.651E+02, 7.231E+02, 5.108E+01, 1.951E+02, 6.177E+02, 4.054E+02, 4.712E+02, 3.063E+02, 2.742E+01, 1.846E+02, 1.538E+02, 1.636E+02, 1.524E+02, 1.373E+02,-4.995E+00,-4.615E+00,-5.334E+00,-1.983E+00,-1.376E-01, 6.600E-01, 7.088E-01, 7.472E-01, 1.025E+00
 1.760E+03, 8.871E-02, 7.069E-02, 2.326E-06, 2.329E-08, 4.894E-07, 5.635E-02, 8.687E-02, 6.879E-02, 2.871E-03, 2.626E-04, 6.216E-04, 5.832E-02, 4.799E+01, 5.633E+01, 7.254E+02, 9.165E+02, 1.617E+02, 7.117E+02, 2.352E+02, 9.081E+02, 6.422E+02, 6.761E+02, 7.790E+02, 1.592E+02, 8.134E+02, 7.932E+02, 8.014E+02, 7.852E+02, 7.328E+02, 7.493E+02, 7.102E+02, 3.511E+01, 1.687E+02, 5.826E+02, 3.747E+02, 4.414E+02, 2.814E+02, 2.723E+01, 1.738E+02, 1.452E+02, 1.558E+02, 1.450E+02, 1.298E+02,-5.221E+00,-4.615E+00,-5.217E+00,-1.827E+00,-8.513E-02, 6.909E-01, 6.957E-01, 7.183E-01, 9.942E-01
 1.840E+03, 8.629E-02, 7.212E-02, 4.074E-07, 4.810E-09, 8.565E-08, 5.739E-02, 8.411E-02, 7.223E-02, 1.140E-03, 5.234E-05, 2.452E-04, 5.880E-02, 4.795E+01, 5.710E+01, 7.340E+02, 9.048E+02, 1.682E+02, 7.097E+02, 2.422E+02, 9.048E+02, 6.408E+02, 6.793E+02, 7.840E+02, 1.585E+02, 8.370E+02, 7.921E+02, 7.931E+02, 8.377E+02, 7.735E+02, 7.497E+02, 7.093E+02, 3.491E+01, 1.722E+02, 5.696E+02, 3.823E+02, 4.444E+02, 2.797E+02, 2.726E+01, 1.770E+02, 1.473E+02, 1.565E+02, 1.455E+02, 1.310E+02,-5.287E+00,-4.593E+00,-5.349E+00,-1.813E+00,-1.087E-01, 6.924E-01, 6.903E-01, 7.132E-01, 9.848E-01
 1.920E+03, 9.401E-02, 6.756E-02, 3.093E-09, 1.140E-10, 6.492E-10, 5.409E-02, 8.393E-02, 7.236E-02, 1.117E-03, 1.095E-04, 2.388E-04, 5.884E-02, 4.686E+01, 5.583E+01, 7.171E+02, 9.301E+02, 1.744E+02, 7.072E+02, 2.691E+02, 8.746E+02, 6.354E+02, 6.726E+02, 7.826E+02, 1.578E+02, 8.179E+02, 7.912E+02, 7.840E+02, 8.014E+02, 7.473E+02, 7.496E+02, 7.101E+02, 2.877E+01, 1.629E+02, 5.786E+02, 3.984E+02, 4.600E+02, 3.056E+02, 2.806E+01, 1.734E+02, 1.437E+02, 1.541E+02, 1.430E+02, 1.283E+02,-5.419E+00,-4.576E+00,-5.070E+00,-1.834E+00,-1.911E-01, 7.530E-01, 6.763E-01, 6.806E-01, 9.771E-01
 2.000E+03, 8.627E-02, 7.214E-02, 3.257E-08, 8.906E-10, 6.844E-09, 5.739E-02, 8.824E-02, 6.902E-02, 1.884E-03, 9.840E-05, 4.050E-04, 5.735E-02, 4.721E+01, 5.701E+01, 7.153E+02, 9.131E+02, 1.695E+02, 7.129E+02, 2.754E+02, 8.955E+02, 6.371E+02, 6.788E+02, 7.859E+02, 1.571E+02, 8.149E+02, 7.941E+02, 8.171E+02, 8.124E+02, 7.522E+02, 7.583E+02, 7.175E+02, 3.072E+01, 1.673E+02, 5.867E+02, 3.821E+02, 4.461E+02, 3.024E+02, 2.717E+01, 1.768E+02, 1.463E+02, 1.572E+02, 1.460E+02, 1.313E+02,-5.345E+00,-4.638E+00,-5.336E+00,-1.879E+00,-1.970E-01, 7.133E-01, 6.807E-01, 7.080E-01, 9.810E-01
 2.080E+03, 9.141E-02, 6.910E-02, 2.372E-08, 7.720E-10, 4.979E-09, 5.520E-02, 9.504E-02, 6.651E-02, 4.197E-04, 9.983E-06, 8.951E-05, 5.384E-02, 4.714E+01, 5.562E+01, 7.181E+02, 8.707E+02, 1.527E+02, 7.162E+02, 2.291E+02, 9.090E+02, 6.368E+02, 6.723E+02, 7.584E+02, 1.566E+02, 7.865E+02, 7.859E+02, 8.008E+02, 7.841E+02, 7.331E+02, 7.625E+02, 7.185E+02, 4.359E+01, 1.749E+02, 5.860E+02, 3.876E+02, 4.469E+02, 3.049E+02, 3.466E+01, 1.781E+02, 1.425E+02, 1.530E+02, 1.425E+02, 1.280E+02,-5.095E+00,-4.596E+00,-5.363E+00,-1.855E+00,-1.780E-01, 6.607E-01, 6.791E-01, 7.367E-01, 9.800E-01
 2.160E+03, 9.797E-02, 6.521E-02, 8.490E-09, 3.216E-10, 1.782E-09, 5.240E-02, 8.527E-02, 7.183E-02, 8.690E-04, 3.365E-05, 1.853E-04, 5.819E-02, 4.670E+01, 5.570E+01, 7.216E+02, 9.209E+02, 1.724E+02, 7.051E+02, 2.421E+02, 8.796E+02, 6.340E+02, 6.724E+02, 7.724E+02, 1.560E+02, 8.175E+02, 7.906E+02, 7.923E+02, 8.042E+02, 7.475E+02, 7.710E+02, 7.257E+02, 3.039E+01, 1.661E+02, 5.772E+02, 3.829E+02, 4.436E+02, 2.965E+02, 2.752E+01, 1.751E+02, 1.439E+02, 1.544E+02, 1.414E+02, 1.280E+02,-5.248E+00,-4.674E+00,-5.335E+00,-1.773E+00,-2.530E-01, 7.265E-01, 6.685E-01, 6.851E-01, 9.851E-01
 2.240E+03, 8.827E-02, 7.095E-02, 5.390E-07, 1.108E-08, 1.131E-07, 5.654E-02, 7.849E-02, 7.552E-02, 1.171E-03, 7.201E-05, 2.507E-04, 6.120E-02, 5.053E+01, 6.023E+01, 7.292E+02, 9.520E+02, 1.872E+02, 7.275E+02, 2.712E+02, 8.801E+02, 6.529E+02, 6.922E+02, 8.064E+02, 1.559E+02, 8.398E+02, 8.167E+02, 8.196E+02, 8.312E+02, 7.682E+02, 7.808E+02, 7.336E+02, 2.690E+01, 1.736E+02, 5.983E+02, 3.975E+02, 4.642E+02, 2.942E+02, 2.784E+01, 1.844E+02, 1.537E+02, 1.641E+02, 1.533E+02, 1.369E+02,-5.473E+00,-4.678E+00,-5.266E+00,-1.824E+00,-4.731E-02, 7.378E-01, 6.894E-01, 6.745E-01, 9.817E-01
 2.320E+03, 8.024E-02, 7.571E-02, 3.649E-07, 7.653E-09, 7.671E-08, 5.997E-02, 8.193E-02, 7.274E-02, 1.890E-03, 1.731E-04, 4.067E-04, 6.002E-02, 5.302E+01, 6.278E+01, 7.504E+02, 9.507E+02, 1.841E+02, 7.404E+02, 2.791E+02, 9.230E+02, 6.651E+02, 7.036E+02, 8.159E+02, 1.570E+02, 8.449E+02, 8.181E+02, 8.272E+02, 8.253E+02, 7.689E+02, 7.875E+02, 7.445E+02, 2.952E+01, 1.827E+02, 6.096E+02, 4.218E+02, 4.887E+02, 3.266E+02, 2.791E+01, 1.932E+02, 1.609E+02, 1.707E+02, 1.597E+02, 1.435E+02,-5.511E+00,-4.643E+00,-5.314E+00,-1.899E+00,-1.599E-01, 7.054E-01, 6.834E-01, 6.899E-01, 9.991E-01
 2.400E+03, 8.227E-02, 7.450E-02, 4.398E-08, 1.202E-09, 9.238E-09, 5.910E-02, 6.334E-02, 8.117E-02, 4.367E-03, 2.499E-04, 9.384E-04, 6.901E-02, 5.493E+01, 6.619E+01, 7.574E+02, 1.018E+03, 1.834E+02, 7.349E+02, 2.872E+02, 9.137E+02, 6.747E+02, 7.175E+02, 8.502E+02, 1.589E+02, 8.966E+02, 8.352E+02, 8.620E+02, 8.694E+02, 8.002E+02, 8.138E+02, 7.630E+02, 3.376E+01, 1.946E+02, 6.342E+02, 4.285E+02, 4.937E+02, 3.404E+02, 2.812E+01, 2.018E+02, 1.674E+02, 1.789E+02, 1.678E+02, 1.505E+02,-5.763E+00,-4.781E+00,-5.515E+00,-1.938E+00,-2.306E-01, 6.976E-01, 7.050E-01, 7.085E-01, 1.012E+00
