s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 7.639E-02, 7.798E-02, 3.429E-06, 5.208E-08, 7.279E-07, 6.161E-02, 6.948E-02, 7.930E-02, 2.680E-03, 1.417E-04, 5.839E-04, 6.566E-02, 5.097E+01, 6.481E+01, 7.502E+02, 9.809E+02, 1.784E+02, 7.275E+02, 3.005E+02, 9.514E+02, 6.513E+02, 7.085E+02, 8.273E+02, 1.194E+02, 8.660E+02, 8.359E+02, 8.547E+02, 8.523E+02, 7.886E+02, 8.221E+02, 7.691E+02, 3.476E+01, 1.930E+02, 6.316E+02, 4.229E+02, 4.894E+02, 3.308E+02, 2.799E+01, 1.981E+02, 1.634E+02, 1.753E+02, 1.630E+02, 1.461E+02,-5.731E+00,-4.817E+00,-5.422E+00,-1.963E+00,-3.077E-01, 7.116E-01, 6.794E-01, 6.850E-01, 9.940E-01
 8.000E+02, 7.497E-02, 7.882E-02, 2.003E-07, 4.604E-09, 4.248E-08, 6.221E-02, 7.262E-02, 7.895E-02, 1.219E-03, 3.862E-05, 2.622E-04, 6.372E-02, 5.307E+01, 6.414E+01, 7.513E+02, 9.505E+02, 1.929E+02, 7.450E+02, 2.899E+02, 9.666E+02, 6.640E+02, 7.079E+02, 8.154E+02, 1.342E+02, 8.481E+02, 8.215E+02, 8.594E+02, 8.349E+02, 7.773E+02, 8.104E+02, 7.589E+02, 2.984E+01, 1.895E+02, 6.162E+02, 4.368E+02, 4.990E+02, 3.363E+02, 2.835E+01, 1.975E+02, 1.645E+02, 1.756E+02, 1.640E+02, 1.467E+02,-5.588E+00,-4.661E+00,-5.459E+00,-1.882E+00,-1.940E-01, 7.358E-01, 7.089E-01, 7.245E-01, 1.004E+00
 8.800E+02, 1.035E-01, 6.195E-02, 4.325E-09, 1.093E-10, 9.158E-10, 5.006E-02, 1.192E-01, 5.258E-02, 4.891E-05, 1.976E-06, 1.037E-05, 4.338E-02, 3.335E+01, 3.690E+01, 6.580E+02, 7.575E+02, 1.399E+02, 6.358E+02, 2.035E+02, 7.028E+02, 5.575E+02, 5.754E+02, 6.624E+02, 1.453E+02, 6.765E+02, 6.741E+02, 6.656E+02, 6.483E+02, 6.156E+02, 5.929E+02, 5.750E+02, 2.471E+01, 1.135E+02, 4.614E+02, 3.186E+02, 3.635E+02, 2.320E+02, 2.515E+01, 1.231E+02, 1.031E+02, 1.108E+02, 1.015E+02, 9.320E+01,-4.574E+00,-4.122E+00,-4.562E+00,-1.519E+00,-9.867E-02, 7.323E-01, 6.776E-01, 6.973E-01, 9.491E-01
 9.600E+02, 9.731E-02, 6.561E-02, 1.115E-07, 2.532E-09, 2.362E-08, 5.269E-02, 8.276E-02, 7.202E-02, 2.118E-03, 8.343E-05, 4.589E-04, 5.977E-02, 4.400E+01, 5.345E+01, 7.118E+02, 9.364E+02, 1.673E+02, 6.877E+02, 2.206E+02, 8.294E+02, 6.113E+02, 6.527E+02, 7.731E+02, 1.469E+02, 8.090E+02, 7.956E+02, 7.765E+02, 7.558E+02, 7.082E+02, 7.184E+02, 6.833E+02, 3.272E+01, 1.551E+02, 5.559E+02, 3.703E+02, 4.282E+02, 2.795E+02, 2.659E+01, 1.615E+02, 1.337E+02, 1.434E+02, 1.327E+02, 1.206E+02,-5.224E+00,-4.727E+00,-5.140E+00,-1.801E+00,-2.064E-01, 6.708E-01, 6.462E-01, 6.337E-01, 9.203E-01
 1.040E+03, 6.851E-02, 8.264E-02, 2.764E-06, 1.990E-07, 5.864E-07, 6.498E-02, 4.370E-02, 8.865E-02, 8.344E-03, 7.227E-04, 1.813E-03, 7.889E-02, 6.755E+01, 8.466E+01, 7.965E+02, 1.060E+03, 2.193E+02, 8.060E+02, 3.316E+02, 1.057E+03, 7.261E+02, 7.826E+02, 9.150E+02, 1.476E+02, 9.593E+02, 9.166E+02, 9.492E+02, 9.798E+02, 8.925E+02, 9.412E+02, 8.628E+02, 4.040E+01, 2.466E+02, 7.433E+02, 5.159E+02, 5.819E+02, 4.079E+02, 3.061E+01, 2.515E+02, 2.115E+02, 2.230E+02, 2.119E+02, 1.875E+02,-6.089E+00,-5.070E+00,-5.868E+00,-2.345E+00,-3.734E-01, 7.154E-01, 7.312E-01, 6.943E-01, 1.014E+00
 1.120E+03, 7.939E-02, 7.621E-02, 2.078E-09, 6.879E-11, 4.403E-10, 6.033E-02, 8.680E-02, 7.075E-02, 1.040E-03, 3.990E-05, 2.247E-04, 5.760E-02, 4.732E+01, 5.495E+01, 7.279E+02, 8.974E+02, 1.695E+02, 7.156E+02, 2.607E+02, 8.436E+02, 6.394E+02, 6.705E+02, 7.753E+02, 1.559E+02, 8.159E+02, 7.746E+02, 7.747E+02, 7.961E+02, 7.441E+02, 7.493E+02, 7.109E+02, 2.984E+01, 1.675E+02, 5.701E+02, 3.524E+02, 4.262E+02, 2.932E+02, 2.710E+01, 1.755E+02, 1.477E+02, 1.568E+02, 1.459E+02, 1.316E+02,-5.416E+00,-4.496E+00,-5.102E+00,-1.837E+00,-2.832E-02, 7.289E-01, 7.199E-01, 7.092E-01, 1.013E+00
 1.200E+03, 9.937E-02, 6.439E-02, 3.921E-08, 1.454E-09, 8.307E-09, 5.181E-02, 1.089E-01, 5.852E-02, 2.360E-04, 8.549E-06, 5.060E-05, 4.786E-02, 3.922E+01, 4.508E+01, 6.921E+02, 8.087E+02, 1.535E+02, 6.725E+02, 2.119E+02, 8.134E+02, 5.927E+02, 6.194E+02, 7.087E+02, 1.591E+02, 7.221E+02, 7.384E+02, 7.430E+02, 6.925E+02, 6.536E+02, 6.652E+02, 6.361E+02, 3.060E+01, 1.356E+02, 5.079E+02, 3.414E+02, 3.926E+02, 2.477E+02, 2.586E+01, 1.422E+02, 1.181E+02, 1.272E+02, 1.180E+02, 1.068E+02,-4.842E+00,-4.341E+00,-4.932E+00,-1.713E+00,-2.052E-02, 6.969E-01, 6.560E-01, 6.848E-01, 9.573E-01
 1.280E+03, 7.881E-02, 7.655E-02, 1.574E-07, 4.811E-09, 3.336E-08, 6.058E-02, 7.026E-02, 7.839E-02, 3.096E-03, 2.510E-04, 6.711E-04, 6.546E-02, 5.505E+01, 6.706E+01, 7.590E+02, 9.921E+02, 1.838E+02, 7.467E+02, 2.661E+02, 9.779E+02, 6.703E+02, 7.155E+02, 8.361E+02, 1.558E+02, 8.727E+02, 8.308E+02, 8.511E+02, 8.970E+02, 8.205E+02, 8.074E+02, 7.584E+02, 3.756E+01, 1.974E+02, 6.339E+02, 4.430E+02, 5.008E+02, 3.462E+02, 2.823E+01, 1.996E+02, 1.673E+02, 1.777E+02, 1.666E+02, 1.493E+02,-5.536E+00,-4.836E+00,-5.493E+00,-1.966E+00,-3.654E-01, 6.753E-01, 6.855E-01, 6.700E-01, 9.721E-01
 1.360E+03, 7.586E-02, 7.829E-02, 1.805E-06, 3.246E-08, 3.830E-07, 6.183E-02, 6.327E-02, 8.296E-02, 2.691E-03, 1.196E-04, 5.842E-04, 6.832E-02, 6.091E+01, 7.531E+01, 7.810E+02, 1.018E+03, 2.221E+02, 7.659E+02, 3.461E+02, 9.359E+02, 7.017E+02, 7.537E+02, 8.698E+02, 1.568E+02, 9.085E+02, 8.736E+02, 8.864E+02, 9.178E+02, 8.433E+02, 8.891E+02, 8.229E+02, 3.282E+01, 2.211E+02, 7.123E+02, 4.837E+02, 5.563E+02, 3.701E+02, 3.087E+01, 2.294E+02, 1.911E+02, 2.021E+02, 1.881E+02, 1.687E+02,-6.004E+00,-4.949E+00,-5.558E+00,-2.172E+00,-1.474E-01, 7.539E-01, 6.901E-01, 7.097E-01, 1.039E+00
 1.440E+03, 7.596E-02, 7.823E-02, 1.423E-07, 2.928E-09, 3.017E-08, 6.179E-02, 7.206E-02, 7.879E-02, 1.698E-03, 6.157E-05, 3.681E-04, 6.416E-02, 5.660E+01, 6.775E+01, 7.631E+02, 9.617E+02, 1.890E+02, 7.505E+02, 3.078E+02, 1.010E+03, 6.837E+02, 7.245E+02, 8.276E+02, 1.621E+02, 8.473E+02, 8.404E+02, 8.840E+02, 8.399E+02, 7.816E+02, 7.927E+02, 7.503E+02, 4.441E+01, 2.067E+02, 6.133E+02, 4.172E+02, 4.918E+02, 3.383E+02, 2.841E+01, 2.074E+02, 1.727E+02, 1.848E+02, 1.730E+02, 1.540E+02,-5.548E+00,-4.865E+00,-5.637E+00,-1.928E+00,-1.699E-01, 7.154E-01, 7.116E-01, 7.261E-01, 1.018E+00
 1.520E+03, 9.227E-02, 6.859E-02, 5.883E-10, 1.797E-11, 1.246E-10, 5.483E-02, 9.445E-02, 6.626E-02, 1.002E-03, 5.106E-05, 2.165E-04, 5.432E-02, 4.963E+01, 5.860E+01, 7.134E+02, 8.754E+02, 1.524E+02, 7.197E+02, 2.386E+02, 9.533E+02, 6.508E+02, 6.870E+02, 7.726E+02, 1.646E+02, 7.862E+02, 8.029E+02, 8.250E+02, 7.838E+02, 7.324E+02, 7.623E+02, 7.198E+02, 4.512E+01, 1.883E+02, 6.258E+02, 3.978E+02, 4.686E+02, 3.000E+02, 2.693E+01, 1.814E+02, 1.507E+02, 1.613E+02, 1.495E+02, 1.357E+02,-5.132E+00,-4.617E+00,-5.426E+00,-1.972E+00,-3.455E-03, 6.766E-01, 6.717E-01, 7.227E-01, 9.721E-01
 1.600E+03, 8.468E-02, 7.308E-02, 2.229E-08, 4.825E-10, 4.725E-09, 5.807E-02, 8.598E-02, 7.050E-02, 1.750E-03, 6.874E-05, 3.789E-04, 5.824E-02, 4.967E+01, 5.815E+01, 7.352E+02, 9.222E+02, 1.609E+02, 7.293E+02, 2.536E+02, 9.075E+02, 6.504E+02, 6.837E+02, 7.876E+02, 1.630E+02, 8.287E+02, 8.083E+02, 7.999E+02, 8.033E+02, 7.505E+02, 7.490E+02, 7.128E+02, 3.152E+01, 1.744E+02, 5.682E+02, 4.044E+02, 4.605E+02, 3.081E+02, 2.761E+01, 1.791E+02, 1.490E+02, 1.598E+02, 1.477E+02, 1.333E+02,-5.303E+00,-4.730E+00,-5.424E+00,-1.752E+00,-2.292E-01, 6.877E-01, 6.792E-01, 6.891E-01, 9.886E-01
 1.680E+03, 7.789E-02, 7.709E-02, 2.657E-06, 5.467E-08, 5.636E-07, 6.097E-02, 8.129E-02, 7.292E-02, 2.089E-03, 1.588E-04, 4.531E-04, 6.036E-02, 5.179E+01, 5.999E+01, 7.465E+02, 9.384E+02, 1.851E+02, 7.339E+02, 2.704E+02, 8.520E+02, 6.602E+02, 6.916E+02, 8.111E+02, 1.613E+02, 8.303E+02, 8.098E+02, 8.057E+02, 8.033E+02, 7.504E+02, 7.755E+02, 7.310E+02, 2.665E+01, 1.758E+02, 6.141E+02, 4.038E+02, 4.698E+02, 3.097E+02, 2.775E+01, 1.862E+02, 1.546E+02, 1.650E+02, 1.523E+02, 1.386E+02,-5.464E+00,-4.682E+00,-5.080E+00,-1.951E+00,-1.643E-01, 7.709E-01, 6.783E-01, 6.627E-01, 9.773E-01
 1.760E+03, 9.353E-02, 6.784E-02, 4.534E-08, 1.629E-09, 9.607E-09, 5.430E-02, 8.546E-02, 7.083E-02, 1.729E-03, 9.192E-05, 3.743E-04, 5.845E-02, 4.697E+01, 5.515E+01, 7.132E+02, 9.174E+02, 1.836E+02, 7.017E+02, 2.799E+02, 8.396E+02, 6.369E+02, 6.712E+02, 7.866E+02, 1.611E+02, 8.144E+02, 7.919E+02, 7.894E+02, 7.922E+02, 7.383E+02, 7.335E+02, 7.000E+02, 2.926E+01, 1.648E+02, 5.681E+02, 3.767E+02, 4.396E+02, 2.876E+02, 2.797E+01, 1.739E+02, 1.438E+02, 1.530E+02, 1.420E+02, 1.280E+02,-5.216E+00,-4.643E+00,-5.216E+00,-1.789E+00,-8.553E-02, 7.190E-01, 6.623E-01, 7.083E-01, 1.003E+00
 1.840E+03, 9.060E-02, 6.957E-02, 1.961E-07, 5.325E-09, 4.155E-08, 5.554E-02, 9.204E-02, 6.807E-02, 6.352E-04, 3.137E-05, 1.378E-04, 5.520E-02, 4.815E+01, 5.636E+01, 7.243E+02, 8.910E+02, 1.773E+02, 7.086E+02, 2.550E+02, 9.124E+02, 6.419E+02, 6.765E+02, 7.753E+02, 1.601E+02, 7.941E+02, 7.793E+02, 8.225E+02, 7.862E+02, 7.324E+02, 7.443E+02, 7.056E+02, 3.108E+01, 1.699E+02, 5.702E+02, 3.695E+02, 4.370E+02, 2.919E+02, 2.789E+01, 1.765E+02, 1.449E+02, 1.550E+02, 1.432E+02, 1.302E+02,-5.323E+00,-4.555E+00,-5.363E+00,-1.837E+00,-1.228E-01, 7.441E-01, 6.665E-01, 7.080E-01, 9.976E-01
 1.920E+03, 7.944E-02, 7.618E-02, 1.756E-06, 2.810E-08, 3.724E-07, 6.031E-02, 8.568E-02, 7.126E-02, 1.188E-03, 4.356E-05, 2.565E-04, 5.814E-02, 4.823E+01, 5.820E+01, 7.405E+02, 9.184E+02, 1.659E+02, 7.182E+02, 2.321E+02, 9.006E+02, 6.423E+02, 6.838E+02, 7.844E+02, 1.587E+02, 8.213E+02, 7.871E+02, 8.203E+02, 8.200E+02, 7.621E+02, 7.583E+02, 7.184E+02, 3.879E+01, 1.791E+02, 5.774E+02, 3.823E+02, 4.456E+02, 2.912E+02, 2.762E+01, 1.799E+02, 1.492E+02, 1.600E+02, 1.484E+02, 1.329E+02,-5.387E+00,-4.627E+00,-5.301E+00,-1.788E+00,-1.956E-01, 6.807E-01, 6.763E-01, 6.959E-01, 9.913E-01
 2.000E+03, 8.720E-02, 7.159E-02, 7.290E-08, 1.489E-09, 1.545E-08, 5.700E-02, 8.965E-02, 6.839E-02, 1.686E-03, 6.897E-05, 3.660E-04, 5.665E-02, 4.791E+01, 5.683E+01, 7.248E+02, 9.195E+02, 1.801E+02, 7.207E+02, 2.736E+02, 8.687E+02, 6.407E+02, 6.786E+02, 7.862E+02, 1.582E+02, 8.162E+02, 7.898E+02, 7.847E+02, 7.904E+02, 7.394E+02, 7.730E+02, 7.263E+02, 3.352E+01, 1.675E+02, 5.938E+02, 4.031E+02, 4.628E+02, 3.091E+02, 2.743E+01, 1.755E+02, 1.460E+02, 1.560E+02, 1.460E+02, 1.309E+02,-5.271E+00,-4.681E+00,-5.270E+00,-1.868E+00,-1.802E-01, 7.142E-01, 6.915E-01, 6.990E-01, 9.952E-01
 2.080E+03, 9.003E-02, 6.991E-02, 1.098E-08, 2.781E-10, 2.328E-09, 5.579E-02, 8.341E-02, 7.179E-02, 1.965E-03, 1.188E-04, 4.252E-04, 5.941E-02, 4.603E+01, 5.545E+01, 7.192E+02, 9.366E+02, 1.753E+02, 6.982E+02, 2.423E+02, 8.526E+02, 6.307E+02, 6.713E+02, 7.908E+02, 1.578E+02, 8.312E+02, 7.991E+02, 7.933E+02, 8.304E+02, 7.666E+02, 7.517E+02, 7.129E+02, 2.925E+01, 1.624E+02, 5.659E+02, 3.708E+02, 4.338E+02, 2.793E+02, 2.716E+01, 1.737E+02, 1.438E+02, 1.539E+02, 1.422E+02, 1.283E+02,-5.411E+00,-4.627E+00,-5.100E+00,-1.822E+00,-3.534E-02, 7.081E-01, 6.791E-01, 6.942E-01, 9.856E-01
 2.160E+03, 8.938E-02, 7.030E-02, 2.875E-08, 3.253E-10, 6.094E-09, 5.607E-02, 9.231E-02, 6.770E-02, 8.300E-04, 3.053E-05, 1.789E-04, 5.516E-02, 4.580E+01, 5.568E+01, 7.215E+02, 8.998E+02, 1.687E+02, 7.021E+02, 2.527E+02, 8.761E+02, 6.292E+02, 6.723E+02, 7.761E+02, 1.569E+02, 8.170E+02, 8.082E+02, 8.080E+02, 7.929E+02, 7.412E+02, 7.818E+02, 7.316E+02, 3.386E+01, 1.687E+02, 5.785E+02, 3.647E+02, 4.349E+02, 2.950E+02, 2.689E+01, 1.716E+02, 1.429E+02, 1.528E+02, 1.428E+02, 1.278E+02,-5.337E+00,-4.709E+00,-5.221E+00,-1.764E+00,-8.185E-02, 6.914E-01, 6.887E-01, 7.100E-01, 9.900E-01
 2.240E+03, 9.002E-02, 6.992E-02, 1.161E-07, 2.121E-09, 2.461E-08, 5.579E-02, 8.618E-02, 7.101E-02, 1.137E-03, 5.751E-05, 2.461E-04, 5.790E-02, 4.905E+01, 5.887E+01, 7.324E+02, 9.192E+02, 1.775E+02, 7.175E+02, 2.531E+02, 9.070E+02, 6.452E+02, 6.857E+02, 7.878E+02, 1.562E+02, 8.165E+02, 8.123E+02, 8.411E+02, 8.086E+02, 7.523E+02, 7.744E+02, 7.311E+02, 3.102E+01, 1.742E+02, 5.901E+02, 4.014E+02, 4.643E+02, 3.017E+02, 2.780E+01, 1.825E+02, 1.506E+02, 1.612E+02, 1.506E+02, 1.344E+02,-5.324E+00,-4.704E+00,-5.441E+00,-1.843E+00,-1.557E-01, 7.042E-01, 6.731E-01, 6.983E-01, 9.843E-01
 2.320E+03, 8.568E-02, 7.249E-02, 5.232E-08, 1.480E-09, 1.109E-08, 5.764E-02, 6.793E-02, 7.795E-02, 4.862E-03, 2.691E-04, 1.056E-03, 6.720E-02, 5.125E+01, 6.307E+01, 7.496E+02, 9.992E+02, 1.840E+02, 7.326E+02, 2.701E+02, 8.549E+02, 6.566E+02, 7.044E+02, 8.391E+02, 1.567E+02, 8.895E+02, 8.301E+02, 8.197E+02, 8.702E+02, 8.015E+02, 8.133E+02, 7.608E+02, 3.372E+01, 1.864E+02, 6.097E+02, 4.086E+02, 4.748E+02, 3.115E+02, 2.752E+01, 1.912E+02, 1.600E+02, 1.707E+02, 1.590E+02, 1.427E+02,-5.541E+00,-4.752E+00,-5.354E+00,-1.872E+00,-1.471E-01, 6.749E-01, 6.836E-01, 7.112E-01, 9.926E-01
 2.400E+03, 8.016E-02, 7.575E-02, 9.380E-07, 1.742E-08, 1.990E-07, 6.000E-02, 8.123E-02, 7.359E-02, 1.481E-03, 6.260E-05, 3.219E-04, 6.015E-02, 5.430E+01, 6.548E+01, 7.633E+02, 9.304E+02, 1.884E+02, 7.502E+02, 2.806E+02, 9.743E+02, 6.717E+02, 7.153E+02, 8.164E+02, 1.581E+02, 8.390E+02, 8.363E+02, 8.760E+02, 8.547E+02, 7.889E+02, 8.195E+02, 7.666E+02, 3.131E+01, 1.923E+02, 6.344E+02, 4.210E+02, 4.890E+02, 3.444E+02, 2.849E+01, 2.004E+02, 1.673E+02, 1.782E+02, 1.668E+02, 1.492E+02,-5.316E+00,-4.746E+00,-5.595E+00,-1.971E+00,-2.978E-01, 7.250E-01, 6.918E-01, 6.947E-01, 9.980E-01
