s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 8.064E-02, 7.547E-02, 5.768E-08, 1.719E-09, 1.212E-08, 5.979E-02, 7.021E-02, 7.850E-02, 3.023E-03, 1.929E-04, 6.493E-04, 6.551E-02, 5.206E+01, 6.417E+01, 7.390E+02, 9.814E+02, 1.956E+02, 7.296E+02, 2.651E+02, 9.178E+02, 6.555E+02, 7.054E+02, 8.298E+02, 1.197E+02, 8.709E+02, 8.360E+02, 8.569E+02, 8.448E+02, 7.834E+02, 8.328E+02, 7.747E+02, 3.305E+01, 1.892E+02, 6.600E+02, 4.224E+02, 4.892E+02, 3.239E+02, 2.823E+01, 1.955E+02, 1.631E+02, 1.737E+02, 1.631E+02, 1.454E+02,-5.584E+00,-4.862E+00,-5.561E+00,-2.150E+00,-1.295E-01, 7.050E-01, 7.006E-01, 7.019E-01, 9.876E-01
 8.000E+02, 7.552E-02, 7.850E-02, 2.909E-07, 3.531E-09, 6.114E-08, 6.198E-02, 7.431E-02, 7.766E-02, 1.497E-03, 1.042E-04, 3.205E-04, 6.311E-02, 5.343E+01, 6.302E+01, 7.546E+02, 9.747E+02, 1.915E+02, 7.380E+02, 2.688E+02, 8.946E+02, 6.650E+02, 7.035E+02, 8.275E+02, 1.347E+02, 8.572E+02, 8.394E+02, 8.344E+02, 8.333E+02, 7.748E+02, 8.193E+02, 7.673E+02, 3.002E+01, 1.848E+02, 6.294E+02, 3.874E+02, 4.680E+02, 3.050E+02, 2.801E+01, 1.944E+02, 1.620E+02, 1.727E+02, 1.620E+02, 1.446E+02,-5.498E+00,-4.759E+00,-5.389E+00,-1.880E+00,-4.322E-02, 7.460E-01, 7.020E-01, 6.734E-01, 1.015E+00
 8.800E+02, 1.061E-01, 6.040E-02, 7.079E-09, 2.792E-10, 1.486E-09, 4.894E-02, 1.209E-01, 5.148E-02, 1.391E-04, 5.272E-06, 2.935E-05, 4.269E-02, 3.428E+01, 3.736E+01, 6.542E+02, 7.475E+02, 1.341E+02, 6.612E+02, 2.043E+02, 7.546E+02, 5.631E+02, 5.777E+02, 6.602E+02, 1.460E+02, 6.764E+02, 6.793E+02, 6.707E+02, 6.319E+02, 6.030E+02, 5.832E+02, 5.691E+02, 2.586E+01, 1.161E+02, 4.592E+02, 3.083E+02, 3.561E+02, 2.129E+02, 2.494E+01, 1.232E+02, 1.022E+02, 1.106E+02, 1.024E+02, 9.312E+01,-4.590E+00,-4.158E+00,-4.599E+00,-1.570E+00,-4.112E-02, 6.864E-01, 6.551E-01, 6.998E-01, 9.581E-01
 9.600E+02, 9.332E-02, 6.797E-02, 1.162E-06, 3.648E-08, 2.440E-07, 5.439E-02, 8.872E-02, 6.831E-02, 2.283E-03, 1.837E-04, 4.891E-04, 5.729E-02, 4.546E+01, 5.406E+01, 7.171E+02, 8.987E+02, 1.547E+02, 7.144E+02, 2.272E+02, 8.721E+02, 6.196E+02, 6.563E+02, 7.652E+02, 1.475E+02, 7.948E+02, 7.750E+02, 7.799E+02, 7.734E+02, 7.183E+02, 7.303E+02, 6.911E+02, 2.890E+01, 1.545E+02, 5.322E+02, 3.971E+02, 4.457E+02, 2.909E+02, 2.660E+01, 1.636E+02, 1.343E+02, 1.454E+02, 1.341E+02, 1.215E+02,-5.154E+00,-4.521E+00,-5.112E+00,-1.625E+00,-2.544E-01, 6.516E-01, 6.509E-01, 6.567E-01, 9.571E-01
 1.040E+03, 6.565E-02, 8.434E-02, 3.590E-07, 8.215E-09, 7.546E-08, 6.620E-02, 4.911E-02, 8.741E-02, 6.445E-03, 5.438E-04, 1.393E-03, 7.593E-02, 6.817E+01, 8.546E+01, 8.081E+02, 1.037E+03, 2.165E+02, 7.937E+02, 3.308E+02, 1.029E+03, 7.276E+02, 7.857E+02, 9.078E+02, 1.484E+02, 9.463E+02, 9.275E+02, 9.471E+02, 9.769E+02, 8.884E+02, 9.186E+02, 8.524E+02, 3.760E+01, 2.487E+02, 7.273E+02, 5.066E+02, 5.795E+02, 3.908E+02, 3.046E+01, 2.552E+02, 2.126E+02, 2.245E+02, 2.123E+02, 1.869E+02,-6.014E+00,-5.178E+00,-5.803E+00,-2.195E+00,-3.072E-01, 7.181E-01, 7.243E-01, 6.722E-01, 1.020E+00
 1.120E+03, 8.273E-02, 7.423E-02, 5.177E-09, 1.390E-10, 1.087E-09, 5.890E-02, 9.370E-02, 6.658E-02, 1.114E-03, 1.200E-04, 2.384E-04, 5.469E-02, 4.885E+01, 5.561E+01, 7.290E+02, 8.901E+02, 1.698E+02, 7.200E+02, 2.615E+02, 8.366E+02, 6.459E+02, 6.732E+02, 7.763E+02, 1.569E+02, 7.965E+02, 7.800E+02, 7.861E+02, 7.771E+02, 7.310E+02, 7.620E+02, 7.195E+02, 2.774E+01, 1.676E+02, 5.849E+02, 3.661E+02, 4.365E+02, 2.837E+02, 2.720E+01, 1.778E+02, 1.480E+02, 1.584E+02, 1.477E+02, 1.325E+02,-5.219E+00,-4.552E+00,-5.121E+00,-1.826E+00,-1.670E-02, 7.429E-01, 7.055E-01, 7.190E-01, 1.019E+00
 1.200E+03, 1.087E-01, 5.885E-02, 2.330E-08, 4.400E-10, 4.888E-09, 4.782E-02, 1.102E-01, 5.744E-02, 5.511E-04, 1.751E-05, 1.175E-04, 4.745E-02, 3.881E+01, 4.484E+01, 6.754E+02, 8.095E+02, 1.641E+02, 6.704E+02, 2.238E+02, 8.073E+02, 5.892E+02, 6.174E+02, 7.089E+02, 1.602E+02, 7.218E+02, 7.488E+02, 7.460E+02, 6.986E+02, 6.590E+02, 6.696E+02, 6.402E+02, 2.628E+01, 1.328E+02, 5.082E+02, 3.427E+02, 3.964E+02, 2.552E+02, 2.581E+01, 1.416E+02, 1.178E+02, 1.266E+02, 1.174E+02, 1.064E+02,-4.755E+00,-4.400E+00,-4.981E+00,-1.661E+00,-2.176E-01, 7.147E-01, 6.697E-01, 6.344E-01, 9.375E-01
 1.280E+03, 8.329E-02, 7.385E-02, 5.098E-05, 1.720E-06, 1.076E-05, 5.869E-02, 8.094E-02, 7.466E-02, 6.116E-04, 2.373E-05, 1.300E-04, 5.993E-02, 5.344E+01, 6.707E+01, 7.518E+02, 9.468E+02, 1.887E+02, 7.374E+02, 2.874E+02, 9.449E+02, 6.639E+02, 7.166E+02, 8.182E+02, 1.565E+02, 8.495E+02, 8.455E+02, 8.754E+02, 8.691E+02, 7.983E+02, 8.333E+02, 7.779E+02, 3.912E+01, 1.978E+02, 6.448E+02, 4.453E+02, 5.060E+02, 3.335E+02, 2.957E+01, 2.004E+02, 1.672E+02, 1.771E+02, 1.663E+02, 1.481E+02,-5.402E+00,-4.894E+00,-5.631E+00,-1.925E+00,-1.914E-01, 6.945E-01, 6.923E-01, 6.647E-01, 9.964E-01
 1.360E+03, 7.430E-02, 7.922E-02, 2.541E-06, 8.105E-08, 5.342E-07, 6.250E-02, 6.270E-02, 7.957E-02, 6.241E-03, 5.584E-04, 1.348E-03, 7.002E-02, 6.030E+01, 7.518E+01, 7.832E+02, 1.016E+03, 1.999E+02, 7.672E+02, 3.097E+02, 9.505E+02, 6.973E+02, 7.523E+02, 8.777E+02, 1.571E+02, 9.117E+02, 8.903E+02, 8.978E+02, 9.071E+02, 8.364E+02, 8.719E+02, 8.128E+02, 3.380E+01, 2.172E+02, 7.104E+02, 4.645E+02, 5.412E+02, 3.623E+02, 2.864E+01, 2.276E+02, 1.886E+02, 2.016E+02, 1.883E+02, 1.679E+02,-5.744E+00,-5.081E+00,-5.858E+00,-2.233E+00,-2.299E-01, 7.389E-01, 6.918E-01, 7.167E-01, 1.025E+00
 1.440E+03, 8.164E-02, 7.488E-02, 1.798E-08, 4.805E-10, 3.777E-09, 5.937E-02, 7.115E-02, 7.647E-02, 4.422E-03, 4.039E-04, 9.567E-04, 6.567E-02, 5.567E+01, 6.758E+01, 7.504E+02, 9.807E+02, 1.969E+02, 7.457E+02, 3.059E+02, 9.290E+02, 6.789E+02, 7.247E+02, 8.418E+02, 1.615E+02, 8.706E+02, 8.515E+02, 8.653E+02, 8.719E+02, 8.054E+02, 8.424E+02, 7.865E+02, 3.466E+01, 1.984E+02, 6.671E+02, 4.166E+02, 4.937E+02, 3.437E+02, 2.858E+01, 2.096E+02, 1.721E+02, 1.848E+02, 1.723E+02, 1.532E+02,-5.520E+00,-4.985E+00,-5.676E+00,-2.113E+00,-1.958E-01, 7.385E-01, 7.025E-01, 6.952E-01, 1.025E+00
 1.520E+03, 9.010E-02, 6.987E-02, 3.031E-07, 8.922E-09, 6.364E-08, 5.576E-02, 8.549E-02, 7.022E-02, 2.289E-03, 1.188E-04, 4.943E-04, 5.870E-02, 4.817E+01, 5.782E+01, 7.299E+02, 9.103E+02, 1.715E+02, 7.161E+02, 2.539E+02, 9.162E+02, 6.423E+02, 6.834E+02, 7.873E+02, 1.639E+02, 8.180E+02, 8.183E+02, 8.396E+02, 7.986E+02, 7.475E+02, 7.397E+02, 7.105E+02, 3.345E+01, 1.747E+02, 5.754E+02, 3.611E+02, 4.324E+02, 3.029E+02, 2.686E+01, 1.812E+02, 1.490E+02, 1.598E+02, 1.479E+02, 1.337E+02,-5.281E+00,-4.859E+00,-5.578E+00,-1.779E+00,-2.314E-01, 6.700E-01, 6.860E-01, 7.138E-01, 9.821E-01
 1.600E+03, 9.191E-02, 6.880E-02, 2.662E-07, 4.368E-09, 5.594E-08, 5.499E-02, 9.070E-02, 6.809E-02, 1.373E-03, 4.472E-05, 2.936E-04, 5.609E-02, 4.839E+01, 5.638E+01, 7.317E+02, 8.937E+02, 1.703E+02, 7.221E+02, 2.312E+02, 9.159E+02, 6.428E+02, 6.760E+02, 7.762E+02, 1.625E+02, 7.988E+02, 7.847E+02, 8.110E+02, 7.775E+02, 7.271E+02, 7.314E+02, 6.967E+02, 3.734E+01, 1.691E+02, 5.773E+02, 4.052E+02, 4.647E+02, 3.001E+02, 2.732E+01, 1.735E+02, 1.428E+02, 1.547E+02, 1.449E+02, 1.294E+02,-5.256E+00,-4.665E+00,-5.277E+00,-1.798E+00,-2.168E-01, 6.757E-01, 6.659E-01, 7.093E-01, 9.957E-01
 1.680E+03, 8.605E-02, 7.227E-02, 2.590E-10, 1.197E-11, 5.438E-11, 5.748E-02, 8.182E-02, 7.453E-02, 2.372E-04, 8.290E-06, 5.020E-05, 5.940E-02, 5.050E+01, 6.069E+01, 7.216E+02, 9.045E+02, 1.635E+02, 7.257E+02, 2.472E+02, 9.874E+02, 6.532E+02, 6.951E+02, 7.828E+02, 1.606E+02, 8.111E+02, 8.046E+02, 8.466E+02, 8.060E+02, 7.523E+02, 7.903E+02, 7.426E+02, 4.686E+01, 1.945E+02, 6.270E+02, 3.959E+02, 4.644E+02, 3.190E+02, 2.752E+01, 1.875E+02, 1.526E+02, 1.669E+02, 1.548E+02, 1.388E+02,-5.192E+00,-4.665E+00,-5.614E+00,-1.974E+00,-2.450E-01, 6.959E-01, 6.565E-01, 7.348E-01, 9.927E-01
 1.760E+03, 9.516E-02, 6.688E-02, 1.138E-09, 5.508E-11, 2.390E-10, 5.360E-02, 8.461E-02, 7.205E-02, 1.035E-03, 6.574E-05, 2.209E-04, 5.853E-02, 4.796E+01, 5.673E+01, 7.198E+02, 9.275E+02, 1.639E+02, 7.139E+02, 2.449E+02, 8.880E+02, 6.407E+02, 6.780E+02, 7.868E+02, 1.595E+02, 8.172E+02, 8.159E+02, 8.167E+02, 7.803E+02, 7.331E+02, 7.535E+02, 7.147E+02, 3.838E+01, 1.740E+02, 5.825E+02, 3.636E+02, 4.336E+02, 2.973E+02, 2.725E+01, 1.781E+02, 1.458E+02, 1.567E+02, 1.459E+02, 1.303E+02,-5.321E+00,-4.661E+00,-5.277E+00,-1.812E+00,-2.062E-01, 6.833E-01, 6.742E-01, 7.170E-01, 9.971E-01
 1.840E+03, 9.224E-02, 6.861E-02, 3.353E-08, 5.507E-10, 7.039E-09, 5.485E-02, 9.258E-02, 6.738E-02, 9.874E-04, 5.906E-05, 2.120E-04, 5.512E-02, 4.714E+01, 5.623E+01, 7.146E+02, 8.819E+02, 1.639E+02, 7.156E+02, 2.309E+02, 9.336E+02, 6.361E+02, 6.748E+02, 7.661E+02, 1.585E+02, 7.877E+02, 7.948E+02, 8.365E+02, 7.684E+02, 7.204E+02, 7.390E+02, 7.040E+02, 3.195E+01, 1.673E+02, 5.521E+02, 3.744E+02, 4.380E+02, 2.749E+02, 2.734E+01, 1.756E+02, 1.441E+02, 1.558E+02, 1.444E+02, 1.295E+02,-5.103E+00,-4.733E+00,-5.494E+00,-1.748E+00,-1.477E-01, 6.966E-01, 6.606E-01, 7.210E-01, 9.640E-01
 1.920E+03, 8.986E-02, 7.002E-02, 1.707E-08, 4.781E-10, 3.583E-09, 5.586E-02, 8.578E-02, 7.032E-02, 2.032E-03, 1.204E-04, 4.387E-04, 5.846E-02, 4.852E+01, 5.697E+01, 7.288E+02, 9.142E+02, 1.657E+02, 7.246E+02, 2.234E+02, 9.129E+02, 6.434E+02, 6.785E+02, 7.814E+02, 1.573E+02, 8.157E+02, 7.994E+02, 8.117E+02, 8.111E+02, 7.553E+02, 7.348E+02, 7.027E+02, 3.546E+01, 1.747E+02, 5.728E+02, 3.851E+02, 4.494E+02, 3.106E+02, 2.726E+01, 1.782E+02, 1.474E+02, 1.580E+02, 1.465E+02, 1.320E+02,-5.170E+00,-4.711E+00,-5.251E+00,-1.749E+00,-2.135E-01, 7.030E-01, 6.860E-01, 7.433E-01, 9.699E-01
 2.000E+03, 8.425E-02, 7.333E-02, 1.079E-07, 3.051E-09, 2.267E-08, 5.826E-02, 7.757E-02, 7.555E-02, 1.676E-03, 6.266E-05, 3.596E-04, 6.182E-02, 4.906E+01, 5.761E+01, 7.312E+02, 9.508E+02, 1.695E+02, 7.221E+02, 2.502E+02, 8.982E+02, 6.454E+02, 6.807E+02, 7.965E+02, 1.569E+02, 8.298E+02, 8.000E+02, 8.122E+02, 7.967E+02, 7.415E+02, 7.639E+02, 7.198E+02, 2.666E+01, 1.677E+02, 5.601E+02, 3.768E+02, 4.430E+02, 2.829E+02, 2.724E+01, 1.789E+02, 1.483E+02, 1.593E+02, 1.468E+02, 1.321E+02,-5.417E+00,-4.697E+00,-5.262E+00,-1.727E+00,-1.180E-01, 7.315E-01, 6.624E-01, 6.713E-01, 9.772E-01
 2.080E+03, 9.754E-02, 6.547E-02, 1.162E-08, 3.920E-10, 2.439E-09, 5.259E-02, 8.844E-02, 7.012E-02, 7.019E-04, 2.886E-05, 1.498E-04, 5.677E-02, 4.723E+01, 5.658E+01, 7.160E+02, 9.053E+02, 1.744E+02, 7.110E+02, 2.514E+02, 8.991E+02, 6.361E+02, 6.763E+02, 7.778E+02, 1.571E+02, 8.082E+02, 8.024E+02, 8.275E+02, 7.880E+02, 7.362E+02, 7.531E+02, 7.125E+02, 3.061E+01, 1.671E+02, 5.793E+02, 3.860E+02, 4.489E+02, 2.933E+02, 2.728E+01, 1.760E+02, 1.461E+02, 1.558E+02, 1.440E+02, 1.302E+02,-5.239E+00,-4.718E+00,-5.486E+00,-1.844E+00,-1.365E-01, 7.400E-01, 6.828E-01, 6.894E-01, 9.812E-01
 2.160E+03, 9.118E-02, 6.923E-02, 4.892E-07, 1.513E-08, 1.028E-07, 5.530E-02, 8.575E-02, 7.093E-02, 1.461E-03, 8.700E-05, 3.142E-04, 5.823E-02, 4.836E+01, 5.682E+01, 7.329E+02, 9.126E+02, 1.725E+02, 7.177E+02, 2.538E+02, 9.084E+02, 6.416E+02, 6.775E+02, 7.849E+02, 1.569E+02, 8.132E+02, 7.998E+02, 8.111E+02, 8.052E+02, 7.502E+02, 7.594E+02, 7.173E+02, 3.007E+01, 1.689E+02, 5.786E+02, 3.769E+02, 4.429E+02, 3.096E+02, 2.803E+01, 1.773E+02, 1.462E+02, 1.572E+02, 1.452E+02, 1.310E+02,-5.242E+00,-4.573E+00,-5.146E+00,-1.843E+00,-2.911E-01, 7.309E-01, 6.827E-01, 6.870E-01, 9.837E-01
 2.240E+03, 8.203E-02, 7.465E-02, 2.541E-08, 8.232E-10, 5.337E-09, 5.920E-02, 8.512E-02, 7.223E-02, 5.659E-04, 1.603E-05, 1.204E-04, 5.813E-02, 5.038E+01, 6.021E+01, 7.406E+02, 9.105E+02, 1.646E+02, 7.359E+02, 2.301E+02, 9.739E+02, 6.517E+02, 6.924E+02, 7.903E+02, 1.571E+02, 8.048E+02, 8.166E+02, 8.516E+02, 7.878E+02, 7.392E+02, 7.619E+02, 7.268E+02, 4.077E+01, 1.879E+02, 5.801E+02, 3.767E+02, 4.479E+02, 2.997E+02, 2.823E+01, 1.883E+02, 1.548E+02, 1.664E+02, 1.540E+02, 1.381E+02,-5.151E+00,-4.717E+00,-5.465E+00,-1.788E+00,-1.951E-01, 6.911E-01, 6.576E-01, 7.298E-01, 9.759E-01
 2.320E+03, 8.013E-02, 7.577E-02, 2.808E-08, 9.806E-10, 5.898E-09, 6.001E-02, 7.720E-02, 7.614E-02, 1.310E-03, 4.407E-05, 2.802E-04, 6.182E-02, 5.309E+01, 6.342E+01, 7.540E+02, 9.449E+02, 1.611E+02, 7.409E+02, 2.408E+02, 9.341E+02, 6.651E+02, 7.054E+02, 8.063E+02, 1.577E+02, 8.330E+02, 8.242E+02, 8.380E+02, 8.335E+02, 7.721E+02, 8.125E+02, 7.594E+02, 3.417E+01, 1.880E+02, 6.178E+02, 4.082E+02, 4.741E+02, 3.143E+02, 2.801E+01, 1.929E+02, 1.604E+02, 1.709E+02, 1.606E+02, 1.433E+02,-5.422E+00,-4.723E+00,-5.502E+00,-1.897E+00,-1.530E-01, 6.753E-01, 6.945E-01, 7.410E-01, 9.925E-01
 2.400E+03, 7.605E-02, 7.818E-02, 1.789E-06, 6.739E-08, 3.761E-07, 6.176E-02, 7.860E-02, 7.546E-02, 1.173E-03, 5.565E-05, 2.513E-04, 6.116E-02, 5.534E+01, 6.758E+01, 7.655E+02, 9.412E+02, 1.826E+02, 7.448E+02, 2.646E+02, 1.024E+03, 6.757E+02, 7.231E+02, 8.220E+02, 1.591E+02, 8.474E+02, 8.463E+02, 8.960E+02, 8.467E+02, 7.901E+02, 8.397E+02, 7.836E+02, 4.348E+01, 2.092E+02, 6.516E+02, 4.164E+02, 4.913E+02, 3.502E+02, 2.862E+01, 2.052E+02, 1.710E+02, 1.818E+02, 1.698E+02, 1.528E+02,-5.317E+00,-4.850E+00,-5.749E+00,-1.991E+00,-2.656E-01, 6.385E-01, 6.957E-01, 6.981E-01, 9.922E-01
