s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 8.208E-02, 7.461E-02, 4.150E-07, 7.180E-09, 8.795E-08, 5.918E-02, 7.082E-02, 7.869E-02, 2.491E-03, 1.975E-04, 5.419E-04, 6.499E-02, 5.268E+01, 6.518E+01, 7.389E+02, 9.569E+02, 1.696E+02, 7.443E+02, 2.654E+02, 1.005E+03, 6.572E+02, 7.106E+02, 8.194E+02, 1.195E+02, 8.603E+02, 8.358E+02, 8.621E+02, 8.629E+02, 7.935E+02, 8.386E+02, 7.798E+02, 3.617E+01, 1.968E+02, 6.698E+02, 4.702E+02, 5.247E+02, 3.344E+02, 2.808E+01, 1.984E+02, 1.663E+02, 1.762E+02, 1.640E+02, 1.488E+02,-4.939E+00,-4.400E+00,-5.040E+00,-2.062E+00,-1.535E-01, 6.473E-01, 7.155E-01, 7.193E-01, 1.009E+00
 8.000E+02, 7.814E-02, 7.695E-02, 5.011E-08, 2.357E-09, 1.063E-08, 6.086E-02, 7.565E-02, 7.692E-02, 1.442E-03, 9.091E-05, 3.154E-04, 6.252E-02, 5.455E+01, 6.670E+01, 7.494E+02, 9.335E+02, 1.718E+02, 7.531E+02, 2.799E+02, 1.007E+03, 6.682E+02, 7.197E+02, 8.175E+02, 1.340E+02, 8.443E+02, 8.418E+02, 8.694E+02, 8.778E+02, 8.080E+02, 8.399E+02, 7.833E+02, 3.549E+01, 2.010E+02, 6.724E+02, 4.555E+02, 5.257E+02, 3.449E+02, 2.821E+01, 2.036E+02, 1.690E+02, 1.809E+02, 1.691E+02, 1.531E+02,-4.972E+00,-4.399E+00,-5.116E+00,-2.042E+00,-2.152E-01, 6.745E-01, 7.325E-01, 7.406E-01, 1.035E+00
 8.800E+02, 1.143E-01, 5.557E-02, 3.337E-09, 9.180E-11, 7.060E-10, 4.546E-02, 1.251E-01, 4.916E-02, 2.648E-05, 1.232E-06, 5.613E-06, 4.089E-02, 3.296E+01, 3.561E+01, 6.452E+02, 7.344E+02, 1.311E+02, 6.461E+02, 2.124E+02, 7.322E+02, 5.538E+02, 5.707E+02, 6.469E+02, 1.449E+02, 6.528E+02, 6.527E+02, 6.623E+02, 6.305E+02, 6.008E+02, 6.209E+02, 5.947E+02, 2.607E+01, 1.134E+02, 5.168E+02, 3.611E+02, 3.947E+02, 2.437E+02, 2.495E+01, 1.192E+02, 1.002E+02, 1.070E+02, 9.950E+01, 9.122E+01,-4.240E+00,-3.749E+00,-4.246E+00,-1.649E+00,-1.706E-01, 7.019E-01, 6.931E-01, 7.577E-01, 1.015E+00
 9.600E+02, 9.848E-02, 6.491E-02, 1.369E-06, 3.428E-08, 2.903E-07, 5.220E-02, 8.317E-02, 7.272E-02, 1.212E-03, 4.257E-05, 2.620E-04, 5.922E-02, 4.378E+01, 5.427E+01, 7.171E+02, 9.097E+02, 1.534E+02, 6.907E+02, 2.253E+02, 9.024E+02, 6.072E+02, 6.572E+02, 7.599E+02, 1.461E+02, 7.876E+02, 7.675E+02, 7.816E+02, 7.752E+02, 7.187E+02, 7.340E+02, 6.909E+02, 3.551E+01, 1.585E+02, 5.712E+02, 4.300E+02, 4.682E+02, 3.058E+02, 2.646E+01, 1.623E+02, 1.345E+02, 1.442E+02, 1.344E+02, 1.214E+02,-4.812E+00,-4.095E+00,-4.658E+00,-1.792E+00,-2.964E-01, 6.634E-01, 6.631E-01, 6.618E-01, 9.590E-01
 1.040E+03, 6.886E-02, 8.244E-02, 1.364E-06, 1.651E-08, 2.896E-07, 6.482E-02, 4.277E-02, 9.398E-02, 3.755E-03, 2.455E-04, 8.138E-04, 7.749E-02, 6.755E+01, 8.588E+01, 7.974E+02, 1.032E+03, 2.152E+02, 7.917E+02, 3.334E+02, 1.079E+03, 7.217E+02, 7.869E+02, 9.005E+02, 1.465E+02, 9.260E+02, 9.185E+02, 9.714E+02, 9.982E+02, 9.006E+02, 9.064E+02, 8.443E+02, 3.611E+01, 2.504E+02, 7.564E+02, 5.407E+02, 6.069E+02, 4.272E+02, 3.051E+01, 2.538E+02, 2.138E+02, 2.253E+02, 2.102E+02, 1.901E+02,-5.281E+00,-4.743E+00,-5.635E+00,-2.326E+00,-4.097E-01, 6.788E-01, 7.112E-01, 6.825E-01, 1.016E+00
 1.120E+03, 8.802E-02, 7.110E-02, 1.461E-08, 3.875E-10, 3.098E-09, 5.665E-02, 8.862E-02, 6.964E-02, 1.068E-03, 5.958E-05, 2.305E-04, 5.684E-02, 4.918E+01, 5.603E+01, 7.225E+02, 9.087E+02, 1.883E+02, 7.244E+02, 2.876E+02, 8.675E+02, 6.452E+02, 6.763E+02, 7.811E+02, 1.548E+02, 7.988E+02, 7.808E+02, 7.858E+02, 7.685E+02, 7.242E+02, 7.572E+02, 7.147E+02, 2.776E+01, 1.688E+02, 6.098E+02, 4.158E+02, 4.718E+02, 2.855E+02, 2.717E+01, 1.786E+02, 1.490E+02, 1.585E+02, 1.469E+02, 1.344E+02,-4.954E+00,-4.171E+00,-4.635E+00,-1.907E+00,-2.385E-02, 7.739E-01, 7.195E-01, 7.201E-01, 1.052E+00
 1.200E+03, 1.081E-01, 5.922E-02, 9.464E-08, 2.535E-09, 2.003E-08, 4.809E-02, 1.113E-01, 5.694E-02, 3.884E-04, 2.457E-05, 8.458E-05, 4.690E-02, 3.985E+01, 4.506E+01, 6.839E+02, 8.143E+02, 1.595E+02, 6.665E+02, 2.053E+02, 8.121E+02, 5.935E+02, 6.202E+02, 7.098E+02, 1.588E+02, 7.286E+02, 7.140E+02, 7.239E+02, 7.271E+02, 6.788E+02, 6.624E+02, 6.323E+02, 2.948E+01, 1.353E+02, 5.256E+02, 3.588E+02, 4.050E+02, 2.612E+02, 2.570E+01, 1.409E+02, 1.172E+02, 1.264E+02, 1.172E+02, 1.067E+02,-4.444E+00,-3.908E+00,-4.385E+00,-1.684E+00,-1.541E-01, 6.927E-01, 6.603E-01, 6.539E-01, 9.589E-01
 1.280E+03, 7.989E-02, 7.591E-02, 5.542E-07, 1.139E-08, 1.175E-07, 6.011E-02, 5.967E-02, 8.465E-02, 3.108E-03, 2.071E-04, 6.752E-04, 7.001E-02, 5.567E+01, 6.830E+01, 7.596E+02, 1.011E+03, 1.861E+02, 7.477E+02, 2.924E+02, 9.487E+02, 6.706E+02, 7.220E+02, 8.453E+02, 1.560E+02, 8.746E+02, 8.511E+02, 8.643E+02, 8.765E+02, 8.056E+02, 8.540E+02, 7.898E+02, 3.051E+01, 1.944E+02, 6.738E+02, 4.548E+02, 5.157E+02, 3.552E+02, 2.868E+01, 2.056E+02, 1.702E+02, 1.816E+02, 1.686E+02, 1.527E+02,-5.244E+00,-4.456E+00,-5.022E+00,-2.070E+00,-3.690E-01, 7.149E-01, 6.763E-01, 6.804E-01, 9.854E-01
 1.360E+03, 5.767E-02, 8.906E-02, 2.061E-06, 4.637E-08, 4.374E-07, 6.961E-02, 6.701E-02, 8.072E-02, 2.718E-03, 1.149E-04, 5.885E-04, 6.673E-02, 6.471E+01, 7.880E+01, 7.904E+02, 1.030E+03, 2.243E+02, 7.783E+02, 3.441E+02, 9.721E+02, 7.138E+02, 7.658E+02, 8.876E+02, 1.577E+02, 9.180E+02, 8.711E+02, 8.920E+02, 9.491E+02, 8.631E+02, 8.991E+02, 8.295E+02, 3.465E+01, 2.298E+02, 7.493E+02, 5.689E+02, 6.066E+02, 3.896E+02, 3.005E+01, 2.377E+02, 1.973E+02, 2.094E+02, 1.952E+02, 1.754E+02,-5.346E+00,-4.464E+00,-5.100E+00,-2.287E+00,-3.114E-01, 7.382E-01, 7.178E-01, 6.852E-01, 1.045E+00
 1.440E+03, 7.342E-02, 7.974E-02, 3.128E-07, 3.621E-09, 6.636E-08, 6.288E-02, 6.819E-02, 7.907E-02, 3.636E-03, 1.965E-04, 7.912E-04, 6.660E-02, 5.854E+01, 6.836E+01, 7.698E+02, 1.008E+03, 2.098E+02, 7.535E+02, 3.332E+02, 9.061E+02, 6.891E+02, 7.291E+02, 8.576E+02, 1.642E+02, 8.836E+02, 8.255E+02, 8.385E+02, 8.714E+02, 8.070E+02, 8.065E+02, 7.622E+02, 3.384E+01, 2.045E+02, 6.792E+02, 4.711E+02, 5.384E+02, 3.535E+02, 2.811E+01, 2.087E+02, 1.769E+02, 1.861E+02, 1.730E+02, 1.573E+02,-5.201E+00,-4.353E+00,-4.860E+00,-2.085E+00,-1.030E-01, 7.477E-01, 7.293E-01, 7.032E-01, 1.048E+00
 1.520E+03, 8.902E-02, 7.051E-02, 2.111E-07, 6.569E-09, 4.473E-08, 5.622E-02, 9.116E-02, 6.839E-02, 8.240E-04, 2.963E-05, 1.764E-04, 5.565E-02, 4.881E+01, 5.706E+01, 7.274E+02, 9.178E+02, 1.715E+02, 7.141E+02, 2.807E+02, 8.656E+02, 6.443E+02, 6.817E+02, 7.902E+02, 1.675E+02, 8.072E+02, 7.856E+02, 7.982E+02, 8.270E+02, 7.631E+02, 7.658E+02, 7.193E+02, 3.304E+01, 1.733E+02, 6.089E+02, 4.173E+02, 4.739E+02, 3.201E+02, 2.723E+01, 1.761E+02, 1.481E+02, 1.576E+02, 1.473E+02, 1.327E+02,-4.760E+00,-4.208E+00,-4.858E+00,-1.958E+00,-2.390E-01, 7.040E-01, 7.130E-01, 7.124E-01, 1.015E+00
 1.600E+03, 8.252E-02, 7.436E-02, 4.838E-07, 1.362E-08, 1.026E-07, 5.899E-02, 7.201E-02, 7.661E-02, 3.818E-03, 3.520E-04, 8.315E-04, 6.499E-02, 5.068E+01, 5.941E+01, 7.316E+02, 9.758E+02, 1.753E+02, 7.232E+02, 2.546E+02, 8.888E+02, 6.510E+02, 6.903E+02, 8.239E+02, 1.658E+02, 8.571E+02, 7.948E+02, 8.049E+02, 8.191E+02, 7.617E+02, 7.545E+02, 7.163E+02, 3.298E+01, 1.781E+02, 6.083E+02, 4.335E+02, 4.849E+02, 3.098E+02, 2.746E+01, 1.833E+02, 1.518E+02, 1.627E+02, 1.524E+02, 1.376E+02,-4.995E+00,-4.188E+00,-4.725E+00,-1.883E+00,-2.008E-01, 6.922E-01, 6.817E-01, 6.878E-01, 9.976E-01
 1.680E+03, 8.608E-02, 7.225E-02, 1.229E-07, 3.099E-09, 2.606E-08, 5.747E-02, 8.015E-02, 7.340E-02, 2.279E-03, 1.224E-04, 4.943E-04, 6.094E-02, 5.169E+01, 6.104E+01, 7.440E+02, 9.469E+02, 1.786E+02, 7.369E+02, 2.947E+02, 9.121E+02, 6.567E+02, 6.975E+02, 8.116E+02, 1.634E+02, 8.367E+02, 7.942E+02, 8.272E+02, 8.163E+02, 7.596E+02, 7.769E+02, 7.321E+02, 2.665E+01, 1.784E+02, 6.274E+02, 4.542E+02, 5.066E+02, 3.481E+02, 2.831E+01, 1.873E+02, 1.569E+02, 1.672E+02, 1.532E+02, 1.401E+02,-4.919E+00,-4.171E+00,-4.871E+00,-2.003E+00,-3.535E-01, 6.974E-01, 6.654E-01, 6.793E-01, 1.025E+00
 1.760E+03, 9.124E-02, 6.920E-02, 4.015E-07, 1.115E-08, 8.513E-08, 5.528E-02, 8.220E-02, 7.291E-02, 1.582E-03, 6.672E-05, 3.424E-04, 5.979E-02, 4.839E+01, 5.774E+01, 7.208E+02, 9.396E+02, 1.813E+02, 7.062E+02, 2.686E+02, 8.917E+02, 6.407E+02, 6.832E+02, 8.007E+02, 1.626E+02, 8.182E+02, 7.945E+02, 8.112E+02, 7.990E+02, 7.455E+02, 7.839E+02, 7.341E+02, 2.931E+01, 1.671E+02, 6.198E+02, 4.296E+02, 4.847E+02, 3.351E+02, 2.735E+01, 1.776E+02, 1.484E+02, 1.584E+02, 1.469E+02, 1.338E+02,-4.822E+00,-4.220E+00,-4.817E+00,-1.978E+00,-3.308E-01, 7.220E-01, 6.939E-01, 6.771E-01, 1.005E+00
 1.840E+03, 8.841E-02, 7.087E-02, 2.118E-07, 7.601E-09, 4.488E-08, 5.648E-02, 8.629E-02, 7.090E-02, 1.188E-03, 5.953E-05, 2.564E-04, 5.787E-02, 4.864E+01, 5.609E+01, 7.310E+02, 9.332E+02, 1.804E+02, 7.077E+02, 2.696E+02, 8.545E+02, 6.414E+02, 6.757E+02, 7.971E+02, 1.613E+02, 8.109E+02, 7.835E+02, 7.856E+02, 8.175E+02, 7.523E+02, 7.491E+02, 7.065E+02, 2.774E+01, 1.633E+02, 6.017E+02, 4.242E+02, 4.783E+02, 3.018E+02, 2.679E+01, 1.743E+02, 1.455E+02, 1.549E+02, 1.400E+02, 1.310E+02,-4.918E+00,-4.220E+00,-4.689E+00,-1.929E+00,-1.223E-01, 7.356E-01, 6.612E-01, 6.768E-01, 9.934E-01
 1.920E+03, 9.399E-02, 6.757E-02, 7.329E-08, 2.254E-09, 1.553E-08, 5.410E-02, 8.431E-02, 7.267E-02, 6.100E-04, 1.578E-05, 1.304E-04, 5.848E-02, 4.839E+01, 5.836E+01, 7.288E+02, 9.356E+02, 1.740E+02, 7.250E+02, 2.745E+02, 9.059E+02, 6.402E+02, 6.856E+02, 7.923E+02, 1.602E+02, 8.096E+02, 7.905E+02, 8.051E+02, 8.005E+02, 7.467E+02, 7.701E+02, 7.272E+02, 2.931E+01, 1.702E+02, 6.120E+02, 4.383E+02, 4.861E+02, 3.234E+02, 2.756E+01, 1.807E+02, 1.510E+02, 1.608E+02, 1.494E+02, 1.351E+02,-4.878E+00,-4.185E+00,-4.798E+00,-1.931E+00,-1.798E-01, 7.070E-01, 6.886E-01, 6.998E-01, 1.004E+00
 2.000E+03, 8.641E-02, 7.206E-02, 1.704E-07, 2.142E-09, 3.613E-08, 5.733E-02, 9.015E-02, 6.915E-02, 6.731E-04, 2.394E-05, 1.443E-04, 5.602E-02, 4.837E+01, 5.754E+01, 7.260E+02, 9.200E+02, 1.782E+02, 7.172E+02, 2.775E+02, 8.938E+02, 6.400E+02, 6.823E+02, 7.880E+02, 1.595E+02, 8.143E+02, 7.753E+02, 7.902E+02, 8.068E+02, 7.501E+02, 7.826E+02, 7.310E+02, 3.034E+01, 1.704E+02, 6.228E+02, 4.392E+02, 4.918E+02, 2.971E+02, 2.739E+01, 1.785E+02, 1.483E+02, 1.588E+02, 1.465E+02, 1.329E+02,-4.940E+00,-4.088E+00,-4.728E+00,-1.992E+00,-1.248E-01, 7.315E-01, 6.906E-01, 6.977E-01, 1.010E+00
 2.080E+03, 9.676E-02, 6.593E-02, 3.077E-08, 1.433E-09, 6.518E-09, 5.292E-02, 8.973E-02, 6.936E-02, 7.071E-04, 2.175E-05, 1.512E-04, 5.622E-02, 4.745E+01, 5.563E+01, 7.166E+02, 9.248E+02, 1.827E+02, 7.106E+02, 2.840E+02, 8.562E+02, 6.354E+02, 6.737E+02, 7.831E+02, 1.590E+02, 8.176E+02, 7.797E+02, 7.851E+02, 8.036E+02, 7.471E+02, 7.862E+02, 7.333E+02, 2.671E+01, 1.639E+02, 6.239E+02, 4.077E+02, 4.620E+02, 3.006E+02, 2.691E+01, 1.736E+02, 1.447E+02, 1.550E+02, 1.428E+02, 1.304E+02,-4.902E+00,-4.149E+00,-4.841E+00,-1.972E+00,-1.772E-01, 7.396E-01, 6.654E-01, 6.665E-01, 9.907E-01
 2.160E+03, 9.329E-02, 6.799E-02, 5.168E-08, 2.194E-09, 1.095E-08, 5.440E-02, 8.643E-02, 6.950E-02, 2.460E-03, 1.286E-04, 5.368E-04, 5.834E-02, 4.740E+01, 5.663E+01, 7.221E+02, 9.325E+02, 1.749E+02, 7.107E+02, 2.621E+02, 8.971E+02, 6.347E+02, 6.777E+02, 7.963E+02, 1.584E+02, 8.251E+02, 7.934E+02, 7.918E+02, 8.134E+02, 7.553E+02, 7.826E+02, 7.335E+02, 2.904E+01, 1.682E+02, 5.869E+02, 4.016E+02, 4.633E+02, 3.128E+02, 2.734E+01, 1.752E+02, 1.450E+02, 1.562E+02, 1.448E+02, 1.313E+02,-4.908E+00,-4.141E+00,-4.757E+00,-1.825E+00,-3.001E-01, 6.932E-01, 6.811E-01, 7.451E-01, 1.008E+00
 2.240E+03, 8.277E-02, 7.421E-02, 1.881E-06, 4.565E-08, 3.991E-07, 5.889E-02, 8.663E-02, 7.102E-02, 8.793E-04, 3.006E-05, 1.891E-04, 5.760E-02, 4.975E+01, 5.898E+01, 7.397E+02, 8.981E+02, 1.691E+02, 7.260E+02, 2.512E+02, 9.474E+02, 6.461E+02, 6.874E+02, 7.812E+02, 1.576E+02, 8.108E+02, 7.978E+02, 8.141E+02, 8.215E+02, 7.595E+02, 7.739E+02, 7.296E+02, 3.227E+01, 1.760E+02, 6.124E+02, 4.428E+02, 4.911E+02, 3.190E+02, 2.742E+01, 1.819E+02, 1.498E+02, 1.618E+02, 1.506E+02, 1.360E+02,-4.741E+00,-4.244E+00,-4.941E+00,-1.939E+00,-2.866E-01, 6.620E-01, 6.759E-01, 7.519E-01, 9.806E-01
 2.320E+03, 7.984E-02, 7.594E-02, 2.325E-07, 6.495E-09, 4.929E-08, 6.013E-02, 7.498E-02, 7.714E-02, 1.622E-03, 6.020E-05, 3.504E-04, 6.288E-02, 5.298E+01, 6.399E+01, 7.427E+02, 9.505E+02, 1.734E+02, 7.335E+02, 2.766E+02, 9.507E+02, 6.619E+02, 7.089E+02, 8.108E+02, 1.575E+02, 8.466E+02, 8.164E+02, 8.350E+02, 8.767E+02, 8.019E+02, 8.045E+02, 7.532E+02, 3.903E+01, 1.943E+02, 6.500E+02, 4.688E+02, 5.181E+02, 3.362E+02, 2.813E+01, 1.937E+02, 1.628E+02, 1.725E+02, 1.603E+02, 1.453E+02,-4.956E+00,-4.330E+00,-5.207E+00,-2.081E+00,-1.953E-01, 6.886E-01, 7.001E-01, 7.282E-01, 1.012E+00
 2.400E+03, 8.041E-02, 7.561E-02, 1.224E-07, 2.859E-09, 2.594E-08, 5.989E-02, 7.556E-02, 7.671E-02, 1.708E-03, 7.807E-05, 3.717E-04, 6.268E-02, 5.478E+01, 6.552E+01, 7.559E+02, 9.454E+02, 1.880E+02, 7.438E+02, 2.663E+02, 1.016E+03, 6.708E+02, 7.157E+02, 8.168E+02, 1.587E+02, 8.377E+02, 8.236E+02, 8.750E+02, 8.459E+02, 7.844E+02, 8.314E+02, 7.725E+02, 3.264E+01, 1.931E+02, 6.403E+02, 4.535E+02, 5.134E+02, 3.476E+02, 2.826E+01, 1.993E+02, 1.658E+02, 1.776E+02, 1.665E+02, 1.493E+02,-4.884E+00,-4.331E+00,-5.180E+00,-1.972E+00,-3.235E-01, 7.129E-01, 6.894E-01, 7.382E-01, 1.021E+00
