s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 7.445E+01, 0.000E+00,-2.076E+01,-6.063E+01, 6.748E+00, 5.963E-03, 0.000E+00, 0.000E+00,-1.329E-01,-1.827E-01, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.497E+01, 0.000E+00,-2.110E+01,-6.026E+01, 6.727E+00, 5.333E-03, 0.000E+00, 0.000E+00, 3.875E-01, 3.447E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.483E+01, 0.000E+00,-2.108E+01,-6.064E+01, 6.994E+00, 5.476E-03, 0.000E+00, 0.000E+00, 1.338E-01, 1.093E-01, 0.000E+00, 1.496E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.483E+01, 0.000E+00,-2.091E+01,-6.092E+01, 6.853E+00, 4.896E-03, 0.000E+00, 0.000E+00,-7.214E-02,-1.377E-01, 0.000E+00, 1.498E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.528E+01, 0.000E+00,-2.117E+01,-6.090E+01, 7.107E+00, 5.511E-03, 0.000E+00, 0.000E+00, 3.642E-01, 3.225E-01, 0.000E+00, 1.500E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.527E+01, 0.000E+00,-2.051E+01,-6.207E+01, 7.118E+00, 6.448E-03, 0.000E+00, 0.000E+00,-1.277E-01,-1.818E-01, 0.000E+00, 1.502E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.498E+01, 0.000E+00,-2.094E+01,-6.124E+01, 7.064E+00, 5.955E-03, 0.000E+00, 0.000E+00,-1.178E-01,-1.291E-01, 0.000E+00, 1.503E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.523E+01, 0.000E+00,-2.038E+01,-6.231E+01, 7.179E+00, 5.378E-03, 0.000E+00, 0.000E+00,-2.315E-01,-2.699E-01, 0.000E+00, 1.505E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.571E+01, 0.000E+00,-2.126E+01,-6.146E+01, 7.156E+00, 5.022E-03, 0.000E+00, 0.000E+00, 1.930E-01, 1.554E-01, 0.000E+00, 1.507E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.539E+01, 0.000E+00,-2.024E+01,-6.243E+01, 7.197E+00, 6.273E-03, 0.000E+00, 0.000E+00,-3.986E-02,-7.305E-02, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.518E+01, 0.000E+00,-2.123E+01,-6.135E+01, 7.132E+00, 5.764E-03, 0.000E+00, 0.000E+00,-2.204E-01,-2.593E-01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.601E+01, 0.000E+00,-2.130E+01,-6.178E+01, 7.355E+00, 5.093E-03, 0.000E+00, 0.000E+00, 3.292E-01, 2.926E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 1.680E+03, 7.539E+01, 0.000E+00,-2.127E+01,-6.161E+01, 7.215E+00, 4.956E-03, 0.000E+00, 0.000E+00,-2.178E-01,-2.623E-01, 0.000E+00, 1.514E-03, 0.000E+00, 0.000E+00
 1.760E+03, 7.591E+01, 0.000E+00,-2.136E+01,-6.182E+01, 7.333E+00, 5.391E-03, 0.000E+00, 0.000E+00, 9.944E-02, 7.151E-02, 0.000E+00, 1.516E-03, 0.000E+00, 0.000E+00
 1.840E+03, 7.583E+01, 0.000E+00,-2.078E+01,-6.252E+01, 7.315E+00, 5.432E-03, 0.000E+00, 0.000E+00,-9.922E-02,-1.478E-01, 0.000E+00, 1.517E-03, 0.000E+00, 0.000E+00
 1.920E+03, 7.673E+01, 0.000E+00,-2.131E+01,-6.212E+01, 7.317E+00, 6.011E-03, 0.000E+00, 0.000E+00, 6.578E-01, 6.216E-01, 0.000E+00, 1.529E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.308E+02, 0.000E+00,-4.793E+01,-8.414E+01, 9.349E+00, 2.040E-03, 0.000E+00, 0.000E+00, 8.181E+00, 8.121E+00, 0.000E+00, 2.695E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.867E+02, 0.000E+00,-7.539E+01,-1.240E+02, 1.396E+01, 4.967E-04, 0.000E+00, 0.000E+00, 1.467E+00, 1.242E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.883E+02, 0.000E+00,-7.428E+01,-1.289E+02, 1.523E+01, 5.472E-04, 0.000E+00, 0.000E+00, 6.408E-01, 3.549E-01, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.889E+02, 0.000E+00,-7.316E+01,-1.314E+02, 1.569E+01, 5.896E-04, 0.000E+00, 0.000E+00, 3.689E-01, 2.352E-02, 0.000E+00, 3.766E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.877E+02, 0.000E+00,-7.198E+01,-1.319E+02, 1.597E+01, 4.595E-04, 0.000E+00, 0.000E+00, 1.577E-01,-2.071E-01, 0.000E+00, 3.764E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.881E+02, 0.000E+00,-7.110E+01,-1.337E+02, 1.608E+01, 5.023E-04, 0.000E+00, 0.000E+00,-3.422E-01,-6.529E-01, 0.000E+00, 3.762E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.881E+02, 0.000E+00,-7.000E+01,-1.347E+02, 1.614E+01, 5.096E-04, 0.000E+00, 0.000E+00,-1.256E-01,-4.424E-01, 0.000E+00, 3.760E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.889E+02, 0.000E+00,-7.034E+01,-1.342E+02, 1.615E+01, 5.068E-04, 0.000E+00, 0.000E+00, 7.951E-01, 4.695E-01, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.878E+02, 0.000E+00,-7.066E+01,-1.340E+02, 1.595E+01, 5.048E-04, 0.000E+00, 0.000E+00,-5.355E-01,-8.819E-01, 0.000E+00, 3.757E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.873E+02, 0.000E+00,-7.009E+01,-1.337E+02, 1.623E+01, 5.071E-04, 0.000E+00, 0.000E+00, 1.104E-01,-2.113E-01, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.889E+02, 0.000E+00,-7.034E+01,-1.352E+02, 1.634E+01, 5.544E-04, 0.000E+00, 0.000E+00,-2.154E-02,-3.420E-01, 0.000E+00, 3.753E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.871E+02, 0.000E+00,-6.912E+01,-1.345E+02, 1.621E+01, 4.674E-04, 0.000E+00, 0.000E+00, 4.558E-02,-3.267E-01, 0.000E+00, 3.752E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.876E+02, 0.000E+00,-7.039E+01,-1.339E+02, 1.633E+01, 5.931E-04, 0.000E+00, 0.000E+00,-3.040E-02,-3.814E-01, 0.000E+00, 3.750E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.868E+02, 0.000E+00,-7.093E+01,-1.326E+02, 1.633E+01, 4.948E-04, 0.000E+00, 0.000E+00, 7.972E-03,-3.216E-01, 0.000E+00, 3.748E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.876E+02, 0.000E+00,-7.010E+01,-1.344E+02, 1.630E+01, 5.491E-04, 0.000E+00, 0.000E+00,-2.447E-01,-6.043E-01, 0.000E+00, 3.747E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.884E+02, 0.000E+00,-7.074E+01,-1.340E+02, 1.632E+01, 5.201E-04, 0.000E+00, 0.000E+00, 3.416E-01, 4.314E-02, 0.000E+00, 3.745E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.868E+02, 0.000E+00,-6.826E+01,-1.356E+02, 1.608E+01, 5.018E-04, 0.000E+00, 0.000E+00,-5.844E-01,-9.651E-01, 0.000E+00, 3.743E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.872E+02, 0.000E+00,-6.942E+01,-1.325E+02, 1.600E+01, 5.317E-04, 0.000E+00, 0.000E+00, 1.580E+00, 1.299E+00, 0.000E+00, 3.741E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.648E+02, 0.000E+00,-6.041E+01,-1.250E+02, 1.580E+01, 8.136E-04, 0.000E+00, 0.000E+00,-4.546E+00,-4.819E+00, 0.000E+00, 3.215E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.381E+01, 0.000E+00,-2.143E+01,-7.958E+01, 1.262E+01, 3.126E-03, 0.000E+00, 0.000E+00,-4.441E+00,-4.566E+00, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 3.600E+03, 7.853E+01, 0.000E+00,-2.017E+01,-7.026E+01, 1.036E+01, 4.898E-03, 0.000E+00, 0.000E+00,-1.450E+00,-1.532E+00, 0.000E+00, 1.567E-03, 0.000E+00, 0.000E+00
 3.680E+03, 7.733E+01, 0.000E+00,-1.954E+01,-6.813E+01, 9.342E+00, 5.161E-03, 0.000E+00, 0.000E+00,-9.204E-01,-9.873E-01, 0.000E+00, 1.549E-03, 0.000E+00, 0.000E+00
 3.760E+03, 7.666E+01, 0.000E+00,-2.100E+01,-6.451E+01, 8.857E+00, 3.939E-03, 0.000E+00, 0.000E+00, 5.702E-02, 8.129E-03, 0.000E+00, 1.530E-03, 0.000E+00, 0.000E+00
 3.840E+03, 7.561E+01, 0.000E+00,-2.014E+01,-6.441E+01, 8.495E+00, 4.954E-03, 0.000E+00, 0.000E+00,-3.919E-01,-4.369E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 3.920E+03, 7.490E+01, 0.000E+00,-1.985E+01,-6.362E+01, 8.080E+00, 5.802E-03, 0.000E+00, 0.000E+00,-4.137E-01,-4.788E-01, 0.000E+00, 1.494E-03, 0.000E+00, 0.000E+00
 4.000E+03, 5.478E+01, 0.000E+00,-1.305E+01,-5.478E+01, 7.545E+00, 8.651E-03, 0.000E+00, 0.000E+00,-5.476E+00,-5.501E+00, 0.000E+00, 1.058E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.276E+00, 0.000E+00, 8.863E-01,-1.868E+01, 5.809E+00, 2.396E-03, 0.000E+00, 0.000E+00,-9.687E+00,-9.706E+00, 0.000E+00, 4.196E-05, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 0.000E+00, 8.375E-01,-7.429E+00, 4.209E+00, 4.069E-19, 0.000E+00, 0.000E+00,-2.382E+00,-2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 0.000E+00, 6.287E-01,-5.593E+00, 3.358E+00, 2.678E-19, 0.000E+00, 0.000E+00,-1.605E+00,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
