s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.840E+03, 7.640E+01,-2.342E+01,-6.140E+01, 8.305E+00, 3.822E-03, 0.000E+00, 0.000E+00, 1.378E-01,-1.109E-01, 1.517E-03, 1.517E-03
 1.920E+03, 7.612E+01,-2.258E+01,-6.221E+01, 8.387E+00, 3.116E-03, 0.000E+00, 0.000E+00, 2.575E-02,-2.812E-01, 1.529E-03, 1.529E-03
 2.000E+03, 1.300E+02,-4.851E+01,-8.532E+01, 1.082E+01, 5.250E-04, 0.000E+00, 0.000E+00, 7.548E+00, 7.007E+00, 2.694E-03, 2.694E-03
 2.080E+03, 1.875E+02,-7.623E+01,-1.277E+02, 1.707E+01, 1.582E-04, 0.000E+00, 0.000E+00, 1.807E+00, 6.377E-01, 3.767E-03, 3.767E-03
 2.160E+03, 1.885E+02,-7.427E+01,-1.340E+02, 1.850E+01, 1.449E-04, 0.000E+00, 0.000E+00, 6.447E-02,-1.292E+00, 3.767E-03, 3.767E-03
 2.240E+03, 1.871E+02,-7.210E+01,-1.350E+02, 1.870E+01, 1.407E-04, 0.000E+00, 0.000E+00,-1.289E-03,-1.264E+00, 3.766E-03, 3.766E-03
 2.320E+03, 1.888E+02,-7.255E+01,-1.364E+02, 1.908E+01, 2.106E-04, 0.000E+00, 0.000E+00, 1.612E-01,-1.066E+00, 3.764E-03, 3.764E-03
 2.400E+03, 1.882E+02,-7.288E+01,-1.356E+02, 1.939E+01, 1.620E-04, 0.000E+00, 0.000E+00, 5.598E-01,-9.005E-01, 3.762E-03, 3.762E-03
 2.480E+03, 1.887E+02,-7.233E+01,-1.372E+02, 1.938E+01, 1.323E-04, 0.000E+00, 0.000E+00,-5.740E-02,-1.462E+00, 3.760E-03, 3.760E-03
 2.560E+03, 1.869E+02,-7.287E+01,-1.357E+02, 1.981E+01, 2.582E-04, 0.000E+00, 0.000E+00,-3.752E-01,-1.815E+00, 3.759E-03, 3.759E-03
 2.640E+03, 1.880E+02,-7.138E+01,-1.366E+02, 1.959E+01, 1.843E-04, 0.000E+00, 0.000E+00, 7.983E-01,-4.039E-01, 3.757E-03, 3.757E-03
 2.720E+03, 1.873E+02,-7.160E+01,-1.382E+02, 1.962E+01, 1.444E-04, 0.000E+00, 0.000E+00,-1.267E+00,-2.844E+00, 3.755E-03, 3.755E-03
 2.800E+03, 1.883E+02,-7.180E+01,-1.370E+02, 1.969E+01, 1.434E-04, 0.000E+00, 0.000E+00, 6.546E-01,-8.493E-01, 3.753E-03, 3.753E-03
 2.880E+03, 1.868E+02,-7.030E+01,-1.384E+02, 1.958E+01, 1.771E-04, 0.000E+00, 0.000E+00,-7.478E-01,-2.300E+00, 3.752E-03, 3.752E-03
 2.960E+03, 1.875E+02,-7.290E+01,-1.349E+02, 1.991E+01, 1.487E-04, 0.000E+00, 0.000E+00, 9.089E-01,-4.332E-01, 3.750E-03, 3.750E-03
 3.040E+03, 1.873E+02,-7.096E+01,-1.379E+02, 1.964E+01, 1.065E-04, 0.000E+00, 0.000E+00,-5.320E-01,-1.926E+00, 3.748E-03, 3.748E-03
 3.120E+03, 1.871E+02,-7.150E+01,-1.365E+02, 1.977E+01, 1.705E-04, 0.000E+00, 0.000E+00, 1.270E-01,-1.148E+00, 3.747E-03, 3.747E-03
 3.200E+03, 1.877E+02,-7.196E+01,-1.370E+02, 1.977E+01, 1.472E-04, 0.000E+00, 0.000E+00,-5.431E-02,-1.463E+00, 3.745E-03, 3.745E-03
 3.280E+03, 1.877E+02,-7.201E+01,-1.364E+02, 1.967E+01, 1.155E-04, 0.000E+00, 0.000E+00, 4.642E-01,-1.004E+00, 3.743E-03, 3.743E-03
 3.360E+03, 1.869E+02,-7.090E+01,-1.373E+02, 1.968E+01, 1.647E-04, 0.000E+00, 0.000E+00,-2.577E-01,-1.632E+00, 3.741E-03, 3.741E-03
 3.440E+03, 1.652E+02,-6.256E+01,-1.254E+02, 1.919E+01, 2.166E-04, 0.000E+00, 0.000E+00,-2.212E+00,-3.590E+00, 3.215E-03, 3.215E-03
 3.520E+03, 8.375E+01,-2.345E+01,-8.020E+01, 1.435E+01, 2.012E-03, 0.000E+00, 0.000E+00,-5.046E+00,-5.542E+00, 1.652E-03, 1.652E-03
 3.600E+03, 7.848E+01,-2.231E+01,-6.920E+01, 1.148E+01, 2.802E-03, 0.000E+00, 0.000E+00,-1.067E+00,-1.546E+00, 1.567E-03, 1.567E-03
 3.680E+03, 7.770E+01,-2.178E+01,-6.708E+01, 1.063E+01, 2.844E-03, 0.000E+00, 0.000E+00,-1.721E-01,-5.191E-01, 1.549E-03, 1.549E-03
 3.760E+03, 7.643E+01,-2.252E+01,-6.444E+01, 9.817E+00, 2.517E-03, 0.000E+00, 0.000E+00,-3.151E-01,-7.040E-01, 1.530E-03, 1.530E-03
 3.840E+03, 7.560E+01,-2.173E+01,-6.410E+01, 9.481E+00, 3.329E-03, 0.000E+00, 0.000E+00,-3.422E-01,-7.504E-01, 1.512E-03, 1.512E-03
 3.920E+03, 7.471E+01,-2.235E+01,-6.215E+01, 8.992E+00, 2.581E-03, 0.000E+00, 0.000E+00,-5.598E-01,-7.878E-01, 1.494E-03, 1.494E-03
 4.000E+03, 5.470E+01,-1.414E+01,-5.494E+01, 8.307E+00, 6.224E-03, 0.000E+00, 0.000E+00,-5.877E+00,-6.062E+00, 1.058E-03, 1.058E-03
 4.080E+03, 2.692E+00, 9.037E-01,-1.803E+01, 6.038E+00, 1.485E-03, 0.000E+00, 0.000E+00,-8.368E+00,-8.399E+00, 4.206E-05, 4.206E-05
 4.160E+03, 0.000E+00, 8.274E-01,-7.293E+00, 4.224E+00, 2.920E-20, 0.000E+00, 0.000E+00,-2.233E+00,-2.242E+00, 0.000E+00, 0.000E+00
