s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 7.436E+01, 0.000E+00,-2.152E+01,-6.066E+01, 7.679E+00, 1.102E-02, 0.000E+00, 0.000E+00,-1.220E-01,-1.279E-01, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.486E+01, 0.000E+00,-2.080E+01,-6.197E+01, 7.756E+00, 1.430E-02, 0.000E+00, 0.000E+00,-1.345E-01,-1.409E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.486E+01, 0.000E+00,-2.139E+01,-6.083E+01, 7.774E+00, 1.160E-02, 0.000E+00, 0.000E+00, 4.249E-01, 4.240E-01, 0.000E+00, 1.496E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.457E+01, 0.000E+00,-2.186E+01,-6.127E+01, 7.945E+00, 1.214E-02, 0.000E+00, 0.000E+00,-5.941E-01,-6.000E-01, 0.000E+00, 1.498E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.525E+01, 0.000E+00,-2.210E+01,-6.076E+01, 8.023E+00, 9.391E-03, 0.000E+00, 0.000E+00, 4.197E-01, 4.279E-01, 0.000E+00, 1.500E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.551E+01, 0.000E+00,-2.193E+01,-6.183E+01, 8.189E+00, 1.168E-02, 0.000E+00, 0.000E+00,-6.397E-02,-5.840E-02, 0.000E+00, 1.502E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.513E+01, 0.000E+00,-2.151E+01,-6.181E+01, 8.106E+00, 1.005E-02, 0.000E+00, 0.000E+00,-7.494E-02,-7.543E-02, 0.000E+00, 1.503E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.535E+01, 0.000E+00,-2.081E+01,-6.199E+01, 8.025E+00, 1.313E-02, 0.000E+00, 0.000E+00, 5.871E-01, 5.802E-01, 0.000E+00, 1.505E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.559E+01, 0.000E+00,-2.147E+01,-6.248E+01, 8.155E+00, 1.206E-02, 0.000E+00, 0.000E+00,-1.822E-01,-2.014E-01, 0.000E+00, 1.507E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.516E+01, 0.000E+00,-2.166E+01,-6.172E+01, 8.077E+00, 1.182E-02, 0.000E+00, 0.000E+00,-1.288E-01,-1.272E-01, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.541E+01, 0.000E+00,-2.147E+01,-6.226E+01, 8.082E+00, 1.134E-02, 0.000E+00, 0.000E+00,-2.088E-01,-2.269E-01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.568E+01, 0.000E+00,-2.115E+01,-6.234E+01, 8.132E+00, 1.068E-02, 0.000E+00, 0.000E+00, 3.398E-01, 3.329E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 1.680E+03, 7.584E+01, 0.000E+00,-2.108E+01,-6.310E+01, 8.069E+00, 1.106E-02, 0.000E+00, 0.000E+00,-2.459E-01,-2.583E-01, 0.000E+00, 1.514E-03, 0.000E+00, 0.000E+00
 1.760E+03, 7.527E+01, 0.000E+00,-2.127E+01,-6.231E+01, 8.144E+00, 1.076E-02, 0.000E+00, 0.000E+00,-1.476E-01,-1.533E-01, 0.000E+00, 1.516E-03, 0.000E+00, 0.000E+00
 1.840E+03, 7.657E+01, 0.000E+00,-2.309E+01,-6.112E+01, 8.230E+00, 9.992E-03, 0.000E+00, 0.000E+00, 5.971E-01, 6.008E-01, 0.000E+00, 1.517E-03, 0.000E+00, 0.000E+00
 1.920E+03, 7.595E+01, 0.000E+00,-2.207E+01,-6.246E+01, 8.364E+00, 1.124E-02, 0.000E+00, 0.000E+00,-1.937E-01,-1.956E-01, 0.000E+00, 1.529E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.299E+02, 0.000E+00,-4.725E+01,-8.567E+01, 1.059E+01, 3.856E-03, 0.000E+00, 0.000E+00, 7.506E+00, 7.525E+00, 0.000E+00, 2.694E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.874E+02, 0.000E+00,-7.297E+01,-1.277E+02, 1.536E+01, 1.212E-03, 0.000E+00, 0.000E+00, 2.140E+00, 2.149E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.885E+02, 0.000E+00,-7.297E+01,-1.327E+02, 1.689E+01, 9.938E-04, 0.000E+00, 0.000E+00,-3.398E-01,-3.199E-01, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.880E+02, 0.000E+00,-6.880E+01,-1.361E+02, 1.691E+01, 9.101E-04, 0.000E+00, 0.000E+00, 9.723E-03,-2.237E-02, 0.000E+00, 3.766E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.899E+02, 0.000E+00,-6.950E+01,-1.368E+02, 1.722E+01, 1.240E-03, 0.000E+00, 0.000E+00, 8.339E-01, 8.493E-01, 0.000E+00, 3.764E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.871E+02, 0.000E+00,-6.923E+01,-1.358E+02, 1.750E+01, 9.321E-04, 0.000E+00, 0.000E+00,-4.791E-01,-4.809E-01, 0.000E+00, 3.762E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.884E+02, 0.000E+00,-6.860E+01,-1.366E+02, 1.743E+01, 9.934E-04, 0.000E+00, 0.000E+00, 6.023E-01, 5.831E-01, 0.000E+00, 3.760E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.881E+02, 0.000E+00,-6.905E+01,-1.366E+02, 1.751E+01, 1.092E-03, 0.000E+00, 0.000E+00,-3.444E-02,-4.077E-02, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.864E+02, 0.000E+00,-6.757E+01,-1.373E+02, 1.766E+01, 9.281E-04, 0.000E+00, 0.000E+00,-7.190E-01,-7.415E-01, 0.000E+00, 3.757E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.880E+02, 0.000E+00,-6.830E+01,-1.380E+02, 1.772E+01, 1.128E-03, 0.000E+00, 0.000E+00,-6.014E-01,-6.035E-01, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.872E+02, 0.000E+00,-6.791E+01,-1.360E+02, 1.761E+01, 9.473E-04, 0.000E+00, 0.000E+00, 9.254E-01, 9.206E-01, 0.000E+00, 3.753E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.883E+02, 0.000E+00,-6.759E+01,-1.394E+02, 1.765E+01, 8.427E-04, 0.000E+00, 0.000E+00,-1.020E+00,-1.027E+00, 0.000E+00, 3.752E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.878E+02, 0.000E+00,-6.808E+01,-1.363E+02, 1.743E+01, 7.798E-04, 0.000E+00, 0.000E+00, 8.597E-01, 8.344E-01, 0.000E+00, 3.750E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.872E+02, 0.000E+00,-6.700E+01,-1.376E+02, 1.742E+01, 9.639E-04, 0.000E+00, 0.000E+00,-1.166E-02,-5.162E-03, 0.000E+00, 3.748E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.869E+02, 0.000E+00,-6.805E+01,-1.370E+02, 1.753E+01, 1.037E-03, 0.000E+00, 0.000E+00,-5.784E-01,-5.885E-01, 0.000E+00, 3.747E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.870E+02, 0.000E+00,-6.773E+01,-1.363E+02, 1.752E+01, 9.885E-04, 0.000E+00, 0.000E+00, 4.399E-01, 4.274E-01, 0.000E+00, 3.745E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.873E+02, 0.000E+00,-6.882E+01,-1.368E+02, 1.786E+01, 1.223E-03, 0.000E+00, 0.000E+00,-4.346E-01,-4.449E-01, 0.000E+00, 3.743E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.875E+02, 0.000E+00,-6.832E+01,-1.361E+02, 1.770E+01, 8.889E-04, 0.000E+00, 0.000E+00, 7.763E-01, 7.759E-01, 0.000E+00, 3.741E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.648E+02, 0.000E+00,-5.763E+01,-1.276E+02, 1.718E+01, 1.773E-03, 0.000E+00, 0.000E+00,-3.218E+00,-3.235E+00, 0.000E+00, 3.215E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.435E+01, 0.000E+00,-2.232E+01,-7.970E+01, 1.355E+01, 8.893E-03, 0.000E+00, 0.000E+00,-4.105E+00,-4.112E+00, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 3.600E+03, 7.804E+01, 0.000E+00,-2.095E+01,-6.970E+01, 1.117E+01, 1.128E-02, 0.000E+00, 0.000E+00,-1.412E+00,-1.429E+00, 0.000E+00, 1.567E-03, 0.000E+00, 0.000E+00
 3.680E+03, 7.787E+01, 0.000E+00,-2.112E+01,-6.675E+01, 1.032E+01, 1.150E-02, 0.000E+00, 0.000E+00, 3.378E-01, 3.292E-01, 0.000E+00, 1.549E-03, 0.000E+00, 0.000E+00
 3.760E+03, 7.667E+01, 0.000E+00,-2.066E+01,-6.625E+01, 9.696E+00, 1.110E-02, 0.000E+00, 0.000E+00,-5.234E-01,-5.359E-01, 0.000E+00, 1.530E-03, 0.000E+00, 0.000E+00
 3.840E+03, 7.546E+01, 0.000E+00,-2.113E+01,-6.417E+01, 9.250E+00, 1.058E-02, 0.000E+00, 0.000E+00,-5.900E-01,-5.846E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 3.920E+03, 7.468E+01, 0.000E+00,-2.018E+01,-6.351E+01, 8.885E+00, 1.067E-02, 0.000E+00, 0.000E+00,-1.004E-01,-1.088E-01, 0.000E+00, 1.494E-03, 0.000E+00, 0.000E+00
 4.000E+03, 5.493E+01, 0.000E+00,-1.394E+01,-5.535E+01, 8.209E+00, 1.560E-02, 0.000E+00, 0.000E+00,-6.104E+00,-6.130E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.421E+00, 0.000E+00, 6.991E-01,-1.739E+01, 5.890E+00, 2.861E-03, 0.000E+00, 0.000E+00,-8.372E+00,-8.376E+00, 0.000E+00, 4.213E-05, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 0.000E+00, 7.586E-01,-7.043E+00, 4.153E+00, 3.979E-19, 0.000E+00, 0.000E+00,-2.132E+00,-2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 0.000E+00, 5.803E-01,-5.306E+00, 3.278E+00, 2.836E-19, 0.000E+00, 0.000E+00,-1.447E+00,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
