s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.440E+03, 1.656E+02,-6.158E+01,-1.255E+02, 1.919E+01, 1.124E-03, 0.000E+00, 0.000E+00,-2.248E+00,-2.351E+00, 0.000E+00, 3.215E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.413E+01,-2.252E+01,-8.077E+01, 1.432E+01, 5.904E-03, 0.000E+00, 0.000E+00,-4.782E+00,-4.841E+00, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 3.600E+03, 7.815E+01,-2.051E+01,-7.016E+01, 1.136E+01, 7.249E-03, 0.000E+00, 0.000E+00,-1.105E+00,-1.149E+00, 0.000E+00, 1.567E-03, 0.000E+00, 0.000E+00
 3.680E+03, 7.742E+01,-2.188E+01,-6.616E+01, 1.029E+01, 7.310E-03, 0.000E+00, 0.000E+00,-2.998E-01,-3.222E-01, 0.000E+00, 1.549E-03, 0.000E+00, 0.000E+00
 3.760E+03, 7.688E+01,-2.111E+01,-6.592E+01, 9.690E+00, 7.262E-03, 0.000E+00, 0.000E+00,-4.261E-01,-4.542E-01, 0.000E+00, 1.530E-03, 0.000E+00, 0.000E+00
 3.840E+03, 7.536E+01,-2.155E+01,-6.320E+01, 9.006E+00, 7.430E-03, 0.000E+00, 0.000E+00,-3.449E-01,-3.748E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 3.920E+03, 7.469E+01,-2.104E+01,-6.264E+01, 8.816E+00, 6.962E-03, 0.000E+00, 0.000E+00,-1.377E-01,-1.617E-01, 0.000E+00, 1.494E-03, 0.000E+00, 0.000E+00
 4.000E+03, 5.531E+01,-1.377E+01,-5.503E+01, 8.038E+00, 1.314E-02, 0.000E+00, 0.000E+00,-5.412E+00,-5.441E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.336E+00, 6.272E-01,-1.791E+01, 5.922E+00, 2.704E-03, 0.000E+00, 0.000E+00,-9.011E+00,-9.024E+00, 0.000E+00, 4.212E-05, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 7.539E-01,-7.241E+00, 4.180E+00, 7.368E-20, 0.000E+00, 0.000E+00,-2.303E+00,-2.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
