s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 7.468E+01, 0.000E+00,-2.257E+01,-5.961E+01, 7.796E+00, 8.149E-03, 0.000E+00, 0.000E+00, 3.075E-01, 3.033E-01, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.436E+01, 0.000E+00,-2.281E+01,-5.969E+01, 7.927E+00, 6.287E-03, 0.000E+00, 0.000E+00,-2.213E-01,-2.184E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.531E+01, 0.000E+00,-2.326E+01,-5.946E+01, 7.959E+00, 5.819E-03, 0.000E+00, 0.000E+00, 5.575E-01, 5.512E-01, 0.000E+00, 1.496E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.500E+01, 0.000E+00,-2.247E+01,-6.085E+01, 8.165E+00, 6.351E-03, 0.000E+00, 0.000E+00,-1.441E-01,-1.406E-01, 0.000E+00, 1.498E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.493E+01, 0.000E+00,-2.341E+01,-5.979E+01, 8.207E+00, 6.366E-03, 0.000E+00, 0.000E+00,-5.437E-02,-5.695E-02, 0.000E+00, 1.500E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.519E+01, 0.000E+00,-2.287E+01,-6.032E+01, 8.215E+00, 5.844E-03, 0.000E+00, 0.000E+00, 2.096E-01, 2.212E-01, 0.000E+00, 1.502E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.512E+01, 0.000E+00,-2.340E+01,-5.980E+01, 8.293E+00, 6.512E-03, 0.000E+00, 0.000E+00, 1.979E-01, 2.122E-01, 0.000E+00, 1.503E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.520E+01, 0.000E+00,-2.328E+01,-6.037E+01, 8.345E+00, 5.680E-03, 0.000E+00, 0.000E+00,-7.886E-02,-1.007E-01, 0.000E+00, 1.505E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.586E+01, 0.000E+00,-2.340E+01,-6.069E+01, 8.401E+00, 6.062E-03, 0.000E+00, 0.000E+00, 1.820E-01, 1.749E-01, 0.000E+00, 1.507E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.501E+01, 0.000E+00,-2.277E+01,-6.079E+01, 8.346E+00, 6.881E-03, 0.000E+00, 0.000E+00,-1.743E-01,-1.900E-01, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.592E+01, 0.000E+00,-2.372E+01,-6.045E+01, 8.500E+00, 6.378E-03, 0.000E+00, 0.000E+00, 2.417E-01, 2.578E-01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.505E+01, 0.000E+00,-2.271E+01,-6.129E+01, 8.370E+00, 6.840E-03, 0.000E+00, 0.000E+00,-5.476E-01,-5.629E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 1.680E+03, 7.613E+01, 0.000E+00,-2.336E+01,-6.107E+01, 8.427E+00, 6.078E-03, 0.000E+00, 0.000E+00, 1.281E-01, 1.402E-01, 0.000E+00, 1.514E-03, 0.000E+00, 0.000E+00
 1.760E+03, 7.562E+01, 0.000E+00,-2.350E+01,-6.054E+01, 8.441E+00, 5.800E-03, 0.000E+00, 0.000E+00, 4.368E-02, 2.199E-02, 0.000E+00, 1.516E-03, 0.000E+00, 0.000E+00
 1.840E+03, 7.617E+01, 0.000E+00,-2.284E+01,-6.148E+01, 8.388E+00, 5.660E-03, 0.000E+00, 0.000E+00, 2.665E-01, 2.465E-01, 0.000E+00, 1.517E-03, 0.000E+00, 0.000E+00
 1.920E+03, 7.629E+01, 0.000E+00,-2.395E+01,-6.095E+01, 8.398E+00, 6.736E-03, 0.000E+00, 0.000E+00,-1.927E-01,-2.073E-01, 0.000E+00, 1.529E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.288E+02, 0.000E+00,-4.996E+01,-8.326E+01, 1.089E+01, 2.074E-03, 0.000E+00, 0.000E+00, 6.524E+00, 6.515E+00, 0.000E+00, 2.694E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.867E+02, 0.000E+00,-7.612E+01,-1.236E+02, 1.543E+01, 6.798E-04, 0.000E+00, 0.000E+00, 2.430E+00, 2.419E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.890E+02, 0.000E+00,-7.270E+01,-1.327E+02, 1.640E+01, 6.109E-04, 0.000E+00, 0.000E+00, 3.603E-02, 5.115E-02, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.891E+02, 0.000E+00,-7.218E+01,-1.326E+02, 1.659E+01, 6.453E-04, 0.000E+00, 0.000E+00, 1.006E+00, 9.938E-01, 0.000E+00, 3.766E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.885E+02, 0.000E+00,-7.060E+01,-1.353E+02, 1.671E+01, 6.581E-04, 0.000E+00, 0.000E+00,-7.110E-01,-7.551E-01, 0.000E+00, 3.764E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.869E+02, 0.000E+00,-7.139E+01,-1.324E+02, 1.728E+01, 7.454E-04, 0.000E+00, 0.000E+00, 3.795E-01, 3.640E-01, 0.000E+00, 3.762E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.879E+02, 0.000E+00,-7.089E+01,-1.343E+02, 1.731E+01, 6.299E-04, 0.000E+00, 0.000E+00, 4.681E-02, 4.406E-02, 0.000E+00, 3.760E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.887E+02, 0.000E+00,-7.135E+01,-1.345E+02, 1.728E+01, 5.757E-04, 0.000E+00, 0.000E+00, 1.330E-01, 1.083E-01, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.871E+02, 0.000E+00,-6.959E+01,-1.351E+02, 1.732E+01, 5.792E-04, 0.000E+00, 0.000E+00,-2.704E-01,-2.691E-01, 0.000E+00, 3.757E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.874E+02, 0.000E+00,-7.033E+01,-1.345E+02, 1.749E+01, 5.380E-04, 0.000E+00, 0.000E+00, 5.918E-02, 3.773E-02, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.885E+02, 0.000E+00,-7.115E+01,-1.344E+02, 1.730E+01, 6.223E-04, 0.000E+00, 0.000E+00, 2.159E-01, 2.094E-01, 0.000E+00, 3.753E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.872E+02, 0.000E+00,-7.082E+01,-1.342E+02, 1.749E+01, 7.209E-04, 0.000E+00, 0.000E+00,-3.064E-01,-3.414E-01, 0.000E+00, 3.752E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.880E+02, 0.000E+00,-7.095E+01,-1.344E+02, 1.740E+01, 7.140E-04, 0.000E+00, 0.000E+00, 1.351E-01, 1.118E-01, 0.000E+00, 3.750E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.879E+02, 0.000E+00,-6.983E+01,-1.362E+02, 1.742E+01, 5.594E-04, 0.000E+00, 0.000E+00,-6.947E-01,-7.160E-01, 0.000E+00, 3.748E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.860E+02, 0.000E+00,-7.077E+01,-1.322E+02, 1.733E+01, 6.354E-04, 0.000E+00, 0.000E+00, 4.310E-01, 4.203E-01, 0.000E+00, 3.747E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.891E+02, 0.000E+00,-7.052E+01,-1.359E+02, 1.747E+01, 6.302E-04, 0.000E+00, 0.000E+00, 1.820E-01, 1.753E-01, 0.000E+00, 3.745E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.855E+02, 0.000E+00,-7.014E+01,-1.332E+02, 1.726E+01, 7.377E-04, 0.000E+00, 0.000E+00,-5.489E-01,-5.574E-01, 0.000E+00, 3.743E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.878E+02, 0.000E+00,-7.018E+01,-1.346E+02, 1.728E+01, 6.356E-04, 0.000E+00, 0.000E+00, 3.563E-01, 3.338E-01, 0.000E+00, 3.741E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.657E+02, 0.000E+00,-6.188E+01,-1.236E+02, 1.712E+01, 9.651E-04, 0.000E+00, 0.000E+00,-2.567E+00,-2.598E+00, 0.000E+00, 3.215E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.406E+01, 0.000E+00,-2.411E+01,-7.774E+01, 1.369E+01, 4.883E-03, 0.000E+00, 0.000E+00,-4.081E+00,-4.088E+00, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 3.600E+03, 7.860E+01, 0.000E+00,-2.227E+01,-6.869E+01, 1.133E+01, 4.784E-03, 0.000E+00, 0.000E+00,-1.010E+00,-1.034E+00, 0.000E+00, 1.567E-03, 0.000E+00, 0.000E+00
 3.680E+03, 7.733E+01, 0.000E+00,-2.217E+01,-6.600E+01, 1.037E+01, 5.550E-03, 0.000E+00, 0.000E+00,-4.396E-01,-4.657E-01, 0.000E+00, 1.549E-03, 0.000E+00, 0.000E+00
 3.760E+03, 7.687E+01, 0.000E+00,-2.335E+01,-6.354E+01, 9.821E+00, 5.405E-03, 0.000E+00, 0.000E+00,-1.727E-01,-2.000E-01, 0.000E+00, 1.530E-03, 0.000E+00, 0.000E+00
 3.840E+03, 7.545E+01, 0.000E+00,-2.249E+01,-6.316E+01, 9.585E+00, 6.641E-03, 0.000E+00, 0.000E+00,-5.940E-01,-6.057E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 3.920E+03, 7.458E+01, 0.000E+00,-2.205E+01,-6.245E+01, 9.140E+00, 5.939E-03, 0.000E+00, 0.000E+00,-7.753E-01,-7.856E-01, 0.000E+00, 1.494E-03, 0.000E+00, 0.000E+00
 4.000E+03, 5.499E+01, 0.000E+00,-1.497E+01,-5.376E+01, 8.466E+00, 9.573E-03, 0.000E+00, 0.000E+00,-5.247E+00,-5.268E+00, 0.000E+00, 1.058E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.594E+00, 0.000E+00, 6.070E-01,-1.858E+01, 6.184E+00, 2.306E-03, 0.000E+00, 0.000E+00,-9.195E+00,-9.196E+00, 0.000E+00, 4.202E-05, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 0.000E+00, 7.740E-01,-7.502E+00, 4.377E+00, 3.892E-19, 0.000E+00, 0.000E+00,-2.349E+00,-2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 0.000E+00, 5.917E-01,-5.607E+00, 3.453E+00, 4.060E-19, 0.000E+00, 0.000E+00,-1.561E+00,-1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
