s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.800E+02, 7.481E+01,-2.117E+01,-6.164E+01, 7.730E+00, 1.106E-02, 0.000E+00, 0.000E+00,-2.610E-01,-2.629E-01, 0.000E+00, 1.496E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.482E+01,-2.152E+01,-6.117E+01, 7.968E+00, 1.394E-02, 0.000E+00, 0.000E+00, 1.181E-01, 1.120E-01, 0.000E+00, 1.498E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.493E+01,-2.111E+01,-6.120E+01, 7.925E+00, 1.175E-02, 0.000E+00, 0.000E+00, 5.603E-01, 5.584E-01, 0.000E+00, 1.500E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.510E+01,-2.147E+01,-6.166E+01, 8.020E+00, 9.803E-03, 0.000E+00, 0.000E+00, 5.815E-03, 4.588E-03, 0.000E+00, 1.502E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.543E+01,-2.178E+01,-6.183E+01, 8.055E+00, 1.048E-02, 0.000E+00, 0.000E+00,-1.064E-01,-1.070E-01, 0.000E+00, 1.503E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.569E+01,-2.157E+01,-6.210E+01, 7.976E+00, 1.174E-02, 0.000E+00, 0.000E+00, 4.128E-02, 9.669E-03, 0.000E+00, 1.505E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.510E+01,-2.130E+01,-6.166E+01, 7.960E+00, 1.016E-02, 0.000E+00, 0.000E+00, 1.286E-01, 1.171E-01, 0.000E+00, 1.507E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.530E+01,-2.184E+01,-6.170E+01, 8.092E+00, 1.019E-02, 0.000E+00, 0.000E+00,-1.340E-01,-1.347E-01, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.550E+01,-2.194E+01,-6.216E+01, 8.239E+00, 1.239E-02, 0.000E+00, 0.000E+00,-3.424E-01,-3.506E-01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.549E+01,-2.147E+01,-6.248E+01, 8.195E+00, 1.036E-02, 0.000E+00, 0.000E+00,-2.420E-01,-2.607E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 1.680E+03, 7.598E+01,-2.176E+01,-6.220E+01, 8.188E+00, 9.892E-03, 0.000E+00, 0.000E+00, 2.416E-01, 2.187E-01, 0.000E+00, 1.514E-03, 0.000E+00, 0.000E+00
 1.760E+03, 7.567E+01,-2.183E+01,-6.225E+01, 8.247E+00, 1.089E-02, 0.000E+00, 0.000E+00,-1.566E-01,-1.416E-01, 0.000E+00, 1.516E-03, 0.000E+00, 0.000E+00
 1.840E+03, 7.616E+01,-2.182E+01,-6.256E+01, 8.304E+00, 1.159E-02, 0.000E+00, 0.000E+00, 9.931E-02, 9.626E-02, 0.000E+00, 1.517E-03, 0.000E+00, 0.000E+00
 1.920E+03, 7.627E+01,-2.104E+01,-6.293E+01, 8.260E+00, 1.246E-02, 0.000E+00, 0.000E+00, 5.725E-01, 5.792E-01, 0.000E+00, 1.529E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.290E+02,-4.729E+01,-8.596E+01, 1.054E+01, 3.401E-03, 0.000E+00, 0.000E+00, 6.277E+00, 6.263E+00, 0.000E+00, 2.695E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.880E+02,-7.373E+01,-1.270E+02, 1.547E+01, 9.759E-04, 0.000E+00, 0.000E+00, 2.717E+00, 2.740E+00, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.884E+02,-7.071E+01,-1.343E+02, 1.658E+01, 1.247E-03, 0.000E+00, 0.000E+00,-5.637E-02,-5.536E-02, 0.000E+00, 3.767E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.869E+02,-6.974E+01,-1.346E+02, 1.695E+01, 7.157E-04, 0.000E+00, 0.000E+00,-5.512E-01,-5.333E-01, 0.000E+00, 3.766E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.902E+02,-7.001E+01,-1.360E+02, 1.719E+01, 1.331E-03, 0.000E+00, 0.000E+00, 1.352E+00, 1.355E+00, 0.000E+00, 3.764E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.884E+02,-6.861E+01,-1.383E+02, 1.735E+01, 9.193E-04, 0.000E+00, 0.000E+00,-1.170E+00,-1.212E+00, 0.000E+00, 3.762E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.873E+02,-6.795E+01,-1.357E+02, 1.720E+01, 1.071E-03, 0.000E+00, 0.000E+00, 8.310E-01, 8.131E-01, 0.000E+00, 3.760E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.873E+02,-6.869E+01,-1.365E+02, 1.749E+01, 1.223E-03, 0.000E+00, 0.000E+00,-3.850E-01,-3.938E-01, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.877E+02,-6.843E+01,-1.369E+02, 1.752E+01, 7.966E-04, 0.000E+00, 0.000E+00,-1.010E-01,-1.276E-01, 0.000E+00, 3.757E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.880E+02,-6.752E+01,-1.386E+02, 1.768E+01, 8.818E-04, 0.000E+00, 0.000E+00,-4.875E-01,-4.899E-01, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.880E+02,-6.720E+01,-1.378E+02, 1.750E+01, 9.899E-04, 0.000E+00, 0.000E+00, 5.542E-01, 5.467E-01, 0.000E+00, 3.753E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.865E+02,-6.841E+01,-1.356E+02, 1.736E+01, 1.207E-03, 0.000E+00, 0.000E+00,-3.781E-02,-7.692E-02, 0.000E+00, 3.752E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.892E+02,-6.866E+01,-1.378E+02, 1.786E+01, 1.009E-03, 0.000E+00, 0.000E+00, 6.000E-01, 5.885E-01, 0.000E+00, 3.750E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.864E+02,-6.789E+01,-1.369E+02, 1.763E+01, 1.113E-03, 0.000E+00, 0.000E+00,-7.253E-01,-7.506E-01, 0.000E+00, 3.748E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.880E+02,-6.860E+01,-1.367E+02, 1.783E+01, 7.711E-04, 0.000E+00, 0.000E+00, 5.069E-01, 5.124E-01, 0.000E+00, 3.747E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.865E+02,-6.709E+01,-1.374E+02, 1.756E+01, 1.137E-03, 0.000E+00, 0.000E+00,-3.590E-01,-3.620E-01, 0.000E+00, 3.745E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.879E+02,-6.903E+01,-1.364E+02, 1.771E+01, 9.035E-04, 0.000E+00, 0.000E+00, 2.272E-01, 2.326E-01, 0.000E+00, 3.743E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.863E+02,-6.744E+01,-1.365E+02, 1.762E+01, 8.045E-04, 0.000E+00, 0.000E+00, 2.123E-02, 2.516E-02, 0.000E+00, 3.741E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.655E+02,-5.797E+01,-1.273E+02, 1.704E+01, 2.080E-03, 0.000E+00, 0.000E+00,-2.701E+00,-2.736E+00, 0.000E+00, 3.215E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.357E+01,-2.131E+01,-8.051E+01, 1.339E+01, 9.655E-03, 0.000E+00, 0.000E+00,-4.829E+00,-4.845E+00, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 3.600E+03, 7.880E+01,-2.135E+01,-6.963E+01, 1.118E+01, 9.649E-03, 0.000E+00, 0.000E+00,-9.976E-01,-9.949E-01, 0.000E+00, 1.567E-03, 0.000E+00, 0.000E+00
 3.680E+03, 7.754E+01,-2.004E+01,-6.774E+01, 1.031E+01, 1.148E-02, 0.000E+00, 0.000E+00, 7.918E-02, 8.038E-02, 0.000E+00, 1.549E-03, 0.000E+00, 0.000E+00
 3.760E+03, 7.647E+01,-2.118E+01,-6.562E+01, 9.582E+00, 1.159E-02, 0.000E+00, 0.000E+00,-7.263E-01,-7.409E-01, 0.000E+00, 1.530E-03, 0.000E+00, 0.000E+00
 3.840E+03, 7.545E+01,-2.076E+01,-6.406E+01, 9.302E+00, 9.824E-03, 0.000E+00, 0.000E+00,-1.920E-02,-6.255E-02, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 3.920E+03, 7.500E+01,-2.066E+01,-6.314E+01, 8.869E+00, 1.140E-02, 0.000E+00, 0.000E+00, 7.793E-02, 8.835E-02, 0.000E+00, 1.494E-03, 0.000E+00, 0.000E+00
 4.000E+03, 5.469E+01,-1.376E+01,-5.533E+01, 8.185E+00, 1.532E-02, 0.000E+00, 0.000E+00,-6.189E+00,-6.206E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.535E+00, 6.083E-01,-1.755E+01, 5.879E+00, 2.764E-03, 0.000E+00, 0.000E+00,-8.515E+00,-8.520E+00, 0.000E+00, 4.212E-05, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 7.590E-01,-7.057E+00, 4.149E+00, 2.276E-19, 0.000E+00, 0.000E+00,-2.148E+00,-2.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 5.775E-01,-5.228E+00, 3.262E+00, 3.232E-19, 0.000E+00, 0.000E+00,-1.385E+00,-1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
