s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.160E+03, 1.867E+02,-7.546E+01,-1.313E+02, 1.886E+01, 1.317E-04, 0.000E+00, 0.000E+00, 1.170E-01,-1.214E+00, 3.767E-03, 3.767E-03
 2.240E+03, 1.895E+02,-7.548E+01,-1.341E+02, 1.955E+01, 1.949E-04, 0.000E+00, 0.000E+00, 7.760E-01,-5.626E-01, 3.766E-03, 3.766E-03
 2.320E+03, 1.882E+02,-7.400E+01,-1.354E+02, 1.969E+01, 1.695E-04, 0.000E+00, 0.000E+00,-2.138E-01,-1.518E+00, 3.764E-03, 3.764E-03
 2.400E+03, 1.878E+02,-7.371E+01,-1.360E+02, 1.999E+01, 1.947E-04, 0.000E+00, 0.000E+00,-4.075E-01,-1.860E+00, 3.762E-03, 3.762E-03
 2.480E+03, 1.892E+02,-7.439E+01,-1.361E+02, 2.023E+01, 1.248E-04, 0.000E+00, 0.000E+00, 6.968E-01,-1.058E+00, 3.760E-03, 3.760E-03
 2.560E+03, 1.867E+02,-7.379E+01,-1.344E+02, 2.025E+01, 1.752E-04, 0.000E+00, 0.000E+00, 1.004E-01,-1.149E+00, 3.759E-03, 3.759E-03
 2.640E+03, 1.871E+02,-7.346E+01,-1.355E+02, 2.035E+01, 2.027E-04, 0.000E+00, 0.000E+00,-7.464E-02,-1.509E+00, 3.757E-03, 3.757E-03
 2.720E+03, 1.891E+02,-7.411E+01,-1.362E+02, 2.032E+01, 1.479E-04, 0.000E+00, 0.000E+00, 4.088E-01,-8.945E-01, 3.755E-03, 3.755E-03
 2.800E+03, 1.866E+02,-7.258E+01,-1.361E+02, 2.029E+01, 1.425E-04, 0.000E+00, 0.000E+00,-3.526E-01,-1.745E+00, 3.753E-03, 3.753E-03
 2.880E+03, 1.873E+02,-7.303E+01,-1.364E+02, 2.031E+01, 1.642E-04, 0.000E+00, 0.000E+00,-1.880E-01,-1.733E+00, 3.752E-03, 3.752E-03
 2.960E+03, 1.877E+02,-7.351E+01,-1.364E+02, 2.040E+01, 1.242E-04, 0.000E+00, 0.000E+00,-5.242E-01,-1.737E+00, 3.750E-03, 3.750E-03
 3.040E+03, 1.881E+02,-7.369E+01,-1.358E+02, 2.055E+01, 1.179E-04, 0.000E+00, 0.000E+00, 5.965E-01,-8.460E-01, 3.748E-03, 3.748E-03
 3.120E+03, 1.874E+02,-7.327E+01,-1.362E+02, 2.036E+01, 1.417E-04, 0.000E+00, 0.000E+00,-4.900E-01,-1.783E+00, 3.747E-03, 3.747E-03
 3.200E+03, 1.861E+02,-7.298E+01,-1.341E+02, 2.036E+01, 1.400E-04, 0.000E+00, 0.000E+00, 6.680E-01,-5.385E-01, 3.745E-03, 3.745E-03
 3.280E+03, 1.876E+02,-7.342E+01,-1.363E+02, 2.044E+01, 1.168E-04, 0.000E+00, 0.000E+00,-3.023E-01,-1.673E+00, 3.743E-03, 3.743E-03
 3.360E+03, 1.876E+02,-7.402E+01,-1.357E+02, 2.054E+01, 1.368E-04, 0.000E+00, 0.000E+00,-1.019E-01,-1.552E+00, 3.741E-03, 3.741E-03
 3.440E+03, 1.654E+02,-6.330E+01,-1.252E+02, 1.957E+01, 2.336E-04, 0.000E+00, 0.000E+00,-2.417E+00,-3.532E+00, 3.215E-03, 3.215E-03
 3.520E+03, 8.393E+01,-2.386E+01,-8.007E+01, 1.468E+01, 1.909E-03, 0.000E+00, 0.000E+00,-4.726E+00,-5.312E+00, 1.652E-03, 1.652E-03
 3.600E+03, 7.858E+01,-2.175E+01,-6.969E+01, 1.190E+01, 2.829E-03, 0.000E+00, 0.000E+00,-5.533E-01,-9.521E-01, 1.567E-03, 1.567E-03
 3.680E+03, 7.715E+01,-2.201E+01,-6.703E+01, 1.077E+01, 2.071E-03, 0.000E+00, 0.000E+00,-7.451E-01,-1.114E+00, 1.549E-03, 1.549E-03
 3.760E+03, 7.647E+01,-2.207E+01,-6.524E+01, 1.006E+01, 2.978E-03, 0.000E+00, 0.000E+00,-4.842E-01,-7.761E-01, 1.530E-03, 1.530E-03
 3.840E+03, 7.601E+01,-2.281E+01,-6.354E+01, 9.532E+00, 3.435E-03, 0.000E+00, 0.000E+00,-5.654E-01,-8.064E-01, 1.512E-03, 1.512E-03
 3.920E+03, 7.467E+01,-2.136E+01,-6.288E+01, 9.204E+00, 3.070E-03, 0.000E+00, 0.000E+00,-3.704E-02,-3.656E-01, 1.494E-03, 1.494E-03
 4.000E+03, 5.478E+01,-1.410E+01,-5.470E+01, 8.418E+00, 5.995E-03, 0.000E+00, 0.000E+00,-5.388E+00,-5.592E+00, 1.058E-03, 1.058E-03
 4.080E+03, 2.534E+00, 5.978E-01,-1.817E+01, 6.046E+00, 1.480E-03, 0.000E+00, 0.000E+00,-8.957E+00,-8.986E+00, 4.198E-05, 4.198E-05
 4.160E+03, 4.033E-12, 7.038E-01,-7.090E+00, 4.268E+00, 3.156E-20, 0.000E+00, 0.000E+00,-2.115E+00,-2.118E+00, 0.000E+00, 0.000E+00
