s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.120E+03, 7.510E+01,-2.213E+01,-6.093E+01, 7.957E+00, 4.730E-03, 0.000E+00, 0.000E+00, 2.622E-01, 6.092E-03, 1.502E-03, 1.502E-03
 1.200E+03, 7.393E+01,-2.126E+01,-6.095E+01, 7.975E+00, 3.939E-03, 0.000E+00, 0.000E+00,-3.634E-02,-2.922E-01, 1.503E-03, 1.503E-03
 1.280E+03, 7.477E+01,-2.281E+01,-6.033E+01, 7.881E+00, 3.532E-03, 0.000E+00, 0.000E+00,-2.211E-01,-4.856E-01, 1.505E-03, 1.505E-03
 1.360E+03, 7.475E+01,-2.178E+01,-6.097E+01, 8.065E+00, 2.881E-03, 0.000E+00, 0.000E+00, 3.620E-01, 7.423E-02, 1.507E-03, 1.507E-03
 1.440E+03, 7.471E+01,-2.225E+01,-6.090E+01, 8.124E+00, 3.142E-03, 0.000E+00, 0.000E+00,-4.802E-02,-3.149E-01, 1.509E-03, 1.509E-03
 1.520E+03, 7.472E+01,-2.174E+01,-6.162E+01, 8.024E+00, 4.083E-03, 0.000E+00, 0.000E+00,-4.186E-01,-6.057E-01, 1.510E-03, 1.510E-03
 1.600E+03, 7.487E+01,-2.252E+01,-6.076E+01, 8.156E+00, 3.376E-03, 0.000E+00, 0.000E+00, 4.375E-02,-2.481E-01, 1.512E-03, 1.512E-03
 1.680E+03, 7.501E+01,-2.190E+01,-6.116E+01, 8.127E+00, 2.940E-03, 0.000E+00, 0.000E+00, 3.528E-01, 7.195E-02, 1.514E-03, 1.514E-03
 1.760E+03, 7.538E+01,-2.259E+01,-6.144E+01, 8.147E+00, 3.606E-03, 0.000E+00, 0.000E+00,-2.179E-01,-5.017E-01, 1.516E-03, 1.516E-03
 1.840E+03, 7.517E+01,-2.239E+01,-6.116E+01, 8.130E+00, 3.695E-03, 0.000E+00, 0.000E+00,-2.834E-03,-2.413E-01, 1.517E-03, 1.517E-03
 1.920E+03, 7.596E+01,-2.222E+01,-6.132E+01, 8.318E+00, 3.868E-03, 0.000E+00, 0.000E+00, 9.549E-01, 7.333E-01, 1.529E-03, 1.529E-03
 2.000E+03, 1.285E+02,-4.885E+01,-8.470E+01, 1.085E+01, 1.285E-03, 0.000E+00, 0.000E+00, 6.418E+00, 5.834E+00, 2.695E-03, 2.695E-03
 2.080E+03, 1.863E+02,-7.609E+01,-1.266E+02, 1.699E+01, 1.466E-04, 0.000E+00, 0.000E+00, 1.894E+00, 6.006E-01, 3.767E-03, 3.767E-03
 2.160E+03, 1.876E+02,-7.401E+01,-1.328E+02, 1.827E+01, 2.154E-04, 0.000E+00, 0.000E+00, 2.218E-01,-9.374E-01, 3.767E-03, 3.767E-03
 2.240E+03, 1.867E+02,-7.340E+01,-1.337E+02, 1.902E+01, 1.214E-04, 0.000E+00, 0.000E+00, 6.516E-02,-1.433E+00, 3.766E-03, 3.766E-03
 2.320E+03, 1.878E+02,-7.257E+01,-1.350E+02, 1.914E+01, 1.460E-04, 0.000E+00, 0.000E+00, 7.374E-01,-6.187E-01, 3.764E-03, 3.764E-03
 2.400E+03, 1.877E+02,-7.294E+01,-1.356E+02, 1.943E+01, 1.258E-04, 0.000E+00, 0.000E+00,-4.701E-02,-1.432E+00, 3.762E-03, 3.762E-03
 2.480E+03, 1.856E+02,-7.232E+01,-1.348E+02, 1.962E+01, 2.908E-04, 0.000E+00, 0.000E+00,-2.965E-01,-1.941E+00, 3.760E-03, 3.760E-03
 2.560E+03, 1.873E+02,-7.272E+01,-1.357E+02, 1.966E+01, 1.561E-04, 0.000E+00, 0.000E+00, 1.649E-02,-1.443E+00, 3.759E-03, 3.759E-03
 2.640E+03, 1.872E+02,-7.280E+01,-1.358E+02, 2.003E+01, 1.228E-04, 0.000E+00, 0.000E+00,-5.209E-02,-1.365E+00, 3.757E-03, 3.757E-03
 2.720E+03, 1.873E+02,-7.213E+01,-1.355E+02, 1.974E+01, 1.709E-04, 0.000E+00, 0.000E+00, 7.188E-01,-5.855E-01, 3.755E-03, 3.755E-03
 2.800E+03, 1.864E+02,-7.299E+01,-1.348E+02, 2.006E+01, 2.227E-04, 0.000E+00, 0.000E+00,-4.335E-02,-1.238E+00, 3.753E-03, 3.753E-03
 2.880E+03, 1.863E+02,-7.191E+01,-1.365E+02, 1.986E+01, 1.650E-04, 0.000E+00, 0.000E+00,-1.149E+00,-2.313E+00, 3.752E-03, 3.752E-03
 2.960E+03, 1.871E+02,-7.210E+01,-1.352E+02, 1.988E+01, 1.275E-04, 0.000E+00, 0.000E+00, 8.113E-01,-3.413E-01, 3.750E-03, 3.750E-03
 3.040E+03, 1.866E+02,-7.138E+01,-1.369E+02, 1.967E+01, 1.605E-04, 0.000E+00, 0.000E+00,-5.527E-01,-2.010E+00, 3.748E-03, 3.748E-03
 3.120E+03, 1.843E+02,-7.181E+01,-1.340E+02, 1.980E+01, 1.077E-04, 0.000E+00, 0.000E+00,-4.862E-01,-1.759E+00, 3.747E-03, 3.747E-03
 3.200E+03, 1.880E+02,-7.243E+01,-1.357E+02, 1.998E+01, 1.566E-04, 0.000E+00, 0.000E+00, 1.148E+00,-8.071E-02, 3.745E-03, 3.745E-03
 3.280E+03, 1.848E+02,-7.170E+01,-1.345E+02, 1.974E+01, 1.276E-04, 0.000E+00, 0.000E+00,-2.940E-01,-1.631E+00, 3.743E-03, 3.743E-03
 3.360E+03, 1.876E+02,-7.295E+01,-1.359E+02, 2.004E+01, 1.270E-04, 0.000E+00, 0.000E+00, 1.221E-02,-1.166E+00, 3.741E-03, 3.741E-03
 3.440E+03, 1.640E+02,-6.250E+01,-1.246E+02, 1.921E+01, 3.360E-04, 0.000E+00, 0.000E+00,-2.813E+00,-3.967E+00, 3.215E-03, 3.215E-03
 3.520E+03, 8.377E+01,-2.342E+01,-8.015E+01, 1.456E+01, 3.113E-03, 0.000E+00, 0.000E+00,-4.687E+00,-5.233E+00, 1.652E-03, 1.652E-03
 3.600E+03, 7.742E+01,-2.094E+01,-6.938E+01, 1.151E+01, 3.234E-03, 0.000E+00, 0.000E+00,-9.738E-01,-1.383E+00, 1.567E-03, 1.567E-03
 3.680E+03, 7.671E+01,-2.157E+01,-6.623E+01, 1.049E+01, 2.768E-03, 0.000E+00, 0.000E+00,-2.395E-01,-6.037E-01, 1.549E-03, 1.549E-03
 3.760E+03, 7.606E+01,-2.114E+01,-6.551E+01, 9.856E+00, 3.221E-03, 0.000E+00, 0.000E+00,-4.000E-01,-7.198E-01, 1.530E-03, 1.530E-03
 3.840E+03, 7.518E+01,-2.238E+01,-6.249E+01, 9.341E+00, 3.614E-03, 0.000E+00, 0.000E+00,-8.986E-02,-3.429E-01, 1.512E-03, 1.512E-03
 3.920E+03, 7.381E+01,-2.126E+01,-6.244E+01, 8.969E+00, 4.123E-03, 0.000E+00, 0.000E+00,-5.638E-01,-9.164E-01, 1.494E-03, 1.494E-03
 4.000E+03, 5.416E+01,-1.417E+01,-5.413E+01, 8.293E+00, 5.376E-03, 0.000E+00, 0.000E+00,-5.644E+00,-5.852E+00, 1.058E-03, 1.058E-03
 4.080E+03, 2.536E+00, 7.875E-01,-1.796E+01, 5.966E+00, 1.909E-03, 0.000E+00, 0.000E+00,-8.638E+00,-8.671E+00, 4.211E-05, 4.211E-05
 4.160E+03, 0.000E+00, 7.500E-01,-7.128E+00, 4.191E+00, 1.966E-20, 0.000E+00, 0.000E+00,-2.182E+00,-2.186E+00, 0.000E+00, 0.000E+00
