s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.440E+03, 1.658E+02,-6.067E+01,-1.272E+02, 1.905E+01, 1.317E-03, 0.000E+00, 0.000E+00,-2.815E+00,-2.928E+00, 0.000E+00, 3.215E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.345E+01,-2.327E+01,-7.967E+01, 1.439E+01, 5.647E-03, 0.000E+00, 0.000E+00,-5.046E+00,-5.094E+00, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 3.600E+03, 7.895E+01,-2.079E+01,-7.033E+01, 1.154E+01, 9.106E-03, 0.000E+00, 0.000E+00,-5.818E-01,-6.183E-01, 0.000E+00, 1.567E-03, 0.000E+00, 0.000E+00
 3.680E+03, 7.719E+01,-2.143E+01,-6.651E+01, 1.020E+01, 7.726E-03, 0.000E+00, 0.000E+00,-4.917E-01,-5.343E-01, 0.000E+00, 1.549E-03, 0.000E+00, 0.000E+00
 3.760E+03, 7.668E+01,-2.196E+01,-6.472E+01, 9.662E+00, 8.836E-03, 0.000E+00, 0.000E+00,-2.911E-01,-3.291E-01, 0.000E+00, 1.530E-03, 0.000E+00, 0.000E+00
 3.840E+03, 7.568E+01,-2.144E+01,-6.387E+01, 9.294E+00, 8.347E-03, 0.000E+00, 0.000E+00,-2.855E-01,-3.229E-01, 0.000E+00, 1.512E-03, 0.000E+00, 0.000E+00
 3.920E+03, 7.475E+01,-2.143E+01,-6.227E+01, 8.721E+00, 9.733E-03, 0.000E+00, 0.000E+00,-1.740E-01,-2.193E-01, 0.000E+00, 1.494E-03, 0.000E+00, 0.000E+00
 4.000E+03, 5.489E+01,-1.374E+01,-5.518E+01, 8.357E+00, 1.416E-02, 0.000E+00, 0.000E+00,-5.627E+00,-5.657E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.451E+00, 7.176E-01,-1.822E+01, 6.016E+00, 2.613E-03, 0.000E+00, 0.000E+00,-9.024E+00,-9.035E+00, 0.000E+00, 4.206E-05, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 7.650E-01,-7.138E+00, 4.217E+00, 3.205E-19, 0.000E+00, 0.000E+00,-2.154E+00,-2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
