s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.840E+03, 7.637E+01,-2.233E+01,-6.197E+01, 7.916E+00, 3.132E-03, 0.000E+00, 0.000E+00, 2.886E-01,-1.115E-02, 1.517E-03, 1.517E-03
 1.920E+03, 7.595E+01,-2.187E+01,-6.196E+01, 7.783E+00, 2.727E-03, 0.000E+00, 0.000E+00, 1.146E-01,-9.818E-02, 1.529E-03, 1.529E-03
 2.000E+03, 1.304E+02,-4.802E+01,-8.576E+01, 1.048E+01, 8.453E-04, 0.000E+00, 0.000E+00, 7.556E+00, 7.107E+00, 2.695E-03, 2.695E-03
 2.080E+03, 1.868E+02,-7.405E+01,-1.287E+02, 1.635E+01, 2.820E-04, 0.000E+00, 0.000E+00, 1.602E+00, 3.968E-01, 3.767E-03, 3.767E-03
 2.160E+03, 1.884E+02,-7.256E+01,-1.348E+02, 1.781E+01, 1.407E-04, 0.000E+00, 0.000E+00, 7.534E-02,-1.226E+00, 3.767E-03, 3.767E-03
 2.240E+03, 1.887E+02,-7.106E+01,-1.367E+02, 1.816E+01, 1.389E-04, 0.000E+00, 0.000E+00, 4.685E-01,-8.615E-01, 3.766E-03, 3.766E-03
 2.320E+03, 1.881E+02,-7.190E+01,-1.360E+02, 1.869E+01, 1.688E-04, 0.000E+00, 0.000E+00, 2.802E-01,-1.115E+00, 3.764E-03, 3.764E-03
 2.400E+03, 1.882E+02,-7.204E+01,-1.366E+02, 1.921E+01, 2.242E-04, 0.000E+00, 0.000E+00, 3.526E-01,-1.237E+00, 3.762E-03, 3.762E-03
 2.480E+03, 1.877E+02,-7.067E+01,-1.381E+02, 1.920E+01, 2.271E-04, 0.000E+00, 0.000E+00,-3.822E-01,-1.882E+00, 3.760E-03, 3.760E-03
 2.560E+03, 1.873E+02,-6.978E+01,-1.384E+02, 1.915E+01, 1.689E-04, 0.000E+00, 0.000E+00,-1.956E-01,-1.740E+00, 3.759E-03, 3.759E-03
 2.640E+03, 1.882E+02,-7.118E+01,-1.381E+02, 1.924E+01, 1.607E-04, 0.000E+00, 0.000E+00,-3.521E-01,-1.798E+00, 3.757E-03, 3.757E-03
 2.720E+03, 1.873E+02,-7.011E+01,-1.383E+02, 1.931E+01, 1.425E-04, 0.000E+00, 0.000E+00,-1.812E-02,-1.724E+00, 3.755E-03, 3.755E-03
 2.800E+03, 1.873E+02,-6.999E+01,-1.378E+02, 1.916E+01, 1.239E-04, 0.000E+00, 0.000E+00, 8.050E-02,-1.354E+00, 3.753E-03, 3.753E-03
 2.880E+03, 1.886E+02,-7.039E+01,-1.384E+02, 1.932E+01, 1.311E-04, 0.000E+00, 0.000E+00, 5.493E-01,-8.059E-01, 3.752E-03, 3.752E-03
 2.960E+03, 1.872E+02,-6.893E+01,-1.388E+02, 1.902E+01, 1.386E-04, 0.000E+00, 0.000E+00,-1.881E-01,-1.531E+00, 3.750E-03, 3.750E-03
 3.040E+03, 1.869E+02,-7.116E+01,-1.363E+02, 1.931E+01, 1.266E-04, 0.000E+00, 0.000E+00,-2.265E-02,-1.263E+00, 3.748E-03, 3.748E-03
 3.120E+03, 1.877E+02,-7.031E+01,-1.377E+02, 1.934E+01, 1.789E-04, 0.000E+00, 0.000E+00, 2.880E-01,-9.619E-01, 3.747E-03, 3.747E-03
 3.200E+03, 1.869E+02,-6.987E+01,-1.383E+02, 1.928E+01, 1.372E-04, 0.000E+00, 0.000E+00,-2.741E-01,-1.911E+00, 3.745E-03, 3.745E-03
 3.280E+03, 1.879E+02,-6.954E+01,-1.388E+02, 1.904E+01, 1.614E-04, 0.000E+00, 0.000E+00, 1.421E-01,-1.455E+00, 3.743E-03, 3.743E-03
 3.360E+03, 1.857E+02,-6.956E+01,-1.371E+02, 1.925E+01, 1.806E-04, 0.000E+00, 0.000E+00,-5.052E-01,-1.727E+00, 3.741E-03, 3.741E-03
 3.440E+03, 1.658E+02,-6.081E+01,-1.273E+02, 1.864E+01, 2.766E-04, 0.000E+00, 0.000E+00,-2.588E+00,-3.715E+00, 3.215E-03, 3.215E-03
 3.520E+03, 8.385E+01,-2.258E+01,-8.052E+01, 1.388E+01, 1.803E-03, 0.000E+00, 0.000E+00,-4.812E+00,-5.374E+00, 1.652E-03, 1.652E-03
 3.600E+03, 7.864E+01,-2.125E+01,-6.986E+01, 1.132E+01, 2.939E-03, 0.000E+00, 0.000E+00,-7.196E-01,-1.146E+00, 1.567E-03, 1.567E-03
 3.680E+03, 7.745E+01,-2.132E+01,-6.684E+01, 1.030E+01, 2.760E-03, 0.000E+00, 0.000E+00,-8.024E-02,-4.189E-01, 1.549E-03, 1.549E-03
 3.760E+03, 7.693E+01,-2.112E+01,-6.657E+01, 9.483E+00, 2.628E-03, 0.000E+00, 0.000E+00,-9.719E-01,-1.274E+00, 1.530E-03, 1.530E-03
 3.840E+03, 7.528E+01,-2.072E+01,-6.392E+01, 9.036E+00, 3.262E-03, 0.000E+00, 0.000E+00,-8.757E-02,-3.182E-01, 1.512E-03, 1.512E-03
 3.920E+03, 7.545E+01,-2.115E+01,-6.323E+01, 8.653E+00, 3.845E-03, 0.000E+00, 0.000E+00, 3.678E-02,-2.700E-01, 1.494E-03, 1.494E-03
 4.000E+03, 5.437E+01,-1.301E+01,-5.490E+01, 7.865E+00, 5.321E-03, 0.000E+00, 0.000E+00,-5.422E+00,-5.671E+00, 1.059E-03, 1.059E-03
 4.080E+03, 2.542E+00, 7.671E-01,-1.837E+01, 5.812E+00, 1.840E-03, 0.000E+00, 0.000E+00,-9.213E+00,-9.252E+00, 4.209E-05, 4.209E-05
 4.160E+03, 0.000E+00, 8.080E-01,-7.179E+00, 4.161E+00, 3.950E-20, 0.000E+00, 0.000E+00,-2.207E+00,-2.210E+00, 0.000E+00, 0.000E+00
