s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.175E-01, 5.368E-02, 4.847E-08, 1.363E-09, 1.027E-08, 4.411E-02, 1.151E-01, 5.451E-02, 5.261E-04, 1.755E-05, 1.132E-04, 4.532E-02, 2.300E+01, 2.955E+01, 5.775E+02, 7.509E+02, 1.092E+02, 5.897E+02, 1.341E+02, 6.872E+02, 4.464E+02, 4.945E+02, 6.090E+02, 6.256E+01, 6.549E+02, 6.593E+02, 6.558E+02, 5.928E+02, 5.595E+02, 5.229E+02, 5.092E+02, 2.415E+01, 8.689E+01, 4.255E+02, 3.198E+02, 3.467E+02, 1.905E+02, 2.407E+01, 9.462E+01, 7.813E+01, 8.464E+01, 7.797E+01, 7.143E+01,-3.968E+00,-3.690E+00,-4.020E+00,-1.359E+00,-1.315E-01, 5.969E-01, 5.678E-01, 6.025E-01, 8.125E-01
 8.000E+02, 8.655E-02, 7.197E-02, 3.807E-07, 7.751E-09, 8.071E-08, 5.727E-02, 7.213E-02, 7.728E-02, 3.114E-03, 1.583E-04, 6.767E-04, 6.470E-02, 3.794E+01, 4.941E+01, 6.972E+02, 9.323E+02, 1.529E+02, 6.815E+02, 2.132E+02, 9.127E+02, 5.688E+02, 6.319E+02, 7.660E+02, 7.723E+01, 8.159E+02, 7.991E+02, 8.111E+02, 7.671E+02, 7.155E+02, 7.214E+02, 6.829E+02, 2.894E+01, 1.440E+02, 5.434E+02, 3.767E+02, 4.300E+02, 2.759E+02, 2.637E+01, 1.536E+02, 1.254E+02, 1.362E+02, 1.251E+02, 1.133E+02,-4.705E+00,-4.268E+00,-4.779E+00,-1.753E+00,-2.374E-01, 6.612E-01, 6.569E-01, 6.819E-01, 9.446E-01
 8.800E+02, 7.940E-02, 7.620E-02, 1.348E-07, 1.527E-09, 2.858E-08, 6.032E-02, 7.796E-02, 7.471E-02, 2.264E-03, 9.840E-05, 4.886E-04, 6.186E-02, 4.058E+01, 5.135E+01, 7.053E+02, 9.411E+02, 1.557E+02, 6.909E+02, 2.320E+02, 8.630E+02, 5.913E+02, 6.477E+02, 7.828E+02, 9.732E+01, 8.324E+02, 7.884E+02, 7.755E+02, 8.152E+02, 7.555E+02, 7.486E+02, 7.067E+02, 2.837E+01, 1.533E+02, 5.579E+02, 4.014E+02, 4.493E+02, 2.917E+02, 2.774E+01, 1.620E+02, 1.340E+02, 1.438E+02, 1.331E+02, 1.197E+02,-4.904E+00,-4.110E+00,-4.543E+00,-1.737E+00,-1.897E-01, 7.012E-01, 6.620E-01, 7.158E-01, 9.705E-01
 9.600E+02, 7.863E-02, 7.666E-02, 5.488E-07, 6.604E-09, 1.164E-07, 6.065E-02, 7.024E-02, 7.834E-02, 3.170E-03, 1.652E-04, 6.891E-04, 6.552E-02, 4.307E+01, 5.473E+01, 7.139E+02, 9.689E+02, 1.698E+02, 7.037E+02, 2.323E+02, 8.934E+02, 6.068E+02, 6.652E+02, 7.984E+02, 1.153E+02, 8.573E+02, 8.020E+02, 8.016E+02, 8.122E+02, 7.563E+02, 7.759E+02, 7.265E+02, 3.726E+01, 1.684E+02, 5.728E+02, 3.871E+02, 4.483E+02, 2.912E+02, 2.755E+01, 1.719E+02, 1.385E+02, 1.508E+02, 1.399E+02, 1.261E+02,-5.030E+00,-4.185E+00,-4.726E+00,-1.792E+00,-1.606E-01, 6.767E-01, 6.613E-01, 6.850E-01, 9.740E-01
 1.040E+03, 8.503E-02, 7.287E-02, 9.792E-07, 4.903E-08, 2.075E-07, 5.792E-02, 8.780E-02, 6.984E-02, 1.343E-03, 7.154E-05, 2.932E-04, 5.729E-02, 4.366E+01, 5.366E+01, 7.152E+02, 9.047E+02, 1.633E+02, 7.029E+02, 2.405E+02, 9.183E+02, 6.117E+02, 6.621E+02, 7.751E+02, 1.279E+02, 8.168E+02, 8.040E+02, 8.197E+02, 8.257E+02, 7.616E+02, 7.699E+02, 7.241E+02, 2.911E+01, 1.601E+02, 5.919E+02, 4.132E+02, 4.641E+02, 2.993E+02, 2.668E+01, 1.680E+02, 1.392E+02, 1.487E+02, 1.384E+02, 1.254E+02,-4.729E+00,-4.169E+00,-4.839E+00,-1.919E+00,-2.084E-01, 6.916E-01, 6.883E-01, 7.029E-01, 9.809E-01
 1.120E+03, 8.660E-02, 7.194E-02, 1.815E-07, 2.571E-09, 3.845E-08, 5.725E-02, 8.931E-02, 6.880E-02, 1.495E-03, 5.867E-05, 3.240E-04, 5.671E-02, 4.474E+01, 5.440E+01, 7.047E+02, 9.047E+02, 1.829E+02, 7.095E+02, 2.550E+02, 8.851E+02, 6.185E+02, 6.661E+02, 7.801E+02, 1.368E+02, 8.101E+02, 7.809E+02, 8.074E+02, 8.134E+02, 7.526E+02, 7.511E+02, 7.124E+02, 3.119E+01, 1.612E+02, 5.833E+02, 3.950E+02, 4.532E+02, 2.866E+02, 2.717E+01, 1.693E+02, 1.401E+02, 1.507E+02, 1.411E+02, 1.261E+02,-4.884E+00,-4.151E+00,-4.631E+00,-1.814E+00,-7.231E-02, 7.064E-01, 6.844E-01, 7.214E-01, 9.810E-01
 1.200E+03, 8.019E-02, 7.574E-02, 1.584E-06, 1.970E-08, 3.360E-07, 5.999E-02, 8.694E-02, 7.058E-02, 1.119E-03, 7.189E-05, 2.426E-04, 5.756E-02, 4.587E+01, 5.556E+01, 7.282E+02, 8.868E+02, 1.701E+02, 7.111E+02, 2.522E+02, 9.563E+02, 6.251E+02, 6.716E+02, 7.736E+02, 1.434E+02, 8.046E+02, 7.872E+02, 8.305E+02, 7.945E+02, 7.387E+02, 7.398E+02, 7.017E+02, 4.892E+01, 1.797E+02, 5.820E+02, 4.008E+02, 4.605E+02, 2.926E+02, 2.697E+01, 1.718E+02, 1.415E+02, 1.528E+02, 1.425E+02, 1.282E+02,-4.700E+00,-4.207E+00,-5.033E+00,-1.853E+00,-1.417E-01, 6.715E-01, 6.701E-01, 7.067E-01, 9.835E-01
 1.280E+03, 9.382E-02, 6.767E-02, 1.594E-08, 5.703E-10, 3.378E-09, 5.417E-02, 8.618E-02, 7.101E-02, 1.137E-03, 4.500E-05, 2.464E-04, 5.790E-02, 4.420E+01, 5.508E+01, 7.149E+02, 9.093E+02, 1.727E+02, 7.032E+02, 2.575E+02, 9.095E+02, 6.176E+02, 6.706E+02, 7.694E+02, 1.477E+02, 8.074E+02, 7.823E+02, 8.239E+02, 8.006E+02, 7.454E+02, 7.574E+02, 7.185E+02, 3.117E+01, 1.635E+02, 5.888E+02, 3.922E+02, 4.545E+02, 2.935E+02, 2.662E+01, 1.710E+02, 1.417E+02, 1.522E+02, 1.415E+02, 1.273E+02,-4.875E+00,-4.187E+00,-4.917E+00,-1.874E+00,-1.497E-01, 6.900E-01, 6.920E-01, 6.870E-01, 9.893E-01
 1.360E+03, 9.162E-02, 6.897E-02, 4.335E-09, 1.135E-10, 9.186E-10, 5.511E-02, 8.791E-02, 7.055E-02, 6.042E-04, 1.943E-05, 1.300E-04, 5.695E-02, 4.559E+01, 5.634E+01, 7.081E+02, 8.869E+02, 1.652E+02, 7.095E+02, 2.444E+02, 9.383E+02, 6.246E+02, 6.758E+02, 7.682E+02, 1.500E+02, 7.898E+02, 7.919E+02, 8.304E+02, 8.083E+02, 7.486E+02, 7.766E+02, 7.275E+02, 3.593E+01, 1.696E+02, 5.842E+02, 3.963E+02, 4.566E+02, 2.928E+02, 2.685E+01, 1.734E+02, 1.435E+02, 1.541E+02, 1.435E+02, 1.290E+02,-4.696E+00,-4.219E+00,-4.948E+00,-1.830E+00,-1.821E-01, 6.885E-01, 7.003E-01, 7.062E-01, 9.899E-01
 1.440E+03, 8.538E-02, 7.266E-02, 2.538E-08, 7.929E-10, 5.382E-09, 5.777E-02, 7.932E-02, 7.463E-02, 1.569E-03, 5.931E-05, 3.403E-04, 6.101E-02, 4.602E+01, 5.651E+01, 7.226E+02, 9.373E+02, 1.768E+02, 7.144E+02, 2.573E+02, 8.960E+02, 6.270E+02, 6.771E+02, 7.885E+02, 1.513E+02, 8.220E+02, 7.823E+02, 8.173E+02, 8.141E+02, 7.555E+02, 7.754E+02, 7.268E+02, 3.007E+01, 1.673E+02, 5.830E+02, 3.958E+02, 4.572E+02, 2.889E+02, 2.689E+01, 1.743E+02, 1.458E+02, 1.552E+02, 1.446E+02, 1.299E+02,-4.873E+00,-4.129E+00,-4.765E+00,-1.811E+00,-5.224E-02, 7.213E-01, 6.926E-01, 6.863E-01, 9.885E-01
 1.520E+03, 8.607E-02, 7.226E-02, 1.572E-08, 3.171E-10, 3.332E-09, 5.748E-02, 8.452E-02, 7.140E-02, 1.711E-03, 1.289E-04, 3.718E-04, 5.883E-02, 4.588E+01, 5.670E+01, 7.151E+02, 9.015E+02, 1.689E+02, 7.118E+02, 2.525E+02, 9.431E+02, 6.261E+02, 6.773E+02, 7.811E+02, 1.523E+02, 8.029E+02, 8.086E+02, 8.497E+02, 7.848E+02, 7.343E+02, 7.425E+02, 7.076E+02, 4.591E+01, 1.802E+02, 5.752E+02, 3.810E+02, 4.482E+02, 2.891E+02, 2.725E+01, 1.736E+02, 1.436E+02, 1.552E+02, 1.452E+02, 1.301E+02,-4.928E+00,-4.289E+00,-4.826E+00,-1.780E+00,-1.183E-01, 6.765E-01, 7.047E-01, 6.763E-01, 9.895E-01
 1.600E+03, 8.491E-02, 7.294E-02, 7.882E-09, 2.277E-10, 1.670E-09, 5.797E-02, 8.595E-02, 7.151E-02, 7.961E-04, 2.379E-05, 1.713E-04, 5.786E-02, 4.541E+01, 5.462E+01, 7.073E+02, 9.012E+02, 1.611E+02, 7.078E+02, 2.548E+02, 9.411E+02, 6.239E+02, 6.687E+02, 7.704E+02, 1.530E+02, 7.994E+02, 7.923E+02, 8.227E+02, 7.726E+02, 7.253E+02, 7.325E+02, 6.989E+02, 3.053E+01, 1.623E+02, 5.782E+02, 3.848E+02, 4.456E+02, 3.027E+02, 2.718E+01, 1.690E+02, 1.417E+02, 1.514E+02, 1.406E+02, 1.266E+02,-4.769E+00,-4.192E+00,-4.738E+00,-1.869E+00,-1.535E-01, 6.878E-01, 6.948E-01, 6.827E-01, 9.781E-01
 1.680E+03, 8.027E-02, 7.569E-02, 8.523E-07, 1.572E-08, 1.808E-07, 5.995E-02, 7.793E-02, 7.338E-02, 3.571E-03, 2.034E-04, 7.837E-04, 6.242E-02, 4.676E+01, 5.589E+01, 7.283E+02, 9.350E+02, 1.672E+02, 7.177E+02, 2.679E+02, 8.546E+02, 6.310E+02, 6.744E+02, 7.941E+02, 1.533E+02, 8.252E+02, 7.802E+02, 7.775E+02, 7.909E+02, 7.375E+02, 7.422E+02, 7.029E+02, 2.876E+01, 1.649E+02, 5.887E+02, 4.136E+02, 4.643E+02, 2.945E+02, 2.728E+01, 1.747E+02, 1.442E+02, 1.547E+02, 1.441E+02, 1.299E+02,-4.898E+00,-4.148E+00,-4.705E+00,-1.833E+00,-1.746E-01, 7.082E-01, 6.849E-01, 7.248E-01, 9.819E-01
 1.760E+03, 8.516E-02, 7.279E-02, 6.931E-08, 1.353E-09, 1.471E-08, 5.787E-02, 8.331E-02, 7.266E-02, 1.186E-03, 4.902E-05, 2.562E-04, 5.914E-02, 4.861E+01, 6.131E+01, 7.237E+02, 9.149E+02, 1.813E+02, 7.169E+02, 2.582E+02, 9.715E+02, 6.386E+02, 6.958E+02, 7.946E+02, 1.539E+02, 8.272E+02, 8.198E+02, 8.544E+02, 8.409E+02, 7.776E+02, 8.046E+02, 7.518E+02, 4.458E+01, 1.911E+02, 6.270E+02, 4.204E+02, 4.834E+02, 3.160E+02, 2.762E+01, 1.870E+02, 1.557E+02, 1.650E+02, 1.540E+02, 1.378E+02,-5.030E+00,-4.319E+00,-4.982E+00,-1.925E+00,-2.190E-01, 6.618E-01, 6.771E-01, 7.051E-01, 9.995E-01
 1.840E+03, 6.492E-02, 8.477E-02, 1.110E-07, 1.803E-09, 2.354E-08, 6.651E-02, 4.679E-02, 9.058E-02, 4.739E-03, 2.788E-04, 1.030E-03, 7.618E-02, 6.259E+01, 8.216E+01, 7.903E+02, 1.035E+03, 2.084E+02, 7.756E+02, 3.323E+02, 1.048E+03, 7.024E+02, 7.752E+02, 8.919E+02, 1.550E+02, 9.421E+02, 9.000E+02, 9.430E+02, 9.904E+02, 8.968E+02, 9.324E+02, 8.549E+02, 5.688E+01, 2.550E+02, 7.213E+02, 5.314E+02, 5.899E+02, 3.993E+02, 2.937E+01, 2.440E+02, 2.022E+02, 2.154E+02, 2.019E+02, 1.803E+02,-5.440E+00,-4.660E+00,-5.558E+00,-2.185E+00,-4.044E-01, 6.860E-01, 7.131E-01, 6.754E-01, 1.002E+00
 1.920E+03, 5.455E-02, 9.089E-02, 6.196E-06, 5.664E-08, 1.317E-06, 7.094E-02, 3.499E-02, 8.981E-02, 1.220E-02, 9.801E-04, 2.660E-03, 8.419E-02, 7.498E+01, 9.761E+01, 8.399E+02, 1.105E+03, 2.467E+02, 8.183E+02, 3.991E+02, 1.042E+03, 7.531E+02, 8.270E+02, 9.646E+02, 1.602E+02, 1.028E+03, 9.417E+02, 9.691E+02, 1.092E+03, 9.731E+02, 9.766E+02, 8.981E+02, 3.466E+01, 2.845E+02, 8.262E+02, 6.122E+02, 6.687E+02, 4.614E+02, 3.135E+01, 2.886E+02, 2.413E+02, 2.541E+02, 2.393E+02, 2.127E+02,-5.927E+00,-4.709E+00,-5.489E+00,-2.513E+00,-4.170E-01, 7.194E-01, 7.211E-01, 6.905E-01, 1.037E+00
 2.000E+03, 6.027E-02, 8.752E-02, 8.180E-07, 6.722E-09, 1.737E-07, 6.849E-02, 3.252E-02, 9.088E-02, 1.253E-02, 1.352E-03, 2.727E-03, 8.525E-02, 7.901E+01, 1.026E+02, 8.321E+02, 1.110E+03, 2.609E+02, 8.312E+02, 4.310E+02, 1.047E+03, 7.691E+02, 8.432E+02, 9.774E+02, 1.692E+02, 1.018E+03, 9.627E+02, 9.897E+02, 1.053E+03, 9.553E+02, 1.009E+03, 9.231E+02, 4.532E+01, 3.034E+02, 8.525E+02, 6.198E+02, 6.858E+02, 4.828E+02, 3.191E+01, 3.037E+02, 2.546E+02, 2.671E+02, 2.540E+02, 2.243E+02,-5.869E+00,-4.922E+00,-5.641E+00,-2.704E+00,-4.528E-01, 7.348E-01, 7.273E-01, 6.923E-01, 1.056E+00
 2.080E+03, 7.560E-02, 7.845E-02, 5.537E-07, 1.743E-08, 1.173E-07, 6.195E-02, 2.751E-02, 9.204E-02, 1.427E-02, 1.419E-03, 3.112E-03, 8.814E-02, 8.313E+01, 1.046E+02, 8.551E+02, 1.117E+03, 2.773E+02, 8.294E+02, 4.541E+02, 9.999E+02, 7.833E+02, 8.491E+02, 9.892E+02, 1.772E+02, 1.027E+03, 9.740E+02, 9.521E+02, 1.044E+03, 9.495E+02, 1.032E+03, 9.368E+02, 4.753E+01, 3.083E+02, 8.697E+02, 6.297E+02, 6.959E+02, 4.708E+02, 3.406E+01, 3.061E+02, 2.576E+02, 2.713E+02, 2.536E+02, 2.266E+02,-5.906E+00,-4.946E+00,-5.429E+00,-2.559E+00,-2.728E-01, 7.218E-01, 7.097E-01, 6.772E-01, 1.052E+00
 2.160E+03, 7.527E-02, 7.864E-02, 7.699E-07, 1.931E-08, 1.634E-07, 6.209E-02, 4.502E-02, 8.563E-02, 1.046E-02, 1.248E-03, 2.279E-03, 7.905E-02, 8.192E+01, 1.046E+02, 8.527E+02, 1.108E+03, 2.703E+02, 8.368E+02, 4.503E+02, 1.039E+03, 7.808E+02, 8.501E+02, 9.773E+02, 1.833E+02, 1.013E+03, 9.634E+02, 9.749E+02, 1.035E+03, 9.434E+02, 1.022E+03, 9.306E+02, 4.602E+01, 3.043E+02, 8.536E+02, 6.177E+02, 6.869E+02, 4.875E+02, 3.240E+01, 3.082E+02, 2.586E+02, 2.730E+02, 2.556E+02, 2.281E+02,-5.808E+00,-4.785E+00,-5.534E+00,-2.571E+00,-4.334E-01, 7.577E-01, 7.391E-01, 7.044E-01, 1.062E+00
 2.240E+03, 7.061E-02, 8.140E-02, 5.218E-07, 1.048E-08, 1.107E-07, 6.407E-02, 4.160E-02, 8.755E-02, 1.056E-02, 1.242E-03, 2.296E-03, 8.056E-02, 8.213E+01, 1.056E+02, 8.460E+02, 1.100E+03, 2.767E+02, 8.355E+02, 4.516E+02, 1.070E+03, 7.809E+02, 8.528E+02, 9.726E+02, 1.871E+02, 1.001E+03, 9.637E+02, 9.974E+02, 1.087E+03, 9.722E+02, 1.012E+03, 9.240E+02, 4.783E+01, 3.076E+02, 8.516E+02, 6.243E+02, 6.882E+02, 4.764E+02, 3.302E+01, 3.110E+02, 2.623E+02, 2.741E+02, 2.564E+02, 2.299E+02,-5.733E+00,-4.914E+00,-5.767E+00,-2.659E+00,-3.652E-01, 7.231E-01, 7.054E-01, 7.181E-01, 1.040E+00
 2.320E+03, 6.435E-02, 8.511E-02, 3.092E-07, 6.430E-09, 6.561E-08, 6.675E-02, 3.859E-02, 9.343E-02, 6.658E-03, 5.041E-04, 1.446E-03, 8.043E-02, 8.056E+01, 1.031E+02, 8.335E+02, 1.073E+03, 2.475E+02, 8.348E+02, 4.046E+02, 1.120E+03, 7.761E+02, 8.461E+02, 9.583E+02, 1.888E+02, 9.938E+02, 9.797E+02, 1.026E+03, 1.089E+03, 9.755E+02, 1.006E+03, 9.220E+02, 5.414E+01, 3.108E+02, 8.321E+02, 6.208E+02, 6.830E+02, 4.837E+02, 3.204E+01, 3.030E+02, 2.561E+02, 2.681E+02, 2.506E+02, 2.255E+02,-5.536E+00,-5.081E+00,-6.017E+00,-2.492E+00,-5.045E-01, 7.136E-01, 7.300E-01, 7.100E-01, 1.070E+00
 2.400E+03, 6.533E-02, 8.453E-02, 3.433E-07, 1.748E-08, 7.277E-08, 6.633E-02, 3.526E-02, 9.156E-02, 1.033E-02, 1.010E-03, 2.250E-03, 8.327E-02, 8.589E+01, 1.050E+02, 8.615E+02, 1.100E+03, 2.769E+02, 8.430E+02, 4.622E+02, 1.033E+03, 7.927E+02, 8.509E+02, 9.821E+02, 1.888E+02, 1.006E+03, 9.908E+02, 9.748E+02, 1.062E+03, 9.600E+02, 1.010E+03, 9.279E+02, 4.419E+01, 3.070E+02, 8.419E+02, 6.215E+02, 6.897E+02, 4.803E+02, 3.454E+01, 3.117E+02, 2.598E+02, 2.723E+02, 2.546E+02, 2.292E+02,-5.774E+00,-4.983E+00,-5.486E+00,-2.437E+00,-3.196E-01, 7.384E-01, 7.203E-01, 6.738E-01, 1.040E+00
