s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.200E-01, 5.216E-02, 1.642E-07, 3.271E-09, 3.444E-08, 4.302E-02, 1.121E-01, 5.607E-02, 7.636E-04, 2.020E-05, 1.638E-04, 4.673E-02, 2.424E+01, 2.906E+01, 6.003E+02, 7.518E+02, 1.130E+02, 6.091E+02, 1.372E+02, 7.301E+02, 4.577E+02, 4.857E+02, 5.864E+02, 6.402E+01, 6.483E+02, 6.504E+02, 6.535E+02, 6.187E+02, 5.780E+02, 5.868E+02, 5.516E+02, 2.640E+01, 8.747E+01, 4.474E+02, 3.522E+02, 3.715E+02, 2.147E+02, 2.430E+01, 9.302E+01, 7.595E+01, 8.398E+01, 7.544E+01, 7.253E+01,-3.074E+00,-2.871E+00,-3.101E+00,-1.398E+00,-2.168E-01, 6.160E-01, 5.761E-01, 6.247E-01, 7.869E-01
 8.000E+02, 7.492E-02, 7.879E-02, 6.093E-05, 4.004E-07, 1.288E-05, 6.227E-02, 8.317E-02, 7.285E-02, 1.076E-03, 4.847E-05, 2.297E-04, 5.917E-02, 4.219E+01, 5.144E+01, 7.367E+02, 8.934E+02, 1.764E+02, 7.000E+02, 2.314E+02, 9.693E+02, 5.960E+02, 6.397E+02, 7.454E+02, 7.922E+01, 7.869E+02, 7.863E+02, 8.254E+02, 7.879E+02, 7.298E+02, 7.648E+02, 7.150E+02, 3.500E+01, 1.544E+02, 5.905E+02, 4.324E+02, 4.757E+02, 3.173E+02, 2.643E+01, 1.573E+02, 1.272E+02, 1.402E+02, 1.284E+02, 1.196E+02,-3.596E+00,-3.288E+00,-3.664E+00,-1.842E+00,-2.673E-01, 7.051E-01, 6.711E-01, 7.271E-01, 9.306E-01
 8.800E+02, 7.122E-02, 8.103E-02, 9.344E-06, 1.288E-07, 1.966E-06, 6.383E-02, 8.904E-02, 7.000E-02, 4.812E-04, 1.588E-05, 1.027E-04, 5.642E-02, 4.558E+01, 5.420E+01, 7.340E+02, 8.764E+02, 1.738E+02, 7.285E+02, 2.593E+02, 9.481E+02, 6.221E+02, 6.585E+02, 7.584E+02, 1.005E+02, 7.867E+02, 7.904E+02, 8.217E+02, 8.089E+02, 7.456E+02, 7.913E+02, 7.366E+02, 2.661E+01, 1.571E+02, 6.295E+02, 4.536E+02, 4.946E+02, 3.238E+02, 2.707E+01, 1.670E+02, 1.373E+02, 1.493E+02, 1.351E+02, 1.278E+02,-3.602E+00,-3.280E+00,-3.709E+00,-1.915E+00,-2.326E-01, 7.518E-01, 7.031E-01, 7.352E-01, 9.532E-01
 9.600E+02, 8.082E-02, 7.536E-02, 3.108E-08, 1.115E-09, 6.530E-09, 5.972E-02, 7.487E-02, 7.775E-02, 1.087E-03, 5.898E-05, 2.323E-04, 6.271E-02, 4.519E+01, 5.517E+01, 7.346E+02, 9.282E+02, 1.794E+02, 7.093E+02, 2.574E+02, 9.395E+02, 6.222E+02, 6.649E+02, 7.774E+02, 1.196E+02, 8.305E+02, 7.961E+02, 8.178E+02, 8.331E+02, 7.673E+02, 8.064E+02, 7.501E+02, 3.139E+01, 1.624E+02, 5.949E+02, 4.203E+02, 4.724E+02, 3.153E+02, 2.751E+01, 1.715E+02, 1.396E+02, 1.526E+02, 1.386E+02, 1.280E+02,-3.650E+00,-3.314E+00,-3.661E+00,-1.770E+00,-2.138E-01, 7.186E-01, 6.991E-01, 7.382E-01, 9.304E-01
 1.040E+03, 8.181E-02, 7.478E-02, 1.188E-07, 2.996E-09, 2.495E-08, 5.929E-02, 7.592E-02, 7.714E-02, 1.086E-03, 3.087E-05, 2.311E-04, 6.227E-02, 4.934E+01, 5.861E+01, 7.493E+02, 9.413E+02, 1.887E+02, 7.294E+02, 2.688E+02, 9.613E+02, 6.443E+02, 6.818E+02, 7.949E+02, 1.323E+02, 8.189E+02, 7.998E+02, 8.152E+02, 8.389E+02, 7.725E+02, 8.091E+02, 7.503E+02, 3.061E+01, 1.706E+02, 6.115E+02, 4.594E+02, 5.069E+02, 3.624E+02, 2.727E+01, 1.790E+02, 1.468E+02, 1.595E+02, 1.447E+02, 1.355E+02,-3.767E+00,-3.266E+00,-3.630E+00,-1.869E+00,-3.607E-01, 7.364E-01, 6.833E-01, 7.340E-01, 9.334E-01
 1.120E+03, 7.828E-02, 7.686E-02, 4.247E-08, 9.139E-10, 8.922E-09, 6.080E-02, 7.090E-02, 8.001E-02, 1.179E-03, 4.485E-05, 2.525E-04, 6.445E-02, 4.985E+01, 6.039E+01, 7.558E+02, 9.472E+02, 2.021E+02, 7.237E+02, 2.753E+02, 9.715E+02, 6.491E+02, 6.910E+02, 7.991E+02, 1.423E+02, 8.291E+02, 8.169E+02, 8.618E+02, 8.482E+02, 7.802E+02, 8.229E+02, 7.650E+02, 3.128E+01, 1.788E+02, 6.293E+02, 4.600E+02, 5.097E+02, 3.554E+02, 2.738E+01, 1.859E+02, 1.526E+02, 1.649E+02, 1.491E+02, 1.402E+02,-3.707E+00,-3.325E+00,-3.765E+00,-1.851E+00,-3.486E-01, 7.383E-01, 7.049E-01, 7.450E-01, 9.549E-01
 1.200E+03, 8.076E-02, 7.540E-02, 1.641E-08, 4.496E-10, 3.447E-09, 5.974E-02, 8.402E-02, 7.301E-02, 4.454E-04, 3.614E-05, 9.489E-05, 5.854E-02, 5.039E+01, 6.032E+01, 7.447E+02, 8.985E+02, 1.818E+02, 7.285E+02, 2.558E+02, 9.745E+02, 6.522E+02, 6.906E+02, 7.876E+02, 1.494E+02, 8.148E+02, 8.063E+02, 8.302E+02, 8.441E+02, 7.775E+02, 8.050E+02, 7.510E+02, 3.716E+01, 1.827E+02, 6.335E+02, 4.516E+02, 5.024E+02, 3.348E+02, 2.726E+01, 1.838E+02, 1.507E+02, 1.643E+02, 1.489E+02, 1.387E+02,-3.814E+00,-3.410E+00,-3.753E+00,-1.953E+00,-2.139E-01, 6.964E-01, 7.023E-01, 7.268E-01, 9.454E-01
 1.280E+03, 7.746E-02, 7.735E-02, 6.282E-07, 1.169E-08, 1.321E-07, 6.115E-02, 8.443E-02, 7.240E-02, 8.002E-04, 2.232E-05, 1.705E-04, 5.852E-02, 5.218E+01, 6.112E+01, 7.461E+02, 9.113E+02, 1.829E+02, 7.375E+02, 2.777E+02, 1.004E+03, 6.617E+02, 6.956E+02, 7.940E+02, 1.538E+02, 8.079E+02, 8.205E+02, 8.569E+02, 8.122E+02, 7.541E+02, 8.044E+02, 7.500E+02, 3.186E+01, 1.812E+02, 6.408E+02, 4.620E+02, 5.108E+02, 3.406E+02, 2.739E+01, 1.870E+02, 1.533E+02, 1.660E+02, 1.503E+02, 1.415E+02,-3.636E+00,-3.444E+00,-3.925E+00,-1.891E+00,-2.550E-01, 7.139E-01, 6.966E-01, 7.451E-01, 9.658E-01
 1.360E+03, 8.321E-02, 7.395E-02, 9.108E-08, 1.129E-09, 1.914E-08, 5.870E-02, 7.756E-02, 7.490E-02, 2.285E-03, 2.643E-04, 4.910E-04, 6.202E-02, 5.071E+01, 6.056E+01, 7.458E+02, 9.325E+02, 1.928E+02, 7.370E+02, 2.757E+02, 9.491E+02, 6.552E+02, 6.933E+02, 8.012E+02, 1.569E+02, 8.283E+02, 8.106E+02, 8.296E+02, 8.314E+02, 7.679E+02, 8.182E+02, 7.626E+02, 4.007E+01, 1.843E+02, 6.164E+02, 4.405E+02, 4.987E+02, 3.187E+02, 2.735E+01, 1.858E+02, 1.522E+02, 1.658E+02, 1.513E+02, 1.411E+02,-3.655E+00,-3.304E+00,-3.739E+00,-1.848E+00,-2.129E-01, 7.189E-01, 7.076E-01, 7.323E-01, 9.745E-01
 1.440E+03, 7.721E-02, 7.750E-02, 9.315E-07, 1.838E-08, 1.957E-07, 6.126E-02, 7.619E-02, 7.600E-02, 2.014E-03, 1.763E-04, 4.340E-04, 6.252E-02, 5.162E+01, 6.111E+01, 7.511E+02, 9.445E+02, 1.924E+02, 7.368E+02, 2.606E+02, 9.488E+02, 6.588E+02, 6.947E+02, 8.122E+02, 1.586E+02, 8.398E+02, 8.200E+02, 8.375E+02, 8.554E+02, 7.898E+02, 8.101E+02, 7.572E+02, 3.244E+01, 1.805E+02, 6.306E+02, 4.539E+02, 5.079E+02, 3.225E+02, 2.733E+01, 1.878E+02, 1.527E+02, 1.671E+02, 1.520E+02, 1.418E+02,-3.742E+00,-3.237E+00,-3.686E+00,-1.977E+00,-1.716E-01, 7.318E-01, 7.008E-01, 7.338E-01, 9.518E-01
 1.520E+03, 7.797E-02, 7.705E-02, 1.505E-07, 1.454E-09, 3.162E-08, 6.093E-02, 8.524E-02, 7.191E-02, 8.080E-04, 2.856E-05, 1.721E-04, 5.817E-02, 5.168E+01, 6.057E+01, 7.479E+02, 9.114E+02, 1.986E+02, 7.379E+02, 2.625E+02, 9.867E+02, 6.595E+02, 6.934E+02, 7.899E+02, 1.595E+02, 8.146E+02, 8.092E+02, 8.484E+02, 8.337E+02, 7.694E+02, 8.016E+02, 7.504E+02, 4.015E+01, 1.851E+02, 6.240E+02, 4.496E+02, 5.036E+02, 3.209E+02, 2.715E+01, 1.852E+02, 1.518E+02, 1.655E+02, 1.513E+02, 1.399E+02,-3.618E+00,-3.354E+00,-3.783E+00,-1.920E+00,-1.795E-01, 7.277E-01, 6.980E-01, 7.533E-01, 9.496E-01
 1.600E+03, 7.745E-02, 7.736E-02, 5.448E-07, 1.116E-08, 1.145E-07, 6.116E-02, 8.733E-02, 6.973E-02, 1.713E-03, 1.628E-04, 3.707E-04, 5.765E-02, 5.110E+01, 5.881E+01, 7.471E+02, 8.867E+02, 2.012E+02, 7.425E+02, 2.740E+02, 9.337E+02, 6.574E+02, 6.859E+02, 7.863E+02, 1.601E+02, 7.986E+02, 7.991E+02, 8.118E+02, 8.443E+02, 7.758E+02, 7.767E+02, 7.306E+02, 3.352E+01, 1.753E+02, 6.266E+02, 4.637E+02, 5.068E+02, 3.269E+02, 2.710E+01, 1.804E+02, 1.487E+02, 1.614E+02, 1.467E+02, 1.378E+02,-3.651E+00,-3.277E+00,-3.631E+00,-1.901E+00,-3.014E-01, 7.310E-01, 7.127E-01, 7.536E-01, 9.645E-01
 1.680E+03, 8.540E-02, 7.265E-02, 4.048E-07, 3.868E-09, 8.507E-08, 5.776E-02, 7.587E-02, 7.587E-02, 2.322E-03, 2.126E-04, 5.004E-04, 6.278E-02, 5.061E+01, 5.913E+01, 7.494E+02, 9.291E+02, 1.893E+02, 7.315E+02, 2.741E+02, 9.450E+02, 6.547E+02, 6.875E+02, 7.957E+02, 1.607E+02, 8.294E+02, 8.053E+02, 8.365E+02, 8.457E+02, 7.777E+02, 7.920E+02, 7.434E+02, 4.356E+01, 1.886E+02, 6.294E+02, 4.280E+02, 4.864E+02, 3.304E+02, 2.748E+01, 1.839E+02, 1.504E+02, 1.639E+02, 1.492E+02, 1.398E+02,-3.640E+00,-3.286E+00,-3.626E+00,-1.883E+00,-2.588E-01, 7.126E-01, 7.079E-01, 7.541E-01, 9.630E-01
 1.760E+03, 8.076E-02, 7.540E-02, 1.089E-07, 2.455E-09, 2.288E-08, 5.974E-02, 7.284E-02, 7.794E-02, 2.053E-03, 1.878E-04, 4.423E-04, 6.396E-02, 5.388E+01, 6.557E+01, 7.636E+02, 9.479E+02, 1.995E+02, 7.388E+02, 2.841E+02, 1.005E+03, 6.694E+02, 7.117E+02, 8.204E+02, 1.607E+02, 8.492E+02, 8.430E+02, 8.641E+02, 8.788E+02, 8.060E+02, 8.276E+02, 7.717E+02, 3.956E+01, 1.926E+02, 6.282E+02, 4.734E+02, 5.207E+02, 3.592E+02, 2.855E+01, 1.983E+02, 1.617E+02, 1.759E+02, 1.595E+02, 1.488E+02,-3.711E+00,-3.406E+00,-3.806E+00,-1.869E+00,-4.251E-01, 7.224E-01, 6.859E-01, 7.161E-01, 9.267E-01
 1.840E+03, 5.646E-02, 8.977E-02, 3.460E-06, 8.442E-08, 7.279E-07, 7.012E-02, 3.838E-02, 9.390E-02, 6.299E-03, 5.480E-04, 1.353E-03, 8.042E-02, 7.076E+01, 8.845E+01, 8.236E+02, 1.060E+03, 2.421E+02, 8.103E+02, 3.309E+02, 1.104E+03, 7.401E+02, 7.951E+02, 9.202E+02, 1.618E+02, 9.499E+02, 9.365E+02, 9.688E+02, 1.044E+03, 9.311E+02, 9.539E+02, 8.741E+02, 4.314E+01, 2.630E+02, 7.785E+02, 5.702E+02, 6.298E+02, 4.255E+02, 3.062E+01, 2.631E+02, 2.152E+02, 2.327E+02, 2.139E+02, 1.971E+02,-4.080E+00,-3.659E+00,-4.161E+00,-2.280E+00,-4.015E-01, 7.310E-01, 7.183E-01, 7.589E-01, 9.797E-01
 1.920E+03, 4.438E-02, 9.692E-02, 1.817E-06, 1.263E-08, 3.825E-07, 7.529E-02, 2.640E-02, 9.917E-02, 8.054E-03, 6.556E-04, 1.729E-03, 8.629E-02, 8.320E+01, 1.044E+02, 8.512E+02, 1.080E+03, 2.529E+02, 8.640E+02, 3.866E+02, 1.141E+03, 7.874E+02, 8.461E+02, 9.637E+02, 1.676E+02, 9.861E+02, 9.837E+02, 1.030E+03, 1.080E+03, 9.699E+02, 1.028E+03, 9.370E+02, 4.893E+01, 3.113E+02, 8.394E+02, 5.844E+02, 6.639E+02, 4.685E+02, 3.274E+01, 3.092E+02, 2.535E+02, 2.736E+02, 2.526E+02, 2.311E+02,-4.235E+00,-3.872E+00,-4.604E+00,-2.413E+00,-3.159E-01, 7.242E-01, 7.257E-01, 7.648E-01, 9.874E-01
 2.000E+03, 4.236E-02, 9.797E-02, 1.394E-04, 1.283E-06, 2.959E-05, 7.622E-02, 2.668E-02, 1.010E-01, 6.185E-03, 4.504E-04, 1.325E-03, 8.542E-02, 8.396E+01, 1.046E+02, 8.642E+02, 1.076E+03, 2.528E+02, 8.582E+02, 3.918E+02, 1.120E+03, 7.916E+02, 8.484E+02, 9.664E+02, 1.764E+02, 9.874E+02, 9.951E+02, 1.035E+03, 1.095E+03, 9.796E+02, 1.046E+03, 9.521E+02, 5.122E+01, 3.140E+02, 8.338E+02, 5.637E+02, 6.525E+02, 4.784E+02, 3.350E+01, 3.113E+02, 2.555E+02, 2.747E+02, 2.512E+02, 2.313E+02,-4.316E+00,-3.977E+00,-4.627E+00,-2.283E+00,-4.797E-01, 7.361E-01, 7.032E-01, 7.431E-01, 9.947E-01
 2.080E+03, 3.241E-02, 1.038E-01, 1.638E-04, 1.110E-06, 3.478E-05, 8.049E-02, 2.914E-02, 9.672E-02, 8.825E-03, 9.222E-04, 1.895E-03, 8.536E-02, 8.597E+01, 1.070E+02, 8.698E+02, 1.081E+03, 2.745E+02, 8.528E+02, 4.038E+02, 1.113E+03, 7.983E+02, 8.559E+02, 9.746E+02, 1.830E+02, 1.001E+03, 9.932E+02, 1.023E+03, 1.108E+03, 9.896E+02, 1.034E+03, 9.440E+02, 5.138E+01, 3.174E+02, 8.484E+02, 6.090E+02, 6.816E+02, 4.844E+02, 3.276E+01, 3.175E+02, 2.602E+02, 2.801E+02, 2.564E+02, 2.363E+02,-4.299E+00,-3.975E+00,-4.607E+00,-2.382E+00,-3.846E-01, 7.390E-01, 7.254E-01, 7.571E-01, 9.799E-01
 2.160E+03, 3.796E-02, 1.007E-01, 2.947E-07, 4.500E-09, 6.202E-08, 7.804E-02, 2.728E-02, 9.794E-02, 8.709E-03, 8.393E-04, 1.870E-03, 8.613E-02, 8.746E+01, 1.074E+02, 8.726E+02, 1.102E+03, 2.739E+02, 8.656E+02, 4.058E+02, 1.115E+03, 8.037E+02, 8.570E+02, 9.796E+02, 1.875E+02, 9.941E+02, 9.888E+02, 1.018E+03, 1.092E+03, 9.800E+02, 1.023E+03, 9.374E+02, 5.952E+01, 3.207E+02, 8.141E+02, 6.013E+02, 6.704E+02, 4.763E+02, 3.227E+01, 3.176E+02, 2.614E+02, 2.809E+02, 2.561E+02, 2.373E+02,-4.479E+00,-3.933E+00,-4.481E+00,-2.236E+00,-3.550E-01, 7.425E-01, 7.294E-01, 7.376E-01, 9.855E-01
 2.240E+03, 2.907E-02, 1.055E-01, 4.901E-04, 2.151E-05, 1.043E-04, 8.206E-02, 1.424E-02, 9.446E-02, 1.929E-02, 3.100E-03, 4.142E-03, 9.559E-02, 9.034E+01, 1.094E+02, 8.894E+02, 1.122E+03, 2.662E+02, 8.726E+02, 4.165E+02, 1.098E+03, 8.132E+02, 8.625E+02, 1.002E+03, 1.908E+02, 1.024E+03, 9.976E+02, 1.008E+03, 1.119E+03, 9.997E+02, 1.034E+03, 9.463E+02, 4.618E+01, 3.193E+02, 8.416E+02, 6.041E+02, 6.886E+02, 4.914E+02, 3.410E+01, 3.249E+02, 2.663E+02, 2.858E+02, 2.599E+02, 2.417E+02,-4.819E+00,-3.983E+00,-4.236E+00,-2.286E+00,-4.198E-01, 7.525E-01, 7.130E-01, 7.344E-01, 9.935E-01
 2.320E+03, 3.389E-02, 1.031E-01, 2.824E-05, 2.993E-07, 5.953E-06, 7.979E-02, 2.057E-02, 9.963E-02, 1.090E-02, 1.039E-03, 2.342E-03, 8.990E-02, 8.962E+01, 1.086E+02, 8.822E+02, 1.103E+03, 2.762E+02, 8.759E+02, 3.939E+02, 1.109E+03, 8.113E+02, 8.606E+02, 9.886E+02, 1.939E+02, 1.009E+03, 9.904E+02, 1.012E+03, 1.115E+03, 9.957E+02, 1.034E+03, 9.466E+02, 4.044E+01, 3.159E+02, 8.449E+02, 5.724E+02, 6.601E+02, 4.810E+02, 3.272E+01, 3.199E+02, 2.653E+02, 2.855E+02, 2.614E+02, 2.410E+02,-4.386E+00,-3.938E+00,-4.438E+00,-2.332E+00,-3.816E-01, 7.631E-01, 7.181E-01, 7.230E-01, 9.802E-01
 2.400E+03, 4.558E-02, 9.621E-02, 1.610E-07, 1.711E-09, 3.388E-08, 7.478E-02, 2.637E-02, 9.713E-02, 1.000E-02, 1.043E-03, 2.148E-03, 8.702E-02, 8.601E+01, 1.058E+02, 8.629E+02, 1.103E+03, 2.748E+02, 8.520E+02, 3.856E+02, 1.083E+03, 7.997E+02, 8.523E+02, 9.817E+02, 1.955E+02, 1.010E+03, 1.010E+03, 1.004E+03, 1.099E+03, 9.866E+02, 1.078E+03, 9.746E+02, 4.332E+01, 3.130E+02, 8.497E+02, 5.566E+02, 6.485E+02, 4.839E+02, 3.699E+01, 3.178E+02, 2.612E+02, 2.788E+02, 2.545E+02, 2.349E+02,-4.415E+00,-4.107E+00,-4.510E+00,-2.212E+00,-5.189E-01, 7.447E-01, 7.225E-01, 7.392E-01, 9.733E-01
