s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.133E-01, 5.610E-02, 2.242E-05, 6.023E-07, 4.764E-06, 4.587E-02, 1.143E-01, 5.490E-02, 6.360E-04, 1.663E-05, 1.371E-04, 4.573E-02, 2.358E+01, 2.755E+01, 6.160E+02, 7.421E+02, 9.548E+01, 5.870E+02, 1.254E+02, 6.928E+02, 4.511E+02, 4.767E+02, 5.820E+02, 6.375E+01, 6.388E+02, 6.244E+02, 6.255E+02, 6.062E+02, 5.690E+02, 5.411E+02, 5.157E+02, 2.640E+01, 8.437E+01, 4.210E+02, 3.022E+02, 3.302E+02, 2.034E+02, 2.364E+01, 8.772E+01, 7.344E+01, 7.963E+01, 7.316E+01, 6.776E+01,-3.857E+00,-3.555E+00,-3.892E+00,-1.360E+00,-2.119E-01, 6.192E-01, 5.721E-01, 6.211E-01, 8.509E-01
 8.000E+02, 8.750E-02, 7.140E-02, 3.545E-06, 1.228E-07, 7.519E-07, 5.687E-02, 9.442E-02, 6.709E-02, 2.158E-04, 7.028E-06, 4.592E-05, 5.401E-02, 3.603E+01, 4.547E+01, 6.936E+02, 8.401E+02, 1.470E+02, 6.818E+02, 2.262E+02, 8.729E+02, 5.576E+02, 6.110E+02, 7.102E+02, 7.881E+01, 7.501E+02, 7.558E+02, 7.815E+02, 7.443E+02, 6.934E+02, 7.198E+02, 6.789E+02, 2.493E+01, 1.324E+02, 5.346E+02, 3.907E+02, 4.329E+02, 2.864E+02, 2.563E+01, 1.409E+02, 1.167E+02, 1.258E+02, 1.128E+02, 1.055E+02,-4.577E+00,-4.091E+00,-4.638E+00,-1.665E+00,-3.108E-01, 7.184E-01, 6.187E-01, 6.676E-01, 9.431E-01
 8.800E+02, 8.301E-02, 7.406E-02, 2.606E-07, 8.132E-09, 5.522E-08, 5.878E-02, 8.414E-02, 7.283E-02, 5.501E-04, 1.350E-05, 1.178E-04, 5.853E-02, 4.253E+01, 5.182E+01, 6.997E+02, 8.996E+02, 1.694E+02, 6.853E+02, 2.667E+02, 8.203E+02, 6.014E+02, 6.490E+02, 7.584E+02, 9.850E+01, 7.833E+02, 7.822E+02, 7.694E+02, 8.158E+02, 7.491E+02, 7.400E+02, 6.996E+02, 3.083E+01, 1.540E+02, 5.849E+02, 3.993E+02, 4.520E+02, 2.998E+02, 2.655E+01, 1.615E+02, 1.325E+02, 1.428E+02, 1.320E+02, 1.202E+02,-4.695E+00,-4.192E+00,-4.566E+00,-1.758E+00,-2.535E-01, 7.202E-01, 6.568E-01, 6.969E-01, 9.711E-01
 9.600E+02, 8.878E-02, 7.065E-02, 1.512E-06, 3.010E-08, 3.207E-07, 5.632E-02, 9.074E-02, 6.801E-02, 1.444E-03, 4.651E-05, 3.121E-04, 5.609E-02, 4.333E+01, 5.280E+01, 7.152E+02, 9.072E+02, 1.701E+02, 6.922E+02, 2.605E+02, 8.326E+02, 6.084E+02, 6.558E+02, 7.752E+02, 1.166E+02, 7.899E+02, 7.728E+02, 7.806E+02, 7.916E+02, 7.349E+02, 7.456E+02, 7.046E+02, 2.803E+01, 1.566E+02, 5.937E+02, 4.289E+02, 4.755E+02, 2.953E+02, 2.784E+01, 1.641E+02, 1.363E+02, 1.461E+02, 1.337E+02, 1.223E+02,-4.700E+00,-4.203E+00,-4.650E+00,-1.839E+00,-2.553E-01, 7.275E-01, 6.631E-01, 6.840E-01, 9.818E-01
 1.040E+03, 9.162E-02, 6.897E-02, 7.926E-07, 1.428E-08, 1.679E-07, 5.511E-02, 9.275E-02, 6.727E-02, 9.970E-04, 3.380E-05, 2.145E-04, 5.504E-02, 4.431E+01, 5.205E+01, 7.034E+02, 9.089E+02, 1.723E+02, 6.963E+02, 2.614E+02, 8.318E+02, 6.156E+02, 6.544E+02, 7.743E+02, 1.296E+02, 7.958E+02, 7.774E+02, 7.828E+02, 7.920E+02, 7.349E+02, 7.460E+02, 7.019E+02, 2.700E+01, 1.534E+02, 6.105E+02, 3.899E+02, 4.480E+02, 2.862E+02, 2.659E+01, 1.633E+02, 1.355E+02, 1.455E+02, 1.354E+02, 1.224E+02,-4.923E+00,-4.202E+00,-4.592E+00,-1.926E+00,-1.434E-01, 7.143E-01, 6.733E-01, 7.158E-01, 1.011E+00
 1.120E+03, 9.601E-02, 6.637E-02, 5.580E-06, 2.269E-07, 1.183E-06, 5.324E-02, 7.617E-02, 7.417E-02, 3.799E-03, 2.876E-04, 8.269E-04, 6.323E-02, 4.498E+01, 5.440E+01, 7.134E+02, 9.537E+02, 1.763E+02, 6.916E+02, 2.716E+02, 8.122E+02, 6.196E+02, 6.651E+02, 7.962E+02, 1.391E+02, 8.321E+02, 7.848E+02, 7.763E+02, 8.223E+02, 7.592E+02, 7.535E+02, 7.097E+02, 2.861E+01, 1.592E+02, 6.068E+02, 4.116E+02, 4.618E+02, 2.964E+02, 2.684E+01, 1.673E+02, 1.407E+02, 1.494E+02, 1.391E+02, 1.261E+02,-4.952E+00,-4.189E+00,-4.665E+00,-1.937E+00,-1.785E-01, 7.006E-01, 6.962E-01, 6.870E-01, 9.881E-01
 1.200E+03, 8.893E-02, 7.056E-02, 2.565E-06, 6.829E-08, 5.437E-07, 5.626E-02, 8.933E-02, 6.973E-02, 5.750E-04, 1.881E-05, 1.234E-04, 5.633E-02, 4.654E+01, 5.515E+01, 7.236E+02, 9.033E+02, 1.734E+02, 7.082E+02, 2.676E+02, 8.892E+02, 6.285E+02, 6.698E+02, 7.797E+02, 1.454E+02, 8.009E+02, 7.813E+02, 7.899E+02, 7.910E+02, 7.349E+02, 7.612E+02, 7.161E+02, 3.197E+01, 1.660E+02, 6.021E+02, 3.926E+02, 4.543E+02, 2.946E+02, 2.686E+01, 1.708E+02, 1.415E+02, 1.518E+02, 1.424E+02, 1.282E+02,-4.738E+00,-4.254E+00,-4.709E+00,-1.835E+00,-1.610E-01, 7.044E-01, 7.024E-01, 6.842E-01, 9.954E-01
 1.280E+03, 7.228E-02, 8.041E-02, 2.226E-06, 4.169E-08, 4.723E-07, 6.337E-02, 8.267E-02, 7.245E-02, 1.757E-03, 1.025E-04, 3.820E-04, 5.965E-02, 4.777E+01, 5.528E+01, 7.298E+02, 9.124E+02, 1.773E+02, 7.151E+02, 2.608E+02, 8.494E+02, 6.360E+02, 6.715E+02, 7.837E+02, 1.498E+02, 8.025E+02, 7.803E+02, 7.873E+02, 7.998E+02, 7.449E+02, 7.373E+02, 6.999E+02, 2.769E+01, 1.591E+02, 5.974E+02, 4.026E+02, 4.636E+02, 3.115E+02, 2.700E+01, 1.713E+02, 1.440E+02, 1.532E+02, 1.423E+02, 1.298E+02,-4.767E+00,-4.175E+00,-4.769E+00,-1.906E+00,-1.944E-01, 7.458E-01, 7.064E-01, 6.967E-01, 9.931E-01
 1.360E+03, 9.268E-02, 6.828E-02, 6.720E-05, 9.450E-07, 1.431E-05, 5.469E-02, 8.078E-02, 7.325E-02, 2.060E-03, 1.742E-04, 4.476E-04, 6.056E-02, 4.759E+01, 5.598E+01, 7.324E+02, 9.420E+02, 1.840E+02, 7.020E+02, 2.573E+02, 8.554E+02, 6.350E+02, 6.739E+02, 7.955E+02, 1.531E+02, 8.304E+02, 7.912E+02, 7.742E+02, 8.062E+02, 7.472E+02, 7.609E+02, 7.160E+02, 2.877E+01, 1.612E+02, 6.176E+02, 4.256E+02, 4.807E+02, 2.977E+02, 2.684E+01, 1.718E+02, 1.437E+02, 1.534E+02, 1.433E+02, 1.293E+02,-4.932E+00,-4.194E+00,-4.719E+00,-1.948E+00,-1.327E-01, 7.012E-01, 6.926E-01, 6.909E-01, 1.000E+00
 1.440E+03, 9.039E-02, 6.970E-02, 1.641E-08, 4.969E-10, 3.478E-09, 5.564E-02, 8.994E-02, 6.962E-02, 3.383E-04, 8.085E-06, 7.230E-05, 5.598E-02, 4.706E+01, 5.577E+01, 7.232E+02, 8.902E+02, 1.674E+02, 7.070E+02, 2.403E+02, 9.733E+02, 6.328E+02, 6.738E+02, 7.641E+02, 1.551E+02, 7.923E+02, 7.758E+02, 8.139E+02, 7.952E+02, 7.400E+02, 7.593E+02, 7.134E+02, 2.813E+01, 1.638E+02, 5.826E+02, 4.310E+02, 4.776E+02, 3.083E+02, 2.724E+01, 1.726E+02, 1.432E+02, 1.536E+02, 1.431E+02, 1.296E+02,-4.625E+00,-4.111E+00,-5.053E+00,-1.869E+00,-2.379E-01, 6.758E-01, 7.028E-01, 7.145E-01, 9.987E-01
 1.520E+03, 9.574E-02, 6.653E-02, 5.330E-07, 1.537E-08, 1.130E-07, 5.335E-02, 9.282E-02, 6.658E-02, 1.621E-03, 7.713E-05, 3.539E-04, 5.527E-02, 4.538E+01, 5.399E+01, 7.241E+02, 8.986E+02, 1.704E+02, 7.043E+02, 2.539E+02, 8.605E+02, 6.244E+02, 6.657E+02, 7.730E+02, 1.556E+02, 8.026E+02, 7.694E+02, 7.839E+02, 7.862E+02, 7.317E+02, 7.702E+02, 7.201E+02, 3.353E+01, 1.622E+02, 5.981E+02, 4.204E+02, 4.707E+02, 2.899E+02, 2.660E+01, 1.666E+02, 1.399E+02, 1.492E+02, 1.399E+02, 1.257E+02,-4.786E+00,-4.093E+00,-4.726E+00,-1.889E+00,-1.128E-01, 7.135E-01, 7.058E-01, 6.959E-01, 1.009E+00
 1.600E+03, 9.591E-02, 6.643E-02, 3.366E-07, 6.756E-09, 7.136E-08, 5.328E-02, 8.850E-02, 6.883E-02, 1.916E-03, 1.394E-04, 4.165E-04, 5.722E-02, 4.551E+01, 5.469E+01, 7.146E+02, 9.189E+02, 1.685E+02, 7.064E+02, 2.816E+02, 8.535E+02, 6.246E+02, 6.686E+02, 7.814E+02, 1.554E+02, 8.072E+02, 7.773E+02, 7.688E+02, 7.972E+02, 7.393E+02, 7.532E+02, 7.107E+02, 2.667E+01, 1.602E+02, 5.920E+02, 4.139E+02, 4.646E+02, 2.931E+02, 2.693E+01, 1.696E+02, 1.423E+02, 1.511E+02, 1.400E+02, 1.275E+02,-4.843E+00,-4.147E+00,-4.722E+00,-1.930E+00,-1.840E-01, 7.352E-01, 6.887E-01, 6.783E-01, 9.941E-01
 1.680E+03, 9.214E-02, 6.866E-02, 2.457E-08, 5.965E-10, 5.205E-09, 5.489E-02, 8.936E-02, 6.833E-02, 1.914E-03, 9.447E-05, 4.155E-04, 5.686E-02, 4.551E+01, 5.303E+01, 7.044E+02, 9.057E+02, 1.817E+02, 7.022E+02, 2.582E+02, 8.519E+02, 6.248E+02, 6.613E+02, 7.776E+02, 1.550E+02, 7.951E+02, 7.777E+02, 7.810E+02, 7.890E+02, 7.362E+02, 7.511E+02, 7.095E+02, 2.924E+01, 1.565E+02, 5.987E+02, 4.221E+02, 4.686E+02, 3.234E+02, 2.667E+01, 1.648E+02, 1.384E+02, 1.479E+02, 1.375E+02, 1.250E+02,-4.781E+00,-4.173E+00,-4.651E+00,-1.924E+00,-2.867E-01, 7.328E-01, 6.983E-01, 6.710E-01, 1.005E+00
 1.760E+03, 9.024E-02, 6.979E-02, 1.341E-06, 2.231E-08, 2.849E-07, 5.570E-02, 8.077E-02, 7.400E-02, 1.348E-03, 6.472E-05, 2.937E-04, 6.030E-02, 5.076E+01, 6.119E+01, 7.355E+02, 9.492E+02, 1.711E+02, 7.229E+02, 2.733E+02, 9.631E+02, 6.488E+02, 6.944E+02, 8.046E+02, 1.550E+02, 8.235E+02, 8.135E+02, 8.391E+02, 8.175E+02, 7.578E+02, 7.937E+02, 7.428E+02, 3.525E+01, 1.807E+02, 6.101E+02, 4.583E+02, 5.073E+02, 3.315E+02, 2.751E+01, 1.831E+02, 1.533E+02, 1.639E+02, 1.533E+02, 1.380E+02,-5.061E+00,-4.213E+00,-4.899E+00,-1.880E+00,-2.298E-01, 6.976E-01, 6.863E-01, 6.977E-01, 9.951E-01
 1.840E+03, 6.836E-02, 8.273E-02, 3.619E-06, 2.320E-07, 7.679E-07, 6.504E-02, 5.265E-02, 8.473E-02, 7.000E-03, 7.990E-04, 1.526E-03, 7.447E-02, 6.496E+01, 8.161E+01, 8.043E+02, 1.047E+03, 2.076E+02, 7.867E+02, 3.246E+02, 9.928E+02, 7.126E+02, 7.731E+02, 9.029E+02, 1.562E+02, 9.503E+02, 8.968E+02, 9.067E+02, 9.917E+02, 8.969E+02, 9.357E+02, 8.577E+02, 3.579E+01, 2.365E+02, 7.413E+02, 5.336E+02, 5.879E+02, 4.082E+02, 3.017E+01, 2.430E+02, 2.033E+02, 2.151E+02, 2.019E+02, 1.810E+02,-5.482E+00,-4.568E+00,-5.199E+00,-2.304E+00,-4.254E-01, 7.046E-01, 6.989E-01, 6.629E-01, 1.007E+00
 1.920E+03, 7.431E-02, 7.921E-02, 8.538E-08, 2.189E-09, 1.810E-08, 6.249E-02, 3.245E-02, 8.854E-02, 1.480E-02, 1.778E-03, 3.228E-03, 8.613E-02, 7.692E+01, 9.734E+01, 8.337E+02, 1.081E+03, 2.508E+02, 8.248E+02, 3.925E+02, 1.049E+03, 7.602E+02, 8.264E+02, 9.639E+02, 1.625E+02, 9.967E+02, 9.665E+02, 9.662E+02, 1.064E+03, 9.568E+02, 9.984E+02, 9.123E+02, 4.522E+01, 2.845E+02, 8.272E+02, 5.971E+02, 6.581E+02, 4.561E+02, 3.170E+01, 2.878E+02, 2.415E+02, 2.539E+02, 2.403E+02, 2.142E+02,-5.747E+00,-4.966E+00,-5.696E+00,-2.538E+00,-4.163E-01, 7.283E-01, 7.391E-01, 7.021E-01, 1.044E+00
 2.000E+03, 7.104E-02, 8.114E-02, 2.779E-06, 1.143E-08, 5.902E-07, 6.389E-02, 4.648E-02, 8.859E-02, 6.835E-03, 4.621E-04, 1.487E-03, 7.715E-02, 8.034E+01, 1.012E+02, 8.479E+02, 1.080E+03, 2.519E+02, 8.356E+02, 4.298E+02, 1.078E+03, 7.739E+02, 8.394E+02, 9.582E+02, 1.713E+02, 9.800E+02, 9.533E+02, 9.935E+02, 1.031E+03, 9.360E+02, 1.029E+03, 9.325E+02, 5.443E+01, 3.002E+02, 8.534E+02, 6.583E+02, 7.018E+02, 4.476E+02, 3.163E+01, 2.985E+02, 2.503E+02, 2.651E+02, 2.489E+02, 2.221E+02,-5.825E+00,-4.887E+00,-5.725E+00,-2.643E+00,-2.816E-01, 7.248E-01, 7.478E-01, 7.038E-01, 1.067E+00
 2.080E+03, 6.960E-02, 8.199E-02, 2.584E-06, 4.973E-08, 5.484E-07, 6.451E-02, 2.687E-02, 8.568E-02, 2.064E-02, 3.005E-03, 4.500E-03, 9.060E-02, 8.384E+01, 1.018E+02, 8.569E+02, 1.124E+03, 2.611E+02, 8.406E+02, 3.950E+02, 1.023E+03, 7.860E+02, 8.414E+02, 9.998E+02, 1.787E+02, 1.036E+03, 9.904E+02, 9.715E+02, 1.104E+03, 9.875E+02, 1.011E+03, 9.262E+02, 4.769E+01, 3.054E+02, 8.450E+02, 5.493E+02, 6.391E+02, 4.420E+02, 3.169E+01, 2.989E+02, 2.519E+02, 2.648E+02, 2.501E+02, 2.250E+02,-6.077E+00,-5.028E+00,-5.489E+00,-2.445E+00,-2.448E-01, 7.111E-01, 7.353E-01, 6.797E-01, 1.047E+00
 2.160E+03, 6.730E-02, 8.336E-02, 8.900E-07, 1.249E-08, 1.888E-07, 6.549E-02, 3.927E-02, 9.047E-02, 9.119E-03, 7.455E-04, 1.990E-03, 8.113E-02, 8.571E+01, 1.069E+02, 8.680E+02, 1.101E+03, 2.536E+02, 8.428E+02, 4.259E+02, 1.087E+03, 7.932E+02, 8.559E+02, 9.805E+02, 1.844E+02, 1.008E+03, 9.723E+02, 9.851E+02, 1.096E+03, 9.814E+02, 1.028E+03, 9.351E+02, 5.828E+01, 3.290E+02, 8.579E+02, 6.606E+02, 7.080E+02, 5.061E+02, 3.270E+01, 3.126E+02, 2.619E+02, 2.769E+02, 2.632E+02, 2.340E+02,-6.055E+00,-4.938E+00,-5.695E+00,-2.652E+00,-5.281E-01, 7.053E-01, 7.402E-01, 7.013E-01, 1.047E+00
 2.240E+03, 5.719E-02, 8.916E-02, 1.739E-04, 4.010E-06, 3.719E-05, 6.989E-02, 3.304E-02, 9.582E-02, 7.528E-03, 5.038E-04, 1.635E-03, 8.318E-02, 8.862E+01, 1.083E+02, 8.633E+02, 1.092E+03, 2.329E+02, 8.739E+02, 4.070E+02, 1.133E+03, 8.024E+02, 8.603E+02, 9.692E+02, 1.884E+02, 9.907E+02, 9.782E+02, 1.017E+03, 1.076E+03, 9.688E+02, 1.032E+03, 9.376E+02, 4.856E+01, 3.175E+02, 8.667E+02, 6.435E+02, 6.988E+02, 4.960E+02, 3.277E+01, 3.139E+02, 2.637E+02, 2.786E+02, 2.650E+02, 2.345E+02,-5.758E+00,-4.956E+00,-5.772E+00,-2.597E+00,-4.279E-01, 6.813E-01, 7.503E-01, 7.183E-01, 1.067E+00
 2.320E+03, 6.654E-02, 8.381E-02, 7.223E-08, 2.545E-09, 1.532E-08, 6.581E-02, 2.866E-02, 9.328E-02, 1.240E-02, 1.518E-03, 2.704E-03, 8.681E-02, 8.644E+01, 1.057E+02, 8.587E+02, 1.112E+03, 2.466E+02, 8.494E+02, 4.106E+02, 1.077E+03, 7.963E+02, 8.537E+02, 9.854E+02, 1.910E+02, 1.019E+03, 9.668E+02, 9.839E+02, 1.102E+03, 9.878E+02, 1.023E+03, 9.333E+02, 4.613E+01, 3.132E+02, 8.425E+02, 5.936E+02, 6.716E+02, 4.884E+02, 3.239E+01, 3.125E+02, 2.636E+02, 2.767E+02, 2.619E+02, 2.334E+02,-5.944E+00,-4.842E+00,-5.550E+00,-2.484E+00,-5.253E-01, 7.303E-01, 7.383E-01, 6.960E-01, 1.054E+00
 2.400E+03, 6.648E-02, 8.385E-02, 5.858E-07, 1.391E-08, 1.243E-07, 6.584E-02, 3.899E-02, 9.292E-02, 6.897E-03, 7.642E-04, 1.497E-03, 8.028E-02, 8.441E+01, 1.045E+02, 8.594E+02, 1.086E+03, 2.473E+02, 8.501E+02, 3.843E+02, 1.094E+03, 7.893E+02, 8.500E+02, 9.679E+02, 1.923E+02, 9.969E+02, 9.718E+02, 1.017E+03, 1.123E+03, 9.992E+02, 1.032E+03, 9.418E+02, 4.242E+01, 3.068E+02, 8.266E+02, 5.925E+02, 6.612E+02, 4.688E+02, 3.295E+01, 3.113E+02, 2.607E+02, 2.745E+02, 2.587E+02, 2.306E+02,-5.746E+00,-4.972E+00,-5.879E+00,-2.392E+00,-4.204E-01, 7.317E-01, 7.461E-01, 7.424E-01, 1.048E+00
