s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.184E-01, 5.311E-02, 2.481E-07, 7.005E-09, 5.206E-08, 4.370E-02, 1.074E-01, 5.921E-02, 4.191E-04, 1.528E-05, 8.901E-05, 4.858E-02, 2.388E+01, 2.992E+01, 6.009E+02, 7.779E+02, 1.050E+02, 5.828E+02, 1.362E+02, 6.960E+02, 4.528E+02, 4.926E+02, 5.986E+02, 6.135E+01, 6.670E+02, 6.430E+02, 6.367E+02, 6.465E+02, 6.002E+02, 5.450E+02, 5.248E+02, 2.508E+01, 8.815E+01, 4.028E+02, 3.087E+02, 3.343E+02, 1.986E+02, 2.375E+01, 9.453E+01, 7.816E+01, 8.457E+01, 7.807E+01, 7.184E+01,-4.391E+00,-3.966E+00,-4.291E+00,-1.349E+00,-1.481E-01, 6.215E-01, 5.718E-01, 5.967E-01, 8.229E-01
 8.000E+02, 9.007E-02, 6.989E-02, 1.849E-06, 3.325E-08, 3.888E-07, 5.578E-02, 8.424E-02, 7.180E-02, 1.485E-03, 4.402E-05, 3.178E-04, 5.889E-02, 3.793E+01, 4.696E+01, 6.909E+02, 8.936E+02, 1.553E+02, 6.748E+02, 2.118E+02, 8.314E+02, 5.697E+02, 6.177E+02, 7.421E+02, 7.677E+01, 7.786E+02, 7.795E+02, 7.723E+02, 7.560E+02, 7.052E+02, 6.955E+02, 6.668E+02, 2.504E+01, 1.378E+02, 5.276E+02, 3.527E+02, 4.071E+02, 2.532E+02, 2.572E+01, 1.476E+02, 1.200E+02, 1.296E+02, 1.179E+02, 1.081E+02,-5.026E+00,-4.564E+00,-4.860E+00,-1.648E+00,-1.474E-01, 7.149E-01, 6.246E-01, 6.384E-01, 9.344E-01
 8.800E+02, 7.637E-02, 7.799E-02, 3.010E-06, 4.885E-08, 6.330E-07, 6.162E-02, 8.552E-02, 7.092E-02, 1.598E-03, 1.291E-04, 3.440E-04, 5.837E-02, 4.265E+01, 5.116E+01, 7.130E+02, 9.102E+02, 1.619E+02, 6.982E+02, 2.367E+02, 8.395E+02, 6.046E+02, 6.451E+02, 7.666E+02, 9.788E+01, 8.028E+02, 7.813E+02, 7.917E+02, 7.665E+02, 7.180E+02, 7.188E+02, 6.808E+02, 2.537E+01, 1.501E+02, 5.618E+02, 3.825E+02, 4.393E+02, 2.784E+02, 2.728E+01, 1.617E+02, 1.322E+02, 1.422E+02, 1.307E+02, 1.181E+02,-5.256E+00,-4.506E+00,-5.095E+00,-1.813E+00,-1.911E-01, 7.126E-01, 6.311E-01, 6.545E-01, 9.625E-01
 9.600E+02, 8.595E-02, 7.233E-02, 1.430E-08, 8.136E-10, 3.001E-09, 5.753E-02, 8.325E-02, 7.253E-02, 1.337E-03, 9.641E-05, 2.875E-04, 5.924E-02, 4.340E+01, 5.205E+01, 6.959E+02, 9.013E+02, 1.727E+02, 7.012E+02, 2.412E+02, 8.693E+02, 6.109E+02, 6.516E+02, 7.672E+02, 1.168E+02, 7.983E+02, 7.989E+02, 7.941E+02, 7.796E+02, 7.268E+02, 7.376E+02, 7.013E+02, 2.682E+01, 1.509E+02, 5.752E+02, 3.662E+02, 4.282E+02, 2.753E+02, 2.644E+01, 1.616E+02, 1.344E+02, 1.439E+02, 1.347E+02, 1.209E+02,-5.167E+00,-4.641E+00,-5.256E+00,-1.852E+00,-7.006E-02, 6.918E-01, 6.808E-01, 6.860E-01, 9.806E-01
 1.040E+03, 8.668E-02, 7.190E-02, 3.200E-07, 9.617E-09, 6.727E-08, 5.722E-02, 9.545E-02, 6.561E-02, 1.056E-03, 4.826E-05, 2.259E-04, 5.393E-02, 4.479E+01, 5.373E+01, 7.155E+02, 8.743E+02, 1.719E+02, 7.074E+02, 2.494E+02, 8.764E+02, 6.204E+02, 6.607E+02, 7.637E+02, 1.294E+02, 7.885E+02, 7.833E+02, 7.863E+02, 7.798E+02, 7.273E+02, 7.483E+02, 7.060E+02, 2.769E+01, 1.569E+02, 5.611E+02, 3.752E+02, 4.349E+02, 2.961E+02, 2.688E+01, 1.662E+02, 1.379E+02, 1.476E+02, 1.372E+02, 1.236E+02,-5.245E+00,-4.615E+00,-5.224E+00,-1.695E+00,-1.586E-01, 7.206E-01, 6.807E-01, 6.703E-01, 9.898E-01
 1.120E+03, 8.972E-02, 7.010E-02, 7.933E-07, 2.671E-08, 1.666E-07, 5.592E-02, 9.037E-02, 6.866E-02, 1.015E-03, 4.373E-05, 2.168E-04, 5.608E-02, 4.552E+01, 5.325E+01, 7.167E+02, 8.983E+02, 1.711E+02, 7.089E+02, 2.446E+02, 8.669E+02, 6.248E+02, 6.589E+02, 7.667E+02, 1.383E+02, 7.927E+02, 7.732E+02, 7.830E+02, 7.749E+02, 7.236E+02, 7.636E+02, 7.170E+02, 2.664E+01, 1.547E+02, 5.775E+02, 3.925E+02, 4.523E+02, 2.808E+02, 2.662E+01, 1.661E+02, 1.377E+02, 1.478E+02, 1.374E+02, 1.236E+02,-5.242E+00,-4.531E+00,-5.179E+00,-1.791E+00,-4.405E-02, 7.370E-01, 6.760E-01, 6.943E-01, 9.794E-01
 1.200E+03, 8.283E-02, 7.417E-02, 4.208E-07, 1.374E-08, 8.842E-08, 5.886E-02, 8.198E-02, 7.296E-02, 1.647E-03, 1.422E-04, 3.537E-04, 5.990E-02, 4.658E+01, 5.537E+01, 7.272E+02, 9.218E+02, 1.557E+02, 7.162E+02, 2.382E+02, 9.120E+02, 6.312E+02, 6.692E+02, 7.793E+02, 1.445E+02, 8.129E+02, 7.894E+02, 8.156E+02, 7.863E+02, 7.368E+02, 7.431E+02, 7.073E+02, 3.062E+01, 1.651E+02, 5.691E+02, 3.823E+02, 4.421E+02, 2.829E+02, 2.800E+01, 1.744E+02, 1.429E+02, 1.528E+02, 1.430E+02, 1.280E+02,-5.104E+00,-4.677E+00,-5.387E+00,-1.810E+00,-1.495E-01, 6.715E-01, 6.829E-01, 7.165E-01, 9.841E-01
 1.280E+03, 8.556E-02, 7.256E-02, 1.259E-07, 3.708E-09, 2.645E-08, 5.770E-02, 8.454E-02, 7.169E-02, 1.417E-03, 5.819E-05, 3.043E-04, 5.874E-02, 4.677E+01, 5.558E+01, 7.296E+02, 9.088E+02, 1.674E+02, 7.155E+02, 2.330E+02, 8.773E+02, 6.329E+02, 6.713E+02, 7.826E+02, 1.487E+02, 8.157E+02, 7.961E+02, 7.948E+02, 8.048E+02, 7.487E+02, 7.601E+02, 7.187E+02, 2.896E+01, 1.624E+02, 5.655E+02, 3.758E+02, 4.441E+02, 3.020E+02, 2.706E+01, 1.727E+02, 1.428E+02, 1.527E+02, 1.414E+02, 1.280E+02,-5.339E+00,-4.561E+00,-5.198E+00,-1.758E+00,-1.542E-01, 6.935E-01, 6.792E-01, 7.205E-01, 9.798E-01
 1.360E+03, 9.041E-02, 6.969E-02, 2.808E-08, 7.448E-10, 5.895E-09, 5.563E-02, 8.397E-02, 7.179E-02, 1.643E-03, 1.058E-04, 3.538E-04, 5.906E-02, 4.642E+01, 5.490E+01, 7.252E+02, 9.154E+02, 1.599E+02, 7.204E+02, 2.381E+02, 8.875E+02, 6.312E+02, 6.685E+02, 7.742E+02, 1.515E+02, 7.954E+02, 7.892E+02, 8.063E+02, 7.738E+02, 7.246E+02, 7.206E+02, 6.909E+02, 3.197E+01, 1.645E+02, 5.666E+02, 3.884E+02, 4.445E+02, 2.859E+02, 2.722E+01, 1.718E+02, 1.421E+02, 1.516E+02, 1.407E+02, 1.270E+02,-5.205E+00,-4.618E+00,-5.184E+00,-1.794E+00,-1.449E-01, 6.798E-01, 6.859E-01, 7.195E-01, 9.915E-01
 1.440E+03, 9.245E-02, 6.848E-02, 3.314E-08, 9.813E-10, 6.959E-09, 5.476E-02, 8.793E-02, 7.086E-02, 2.877E-04, 9.236E-06, 6.108E-05, 5.681E-02, 4.542E+01, 5.469E+01, 7.213E+02, 8.894E+02, 1.581E+02, 7.016E+02, 2.253E+02, 9.221E+02, 6.270E+02, 6.678E+02, 7.578E+02, 1.528E+02, 7.944E+02, 7.847E+02, 8.016E+02, 7.790E+02, 7.291E+02, 7.301E+02, 6.947E+02, 3.104E+01, 1.625E+02, 5.704E+02, 3.823E+02, 4.439E+02, 2.957E+02, 2.675E+01, 1.691E+02, 1.416E+02, 1.502E+02, 1.398E+02, 1.265E+02,-5.107E+00,-4.574E+00,-5.325E+00,-1.842E+00,-9.324E-02, 6.770E-01, 6.809E-01, 6.955E-01, 9.787E-01
 1.520E+03, 8.879E-02, 7.065E-02, 9.665E-08, 2.244E-09, 2.030E-08, 5.632E-02, 8.879E-02, 6.922E-02, 1.368E-03, 1.039E-04, 2.933E-04, 5.688E-02, 4.745E+01, 5.602E+01, 7.255E+02, 8.945E+02, 1.699E+02, 7.118E+02, 2.336E+02, 9.219E+02, 6.363E+02, 6.735E+02, 7.723E+02, 1.534E+02, 7.996E+02, 8.050E+02, 8.238E+02, 7.944E+02, 7.394E+02, 7.290E+02, 6.981E+02, 3.252E+01, 1.683E+02, 5.704E+02, 3.868E+02, 4.489E+02, 3.001E+02, 2.713E+01, 1.736E+02, 1.440E+02, 1.538E+02, 1.435E+02, 1.292E+02,-5.214E+00,-4.627E+00,-5.253E+00,-1.781E+00,-2.268E-01, 6.977E-01, 6.756E-01, 6.827E-01, 9.848E-01
 1.600E+03, 9.139E-02, 6.911E-02, 1.045E-08, 4.188E-10, 2.193E-09, 5.521E-02, 9.335E-02, 6.759E-02, 3.509E-04, 1.368E-05, 7.415E-05, 5.452E-02, 4.548E+01, 5.514E+01, 7.185E+02, 8.853E+02, 1.599E+02, 7.115E+02, 2.339E+02, 9.177E+02, 6.265E+02, 6.688E+02, 7.636E+02, 1.539E+02, 7.867E+02, 8.012E+02, 8.280E+02, 7.731E+02, 7.255E+02, 7.340E+02, 7.003E+02, 3.904E+01, 1.683E+02, 5.512E+02, 3.679E+02, 4.315E+02, 2.888E+02, 2.710E+01, 1.701E+02, 1.399E+02, 1.508E+02, 1.407E+02, 1.257E+02,-5.123E+00,-4.534E+00,-5.327E+00,-1.705E+00,-1.914E-01, 6.939E-01, 6.895E-01, 6.717E-01, 9.755E-01
 1.680E+03, 9.456E-02, 6.723E-02, 1.691E-09, 4.919E-11, 3.549E-10, 5.386E-02, 9.099E-02, 6.809E-02, 1.203E-03, 9.126E-05, 2.593E-04, 5.588E-02, 4.550E+01, 5.449E+01, 7.043E+02, 8.845E+02, 1.608E+02, 7.104E+02, 2.331E+02, 9.398E+02, 6.269E+02, 6.668E+02, 7.653E+02, 1.542E+02, 7.940E+02, 8.028E+02, 8.275E+02, 7.629E+02, 7.202E+02, 7.522E+02, 7.140E+02, 3.736E+01, 1.681E+02, 5.560E+02, 3.637E+02, 4.308E+02, 2.959E+02, 2.750E+01, 1.718E+02, 1.421E+02, 1.533E+02, 1.421E+02, 1.275E+02,-5.005E+00,-4.658E+00,-5.361E+00,-1.741E+00,-3.048E-01, 6.964E-01, 6.798E-01, 7.377E-01, 9.620E-01
 1.760E+03, 8.473E-02, 7.305E-02, 1.151E-07, 3.596E-09, 2.418E-08, 5.805E-02, 8.130E-02, 7.262E-02, 2.361E-03, 1.327E-04, 5.089E-04, 6.051E-02, 4.935E+01, 6.005E+01, 7.344E+02, 9.264E+02, 1.670E+02, 7.161E+02, 2.392E+02, 9.659E+02, 6.452E+02, 6.896E+02, 7.977E+02, 1.539E+02, 8.201E+02, 8.213E+02, 8.567E+02, 8.046E+02, 7.490E+02, 7.599E+02, 7.212E+02, 3.026E+01, 1.747E+02, 5.745E+02, 4.054E+02, 4.640E+02, 3.071E+02, 2.773E+01, 1.836E+02, 1.524E+02, 1.621E+02, 1.513E+02, 1.357E+02,-5.386E+00,-4.730E+00,-5.411E+00,-1.728E+00,-2.193E-01, 6.887E-01, 6.563E-01, 6.953E-01, 9.770E-01
 1.840E+03, 6.618E-02, 8.402E-02, 1.571E-06, 3.042E-08, 3.302E-07, 6.597E-02, 4.232E-02, 8.990E-02, 7.914E-03, 5.481E-04, 1.707E-03, 7.946E-02, 6.589E+01, 8.178E+01, 8.037E+02, 1.069E+03, 2.056E+02, 7.940E+02, 3.076E+02, 1.011E+03, 7.183E+02, 7.727E+02, 9.047E+02, 1.548E+02, 9.544E+02, 9.035E+02, 9.197E+02, 9.706E+02, 8.825E+02, 9.250E+02, 8.478E+02, 3.462E+01, 2.371E+02, 7.130E+02, 4.978E+02, 5.644E+02, 3.967E+02, 2.981E+01, 2.447E+02, 2.035E+02, 2.147E+02, 2.030E+02, 1.802E+02,-6.081E+00,-5.084E+00,-5.822E+00,-2.184E+00,-4.093E-01, 7.037E-01, 7.084E-01, 6.960E-01, 1.014E+00
 1.920E+03, 4.401E-02, 9.683E-02, 2.982E-04, 6.503E-06, 6.340E-05, 7.558E-02, 2.552E-02, 9.140E-02, 1.596E-02, 1.795E-03, 3.443E-03, 8.976E-02, 8.345E+01, 1.005E+02, 8.858E+02, 1.116E+03, 2.528E+02, 8.406E+02, 4.103E+02, 1.011E+03, 7.859E+02, 8.349E+02, 9.783E+02, 1.614E+02, 1.025E+03, 9.643E+02, 9.489E+02, 1.048E+03, 9.484E+02, 9.774E+02, 8.985E+02, 4.926E+01, 2.956E+02, 8.080E+02, 5.916E+02, 6.574E+02, 4.609E+02, 3.687E+01, 2.953E+02, 2.462E+02, 2.576E+02, 2.446E+02, 2.171E+02,-6.523E+00,-5.447E+00,-5.878E+00,-2.406E+00,-4.484E-01, 7.230E-01, 7.550E-01, 6.914E-01, 1.049E+00
 2.000E+03, 8.039E-02, 7.561E-02, 4.446E-07, 6.072E-09, 9.333E-08, 5.990E-02, 4.544E-02, 8.642E-02, 9.456E-03, 8.920E-04, 2.039E-03, 7.868E-02, 8.268E+01, 1.029E+02, 8.496E+02, 1.108E+03, 2.521E+02, 8.385E+02, 4.119E+02, 1.059E+03, 7.856E+02, 8.441E+02, 9.715E+02, 1.730E+02, 1.002E+03, 9.636E+02, 1.001E+03, 1.024E+03, 9.308E+02, 1.014E+03, 9.245E+02, 5.384E+01, 3.095E+02, 8.464E+02, 5.839E+02, 6.651E+02, 4.589E+02, 3.345E+01, 3.048E+02, 2.538E+02, 2.669E+02, 2.540E+02, 2.246E+02,-6.436E+00,-5.301E+00,-6.159E+00,-2.601E+00,-2.444E-01, 7.299E-01, 7.378E-01, 6.991E-01, 1.034E+00
 2.080E+03, 6.346E-02, 8.561E-02, 2.291E-05, 1.019E-06, 4.822E-06, 6.714E-02, 3.234E-02, 9.075E-02, 1.276E-02, 1.137E-03, 2.749E-03, 8.565E-02, 8.619E+01, 1.043E+02, 8.701E+02, 1.111E+03, 2.535E+02, 8.550E+02, 4.198E+02, 1.053E+03, 7.978E+02, 8.484E+02, 9.835E+02, 1.817E+02, 1.025E+03, 9.734E+02, 9.893E+02, 1.071E+03, 9.630E+02, 9.957E+02, 9.155E+02, 3.388E+01, 3.006E+02, 8.399E+02, 5.779E+02, 6.533E+02, 4.522E+02, 3.287E+01, 3.079E+02, 2.590E+02, 2.716E+02, 2.561E+02, 2.281E+02,-6.420E+00,-5.420E+00,-6.109E+00,-2.543E+00,-2.949E-01, 7.593E-01, 7.498E-01, 6.947E-01, 1.054E+00
 2.160E+03, 6.308E-02, 8.583E-02, 2.522E-05, 2.222E-07, 5.312E-06, 6.730E-02, 3.036E-02, 9.129E-02, 1.337E-02, 1.075E-03, 2.884E-03, 8.679E-02, 8.782E+01, 1.050E+02, 8.765E+02, 1.139E+03, 2.604E+02, 8.525E+02, 4.058E+02, 1.034E+03, 8.036E+02, 8.506E+02, 9.920E+02, 1.872E+02, 1.037E+03, 9.752E+02, 9.678E+02, 1.042E+03, 9.496E+02, 1.027E+03, 9.320E+02, 4.286E+01, 3.059E+02, 8.358E+02, 6.000E+02, 6.716E+02, 4.454E+02, 3.250E+01, 3.057E+02, 2.598E+02, 2.712E+02, 2.577E+02, 2.285E+02,-6.453E+00,-5.381E+00,-5.935E+00,-2.525E+00,-2.499E-01, 7.287E-01, 7.533E-01, 6.908E-01, 1.047E+00
 2.240E+03, 7.393E-02, 7.944E-02, 5.142E-07, 7.014E-09, 1.080E-07, 6.266E-02, 4.022E-02, 9.229E-02, 6.812E-03, 4.853E-04, 1.466E-03, 7.989E-02, 8.638E+01, 1.074E+02, 8.591E+02, 1.091E+03, 2.633E+02, 8.533E+02, 4.297E+02, 1.112E+03, 7.994E+02, 8.580E+02, 9.663E+02, 1.913E+02, 9.830E+02, 9.765E+02, 1.010E+03, 1.031E+03, 9.375E+02, 1.007E+03, 9.227E+02, 4.448E+01, 3.129E+02, 8.446E+02, 6.278E+02, 6.936E+02, 4.836E+02, 3.246E+01, 3.143E+02, 2.648E+02, 2.777E+02, 2.609E+02, 2.330E+02,-6.144E+00,-5.412E+00,-6.404E+00,-2.632E+00,-3.324E-01, 7.458E-01, 7.139E-01, 7.058E-01, 1.047E+00
 2.320E+03, 6.798E-02, 8.296E-02, 8.022E-08, 1.379E-09, 1.686E-08, 6.520E-02, 3.883E-02, 9.427E-02, 5.688E-03, 5.159E-04, 1.224E-03, 7.998E-02, 8.444E+01, 1.063E+02, 8.525E+02, 1.091E+03, 2.306E+02, 8.488E+02, 4.142E+02, 1.094E+03, 7.936E+02, 8.553E+02, 9.677E+02, 1.929E+02, 9.940E+02, 9.786E+02, 9.965E+02, 1.090E+03, 9.793E+02, 1.025E+03, 9.350E+02, 6.408E+01, 3.240E+02, 8.417E+02, 6.159E+02, 6.841E+02, 4.870E+02, 3.296E+01, 3.106E+02, 2.630E+02, 2.755E+02, 2.602E+02, 2.314E+02,-6.177E+00,-5.436E+00,-6.250E+00,-2.525E+00,-4.937E-01, 6.814E-01, 7.290E-01, 7.200E-01, 1.045E+00
 2.400E+03, 5.413E-02, 9.115E-02, 1.245E-06, 2.153E-08, 2.621E-07, 7.112E-02, 3.689E-02, 8.982E-02, 1.103E-02, 1.185E-03, 2.378E-03, 8.293E-02, 8.520E+01, 1.059E+02, 8.675E+02, 1.107E+03, 2.434E+02, 8.577E+02, 4.047E+02, 1.062E+03, 7.955E+02, 8.548E+02, 9.802E+02, 1.928E+02, 1.018E+03, 9.759E+02, 1.003E+03, 1.060E+03, 9.605E+02, 1.008E+03, 9.226E+02, 3.868E+01, 3.062E+02, 8.239E+02, 5.925E+02, 6.644E+02, 4.791E+02, 3.300E+01, 3.159E+02, 2.639E+02, 2.766E+02, 2.564E+02, 2.313E+02,-6.450E+00,-5.411E+00,-6.194E+00,-2.458E+00,-4.628E-01, 7.257E-01, 6.910E-01, 6.872E-01, 1.047E+00
