s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.195E-01, 5.246E-02, 1.650E-07, 4.580E-09, 3.460E-08, 4.323E-02, 1.122E-01, 5.607E-02, 7.181E-04, 3.477E-05, 1.553E-04, 4.667E-02, 2.411E+01, 2.915E+01, 5.944E+02, 7.415E+02, 1.078E+02, 5.877E+02, 1.268E+02, 7.106E+02, 4.546E+02, 4.876E+02, 5.832E+02, 6.146E+01, 6.486E+02, 6.380E+02, 6.427E+02, 6.389E+02, 5.923E+02, 5.486E+02, 5.211E+02, 2.321E+01, 8.574E+01, 4.209E+02, 3.124E+02, 3.359E+02, 1.932E+02, 2.395E+01, 9.282E+01, 7.668E+01, 8.304E+01, 7.601E+01, 7.014E+01,-4.275E+00,-3.912E+00,-4.305E+00,-1.437E+00,-1.124E-01, 6.382E-01, 5.527E-01, 5.885E-01, 8.285E-01
 8.000E+02, 8.839E-02, 7.088E-02, 1.679E-06, 1.444E-08, 3.531E-07, 5.649E-02, 9.312E-02, 6.741E-02, 6.436E-04, 5.448E-05, 1.377E-04, 5.474E-02, 3.756E+01, 4.646E+01, 6.940E+02, 8.755E+02, 1.484E+02, 6.816E+02, 1.962E+02, 8.910E+02, 5.684E+02, 6.150E+02, 7.286E+02, 7.693E+01, 7.755E+02, 7.541E+02, 7.712E+02, 7.487E+02, 7.008E+02, 6.883E+02, 6.593E+02, 2.460E+01, 1.338E+02, 5.054E+02, 3.489E+02, 4.037E+02, 2.657E+02, 2.630E+01, 1.459E+02, 1.195E+02, 1.291E+02, 1.191E+02, 1.070E+02,-5.015E+00,-4.481E+00,-5.216E+00,-1.600E+00,-1.278E-01, 6.796E-01, 6.433E-01, 6.796E-01, 9.408E-01
 8.800E+02, 7.998E-02, 7.564E-02, 2.153E-04, 2.801E-06, 4.584E-05, 6.017E-02, 8.285E-02, 7.297E-02, 1.141E-03, 5.675E-05, 2.452E-04, 5.933E-02, 4.251E+01, 5.130E+01, 7.191E+02, 9.136E+02, 1.607E+02, 6.940E+02, 2.227E+02, 8.827E+02, 6.021E+02, 6.442E+02, 7.633E+02, 9.783E+01, 8.022E+02, 7.922E+02, 7.951E+02, 7.681E+02, 7.164E+02, 7.092E+02, 6.785E+02, 2.937E+01, 1.515E+02, 5.273E+02, 3.716E+02, 4.285E+02, 2.794E+02, 2.661E+01, 1.601E+02, 1.313E+02, 1.422E+02, 1.299E+02, 1.183E+02,-5.258E+00,-4.563E+00,-5.225E+00,-1.678E+00,-1.555E-01, 6.926E-01, 6.520E-01, 6.666E-01, 9.623E-01
 9.600E+02, 7.778E-02, 7.716E-02, 4.117E-07, 1.295E-08, 8.648E-08, 6.101E-02, 8.484E-02, 7.234E-02, 6.178E-04, 2.117E-05, 1.322E-04, 5.827E-02, 4.359E+01, 5.281E+01, 7.163E+02, 8.943E+02, 1.589E+02, 7.168E+02, 2.238E+02, 9.249E+02, 6.121E+02, 6.555E+02, 7.538E+02, 1.162E+02, 7.937E+02, 7.854E+02, 8.097E+02, 7.932E+02, 7.363E+02, 7.358E+02, 7.013E+02, 4.195E+01, 1.655E+02, 5.405E+02, 3.600E+02, 4.247E+02, 2.858E+02, 2.662E+01, 1.644E+02, 1.356E+02, 1.462E+02, 1.350E+02, 1.225E+02,-5.131E+00,-4.620E+00,-5.314E+00,-1.645E+00,-1.361E-01, 7.101E-01, 6.662E-01, 7.068E-01, 9.645E-01
 1.040E+03, 8.236E-02, 7.445E-02, 4.689E-08, 1.785E-09, 9.848E-09, 5.906E-02, 7.976E-02, 7.447E-02, 1.464E-03, 1.066E-04, 3.128E-04, 6.078E-02, 4.494E+01, 5.517E+01, 7.194E+02, 9.308E+02, 1.678E+02, 7.078E+02, 2.395E+02, 9.100E+02, 6.206E+02, 6.670E+02, 7.852E+02, 1.291E+02, 8.301E+02, 8.108E+02, 8.203E+02, 8.021E+02, 7.476E+02, 7.298E+02, 7.004E+02, 2.720E+01, 1.603E+02, 5.610E+02, 3.912E+02, 4.507E+02, 3.014E+02, 2.756E+01, 1.706E+02, 1.427E+02, 1.521E+02, 1.400E+02, 1.271E+02,-5.351E+00,-4.619E+00,-5.329E+00,-1.758E+00,-1.822E-01, 7.100E-01, 6.650E-01, 6.680E-01, 9.663E-01
 1.120E+03, 8.750E-02, 7.141E-02, 2.505E-08, 6.705E-10, 5.262E-09, 5.687E-02, 9.200E-02, 6.809E-02, 6.339E-04, 3.958E-05, 1.359E-04, 5.522E-02, 4.527E+01, 5.478E+01, 7.099E+02, 8.692E+02, 1.499E+02, 7.094E+02, 2.263E+02, 9.305E+02, 6.239E+02, 6.661E+02, 7.566E+02, 1.382E+02, 7.780E+02, 8.025E+02, 8.258E+02, 7.663E+02, 7.180E+02, 7.347E+02, 6.992E+02, 4.604E+01, 1.730E+02, 5.615E+02, 3.704E+02, 4.382E+02, 2.873E+02, 2.683E+01, 1.699E+02, 1.418E+02, 1.501E+02, 1.399E+02, 1.255E+02,-5.114E+00,-4.737E+00,-5.461E+00,-1.698E+00,-1.497E-01, 6.710E-01, 6.867E-01, 7.135E-01, 9.804E-01
 1.200E+03, 9.041E-02, 6.969E-02, 6.643E-08, 2.528E-09, 1.396E-08, 5.563E-02, 8.581E-02, 7.124E-02, 1.121E-03, 9.363E-05, 2.429E-04, 5.806E-02, 4.596E+01, 5.543E+01, 7.118E+02, 8.930E+02, 1.483E+02, 7.087E+02, 2.266E+02, 9.174E+02, 6.278E+02, 6.696E+02, 7.628E+02, 1.444E+02, 7.920E+02, 7.855E+02, 8.264E+02, 7.806E+02, 7.295E+02, 7.277E+02, 6.961E+02, 3.716E+01, 1.717E+02, 5.755E+02, 3.587E+02, 4.316E+02, 2.766E+02, 2.759E+01, 1.722E+02, 1.431E+02, 1.528E+02, 1.417E+02, 1.276E+02,-5.033E+00,-4.626E+00,-5.378E+00,-1.783E+00,-1.038E-01, 6.594E-01, 6.730E-01, 7.090E-01, 9.662E-01
 1.280E+03, 9.041E-02, 6.969E-02, 2.094E-08, 5.830E-10, 4.398E-09, 5.563E-02, 8.383E-02, 7.229E-02, 1.236E-03, 7.669E-05, 2.651E-04, 5.895E-02, 4.679E+01, 5.606E+01, 7.224E+02, 8.995E+02, 1.561E+02, 7.162E+02, 2.275E+02, 9.360E+02, 6.330E+02, 6.736E+02, 7.774E+02, 1.480E+02, 8.151E+02, 8.065E+02, 8.163E+02, 7.968E+02, 7.448E+02, 7.514E+02, 7.134E+02, 3.901E+01, 1.762E+02, 5.679E+02, 3.709E+02, 4.380E+02, 2.953E+02, 2.736E+01, 1.754E+02, 1.447E+02, 1.549E+02, 1.426E+02, 1.294E+02,-5.219E+00,-4.622E+00,-5.293E+00,-1.771E+00,-8.973E-02, 6.880E-01, 6.722E-01, 7.063E-01, 9.961E-01
 1.360E+03, 9.338E-02, 6.793E-02, 2.081E-07, 1.803E-09, 4.373E-08, 5.436E-02, 9.212E-02, 6.705E-02, 1.559E-03, 1.384E-04, 3.366E-04, 5.554E-02, 4.533E+01, 5.410E+01, 7.120E+02, 8.914E+02, 1.744E+02, 7.051E+02, 2.589E+02, 8.876E+02, 6.255E+02, 6.650E+02, 7.681E+02, 1.506E+02, 7.974E+02, 7.839E+02, 7.938E+02, 7.927E+02, 7.378E+02, 7.468E+02, 7.062E+02, 2.776E+01, 1.574E+02, 5.635E+02, 3.710E+02, 4.355E+02, 2.693E+02, 2.710E+01, 1.687E+02, 1.393E+02, 1.497E+02, 1.387E+02, 1.249E+02,-5.114E+00,-4.646E+00,-5.195E+00,-1.733E+00,-5.213E-02, 7.103E-01, 6.533E-01, 7.025E-01, 9.684E-01
 1.440E+03, 9.237E-02, 6.853E-02, 1.192E-07, 2.019E-09, 2.503E-08, 5.479E-02, 8.690E-02, 7.062E-02, 1.106E-03, 3.925E-05, 2.372E-04, 5.760E-02, 4.698E+01, 5.521E+01, 7.290E+02, 9.164E+02, 1.619E+02, 7.253E+02, 2.247E+02, 9.315E+02, 6.338E+02, 6.693E+02, 7.735E+02, 1.521E+02, 8.083E+02, 7.976E+02, 8.168E+02, 7.664E+02, 7.220E+02, 7.678E+02, 7.221E+02, 3.051E+01, 1.638E+02, 5.807E+02, 4.001E+02, 4.578E+02, 2.851E+02, 2.697E+01, 1.732E+02, 1.431E+02, 1.532E+02, 1.424E+02, 1.279E+02,-5.120E+00,-4.476E+00,-5.363E+00,-1.838E+00,-1.317E-01, 6.951E-01, 6.792E-01, 7.059E-01, 9.723E-01
 1.520E+03, 9.450E-02, 6.727E-02, 5.897E-07, 9.330E-09, 1.238E-07, 5.388E-02, 9.148E-02, 6.841E-02, 6.231E-04, 2.401E-05, 1.337E-04, 5.544E-02, 4.473E+01, 5.421E+01, 7.063E+02, 8.836E+02, 1.672E+02, 7.068E+02, 2.540E+02, 8.846E+02, 6.231E+02, 6.656E+02, 7.622E+02, 1.530E+02, 7.903E+02, 8.115E+02, 8.212E+02, 7.652E+02, 7.172E+02, 7.446E+02, 7.076E+02, 2.853E+01, 1.597E+02, 5.625E+02, 3.661E+02, 4.285E+02, 2.710E+02, 2.685E+01, 1.703E+02, 1.396E+02, 1.501E+02, 1.370E+02, 1.247E+02,-5.160E+00,-4.666E+00,-5.355E+00,-1.845E+00,-1.363E-01, 7.107E-01, 6.504E-01, 6.469E-01, 9.752E-01
 1.600E+03, 8.707E-02, 7.166E-02, 1.577E-06, 2.162E-08, 3.311E-07, 5.705E-02, 8.326E-02, 7.283E-02, 1.048E-03, 6.200E-05, 2.252E-04, 5.912E-02, 4.664E+01, 5.595E+01, 7.264E+02, 9.142E+02, 1.675E+02, 7.058E+02, 2.282E+02, 9.401E+02, 6.324E+02, 6.731E+02, 7.778E+02, 1.533E+02, 8.091E+02, 8.116E+02, 8.361E+02, 7.673E+02, 7.231E+02, 7.477E+02, 7.123E+02, 2.943E+01, 1.666E+02, 5.767E+02, 3.902E+02, 4.535E+02, 2.975E+02, 2.701E+01, 1.751E+02, 1.445E+02, 1.556E+02, 1.449E+02, 1.292E+02,-5.248E+00,-4.622E+00,-5.401E+00,-1.813E+00,-1.036E-01, 6.960E-01, 6.658E-01, 6.987E-01, 9.769E-01
 1.680E+03, 8.684E-02, 7.180E-02, 8.763E-08, 2.008E-09, 1.841E-08, 5.715E-02, 8.514E-02, 7.182E-02, 9.556E-04, 3.649E-05, 2.034E-04, 5.828E-02, 4.585E+01, 5.349E+01, 7.149E+02, 9.178E+02, 1.558E+02, 7.157E+02, 2.407E+02, 8.842E+02, 6.289E+02, 6.618E+02, 7.754E+02, 1.535E+02, 8.098E+02, 8.002E+02, 8.021E+02, 7.748E+02, 7.253E+02, 7.230E+02, 6.899E+02, 3.005E+01, 1.589E+02, 5.475E+02, 3.714E+02, 4.356E+02, 2.992E+02, 2.687E+01, 1.671E+02, 1.386E+02, 1.488E+02, 1.389E+02, 1.245E+02,-5.281E+00,-4.567E+00,-5.091E+00,-1.682E+00,-2.215E-01, 7.142E-01, 6.865E-01, 7.031E-01, 9.818E-01
 1.760E+03, 7.719E-02, 7.750E-02, 1.088E-05, 2.677E-07, 2.287E-06, 6.128E-02, 7.443E-02, 7.616E-02, 2.862E-03, 2.064E-04, 6.164E-04, 6.363E-02, 5.208E+01, 6.082E+01, 7.663E+02, 9.589E+02, 1.687E+02, 7.230E+02, 2.644E+02, 8.804E+02, 6.557E+02, 6.919E+02, 8.085E+02, 1.538E+02, 8.339E+02, 8.005E+02, 8.027E+02, 8.511E+02, 7.802E+02, 7.487E+02, 7.115E+02, 2.982E+01, 1.772E+02, 5.846E+02, 4.037E+02, 4.611E+02, 3.102E+02, 2.766E+01, 1.828E+02, 1.539E+02, 1.644E+02, 1.510E+02, 1.371E+02,-5.315E+00,-4.705E+00,-5.170E+00,-1.881E+00,-2.198E-01, 6.998E-01, 6.457E-01, 6.631E-01, 9.436E-01
 1.840E+03, 5.487E-02, 9.047E-02, 2.309E-04, 8.843E-06, 4.897E-05, 7.090E-02, 4.221E-02, 9.014E-02, 7.746E-03, 5.735E-04, 1.668E-03, 7.942E-02, 6.862E+01, 8.309E+01, 8.245E+02, 1.060E+03, 2.131E+02, 7.928E+02, 3.505E+02, 1.007E+03, 7.300E+02, 7.773E+02, 9.096E+02, 1.564E+02, 9.481E+02, 9.136E+02, 9.269E+02, 9.515E+02, 8.704E+02, 9.124E+02, 8.438E+02, 3.415E+01, 2.388E+02, 7.128E+02, 5.112E+02, 5.761E+02, 3.902E+02, 3.422E+01, 2.501E+02, 2.050E+02, 2.180E+02, 2.023E+02, 1.817E+02,-6.133E+00,-5.114E+00,-5.782E+00,-2.153E+00,-2.426E-01, 7.314E-01, 6.500E-01, 6.922E-01, 1.005E+00
 1.920E+03, 5.842E-02, 8.860E-02, 1.423E-05, 2.727E-07, 2.996E-06, 6.929E-02, 3.306E-02, 9.123E-02, 1.185E-02, 1.295E-03, 2.554E-03, 8.490E-02, 7.908E+01, 9.922E+01, 8.496E+02, 1.091E+03, 2.368E+02, 8.303E+02, 3.798E+02, 1.061E+03, 7.716E+02, 8.324E+02, 9.664E+02, 1.648E+02, 1.002E+03, 9.660E+02, 9.879E+02, 1.035E+03, 9.384E+02, 1.009E+03, 9.206E+02, 3.661E+01, 2.881E+02, 8.193E+02, 5.459E+02, 6.328E+02, 4.251E+02, 3.223E+01, 2.947E+02, 2.469E+02, 2.601E+02, 2.445E+02, 2.176E+02,-6.310E+00,-5.305E+00,-6.015E+00,-2.441E+00,-2.236E-01, 7.273E-01, 7.273E-01, 6.652E-01, 1.042E+00
 2.000E+03, 5.170E-02, 9.259E-02, 1.365E-06, 2.309E-08, 2.874E-07, 7.216E-02, 2.809E-02, 8.947E-02, 1.635E-02, 1.753E-03, 3.528E-03, 8.885E-02, 8.448E+01, 1.039E+02, 8.646E+02, 1.118E+03, 2.616E+02, 8.406E+02, 4.588E+02, 1.029E+03, 7.917E+02, 8.469E+02, 9.878E+02, 1.745E+02, 1.036E+03, 9.749E+02, 9.705E+02, 1.027E+03, 9.396E+02, 1.000E+03, 9.159E+02, 4.985E+01, 3.061E+02, 8.264E+02, 6.038E+02, 6.731E+02, 4.598E+02, 3.221E+01, 3.049E+02, 2.567E+02, 2.692E+02, 2.543E+02, 2.260E+02,-6.754E+00,-5.386E+00,-5.854E+00,-2.533E+00,-3.826E-01, 7.502E-01, 7.354E-01, 7.062E-01, 1.049E+00
 2.080E+03, 7.400E-02, 7.927E-02, 1.183E-04, 2.394E-06, 2.505E-05, 6.268E-02, 3.258E-02, 8.969E-02, 1.360E-02, 1.457E-03, 2.930E-03, 8.582E-02, 8.770E+01, 1.052E+02, 8.819E+02, 1.120E+03, 2.659E+02, 8.507E+02, 4.584E+02, 1.028E+03, 8.028E+02, 8.508E+02, 9.828E+02, 1.829E+02, 1.017E+03, 9.655E+02, 9.665E+02, 1.044E+03, 9.455E+02, 1.003E+03, 9.185E+02, 4.578E+01, 3.045E+02, 8.564E+02, 6.130E+02, 6.848E+02, 4.756E+02, 3.448E+01, 3.070E+02, 2.559E+02, 2.702E+02, 2.540E+02, 2.270E+02,-6.545E+00,-5.418E+00,-6.026E+00,-2.622E+00,-2.872E-01, 7.420E-01, 7.448E-01, 6.980E-01, 1.070E+00
 2.160E+03, 8.011E-02, 7.578E-02, 4.962E-09, 2.150E-10, 1.042E-09, 6.002E-02, 3.984E-02, 9.247E-02, 6.850E-03, 5.475E-04, 1.470E-03, 8.005E-02, 8.534E+01, 1.059E+02, 8.537E+02, 1.096E+03, 2.531E+02, 8.506E+02, 3.964E+02, 1.071E+03, 7.956E+02, 8.538E+02, 9.737E+02, 1.888E+02, 1.009E+03, 9.552E+02, 9.786E+02, 1.041E+03, 9.448E+02, 1.012E+03, 9.225E+02, 4.629E+01, 3.080E+02, 8.518E+02, 6.318E+02, 6.884E+02, 4.940E+02, 3.283E+01, 3.101E+02, 2.626E+02, 2.750E+02, 2.623E+02, 2.311E+02,-6.398E+00,-5.300E+00,-6.033E+00,-2.712E+00,-4.869E-01, 7.414E-01, 7.208E-01, 7.124E-01, 1.032E+00
 2.240E+03, 7.656E-02, 7.788E-02, 4.108E-06, 6.407E-08, 8.642E-07, 6.154E-02, 4.241E-02, 8.673E-02, 1.088E-02, 1.007E-03, 2.352E-03, 8.058E-02, 8.653E+01, 1.072E+02, 8.664E+02, 1.111E+03, 2.773E+02, 8.425E+02, 4.285E+02, 1.031E+03, 8.002E+02, 8.565E+02, 9.844E+02, 1.912E+02, 1.016E+03, 9.680E+02, 9.760E+02, 1.046E+03, 9.475E+02, 1.028E+03, 9.340E+02, 5.027E+01, 3.105E+02, 8.567E+02, 5.816E+02, 6.646E+02, 4.547E+02, 3.390E+01, 3.095E+02, 2.626E+02, 2.742E+02, 2.610E+02, 2.319E+02,-6.464E+00,-5.451E+00,-6.163E+00,-2.546E+00,-2.661E-01, 7.311E-01, 7.428E-01, 6.809E-01, 1.045E+00
 2.320E+03, 6.469E-02, 8.491E-02, 9.661E-07, 2.125E-08, 2.032E-07, 6.661E-02, 4.257E-02, 9.061E-02, 7.074E-03, 6.635E-04, 1.519E-03, 7.892E-02, 8.664E+01, 1.068E+02, 8.606E+02, 1.115E+03, 2.500E+02, 8.631E+02, 3.922E+02, 1.105E+03, 8.000E+02, 8.560E+02, 9.821E+02, 1.929E+02, 1.008E+03, 9.938E+02, 1.008E+03, 1.028E+03, 9.377E+02, 1.039E+03, 9.417E+02, 4.285E+01, 3.085E+02, 8.078E+02, 5.855E+02, 6.592E+02, 4.722E+02, 3.299E+01, 3.151E+02, 2.658E+02, 2.779E+02, 2.637E+02, 2.337E+02,-6.302E+00,-5.375E+00,-6.305E+00,-2.429E+00,-4.912E-01, 7.398E-01, 7.340E-01, 7.039E-01, 1.028E+00
 2.400E+03, 5.091E-02, 9.304E-02, 8.730E-06, 1.599E-07, 1.838E-06, 7.250E-02, 3.602E-02, 9.355E-02, 7.964E-03, 8.022E-04, 1.711E-03, 8.208E-02, 8.722E+01, 1.069E+02, 8.686E+02, 1.116E+03, 2.516E+02, 8.634E+02, 4.079E+02, 1.082E+03, 8.024E+02, 8.567E+02, 9.822E+02, 1.935E+02, 1.017E+03, 9.756E+02, 1.016E+03, 1.059E+03, 9.570E+02, 1.011E+03, 9.251E+02, 4.150E+01, 3.134E+02, 8.228E+02, 5.899E+02, 6.661E+02, 4.906E+02, 3.279E+01, 3.154E+02, 2.663E+02, 2.777E+02, 2.630E+02, 2.340E+02,-6.417E+00,-5.284E+00,-6.298E+00,-2.532E+00,-4.702E-01, 7.226E-01, 7.397E-01, 7.108E-01, 1.052E+00
