s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.000E+03, 5.561E-02, 9.056E-02, 2.737E-06, 5.343E-08, 5.805E-07, 6.920E-02, 4.458E-02, 9.184E-02, 5.046E-03, 3.731E-04, 1.094E-03, 7.594E-02, 8.503E+01, 1.053E+02, 8.674E+02, 1.063E+03, 2.363E+02, 8.538E+02, 3.881E+02, 1.063E+03, 7.903E+02, 8.516E+02, 9.624E+02, 1.744E+02, 9.747E+02, 9.550E+02, 9.822E+02, 1.060E+03, 9.583E+02, 1.012E+03, 9.254E+02, 3.827E+01, 3.067E+02, 8.332E+02, 6.155E+02, 6.844E+02, 4.852E+02, 3.086E+01, 3.118E+02, 2.623E+02, 2.777E+02, 2.571E+02, 2.317E+02,-5.190E+00,-4.440E+00,-4.961E+00,-2.364E+00,-6.361E-01, 8.353E-01, 7.361E-01, 8.362E-01, 1.107E+00
 2.080E+03, 6.510E-02, 8.494E-02, 2.996E-06, 3.934E-08, 6.350E-07, 6.514E-02, 4.042E-02, 9.227E-02, 7.020E-03, 3.700E-04, 1.528E-03, 7.857E-02, 8.627E+01, 1.072E+02, 8.647E+02, 1.093E+03, 2.329E+02, 8.542E+02, 4.132E+02, 1.045E+03, 7.947E+02, 8.567E+02, 9.744E+02, 1.822E+02, 9.940E+02, 9.634E+02, 9.884E+02, 1.050E+03, 9.529E+02, 1.006E+03, 9.258E+02, 3.507E+01, 3.040E+02, 8.377E+02, 6.539E+02, 7.014E+02, 4.893E+02, 3.086E+01, 3.133E+02, 2.640E+02, 2.778E+02, 2.599E+02, 2.346E+02,-5.206E+00,-4.567E+00,-5.097E+00,-2.378E+00,-5.938E-01, 8.220E-01, 7.630E-01, 8.429E-01, 1.079E+00
 2.160E+03, 7.264E-02, 8.048E-02, 8.964E-07, 2.129E-08, 1.899E-07, 6.192E-02, 2.389E-02, 9.160E-02, 1.698E-02, 1.970E-03, 3.699E-03, 8.937E-02, 8.980E+01, 1.086E+02, 8.774E+02, 1.123E+03, 2.560E+02, 8.485E+02, 4.410E+02, 1.028E+03, 8.060E+02, 8.612E+02, 1.003E+03, 1.874E+02, 1.022E+03, 9.663E+02, 9.631E+02, 1.021E+03, 9.389E+02, 9.938E+02, 9.145E+02, 3.631E+01, 3.065E+02, 8.568E+02, 6.224E+02, 6.939E+02, 4.786E+02, 3.209E+01, 3.204E+02, 2.684E+02, 2.822E+02, 2.598E+02, 2.378E+02,-5.365E+00,-4.541E+00,-4.991E+00,-2.520E+00,-5.207E-01, 8.355E-01, 7.588E-01, 8.560E-01, 1.067E+00
 2.240E+03, 9.630E-02, 6.649E-02, 5.750E-07, 1.694E-08, 1.217E-07, 5.183E-02, 2.828E-02, 8.919E-02, 1.680E-02, 2.034E-03, 3.652E-03, 8.739E-02, 9.157E+01, 1.100E+02, 8.858E+02, 1.108E+03, 2.695E+02, 8.514E+02, 4.523E+02, 1.005E+03, 8.119E+02, 8.650E+02, 1.006E+03, 1.917E+02, 1.026E+03, 9.745E+02, 9.776E+02, 1.070E+03, 9.687E+02, 1.013E+03, 9.315E+02, 3.926E+01, 3.145E+02, 8.627E+02, 6.052E+02, 6.848E+02, 4.843E+02, 3.183E+01, 3.193E+02, 2.717E+02, 2.843E+02, 2.609E+02, 2.410E+02,-5.305E+00,-4.519E+00,-4.932E+00,-2.414E+00,-4.633E-01, 8.329E-01, 7.539E-01, 8.691E-01, 1.085E+00
 2.320E+03, 7.753E-02, 7.759E-02, 9.334E-07, 1.726E-08, 1.979E-07, 5.983E-02, 4.334E-02, 8.777E-02, 9.660E-03, 8.641E-04, 2.104E-03, 7.828E-02, 9.157E+01, 1.108E+02, 8.808E+02, 1.096E+03, 2.662E+02, 8.555E+02, 4.503E+02, 1.048E+03, 8.128E+02, 8.678E+02, 9.886E+02, 1.953E+02, 9.998E+02, 9.641E+02, 9.890E+02, 1.041E+03, 9.476E+02, 1.018E+03, 9.310E+02, 4.816E+01, 3.222E+02, 8.664E+02, 6.584E+02, 7.128E+02, 4.808E+02, 3.150E+01, 3.228E+02, 2.729E+02, 2.868E+02, 2.704E+02, 2.418E+02,-5.197E+00,-4.599E+00,-5.146E+00,-2.555E+00,-4.991E-01, 8.111E-01, 7.755E-01, 8.391E-01, 1.108E+00
 2.400E+03, 6.513E-02, 8.488E-02, 4.961E-05, 4.631E-07, 1.056E-05, 6.515E-02, 3.103E-02, 9.736E-02, 7.403E-03, 9.715E-04, 1.600E-03, 8.253E-02, 9.066E+01, 1.093E+02, 8.847E+02, 1.093E+03, 2.232E+02, 8.676E+02, 3.795E+02, 1.077E+03, 8.099E+02, 8.637E+02, 9.836E+02, 1.973E+02, 1.001E+03, 9.745E+02, 1.001E+03, 1.098E+03, 9.839E+02, 1.015E+03, 9.305E+02, 4.394E+01, 3.153E+02, 8.234E+02, 6.299E+02, 6.879E+02, 4.938E+02, 3.119E+01, 3.175E+02, 2.703E+02, 2.823E+02, 2.663E+02, 2.388E+02,-5.114E+00,-4.591E+00,-5.313E+00,-2.378E+00,-6.831E-01, 8.165E-01, 7.788E-01, 8.415E-01, 1.110E+00
 2.480E+03, 5.638E-02, 8.961E-02, 4.781E-04, 3.304E-05, 1.032E-04, 6.906E-02, 2.122E-02, 9.110E-02, 1.900E-02, 2.043E-03, 4.141E-03, 9.136E-02, 9.512E+01, 1.103E+02, 8.951E+02, 1.124E+03, 2.585E+02, 8.705E+02, 3.820E+02, 1.042E+03, 8.233E+02, 8.663E+02, 1.020E+03, 1.976E+02, 1.039E+03, 1.002E+03, 9.846E+02, 1.096E+03, 9.894E+02, 1.016E+03, 9.370E+02, 4.277E+01, 3.237E+02, 8.438E+02, 5.949E+02, 6.744E+02, 4.594E+02, 3.220E+01, 3.211E+02, 2.741E+02, 2.856E+02, 2.682E+02, 2.438E+02,-5.487E+00,-4.681E+00,-4.974E+00,-2.387E+00,-3.962E-01, 8.283E-01, 7.707E-01, 7.976E-01, 1.074E+00
 2.560E+03, 6.491E-02, 8.506E-02, 1.316E-06, 1.384E-08, 2.792E-07, 6.522E-02, 3.013E-02, 9.394E-02, 1.121E-02, 1.315E-03, 2.441E-03, 8.446E-02, 9.580E+01, 1.156E+02, 8.931E+02, 1.113E+03, 2.554E+02, 8.751E+02, 4.226E+02, 1.081E+03, 8.260E+02, 8.803E+02, 1.012E+03, 1.990E+02, 1.024E+03, 9.794E+02, 9.977E+02, 1.104E+03, 9.936E+02, 1.044E+03, 9.514E+02, 4.385E+01, 3.321E+02, 8.506E+02, 6.365E+02, 7.067E+02, 4.957E+02, 3.132E+01, 3.331E+02, 2.816E+02, 2.981E+02, 2.787E+02, 2.520E+02,-5.309E+00,-4.598E+00,-5.138E+00,-2.437E+00,-5.754E-01, 8.361E-01, 7.649E-01, 8.271E-01, 1.115E+00
 2.640E+03, 7.125E-02, 8.130E-02, 2.297E-06, 4.324E-08, 4.866E-07, 6.251E-02, 2.773E-02, 9.000E-02, 1.633E-02, 1.966E-03, 3.565E-03, 8.747E-02, 9.359E+01, 1.111E+02, 8.832E+02, 1.120E+03, 2.525E+02, 8.643E+02, 4.139E+02, 1.053E+03, 8.191E+02, 8.687E+02, 1.008E+03, 2.002E+02, 1.023E+03, 9.889E+02, 9.863E+02, 1.065E+03, 9.663E+02, 1.019E+03, 9.345E+02, 3.645E+01, 3.155E+02, 8.612E+02, 6.593E+02, 7.131E+02, 4.738E+02, 3.100E+01, 3.232E+02, 2.730E+02, 2.872E+02, 2.708E+02, 2.439E+02,-5.397E+00,-4.637E+00,-5.065E+00,-2.553E+00,-4.366E-01, 8.352E-01, 7.760E-01, 8.215E-01, 1.119E+00
 2.720E+03, 7.310E-02, 8.020E-02, 1.137E-05, 2.033E-07, 2.412E-06, 6.173E-02, 2.996E-02, 9.017E-02, 1.489E-02, 1.893E-03, 3.245E-03, 8.590E-02, 9.686E+01, 1.146E+02, 8.966E+02, 1.136E+03, 2.805E+02, 8.703E+02, 4.206E+02, 1.054E+03, 8.291E+02, 8.781E+02, 1.016E+03, 2.006E+02, 1.028E+03, 9.912E+02, 9.927E+02, 1.067E+03, 9.704E+02, 1.040E+03, 9.497E+02, 4.041E+01, 3.244E+02, 8.703E+02, 6.608E+02, 7.208E+02, 5.006E+02, 3.217E+01, 3.294E+02, 2.823E+02, 2.959E+02, 2.788E+02, 2.494E+02,-5.351E+00,-4.678E+00,-5.174E+00,-2.483E+00,-5.372E-01, 8.309E-01, 7.712E-01, 8.237E-01, 1.110E+00
 2.800E+03, 5.993E-02, 8.759E-02, 4.004E-04, 1.477E-05, 8.659E-05, 6.751E-02, 4.236E-02, 8.579E-02, 1.208E-02, 1.435E-03, 2.635E-03, 7.955E-02, 8.999E+01, 1.116E+02, 8.716E+02, 1.101E+03, 2.415E+02, 8.628E+02, 3.855E+02, 1.070E+03, 8.081E+02, 8.701E+02, 1.006E+03, 2.014E+02, 1.034E+03, 1.000E+03, 9.896E+02, 1.121E+03, 1.008E+03, 1.063E+03, 9.650E+02, 5.336E+01, 3.390E+02, 8.452E+02, 5.848E+02, 6.649E+02, 4.881E+02, 3.148E+01, 3.266E+02, 2.720E+02, 2.893E+02, 2.742E+02, 2.449E+02,-5.237E+00,-4.630E+00,-5.115E+00,-2.332E+00,-6.801E-01, 8.253E-01, 7.554E-01, 8.278E-01, 1.048E+00
 2.880E+03, 5.652E-02, 9.002E-02, 7.772E-07, 6.180E-09, 1.649E-07, 6.881E-02, 3.594E-02, 9.447E-02, 7.436E-03, 5.785E-04, 1.615E-03, 8.059E-02, 9.568E+01, 1.170E+02, 8.913E+02, 1.096E+03, 2.549E+02, 8.793E+02, 4.027E+02, 1.154E+03, 8.254E+02, 8.843E+02, 9.981E+02, 2.004E+02, 1.007E+03, 1.016E+03, 1.040E+03, 1.090E+03, 9.910E+02, 1.056E+03, 9.684E+02, 6.204E+01, 3.514E+02, 8.709E+02, 6.079E+02, 6.972E+02, 5.153E+02, 3.230E+01, 3.408E+02, 2.861E+02, 3.035E+02, 2.876E+02, 2.571E+02,-5.111E+00,-4.707E+00,-5.420E+00,-2.292E+00,-6.177E-01, 8.405E-01, 7.687E-01, 8.134E-01, 1.092E+00
 2.960E+03, 6.783E-02, 8.333E-02, 4.635E-07, 1.418E-08, 9.823E-08, 6.397E-02, 3.326E-02, 9.518E-02, 8.277E-03, 6.598E-04, 1.795E-03, 8.206E-02, 1.048E+02, 1.285E+02, 9.107E+02, 1.124E+03, 2.718E+02, 9.042E+02, 4.497E+02, 1.119E+03, 8.521E+02, 9.134E+02, 1.028E+03, 2.003E+02, 1.035E+03, 1.026E+03, 1.050E+03, 1.129E+03, 1.023E+03, 1.111E+03, 1.007E+03, 5.765E+01, 3.824E+02, 9.291E+02, 7.140E+02, 7.693E+02, 5.466E+02, 3.302E+01, 3.701E+02, 3.127E+02, 3.297E+02, 3.085E+02, 2.791E+02,-5.416E+00,-4.841E+00,-5.393E+00,-2.600E+00,-6.548E-01, 8.192E-01, 7.625E-01, 8.415E-01, 1.112E+00
 3.040E+03, 6.163E-02, 8.698E-02, 1.445E-05, 4.862E-07, 3.063E-06, 6.663E-02, 1.384E-02, 9.507E-02, 1.932E-02, 2.575E-03, 4.198E-03, 9.447E-02, 1.087E+02, 1.314E+02, 9.316E+02, 1.147E+03, 2.658E+02, 9.089E+02, 5.103E+02, 1.113E+03, 8.632E+02, 9.205E+02, 1.061E+03, 2.026E+02, 1.064E+03, 1.058E+03, 1.056E+03, 1.162E+03, 1.055E+03, 1.107E+03, 1.017E+03, 4.503E+01, 3.772E+02, 9.225E+02, 6.453E+02, 7.373E+02, 5.456E+02, 3.397E+01, 3.821E+02, 3.243E+02, 3.389E+02, 3.161E+02, 2.868E+02,-5.412E+00,-4.848E+00,-5.419E+00,-2.425E+00,-6.571E-01, 8.011E-01, 7.408E-01, 8.158E-01, 1.084E+00
 3.120E+03, 8.584E-02, 7.268E-02, 2.744E-06, 1.050E-07, 5.810E-07, 5.629E-02, 1.795E-02, 8.429E-02, 2.711E-02, 5.274E-03, 5.890E-03, 9.514E-02, 1.189E+02, 1.430E+02, 9.509E+02, 1.156E+03, 3.001E+02, 9.371E+02, 5.333E+02, 1.133E+03, 8.907E+02, 9.477E+02, 1.083E+03, 2.068E+02, 1.083E+03, 1.075E+03, 1.066E+03, 1.185E+03, 1.074E+03, 1.146E+03, 1.047E+03, 5.798E+01, 4.153E+02, 9.919E+02, 7.871E+02, 8.321E+02, 5.911E+02, 3.504E+01, 4.092E+02, 3.488E+02, 3.641E+02, 3.405E+02, 3.090E+02,-5.675E+00,-5.033E+00,-5.589E+00,-2.744E+00,-6.744E-01, 8.392E-01, 7.734E-01, 8.561E-01, 1.107E+00
 3.200E+03, 5.727E-02, 8.958E-02, 6.891E-07, 2.063E-08, 1.462E-07, 6.849E-02, 3.420E-02, 9.109E-02, 1.162E-02, 1.429E-03, 2.525E-03, 8.285E-02, 1.176E+02, 1.441E+02, 9.531E+02, 1.148E+03, 2.893E+02, 9.357E+02, 5.115E+02, 1.161E+03, 8.879E+02, 9.505E+02, 1.073E+03, 2.119E+02, 1.077E+03, 1.066E+03, 1.095E+03, 1.189E+03, 1.079E+03, 1.151E+03, 1.050E+03, 5.134E+01, 4.112E+02, 9.808E+02, 7.491E+02, 8.099E+02, 5.900E+02, 3.502E+01, 4.158E+02, 3.523E+02, 3.686E+02, 3.496E+02, 3.127E+02,-5.554E+00,-5.005E+00,-5.623E+00,-2.703E+00,-7.870E-01, 8.207E-01, 7.586E-01, 8.231E-01, 1.088E+00
 3.280E+03, 5.615E-02, 9.023E-02, 6.281E-06, 6.588E-08, 1.334E-06, 6.897E-02, 2.711E-02, 9.107E-02, 1.567E-02, 1.834E-03, 3.406E-03, 8.747E-02, 1.197E+02, 1.444E+02, 9.554E+02, 1.161E+03, 2.864E+02, 9.429E+02, 5.370E+02, 1.154E+03, 8.937E+02, 9.518E+02, 1.078E+03, 2.148E+02, 1.078E+03, 1.077E+03, 1.083E+03, 1.185E+03, 1.076E+03, 1.133E+03, 1.040E+03, 6.860E+01, 4.237E+02, 9.814E+02, 7.364E+02, 8.080E+02, 5.951E+02, 3.529E+01, 4.160E+02, 3.537E+02, 3.695E+02, 3.502E+02, 3.140E+02,-5.589E+00,-5.080E+00,-5.627E+00,-2.726E+00,-6.225E-01, 8.269E-01, 7.740E-01, 8.191E-01, 1.127E+00
 3.360E+03, 5.675E-02, 8.988E-02, 2.458E-06, 2.343E-08, 5.212E-07, 6.871E-02, 1.291E-02, 9.627E-02, 1.861E-02, 3.194E-03, 4.035E-03, 9.435E-02, 1.201E+02, 1.454E+02, 9.543E+02, 1.152E+03, 2.868E+02, 9.416E+02, 5.291E+02, 1.161E+03, 8.948E+02, 9.536E+02, 1.080E+03, 2.167E+02, 1.078E+03, 1.081E+03, 1.094E+03, 1.181E+03, 1.077E+03, 1.172E+03, 1.067E+03, 6.727E+01, 4.318E+02, 9.835E+02, 7.300E+02, 8.049E+02, 6.077E+02, 3.571E+01, 4.185E+02, 3.577E+02, 3.708E+02, 3.529E+02, 3.160E+02,-5.500E+00,-5.013E+00,-5.619E+00,-2.641E+00,-7.582E-01, 8.075E-01, 7.753E-01, 8.318E-01, 1.122E+00
 3.440E+03, 5.143E-02, 9.303E-02, 7.953E-07, 5.917E-09, 1.688E-07, 7.098E-02, 1.898E-02, 9.973E-02, 1.199E-02, 1.312E-03, 2.600E-03, 8.955E-02, 1.176E+02, 1.423E+02, 9.442E+02, 1.151E+03, 2.851E+02, 9.375E+02, 4.594E+02, 1.162E+03, 8.885E+02, 9.471E+02, 1.071E+03, 2.178E+02, 1.073E+03, 1.079E+03, 1.083E+03, 1.179E+03, 1.072E+03, 1.156E+03, 1.055E+03, 5.493E+01, 4.155E+02, 9.714E+02, 6.934E+02, 7.866E+02, 5.839E+02, 3.496E+01, 4.138E+02, 3.505E+02, 3.657E+02, 3.454E+02, 3.101E+02,-5.619E+00,-5.060E+00,-5.570E+00,-2.655E+00,-6.568E-01, 8.049E-01, 7.631E-01, 8.522E-01, 1.107E+00
 3.520E+03, 5.857E-02, 8.881E-02, 4.341E-07, 6.057E-09, 9.207E-08, 6.793E-02, 1.994E-02, 9.011E-02, 2.056E-02, 3.254E-03, 4.468E-03, 9.215E-02, 1.178E+02, 1.417E+02, 9.507E+02, 1.176E+03, 2.890E+02, 9.437E+02, 5.096E+02, 1.152E+03, 8.892E+02, 9.458E+02, 1.086E+03, 2.177E+02, 1.090E+03, 1.070E+03, 1.074E+03, 1.174E+03, 1.072E+03, 1.142E+03, 1.049E+03, 4.991E+01, 4.086E+02, 9.517E+02, 6.841E+02, 7.722E+02, 5.728E+02, 3.543E+01, 4.146E+02, 3.495E+02, 3.647E+02, 3.411E+02, 3.091E+02,-5.567E+00,-4.966E+00,-5.417E+00,-2.503E+00,-6.824E-01, 8.166E-01, 7.579E-01, 8.449E-01, 1.092E+00
 3.600E+03, 6.555E-02, 8.467E-02, 7.351E-06, 5.167E-08, 1.561E-06, 6.495E-02, 2.079E-02, 9.381E-02, 1.650E-02, 2.977E-03, 3.574E-03, 9.014E-02, 1.180E+02, 1.436E+02, 9.473E+02, 1.157E+03, 2.993E+02, 9.381E+02, 5.224E+02, 1.163E+03, 8.893E+02, 9.499E+02, 1.080E+03, 2.177E+02, 1.085E+03, 1.076E+03, 1.084E+03, 1.196E+03, 1.086E+03, 1.149E+03, 1.050E+03, 5.511E+01, 4.124E+02, 9.701E+02, 7.134E+02, 7.865E+02, 5.715E+02, 3.470E+01, 4.206E+02, 3.539E+02, 3.686E+02, 3.476E+02, 3.115E+02,-5.551E+00,-4.944E+00,-5.580E+00,-2.621E+00,-6.841E-01, 8.192E-01, 7.548E-01, 8.178E-01, 1.096E+00
 3.680E+03, 7.609E-02, 7.844E-02, 1.919E-08, 3.593E-10, 4.065E-09, 6.044E-02, 2.045E-02, 9.923E-02, 1.163E-02, 1.250E-03, 2.524E-03, 8.879E-02, 1.201E+02, 1.444E+02, 9.483E+02, 1.160E+03, 2.805E+02, 9.438E+02, 4.883E+02, 1.160E+03, 8.948E+02, 9.517E+02, 1.074E+03, 2.179E+02, 1.069E+03, 1.074E+03, 1.079E+03, 1.174E+03, 1.071E+03, 1.149E+03, 1.049E+03, 6.021E+01, 4.235E+02, 9.696E+02, 7.232E+02, 8.001E+02, 5.887E+02, 3.530E+01, 4.152E+02, 3.503E+02, 3.670E+02, 3.500E+02, 3.122E+02,-5.537E+00,-5.041E+00,-5.593E+00,-2.652E+00,-6.852E-01, 8.228E-01, 7.829E-01, 8.158E-01, 1.115E+00
 3.760E+03, 5.677E-02, 8.986E-02, 8.562E-06, 1.165E-07, 1.818E-06, 6.871E-02, 3.283E-02, 8.914E-02, 1.424E-02, 1.951E-03, 3.101E-03, 8.439E-02, 9.939E+01, 1.159E+02, 9.102E+02, 1.123E+03, 2.386E+02, 8.923E+02, 4.129E+02, 1.079E+03, 8.388E+02, 8.831E+02, 1.020E+03, 2.178E+02, 1.027E+03, 9.870E+02, 9.976E+02, 1.074E+03, 9.818E+02, 1.041E+03, 9.536E+02, 4.019E+01, 3.367E+02, 8.624E+02, 5.813E+02, 6.717E+02, 5.011E+02, 3.244E+01, 3.428E+02, 2.906E+02, 3.056E+02, 2.897E+02, 2.596E+02,-5.351E+00,-4.559E+00,-5.108E+00,-2.467E+00,-5.427E-01, 8.454E-01, 7.864E-01, 8.481E-01, 1.103E+00
 3.840E+03, 9.395E-02, 6.788E-02, 2.042E-09, 6.261E-11, 4.325E-10, 5.283E-02, 1.234E-01, 5.028E-02, 1.760E-04, 4.806E-06, 3.742E-05, 4.038E-02, 4.560E+01, 4.517E+01, 7.051E+02, 7.733E+02, 1.466E+02, 6.865E+02, 2.577E+02, 7.163E+02, 6.319E+02, 6.281E+02, 7.101E+02, 2.122E+02, 6.957E+02, 6.750E+02, 6.739E+02, 6.569E+02, 6.307E+02, 6.223E+02, 6.053E+02, 2.631E+01, 1.426E+02, 5.199E+02, 3.495E+02, 4.083E+02, 2.499E+02, 2.510E+01, 1.541E+02, 1.297E+02, 1.387E+02, 1.295E+02, 1.180E+02,-4.063E+00,-3.538E+00,-3.869E+00,-1.532E+00,-6.130E-02, 8.688E-01, 7.713E-01, 8.835E-01, 1.145E+00
 3.920E+03, 1.261E-01, 4.884E-02, 1.126E-08, 3.274E-10, 2.380E-09, 3.912E-02, 1.262E-01, 4.871E-02, 1.041E-04, 3.378E-06, 2.214E-05, 3.916E-02, 3.426E+01, 3.666E+01, 6.337E+02, 7.321E+02, 1.299E+02, 6.377E+02, 1.807E+02, 7.250E+02, 5.631E+02, 5.749E+02, 6.464E+02, 1.933E+02, 6.467E+02, 6.520E+02, 6.571E+02, 6.064E+02, 5.784E+02, 5.899E+02, 5.668E+02, 2.715E+01, 1.130E+02, 4.572E+02, 3.565E+02, 3.838E+02, 2.227E+02, 2.418E+01, 1.183E+02, 9.979E+01, 1.072E+02, 9.983E+01, 9.114E+01,-3.949E+00,-3.606E+00,-4.090E+00,-1.430E+00,-2.238E-01, 7.846E-01, 6.860E-01, 7.889E-01, 1.007E+00
 4.000E+03, 1.022E-01, 6.298E-02, 6.129E-07, 1.678E-08, 1.298E-07, 4.930E-02, 8.736E-02, 6.993E-02, 1.789E-03, 7.776E-05, 3.895E-04, 5.638E-02, 4.744E+01, 5.581E+01, 7.124E+02, 9.084E+02, 1.532E+02, 7.076E+02, 2.300E+02, 8.951E+02, 6.334E+02, 6.715E+02, 7.698E+02, 1.731E+02, 7.966E+02, 7.630E+02, 7.726E+02, 7.779E+02, 7.240E+02, 7.473E+02, 7.027E+02, 3.075E+01, 1.633E+02, 5.863E+02, 4.210E+02, 4.697E+02, 3.035E+02, 2.592E+01, 1.693E+02, 1.406E+02, 1.518E+02, 1.406E+02, 1.278E+02,-4.458E+00,-3.994E+00,-4.444E+00,-1.767E+00,-3.486E-01, 7.934E-01, 7.076E-01, 8.046E-01, 9.999E-01
 4.080E+03, 1.008E-01, 6.385E-02, 2.249E-08, 6.001E-10, 4.757E-09, 4.992E-02, 1.211E-01, 5.172E-02, 9.465E-05, 4.489E-06, 2.017E-05, 4.131E-02, 3.789E+01, 4.075E+01, 6.733E+02, 7.470E+02, 1.301E+02, 6.667E+02, 2.065E+02, 7.688E+02, 5.845E+02, 5.990E+02, 6.725E+02, 1.631E+02, 6.812E+02, 6.773E+02, 6.895E+02, 6.816E+02, 6.443E+02, 6.448E+02, 6.166E+02, 2.357E+01, 1.256E+02, 5.166E+02, 3.629E+02, 4.109E+02, 2.525E+02, 2.501E+01, 1.354E+02, 1.134E+02, 1.224E+02, 1.127E+02, 1.034E+02,-4.060E+00,-3.609E+00,-4.033E+00,-1.527E+00,-2.548E-01, 8.326E-01, 7.214E-01, 8.407E-01, 1.037E+00
 4.160E+03, 1.374E-01, 4.216E-02, 6.120E-09, 2.342E-10, 1.293E-09, 3.433E-02, 1.620E-01, 2.761E-02, 1.081E-05, 4.984E-07, 2.289E-06, 2.391E-02, 1.864E+01, 1.749E+01, 5.291E+02, 5.077E+02, 8.989E+01, 5.216E+02, 1.304E+02, 4.703E+02, 4.425E+02, 4.307E+02, 4.889E+02, 1.565E+02, 4.736E+02, 4.686E+02, 4.656E+02, 4.497E+02, 4.373E+02, 4.241E+02, 4.171E+02, 2.178E+01, 6.512E+01, 3.510E+02, 2.591E+02, 2.759E+02, 1.371E+02, 2.234E+01, 7.019E+01, 6.011E+01, 6.448E+01, 5.972E+01, 5.636E+01,-3.222E+00,-2.922E+00,-3.237E+00,-1.148E+00,-4.544E-02, 7.806E-01, 6.784E-01, 8.027E-01, 9.933E-01
 4.240E+03, 1.375E-01, 4.214E-02, 6.531E-07, 2.268E-08, 1.382E-07, 3.431E-02, 1.280E-01, 4.671E-02, 9.648E-04, 1.276E-04, 2.115E-04, 3.870E-02, 2.623E+01, 2.889E+01, 5.885E+02, 6.909E+02, 1.144E+02, 5.715E+02, 1.521E+02, 6.508E+02, 4.921E+02, 5.085E+02, 5.861E+02, 1.443E+02, 6.064E+02, 6.140E+02, 6.058E+02, 5.743E+02, 5.434E+02, 5.434E+02, 5.210E+02, 2.824E+01, 9.386E+01, 4.235E+02, 2.994E+02, 3.314E+02, 1.928E+02, 2.325E+01, 9.483E+01, 7.957E+01, 8.611E+01, 7.996E+01, 7.376E+01,-3.781E+00,-3.509E+00,-3.816E+00,-1.300E+00,-2.030E-01, 7.439E-01, 6.432E-01, 7.297E-01, 9.219E-01
 4.320E+03, 9.702E-02, 6.606E-02, 7.304E-08, 2.034E-09, 1.546E-08, 5.152E-02, 9.875E-02, 6.406E-02, 9.456E-04, 4.674E-05, 2.039E-04, 5.117E-02, 4.105E+01, 4.789E+01, 6.865E+02, 8.468E+02, 1.476E+02, 6.925E+02, 1.992E+02, 8.271E+02, 5.947E+02, 6.284E+02, 7.258E+02, 1.348E+02, 7.529E+02, 7.395E+02, 7.464E+02, 7.335E+02, 6.848E+02, 6.800E+02, 6.485E+02, 2.469E+01, 1.384E+02, 5.503E+02, 4.148E+02, 4.511E+02, 2.970E+02, 2.493E+01, 1.473E+02, 1.230E+02, 1.326E+02, 1.227E+02, 1.118E+02,-4.372E+00,-3.902E+00,-4.365E+00,-1.638E+00,-4.803E-01, 7.781E-01, 6.889E-01, 7.745E-01, 9.770E-01
 4.400E+03, 1.005E-01, 6.402E-02, 2.860E-08, 1.045E-09, 6.055E-09, 5.004E-02, 1.225E-01, 5.067E-02, 3.315E-04, 6.547E-06, 7.133E-05, 4.084E-02, 3.331E+01, 3.570E+01, 6.471E+02, 7.281E+02, 1.280E+02, 6.467E+02, 1.903E+02, 7.250E+02, 5.521E+02, 5.662E+02, 6.438E+02, 1.355E+02, 6.663E+02, 6.607E+02, 6.610E+02, 6.470E+02, 6.152E+02, 5.929E+02, 5.759E+02, 2.431E+01, 1.119E+02, 4.679E+02, 3.422E+02, 3.852E+02, 2.280E+02, 2.414E+01, 1.205E+02, 1.017E+02, 1.093E+02, 1.004E+02, 9.243E+01,-3.894E+00,-3.577E+00,-3.987E+00,-1.401E+00,-1.701E-01, 7.869E-01, 7.072E-01, 8.144E-01, 1.036E+00
 4.480E+03, 1.398E-01, 4.074E-02, 2.769E-10, 1.272E-11, 5.852E-11, 3.331E-02, 1.634E-01, 2.680E-02, 1.971E-06, 1.085E-07, 4.165E-07, 2.332E-02, 1.598E+01, 1.470E+01, 5.046E+02, 4.828E+02, 8.073E+01, 5.031E+02, 1.329E+02, 4.335E+02, 4.121E+02, 3.969E+02, 4.623E+02, 1.368E+02, 4.489E+02, 4.463E+02, 4.480E+02, 4.244E+02, 4.163E+02, 3.977E+02, 3.925E+02, 2.195E+01, 5.997E+01, 3.358E+02, 2.521E+02, 2.684E+02, 1.408E+02, 2.202E+01, 6.306E+01, 5.464E+01, 5.820E+01, 5.367E+01, 5.143E+01,-3.004E+00,-2.803E+00,-3.070E+00,-1.123E+00,-1.052E-01, 8.096E-01, 6.987E-01, 8.234E-01, 9.638E-01
