s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.161E-01, 5.448E-02, 6.750E-07, 2.941E-08, 1.430E-07, 4.469E-02, 1.171E-01, 5.374E-02, 1.678E-04, 8.179E-06, 3.584E-05, 4.434E-02, 2.363E+01, 2.763E+01, 5.970E+02, 7.373E+02, 1.070E+02, 5.849E+02, 1.314E+02, 6.401E+02, 4.511E+02, 4.770E+02, 5.748E+02, 6.044E+01, 6.387E+02, 6.217E+02, 5.997E+02, 6.302E+02, 5.865E+02, 5.315E+02, 5.119E+02, 2.315E+01, 8.141E+01, 4.073E+02, 2.956E+02, 3.235E+02, 1.867E+02, 2.368E+01, 8.858E+01, 7.341E+01, 7.987E+01, 7.317E+01, 6.746E+01,-4.274E+00,-3.886E+00,-4.260E+00,-1.299E+00,-1.077E-01, 6.414E-01, 5.769E-01, 5.993E-01, 8.535E-01
 8.000E+02, 8.703E-02, 7.168E-02, 4.654E-06, 1.259E-07, 9.879E-07, 5.707E-02, 9.003E-02, 6.919E-02, 7.003E-04, 2.128E-05, 1.509E-04, 5.609E-02, 3.707E+01, 4.590E+01, 6.880E+02, 8.804E+02, 1.488E+02, 6.780E+02, 2.152E+02, 8.171E+02, 5.661E+02, 6.119E+02, 7.234E+02, 7.633E+01, 7.641E+02, 7.365E+02, 7.612E+02, 7.300E+02, 6.837E+02, 7.016E+02, 6.647E+02, 2.504E+01, 1.310E+02, 5.471E+02, 3.562E+02, 4.079E+02, 2.666E+02, 2.578E+01, 1.423E+02, 1.177E+02, 1.270E+02, 1.166E+02, 1.060E+02,-5.045E+00,-4.385E+00,-4.988E+00,-1.778E+00,-1.898E-01, 6.970E-01, 6.506E-01, 6.493E-01, 9.473E-01
 8.800E+02, 9.204E-02, 6.872E-02, 1.229E-06, 3.799E-08, 2.605E-07, 5.493E-02, 8.709E-02, 7.042E-02, 1.188E-03, 4.826E-05, 2.574E-04, 5.754E-02, 4.108E+01, 5.061E+01, 6.961E+02, 9.047E+02, 1.653E+02, 6.847E+02, 2.450E+02, 8.570E+02, 5.950E+02, 6.405E+02, 7.533E+02, 9.760E+01, 7.927E+02, 7.780E+02, 7.837E+02, 7.703E+02, 7.194E+02, 7.313E+02, 6.932E+02, 2.847E+01, 1.496E+02, 5.678E+02, 3.990E+02, 4.475E+02, 2.832E+02, 2.710E+01, 1.574E+02, 1.302E+02, 1.395E+02, 1.288E+02, 1.163E+02,-5.332E+00,-4.594E+00,-5.151E+00,-1.843E+00,-1.467E-01, 7.336E-01, 6.477E-01, 6.820E-01, 9.708E-01
 9.600E+02, 9.115E-02, 6.925E-02, 1.876E-07, 4.945E-09, 3.974E-08, 5.531E-02, 8.568E-02, 7.152E-02, 9.374E-04, 3.027E-05, 2.020E-04, 5.804E-02, 4.244E+01, 5.132E+01, 7.033E+02, 9.016E+02, 1.680E+02, 6.987E+02, 2.464E+02, 8.745E+02, 6.065E+02, 6.475E+02, 7.538E+02, 1.155E+02, 7.871E+02, 7.537E+02, 7.783E+02, 7.597E+02, 7.124E+02, 7.476E+02, 7.001E+02, 2.849E+01, 1.502E+02, 5.722E+02, 3.943E+02, 4.458E+02, 2.870E+02, 2.645E+01, 1.584E+02, 1.337E+02, 1.419E+02, 1.319E+02, 1.188E+02,-5.168E+00,-4.470E+00,-5.217E+00,-1.931E+00,-1.055E-01, 7.263E-01, 6.777E-01, 7.048E-01, 9.848E-01
 1.040E+03, 8.751E-02, 7.141E-02, 1.055E-07, 4.447E-09, 2.236E-08, 5.687E-02, 8.275E-02, 7.273E-02, 1.438E-03, 9.953E-05, 3.105E-04, 5.947E-02, 4.449E+01, 5.406E+01, 7.057E+02, 9.284E+02, 1.714E+02, 6.993E+02, 2.439E+02, 8.447E+02, 6.190E+02, 6.622E+02, 7.883E+02, 1.282E+02, 8.301E+02, 8.128E+02, 7.874E+02, 8.097E+02, 7.518E+02, 7.331E+02, 6.991E+02, 2.740E+01, 1.585E+02, 5.630E+02, 3.662E+02, 4.308E+02, 2.937E+02, 2.689E+01, 1.675E+02, 1.394E+02, 1.493E+02, 1.388E+02, 1.249E+02,-5.462E+00,-4.725E+00,-5.118E+00,-1.825E+00,-1.283E-01, 6.979E-01, 6.843E-01, 6.949E-01, 9.826E-01
 1.120E+03, 8.997E-02, 6.995E-02, 7.779E-09, 1.550E-10, 1.649E-09, 5.582E-02, 9.211E-02, 6.746E-02, 1.181E-03, 9.617E-05, 2.571E-04, 5.538E-02, 4.468E+01, 5.381E+01, 7.089E+02, 8.895E+02, 1.734E+02, 7.056E+02, 2.624E+02, 8.684E+02, 6.212E+02, 6.621E+02, 7.673E+02, 1.372E+02, 7.952E+02, 7.765E+02, 7.844E+02, 7.787E+02, 7.289E+02, 7.439E+02, 7.029E+02, 2.796E+01, 1.567E+02, 5.678E+02, 3.890E+02, 4.478E+02, 2.923E+02, 2.686E+01, 1.674E+02, 1.390E+02, 1.487E+02, 1.373E+02, 1.241E+02,-5.374E+00,-4.469E+00,-5.186E+00,-1.886E+00,-2.010E-01, 7.444E-01, 6.691E-01, 6.945E-01, 9.839E-01
 1.200E+03, 8.886E-02, 7.060E-02, 6.847E-08, 1.415E-09, 1.451E-08, 5.629E-02, 8.125E-02, 7.341E-02, 1.639E-03, 7.103E-05, 3.549E-04, 6.021E-02, 4.579E+01, 5.423E+01, 7.100E+02, 9.297E+02, 1.781E+02, 7.043E+02, 2.514E+02, 8.776E+02, 6.277E+02, 6.645E+02, 7.852E+02, 1.437E+02, 8.142E+02, 7.808E+02, 7.889E+02, 7.643E+02, 7.181E+02, 7.444E+02, 7.042E+02, 2.549E+01, 1.580E+02, 5.735E+02, 4.152E+02, 4.654E+02, 2.880E+02, 2.700E+01, 1.676E+02, 1.404E+02, 1.499E+02, 1.391E+02, 1.253E+02,-5.361E+00,-4.457E+00,-5.215E+00,-1.839E+00,-2.038E-01, 7.257E-01, 6.841E-01, 6.898E-01, 9.931E-01
 1.280E+03, 8.645E-02, 7.203E-02, 3.457E-07, 1.181E-08, 7.330E-08, 5.731E-02, 9.029E-02, 6.862E-02, 1.102E-03, 3.924E-05, 2.379E-04, 5.614E-02, 4.551E+01, 5.389E+01, 7.184E+02, 9.101E+02, 1.739E+02, 7.015E+02, 2.679E+02, 8.631E+02, 6.274E+02, 6.636E+02, 7.753E+02, 1.480E+02, 8.046E+02, 7.793E+02, 7.823E+02, 7.635E+02, 7.166E+02, 7.421E+02, 7.011E+02, 2.683E+01, 1.586E+02, 5.963E+02, 3.937E+02, 4.507E+02, 2.864E+02, 2.687E+01, 1.694E+02, 1.404E+02, 1.504E+02, 1.397E+02, 1.252E+02,-5.331E+00,-4.506E+00,-5.224E+00,-1.992E+00,-1.705E-01, 7.273E-01, 6.682E-01, 6.713E-01, 9.923E-01
 1.360E+03, 9.510E-02, 6.691E-02, 3.487E-06, 2.021E-07, 7.390E-07, 5.363E-02, 9.175E-02, 6.736E-02, 1.486E-03, 6.766E-05, 3.226E-04, 5.567E-02, 4.540E+01, 5.409E+01, 7.118E+02, 8.998E+02, 1.761E+02, 7.050E+02, 2.690E+02, 8.483E+02, 6.264E+02, 6.639E+02, 7.725E+02, 1.509E+02, 8.116E+02, 7.757E+02, 7.871E+02, 7.931E+02, 7.393E+02, 7.428E+02, 7.053E+02, 2.653E+01, 1.561E+02, 5.779E+02, 3.777E+02, 4.434E+02, 2.839E+02, 2.700E+01, 1.672E+02, 1.398E+02, 1.493E+02, 1.379E+02, 1.251E+02,-5.327E+00,-4.510E+00,-5.063E+00,-1.793E+00,-5.323E-02, 7.139E-01, 6.753E-01, 6.848E-01, 9.886E-01
 1.440E+03, 1.008E-01, 6.357E-02, 7.154E-08, 2.445E-09, 1.516E-08, 5.122E-02, 9.812E-02, 6.459E-02, 5.279E-04, 1.618E-05, 1.130E-04, 5.257E-02, 4.610E+01, 5.487E+01, 7.155E+02, 8.643E+02, 1.768E+02, 7.129E+02, 2.572E+02, 9.047E+02, 6.302E+02, 6.680E+02, 7.621E+02, 1.524E+02, 7.797E+02, 7.741E+02, 8.125E+02, 7.619E+02, 7.144E+02, 7.440E+02, 7.045E+02, 2.960E+01, 1.608E+02, 5.846E+02, 3.734E+02, 4.339E+02, 2.803E+02, 2.708E+01, 1.694E+02, 1.407E+02, 1.507E+02, 1.400E+02, 1.263E+02,-5.207E+00,-4.465E+00,-5.242E+00,-1.890E+00,-1.200E-01, 7.535E-01, 6.878E-01, 6.831E-01, 9.872E-01
 1.520E+03, 9.261E-02, 6.839E-02, 2.052E-08, 9.149E-10, 4.349E-09, 5.469E-02, 9.193E-02, 6.756E-02, 1.184E-03, 8.861E-05, 2.599E-04, 5.547E-02, 4.536E+01, 5.283E+01, 7.206E+02, 8.705E+02, 1.613E+02, 7.039E+02, 2.384E+02, 9.367E+02, 6.271E+02, 6.590E+02, 7.519E+02, 1.530E+02, 7.804E+02, 7.627E+02, 8.008E+02, 7.601E+02, 7.125E+02, 7.297E+02, 6.917E+02, 3.257E+01, 1.621E+02, 5.703E+02, 3.956E+02, 4.504E+02, 2.899E+02, 2.710E+01, 1.675E+02, 1.383E+02, 1.487E+02, 1.384E+02, 1.246E+02,-5.052E+00,-4.509E+00,-5.446E+00,-1.863E+00,-1.596E-01, 6.803E-01, 6.788E-01, 7.403E-01, 9.789E-01
 1.600E+03, 8.893E-02, 7.056E-02, 2.837E-06, 3.095E-08, 6.019E-07, 5.626E-02, 9.177E-02, 6.814E-02, 7.170E-04, 1.722E-05, 1.551E-04, 5.535E-02, 4.520E+01, 5.336E+01, 7.134E+02, 8.771E+02, 1.597E+02, 7.036E+02, 2.411E+02, 9.286E+02, 6.258E+02, 6.606E+02, 7.512E+02, 1.532E+02, 7.822E+02, 7.683E+02, 8.009E+02, 7.771E+02, 7.250E+02, 7.414E+02, 7.005E+02, 3.817E+01, 1.672E+02, 5.893E+02, 3.875E+02, 4.496E+02, 2.813E+02, 2.887E+01, 1.683E+02, 1.372E+02, 1.476E+02, 1.368E+02, 1.229E+02,-5.160E+00,-4.599E+00,-5.351E+00,-1.920E+00,-8.471E-02, 6.629E-01, 6.754E-01, 7.264E-01, 1.002E+00
 1.680E+03, 9.040E-02, 6.970E-02, 1.334E-07, 4.416E-09, 2.829E-08, 5.563E-02, 9.246E-02, 6.710E-02, 1.331E-03, 7.131E-05, 2.890E-04, 5.531E-02, 4.672E+01, 5.308E+01, 7.163E+02, 8.793E+02, 1.466E+02, 7.190E+02, 2.375E+02, 8.835E+02, 6.331E+02, 6.598E+02, 7.527E+02, 1.532E+02, 7.751E+02, 7.754E+02, 7.954E+02, 7.432E+02, 7.012E+02, 7.401E+02, 6.980E+02, 4.231E+01, 1.662E+02, 5.786E+02, 4.167E+02, 4.644E+02, 2.873E+02, 2.680E+01, 1.635E+02, 1.367E+02, 1.465E+02, 1.354E+02, 1.226E+02,-5.042E+00,-4.525E+00,-5.234E+00,-1.861E+00,-1.437E-01, 6.673E-01, 6.909E-01, 7.476E-01, 9.929E-01
 1.760E+03, 8.757E-02, 7.137E-02, 1.568E-08, 5.595E-10, 3.323E-09, 5.684E-02, 8.471E-02, 7.160E-02, 1.410E-03, 8.111E-05, 3.070E-04, 5.864E-02, 4.959E+01, 5.930E+01, 7.262E+02, 8.970E+02, 1.564E+02, 7.226E+02, 2.354E+02, 9.715E+02, 6.479E+02, 6.870E+02, 7.772E+02, 1.533E+02, 7.973E+02, 8.126E+02, 8.417E+02, 8.008E+02, 7.422E+02, 7.718E+02, 7.281E+02, 4.652E+01, 1.920E+02, 6.020E+02, 4.081E+02, 4.711E+02, 3.005E+02, 2.777E+01, 1.805E+02, 1.503E+02, 1.606E+02, 1.504E+02, 1.345E+02,-5.242E+00,-4.619E+00,-5.555E+00,-1.901E+00,-1.465E-01, 6.846E-01, 6.854E-01, 7.096E-01, 9.897E-01
 1.840E+03, 6.684E-02, 8.362E-02, 9.369E-06, 4.056E-07, 1.991E-06, 6.569E-02, 4.627E-02, 9.006E-02, 5.536E-03, 3.986E-04, 1.203E-03, 7.670E-02, 6.692E+01, 8.301E+01, 8.068E+02, 1.074E+03, 2.070E+02, 7.842E+02, 3.166E+02, 1.032E+03, 7.229E+02, 7.766E+02, 9.145E+02, 1.547E+02, 9.672E+02, 9.138E+02, 9.242E+02, 9.892E+02, 8.989E+02, 9.069E+02, 8.397E+02, 3.943E+01, 2.410E+02, 7.127E+02, 5.092E+02, 5.728E+02, 4.072E+02, 3.011E+01, 2.464E+02, 2.063E+02, 2.172E+02, 2.046E+02, 1.819E+02,-6.098E+00,-5.155E+00,-5.764E+00,-2.190E+00,-4.751E-01, 7.015E-01, 7.058E-01, 6.818E-01, 1.000E+00
 1.920E+03, 6.072E-02, 8.725E-02, 5.786E-08, 1.543E-09, 1.228E-08, 6.830E-02, 4.128E-02, 9.052E-02, 7.906E-03, 7.988E-04, 1.722E-03, 7.972E-02, 7.844E+01, 9.854E+01, 8.340E+02, 1.089E+03, 2.462E+02, 8.355E+02, 3.914E+02, 1.046E+03, 7.701E+02, 8.305E+02, 9.592E+02, 1.612E+02, 9.889E+02, 9.587E+02, 9.765E+02, 1.039E+03, 9.394E+02, 9.990E+02, 9.131E+02, 4.598E+01, 2.878E+02, 8.146E+02, 5.433E+02, 6.286E+02, 4.354E+02, 3.148E+01, 2.933E+02, 2.448E+02, 2.562E+02, 2.446E+02, 2.155E+02,-6.328E+00,-5.463E+00,-6.043E+00,-2.450E+00,-2.551E-01, 7.069E-01, 7.202E-01, 6.818E-01, 1.028E+00
 2.000E+03, 6.736E-02, 8.327E-02, 5.609E-05, 1.102E-06, 1.197E-05, 6.549E-02, 3.365E-02, 9.207E-02, 1.076E-02, 1.094E-03, 2.338E-03, 8.409E-02, 8.267E+01, 1.020E+02, 8.567E+02, 1.116E+03, 2.499E+02, 8.451E+02, 4.078E+02, 1.026E+03, 7.857E+02, 8.413E+02, 9.754E+02, 1.712E+02, 1.021E+03, 9.688E+02, 9.732E+02, 1.040E+03, 9.431E+02, 9.870E+02, 9.088E+02, 5.063E+01, 3.041E+02, 8.275E+02, 5.949E+02, 6.682E+02, 4.669E+02, 3.230E+01, 2.984E+02, 2.521E+02, 2.645E+02, 2.517E+02, 2.218E+02,-6.516E+00,-5.385E+00,-6.052E+00,-2.574E+00,-3.827E-01, 7.186E-01, 7.344E-01, 7.138E-01, 1.054E+00
 2.080E+03, 6.202E-02, 8.646E-02, 1.882E-05, 1.648E-07, 4.009E-06, 6.775E-02, 4.838E-02, 8.781E-02, 6.481E-03, 6.276E-04, 1.412E-03, 7.614E-02, 8.252E+01, 1.021E+02, 8.612E+02, 1.084E+03, 2.523E+02, 8.403E+02, 3.870E+02, 1.077E+03, 7.864E+02, 8.426E+02, 9.618E+02, 1.794E+02, 9.957E+02, 9.706E+02, 1.002E+03, 1.071E+03, 9.615E+02, 1.006E+03, 9.196E+02, 3.562E+01, 2.974E+02, 8.247E+02, 6.165E+02, 6.729E+02, 4.635E+02, 3.233E+01, 3.045E+02, 2.553E+02, 2.679E+02, 2.512E+02, 2.248E+02,-6.328E+00,-5.420E+00,-6.104E+00,-2.539E+00,-3.655E-01, 7.485E-01, 7.189E-01, 6.769E-01, 1.034E+00
 2.160E+03, 4.639E-02, 9.573E-02, 1.479E-06, 8.476E-09, 3.141E-07, 7.443E-02, 3.172E-02, 9.194E-02, 1.198E-02, 1.180E-03, 2.608E-03, 8.542E-02, 8.771E+01, 1.073E+02, 8.716E+02, 1.121E+03, 2.565E+02, 8.593E+02, 4.340E+02, 1.065E+03, 8.041E+02, 8.578E+02, 9.902E+02, 1.849E+02, 1.029E+03, 9.742E+02, 9.944E+02, 1.044E+03, 9.501E+02, 1.019E+03, 9.293E+02, 5.264E+01, 3.203E+02, 8.351E+02, 5.931E+02, 6.703E+02, 4.734E+02, 3.258E+01, 3.143E+02, 2.653E+02, 2.782E+02, 2.645E+02, 2.338E+02,-6.518E+00,-5.332E+00,-6.018E+00,-2.563E+00,-3.789E-01, 7.115E-01, 7.531E-01, 7.147E-01, 1.059E+00
 2.240E+03, 4.497E-02, 9.656E-02, 9.740E-06, 8.816E-08, 2.070E-06, 7.504E-02, 3.543E-02, 9.195E-02, 9.843E-03, 1.138E-03, 2.139E-03, 8.294E-02, 8.595E+01, 1.052E+02, 8.660E+02, 1.085E+03, 2.401E+02, 8.568E+02, 3.782E+02, 1.095E+03, 7.984E+02, 8.522E+02, 9.699E+02, 1.894E+02, 1.007E+03, 9.766E+02, 9.920E+02, 1.076E+03, 9.693E+02, 9.985E+02, 9.170E+02, 5.126E+01, 3.178E+02, 8.089E+02, 5.780E+02, 6.500E+02, 4.549E+02, 3.326E+01, 3.071E+02, 2.620E+02, 2.727E+02, 2.598E+02, 2.296E+02,-6.279E+00,-5.368E+00,-6.137E+00,-2.495E+00,-3.555E-01, 7.040E-01, 7.467E-01, 7.020E-01, 1.042E+00
 2.320E+03, 4.720E-02, 9.525E-02, 1.958E-07, 2.245E-09, 4.156E-08, 7.408E-02, 3.317E-02, 9.666E-02, 6.635E-03, 5.583E-04, 1.444E-03, 8.274E-02, 8.658E+01, 1.082E+02, 8.665E+02, 1.079E+03, 2.282E+02, 8.599E+02, 3.978E+02, 1.131E+03, 8.011E+02, 8.607E+02, 9.706E+02, 1.917E+02, 9.984E+02, 9.684E+02, 1.024E+03, 1.091E+03, 9.776E+02, 1.011E+03, 9.253E+02, 5.607E+01, 3.269E+02, 8.304E+02, 5.731E+02, 6.573E+02, 4.797E+02, 3.351E+01, 3.159E+02, 2.676E+02, 2.806E+02, 2.655E+02, 2.344E+02,-6.049E+00,-5.392E+00,-6.615E+00,-2.487E+00,-4.504E-01, 7.187E-01, 7.489E-01, 7.141E-01, 1.062E+00
 2.400E+03, 5.442E-02, 9.087E-02, 1.052E-04, 3.835E-06, 2.256E-05, 7.104E-02, 2.566E-02, 9.728E-02, 1.032E-02, 8.456E-04, 2.242E-03, 8.742E-02, 8.598E+01, 1.059E+02, 8.692E+02, 1.097E+03, 2.345E+02, 8.479E+02, 4.157E+02, 1.115E+03, 7.992E+02, 8.546E+02, 9.757E+02, 1.929E+02, 1.004E+03, 9.891E+02, 1.024E+03, 1.067E+03, 9.638E+02, 1.004E+03, 9.221E+02, 4.847E+01, 3.147E+02, 8.097E+02, 5.981E+02, 6.658E+02, 4.942E+02, 3.255E+01, 3.130E+02, 2.643E+02, 2.775E+02, 2.610E+02, 2.322E+02,-6.213E+00,-5.438E+00,-6.419E+00,-2.514E+00,-5.265E-01, 7.322E-01, 7.307E-01, 6.961E-01, 1.046E+00
