s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.208E-01, 5.168E-02, 4.711E-08, 1.328E-09, 9.974E-09, 4.267E-02, 1.163E-01, 5.427E-02, 1.266E-04, 4.517E-06, 2.693E-05, 4.468E-02, 2.323E+01, 2.922E+01, 5.899E+02, 7.387E+02, 9.966E+01, 5.924E+02, 1.327E+02, 6.860E+02, 4.482E+02, 4.902E+02, 5.843E+02, 6.102E+01, 6.458E+02, 6.426E+02, 6.417E+02, 6.026E+02, 5.661E+02, 5.204E+02, 5.028E+02, 2.324E+01, 8.516E+01, 4.093E+02, 3.083E+02, 3.337E+02, 1.804E+02, 2.385E+01, 9.247E+01, 7.602E+01, 8.303E+01, 7.596E+01, 6.995E+01,-4.378E+00,-3.941E+00,-4.394E+00,-1.365E+00,-9.619E-02, 6.183E-01, 5.748E-01, 5.994E-01, 8.443E-01
 8.000E+02, 8.383E-02, 7.358E-02, 1.530E-06, 1.439E-08, 3.243E-07, 5.844E-02, 8.707E-02, 7.101E-02, 6.368E-04, 2.717E-05, 1.370E-04, 5.731E-02, 3.785E+01, 4.709E+01, 6.853E+02, 8.844E+02, 1.546E+02, 6.866E+02, 2.171E+02, 8.103E+02, 5.706E+02, 6.190E+02, 7.349E+02, 7.629E+01, 7.843E+02, 7.594E+02, 7.612E+02, 7.582E+02, 7.085E+02, 6.837E+02, 6.547E+02, 2.701E+01, 1.370E+02, 5.304E+02, 3.556E+02, 4.120E+02, 2.659E+02, 2.655E+01, 1.470E+02, 1.206E+02, 1.296E+02, 1.204E+02, 1.081E+02,-5.206E+00,-4.450E+00,-4.977E+00,-1.680E+00,-2.033E-01, 7.217E-01, 6.445E-01, 6.831E-01, 9.448E-01
 8.800E+02, 8.130E-02, 7.508E-02, 1.235E-07, 2.045E-09, 2.619E-08, 5.951E-02, 8.241E-02, 7.346E-02, 9.249E-04, 3.222E-05, 1.989E-04, 5.942E-02, 4.215E+01, 5.168E+01, 7.102E+02, 8.982E+02, 1.635E+02, 7.075E+02, 2.186E+02, 9.007E+02, 6.014E+02, 6.474E+02, 7.537E+02, 9.720E+01, 7.800E+02, 7.710E+02, 8.069E+02, 7.481E+02, 7.035E+02, 7.212E+02, 6.863E+02, 2.618E+01, 1.485E+02, 5.601E+02, 4.014E+02, 4.514E+02, 2.848E+02, 2.705E+01, 1.614E+02, 1.317E+02, 1.429E+02, 1.328E+02, 1.191E+02,-5.219E+00,-4.473E+00,-5.224E+00,-1.794E+00,-9.257E-02, 7.081E-01, 6.711E-01, 6.952E-01, 9.937E-01
 9.600E+02, 8.087E-02, 7.533E-02, 2.263E-07, 4.135E-09, 4.801E-08, 5.970E-02, 8.747E-02, 7.009E-02, 1.289E-03, 7.488E-05, 2.785E-04, 5.741E-02, 4.313E+01, 5.169E+01, 7.255E+02, 8.855E+02, 1.539E+02, 7.037E+02, 2.347E+02, 8.940E+02, 6.105E+02, 6.489E+02, 7.545E+02, 1.154E+02, 7.955E+02, 7.860E+02, 7.948E+02, 7.612E+02, 7.133E+02, 7.064E+02, 6.756E+02, 4.009E+01, 1.621E+02, 5.490E+02, 3.851E+02, 4.427E+02, 2.707E+02, 2.672E+01, 1.620E+02, 1.337E+02, 1.435E+02, 1.331E+02, 1.204E+02,-5.128E+00,-4.622E+00,-5.390E+00,-1.705E+00,-5.829E-02, 6.504E-01, 6.713E-01, 6.935E-01, 9.637E-01
 1.040E+03, 9.090E-02, 6.940E-02, 4.747E-07, 1.320E-08, 1.006E-07, 5.542E-02, 8.993E-02, 6.877E-02, 1.155E-03, 8.458E-05, 2.538E-04, 5.631E-02, 4.391E+01, 5.458E+01, 7.136E+02, 8.641E+02, 1.604E+02, 6.896E+02, 2.562E+02, 9.400E+02, 6.156E+02, 6.646E+02, 7.585E+02, 1.282E+02, 7.754E+02, 7.932E+02, 8.451E+02, 7.665E+02, 7.200E+02, 7.319E+02, 6.993E+02, 3.350E+01, 1.634E+02, 5.704E+02, 3.873E+02, 4.449E+02, 2.908E+02, 2.664E+01, 1.681E+02, 1.396E+02, 1.493E+02, 1.381E+02, 1.256E+02,-5.065E+00,-4.644E+00,-5.504E+00,-1.834E+00,-7.861E-02, 6.998E-01, 6.811E-01, 7.058E-01, 9.926E-01
 1.120E+03, 8.592E-02, 7.234E-02, 4.581E-06, 8.170E-08, 9.719E-07, 5.754E-02, 9.373E-02, 6.650E-02, 1.172E-03, 1.138E-04, 2.549E-04, 5.468E-02, 4.528E+01, 5.250E+01, 7.225E+02, 8.753E+02, 1.608E+02, 7.081E+02, 2.397E+02, 8.743E+02, 6.245E+02, 6.564E+02, 7.588E+02, 1.369E+02, 7.880E+02, 7.724E+02, 7.905E+02, 7.656E+02, 7.182E+02, 7.430E+02, 7.021E+02, 3.160E+01, 1.569E+02, 5.693E+02, 3.878E+02, 4.444E+02, 2.890E+02, 2.679E+01, 1.653E+02, 1.362E+02, 1.469E+02, 1.373E+02, 1.229E+02,-5.161E+00,-4.451E+00,-5.266E+00,-1.808E+00,-1.718E-01, 7.264E-01, 6.911E-01, 7.124E-01, 9.891E-01
 1.200E+03, 9.099E-02, 6.935E-02, 3.631E-08, 8.851E-10, 7.693E-09, 5.538E-02, 8.783E-02, 6.913E-02, 2.017E-03, 1.036E-04, 4.382E-04, 5.756E-02, 4.385E+01, 5.327E+01, 7.144E+02, 8.988E+02, 1.620E+02, 6.992E+02, 2.376E+02, 8.691E+02, 6.175E+02, 6.597E+02, 7.649E+02, 1.436E+02, 7.977E+02, 7.912E+02, 7.983E+02, 7.745E+02, 7.253E+02, 7.316E+02, 6.977E+02, 2.709E+01, 1.548E+02, 5.671E+02, 3.719E+02, 4.333E+02, 2.944E+02, 2.723E+01, 1.653E+02, 1.372E+02, 1.477E+02, 1.357E+02, 1.227E+02,-5.251E+00,-4.553E+00,-5.148E+00,-1.805E+00,-1.953E-01, 7.012E-01, 6.852E-01, 6.698E-01, 9.762E-01
 1.280E+03, 9.542E-02, 6.673E-02, 3.518E-08, 9.350E-10, 7.454E-09, 5.349E-02, 8.184E-02, 7.276E-02, 1.924E-03, 1.151E-04, 4.206E-04, 6.007E-02, 4.544E+01, 5.561E+01, 7.218E+02, 9.148E+02, 1.726E+02, 7.070E+02, 2.534E+02, 9.178E+02, 6.259E+02, 6.708E+02, 7.810E+02, 1.477E+02, 8.068E+02, 8.056E+02, 8.254E+02, 7.944E+02, 7.423E+02, 7.438E+02, 7.061E+02, 2.940E+01, 1.642E+02, 5.644E+02, 3.555E+02, 4.265E+02, 2.903E+02, 2.705E+01, 1.726E+02, 1.439E+02, 1.537E+02, 1.418E+02, 1.280E+02,-5.091E+00,-4.627E+00,-5.228E+00,-1.779E+00,-1.873E-01, 7.243E-01, 6.741E-01, 6.929E-01, 9.700E-01
 1.360E+03, 8.575E-02, 7.245E-02, 9.910E-08, 1.721E-09, 2.101E-08, 5.762E-02, 8.504E-02, 7.140E-02, 1.424E-03, 4.465E-05, 3.095E-04, 5.852E-02, 4.606E+01, 5.516E+01, 7.295E+02, 9.128E+02, 1.630E+02, 7.084E+02, 2.539E+02, 8.813E+02, 6.295E+02, 6.692E+02, 7.774E+02, 1.500E+02, 8.075E+02, 8.028E+02, 8.094E+02, 7.840E+02, 7.292E+02, 7.649E+02, 7.187E+02, 2.829E+01, 1.641E+02, 5.653E+02, 3.700E+02, 4.327E+02, 2.817E+02, 2.681E+01, 1.707E+02, 1.430E+02, 1.520E+02, 1.410E+02, 1.276E+02,-5.228E+00,-4.578E+00,-5.381E+00,-1.849E+00,-1.039E-01, 7.028E-01, 6.779E-01, 6.940E-01, 9.775E-01
 1.440E+03, 9.143E-02, 6.908E-02, 1.192E-07, 2.207E-09, 2.525E-08, 5.519E-02, 7.736E-02, 7.439E-02, 2.920E-03, 1.498E-04, 6.343E-04, 6.240E-02, 4.608E+01, 5.454E+01, 7.212E+02, 9.441E+02, 1.693E+02, 7.077E+02, 2.383E+02, 8.754E+02, 6.303E+02, 6.673E+02, 7.907E+02, 1.516E+02, 8.335E+02, 7.850E+02, 7.944E+02, 8.004E+02, 7.465E+02, 7.200E+02, 6.905E+02, 3.085E+01, 1.651E+02, 5.709E+02, 3.836E+02, 4.435E+02, 2.962E+02, 2.727E+01, 1.716E+02, 1.429E+02, 1.520E+02, 1.408E+02, 1.273E+02,-5.342E+00,-4.639E+00,-5.100E+00,-1.817E+00,-2.185E-01, 7.106E-01, 6.808E-01, 6.755E-01, 9.991E-01
 1.520E+03, 1.010E-01, 6.340E-02, 6.823E-09, 2.061E-10, 1.445E-09, 5.110E-02, 9.254E-02, 6.737E-02, 1.027E-03, 3.966E-05, 2.227E-04, 5.515E-02, 4.430E+01, 5.246E+01, 6.956E+02, 8.940E+02, 1.814E+02, 6.971E+02, 2.648E+02, 8.541E+02, 6.214E+02, 6.574E+02, 7.615E+02, 1.531E+02, 8.024E+02, 7.686E+02, 7.840E+02, 7.933E+02, 7.377E+02, 7.600E+02, 7.130E+02, 2.573E+01, 1.520E+02, 5.768E+02, 3.813E+02, 4.401E+02, 3.003E+02, 2.700E+01, 1.645E+02, 1.361E+02, 1.463E+02, 1.354E+02, 1.220E+02,-5.453E+00,-4.466E+00,-5.200E+00,-1.860E+00,-1.725E-01, 7.260E-01, 6.706E-01, 7.117E-01, 9.951E-01
 1.600E+03, 9.485E-02, 6.706E-02, 2.730E-07, 7.299E-09, 5.786E-08, 5.373E-02, 9.710E-02, 6.547E-02, 2.520E-04, 8.552E-06, 5.364E-05, 5.288E-02, 4.556E+01, 5.380E+01, 7.058E+02, 8.773E+02, 1.759E+02, 7.011E+02, 2.611E+02, 8.807E+02, 6.272E+02, 6.629E+02, 7.605E+02, 1.531E+02, 7.859E+02, 7.726E+02, 7.912E+02, 7.716E+02, 7.192E+02, 7.550E+02, 7.095E+02, 2.678E+01, 1.574E+02, 5.753E+02, 3.657E+02, 4.296E+02, 2.963E+02, 2.684E+01, 1.670E+02, 1.396E+02, 1.492E+02, 1.379E+02, 1.248E+02,-5.119E+00,-4.514E+00,-5.250E+00,-1.842E+00,-2.025E-01, 7.278E-01, 6.666E-01, 6.610E-01, 9.852E-01
 1.680E+03, 9.139E-02, 6.911E-02, 5.352E-08, 1.515E-09, 1.134E-08, 5.521E-02, 8.809E-02, 6.992E-02, 1.104E-03, 2.902E-05, 2.399E-04, 5.708E-02, 4.607E+01, 5.405E+01, 7.203E+02, 9.046E+02, 1.753E+02, 7.160E+02, 2.473E+02, 8.836E+02, 6.297E+02, 6.637E+02, 7.654E+02, 1.533E+02, 7.895E+02, 7.712E+02, 7.842E+02, 7.557E+02, 7.109E+02, 7.473E+02, 7.040E+02, 2.828E+01, 1.606E+02, 5.576E+02, 3.800E+02, 4.380E+02, 2.965E+02, 2.698E+01, 1.686E+02, 1.397E+02, 1.497E+02, 1.386E+02, 1.245E+02,-5.238E+00,-4.496E+00,-5.159E+00,-1.775E+00,-2.368E-01, 7.520E-01, 6.718E-01, 6.927E-01, 1.003E+00
 1.760E+03, 8.735E-02, 7.150E-02, 1.681E-07, 4.708E-09, 3.564E-08, 5.693E-02, 8.467E-02, 7.210E-02, 9.485E-04, 3.106E-05, 2.039E-04, 5.847E-02, 4.848E+01, 5.879E+01, 7.178E+02, 9.087E+02, 1.802E+02, 7.252E+02, 2.703E+02, 9.311E+02, 6.411E+02, 6.836E+02, 7.863E+02, 1.537E+02, 8.146E+02, 7.902E+02, 8.438E+02, 7.892E+02, 7.391E+02, 7.654E+02, 7.250E+02, 3.501E+01, 1.767E+02, 6.026E+02, 4.118E+02, 4.715E+02, 3.159E+02, 2.911E+01, 1.812E+02, 1.493E+02, 1.595E+02, 1.475E+02, 1.335E+02,-5.334E+00,-4.586E+00,-5.457E+00,-1.920E+00,-1.703E-01, 7.163E-01, 6.833E-01, 6.678E-01, 9.982E-01
 1.840E+03, 7.198E-02, 8.059E-02, 4.900E-07, 1.458E-08, 1.039E-07, 6.349E-02, 4.536E-02, 8.568E-02, 1.025E-02, 1.006E-03, 2.238E-03, 7.892E-02, 6.633E+01, 8.169E+01, 8.040E+02, 1.054E+03, 2.172E+02, 7.774E+02, 3.407E+02, 9.736E+02, 7.202E+02, 7.723E+02, 9.089E+02, 1.549E+02, 9.454E+02, 9.114E+02, 9.020E+02, 9.455E+02, 8.655E+02, 9.173E+02, 8.432E+02, 3.561E+01, 2.341E+02, 7.324E+02, 5.017E+02, 5.679E+02, 3.865E+02, 3.033E+01, 2.391E+02, 2.008E+02, 2.127E+02, 1.991E+02, 1.782E+02,-6.068E+00,-5.097E+00,-5.595E+00,-2.220E+00,-4.074E-01, 7.333E-01, 7.029E-01, 6.219E-01, 1.012E+00
 1.920E+03, 6.552E-02, 8.441E-02, 4.362E-07, 1.684E-08, 9.249E-08, 6.625E-02, 3.435E-02, 9.169E-02, 1.076E-02, 8.202E-04, 2.345E-03, 8.390E-02, 8.090E+01, 1.028E+02, 8.451E+02, 1.128E+03, 2.526E+02, 8.351E+02, 3.997E+02, 1.066E+03, 7.785E+02, 8.425E+02, 9.820E+02, 1.618E+02, 1.020E+03, 9.714E+02, 9.976E+02, 1.048E+03, 9.490E+02, 1.019E+03, 9.274E+02, 4.054E+01, 2.955E+02, 8.376E+02, 5.655E+02, 6.465E+02, 4.349E+02, 3.367E+01, 3.036E+02, 2.536E+02, 2.661E+02, 2.515E+02, 2.235E+02,-6.367E+00,-5.310E+00,-5.864E+00,-2.538E+00,-2.626E-01, 7.150E-01, 7.207E-01, 6.624E-01, 1.054E+00
 2.000E+03, 5.966E-02, 8.783E-02, 5.115E-05, 8.862E-07, 1.091E-05, 6.878E-02, 3.211E-02, 9.180E-02, 1.191E-02, 1.033E-03, 2.598E-03, 8.528E-02, 8.210E+01, 1.007E+02, 8.610E+02, 1.114E+03, 2.482E+02, 8.387E+02, 4.104E+02, 1.041E+03, 7.840E+02, 8.383E+02, 9.726E+02, 1.726E+02, 1.012E+03, 9.658E+02, 9.692E+02, 1.023E+03, 9.317E+02, 9.895E+02, 9.094E+02, 3.371E+01, 2.911E+02, 8.027E+02, 5.392E+02, 6.385E+02, 4.552E+02, 3.338E+01, 3.023E+02, 2.513E+02, 2.648E+02, 2.489E+02, 2.211E+02,-6.461E+00,-5.405E+00,-5.821E+00,-2.373E+00,-3.675E-01, 7.727E-01, 7.112E-01, 6.681E-01, 1.051E+00
 2.080E+03, 5.785E-02, 8.895E-02, 2.307E-06, 2.284E-08, 4.899E-07, 6.953E-02, 3.943E-02, 8.750E-02, 1.186E-02, 1.180E-03, 2.589E-03, 8.208E-02, 8.404E+01, 1.044E+02, 8.576E+02, 1.105E+03, 2.644E+02, 8.366E+02, 4.057E+02, 1.051E+03, 7.921E+02, 8.496E+02, 9.793E+02, 1.807E+02, 1.010E+03, 9.749E+02, 9.854E+02, 1.062E+03, 9.582E+02, 1.028E+03, 9.352E+02, 3.874E+01, 3.008E+02, 8.427E+02, 6.074E+02, 6.753E+02, 4.588E+02, 3.240E+01, 3.061E+02, 2.579E+02, 2.697E+02, 2.561E+02, 2.276E+02,-6.551E+00,-5.469E+00,-6.038E+00,-2.545E+00,-3.340E-01, 7.449E-01, 7.422E-01, 7.402E-01, 1.046E+00
 2.160E+03, 5.919E-02, 8.815E-02, 6.889E-07, 6.761E-09, 1.463E-07, 6.896E-02, 2.893E-02, 8.910E-02, 1.627E-02, 1.799E-03, 3.549E-03, 8.825E-02, 8.630E+01, 1.064E+02, 8.659E+02, 1.126E+03, 2.485E+02, 8.533E+02, 4.006E+02, 1.061E+03, 7.991E+02, 8.546E+02, 9.961E+02, 1.864E+02, 1.038E+03, 9.821E+02, 9.856E+02, 1.059E+03, 9.584E+02, 1.022E+03, 9.308E+02, 4.357E+01, 3.113E+02, 8.270E+02, 5.456E+02, 6.384E+02, 4.447E+02, 3.289E+01, 3.136E+02, 2.637E+02, 2.763E+02, 2.634E+02, 2.334E+02,-6.470E+00,-5.470E+00,-6.069E+00,-2.515E+00,-3.277E-01, 7.210E-01, 7.554E-01, 6.859E-01, 1.035E+00
 2.240E+03, 5.542E-02, 9.039E-02, 9.651E-07, 1.035E-08, 2.047E-07, 7.057E-02, 2.710E-02, 8.963E-02, 1.676E-02, 2.242E-03, 3.647E-03, 8.908E-02, 8.445E+01, 1.046E+02, 8.603E+02, 1.109E+03, 2.474E+02, 8.574E+02, 3.832E+02, 1.045E+03, 7.937E+02, 8.505E+02, 9.904E+02, 1.899E+02, 1.039E+03, 9.779E+02, 9.789E+02, 1.092E+03, 9.810E+02, 1.006E+03, 9.209E+02, 5.466E+01, 3.163E+02, 8.207E+02, 6.022E+02, 6.681E+02, 4.844E+02, 3.291E+01, 3.078E+02, 2.594E+02, 2.720E+02, 2.598E+02, 2.288E+02,-6.546E+00,-5.394E+00,-6.093E+00,-2.504E+00,-4.542E-01, 7.082E-01, 7.399E-01, 7.410E-01, 1.052E+00
 2.320E+03, 5.495E-02, 9.067E-02, 2.068E-06, 5.522E-08, 4.392E-07, 7.077E-02, 3.958E-02, 9.248E-02, 7.023E-03, 4.525E-04, 1.528E-03, 8.019E-02, 8.500E+01, 1.053E+02, 8.619E+02, 1.075E+03, 2.432E+02, 8.499E+02, 3.966E+02, 1.123E+03, 7.951E+02, 8.520E+02, 9.638E+02, 1.915E+02, 9.995E+02, 9.767E+02, 1.018E+03, 1.076E+03, 9.695E+02, 1.013E+03, 9.252E+02, 4.656E+01, 3.149E+02, 8.340E+02, 6.088E+02, 6.739E+02, 4.820E+02, 3.337E+01, 3.099E+02, 2.611E+02, 2.742E+02, 2.585E+02, 2.306E+02,-6.312E+00,-5.397E+00,-6.288E+00,-2.652E+00,-4.597E-01, 7.049E-01, 7.192E-01, 7.194E-01, 1.045E+00
 2.400E+03, 6.334E-02, 8.570E-02, 3.172E-08, 5.043E-10, 6.728E-09, 6.718E-02, 3.361E-02, 9.122E-02, 1.158E-02, 1.359E-03, 2.530E-03, 8.440E-02, 8.379E+01, 1.038E+02, 8.556E+02, 1.073E+03, 2.425E+02, 8.490E+02, 4.168E+02, 1.073E+03, 7.914E+02, 8.490E+02, 9.653E+02, 1.920E+02, 9.954E+02, 9.692E+02, 9.932E+02, 1.058E+03, 9.561E+02, 9.946E+02, 9.140E+02, 3.611E+01, 3.031E+02, 8.324E+02, 5.884E+02, 6.672E+02, 4.722E+02, 3.360E+01, 3.107E+02, 2.614E+02, 2.745E+02, 2.554E+02, 2.285E+02,-6.259E+00,-5.414E+00,-6.239E+00,-2.525E+00,-3.672E-01, 7.574E-01, 7.111E-01, 6.965E-01, 1.065E+00
