s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.150E-01, 5.513E-02, 1.156E-06, 2.517E-08, 2.450E-07, 4.516E-02, 1.149E-01, 5.478E-02, 3.920E-04, 1.662E-05, 8.498E-05, 4.536E-02, 2.370E+01, 2.946E+01, 5.874E+02, 7.314E+02, 1.005E+02, 5.910E+02, 1.243E+02, 6.854E+02, 4.498E+02, 4.898E+02, 5.900E+02, 6.408E+01, 6.346E+02, 6.373E+02, 6.318E+02, 6.192E+02, 5.757E+02, 5.530E+02, 5.294E+02, 2.306E+01, 8.500E+01, 4.213E+02, 3.289E+02, 3.492E+02, 1.925E+02, 2.376E+01, 9.279E+01, 7.716E+01, 8.389E+01, 7.709E+01, 7.146E+01,-3.949E+00,-3.570E+00,-3.921E+00,-1.301E+00,-3.205E-01, 7.075E-01, 6.273E-01, 7.076E-01, 9.115E-01
 8.000E+02, 8.665E-02, 7.191E-02, 1.613E-07, 4.562E-09, 3.420E-08, 5.723E-02, 8.402E-02, 7.139E-02, 2.006E-03, 8.811E-05, 4.363E-04, 5.918E-02, 3.501E+01, 4.523E+01, 6.696E+02, 8.710E+02, 1.495E+02, 6.626E+02, 2.039E+02, 8.481E+02, 5.513E+02, 6.105E+02, 7.204E+02, 7.833E+01, 7.632E+02, 7.441E+02, 7.641E+02, 7.342E+02, 6.889E+02, 6.753E+02, 6.470E+02, 2.897E+01, 1.315E+02, 5.283E+02, 3.707E+02, 4.161E+02, 2.712E+02, 2.596E+01, 1.403E+02, 1.158E+02, 1.248E+02, 1.148E+02, 1.046E+02,-4.281E+00,-3.888E+00,-4.438E+00,-1.607E+00,-3.930E-01, 7.770E-01, 6.987E-01, 7.853E-01, 9.685E-01
 8.800E+02, 8.963E-02, 7.015E-02, 2.284E-07, 5.448E-09, 4.843E-08, 5.596E-02, 8.969E-02, 6.936E-02, 7.301E-04, 2.497E-05, 1.584E-04, 5.624E-02, 4.305E+01, 5.339E+01, 7.020E+02, 8.557E+02, 1.395E+02, 7.075E+02, 2.258E+02, 9.275E+02, 6.037E+02, 6.564E+02, 7.446E+02, 9.765E+01, 7.742E+02, 7.889E+02, 8.269E+02, 7.630E+02, 7.146E+02, 7.601E+02, 7.144E+02, 3.782E+01, 1.674E+02, 5.903E+02, 4.360E+02, 4.794E+02, 2.826E+02, 2.689E+01, 1.653E+02, 1.367E+02, 1.474E+02, 1.360E+02, 1.240E+02,-4.314E+00,-3.968E+00,-4.636E+00,-1.757E+00,-1.546E-01, 7.827E-01, 7.234E-01, 8.147E-01, 9.900E-01
 9.600E+02, 8.468E-02, 7.307E-02, 1.331E-06, 2.252E-08, 2.821E-07, 5.807E-02, 9.753E-02, 6.504E-02, 4.201E-04, 2.535E-05, 9.056E-05, 5.276E-02, 4.443E+01, 5.314E+01, 6.979E+02, 8.460E+02, 1.340E+02, 7.120E+02, 2.506E+02, 9.066E+02, 6.152E+02, 6.579E+02, 7.424E+02, 1.151E+02, 7.575E+02, 7.726E+02, 8.053E+02, 7.434E+02, 6.992E+02, 7.174E+02, 6.832E+02, 4.355E+01, 1.684E+02, 6.054E+02, 4.204E+02, 4.706E+02, 2.979E+02, 2.749E+01, 1.645E+02, 1.370E+02, 1.457E+02, 1.353E+02, 1.236E+02,-4.144E+00,-3.989E+00,-4.613E+00,-1.846E+00,-2.403E-01, 7.814E-01, 7.492E-01, 8.224E-01, 1.013E+00
 1.040E+03, 9.555E-02, 6.665E-02, 4.018E-09, 1.224E-10, 8.511E-10, 5.344E-02, 9.410E-02, 6.686E-02, 6.285E-04, 2.322E-05, 1.364E-04, 5.432E-02, 4.579E+01, 5.524E+01, 6.953E+02, 8.527E+02, 1.457E+02, 7.064E+02, 2.479E+02, 9.504E+02, 6.230E+02, 6.687E+02, 7.466E+02, 1.279E+02, 7.718E+02, 7.781E+02, 8.156E+02, 7.700E+02, 7.203E+02, 7.669E+02, 7.194E+02, 3.849E+01, 1.725E+02, 6.277E+02, 4.063E+02, 4.667E+02, 2.989E+02, 2.687E+01, 1.692E+02, 1.425E+02, 1.514E+02, 1.405E+02, 1.282E+02,-4.238E+00,-3.868E+00,-4.655E+00,-1.977E+00,-2.210E-01, 7.689E-01, 7.335E-01, 8.179E-01, 9.903E-01
 1.120E+03, 9.381E-02, 6.768E-02, 2.419E-07, 6.381E-09, 5.123E-08, 5.418E-02, 9.968E-02, 6.412E-02, 8.076E-05, 2.426E-06, 1.715E-05, 5.172E-02, 4.852E+01, 5.538E+01, 7.099E+02, 8.512E+02, 1.536E+02, 7.198E+02, 2.475E+02, 9.217E+02, 6.386E+02, 6.706E+02, 7.456E+02, 1.368E+02, 7.652E+02, 7.638E+02, 8.020E+02, 7.640E+02, 7.149E+02, 7.351E+02, 6.967E+02, 2.716E+01, 1.626E+02, 6.102E+02, 4.320E+02, 4.806E+02, 3.061E+02, 2.696E+01, 1.702E+02, 1.440E+02, 1.529E+02, 1.411E+02, 1.288E+02,-4.320E+00,-3.917E+00,-4.631E+00,-1.919E+00,-2.917E-01, 7.874E-01, 7.202E-01, 8.303E-01, 1.002E+00
 1.200E+03, 9.209E-02, 6.869E-02, 9.607E-08, 4.161E-09, 2.036E-08, 5.491E-02, 8.879E-02, 6.922E-02, 1.384E-03, 6.895E-05, 2.997E-04, 5.689E-02, 4.726E+01, 5.581E+01, 7.158E+02, 8.984E+02, 1.572E+02, 7.179E+02, 2.494E+02, 8.849E+02, 6.333E+02, 6.735E+02, 7.654E+02, 1.440E+02, 8.023E+02, 7.811E+02, 8.065E+02, 7.916E+02, 7.370E+02, 7.659E+02, 7.213E+02, 2.720E+01, 1.654E+02, 5.930E+02, 4.177E+02, 4.731E+02, 3.280E+02, 2.758E+01, 1.732E+02, 1.449E+02, 1.553E+02, 1.421E+02, 1.295E+02,-4.416E+00,-3.947E+00,-4.469E+00,-1.773E+00,-3.742E-01, 8.118E-01, 7.134E-01, 8.210E-01, 1.002E+00
 1.280E+03, 8.514E-02, 7.281E-02, 5.248E-08, 1.487E-09, 1.113E-08, 5.787E-02, 8.926E-02, 6.897E-02, 1.341E-03, 1.077E-04, 2.926E-04, 5.666E-02, 4.830E+01, 5.646E+01, 7.282E+02, 8.890E+02, 1.691E+02, 7.245E+02, 2.520E+02, 8.657E+02, 6.386E+02, 6.760E+02, 7.742E+02, 1.486E+02, 7.878E+02, 7.660E+02, 7.759E+02, 7.874E+02, 7.333E+02, 7.405E+02, 7.004E+02, 2.714E+01, 1.624E+02, 5.842E+02, 4.264E+02, 4.743E+02, 2.942E+02, 2.707E+01, 1.725E+02, 1.447E+02, 1.543E+02, 1.422E+02, 1.294E+02,-4.490E+00,-3.971E+00,-4.437E+00,-1.758E+00,-2.576E-01, 8.028E-01, 7.216E-01, 8.083E-01, 1.026E+00
 1.360E+03, 8.807E-02, 7.107E-02, 1.561E-06, 3.759E-08, 3.309E-07, 5.662E-02, 7.986E-02, 7.350E-02, 2.341E-03, 2.048E-04, 5.085E-04, 6.106E-02, 4.741E+01, 5.668E+01, 7.236E+02, 9.265E+02, 1.787E+02, 7.042E+02, 2.734E+02, 8.465E+02, 6.343E+02, 6.772E+02, 7.908E+02, 1.520E+02, 8.083E+02, 7.763E+02, 7.984E+02, 8.097E+02, 7.499E+02, 7.369E+02, 6.994E+02, 2.990E+01, 1.663E+02, 5.949E+02, 4.074E+02, 4.617E+02, 3.047E+02, 2.715E+01, 1.751E+02, 1.454E+02, 1.552E+02, 1.440E+02, 1.307E+02,-4.528E+00,-3.859E+00,-4.267E+00,-1.802E+00,-3.226E-01, 8.048E-01, 7.343E-01, 7.918E-01, 1.075E+00
 1.440E+03, 8.867E-02, 7.072E-02, 3.920E-07, 7.244E-09, 8.314E-08, 5.637E-02, 8.325E-02, 7.139E-02, 2.439E-03, 1.832E-04, 5.288E-04, 5.966E-02, 4.769E+01, 5.642E+01, 7.277E+02, 9.070E+02, 1.835E+02, 7.061E+02, 2.675E+02, 8.571E+02, 6.356E+02, 6.767E+02, 7.858E+02, 1.543E+02, 8.014E+02, 7.678E+02, 7.779E+02, 7.918E+02, 7.369E+02, 7.349E+02, 6.972E+02, 2.737E+01, 1.657E+02, 6.055E+02, 4.143E+02, 4.733E+02, 3.115E+02, 2.747E+01, 1.746E+02, 1.458E+02, 1.556E+02, 1.430E+02, 1.309E+02,-4.541E+00,-3.874E+00,-4.260E+00,-1.847E+00,-3.694E-01, 8.292E-01, 7.171E-01, 8.141E-01, 1.005E+00
 1.520E+03, 8.978E-02, 7.003E-02, 3.054E-05, 4.725E-07, 6.494E-06, 5.591E-02, 9.124E-02, 6.859E-02, 5.921E-04, 2.605E-05, 1.273E-04, 5.553E-02, 4.842E+01, 5.594E+01, 7.403E+02, 8.868E+02, 1.793E+02, 7.025E+02, 2.810E+02, 8.478E+02, 6.405E+02, 6.750E+02, 7.755E+02, 1.558E+02, 7.852E+02, 7.740E+02, 7.832E+02, 7.851E+02, 7.304E+02, 7.597E+02, 7.159E+02, 2.755E+01, 1.635E+02, 5.979E+02, 3.920E+02, 4.521E+02, 3.029E+02, 2.725E+01, 1.735E+02, 1.448E+02, 1.548E+02, 1.422E+02, 1.305E+02,-4.539E+00,-3.865E+00,-4.205E+00,-1.785E+00,-3.193E-01, 8.103E-01, 7.297E-01, 8.251E-01, 1.022E+00
 1.600E+03, 8.807E-02, 7.107E-02, 6.061E-07, 1.472E-08, 1.285E-07, 5.663E-02, 8.375E-02, 7.171E-02, 1.853E-03, 7.532E-05, 4.007E-04, 5.924E-02, 4.875E+01, 5.599E+01, 7.409E+02, 9.279E+02, 1.643E+02, 7.073E+02, 2.595E+02, 8.207E+02, 6.413E+02, 6.746E+02, 7.935E+02, 1.574E+02, 8.099E+02, 7.746E+02, 7.579E+02, 7.881E+02, 7.357E+02, 7.150E+02, 6.839E+02, 2.911E+01, 1.654E+02, 5.812E+02, 3.980E+02, 4.542E+02, 2.928E+02, 2.730E+01, 1.729E+02, 1.442E+02, 1.546E+02, 1.422E+02, 1.303E+02,-4.673E+00,-3.979E+00,-4.301E+00,-1.673E+00,-2.750E-01, 8.180E-01, 7.190E-01, 7.835E-01, 1.031E+00
 1.680E+03, 9.383E-02, 6.766E-02, 1.244E-07, 3.829E-09, 2.636E-08, 5.417E-02, 8.899E-02, 6.961E-02, 8.868E-04, 2.611E-05, 1.918E-04, 5.661E-02, 4.661E+01, 5.485E+01, 7.153E+02, 8.930E+02, 1.651E+02, 7.058E+02, 2.541E+02, 9.051E+02, 6.310E+02, 6.701E+02, 7.676E+02, 1.582E+02, 7.876E+02, 7.712E+02, 8.056E+02, 7.711E+02, 7.218E+02, 7.354E+02, 6.976E+02, 2.836E+01, 1.623E+02, 5.852E+02, 4.323E+02, 4.780E+02, 3.070E+02, 2.705E+01, 1.703E+02, 1.416E+02, 1.523E+02, 1.408E+02, 1.278E+02,-4.432E+00,-3.917E+00,-4.415E+00,-1.754E+00,-3.081E-01, 8.192E-01, 7.269E-01, 8.108E-01, 1.043E+00
 1.760E+03, 9.287E-02, 6.823E-02, 1.436E-06, 1.376E-08, 3.045E-07, 5.458E-02, 7.339E-02, 7.679E-02, 2.870E-03, 1.114E-04, 6.253E-04, 6.408E-02, 5.038E+01, 6.216E+01, 7.342E+02, 9.376E+02, 1.865E+02, 7.162E+02, 2.812E+02, 8.727E+02, 6.472E+02, 6.986E+02, 8.084E+02, 1.577E+02, 8.319E+02, 8.152E+02, 8.175E+02, 8.556E+02, 7.839E+02, 7.914E+02, 7.413E+02, 3.443E+01, 1.819E+02, 6.357E+02, 4.561E+02, 5.012E+02, 3.177E+02, 2.734E+01, 1.857E+02, 1.553E+02, 1.645E+02, 1.542E+02, 1.390E+02,-4.632E+00,-4.026E+00,-4.473E+00,-1.887E+00,-4.281E-01, 8.046E-01, 7.318E-01, 7.931E-01, 1.032E+00
 1.840E+03, 7.077E-02, 8.131E-02, 3.096E-06, 2.699E-08, 6.574E-07, 6.401E-02, 5.022E-02, 8.592E-02, 7.266E-03, 5.486E-04, 1.583E-03, 7.571E-02, 6.444E+01, 8.179E+01, 7.896E+02, 1.034E+03, 2.171E+02, 7.846E+02, 3.355E+02, 9.514E+02, 7.114E+02, 7.748E+02, 9.070E+02, 1.581E+02, 9.403E+02, 8.914E+02, 8.988E+02, 9.809E+02, 8.903E+02, 9.097E+02, 8.424E+02, 3.951E+01, 2.413E+02, 7.449E+02, 5.526E+02, 6.089E+02, 4.168E+02, 3.002E+01, 2.429E+02, 2.044E+02, 2.160E+02, 2.042E+02, 1.817E+02,-4.918E+00,-4.246E+00,-4.724E+00,-2.177E+00,-4.800E-01, 7.934E-01, 7.505E-01, 8.051E-01, 1.080E+00
 1.920E+03, 6.686E-02, 8.362E-02, 2.132E-07, 2.896E-09, 4.524E-08, 6.568E-02, 4.030E-02, 9.407E-02, 5.083E-03, 2.980E-04, 1.101E-03, 7.910E-02, 7.777E+01, 1.002E+02, 8.287E+02, 1.050E+03, 2.265E+02, 8.366E+02, 3.657E+02, 1.111E+03, 7.629E+02, 8.344E+02, 9.376E+02, 1.632E+02, 9.559E+02, 9.535E+02, 1.000E+03, 1.002E+03, 9.174E+02, 1.002E+03, 9.160E+02, 7.910E+01, 3.151E+02, 8.274E+02, 5.765E+02, 6.529E+02, 4.702E+02, 3.355E+01, 2.944E+02, 2.480E+02, 2.584E+02, 2.451E+02, 2.179E+02,-4.954E+00,-4.504E+00,-5.173E+00,-2.420E+00,-5.318E-01, 8.116E-01, 7.655E-01, 8.163E-01, 1.071E+00
 2.000E+03, 6.827E-02, 8.279E-02, 5.269E-08, 1.689E-09, 1.117E-08, 6.507E-02, 3.985E-02, 9.394E-02, 5.458E-03, 3.535E-04, 1.185E-03, 7.943E-02, 8.247E+01, 1.045E+02, 8.460E+02, 1.059E+03, 2.317E+02, 8.357E+02, 4.061E+02, 1.091E+03, 7.813E+02, 8.489E+02, 9.584E+02, 1.711E+02, 9.812E+02, 9.614E+02, 1.000E+03, 1.068E+03, 9.635E+02, 1.012E+03, 9.239E+02, 7.079E+01, 3.272E+02, 8.377E+02, 6.453E+02, 7.011E+02, 5.067E+02, 3.537E+01, 3.056E+02, 2.576E+02, 2.699E+02, 2.549E+02, 2.276E+02,-5.067E+00,-4.492E+00,-5.183E+00,-2.523E+00,-6.116E-01, 8.408E-01, 7.983E-01, 8.466E-01, 1.109E+00
 2.080E+03, 7.164E-02, 8.079E-02, 5.975E-07, 1.549E-08, 1.267E-07, 6.364E-02, 2.388E-02, 8.934E-02, 1.888E-02, 2.330E-03, 4.119E-03, 9.135E-02, 8.282E+01, 1.037E+02, 8.563E+02, 1.111E+03, 2.494E+02, 8.273E+02, 4.449E+02, 1.009E+03, 7.821E+02, 8.466E+02, 9.954E+02, 1.787E+02, 1.012E+03, 9.757E+02, 9.643E+02, 1.054E+03, 9.581E+02, 9.976E+02, 9.159E+02, 4.699E+01, 3.065E+02, 8.514E+02, 6.357E+02, 6.973E+02, 4.899E+02, 3.289E+01, 3.022E+02, 2.542E+02, 2.683E+02, 2.512E+02, 2.258E+02,-5.278E+00,-4.561E+00,-4.945E+00,-2.536E+00,-5.358E-01, 8.405E-01, 7.857E-01, 8.178E-01, 1.096E+00
 2.160E+03, 8.039E-02, 7.562E-02, 3.636E-07, 1.790E-08, 7.707E-08, 5.990E-02, 3.292E-02, 8.920E-02, 1.395E-02, 1.161E-03, 3.045E-03, 8.576E-02, 8.762E+01, 1.073E+02, 8.689E+02, 1.120E+03, 2.700E+02, 8.450E+02, 4.218E+02, 1.041E+03, 7.994E+02, 8.575E+02, 1.003E+03, 1.845E+02, 1.027E+03, 9.783E+02, 9.752E+02, 1.092E+03, 9.844E+02, 1.029E+03, 9.392E+02, 4.944E+01, 3.153E+02, 8.534E+02, 5.890E+02, 6.751E+02, 4.478E+02, 3.254E+01, 3.128E+02, 2.646E+02, 2.777E+02, 2.621E+02, 2.346E+02,-5.239E+00,-4.579E+00,-5.095E+00,-2.470E+00,-4.256E-01, 8.389E-01, 7.874E-01, 8.313E-01, 1.132E+00
 2.240E+03, 7.729E-02, 7.745E-02, 8.476E-09, 2.018E-10, 1.798E-09, 6.122E-02, 4.005E-02, 8.815E-02, 1.090E-02, 1.005E-03, 2.377E-03, 8.147E-02, 8.718E+01, 1.083E+02, 8.602E+02, 1.093E+03, 2.577E+02, 8.470E+02, 4.512E+02, 1.073E+03, 7.979E+02, 8.599E+02, 9.862E+02, 1.893E+02, 1.011E+03, 9.673E+02, 9.894E+02, 1.064E+03, 9.632E+02, 1.001E+03, 9.184E+02, 5.404E+01, 3.245E+02, 8.530E+02, 6.787E+02, 7.185E+02, 5.241E+02, 3.316E+01, 3.178E+02, 2.611E+02, 2.779E+02, 2.651E+02, 2.359E+02,-5.344E+00,-4.508E+00,-5.102E+00,-2.509E+00,-6.919E-01, 8.560E-01, 7.984E-01, 8.458E-01, 1.123E+00
 2.320E+03, 7.241E-02, 8.033E-02, 3.231E-08, 4.933E-10, 6.852E-09, 6.331E-02, 3.284E-02, 8.831E-02, 1.483E-02, 1.531E-03, 3.240E-03, 8.606E-02, 8.845E+01, 1.081E+02, 8.657E+02, 1.098E+03, 2.656E+02, 8.554E+02, 4.552E+02, 1.041E+03, 8.027E+02, 8.606E+02, 9.920E+02, 1.918E+02, 1.015E+03, 9.694E+02, 9.783E+02, 1.053E+03, 9.572E+02, 1.012E+03, 9.270E+02, 3.972E+01, 3.125E+02, 8.613E+02, 6.376E+02, 7.010E+02, 4.855E+02, 3.272E+01, 3.151E+02, 2.640E+02, 2.792E+02, 2.616E+02, 2.361E+02,-5.231E+00,-4.541E+00,-5.054E+00,-2.525E+00,-5.600E-01, 8.648E-01, 7.852E-01, 8.640E-01, 1.123E+00
 2.400E+03, 7.929E-02, 7.627E-02, 7.650E-07, 1.341E-08, 1.622E-07, 6.037E-02, 2.663E-02, 9.039E-02, 1.637E-02, 1.553E-03, 3.577E-03, 8.937E-02, 8.763E+01, 1.070E+02, 8.625E+02, 1.119E+03, 2.681E+02, 8.460E+02, 4.503E+02, 1.003E+03, 7.998E+02, 8.574E+02, 1.004E+03, 1.936E+02, 1.031E+03, 9.818E+02, 9.720E+02, 1.074E+03, 9.744E+02, 1.012E+03, 9.302E+02, 3.818E+01, 3.122E+02, 8.622E+02, 6.439E+02, 7.060E+02, 4.768E+02, 3.264E+01, 3.168E+02, 2.676E+02, 2.802E+02, 2.614E+02, 2.361E+02,-5.389E+00,-4.596E+00,-5.016E+00,-2.511E+00,-3.570E-01, 8.472E-01, 7.735E-01, 8.345E-01, 1.083E+00
