s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.146E-01, 5.539E-02, 5.998E-07, 1.191E-08, 1.271E-07, 4.534E-02, 1.181E-01, 5.322E-02, 7.666E-05, 3.058E-06, 1.626E-05, 4.387E-02, 2.430E+01, 2.944E+01, 6.066E+02, 7.284E+02, 1.072E+02, 5.916E+02, 1.357E+02, 7.231E+02, 4.568E+02, 4.926E+02, 5.851E+02, 6.268E+01, 6.363E+02, 6.391E+02, 6.423E+02, 6.085E+02, 5.720E+02, 5.484E+02, 5.248E+02, 2.646E+01, 8.730E+01, 4.117E+02, 3.221E+02, 3.464E+02, 2.005E+02, 2.371E+01, 9.372E+01, 7.730E+01, 8.379E+01, 7.716E+01, 7.130E+01,-3.923E+00,-3.626E+00,-3.954E+00,-1.372E+00,-1.495E-01, 6.282E-01, 5.903E-01, 6.281E-01, 8.405E-01
 8.000E+02, 9.019E-02, 6.981E-02, 9.949E-06, 1.188E-07, 2.112E-06, 5.573E-02, 9.527E-02, 6.640E-02, 4.010E-04, 1.646E-05, 8.638E-05, 5.372E-02, 3.713E+01, 4.698E+01, 6.922E+02, 8.345E+02, 1.562E+02, 6.804E+02, 2.031E+02, 9.435E+02, 5.647E+02, 6.197E+02, 7.097E+02, 7.805E+01, 7.508E+02, 7.576E+02, 7.855E+02, 7.438E+02, 6.954E+02, 7.214E+02, 6.816E+02, 3.072E+01, 1.412E+02, 5.423E+02, 3.469E+02, 4.036E+02, 2.592E+02, 2.593E+01, 1.462E+02, 1.193E+02, 1.299E+02, 1.201E+02, 1.086E+02,-4.518E+00,-4.118E+00,-4.631E+00,-1.736E+00,-1.813E-01, 6.289E-01, 6.452E-01, 7.175E-01, 9.591E-01
 8.800E+02, 8.690E-02, 7.176E-02, 8.323E-08, 2.507E-09, 1.764E-08, 5.712E-02, 8.969E-02, 6.846E-02, 1.600E-03, 9.255E-05, 3.472E-04, 5.659E-02, 4.096E+01, 5.256E+01, 6.921E+02, 8.695E+02, 1.496E+02, 6.940E+02, 2.199E+02, 9.584E+02, 5.929E+02, 6.523E+02, 7.484E+02, 9.810E+01, 7.820E+02, 7.846E+02, 8.144E+02, 7.836E+02, 7.282E+02, 7.473E+02, 7.035E+02, 4.046E+01, 1.632E+02, 5.751E+02, 4.077E+02, 4.572E+02, 2.977E+02, 2.697E+01, 1.636E+02, 1.341E+02, 1.453E+02, 1.332E+02, 1.208E+02,-4.520E+00,-4.187E+00,-5.001E+00,-1.862E+00,-2.386E-01, 6.598E-01, 6.665E-01, 7.177E-01, 9.537E-01
 9.600E+02, 7.921E-02, 7.631E-02, 1.379E-06, 2.087E-08, 2.925E-07, 6.040E-02, 7.613E-02, 7.546E-02, 2.583E-03, 1.498E-04, 5.631E-04, 6.278E-02, 4.344E+01, 5.412E+01, 7.224E+02, 9.298E+02, 1.650E+02, 6.980E+02, 2.285E+02, 9.189E+02, 6.091E+02, 6.623E+02, 7.835E+02, 1.153E+02, 8.215E+02, 7.940E+02, 8.144E+02, 8.059E+02, 7.469E+02, 7.390E+02, 7.041E+02, 3.004E+01, 1.631E+02, 5.598E+02, 3.778E+02, 4.392E+02, 2.681E+02, 2.698E+01, 1.684E+02, 1.404E+02, 1.495E+02, 1.379E+02, 1.253E+02,-4.815E+00,-4.272E+00,-4.760E+00,-1.778E+00,-2.634E-02, 7.004E-01, 6.717E-01, 6.607E-01, 9.713E-01
 1.040E+03, 7.406E-02, 7.936E-02, 3.195E-07, 7.747E-09, 6.776E-08, 6.260E-02, 8.377E-02, 7.126E-02, 2.259E-03, 2.495E-04, 4.923E-04, 5.935E-02, 4.490E+01, 5.548E+01, 7.238E+02, 9.124E+02, 1.707E+02, 7.177E+02, 2.490E+02, 9.130E+02, 6.188E+02, 6.708E+02, 7.840E+02, 1.280E+02, 8.138E+02, 8.048E+02, 8.168E+02, 8.082E+02, 7.493E+02, 7.524E+02, 7.130E+02, 3.130E+01, 1.677E+02, 5.807E+02, 3.798E+02, 4.446E+02, 2.882E+02, 2.706E+01, 1.735E+02, 1.428E+02, 1.537E+02, 1.415E+02, 1.280E+02,-4.909E+00,-4.236E+00,-4.795E+00,-1.793E+00,-1.886E-01, 6.973E-01, 6.924E-01, 7.006E-01, 9.823E-01
 1.120E+03, 8.390E-02, 7.354E-02, 1.783E-08, 2.239E-10, 3.779E-09, 5.840E-02, 7.916E-02, 7.418E-02, 2.088E-03, 9.223E-05, 4.545E-04, 6.129E-02, 4.412E+01, 5.580E+01, 7.106E+02, 9.216E+02, 1.709E+02, 6.986E+02, 2.565E+02, 9.124E+02, 6.155E+02, 6.725E+02, 7.893E+02, 1.374E+02, 8.225E+02, 8.039E+02, 8.175E+02, 8.304E+02, 7.686E+02, 7.626E+02, 7.214E+02, 3.077E+01, 1.656E+02, 5.634E+02, 3.747E+02, 4.373E+02, 3.032E+02, 2.735E+01, 1.743E+02, 1.438E+02, 1.544E+02, 1.416E+02, 1.286E+02,-4.856E+00,-4.261E+00,-4.759E+00,-1.689E+00,-1.878E-01, 6.801E-01, 6.672E-01, 6.829E-01, 9.727E-01
 1.200E+03, 8.880E-02, 7.064E-02, 2.533E-08, 1.244E-09, 5.366E-09, 5.631E-02, 8.027E-02, 7.263E-02, 2.953E-03, 1.727E-04, 6.431E-04, 6.116E-02, 4.393E+01, 5.507E+01, 7.129E+02, 9.303E+02, 1.803E+02, 6.965E+02, 2.771E+02, 8.542E+02, 6.149E+02, 6.700E+02, 7.872E+02, 1.436E+02, 8.269E+02, 7.849E+02, 7.955E+02, 8.430E+02, 7.735E+02, 7.540E+02, 7.145E+02, 2.842E+01, 1.622E+02, 5.987E+02, 3.834E+02, 4.482E+02, 2.929E+02, 2.768E+01, 1.715E+02, 1.418E+02, 1.519E+02, 1.408E+02, 1.268E+02,-4.888E+00,-4.195E+00,-4.677E+00,-1.887E+00,-1.931E-01, 7.179E-01, 6.959E-01, 7.166E-01, 1.007E+00
 1.280E+03, 9.289E-02, 6.822E-02, 1.829E-08, 3.750E-10, 3.875E-09, 5.457E-02, 9.036E-02, 6.874E-02, 9.457E-04, 3.122E-05, 2.047E-04, 5.604E-02, 4.397E+01, 5.425E+01, 7.157E+02, 8.841E+02, 1.735E+02, 6.969E+02, 2.585E+02, 8.933E+02, 6.157E+02, 6.662E+02, 7.656E+02, 1.473E+02, 7.867E+02, 7.942E+02, 8.158E+02, 8.265E+02, 7.608E+02, 7.587E+02, 7.156E+02, 3.154E+01, 1.619E+02, 5.835E+02, 4.018E+02, 4.565E+02, 3.047E+02, 2.692E+01, 1.683E+02, 1.391E+02, 1.493E+02, 1.386E+02, 1.253E+02,-4.725E+00,-4.333E+00,-4.903E+00,-1.801E+00,-2.686E-01, 6.876E-01, 6.844E-01, 6.915E-01, 9.735E-01
 1.360E+03, 8.613E-02, 7.222E-02, 1.775E-07, 5.234E-09, 3.763E-08, 5.745E-02, 8.064E-02, 7.427E-02, 1.163E-03, 3.827E-05, 2.519E-04, 6.028E-02, 4.706E+01, 5.640E+01, 7.310E+02, 9.209E+02, 1.772E+02, 7.175E+02, 2.704E+02, 8.977E+02, 6.315E+02, 6.761E+02, 7.874E+02, 1.494E+02, 8.277E+02, 7.903E+02, 8.064E+02, 8.098E+02, 7.523E+02, 7.420E+02, 7.049E+02, 2.819E+01, 1.656E+02, 5.652E+02, 4.189E+02, 4.718E+02, 3.176E+02, 2.743E+01, 1.754E+02, 1.453E+02, 1.556E+02, 1.432E+02, 1.300E+02,-4.863E+00,-4.142E+00,-4.745E+00,-1.777E+00,-3.745E-01, 7.251E-01, 6.750E-01, 6.707E-01, 9.902E-01
 1.440E+03, 8.283E-02, 7.417E-02, 1.561E-07, 4.102E-09, 3.309E-08, 5.886E-02, 8.187E-02, 7.368E-02, 1.028E-03, 2.992E-05, 2.212E-04, 5.970E-02, 4.591E+01, 5.535E+01, 7.193E+02, 9.193E+02, 1.824E+02, 7.087E+02, 2.740E+02, 9.164E+02, 6.270E+02, 6.719E+02, 7.814E+02, 1.515E+02, 8.105E+02, 7.819E+02, 8.228E+02, 7.878E+02, 7.368E+02, 7.415E+02, 7.031E+02, 2.845E+01, 1.616E+02, 5.827E+02, 3.974E+02, 4.570E+02, 3.029E+02, 2.684E+01, 1.708E+02, 1.427E+02, 1.527E+02, 1.427E+02, 1.283E+02,-4.797E+00,-4.207E+00,-4.835E+00,-1.814E+00,-2.414E-01, 6.819E-01, 7.026E-01, 7.162E-01, 9.891E-01
 1.520E+03, 8.486E-02, 7.297E-02, 1.205E-08, 4.110E-10, 2.553E-09, 5.799E-02, 8.426E-02, 7.233E-02, 9.631E-04, 3.722E-05, 2.071E-04, 5.864E-02, 4.530E+01, 5.522E+01, 7.233E+02, 9.046E+02, 1.671E+02, 7.112E+02, 2.403E+02, 9.048E+02, 6.232E+02, 6.708E+02, 7.767E+02, 1.533E+02, 8.074E+02, 7.986E+02, 8.166E+02, 7.873E+02, 7.360E+02, 7.435E+02, 7.069E+02, 3.724E+01, 1.687E+02, 5.779E+02, 4.009E+02, 4.571E+02, 3.071E+02, 2.697E+01, 1.709E+02, 1.417E+02, 1.518E+02, 1.417E+02, 1.274E+02,-4.793E+00,-4.242E+00,-4.837E+00,-1.827E+00,-2.669E-01, 6.919E-01, 6.917E-01, 7.192E-01, 9.909E-01
 1.600E+03, 8.855E-02, 7.079E-02, 1.459E-08, 4.007E-10, 3.091E-09, 5.642E-02, 8.846E-02, 7.006E-02, 7.565E-04, 3.321E-05, 1.633E-04, 5.677E-02, 4.527E+01, 5.554E+01, 7.109E+02, 8.976E+02, 1.620E+02, 7.129E+02, 2.394E+02, 9.525E+02, 6.235E+02, 6.726E+02, 7.737E+02, 1.538E+02, 7.999E+02, 7.871E+02, 8.207E+02, 7.841E+02, 7.325E+02, 7.540E+02, 7.117E+02, 3.474E+01, 1.672E+02, 5.858E+02, 3.948E+02, 4.555E+02, 3.008E+02, 2.704E+01, 1.725E+02, 1.429E+02, 1.535E+02, 1.431E+02, 1.281E+02,-4.713E+00,-4.194E+00,-4.856E+00,-1.822E+00,-2.187E-01, 6.919E-01, 6.870E-01, 7.296E-01, 9.914E-01
 1.680E+03, 7.959E-02, 7.609E-02, 3.616E-07, 2.855E-09, 7.670E-08, 6.024E-02, 8.632E-02, 7.092E-02, 1.150E-03, 5.568E-05, 2.478E-04, 5.784E-02, 4.589E+01, 5.500E+01, 7.182E+02, 9.005E+02, 1.845E+02, 7.119E+02, 2.554E+02, 9.038E+02, 6.266E+02, 6.706E+02, 7.743E+02, 1.538E+02, 8.021E+02, 7.859E+02, 8.120E+02, 7.941E+02, 7.381E+02, 7.517E+02, 7.146E+02, 3.228E+01, 1.651E+02, 5.750E+02, 4.048E+02, 4.622E+02, 3.052E+02, 2.713E+01, 1.717E+02, 1.421E+02, 1.521E+02, 1.422E+02, 1.276E+02,-4.768E+00,-4.153E+00,-4.934E+00,-1.817E+00,-2.588E-01, 7.116E-01, 6.952E-01, 7.167E-01, 9.866E-01
 1.760E+03, 8.093E-02, 7.530E-02, 6.220E-07, 2.008E-08, 1.319E-07, 5.967E-02, 7.005E-02, 7.915E-02, 2.493E-03, 1.591E-04, 5.421E-04, 6.532E-02, 4.872E+01, 6.050E+01, 7.352E+02, 9.697E+02, 1.809E+02, 7.165E+02, 2.672E+02, 9.165E+02, 6.399E+02, 6.921E+02, 8.165E+02, 1.540E+02, 8.606E+02, 8.315E+02, 8.410E+02, 8.533E+02, 7.889E+02, 7.728E+02, 7.322E+02, 3.493E+01, 1.781E+02, 6.114E+02, 4.249E+02, 4.824E+02, 3.201E+02, 2.869E+01, 1.855E+02, 1.527E+02, 1.633E+02, 1.526E+02, 1.371E+02,-4.965E+00,-4.297E+00,-4.939E+00,-1.875E+00,-2.493E-01, 6.775E-01, 6.870E-01, 6.608E-01, 9.882E-01
 1.840E+03, 6.220E-02, 8.638E-02, 1.430E-06, 2.892E-08, 3.036E-07, 6.767E-02, 3.644E-02, 9.134E-02, 9.888E-03, 8.605E-04, 2.155E-03, 8.262E-02, 6.506E+01, 8.276E+01, 8.005E+02, 1.069E+03, 2.266E+02, 7.766E+02, 3.504E+02, 9.955E+02, 7.118E+02, 7.768E+02, 9.179E+02, 1.556E+02, 9.574E+02, 9.106E+02, 9.260E+02, 9.679E+02, 8.816E+02, 9.293E+02, 8.557E+02, 3.016E+01, 2.371E+02, 7.318E+02, 5.072E+02, 5.757E+02, 3.928E+02, 3.083E+01, 2.475E+02, 2.051E+02, 2.180E+02, 1.998E+02, 1.820E+02,-5.499E+00,-4.689E+00,-5.273E+00,-2.162E+00,-2.934E-01, 7.301E-01, 6.722E-01, 6.669E-01, 9.969E-01
 1.920E+03, 6.372E-02, 8.545E-02, 2.761E-05, 2.299E-07, 5.876E-06, 6.703E-02, 4.566E-02, 8.867E-02, 7.197E-03, 7.147E-04, 1.565E-03, 7.757E-02, 7.345E+01, 9.528E+01, 8.246E+02, 1.083E+03, 2.484E+02, 8.064E+02, 3.980E+02, 1.029E+03, 7.482E+02, 8.205E+02, 9.518E+02, 1.617E+02, 9.985E+02, 9.530E+02, 9.709E+02, 1.068E+03, 9.596E+02, 1.006E+03, 9.193E+02, 3.914E+01, 2.779E+02, 8.238E+02, 5.775E+02, 6.482E+02, 4.336E+02, 3.282E+01, 2.874E+02, 2.383E+02, 2.514E+02, 2.331E+02, 2.092E+02,-5.746E+00,-4.925E+00,-5.390E+00,-2.399E+00,-3.633E-01, 7.459E-01, 7.195E-01, 6.886E-01, 1.047E+00
 2.000E+03, 7.325E-02, 7.984E-02, 2.317E-06, 3.579E-08, 4.920E-07, 6.295E-02, 3.879E-02, 9.236E-02, 7.577E-03, 5.712E-04, 1.646E-03, 8.071E-02, 7.662E+01, 1.013E+02, 8.315E+02, 1.122E+03, 2.499E+02, 8.205E+02, 4.476E+02, 1.060E+03, 7.601E+02, 8.392E+02, 9.722E+02, 1.702E+02, 1.021E+03, 9.582E+02, 9.850E+02, 1.062E+03, 9.583E+02, 1.011E+03, 9.218E+02, 3.499E+01, 2.927E+02, 8.431E+02, 6.159E+02, 6.780E+02, 4.720E+02, 3.342E+01, 3.052E+02, 2.521E+02, 2.650E+02, 2.501E+02, 2.214E+02,-5.909E+00,-4.854E+00,-5.743E+00,-2.597E+00,-4.062E-01, 7.483E-01, 7.181E-01, 6.989E-01, 1.050E+00
 2.080E+03, 5.752E-02, 8.914E-02, 1.046E-06, 2.439E-08, 2.220E-07, 6.967E-02, 4.044E-02, 8.699E-02, 1.177E-02, 1.282E-03, 2.562E-03, 8.156E-02, 7.925E+01, 1.020E+02, 8.427E+02, 1.100E+03, 2.644E+02, 8.296E+02, 4.398E+02, 1.047E+03, 7.705E+02, 8.423E+02, 9.742E+02, 1.767E+02, 1.008E+03, 9.527E+02, 9.691E+02, 1.055E+03, 9.553E+02, 1.017E+03, 9.275E+02, 3.537E+01, 2.939E+02, 8.568E+02, 6.189E+02, 6.888E+02, 4.596E+02, 3.264E+01, 3.047E+02, 2.535E+02, 2.679E+02, 2.506E+02, 2.234E+02,-5.816E+00,-4.953E+00,-5.681E+00,-2.509E+00,-3.851E-01, 7.559E-01, 7.050E-01, 6.980E-01, 1.056E+00
 2.160E+03, 7.478E-02, 7.893E-02, 9.303E-08, 3.473E-09, 1.973E-08, 6.230E-02, 5.805E-02, 8.595E-02, 2.765E-03, 3.035E-04, 6.003E-04, 7.052E-02, 8.148E+01, 1.043E+02, 8.510E+02, 1.050E+03, 2.617E+02, 8.428E+02, 4.092E+02, 1.099E+03, 7.784E+02, 8.489E+02, 9.484E+02, 1.816E+02, 9.749E+02, 9.531E+02, 1.004E+03, 1.059E+03, 9.553E+02, 1.020E+03, 9.261E+02, 5.145E+01, 3.102E+02, 8.559E+02, 6.934E+02, 7.263E+02, 5.119E+02, 3.418E+01, 3.084E+02, 2.574E+02, 2.696E+02, 2.560E+02, 2.269E+02,-5.882E+00,-4.885E+00,-5.804E+00,-2.638E+00,-5.241E-01, 7.160E-01, 7.381E-01, 7.487E-01, 1.044E+00
 2.240E+03, 5.692E-02, 8.950E-02, 1.460E-07, 5.516E-09, 3.097E-08, 6.993E-02, 2.839E-02, 9.384E-02, 1.204E-02, 1.222E-03, 2.628E-03, 8.688E-02, 8.321E+01, 1.051E+02, 8.588E+02, 1.090E+03, 2.510E+02, 8.444E+02, 4.193E+02, 1.070E+03, 7.848E+02, 8.515E+02, 9.718E+02, 1.850E+02, 1.009E+03, 9.553E+02, 9.840E+02, 1.064E+03, 9.633E+02, 1.015E+03, 9.271E+02, 4.993E+01, 3.162E+02, 8.303E+02, 6.402E+02, 6.948E+02, 5.002E+02, 3.451E+01, 3.130E+02, 2.596E+02, 2.735E+02, 2.540E+02, 2.284E+02,-5.969E+00,-4.855E+00,-5.590E+00,-2.472E+00,-5.742E-01, 7.496E-01, 7.088E-01, 7.092E-01, 1.068E+00
 2.320E+03, 6.918E-02, 8.225E-02, 3.335E-07, 1.105E-08, 7.072E-08, 6.469E-02, 3.024E-02, 9.089E-02, 1.384E-02, 1.224E-03, 3.024E-03, 8.686E-02, 8.456E+01, 1.065E+02, 8.474E+02, 1.101E+03, 2.843E+02, 8.426E+02, 4.560E+02, 1.047E+03, 7.894E+02, 8.555E+02, 9.817E+02, 1.877E+02, 1.015E+03, 9.560E+02, 9.729E+02, 1.072E+03, 9.652E+02, 1.018E+03, 9.290E+02, 3.835E+01, 3.068E+02, 8.770E+02, 6.619E+02, 7.123E+02, 4.691E+02, 3.331E+01, 3.136E+02, 2.637E+02, 2.759E+02, 2.587E+02, 2.317E+02,-5.940E+00,-4.861E+00,-5.554E+00,-2.685E+00,-3.890E-01, 7.505E-01, 7.403E-01, 6.940E-01, 1.070E+00
 2.400E+03, 6.394E-02, 8.533E-02, 2.027E-05, 3.125E-07, 4.308E-06, 6.694E-02, 4.096E-02, 9.059E-02, 8.031E-03, 7.889E-04, 1.746E-03, 7.991E-02, 8.491E+01, 1.062E+02, 8.652E+02, 1.096E+03, 2.703E+02, 8.459E+02, 4.864E+02, 1.063E+03, 7.908E+02, 8.544E+02, 9.772E+02, 1.897E+02, 9.960E+02, 9.734E+02, 9.917E+02, 1.045E+03, 9.497E+02, 1.014E+03, 9.255E+02, 3.466E+01, 3.028E+02, 8.353E+02, 6.428E+02, 6.969E+02, 4.823E+02, 3.361E+01, 3.143E+02, 2.618E+02, 2.758E+02, 2.564E+02, 2.304E+02,-5.885E+00,-4.875E+00,-5.655E+00,-2.527E+00,-4.354E-01, 7.503E-01, 7.131E-01, 7.182E-01, 1.055E+00
