s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.192E-01, 5.268E-02, 5.831E-08, 1.743E-09, 1.223E-08, 4.339E-02, 1.110E-01, 5.653E-02, 9.622E-04, 7.597E-05, 2.070E-04, 4.728E-02, 2.363E+01, 3.007E+01, 5.906E+02, 7.634E+02, 1.008E+02, 5.959E+02, 1.265E+02, 7.157E+02, 4.483E+02, 4.934E+02, 6.007E+02, 6.116E+01, 6.595E+02, 6.560E+02, 6.570E+02, 5.871E+02, 5.551E+02, 5.408E+02, 5.196E+02, 2.285E+01, 8.772E+01, 4.202E+02, 3.094E+02, 3.374E+02, 2.043E+02, 2.435E+01, 9.564E+01, 7.837E+01, 8.592E+01, 7.831E+01, 7.183E+01,-4.378E+00,-3.960E+00,-4.339E+00,-1.386E+00,-2.533E-01, 6.089E-01, 5.682E-01, 6.388E-01, 8.374E-01
 8.000E+02, 8.183E-02, 7.476E-02, 1.335E-06, 2.919E-08, 2.804E-07, 5.929E-02, 8.984E-02, 6.900E-02, 9.910E-04, 4.669E-05, 2.113E-04, 5.629E-02, 3.732E+01, 4.571E+01, 6.892E+02, 8.779E+02, 1.503E+02, 6.764E+02, 2.161E+02, 8.068E+02, 5.663E+02, 6.116E+02, 7.293E+02, 7.629E+01, 7.706E+02, 7.582E+02, 7.614E+02, 7.304E+02, 6.854E+02, 6.912E+02, 6.600E+02, 2.470E+01, 1.342E+02, 5.177E+02, 3.412E+02, 3.962E+02, 2.648E+02, 2.605E+01, 1.439E+02, 1.172E+02, 1.273E+02, 1.172E+02, 1.058E+02,-5.090E+00,-4.473E+00,-4.976E+00,-1.681E+00,-2.480E-01, 7.074E-01, 6.325E-01, 6.621E-01, 9.306E-01
 8.800E+02, 9.596E-02, 6.641E-02, 6.129E-08, 1.381E-09, 1.286E-08, 5.326E-02, 8.653E-02, 7.081E-02, 1.124E-03, 6.801E-05, 2.416E-04, 5.776E-02, 4.077E+01, 5.009E+01, 6.828E+02, 8.903E+02, 1.637E+02, 6.801E+02, 2.387E+02, 8.332E+02, 5.928E+02, 6.390E+02, 7.510E+02, 9.718E+01, 7.973E+02, 7.906E+02, 7.871E+02, 7.955E+02, 7.370E+02, 7.199E+02, 6.853E+02, 2.885E+01, 1.485E+02, 5.718E+02, 3.705E+02, 4.269E+02, 2.744E+02, 2.672E+01, 1.572E+02, 1.300E+02, 1.395E+02, 1.301E+02, 1.160E+02,-5.235E+00,-4.660E+00,-5.088E+00,-1.798E+00,-1.210E-01, 6.933E-01, 6.520E-01, 6.953E-01, 9.633E-01
 9.600E+02, 8.628E-02, 7.213E-02, 5.388E-07, 1.669E-08, 1.132E-07, 5.739E-02, 9.270E-02, 6.751E-02, 7.921E-04, 4.992E-05, 1.699E-04, 5.498E-02, 4.269E+01, 5.186E+01, 7.057E+02, 8.785E+02, 1.501E+02, 7.081E+02, 2.323E+02, 8.872E+02, 6.070E+02, 6.497E+02, 7.549E+02, 1.151E+02, 7.863E+02, 7.931E+02, 7.885E+02, 7.799E+02, 7.303E+02, 7.490E+02, 7.074E+02, 3.229E+01, 1.589E+02, 5.477E+02, 3.703E+02, 4.334E+02, 3.004E+02, 2.678E+01, 1.629E+02, 1.350E+02, 1.450E+02, 1.338E+02, 1.199E+02,-5.081E+00,-4.578E+00,-5.090E+00,-1.713E+00,-2.484E-01, 6.576E-01, 6.709E-01, 7.150E-01, 9.769E-01
 1.040E+03, 8.962E-02, 7.015E-02, 2.246E-08, 6.605E-10, 4.717E-09, 5.596E-02, 9.314E-02, 6.782E-02, 2.450E-04, 6.485E-06, 5.179E-05, 5.457E-02, 4.471E+01, 5.442E+01, 7.046E+02, 8.804E+02, 1.589E+02, 7.190E+02, 2.391E+02, 9.340E+02, 6.189E+02, 6.630E+02, 7.583E+02, 1.277E+02, 7.871E+02, 7.972E+02, 8.252E+02, 7.873E+02, 7.327E+02, 7.345E+02, 7.021E+02, 2.888E+01, 1.623E+02, 5.608E+02, 3.779E+02, 4.384E+02, 2.806E+02, 2.675E+01, 1.690E+02, 1.393E+02, 1.501E+02, 1.376E+02, 1.251E+02,-5.093E+00,-4.536E+00,-5.243E+00,-1.800E+00,-1.359E-01, 6.601E-01, 6.524E-01, 6.596E-01, 9.732E-01
 1.120E+03, 8.558E-02, 7.255E-02, 2.644E-08, 7.755E-10, 5.553E-09, 5.769E-02, 8.838E-02, 7.010E-02, 7.672E-04, 2.548E-05, 1.631E-04, 5.683E-02, 4.609E+01, 5.486E+01, 7.133E+02, 9.124E+02, 1.714E+02, 7.116E+02, 2.384E+02, 8.896E+02, 6.274E+02, 6.669E+02, 7.831E+02, 1.364E+02, 8.136E+02, 7.974E+02, 7.948E+02, 8.204E+02, 7.595E+02, 7.538E+02, 7.142E+02, 2.626E+01, 1.612E+02, 5.626E+02, 3.726E+02, 4.379E+02, 2.700E+02, 3.088E+01, 1.757E+02, 1.427E+02, 1.528E+02, 1.400E+02, 1.274E+02,-5.263E+00,-4.589E+00,-5.129E+00,-1.741E+00,-9.735E-04, 7.156E-01, 6.578E-01, 6.585E-01, 9.736E-01
 1.200E+03, 8.896E-02, 7.054E-02, 6.265E-07, 2.421E-08, 1.317E-07, 5.624E-02, 9.065E-02, 6.813E-02, 1.362E-03, 8.830E-05, 2.930E-04, 5.610E-02, 4.473E+01, 5.502E+01, 7.172E+02, 8.994E+02, 1.677E+02, 7.077E+02, 2.599E+02, 8.741E+02, 6.217E+02, 6.684E+02, 7.733E+02, 1.433E+02, 8.149E+02, 7.997E+02, 8.026E+02, 8.081E+02, 7.503E+02, 7.607E+02, 7.196E+02, 2.835E+01, 1.603E+02, 5.831E+02, 3.530E+02, 4.227E+02, 2.847E+02, 2.689E+01, 1.713E+02, 1.415E+02, 1.523E+02, 1.396E+02, 1.262E+02,-5.324E+00,-4.581E+00,-5.112E+00,-1.809E+00,-8.480E-02, 6.852E-01, 6.513E-01, 6.658E-01, 9.739E-01
 1.280E+03, 8.688E-02, 7.177E-02, 3.876E-07, 7.075E-09, 8.141E-08, 5.713E-02, 8.460E-02, 7.175E-02, 1.329E-03, 6.730E-05, 2.847E-04, 5.867E-02, 4.704E+01, 5.579E+01, 7.286E+02, 9.281E+02, 1.715E+02, 7.111E+02, 2.622E+02, 8.639E+02, 6.335E+02, 6.713E+02, 7.906E+02, 1.479E+02, 8.168E+02, 7.994E+02, 7.906E+02, 8.139E+02, 7.556E+02, 7.506E+02, 7.108E+02, 2.851E+01, 1.632E+02, 5.716E+02, 3.823E+02, 4.471E+02, 3.015E+02, 2.736E+01, 1.735E+02, 1.439E+02, 1.547E+02, 1.444E+02, 1.290E+02,-5.292E+00,-4.652E+00,-5.168E+00,-1.761E+00,-1.976E-01, 6.993E-01, 6.821E-01, 6.804E-01, 9.724E-01
 1.360E+03, 8.713E-02, 7.163E-02, 1.275E-07, 2.389E-09, 2.680E-08, 5.703E-02, 8.777E-02, 6.935E-02, 1.829E-03, 1.468E-04, 3.932E-04, 5.751E-02, 4.651E+01, 5.469E+01, 7.217E+02, 9.179E+02, 1.695E+02, 7.160E+02, 2.441E+02, 8.743E+02, 6.313E+02, 6.669E+02, 7.781E+02, 1.512E+02, 8.163E+02, 7.904E+02, 8.018E+02, 7.920E+02, 7.365E+02, 7.588E+02, 7.184E+02, 2.789E+01, 1.601E+02, 5.592E+02, 3.824E+02, 4.417E+02, 2.790E+02, 2.697E+01, 1.723E+02, 1.420E+02, 1.518E+02, 1.414E+02, 1.275E+02,-5.164E+00,-4.551E+00,-5.189E+00,-1.754E+00,-8.649E-02, 7.039E-01, 6.666E-01, 6.804E-01, 9.665E-01
 1.440E+03, 9.050E-02, 6.964E-02, 1.193E-07, 1.583E-09, 2.505E-08, 5.559E-02, 8.205E-02, 7.239E-02, 2.162E-03, 1.200E-04, 4.659E-04, 6.011E-02, 4.547E+01, 5.528E+01, 7.182E+02, 9.186E+02, 1.524E+02, 7.031E+02, 2.359E+02, 9.269E+02, 6.265E+02, 6.699E+02, 7.767E+02, 1.533E+02, 8.134E+02, 7.967E+02, 8.216E+02, 7.890E+02, 7.380E+02, 7.464E+02, 7.073E+02, 3.268E+01, 1.675E+02, 5.548E+02, 3.654E+02, 4.328E+02, 2.674E+02, 2.684E+01, 1.713E+02, 1.420E+02, 1.516E+02, 1.427E+02, 1.271E+02,-5.285E+00,-4.613E+00,-5.311E+00,-1.754E+00,-8.391E-02, 6.719E-01, 6.684E-01, 6.973E-01, 9.658E-01
 1.520E+03, 8.378E-02, 7.361E-02, 1.027E-07, 9.071E-09, 2.156E-08, 5.845E-02, 8.623E-02, 7.033E-02, 1.748E-03, 2.179E-04, 3.744E-04, 5.810E-02, 4.655E+01, 5.509E+01, 7.233E+02, 8.959E+02, 1.559E+02, 7.138E+02, 2.336E+02, 9.083E+02, 6.317E+02, 6.693E+02, 7.671E+02, 1.539E+02, 8.042E+02, 7.919E+02, 8.330E+02, 7.778E+02, 7.300E+02, 7.310E+02, 7.012E+02, 3.449E+01, 1.660E+02, 5.750E+02, 3.919E+02, 4.525E+02, 2.854E+02, 2.708E+01, 1.707E+02, 1.426E+02, 1.524E+02, 1.424E+02, 1.276E+02,-5.107E+00,-4.670E+00,-5.367E+00,-1.785E+00,-1.289E-01, 6.873E-01, 6.790E-01, 6.999E-01, 9.840E-01
 1.600E+03, 8.218E-02, 7.456E-02, 7.051E-08, 2.518E-09, 1.481E-08, 5.914E-02, 9.237E-02, 6.804E-02, 4.759E-04, 1.450E-05, 1.013E-04, 5.499E-02, 4.580E+01, 5.455E+01, 7.189E+02, 8.859E+02, 1.662E+02, 7.023E+02, 2.362E+02, 8.970E+02, 6.284E+02, 6.671E+02, 7.665E+02, 1.542E+02, 8.002E+02, 7.926E+02, 8.014E+02, 7.677E+02, 7.236E+02, 7.398E+02, 7.030E+02, 3.089E+01, 1.641E+02, 5.404E+02, 3.654E+02, 4.304E+02, 2.892E+02, 2.700E+01, 1.713E+02, 1.417E+02, 1.516E+02, 1.412E+02, 1.275E+02,-5.169E+00,-4.671E+00,-5.215E+00,-1.682E+00,-2.199E-01, 6.956E-01, 6.740E-01, 7.253E-01, 9.621E-01
 1.680E+03, 8.796E-02, 7.114E-02, 7.827E-08, 2.833E-09, 1.643E-08, 5.667E-02, 9.276E-02, 6.791E-02, 3.712E-04, 1.437E-05, 7.850E-05, 5.479E-02, 4.578E+01, 5.356E+01, 7.187E+02, 8.887E+02, 1.592E+02, 7.053E+02, 2.363E+02, 8.966E+02, 6.277E+02, 6.620E+02, 7.614E+02, 1.543E+02, 7.878E+02, 7.959E+02, 7.996E+02, 7.558E+02, 7.108E+02, 7.421E+02, 7.043E+02, 2.805E+01, 1.584E+02, 5.613E+02, 3.830E+02, 4.433E+02, 2.855E+02, 2.664E+01, 1.663E+02, 1.386E+02, 1.485E+02, 1.374E+02, 1.243E+02,-5.223E+00,-4.599E+00,-5.163E+00,-1.839E+00,-1.254E-01, 6.786E-01, 6.933E-01, 7.003E-01, 9.898E-01
 1.760E+03, 8.148E-02, 7.495E-02, 1.511E-05, 1.666E-07, 3.181E-06, 5.944E-02, 8.947E-02, 6.978E-02, 4.460E-04, 1.169E-05, 9.471E-05, 5.622E-02, 5.063E+01, 6.056E+01, 7.447E+02, 9.006E+02, 1.660E+02, 7.370E+02, 2.338E+02, 9.816E+02, 6.512E+02, 6.916E+02, 7.842E+02, 1.543E+02, 8.083E+02, 8.204E+02, 8.713E+02, 7.893E+02, 7.372E+02, 7.669E+02, 7.258E+02, 3.448E+01, 1.790E+02, 5.897E+02, 3.876E+02, 4.531E+02, 3.043E+02, 2.745E+01, 1.845E+02, 1.523E+02, 1.636E+02, 1.519E+02, 1.369E+02,-5.068E+00,-4.797E+00,-5.633E+00,-1.876E+00,-2.268E-01, 6.522E-01, 6.565E-01, 6.943E-01, 9.694E-01
 1.840E+03, 6.626E-02, 8.396E-02, 8.069E-06, 1.985E-07, 1.698E-06, 6.594E-02, 4.589E-02, 8.857E-02, 7.171E-03, 4.803E-04, 1.552E-03, 7.764E-02, 6.720E+01, 8.298E+01, 8.027E+02, 1.032E+03, 1.921E+02, 7.963E+02, 2.962E+02, 1.087E+03, 7.238E+02, 7.771E+02, 8.941E+02, 1.557E+02, 9.388E+02, 9.107E+02, 9.421E+02, 9.724E+02, 8.843E+02, 9.106E+02, 8.412E+02, 3.565E+01, 2.423E+02, 7.123E+02, 5.041E+02, 5.668E+02, 3.885E+02, 3.033E+01, 2.454E+02, 2.055E+02, 2.168E+02, 2.034E+02, 1.817E+02,-5.865E+00,-5.108E+00,-6.060E+00,-2.190E+00,-3.954E-01, 6.825E-01, 6.953E-01, 6.774E-01, 9.984E-01
 1.920E+03, 4.693E-02, 9.505E-02, 3.489E-04, 2.109E-06, 7.409E-05, 7.435E-02, 4.230E-02, 9.172E-02, 6.171E-03, 5.085E-04, 1.329E-03, 7.871E-02, 7.618E+01, 9.656E+01, 8.418E+02, 1.054E+03, 2.235E+02, 8.287E+02, 3.625E+02, 1.084E+03, 7.609E+02, 8.239E+02, 9.362E+02, 1.620E+02, 9.730E+02, 9.643E+02, 1.002E+03, 1.060E+03, 9.523E+02, 9.862E+02, 9.063E+02, 4.877E+01, 2.909E+02, 7.941E+02, 5.725E+02, 6.438E+02, 4.520E+02, 3.198E+01, 2.876E+02, 2.395E+02, 2.524E+02, 2.394E+02, 2.126E+02,-6.006E+00,-5.411E+00,-6.532E+00,-2.366E+00,-3.238E-01, 6.950E-01, 7.191E-01, 7.385E-01, 1.026E+00
 2.000E+03, 6.430E-02, 8.513E-02, 3.840E-08, 1.056E-09, 8.070E-09, 6.677E-02, 3.998E-02, 9.276E-02, 6.482E-03, 6.475E-04, 1.392E-03, 7.979E-02, 8.429E+01, 1.016E+02, 8.412E+02, 1.066E+03, 2.226E+02, 8.552E+02, 3.562E+02, 1.108E+03, 7.901E+02, 8.399E+02, 9.456E+02, 1.709E+02, 9.783E+02, 9.672E+02, 9.984E+02, 1.030E+03, 9.347E+02, 9.715E+02, 8.968E+02, 9.254E+01, 3.322E+02, 8.295E+02, 5.679E+02, 6.476E+02, 4.423E+02, 3.212E+01, 2.983E+02, 2.495E+02, 2.620E+02, 2.480E+02, 2.219E+02,-6.038E+00,-5.533E+00,-6.313E+00,-2.457E+00,-2.482E-01, 6.491E-01, 7.369E-01, 7.328E-01, 1.032E+00
 2.080E+03, 7.512E-02, 7.873E-02, 4.064E-08, 7.952E-10, 8.539E-09, 6.215E-02, 4.098E-02, 9.442E-02, 4.332E-03, 3.171E-04, 9.335E-04, 7.854E-02, 8.781E+01, 1.072E+02, 8.588E+02, 1.068E+03, 2.357E+02, 8.648E+02, 3.912E+02, 1.133E+03, 8.036E+02, 8.564E+02, 9.553E+02, 1.788E+02, 9.711E+02, 9.716E+02, 1.029E+03, 1.056E+03, 9.549E+02, 1.010E+03, 9.234E+02, 7.314E+01, 3.301E+02, 8.402E+02, 5.843E+02, 6.693E+02, 4.742E+02, 3.207E+01, 3.101E+02, 2.629E+02, 2.752E+02, 2.617E+02, 2.308E+02,-6.096E+00,-5.473E+00,-6.598E+00,-2.500E+00,-3.245E-01, 7.116E-01, 7.486E-01, 7.586E-01, 1.086E+00
 2.160E+03, 7.464E-02, 7.901E-02, 7.653E-08, 1.526E-09, 1.608E-08, 6.235E-02, 3.488E-02, 9.548E-02, 6.781E-03, 5.433E-04, 1.456E-03, 8.214E-02, 9.068E+01, 1.073E+02, 8.564E+02, 1.068E+03, 2.200E+02, 8.825E+02, 3.879E+02, 1.151E+03, 8.122E+02, 8.567E+02, 9.557E+02, 1.852E+02, 9.767E+02, 9.973E+02, 1.021E+03, 1.028E+03, 9.349E+02, 1.029E+03, 9.362E+02, 7.907E+01, 3.341E+02, 8.518E+02, 5.977E+02, 6.726E+02, 4.631E+02, 3.280E+01, 3.106E+02, 2.613E+02, 2.736E+02, 2.582E+02, 2.319E+02,-5.943E+00,-5.591E+00,-6.548E+00,-2.506E+00,-4.164E-01, 6.662E-01, 7.445E-01, 7.184E-01, 1.043E+00
 2.240E+03, 7.077E-02, 8.131E-02, 1.558E-07, 3.531E-09, 3.275E-08, 6.401E-02, 3.273E-02, 9.174E-02, 1.156E-02, 1.168E-03, 2.491E-03, 8.495E-02, 8.776E+01, 1.070E+02, 8.616E+02, 1.104E+03, 2.408E+02, 8.648E+02, 4.191E+02, 1.059E+03, 8.041E+02, 8.572E+02, 9.776E+02, 1.895E+02, 1.011E+03, 9.750E+02, 9.922E+02, 1.052E+03, 9.530E+02, 9.957E+02, 9.152E+02, 5.189E+01, 3.184E+02, 8.343E+02, 6.363E+02, 6.957E+02, 4.857E+02, 3.492E+01, 3.176E+02, 2.651E+02, 2.774E+02, 2.615E+02, 2.319E+02,-6.302E+00,-5.437E+00,-6.299E+00,-2.533E+00,-4.344E-01, 7.634E-01, 7.211E-01, 7.143E-01, 1.057E+00
 2.320E+03, 5.579E-02, 9.016E-02, 6.923E-06, 7.222E-08, 1.457E-06, 7.041E-02, 3.715E-02, 8.966E-02, 1.102E-02, 1.332E-03, 2.377E-03, 8.277E-02, 8.735E+01, 1.063E+02, 8.682E+02, 1.111E+03, 2.436E+02, 8.571E+02, 4.097E+02, 1.071E+03, 8.028E+02, 8.559E+02, 9.861E+02, 1.923E+02, 1.020E+03, 9.774E+02, 9.960E+02, 1.073E+03, 9.693E+02, 1.024E+03, 9.328E+02, 4.139E+01, 3.123E+02, 8.142E+02, 5.729E+02, 6.526E+02, 4.705E+02, 3.299E+01, 3.176E+02, 2.661E+02, 2.777E+02, 2.634E+02, 2.337E+02,-6.465E+00,-5.405E+00,-6.048E+00,-2.460E+00,-4.111E-01, 7.187E-01, 7.232E-01, 7.340E-01, 1.048E+00
 2.400E+03, 5.049E-02, 9.325E-02, 5.493E-05, 2.719E-06, 1.157E-05, 7.271E-02, 2.383E-02, 9.223E-02, 1.615E-02, 1.574E-03, 3.478E-03, 9.064E-02, 9.195E+01, 1.090E+02, 8.854E+02, 1.119E+03, 2.675E+02, 8.669E+02, 4.374E+02, 1.066E+03, 8.171E+02, 8.616E+02, 9.994E+02, 1.940E+02, 1.029E+03, 9.911E+02, 9.773E+02, 1.026E+03, 9.385E+02, 1.002E+03, 9.192E+02, 3.945E+01, 3.104E+02, 8.366E+02, 6.313E+02, 6.916E+02, 4.777E+02, 3.437E+01, 3.174E+02, 2.689E+02, 2.822E+02, 2.665E+02, 2.356E+02,-6.752E+00,-5.555E+00,-5.831E+00,-2.666E+00,-4.644E-01, 7.578E-01, 7.275E-01, 7.007E-01, 1.050E+00
