s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.159E-01, 5.461E-02, 1.080E-06, 1.679E-08, 2.288E-07, 4.478E-02, 1.116E-01, 5.659E-02, 5.422E-04, 1.965E-05, 1.162E-04, 4.683E-02, 2.399E+01, 2.923E+01, 6.036E+02, 7.575E+02, 1.115E+02, 5.847E+02, 1.396E+02, 6.803E+02, 4.544E+02, 4.936E+02, 6.005E+02, 6.246E+01, 6.575E+02, 6.417E+02, 6.355E+02, 6.255E+02, 5.816E+02, 5.359E+02, 5.175E+02, 2.576E+01, 8.884E+01, 4.098E+02, 3.255E+02, 3.519E+02, 2.028E+02, 2.387E+01, 9.393E+01, 7.762E+01, 8.459E+01, 7.714E+01, 7.128E+01,-4.068E+00,-3.665E+00,-3.872E+00,-1.255E+00,-1.566E-01, 6.343E-01, 5.727E-01, 5.777E-01, 8.246E-01
 8.000E+02, 9.329E-02, 6.794E-02, 4.420E-05, 7.928E-07, 9.424E-06, 5.442E-02, 8.331E-02, 7.196E-02, 1.862E-03, 1.291E-04, 4.048E-04, 5.941E-02, 3.761E+01, 4.798E+01, 6.869E+02, 9.099E+02, 1.675E+02, 6.746E+02, 2.228E+02, 8.470E+02, 5.676E+02, 6.246E+02, 7.465E+02, 7.789E+01, 7.903E+02, 7.749E+02, 7.729E+02, 7.839E+02, 7.250E+02, 7.149E+02, 6.779E+02, 2.664E+01, 1.395E+02, 5.453E+02, 3.788E+02, 4.281E+02, 2.510E+02, 2.607E+01, 1.489E+02, 1.225E+02, 1.319E+02, 1.221E+02, 1.106E+02,-4.784E+00,-4.181E+00,-4.551E+00,-1.736E+00,-9.832E-02, 6.845E-01, 6.466E-01, 6.725E-01, 9.353E-01
 8.800E+02, 8.443E-02, 7.322E-02, 2.548E-06, 6.693E-08, 5.401E-07, 5.818E-02, 8.193E-02, 7.346E-02, 1.207E-03, 4.918E-05, 2.602E-04, 5.974E-02, 4.158E+01, 5.199E+01, 6.989E+02, 9.228E+02, 1.707E+02, 6.892E+02, 2.473E+02, 8.449E+02, 5.961E+02, 6.498E+02, 7.725E+02, 9.848E+01, 8.063E+02, 7.832E+02, 7.964E+02, 7.984E+02, 7.407E+02, 7.402E+02, 7.014E+02, 2.752E+01, 1.532E+02, 5.880E+02, 3.757E+02, 4.387E+02, 2.922E+02, 2.696E+01, 1.623E+02, 1.333E+02, 1.436E+02, 1.314E+02, 1.201E+02,-4.961E+00,-4.247E+00,-4.686E+00,-1.848E+00,-2.718E-01, 7.470E-01, 6.459E-01, 6.509E-01, 9.784E-01
 9.600E+02, 9.207E-02, 6.870E-02, 6.830E-07, 2.009E-08, 1.447E-07, 5.492E-02, 7.861E-02, 7.471E-02, 1.888E-03, 1.068E-04, 4.090E-04, 6.142E-02, 4.307E+01, 5.296E+01, 7.092E+02, 9.434E+02, 1.796E+02, 6.843E+02, 2.482E+02, 8.395E+02, 6.076E+02, 6.572E+02, 7.815E+02, 1.162E+02, 8.280E+02, 7.862E+02, 8.006E+02, 8.179E+02, 7.545E+02, 7.458E+02, 7.058E+02, 2.696E+01, 1.535E+02, 5.819E+02, 3.847E+02, 4.479E+02, 2.722E+02, 2.689E+01, 1.651E+02, 1.366E+02, 1.464E+02, 1.360E+02, 1.231E+02,-4.851E+00,-4.261E+00,-4.743E+00,-1.900E+00,-6.490E-02, 7.117E-01, 6.590E-01, 6.579E-01, 9.640E-01
 1.040E+03, 8.503E-02, 7.287E-02, 8.082E-08, 1.523E-09, 1.713E-08, 5.792E-02, 8.328E-02, 7.256E-02, 1.297E-03, 8.167E-05, 2.805E-04, 5.919E-02, 4.475E+01, 5.560E+01, 7.213E+02, 9.215E+02, 1.757E+02, 7.078E+02, 2.608E+02, 9.133E+02, 6.175E+02, 6.705E+02, 7.806E+02, 1.291E+02, 8.044E+02, 7.883E+02, 8.207E+02, 7.851E+02, 7.351E+02, 7.700E+02, 7.230E+02, 2.830E+01, 1.625E+02, 5.994E+02, 4.047E+02, 4.626E+02, 2.995E+02, 2.702E+01, 1.730E+02, 1.432E+02, 1.542E+02, 1.418E+02, 1.277E+02,-4.845E+00,-4.123E+00,-4.803E+00,-1.892E+00,-1.763E-01, 7.192E-01, 6.654E-01, 6.586E-01, 9.866E-01
 1.120E+03, 7.710E-02, 7.756E-02, 2.630E-07, 4.564E-09, 5.575E-08, 6.131E-02, 8.285E-02, 7.363E-02, 5.142E-04, 1.815E-05, 1.101E-04, 5.906E-02, 4.680E+01, 5.611E+01, 7.316E+02, 9.073E+02, 1.725E+02, 7.261E+02, 2.457E+02, 9.112E+02, 6.292E+02, 6.741E+02, 7.826E+02, 1.383E+02, 8.065E+02, 7.816E+02, 8.112E+02, 8.100E+02, 7.491E+02, 7.652E+02, 7.205E+02, 2.787E+01, 1.631E+02, 5.973E+02, 4.139E+02, 4.680E+02, 3.008E+02, 2.733E+01, 1.747E+02, 1.450E+02, 1.552E+02, 1.437E+02, 1.301E+02,-4.806E+00,-4.129E+00,-4.743E+00,-1.865E+00,-2.284E-01, 7.323E-01, 6.885E-01, 6.986E-01, 9.903E-01
 1.200E+03, 8.440E-02, 7.325E-02, 3.605E-07, 9.456E-09, 7.642E-08, 5.819E-02, 8.865E-02, 6.971E-02, 9.842E-04, 4.327E-05, 2.136E-04, 5.679E-02, 4.584E+01, 5.593E+01, 7.226E+02, 9.094E+02, 1.818E+02, 7.071E+02, 2.684E+02, 8.639E+02, 6.255E+02, 6.734E+02, 7.853E+02, 1.451E+02, 8.082E+02, 7.983E+02, 8.074E+02, 7.906E+02, 7.392E+02, 7.445E+02, 7.081E+02, 2.820E+01, 1.632E+02, 5.923E+02, 4.227E+02, 4.747E+02, 3.022E+02, 2.719E+01, 1.729E+02, 1.432E+02, 1.540E+02, 1.421E+02, 1.290E+02,-4.764E+00,-4.273E+00,-4.903E+00,-1.771E+00,-1.853E-01, 7.161E-01, 6.788E-01, 6.530E-01, 9.780E-01
 1.280E+03, 9.599E-02, 6.639E-02, 3.274E-09, 9.923E-11, 6.935E-10, 5.325E-02, 9.397E-02, 6.687E-02, 6.936E-04, 2.440E-05, 1.493E-04, 5.440E-02, 4.484E+01, 5.518E+01, 7.075E+02, 8.934E+02, 1.801E+02, 7.033E+02, 2.669E+02, 9.135E+02, 6.209E+02, 6.709E+02, 7.730E+02, 1.492E+02, 8.071E+02, 7.962E+02, 8.223E+02, 8.245E+02, 7.588E+02, 7.832E+02, 7.338E+02, 2.964E+01, 1.623E+02, 5.961E+02, 3.746E+02, 4.437E+02, 3.027E+02, 2.690E+01, 1.707E+02, 1.426E+02, 1.520E+02, 1.410E+02, 1.279E+02,-4.807E+00,-4.204E+00,-4.789E+00,-1.879E+00,-1.762E-01, 7.371E-01, 6.864E-01, 6.740E-01, 9.851E-01
 1.360E+03, 8.931E-02, 7.034E-02, 6.643E-08, 1.390E-09, 1.408E-08, 5.609E-02, 8.565E-02, 7.165E-02, 8.290E-04, 3.506E-05, 1.791E-04, 5.800E-02, 4.557E+01, 5.573E+01, 7.174E+02, 9.122E+02, 1.721E+02, 7.140E+02, 2.545E+02, 9.274E+02, 6.246E+02, 6.731E+02, 7.771E+02, 1.512E+02, 8.090E+02, 7.928E+02, 8.265E+02, 7.905E+02, 7.354E+02, 7.612E+02, 7.177E+02, 3.285E+01, 1.653E+02, 5.829E+02, 4.125E+02, 4.663E+02, 3.059E+02, 2.698E+01, 1.713E+02, 1.433E+02, 1.530E+02, 1.431E+02, 1.282E+02,-4.760E+00,-4.170E+00,-4.802E+00,-1.831E+00,-2.907E-01, 7.076E-01, 6.987E-01, 6.662E-01, 9.932E-01
 1.440E+03, 8.898E-02, 7.053E-02, 1.160E-07, 4.304E-09, 2.458E-08, 5.624E-02, 7.746E-02, 7.495E-02, 2.317E-03, 1.527E-04, 5.015E-04, 6.208E-02, 4.579E+01, 5.614E+01, 7.117E+02, 9.424E+02, 1.740E+02, 7.094E+02, 2.396E+02, 9.433E+02, 6.255E+02, 6.752E+02, 7.951E+02, 1.523E+02, 8.404E+02, 8.115E+02, 8.205E+02, 8.042E+02, 7.524E+02, 7.749E+02, 7.291E+02, 3.051E+01, 1.671E+02, 5.815E+02, 3.914E+02, 4.538E+02, 3.008E+02, 2.717E+01, 1.745E+02, 1.456E+02, 1.545E+02, 1.429E+02, 1.298E+02,-4.781E+00,-4.261E+00,-4.834E+00,-1.837E+00,-1.765E-01, 7.210E-01, 6.797E-01, 6.988E-01, 9.872E-01
 1.520E+03, 8.927E-02, 7.036E-02, 3.730E-06, 2.114E-07, 7.924E-07, 5.612E-02, 9.030E-02, 6.885E-02, 8.679E-04, 5.747E-05, 1.879E-04, 5.603E-02, 4.441E+01, 5.411E+01, 7.084E+02, 8.839E+02, 1.702E+02, 7.117E+02, 2.557E+02, 8.889E+02, 6.191E+02, 6.663E+02, 7.642E+02, 1.527E+02, 8.022E+02, 7.984E+02, 8.189E+02, 7.982E+02, 7.436E+02, 7.283E+02, 6.973E+02, 3.443E+01, 1.639E+02, 5.706E+02, 3.878E+02, 4.464E+02, 2.742E+02, 2.689E+01, 1.677E+02, 1.390E+02, 1.490E+02, 1.378E+02, 1.254E+02,-4.722E+00,-4.228E+00,-4.750E+00,-1.739E+00,-5.265E-02, 6.711E-01, 6.833E-01, 6.978E-01, 9.931E-01
 1.600E+03, 8.131E-02, 7.495E-02, 1.169E-04, 1.766E-06, 2.496E-05, 5.956E-02, 8.287E-02, 7.327E-02, 8.516E-04, 3.221E-05, 1.837E-04, 5.919E-02, 4.540E+01, 5.591E+01, 7.385E+02, 9.030E+02, 1.752E+02, 7.018E+02, 2.655E+02, 9.096E+02, 6.239E+02, 6.738E+02, 7.747E+02, 1.528E+02, 8.004E+02, 7.978E+02, 8.070E+02, 8.120E+02, 7.500E+02, 7.567E+02, 7.140E+02, 4.293E+01, 1.753E+02, 5.697E+02, 3.915E+02, 4.502E+02, 2.962E+02, 2.730E+01, 1.722E+02, 1.427E+02, 1.532E+02, 1.416E+02, 1.279E+02,-4.764E+00,-4.281E+00,-4.739E+00,-1.735E+00,-1.836E-01, 6.715E-01, 6.897E-01, 6.861E-01, 9.936E-01
 1.680E+03, 8.285E-02, 7.416E-02, 4.402E-07, 7.801E-09, 9.337E-08, 5.885E-02, 8.813E-02, 6.939E-02, 1.584E-03, 1.091E-04, 3.434E-04, 5.724E-02, 4.460E+01, 5.472E+01, 7.165E+02, 8.945E+02, 1.798E+02, 6.994E+02, 2.585E+02, 9.279E+02, 6.196E+02, 6.688E+02, 7.690E+02, 1.530E+02, 7.994E+02, 8.033E+02, 8.351E+02, 7.704E+02, 7.243E+02, 7.685E+02, 7.253E+02, 3.193E+01, 1.644E+02, 5.808E+02, 3.928E+02, 4.523E+02, 2.950E+02, 2.718E+01, 1.709E+02, 1.417E+02, 1.517E+02, 1.401E+02, 1.268E+02,-4.856E+00,-4.241E+00,-4.815E+00,-1.818E+00,-1.975E-01, 7.162E-01, 6.633E-01, 7.025E-01, 9.954E-01
 1.760E+03, 8.007E-02, 7.580E-02, 2.433E-06, 3.156E-08, 5.165E-07, 6.004E-02, 8.737E-02, 7.085E-02, 6.137E-04, 1.458E-05, 1.321E-04, 5.718E-02, 4.844E+01, 6.045E+01, 7.397E+02, 9.047E+02, 1.769E+02, 7.223E+02, 2.642E+02, 9.592E+02, 6.387E+02, 6.925E+02, 7.899E+02, 1.530E+02, 8.197E+02, 8.070E+02, 8.469E+02, 8.353E+02, 7.712E+02, 7.680E+02, 7.283E+02, 3.549E+01, 1.775E+02, 5.906E+02, 4.293E+02, 4.861E+02, 3.187E+02, 2.738E+01, 1.845E+02, 1.525E+02, 1.636E+02, 1.532E+02, 1.372E+02,-4.931E+00,-4.260E+00,-4.954E+00,-1.788E+00,-2.001E-01, 6.899E-01, 6.866E-01, 6.821E-01, 9.811E-01
 1.840E+03, 6.249E-02, 8.619E-02, 1.119E-05, 2.479E-07, 2.376E-06, 6.755E-02, 5.284E-02, 8.400E-02, 7.608E-03, 7.476E-04, 1.657E-03, 7.467E-02, 5.998E+01, 8.008E+01, 7.825E+02, 1.036E+03, 2.014E+02, 7.701E+02, 3.186E+02, 1.000E+03, 6.911E+02, 7.679E+02, 8.961E+02, 1.544E+02, 9.470E+02, 9.130E+02, 9.325E+02, 1.018E+03, 9.135E+02, 9.488E+02, 8.655E+02, 4.025E+01, 2.406E+02, 7.331E+02, 4.960E+02, 5.636E+02, 3.891E+02, 3.036E+01, 2.404E+02, 1.995E+02, 2.110E+02, 1.974E+02, 1.762E+02,-5.441E+00,-4.542E+00,-5.340E+00,-2.181E+00,-4.337E-01, 7.023E-01, 6.944E-01, 6.664E-01, 9.926E-01
 1.920E+03, 5.428E-02, 9.105E-02, 1.475E-05, 3.456E-08, 3.136E-06, 7.106E-02, 3.573E-02, 8.998E-02, 1.158E-02, 1.161E-03, 2.522E-03, 8.354E-02, 7.594E+01, 9.809E+01, 8.393E+02, 1.098E+03, 2.584E+02, 8.201E+02, 4.158E+02, 1.046E+03, 7.559E+02, 8.280E+02, 9.622E+02, 1.593E+02, 1.013E+03, 9.590E+02, 9.791E+02, 1.028E+03, 9.324E+02, 9.890E+02, 9.064E+02, 3.565E+01, 2.809E+02, 8.235E+02, 6.076E+02, 6.694E+02, 4.409E+02, 3.226E+01, 2.911E+02, 2.420E+02, 2.550E+02, 2.399E+02, 2.145E+02,-5.693E+00,-4.951E+00,-5.690E+00,-2.541E+00,-3.121E-01, 7.302E-01, 7.358E-01, 7.077E-01, 1.035E+00
 2.000E+03, 6.618E-02, 8.402E-02, 2.092E-06, 2.667E-08, 4.439E-07, 6.597E-02, 3.611E-02, 9.008E-02, 1.125E-02, 1.272E-03, 2.446E-03, 8.319E-02, 7.998E+01, 1.014E+02, 8.487E+02, 1.123E+03, 2.662E+02, 8.256E+02, 4.156E+02, 1.026E+03, 7.726E+02, 8.398E+02, 9.796E+02, 1.685E+02, 1.017E+03, 9.754E+02, 9.844E+02, 1.030E+03, 9.362E+02, 9.987E+02, 9.170E+02, 4.740E+01, 2.989E+02, 8.433E+02, 5.736E+02, 6.520E+02, 4.736E+02, 3.205E+01, 3.004E+02, 2.518E+02, 2.649E+02, 2.522E+02, 2.225E+02,-5.892E+00,-4.939E+00,-5.474E+00,-2.604E+00,-4.490E-01, 7.548E-01, 7.381E-01, 7.168E-01, 1.050E+00
 2.080E+03, 6.634E-02, 8.392E-02, 6.479E-06, 1.389E-07, 1.376E-06, 6.591E-02, 2.965E-02, 9.146E-02, 1.365E-02, 1.088E-03, 2.974E-03, 8.706E-02, 8.115E+01, 1.034E+02, 8.543E+02, 1.126E+03, 2.718E+02, 8.266E+02, 4.486E+02, 1.027E+03, 7.770E+02, 8.461E+02, 9.841E+02, 1.772E+02, 1.023E+03, 9.641E+02, 9.689E+02, 1.050E+03, 9.534E+02, 1.017E+03, 9.287E+02, 3.676E+01, 2.978E+02, 8.628E+02, 6.139E+02, 6.794E+02, 4.715E+02, 3.188E+01, 3.071E+02, 2.561E+02, 2.687E+02, 2.501E+02, 2.264E+02,-5.834E+00,-4.881E+00,-5.412E+00,-2.607E+00,-3.803E-01, 7.462E-01, 7.093E-01, 6.972E-01, 1.032E+00
 2.160E+03, 8.469E-02, 7.307E-02, 1.640E-07, 4.224E-09, 3.477E-08, 5.807E-02, 3.986E-02, 8.546E-02, 1.352E-02, 1.805E-03, 2.945E-03, 8.238E-02, 8.316E+01, 1.051E+02, 8.532E+02, 1.123E+03, 2.784E+02, 8.276E+02, 4.590E+02, 1.024E+03, 7.841E+02, 8.507E+02, 9.910E+02, 1.832E+02, 1.034E+03, 9.768E+02, 9.769E+02, 1.087E+03, 9.748E+02, 1.018E+03, 9.294E+02, 6.003E+01, 3.153E+02, 8.865E+02, 6.364E+02, 6.987E+02, 4.628E+02, 3.231E+01, 3.091E+02, 2.563E+02, 2.704E+02, 2.566E+02, 2.287E+02,-5.999E+00,-5.018E+00,-5.574E+00,-2.747E+00,-2.917E-01, 7.149E-01, 7.321E-01, 7.145E-01, 1.060E+00
 2.240E+03, 6.486E-02, 8.480E-02, 9.988E-08, 2.273E-09, 2.118E-08, 6.653E-02, 3.984E-02, 9.397E-02, 5.437E-03, 3.650E-04, 1.181E-03, 7.942E-02, 8.511E+01, 1.076E+02, 8.546E+02, 1.073E+03, 2.547E+02, 8.507E+02, 4.345E+02, 1.116E+03, 7.914E+02, 8.585E+02, 9.649E+02, 1.873E+02, 9.848E+02, 9.728E+02, 1.021E+03, 1.062E+03, 9.605E+02, 1.037E+03, 9.419E+02, 8.288E+01, 3.404E+02, 8.611E+02, 6.232E+02, 6.892E+02, 4.820E+02, 3.261E+01, 3.146E+02, 2.627E+02, 2.766E+02, 2.605E+02, 2.329E+02,-5.546E+00,-5.005E+00,-5.974E+00,-2.559E+00,-4.233E-01, 7.190E-01, 7.461E-01, 7.292E-01, 1.064E+00
 2.320E+03, 6.099E-02, 8.709E-02, 6.100E-06, 5.803E-08, 1.296E-06, 6.819E-02, 4.311E-02, 8.983E-02, 7.543E-03, 7.046E-04, 1.640E-03, 7.880E-02, 8.637E+01, 1.075E+02, 8.635E+02, 1.119E+03, 2.787E+02, 8.492E+02, 4.619E+02, 1.043E+03, 7.956E+02, 8.584E+02, 9.889E+02, 1.897E+02, 1.024E+03, 9.739E+02, 9.739E+02, 1.080E+03, 9.728E+02, 1.005E+03, 9.242E+02, 6.503E+01, 3.279E+02, 8.578E+02, 6.329E+02, 7.012E+02, 4.716E+02, 3.313E+01, 3.154E+02, 2.646E+02, 2.786E+02, 2.619E+02, 2.347E+02,-5.958E+00,-4.974E+00,-5.590E+00,-2.545E+00,-3.398E-01, 7.361E-01, 7.375E-01, 6.817E-01, 1.051E+00
 2.400E+03, 6.765E-02, 8.315E-02, 6.249E-06, 6.505E-08, 1.328E-06, 6.535E-02, 3.993E-02, 9.055E-02, 8.680E-03, 6.024E-04, 1.890E-03, 8.070E-02, 8.324E+01, 1.073E+02, 8.519E+02, 1.101E+03, 2.743E+02, 8.409E+02, 4.276E+02, 1.066E+03, 7.854E+02, 8.581E+02, 9.828E+02, 1.915E+02, 1.024E+03, 9.733E+02, 9.983E+02, 1.068E+03, 9.642E+02, 1.021E+03, 9.325E+02, 3.710E+01, 3.104E+02, 8.704E+02, 6.478E+02, 7.075E+02, 4.904E+02, 3.300E+01, 3.164E+02, 2.655E+02, 2.777E+02, 2.636E+02, 2.331E+02,-5.889E+00,-4.983E+00,-5.785E+00,-2.591E+00,-4.197E-01, 7.204E-01, 7.335E-01, 7.205E-01, 1.062E+00
