s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.110E-01, 5.750E-02, 7.816E-07, 3.148E-08, 1.641E-07, 4.686E-02, 1.049E-01, 6.085E-02, 2.340E-04, 6.778E-06, 4.941E-05, 4.955E-02, 2.714E+01, 3.057E+01, 6.346E+02, 7.956E+02, 1.150E+02, 6.256E+02, 1.394E+02, 7.052E+02, 4.808E+02, 4.941E+02, 6.089E+02, 6.260E+01, 6.797E+02, 6.664E+02, 6.591E+02, 6.575E+02, 6.100E+02, 5.505E+02, 5.282E+02, 2.613E+01, 9.020E+01, 4.291E+02, 3.666E+02, 3.858E+02, 2.367E+02, 2.444E+01, 9.617E+01, 7.762E+01, 8.608E+01, 7.779E+01, 7.568E+01,-3.069E+00,-2.896E+00,-3.025E+00,-1.336E+00,-1.911E-01, 6.300E-01, 5.854E-01, 6.322E-01, 7.949E-01
 8.000E+02, 7.959E-02, 7.609E-02, 6.657E-07, 1.127E-08, 1.398E-07, 6.024E-02, 6.977E-02, 8.107E-02, 8.014E-04, 2.040E-05, 1.696E-04, 6.477E-02, 4.367E+01, 5.364E+01, 7.202E+02, 9.568E+02, 1.738E+02, 7.235E+02, 2.453E+02, 9.538E+02, 6.056E+02, 6.500E+02, 7.719E+02, 7.926E+01, 8.045E+02, 8.028E+02, 8.155E+02, 7.603E+02, 7.078E+02, 7.056E+02, 6.734E+02, 3.424E+01, 1.567E+02, 5.432E+02, 4.120E+02, 4.596E+02, 3.124E+02, 2.634E+01, 1.617E+02, 1.302E+02, 1.437E+02, 1.288E+02, 1.222E+02,-3.637E+00,-3.323E+00,-3.558E+00,-1.547E+00,-2.133E-01, 6.837E-01, 6.726E-01, 7.126E-01, 9.136E-01
 8.800E+02, 7.657E-02, 7.788E-02, 2.330E-07, 2.798E-09, 4.896E-08, 6.153E-02, 8.169E-02, 7.437E-02, 4.551E-04, 1.232E-05, 9.697E-05, 5.954E-02, 4.820E+01, 5.971E+01, 7.350E+02, 9.197E+02, 1.876E+02, 7.395E+02, 2.606E+02, 1.054E+03, 6.357E+02, 6.838E+02, 7.843E+02, 1.018E+02, 8.024E+02, 8.411E+02, 8.749E+02, 7.808E+02, 7.285E+02, 7.379E+02, 7.047E+02, 3.653E+01, 1.742E+02, 5.735E+02, 4.156E+02, 4.747E+02, 3.468E+02, 2.686E+01, 1.781E+02, 1.445E+02, 1.600E+02, 1.439E+02, 1.373E+02,-3.667E+00,-3.408E+00,-3.777E+00,-1.594E+00,-3.430E-01, 7.107E-01, 6.896E-01, 7.237E-01, 9.444E-01
 9.600E+02, 7.653E-02, 7.790E-02, 5.481E-08, 1.503E-09, 1.152E-08, 6.155E-02, 7.109E-02, 8.015E-02, 9.391E-04, 1.682E-05, 2.014E-04, 6.428E-02, 5.096E+01, 6.248E+01, 7.390E+02, 9.653E+02, 2.016E+02, 7.547E+02, 2.914E+02, 9.763E+02, 6.517E+02, 6.975E+02, 8.074E+02, 1.212E+02, 8.340E+02, 8.464E+02, 8.503E+02, 8.304E+02, 7.659E+02, 7.487E+02, 7.150E+02, 3.562E+01, 1.805E+02, 5.832E+02, 4.437E+02, 4.971E+02, 3.475E+02, 2.695E+01, 1.870E+02, 1.513E+02, 1.670E+02, 1.495E+02, 1.423E+02,-3.744E+00,-3.457E+00,-3.646E+00,-1.691E+00,-2.098E-01, 6.954E-01, 6.779E-01, 7.153E-01, 9.282E-01
 1.040E+03, 7.682E-02, 7.773E-02, 3.184E-08, 1.337E-09, 6.691E-09, 6.142E-02, 6.796E-02, 8.252E-02, 4.387E-04, 9.831E-06, 9.331E-05, 6.540E-02, 5.313E+01, 6.515E+01, 7.540E+02, 9.727E+02, 2.072E+02, 7.536E+02, 2.978E+02, 1.025E+03, 6.643E+02, 7.105E+02, 8.157E+02, 1.352E+02, 8.421E+02, 8.470E+02, 8.691E+02, 8.506E+02, 7.816E+02, 7.968E+02, 7.492E+02, 3.353E+01, 1.886E+02, 6.098E+02, 4.404E+02, 5.003E+02, 3.306E+02, 2.769E+01, 1.963E+02, 1.607E+02, 1.751E+02, 1.574E+02, 1.492E+02,-3.707E+00,-3.463E+00,-3.754E+00,-1.809E+00,-2.208E-01, 7.106E-01, 6.912E-01, 7.378E-01, 9.390E-01
 1.120E+03, 7.535E-02, 7.860E-02, 2.736E-07, 5.132E-09, 5.750E-08, 6.205E-02, 6.802E-02, 8.228E-02, 6.324E-04, 1.794E-05, 1.335E-04, 6.545E-02, 5.431E+01, 6.447E+01, 7.521E+02, 9.807E+02, 2.073E+02, 7.566E+02, 2.959E+02, 9.739E+02, 6.708E+02, 7.085E+02, 8.252E+02, 1.460E+02, 8.429E+02, 8.458E+02, 8.575E+02, 8.395E+02, 7.752E+02, 7.369E+02, 7.085E+02, 3.506E+01, 1.849E+02, 5.808E+02, 4.266E+02, 4.892E+02, 3.334E+02, 2.722E+01, 1.945E+02, 1.575E+02, 1.726E+02, 1.544E+02, 1.485E+02,-3.716E+00,-3.440E+00,-3.735E+00,-1.685E+00,-3.107E-01, 7.066E-01, 6.886E-01, 6.989E-01, 9.324E-01
 1.200E+03, 7.551E-02, 7.851E-02, 3.894E-07, 3.161E-09, 8.183E-08, 6.199E-02, 7.707E-02, 7.671E-02, 8.428E-04, 2.191E-05, 1.807E-04, 6.168E-02, 5.550E+01, 6.597E+01, 7.544E+02, 9.635E+02, 2.149E+02, 7.623E+02, 2.875E+02, 9.945E+02, 6.772E+02, 7.155E+02, 8.257E+02, 1.535E+02, 8.437E+02, 8.642E+02, 8.748E+02, 8.213E+02, 7.638E+02, 7.728E+02, 7.365E+02, 3.749E+01, 1.951E+02, 5.962E+02, 4.327E+02, 4.951E+02, 3.339E+02, 2.763E+01, 2.001E+02, 1.613E+02, 1.777E+02, 1.601E+02, 1.508E+02,-3.837E+00,-3.463E+00,-3.826E+00,-1.655E+00,-2.044E-01, 7.110E-01, 6.890E-01, 7.341E-01, 9.461E-01
 1.280E+03, 7.829E-02, 7.686E-02, 7.008E-09, 2.287E-10, 1.472E-09, 6.080E-02, 7.644E-02, 7.767E-02, 2.763E-04, 8.719E-06, 5.820E-05, 6.171E-02, 5.491E+01, 6.484E+01, 7.521E+02, 9.670E+02, 2.158E+02, 7.594E+02, 3.050E+02, 9.751E+02, 6.754E+02, 7.114E+02, 8.144E+02, 1.583E+02, 8.342E+02, 8.464E+02, 8.471E+02, 8.237E+02, 7.641E+02, 7.909E+02, 7.438E+02, 3.268E+01, 1.850E+02, 6.074E+02, 4.654E+02, 5.163E+02, 3.422E+02, 2.730E+01, 1.921E+02, 1.578E+02, 1.725E+02, 1.556E+02, 1.491E+02,-3.801E+00,-3.461E+00,-3.699E+00,-1.676E+00,-2.112E-01, 7.130E-01, 6.979E-01, 7.389E-01, 9.484E-01
 1.360E+03, 8.141E-02, 7.501E-02, 9.107E-08, 1.914E-09, 1.913E-08, 5.947E-02, 7.161E-02, 7.952E-02, 1.247E-03, 3.022E-05, 2.664E-04, 6.418E-02, 5.564E+01, 6.575E+01, 7.620E+02, 9.829E+02, 2.103E+02, 7.611E+02, 3.025E+02, 9.747E+02, 6.783E+02, 7.148E+02, 8.301E+02, 1.612E+02, 8.567E+02, 8.598E+02, 8.628E+02, 8.347E+02, 7.721E+02, 7.798E+02, 7.409E+02, 3.485E+01, 1.923E+02, 5.934E+02, 4.244E+02, 4.880E+02, 3.309E+02, 2.754E+01, 1.960E+02, 1.608E+02, 1.759E+02, 1.581E+02, 1.514E+02,-3.834E+00,-3.507E+00,-3.831E+00,-1.620E+00,-1.737E-01, 7.181E-01, 6.906E-01, 7.343E-01, 9.337E-01
 1.440E+03, 8.141E-02, 7.501E-02, 4.784E-09, 2.196E-10, 1.005E-09, 5.946E-02, 8.055E-02, 7.500E-02, 5.005E-04, 1.185E-05, 1.064E-04, 6.005E-02, 5.475E+01, 6.548E+01, 7.491E+02, 9.564E+02, 2.028E+02, 7.608E+02, 2.768E+02, 1.026E+03, 6.748E+02, 7.135E+02, 8.136E+02, 1.629E+02, 8.286E+02, 8.504E+02, 8.717E+02, 8.183E+02, 7.605E+02, 7.651E+02, 7.275E+02, 4.008E+01, 1.911E+02, 5.892E+02, 4.488E+02, 5.048E+02, 3.360E+02, 2.765E+01, 1.948E+02, 1.579E+02, 1.746E+02, 1.577E+02, 1.509E+02,-3.714E+00,-3.498E+00,-3.776E+00,-1.629E+00,-1.726E-01, 7.195E-01, 7.002E-01, 7.422E-01, 9.274E-01
 1.520E+03, 7.957E-02, 7.610E-02, 9.782E-09, 3.755E-10, 2.055E-09, 6.025E-02, 7.264E-02, 7.949E-02, 6.884E-04, 1.578E-05, 1.461E-04, 6.350E-02, 5.511E+01, 6.502E+01, 7.546E+02, 9.899E+02, 2.167E+02, 7.638E+02, 3.030E+02, 9.895E+02, 6.766E+02, 7.126E+02, 8.225E+02, 1.637E+02, 8.436E+02, 8.565E+02, 8.600E+02, 8.223E+02, 7.629E+02, 7.551E+02, 7.221E+02, 3.519E+01, 1.895E+02, 5.829E+02, 4.229E+02, 4.872E+02, 3.306E+02, 2.734E+01, 1.957E+02, 1.600E+02, 1.752E+02, 1.579E+02, 1.496E+02,-3.785E+00,-3.458E+00,-3.728E+00,-1.656E+00,-1.157E-01, 7.223E-01, 6.985E-01, 7.345E-01, 9.451E-01
 1.600E+03, 7.924E-02, 7.630E-02, 7.183E-07, 9.687E-09, 1.510E-07, 6.039E-02, 7.813E-02, 7.667E-02, 2.717E-04, 9.954E-06, 5.734E-05, 6.098E-02, 5.489E+01, 6.461E+01, 7.580E+02, 9.616E+02, 2.158E+02, 7.487E+02, 2.980E+02, 9.823E+02, 6.756E+02, 7.104E+02, 8.148E+02, 1.641E+02, 8.303E+02, 8.330E+02, 8.491E+02, 8.503E+02, 7.802E+02, 7.687E+02, 7.298E+02, 3.407E+01, 1.851E+02, 5.933E+02, 4.593E+02, 5.093E+02, 3.575E+02, 2.744E+01, 1.926E+02, 1.574E+02, 1.725E+02, 1.555E+02, 1.468E+02,-3.715E+00,-3.447E+00,-3.776E+00,-1.762E+00,-3.178E-01, 7.335E-01, 7.039E-01, 7.202E-01, 9.443E-01
 1.680E+03, 7.891E-02, 7.649E-02, 6.729E-08, 1.240E-09, 1.414E-08, 6.053E-02, 7.330E-02, 7.845E-02, 1.315E-03, 4.447E-05, 2.845E-04, 6.349E-02, 5.495E+01, 6.511E+01, 7.520E+02, 9.694E+02, 2.072E+02, 7.700E+02, 2.984E+02, 9.711E+02, 6.756E+02, 7.123E+02, 8.221E+02, 1.645E+02, 8.357E+02, 8.604E+02, 8.684E+02, 8.158E+02, 7.556E+02, 7.572E+02, 7.225E+02, 3.780E+01, 1.912E+02, 5.900E+02, 4.289E+02, 4.904E+02, 3.335E+02, 2.760E+01, 1.963E+02, 1.590E+02, 1.736E+02, 1.561E+02, 1.491E+02,-3.786E+00,-3.489E+00,-3.732E+00,-1.707E+00,-1.547E-01, 7.279E-01, 6.961E-01, 7.305E-01, 9.403E-01
 1.760E+03, 7.257E-02, 8.024E-02, 3.354E-08, 3.234E-10, 7.046E-09, 6.324E-02, 5.268E-02, 8.899E-02, 2.916E-03, 7.462E-05, 6.273E-04, 7.299E-02, 5.924E+01, 7.297E+01, 7.656E+02, 1.041E+03, 2.170E+02, 7.701E+02, 3.112E+02, 9.929E+02, 6.937E+02, 7.409E+02, 8.713E+02, 1.645E+02, 8.986E+02, 9.079E+02, 8.951E+02, 8.835E+02, 8.123E+02, 8.080E+02, 7.646E+02, 3.710E+01, 2.096E+02, 6.255E+02, 4.517E+02, 5.201E+02, 3.645E+02, 2.849E+01, 2.161E+02, 1.758E+02, 1.920E+02, 1.723E+02, 1.623E+02,-3.916E+00,-3.604E+00,-3.877E+00,-1.733E+00,-3.328E-01, 7.155E-01, 6.775E-01, 6.950E-01, 9.354E-01
 1.840E+03, 5.600E-02, 9.004E-02, 1.998E-07, 3.092E-09, 4.201E-08, 7.032E-02, 2.682E-02, 9.583E-02, 1.105E-02, 6.464E-04, 2.393E-03, 8.746E-02, 7.297E+01, 9.424E+01, 8.248E+02, 1.092E+03, 2.554E+02, 8.125E+02, 3.487E+02, 1.090E+03, 7.492E+02, 8.138E+02, 9.514E+02, 1.659E+02, 9.761E+02, 9.855E+02, 9.963E+02, 1.052E+03, 9.385E+02, 1.012E+03, 9.193E+02, 5.473E+01, 2.746E+02, 7.284E+02, 5.164E+02, 5.935E+02, 4.320E+02, 3.043E+01, 2.722E+02, 2.230E+02, 2.428E+02, 2.198E+02, 2.059E+02,-4.089E+00,-3.766E+00,-4.235E+00,-1.925E+00,-4.048E-01, 7.276E-01, 6.868E-01, 7.319E-01, 9.398E-01
 1.920E+03, 4.033E-02, 9.931E-02, 1.936E-07, 2.073E-09, 4.074E-08, 7.702E-02, 2.208E-02, 9.812E-02, 1.155E-02, 6.495E-04, 2.496E-03, 8.970E-02, 8.675E+01, 1.104E+02, 8.699E+02, 1.104E+03, 2.892E+02, 8.658E+02, 3.977E+02, 1.149E+03, 7.996E+02, 8.638E+02, 9.881E+02, 1.716E+02, 9.947E+02, 1.010E+03, 1.021E+03, 1.097E+03, 9.810E+02, 1.076E+03, 9.719E+02, 7.586E+01, 3.423E+02, 8.076E+02, 5.596E+02, 6.488E+02, 4.846E+02, 3.214E+01, 3.182E+02, 2.589E+02, 2.836E+02, 2.599E+02, 2.436E+02,-4.190E+00,-3.950E+00,-4.329E+00,-2.097E+00,-4.803E-01, 7.294E-01, 7.144E-01, 7.463E-01, 9.651E-01
 2.000E+03, 5.553E-02, 9.032E-02, 2.993E-08, 1.148E-09, 6.296E-09, 7.052E-02, 3.622E-02, 9.517E-02, 6.335E-03, 3.512E-04, 1.364E-03, 8.144E-02, 8.814E+01, 1.141E+02, 8.647E+02, 1.104E+03, 2.827E+02, 8.721E+02, 3.890E+02, 1.151E+03, 8.056E+02, 8.747E+02, 9.884E+02, 1.802E+02, 1.008E+03, 1.023E+03, 1.028E+03, 1.086E+03, 9.783E+02, 1.095E+03, 9.858E+02, 1.086E+02, 3.667E+02, 8.307E+02, 5.565E+02, 6.506E+02, 4.779E+02, 3.264E+01, 3.240E+02, 2.652E+02, 2.910E+02, 2.683E+02, 2.485E+02,-4.359E+00,-3.932E+00,-4.402E+00,-2.136E+00,-3.197E-01, 7.142E-01, 7.121E-01, 7.446E-01, 9.755E-01
 2.080E+03, 5.241E-02, 9.217E-02, 1.609E-08, 2.071E-10, 3.384E-09, 7.185E-02, 2.565E-02, 9.684E-02, 1.073E-02, 7.572E-04, 2.319E-03, 8.777E-02, 9.312E+01, 1.176E+02, 8.832E+02, 1.125E+03, 2.934E+02, 8.876E+02, 4.109E+02, 1.152E+03, 8.223E+02, 8.853E+02, 1.001E+03, 1.869E+02, 1.008E+03, 1.025E+03, 1.026E+03, 1.119E+03, 1.000E+03, 1.105E+03, 9.943E+02, 5.418E+01, 3.460E+02, 8.533E+02, 5.832E+02, 6.764E+02, 4.859E+02, 3.285E+01, 3.357E+02, 2.776E+02, 3.010E+02, 2.758E+02, 2.575E+02,-4.295E+00,-3.904E+00,-4.296E+00,-2.241E+00,-3.351E-01, 7.284E-01, 7.218E-01, 7.672E-01, 1.006E+00
 2.160E+03, 4.611E-02, 9.590E-02, 1.318E-07, 1.243E-09, 2.774E-08, 7.455E-02, 2.984E-02, 9.736E-02, 7.873E-03, 3.242E-04, 1.697E-03, 8.486E-02, 9.158E+01, 1.151E+02, 8.776E+02, 1.121E+03, 2.992E+02, 8.795E+02, 3.984E+02, 1.162E+03, 8.175E+02, 8.787E+02, 1.000E+03, 1.920E+02, 1.014E+03, 1.030E+03, 1.034E+03, 1.106E+03, 9.875E+02, 1.109E+03, 9.972E+02, 9.781E+01, 3.630E+02, 7.997E+02, 5.834E+02, 6.711E+02, 4.937E+02, 3.342E+01, 3.321E+02, 2.682E+02, 2.956E+02, 2.711E+02, 2.537E+02,-4.208E+00,-3.971E+00,-4.488E+00,-1.960E+00,-4.924E-01, 7.387E-01, 6.929E-01, 7.679E-01, 9.908E-01
 2.240E+03, 4.436E-02, 9.693E-02, 5.135E-08, 5.733E-10, 1.081E-08, 7.530E-02, 2.471E-02, 9.841E-02, 9.761E-03, 6.239E-04, 2.112E-03, 8.780E-02, 9.215E+01, 1.165E+02, 8.842E+02, 1.127E+03, 2.940E+02, 8.800E+02, 3.862E+02, 1.154E+03, 8.196E+02, 8.831E+02, 1.004E+03, 1.949E+02, 1.012E+03, 1.022E+03, 1.033E+03, 1.134E+03, 1.008E+03, 1.102E+03, 9.934E+02, 8.665E+01, 3.654E+02, 8.085E+02, 5.728E+02, 6.638E+02, 4.885E+02, 3.266E+01, 3.343E+02, 2.723E+02, 2.987E+02, 2.747E+02, 2.560E+02,-4.315E+00,-3.955E+00,-4.492E+00,-1.992E+00,-4.064E-01, 7.463E-01, 7.212E-01, 7.444E-01, 1.013E+00
 2.320E+03, 4.407E-02, 9.710E-02, 6.246E-09, 5.996E-11, 1.314E-09, 7.542E-02, 3.164E-02, 9.729E-02, 6.905E-03, 3.117E-04, 1.490E-03, 8.367E-02, 8.992E+01, 1.139E+02, 8.676E+02, 1.118E+03, 2.914E+02, 8.715E+02, 3.820E+02, 1.130E+03, 8.126E+02, 8.762E+02, 9.953E+02, 1.967E+02, 1.016E+03, 1.028E+03, 1.025E+03, 1.109E+03, 9.921E+02, 1.119E+03, 1.003E+03, 6.993E+01, 3.475E+02, 8.111E+02, 5.534E+02, 6.519E+02, 4.956E+02, 3.324E+01, 3.306E+02, 2.694E+02, 2.927E+02, 2.698E+02, 2.520E+02,-4.352E+00,-3.984E+00,-4.413E+00,-2.111E+00,-3.788E-01, 7.246E-01, 7.193E-01, 7.415E-01, 1.021E+00
 2.400E+03, 4.569E-02, 9.614E-02, 3.925E-07, 2.544E-09, 8.259E-08, 7.473E-02, 2.845E-02, 9.705E-02, 8.939E-03, 5.936E-04, 1.930E-03, 8.583E-02, 9.122E+01, 1.150E+02, 8.838E+02, 1.130E+03, 2.897E+02, 8.766E+02, 4.235E+02, 1.132E+03, 8.165E+02, 8.784E+02, 1.006E+03, 1.972E+02, 1.016E+03, 1.024E+03, 1.027E+03, 1.128E+03, 1.003E+03, 1.089E+03, 9.861E+02, 3.978E+01, 3.248E+02, 8.235E+02, 5.823E+02, 6.710E+02, 4.883E+02, 3.330E+01, 3.344E+02, 2.756E+02, 2.960E+02, 2.689E+02, 2.530E+02,-4.286E+00,-3.885E+00,-4.459E+00,-2.155E+00,-4.316E-01, 7.500E-01, 7.002E-01, 7.384E-01, 1.001E+00
