s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.203E-01, 5.201E-02, 2.261E-08, 6.864E-10, 4.743E-09, 4.290E-02, 1.144E-01, 5.459E-02, 8.998E-04, 3.068E-05, 1.920E-04, 4.582E-02, 2.353E+01, 2.985E+01, 5.809E+02, 7.482E+02, 1.055E+02, 5.871E+02, 1.417E+02, 7.037E+02, 4.475E+02, 4.903E+02, 5.971E+02, 6.093E+01, 6.437E+02, 6.672E+02, 6.526E+02, 5.805E+02, 5.504E+02, 5.310E+02, 5.140E+02, 2.475E+01, 8.935E+01, 4.046E+02, 2.967E+02, 3.252E+02, 1.914E+02, 2.389E+01, 9.509E+01, 7.790E+01, 8.463E+01, 7.725E+01, 7.146E+01,-4.306E+00,-3.984E+00,-4.382E+00,-1.390E+00,-1.427E-01, 5.961E-01, 5.638E-01, 5.758E-01, 8.278E-01
 8.000E+02, 9.473E-02, 6.714E-02, 1.421E-08, 5.660E-10, 2.982E-09, 5.379E-02, 8.929E-02, 6.948E-02, 8.445E-04, 3.226E-05, 1.804E-04, 5.647E-02, 3.691E+01, 4.632E+01, 6.730E+02, 8.863E+02, 1.498E+02, 6.674E+02, 2.120E+02, 8.443E+02, 5.647E+02, 6.146E+02, 7.338E+02, 7.566E+01, 7.879E+02, 7.677E+02, 7.672E+02, 7.578E+02, 7.056E+02, 6.995E+02, 6.660E+02, 2.438E+01, 1.345E+02, 5.375E+02, 3.521E+02, 4.041E+02, 2.542E+02, 2.673E+01, 1.456E+02, 1.189E+02, 1.289E+02, 1.183E+02, 1.072E+02,-5.147E+00,-4.505E+00,-4.997E+00,-1.704E+00,-1.829E-01, 7.106E-01, 6.271E-01, 6.594E-01, 9.382E-01
 8.800E+02, 9.534E-02, 6.677E-02, 3.990E-07, 1.223E-08, 8.373E-08, 5.352E-02, 9.303E-02, 6.725E-02, 8.535E-04, 5.031E-05, 1.836E-04, 5.487E-02, 4.121E+01, 4.974E+01, 6.924E+02, 8.800E+02, 1.727E+02, 6.890E+02, 2.281E+02, 8.363E+02, 5.962E+02, 6.374E+02, 7.492E+02, 9.638E+01, 7.795E+02, 7.638E+02, 7.705E+02, 7.720E+02, 7.192E+02, 7.384E+02, 6.961E+02, 2.669E+01, 1.452E+02, 5.705E+02, 3.867E+02, 4.412E+02, 2.836E+02, 2.657E+01, 1.553E+02, 1.290E+02, 1.375E+02, 1.284E+02, 1.156E+02,-5.229E+00,-4.546E+00,-5.009E+00,-1.798E+00,-1.413E-01, 7.203E-01, 6.812E-01, 6.818E-01, 9.643E-01
 9.600E+02, 8.900E-02, 7.052E-02, 1.546E-07, 2.637E-09, 3.248E-08, 5.623E-02, 8.942E-02, 6.978E-02, 4.786E-04, 1.737E-05, 1.012E-04, 5.626E-02, 4.354E+01, 5.286E+01, 7.192E+02, 8.986E+02, 1.652E+02, 6.937E+02, 2.413E+02, 8.752E+02, 6.119E+02, 6.550E+02, 7.669E+02, 1.151E+02, 7.914E+02, 7.843E+02, 8.084E+02, 7.786E+02, 7.266E+02, 7.538E+02, 7.108E+02, 3.281E+01, 1.586E+02, 5.840E+02, 3.705E+02, 4.339E+02, 2.781E+02, 2.662E+01, 1.644E+02, 1.366E+02, 1.465E+02, 1.367E+02, 1.226E+02,-5.139E+00,-4.653E+00,-5.226E+00,-1.849E+00,-5.229E-02, 7.198E-01, 6.664E-01, 6.937E-01, 9.602E-01
 1.040E+03, 9.584E-02, 6.647E-02, 2.819E-07, 7.972E-09, 5.920E-08, 5.331E-02, 8.591E-02, 7.001E-02, 2.254E-03, 1.118E-04, 4.851E-04, 5.850E-02, 4.364E+01, 5.295E+01, 7.187E+02, 9.214E+02, 1.634E+02, 6.905E+02, 2.416E+02, 8.498E+02, 6.137E+02, 6.566E+02, 7.735E+02, 1.283E+02, 8.091E+02, 7.806E+02, 7.953E+02, 7.801E+02, 7.267E+02, 7.422E+02, 7.018E+02, 2.730E+01, 1.538E+02, 5.864E+02, 3.712E+02, 4.317E+02, 2.843E+02, 2.700E+01, 1.646E+02, 1.359E+02, 1.456E+02, 1.353E+02, 1.217E+02,-5.349E+00,-4.490E+00,-5.121E+00,-1.828E+00,-1.684E-01, 7.366E-01, 6.632E-01, 6.746E-01, 9.787E-01
 1.120E+03, 9.353E-02, 6.784E-02, 3.309E-07, 4.625E-09, 6.948E-08, 5.430E-02, 9.261E-02, 6.759E-02, 7.727E-04, 3.071E-05, 1.654E-04, 5.502E-02, 4.594E+01, 5.419E+01, 7.193E+02, 9.017E+02, 1.785E+02, 7.037E+02, 2.532E+02, 8.401E+02, 6.281E+02, 6.633E+02, 7.735E+02, 1.375E+02, 7.933E+02, 7.756E+02, 7.824E+02, 7.752E+02, 7.226E+02, 7.450E+02, 7.044E+02, 2.753E+01, 1.594E+02, 6.015E+02, 4.105E+02, 4.631E+02, 2.934E+02, 2.691E+01, 1.685E+02, 1.388E+02, 1.500E+02, 1.388E+02, 1.249E+02,-5.309E+00,-4.469E+00,-4.999E+00,-1.908E+00,-1.214E-01, 7.051E-01, 6.752E-01, 6.805E-01, 9.967E-01
 1.200E+03, 9.297E-02, 6.817E-02, 7.932E-07, 3.479E-09, 1.666E-07, 5.454E-02, 9.333E-02, 6.599E-02, 1.892E-03, 1.699E-04, 4.088E-04, 5.516E-02, 4.474E+01, 5.378E+01, 7.188E+02, 8.802E+02, 1.727E+02, 7.048E+02, 2.597E+02, 8.775E+02, 6.225E+02, 6.625E+02, 7.638E+02, 1.446E+02, 8.016E+02, 7.786E+02, 7.949E+02, 7.913E+02, 7.384E+02, 7.455E+02, 7.040E+02, 2.690E+01, 1.573E+02, 5.809E+02, 4.017E+02, 4.620E+02, 3.183E+02, 2.688E+01, 1.676E+02, 1.391E+02, 1.494E+02, 1.376E+02, 1.242E+02,-5.311E+00,-4.454E+00,-5.105E+00,-1.876E+00,-2.981E-01, 7.417E-01, 6.613E-01, 6.820E-01, 9.864E-01
 1.280E+03, 9.075E-02, 6.949E-02, 9.205E-09, 2.319E-10, 1.933E-09, 5.548E-02, 9.271E-02, 6.763E-02, 6.713E-04, 2.362E-05, 1.442E-04, 5.494E-02, 4.541E+01, 5.461E+01, 7.172E+02, 8.681E+02, 1.659E+02, 7.139E+02, 2.593E+02, 9.159E+02, 6.266E+02, 6.668E+02, 7.555E+02, 1.487E+02, 7.799E+02, 7.808E+02, 8.109E+02, 7.718E+02, 7.245E+02, 7.616E+02, 7.170E+02, 2.844E+01, 1.603E+02, 5.719E+02, 3.571E+02, 4.251E+02, 2.794E+02, 2.682E+01, 1.713E+02, 1.408E+02, 1.512E+02, 1.406E+02, 1.263E+02,-5.141E+00,-4.545E+00,-5.437E+00,-1.837E+00,-1.033E-01, 6.792E-01, 6.593E-01, 7.033E-01, 9.758E-01
 1.360E+03, 7.987E-02, 7.592E-02, 1.056E-07, 6.698E-10, 2.217E-08, 6.012E-02, 8.741E-02, 7.066E-02, 7.761E-04, 2.423E-05, 1.646E-04, 5.724E-02, 4.641E+01, 5.509E+01, 7.239E+02, 8.981E+02, 1.625E+02, 7.160E+02, 2.530E+02, 9.148E+02, 6.314E+02, 6.685E+02, 7.702E+02, 1.508E+02, 7.963E+02, 7.939E+02, 8.185E+02, 7.964E+02, 7.429E+02, 7.590E+02, 7.167E+02, 3.143E+01, 1.640E+02, 5.758E+02, 3.642E+02, 4.306E+02, 2.879E+02, 2.705E+01, 1.725E+02, 1.422E+02, 1.531E+02, 1.412E+02, 1.268E+02,-5.233E+00,-4.600E+00,-5.291E+00,-1.822E+00,-7.515E-02, 6.879E-01, 6.856E-01, 7.008E-01, 9.978E-01
 1.440E+03, 9.627E-02, 6.622E-02, 5.037E-09, 1.712E-10, 1.057E-09, 5.313E-02, 9.999E-02, 6.387E-02, 1.389E-04, 4.866E-06, 2.925E-05, 5.161E-02, 4.420E+01, 5.408E+01, 6.969E+02, 8.483E+02, 1.488E+02, 6.944E+02, 2.397E+02, 9.567E+02, 6.204E+02, 6.644E+02, 7.458E+02, 1.522E+02, 7.775E+02, 7.830E+02, 8.346E+02, 7.744E+02, 7.213E+02, 7.395E+02, 7.007E+02, 4.501E+01, 1.744E+02, 5.780E+02, 3.690E+02, 4.332E+02, 2.866E+02, 2.682E+01, 1.683E+02, 1.411E+02, 1.492E+02, 1.371E+02, 1.248E+02,-5.153E+00,-4.633E+00,-5.497E+00,-1.823E+00,-8.623E-02, 6.603E-01, 6.824E-01, 6.989E-01, 9.703E-01
 1.520E+03, 8.714E-02, 7.162E-02, 6.394E-08, 9.085E-10, 1.344E-08, 5.702E-02, 8.991E-02, 6.924E-02, 7.170E-04, 2.100E-05, 1.525E-04, 5.615E-02, 4.565E+01, 5.437E+01, 7.114E+02, 8.958E+02, 1.556E+02, 7.047E+02, 2.415E+02, 8.776E+02, 6.281E+02, 6.658E+02, 7.634E+02, 1.524E+02, 8.052E+02, 7.827E+02, 7.935E+02, 7.833E+02, 7.326E+02, 7.436E+02, 7.048E+02, 2.858E+01, 1.652E+02, 5.677E+02, 3.924E+02, 4.489E+02, 2.904E+02, 2.710E+01, 1.702E+02, 1.414E+02, 1.503E+02, 1.386E+02, 1.254E+02,-5.233E+00,-4.630E+00,-5.206E+00,-1.784E+00,-2.405E-01, 6.770E-01, 6.812E-01, 7.255E-01, 9.867E-01
 1.600E+03, 8.748E-02, 7.142E-02, 1.483E-06, 2.165E-08, 3.116E-07, 5.688E-02, 8.552E-02, 7.153E-02, 1.013E-03, 3.951E-05, 2.169E-04, 5.814E-02, 4.584E+01, 5.484E+01, 7.315E+02, 9.055E+02, 1.678E+02, 7.082E+02, 2.604E+02, 8.950E+02, 6.288E+02, 6.681E+02, 7.688E+02, 1.526E+02, 8.070E+02, 7.807E+02, 8.057E+02, 7.832E+02, 7.323E+02, 7.521E+02, 7.104E+02, 2.926E+01, 1.620E+02, 5.617E+02, 3.790E+02, 4.394E+02, 3.055E+02, 2.710E+01, 1.703E+02, 1.415E+02, 1.513E+02, 1.396E+02, 1.259E+02,-5.293E+00,-4.578E+00,-5.105E+00,-1.756E+00,-2.281E-01, 7.178E-01, 6.735E-01, 6.996E-01, 9.912E-01
 1.680E+03, 9.311E-02, 6.809E-02, 6.709E-09, 1.892E-10, 1.409E-09, 5.448E-02, 9.018E-02, 6.869E-02, 1.097E-03, 4.111E-05, 2.349E-04, 5.619E-02, 4.451E+01, 5.331E+01, 7.036E+02, 8.955E+02, 1.617E+02, 7.028E+02, 2.474E+02, 8.501E+02, 6.221E+02, 6.604E+02, 7.673E+02, 1.531E+02, 8.019E+02, 7.887E+02, 7.822E+02, 7.981E+02, 7.386E+02, 7.391E+02, 7.006E+02, 2.702E+01, 1.555E+02, 5.419E+02, 3.866E+02, 4.423E+02, 2.909E+02, 2.727E+01, 1.643E+02, 1.363E+02, 1.466E+02, 1.369E+02, 1.224E+02,-5.340E+00,-4.624E+00,-5.177E+00,-1.744E+00,-1.348E-01, 6.979E-01, 6.826E-01, 7.002E-01, 9.888E-01
 1.760E+03, 8.202E-02, 7.465E-02, 7.339E-07, 1.356E-08, 1.542E-07, 5.921E-02, 8.329E-02, 7.190E-02, 1.932E-03, 1.090E-04, 4.148E-04, 5.947E-02, 4.954E+01, 5.937E+01, 7.322E+02, 9.375E+02, 1.765E+02, 7.168E+02, 2.672E+02, 8.766E+02, 6.465E+02, 6.869E+02, 8.038E+02, 1.532E+02, 8.276E+02, 8.028E+02, 8.182E+02, 7.991E+02, 7.477E+02, 7.748E+02, 7.286E+02, 2.712E+01, 1.709E+02, 6.026E+02, 3.802E+02, 4.500E+02, 2.967E+02, 2.782E+01, 1.827E+02, 1.513E+02, 1.633E+02, 1.497E+02, 1.360E+02,-5.375E+00,-4.647E+00,-5.207E+00,-1.856E+00,-2.167E-01, 7.106E-01, 6.462E-01, 6.095E-01, 9.665E-01
 1.840E+03, 7.062E-02, 8.140E-02, 7.873E-08, 1.416E-09, 1.655E-08, 6.407E-02, 4.116E-02, 9.188E-02, 6.682E-03, 3.619E-04, 1.436E-03, 7.946E-02, 6.460E+01, 8.283E+01, 7.866E+02, 1.078E+03, 2.166E+02, 7.731E+02, 3.460E+02, 9.860E+02, 7.145E+02, 7.766E+02, 9.152E+02, 1.552E+02, 9.708E+02, 9.027E+02, 9.043E+02, 9.564E+02, 8.746E+02, 9.256E+02, 8.521E+02, 3.389E+01, 2.355E+02, 7.218E+02, 4.801E+02, 5.561E+02, 3.882E+02, 3.049E+01, 2.444E+02, 2.043E+02, 2.158E+02, 2.026E+02, 1.804E+02,-6.251E+00,-5.086E+00,-5.574E+00,-2.237E+00,-2.916E-01, 7.219E-01, 7.005E-01, 6.701E-01, 1.002E+00
 1.920E+03, 5.129E-02, 9.282E-02, 6.617E-06, 6.438E-08, 1.393E-06, 7.233E-02, 4.053E-02, 8.868E-02, 1.007E-02, 1.002E-03, 2.170E-03, 8.101E-02, 7.823E+01, 9.782E+01, 8.418E+02, 1.108E+03, 2.493E+02, 8.314E+02, 3.913E+02, 1.020E+03, 7.687E+02, 8.277E+02, 9.710E+02, 1.618E+02, 1.014E+03, 9.750E+02, 9.636E+02, 1.061E+03, 9.549E+02, 1.004E+03, 9.175E+02, 5.393E+01, 3.007E+02, 8.306E+02, 5.693E+02, 6.459E+02, 4.476E+02, 3.192E+01, 2.880E+02, 2.412E+02, 2.544E+02, 2.423E+02, 2.144E+02,-6.437E+00,-5.441E+00,-5.921E+00,-2.526E+00,-3.778E-01, 7.160E-01, 7.383E-01, 6.886E-01, 1.041E+00
 2.000E+03, 6.407E-02, 8.525E-02, 1.622E-05, 1.767E-07, 3.416E-06, 6.688E-02, 3.112E-02, 9.466E-02, 9.681E-03, 9.265E-04, 2.086E-03, 8.489E-02, 8.148E+01, 1.019E+02, 8.530E+02, 1.106E+03, 2.434E+02, 8.383E+02, 3.913E+02, 1.088E+03, 7.820E+02, 8.412E+02, 9.689E+02, 1.712E+02, 1.006E+03, 9.774E+02, 9.994E+02, 1.054E+03, 9.523E+02, 1.010E+03, 9.223E+02, 5.002E+01, 3.075E+02, 8.142E+02, 5.527E+02, 6.365E+02, 4.692E+02, 3.223E+01, 3.033E+02, 2.534E+02, 2.669E+02, 2.531E+02, 2.238E+02,-6.289E+00,-5.414E+00,-6.198E+00,-2.515E+00,-3.795E-01, 7.236E-01, 7.248E-01, 7.171E-01, 1.025E+00
 2.080E+03, 5.758E-02, 8.911E-02, 4.786E-08, 8.564E-10, 1.006E-08, 6.964E-02, 3.432E-02, 9.710E-02, 5.552E-03, 2.892E-04, 1.190E-03, 8.192E-02, 8.425E+01, 1.046E+02, 8.473E+02, 1.078E+03, 2.201E+02, 8.542E+02, 3.974E+02, 1.144E+03, 7.921E+02, 8.498E+02, 9.570E+02, 1.791E+02, 9.875E+02, 9.777E+02, 1.019E+03, 1.081E+03, 9.689E+02, 1.007E+03, 9.220E+02, 5.138E+01, 3.125E+02, 8.407E+02, 5.768E+02, 6.547E+02, 4.552E+02, 3.282E+01, 3.088E+02, 2.604E+02, 2.716E+02, 2.585E+02, 2.272E+02,-6.102E+00,-5.483E+00,-6.314E+00,-2.579E+00,-3.546E-01, 6.954E-01, 7.546E-01, 7.147E-01, 1.073E+00
 2.160E+03, 5.998E-02, 8.769E-02, 1.138E-07, 2.727E-09, 2.393E-08, 6.862E-02, 4.254E-02, 9.226E-02, 5.519E-03, 4.694E-04, 1.187E-03, 7.833E-02, 8.463E+01, 1.047E+02, 8.574E+02, 1.082E+03, 2.365E+02, 8.532E+02, 3.690E+02, 1.092E+03, 7.942E+02, 8.503E+02, 9.601E+02, 1.843E+02, 9.959E+02, 9.587E+02, 9.814E+02, 1.074E+03, 9.678E+02, 1.002E+03, 9.186E+02, 6.622E+01, 3.259E+02, 8.325E+02, 6.051E+02, 6.759E+02, 4.782E+02, 3.287E+01, 3.101E+02, 2.584E+02, 2.709E+02, 2.575E+02, 2.286E+02,-6.157E+00,-5.325E+00,-6.209E+00,-2.398E+00,-4.189E-01, 6.754E-01, 7.317E-01, 7.287E-01, 1.039E+00
 2.240E+03, 6.410E-02, 8.525E-02, 1.143E-08, 2.490E-10, 2.403E-09, 6.686E-02, 3.959E-02, 9.383E-02, 5.680E-03, 5.020E-04, 1.220E-03, 7.966E-02, 8.428E+01, 1.041E+02, 8.497E+02, 1.073E+03, 2.228E+02, 8.556E+02, 3.821E+02, 1.114E+03, 7.932E+02, 8.489E+02, 9.565E+02, 1.877E+02, 9.880E+02, 9.695E+02, 1.005E+03, 1.056E+03, 9.571E+02, 1.002E+03, 9.177E+02, 8.041E+01, 3.305E+02, 8.356E+02, 6.314E+02, 6.902E+02, 4.887E+02, 3.667E+01, 3.110E+02, 2.559E+02, 2.712E+02, 2.580E+02, 2.280E+02,-6.042E+00,-5.395E+00,-6.500E+00,-2.521E+00,-5.061E-01, 7.143E-01, 7.237E-01, 7.645E-01, 1.053E+00
 2.320E+03, 6.409E-02, 8.526E-02, 4.360E-07, 8.947E-09, 9.177E-08, 6.686E-02, 3.407E-02, 9.749E-02, 5.320E-03, 2.863E-04, 1.138E-03, 8.192E-02, 8.464E+01, 1.045E+02, 8.537E+02, 1.067E+03, 2.168E+02, 8.495E+02, 3.731E+02, 1.143E+03, 7.947E+02, 8.509E+02, 9.584E+02, 1.896E+02, 9.843E+02, 9.739E+02, 1.021E+03, 1.043E+03, 9.497E+02, 9.980E+02, 9.157E+02, 5.068E+01, 3.125E+02, 8.354E+02, 5.669E+02, 6.530E+02, 4.612E+02, 3.234E+01, 3.071E+02, 2.600E+02, 2.707E+02, 2.570E+02, 2.287E+02,-6.094E+00,-5.525E+00,-6.548E+00,-2.591E+00,-3.472E-01, 7.157E-01, 7.448E-01, 7.540E-01, 1.055E+00
 2.400E+03, 7.851E-02, 7.673E-02, 1.293E-06, 7.132E-08, 2.719E-07, 6.070E-02, 2.958E-02, 9.585E-02, 9.431E-03, 7.378E-04, 2.027E-03, 8.550E-02, 8.789E+01, 1.079E+02, 8.507E+02, 1.096E+03, 2.285E+02, 8.678E+02, 4.186E+02, 1.144E+03, 8.052E+02, 8.595E+02, 9.738E+02, 1.907E+02, 1.001E+03, 9.991E+02, 1.025E+03, 1.051E+03, 9.519E+02, 1.032E+03, 9.380E+02, 4.849E+01, 3.175E+02, 8.685E+02, 6.364E+02, 6.995E+02, 4.806E+02, 3.325E+01, 3.151E+02, 2.665E+02, 2.765E+02, 2.625E+02, 2.344E+02,-6.103E+00,-5.537E+00,-6.703E+00,-2.706E+00,-4.137E-01, 6.685E-01, 7.516E-01, 7.297E-01, 1.051E+00
