s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.196E-01, 5.240E-02, 8.969E-06, 3.976E-07, 1.901E-06, 4.319E-02, 1.139E-01, 5.567E-02, 9.582E-05, 3.615E-06, 2.035E-05, 4.565E-02, 2.400E+01, 2.773E+01, 6.070E+02, 7.451E+02, 1.064E+02, 5.866E+02, 1.318E+02, 6.465E+02, 4.562E+02, 4.792E+02, 5.896E+02, 6.360E+01, 6.497E+02, 6.174E+02, 6.065E+02, 6.472E+02, 6.011E+02, 5.337E+02, 5.133E+02, 2.333E+01, 8.381E+01, 4.320E+02, 2.831E+02, 3.142E+02, 1.817E+02, 2.378E+01, 8.995E+01, 7.520E+01, 8.139E+01, 7.506E+01, 6.904E+01,-3.986E+00,-3.581E+00,-3.816E+00,-1.431E+00,-1.263E-01, 6.240E-01, 5.692E-01, 5.989E-01, 7.977E-01
 8.000E+02, 9.086E-02, 6.942E-02, 1.485E-07, 4.156E-09, 3.146E-08, 5.543E-02, 8.854E-02, 6.962E-02, 1.133E-03, 8.855E-05, 2.460E-04, 5.688E-02, 3.734E+01, 4.634E+01, 6.756E+02, 8.856E+02, 1.508E+02, 6.727E+02, 2.022E+02, 8.587E+02, 5.665E+02, 6.166E+02, 7.294E+02, 7.912E+01, 7.848E+02, 7.648E+02, 7.670E+02, 7.513E+02, 7.024E+02, 7.078E+02, 6.691E+02, 2.563E+01, 1.338E+02, 5.536E+02, 3.944E+02, 4.341E+02, 2.675E+02, 2.598E+01, 1.446E+02, 1.193E+02, 1.288E+02, 1.189E+02, 1.070E+02,-4.804E+00,-4.088E+00,-4.527E+00,-1.732E+00,-1.522E-01, 6.688E-01, 6.503E-01, 6.988E-01, 9.480E-01
 8.800E+02, 9.388E-02, 6.764E-02, 7.901E-09, 1.775E-10, 1.674E-09, 5.415E-02, 8.854E-02, 6.948E-02, 1.265E-03, 8.713E-05, 2.752E-04, 5.694E-02, 3.958E+01, 5.039E+01, 6.853E+02, 8.733E+02, 1.508E+02, 6.934E+02, 2.202E+02, 9.205E+02, 5.852E+02, 6.422E+02, 7.417E+02, 9.930E+01, 7.881E+02, 7.847E+02, 8.145E+02, 7.710E+02, 7.182E+02, 7.393E+02, 6.998E+02, 2.854E+01, 1.479E+02, 5.623E+02, 3.828E+02, 4.373E+02, 2.781E+02, 2.649E+01, 1.554E+02, 1.295E+02, 1.391E+02, 1.286E+02, 1.157E+02,-4.686E+00,-4.135E+00,-4.835E+00,-1.739E+00,-1.624E-01, 6.688E-01, 6.817E-01, 7.035E-01, 9.691E-01
 9.600E+02, 8.299E-02, 7.408E-02, 3.072E-07, 5.170E-09, 6.511E-08, 5.879E-02, 7.800E-02, 7.601E-02, 9.926E-04, 2.510E-05, 2.130E-04, 6.134E-02, 4.364E+01, 5.382E+01, 7.135E+02, 9.441E+02, 1.594E+02, 6.935E+02, 2.428E+02, 8.770E+02, 6.103E+02, 6.609E+02, 7.826E+02, 1.158E+02, 8.230E+02, 7.881E+02, 7.919E+02, 8.148E+02, 7.524E+02, 7.472E+02, 7.079E+02, 2.893E+01, 1.571E+02, 5.864E+02, 3.944E+02, 4.539E+02, 2.874E+02, 2.682E+01, 1.659E+02, 1.386E+02, 1.481E+02, 1.370E+02, 1.237E+02,-4.802E+00,-4.238E+00,-4.789E+00,-1.877E+00,-1.753E-01, 6.967E-01, 6.843E-01, 6.825E-01, 9.720E-01
 1.040E+03, 8.600E-02, 7.230E-02, 7.738E-07, 3.079E-08, 1.641E-07, 5.751E-02, 8.636E-02, 7.083E-02, 1.214E-03, 3.917E-05, 2.610E-04, 5.786E-02, 4.483E+01, 5.337E+01, 7.079E+02, 9.167E+02, 1.684E+02, 6.947E+02, 2.567E+02, 8.674E+02, 6.179E+02, 6.600E+02, 7.811E+02, 1.283E+02, 8.221E+02, 7.732E+02, 7.852E+02, 8.249E+02, 7.612E+02, 7.703E+02, 7.199E+02, 3.005E+01, 1.575E+02, 5.899E+02, 4.142E+02, 4.640E+02, 3.017E+02, 2.710E+01, 1.665E+02, 1.384E+02, 1.483E+02, 1.374E+02, 1.236E+02,-4.919E+00,-4.118E+00,-4.653E+00,-1.826E+00,-1.251E-01, 6.977E-01, 6.767E-01, 7.220E-01, 9.834E-01
 1.120E+03, 8.296E-02, 7.409E-02, 2.679E-06, 5.274E-08, 5.681E-07, 5.881E-02, 7.897E-02, 7.400E-02, 2.365E-03, 1.441E-04, 5.136E-04, 6.147E-02, 4.540E+01, 5.523E+01, 7.217E+02, 9.371E+02, 1.669E+02, 7.053E+02, 2.528E+02, 8.721E+02, 6.222E+02, 6.699E+02, 7.878E+02, 1.377E+02, 8.240E+02, 8.023E+02, 8.026E+02, 8.273E+02, 7.629E+02, 7.643E+02, 7.213E+02, 3.032E+01, 1.626E+02, 5.964E+02, 4.062E+02, 4.611E+02, 3.001E+02, 2.723E+01, 1.721E+02, 1.424E+02, 1.528E+02, 1.413E+02, 1.276E+02,-4.913E+00,-4.282E+00,-4.802E+00,-1.839E+00,-2.237E-01, 6.972E-01, 6.756E-01, 7.010E-01, 9.598E-01
 1.200E+03, 7.414E-02, 7.931E-02, 3.608E-06, 3.989E-08, 7.658E-07, 6.257E-02, 8.177E-02, 7.297E-02, 1.763E-03, 1.411E-04, 3.833E-04, 6.003E-02, 4.790E+01, 5.608E+01, 7.228E+02, 9.267E+02, 1.833E+02, 7.170E+02, 2.505E+02, 8.963E+02, 6.361E+02, 6.745E+02, 7.900E+02, 1.445E+02, 8.064E+02, 7.956E+02, 8.189E+02, 7.874E+02, 7.353E+02, 7.565E+02, 7.150E+02, 2.850E+01, 1.654E+02, 5.923E+02, 4.147E+02, 4.723E+02, 3.052E+02, 2.714E+01, 1.745E+02, 1.441E+02, 1.551E+02, 1.434E+02, 1.292E+02,-4.917E+00,-4.233E+00,-4.760E+00,-1.852E+00,-2.472E-01, 7.205E-01, 6.697E-01, 6.918E-01, 9.887E-01
 1.280E+03, 9.464E-02, 6.719E-02, 1.925E-08, 6.546E-10, 4.079E-09, 5.382E-02, 9.127E-02, 6.872E-02, 4.429E-04, 1.079E-05, 9.469E-05, 5.545E-02, 4.583E+01, 5.531E+01, 7.152E+02, 9.038E+02, 1.768E+02, 7.084E+02, 2.593E+02, 9.180E+02, 6.262E+02, 6.711E+02, 7.750E+02, 1.497E+02, 8.058E+02, 7.983E+02, 8.264E+02, 7.959E+02, 7.395E+02, 7.820E+02, 7.303E+02, 2.677E+01, 1.607E+02, 5.894E+02, 4.111E+02, 4.655E+02, 2.927E+02, 2.714E+01, 1.719E+02, 1.426E+02, 1.517E+02, 1.400E+02, 1.272E+02,-5.022E+00,-4.216E+00,-4.846E+00,-1.862E+00,-2.089E-01, 7.106E-01, 6.765E-01, 6.991E-01, 9.792E-01
 1.360E+03, 9.101E-02, 6.933E-02, 3.938E-07, 5.542E-09, 8.346E-08, 5.537E-02, 8.642E-02, 7.124E-02, 7.792E-04, 3.495E-05, 1.684E-04, 5.765E-02, 4.736E+01, 5.581E+01, 7.203E+02, 9.140E+02, 1.721E+02, 7.113E+02, 2.567E+02, 9.005E+02, 6.342E+02, 6.741E+02, 7.844E+02, 1.520E+02, 7.995E+02, 8.031E+02, 8.127E+02, 7.814E+02, 7.322E+02, 7.686E+02, 7.251E+02, 2.614E+01, 1.641E+02, 5.833E+02, 4.094E+02, 4.694E+02, 3.006E+02, 2.827E+01, 1.754E+02, 1.455E+02, 1.555E+02, 1.443E+02, 1.294E+02,-4.769E+00,-4.281E+00,-4.833E+00,-1.807E+00,-1.943E-01, 7.338E-01, 6.835E-01, 6.785E-01, 9.839E-01
 1.440E+03, 9.158E-02, 6.899E-02, 4.131E-06, 7.705E-08, 8.760E-07, 5.513E-02, 9.380E-02, 6.698E-02, 6.826E-04, 3.735E-05, 1.476E-04, 5.447E-02, 4.771E+01, 5.673E+01, 7.344E+02, 8.824E+02, 1.705E+02, 7.149E+02, 2.727E+02, 8.923E+02, 6.356E+02, 6.769E+02, 7.703E+02, 1.536E+02, 7.883E+02, 7.890E+02, 8.149E+02, 8.076E+02, 7.465E+02, 7.915E+02, 7.368E+02, 3.263E+01, 1.683E+02, 5.983E+02, 3.981E+02, 4.581E+02, 3.001E+02, 2.750E+01, 1.745E+02, 1.452E+02, 1.559E+02, 1.429E+02, 1.294E+02,-4.671E+00,-4.234E+00,-4.826E+00,-1.749E+00,-2.005E-01, 7.157E-01, 6.855E-01, 6.691E-01, 9.704E-01
 1.520E+03, 9.274E-02, 6.831E-02, 5.585E-09, 1.365E-10, 1.184E-09, 5.464E-02, 8.563E-02, 7.148E-02, 1.006E-03, 4.035E-05, 2.168E-04, 5.808E-02, 4.600E+01, 5.504E+01, 7.144E+02, 9.229E+02, 1.581E+02, 7.155E+02, 2.396E+02, 8.700E+02, 6.276E+02, 6.706E+02, 7.828E+02, 1.548E+02, 8.116E+02, 7.872E+02, 7.980E+02, 8.116E+02, 7.515E+02, 7.621E+02, 7.170E+02, 3.016E+01, 1.649E+02, 5.768E+02, 4.165E+02, 4.661E+02, 3.021E+02, 2.760E+01, 1.723E+02, 1.420E+02, 1.534E+02, 1.422E+02, 1.275E+02,-4.833E+00,-4.141E+00,-4.734E+00,-1.828E+00,-2.254E-01, 6.814E-01, 6.743E-01, 7.118E-01, 9.892E-01
 1.600E+03, 8.153E-02, 7.493E-02, 6.158E-06, 1.097E-07, 1.306E-06, 5.942E-02, 8.189E-02, 7.063E-02, 3.927E-03, 4.885E-04, 8.568E-04, 6.079E-02, 4.879E+01, 5.597E+01, 7.278E+02, 9.091E+02, 1.588E+02, 7.351E+02, 2.375E+02, 9.096E+02, 6.416E+02, 6.746E+02, 7.764E+02, 1.549E+02, 7.994E+02, 7.778E+02, 7.920E+02, 7.857E+02, 7.331E+02, 7.357E+02, 6.985E+02, 3.486E+01, 1.673E+02, 5.838E+02, 4.122E+02, 4.671E+02, 3.078E+02, 2.695E+01, 1.728E+02, 1.422E+02, 1.541E+02, 1.432E+02, 1.291E+02,-4.659E+00,-4.182E+00,-4.751E+00,-1.809E+00,-2.008E-01, 6.692E-01, 6.783E-01, 7.366E-01, 9.938E-01
 1.680E+03, 8.419E-02, 7.337E-02, 3.230E-08, 8.941E-10, 6.845E-09, 5.828E-02, 8.042E-02, 7.277E-02, 2.736E-03, 1.443E-04, 5.960E-04, 6.101E-02, 4.750E+01, 5.498E+01, 7.329E+02, 9.371E+02, 1.523E+02, 7.205E+02, 2.185E+02, 8.786E+02, 6.355E+02, 6.705E+02, 7.884E+02, 1.554E+02, 8.208E+02, 7.744E+02, 7.764E+02, 7.760E+02, 7.285E+02, 7.389E+02, 7.011E+02, 2.978E+01, 1.662E+02, 5.788E+02, 4.433E+02, 4.876E+02, 3.186E+02, 2.717E+01, 1.702E+02, 1.421E+02, 1.525E+02, 1.411E+02, 1.275E+02,-4.839E+00,-4.152E+00,-4.590E+00,-1.796E+00,-1.872E-01, 6.696E-01, 6.921E-01, 7.092E-01, 9.859E-01
 1.760E+03, 8.148E-02, 7.497E-02, 7.248E-07, 2.375E-08, 1.537E-07, 5.944E-02, 7.686E-02, 7.522E-02, 2.396E-03, 1.872E-04, 5.238E-04, 6.237E-02, 5.136E+01, 6.142E+01, 7.292E+02, 9.592E+02, 1.844E+02, 7.198E+02, 2.751E+02, 9.052E+02, 6.524E+02, 6.963E+02, 8.122E+02, 1.557E+02, 8.358E+02, 8.044E+02, 8.251E+02, 8.366E+02, 7.714E+02, 7.858E+02, 7.358E+02, 2.882E+01, 1.765E+02, 6.107E+02, 4.334E+02, 4.877E+02, 3.190E+02, 2.759E+01, 1.850E+02, 1.545E+02, 1.646E+02, 1.506E+02, 1.371E+02,-5.079E+00,-4.364E+00,-4.775E+00,-1.898E+00,-2.552E-01, 7.046E-01, 6.725E-01, 6.592E-01, 9.731E-01
 1.840E+03, 6.880E-02, 8.246E-02, 1.234E-05, 3.028E-07, 2.621E-06, 6.485E-02, 4.545E-02, 8.832E-02, 7.695E-03, 4.220E-04, 1.679E-03, 7.798E-02, 6.752E+01, 8.302E+01, 8.046E+02, 1.063E+03, 2.173E+02, 7.757E+02, 3.426E+02, 9.882E+02, 7.220E+02, 7.780E+02, 9.147E+02, 1.573E+02, 9.584E+02, 9.111E+02, 9.257E+02, 9.671E+02, 8.795E+02, 9.481E+02, 8.672E+02, 4.230E+01, 2.464E+02, 7.534E+02, 5.037E+02, 5.759E+02, 3.721E+02, 3.031E+01, 2.482E+02, 2.054E+02, 2.175E+02, 2.025E+02, 1.806E+02,-5.553E+00,-4.671E+00,-5.257E+00,-2.164E+00,-2.335E-01, 7.197E-01, 6.924E-01, 6.732E-01, 1.005E+00
 1.920E+03, 6.395E-02, 8.534E-02, 6.597E-06, 1.626E-07, 1.401E-06, 6.693E-02, 3.658E-02, 9.215E-02, 9.019E-03, 8.503E-04, 1.963E-03, 8.218E-02, 8.049E+01, 9.912E+01, 8.552E+02, 1.116E+03, 2.497E+02, 8.375E+02, 4.051E+02, 9.998E+02, 7.733E+02, 8.317E+02, 9.752E+02, 1.641E+02, 1.010E+03, 9.819E+02, 9.773E+02, 1.075E+03, 9.677E+02, 1.018E+03, 9.318E+02, 3.850E+01, 2.884E+02, 8.211E+02, 6.199E+02, 6.782E+02, 4.289E+02, 3.177E+01, 2.952E+02, 2.465E+02, 2.601E+02, 2.390E+02, 2.174E+02,-5.803E+00,-5.053E+00,-5.576E+00,-2.265E+00,-1.895E-01, 7.232E-01, 6.933E-01, 6.582E-01, 1.008E+00
 2.000E+03, 6.292E-02, 8.595E-02, 8.707E-08, 1.944E-09, 1.847E-08, 6.736E-02, 4.649E-02, 8.848E-02, 6.926E-03, 5.886E-04, 1.505E-03, 7.714E-02, 8.085E+01, 1.010E+02, 8.497E+02, 1.080E+03, 2.423E+02, 8.356E+02, 4.296E+02, 1.066E+03, 7.762E+02, 8.389E+02, 9.621E+02, 1.742E+02, 9.991E+02, 9.655E+02, 9.959E+02, 1.065E+03, 9.599E+02, 1.007E+03, 9.210E+02, 4.596E+01, 3.031E+02, 8.160E+02, 6.260E+02, 6.803E+02, 4.727E+02, 3.258E+01, 3.033E+02, 2.528E+02, 2.659E+02, 2.453E+02, 2.213E+02,-5.826E+00,-4.847E+00,-5.697E+00,-2.456E+00,-4.313E-01, 7.049E-01, 7.009E-01, 6.857E-01, 1.049E+00
 2.080E+03, 5.194E-02, 9.240E-02, 4.917E-05, 8.378E-07, 1.046E-05, 7.208E-02, 4.871E-02, 8.335E-02, 1.051E-02, 1.592E-03, 2.287E-03, 7.739E-02, 8.160E+01, 1.004E+02, 8.546E+02, 1.054E+03, 2.543E+02, 8.470E+02, 3.830E+02, 1.086E+03, 7.788E+02, 8.374E+02, 9.625E+02, 1.811E+02, 9.813E+02, 9.784E+02, 1.005E+03, 1.058E+03, 9.552E+02, 1.016E+03, 9.267E+02, 4.110E+01, 2.960E+02, 8.105E+02, 5.809E+02, 6.511E+02, 4.609E+02, 3.214E+01, 2.983E+02, 2.518E+02, 2.643E+02, 2.503E+02, 2.211E+02,-5.788E+00,-4.955E+00,-5.757E+00,-2.414E+00,-4.853E-01, 7.282E-01, 7.235E-01, 6.919E-01, 1.027E+00
 2.160E+03, 5.746E-02, 8.916E-02, 2.541E-05, 2.313E-07, 5.406E-06, 6.971E-02, 3.744E-02, 9.227E-02, 8.409E-03, 8.387E-04, 1.829E-03, 8.156E-02, 8.299E+01, 1.017E+02, 8.563E+02, 1.075E+03, 2.293E+02, 8.499E+02, 3.534E+02, 1.120E+03, 7.836E+02, 8.416E+02, 9.571E+02, 1.850E+02, 9.793E+02, 9.693E+02, 1.020E+03, 1.057E+03, 9.539E+02, 1.007E+03, 9.215E+02, 5.798E+01, 3.101E+02, 8.322E+02, 5.693E+02, 6.510E+02, 4.482E+02, 3.308E+01, 3.032E+02, 2.551E+02, 2.671E+02, 2.517E+02, 2.234E+02,-5.560E+00,-4.972E+00,-5.909E+00,-2.456E+00,-2.673E-01, 7.056E-01, 7.222E-01, 7.446E-01, 1.034E+00
 2.240E+03, 4.879E-02, 9.431E-02, 1.121E-06, 3.913E-08, 2.381E-07, 7.340E-02, 3.425E-02, 9.061E-02, 1.180E-02, 1.305E-03, 2.572E-03, 8.424E-02, 8.679E+01, 1.047E+02, 8.690E+02, 1.091E+03, 2.253E+02, 8.592E+02, 3.711E+02, 1.103E+03, 7.969E+02, 8.504E+02, 9.836E+02, 1.876E+02, 1.001E+03, 1.005E+03, 1.020E+03, 1.088E+03, 9.778E+02, 1.047E+03, 9.495E+02, 4.298E+01, 3.056E+02, 8.103E+02, 6.058E+02, 6.709E+02, 4.926E+02, 3.330E+01, 3.093E+02, 2.600E+02, 2.743E+02, 2.593E+02, 2.288E+02,-5.736E+00,-5.009E+00,-5.841E+00,-2.364E+00,-4.679E-01, 7.105E-01, 7.454E-01, 7.072E-01, 1.061E+00
 2.320E+03, 6.179E-02, 8.662E-02, 1.848E-07, 3.888E-09, 3.922E-08, 6.785E-02, 3.214E-02, 9.452E-02, 9.291E-03, 6.380E-04, 2.024E-03, 8.429E-02, 8.792E+01, 1.078E+02, 8.623E+02, 1.084E+03, 2.437E+02, 8.617E+02, 3.908E+02, 1.124E+03, 8.007E+02, 8.592E+02, 9.718E+02, 1.902E+02, 9.894E+02, 9.789E+02, 1.010E+03, 1.042E+03, 9.485E+02, 1.019E+03, 9.308E+02, 6.525E+01, 3.292E+02, 8.613E+02, 6.914E+02, 7.297E+02, 4.866E+02, 3.291E+01, 3.155E+02, 2.649E+02, 2.784E+02, 2.642E+02, 2.335E+02,-5.614E+00,-4.883E+00,-5.878E+00,-2.701E+00,-4.459E-01, 7.037E-01, 7.339E-01, 7.451E-01, 1.047E+00
 2.400E+03, 7.536E-02, 7.859E-02, 1.826E-07, 3.054E-09, 3.874E-08, 6.205E-02, 4.024E-02, 9.008E-02, 8.946E-03, 7.503E-04, 1.948E-03, 8.063E-02, 8.895E+01, 1.079E+02, 8.579E+02, 1.103E+03, 2.270E+02, 8.702E+02, 3.833E+02, 1.140E+03, 8.044E+02, 8.598E+02, 9.783E+02, 1.919E+02, 9.949E+02, 9.990E+02, 1.032E+03, 1.066E+03, 9.631E+02, 1.035E+03, 9.442E+02, 7.573E+01, 3.433E+02, 8.369E+02, 5.936E+02, 6.703E+02, 4.748E+02, 3.263E+01, 3.160E+02, 2.639E+02, 2.800E+02, 2.636E+02, 2.338E+02,-5.665E+00,-5.102E+00,-5.860E+00,-2.460E+00,-4.035E-01, 6.902E-01, 7.356E-01, 7.113E-01, 1.043E+00
