s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.600E+02, 7.618E+01,-1.996E+01,-6.411E+01, 6.502E+00, 4.776E-03, 0.000E+00, 0.000E+00,-1.396E+00,-1.393E+00, 0.000E+00, 2.841E-03, 0.000E+00, 0.000E+00
 1.040E+03, 8.150E+01,-2.200E+01,-6.530E+01, 6.563E+00, 7.521E-03, 0.000E+00, 0.000E+00, 7.773E-01, 7.634E-01, 0.000E+00, 2.747E-03, 0.000E+00, 0.000E+00
 1.120E+03, 8.397E+01,-2.219E+01,-6.773E+01, 7.054E+00, 6.763E-03, 0.000E+00, 0.000E+00, 1.115E+00, 1.110E+00, 0.000E+00, 3.671E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.366E+02,-4.373E+01,-9.714E+01, 9.092E+00, 5.647E-04, 0.000E+00, 0.000E+00, 4.797E+00, 4.770E+00, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.554E+02,-5.036E+01,-1.143E+02, 1.121E+01, 2.446E-04, 0.000E+00, 0.000E+00, 1.963E+00, 1.913E+00, 0.000E+00, 5.622E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.578E+02,-5.087E+01,-1.183E+02, 1.181E+01, 2.321E-04, 0.000E+00, 0.000E+00, 5.246E-01, 4.605E-01, 0.000E+00, 5.661E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.572E+02,-5.114E+01,-1.183E+02, 1.223E+01, 1.968E-04, 0.000E+00, 0.000E+00, 6.525E-02, 1.794E-02, 0.000E+00, 5.700E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.607E+02,-5.169E+01,-1.210E+02, 1.275E+01, 2.399E-04, 0.000E+00, 0.000E+00, 8.336E-01, 7.887E-01, 0.000E+00, 5.739E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.585E+02,-5.007E+01,-1.224E+02, 1.295E+01, 2.098E-04, 0.000E+00, 0.000E+00,-1.061E+00,-1.077E+00, 0.000E+00, 5.778E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.638E+02,-5.298E+01,-1.231E+02, 1.307E+01, 1.693E-04, 0.000E+00, 0.000E+00, 8.214E-01, 7.600E-01, 0.000E+00, 5.817E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.619E+02,-5.116E+01,-1.242E+02, 1.357E+01, 2.012E-04, 0.000E+00, 0.000E+00, 1.295E-01, 9.144E-02, 0.000E+00, 5.856E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.644E+02,-5.340E+01,-1.240E+02, 1.338E+01, 2.015E-04, 0.000E+00, 0.000E+00, 4.611E-01, 3.883E-01, 0.000E+00, 6.083E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.056E+02,-7.423E+01,-1.422E+02, 1.466E+01, 1.509E-04, 0.000E+00, 0.000E+00, 3.877E+00, 3.821E+00, 0.000E+00, 7.553E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.439E+02,-9.582E+01,-1.638E+02, 1.663E+01, 1.474E-04, 0.000E+00, 0.000E+00, 9.334E-01, 8.942E-01, 0.000E+00, 8.952E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.564E+02,-1.025E+02,-1.702E+02, 1.752E+01, 1.088E-04, 0.000E+00, 0.000E+00, 1.327E+00, 1.290E+00, 0.000E+00, 9.170E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.580E+02,-1.056E+02,-1.697E+02, 1.865E+01, 1.160E-04, 0.000E+00, 0.000E+00, 1.312E+00, 1.312E+00, 0.000E+00, 9.268E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.593E+02,-1.049E+02,-1.738E+02, 1.895E+01, 1.263E-04, 0.000E+00, 0.000E+00,-5.200E-01,-5.199E-01, 0.000E+00, 9.366E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.621E+02,-1.055E+02,-1.759E+02, 1.921E+01, 1.335E-04, 0.000E+00, 0.000E+00,-1.073E-01,-1.212E-01, 0.000E+00, 9.464E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.659E+02,-1.079E+02,-1.768E+02, 1.950E+01, 1.121E-04, 0.000E+00, 0.000E+00, 7.881E-01, 7.057E-01, 0.000E+00, 9.562E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.681E+02,-1.091E+02,-1.783E+02, 1.946E+01, 1.186E-04, 0.000E+00, 0.000E+00, 1.809E-01, 1.121E-01, 0.000E+00, 9.660E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.716E+02,-1.081E+02,-1.829E+02, 1.947E+01, 1.286E-04, 0.000E+00, 0.000E+00, 1.616E-01, 9.000E-02, 0.000E+00, 9.758E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.732E+02,-1.138E+02,-1.786E+02, 1.981E+01, 1.018E-04, 0.000E+00, 0.000E+00, 5.738E-01, 5.728E-01, 0.000E+00, 9.856E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.721E+02,-1.112E+02,-1.817E+02, 2.051E+01, 1.225E-04, 0.000E+00, 0.000E+00,-3.158E-01,-3.149E-01, 0.000E+00, 9.954E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.821E+02,-1.170E+02,-1.839E+02, 2.023E+01, 1.109E-04, 0.000E+00, 0.000E+00, 1.455E+00, 1.435E+00, 0.000E+00, 1.005E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.912E+02,-1.254E+02,-1.855E+02, 2.098E+01, 1.112E-04, 0.000E+00, 0.000E+00, 1.274E+00, 1.273E+00, 0.000E+00, 1.067E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.147E+02,-1.335E+02,-2.035E+02, 2.198E+01, 1.122E-04, 0.000E+00, 0.000E+00,-4.188E-01,-4.143E-01, 0.000E+00, 1.145E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.207E+02,-1.344E+02,-2.074E+02, 2.183E+01, 1.115E-04, 0.000E+00, 0.000E+00, 7.346E-01, 7.022E-01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.221E+02,-1.381E+02,-2.071E+02, 2.193E+01, 1.034E-04, 0.000E+00, 0.000E+00,-1.213E+00,-1.204E+00, 0.000E+00, 1.172E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.297E+02,-1.404E+02,-2.109E+02, 2.230E+01, 9.440E-05, 0.000E+00, 0.000E+00, 6.488E-01, 6.714E-01, 0.000E+00, 1.185E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.308E+02,-1.394E+02,-2.132E+02, 2.240E+01, 1.016E-04, 0.000E+00, 0.000E+00, 5.811E-01, 5.841E-01, 0.000E+00, 1.199E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.360E+02,-1.392E+02,-2.191E+02, 2.210E+01, 1.013E-04, 0.000E+00, 0.000E+00,-2.068E-01,-2.165E-01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 3.440E+03, 3.380E+02,-1.451E+02,-2.148E+02, 2.251E+01, 1.087E-04, 0.000E+00, 0.000E+00, 5.041E-01, 5.524E-01, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 3.520E+03, 3.422E+02,-1.443E+02,-2.204E+02, 2.262E+01, 1.129E-04, 0.000E+00, 0.000E+00, 1.757E-01, 2.309E-01, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.436E+02,-1.440E+02,-2.215E+02, 2.255E+01, 1.134E-04, 0.000E+00, 0.000E+00, 5.968E-01, 6.191E-01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 3.680E+03, 3.498E+02,-1.477E+02,-2.255E+02, 2.287E+01, 9.503E-05, 0.000E+00, 0.000E+00,-6.559E-01,-6.159E-01, 0.000E+00, 1.266E-02, 0.000E+00, 0.000E+00
 3.760E+03, 3.564E+02,-1.471E+02,-2.315E+02, 2.276E+01, 1.014E-04, 0.000E+00, 0.000E+00, 5.105E-01, 5.409E-01, 0.000E+00, 1.279E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.591E+02,-1.534E+02,-2.286E+02, 2.302E+01, 9.167E-05, 0.000E+00, 0.000E+00, 6.866E-02, 1.407E-01, 0.000E+00, 1.292E-02, 0.000E+00, 0.000E+00
 3.920E+03, 3.579E+02,-1.502E+02,-2.298E+02, 2.289E+01, 1.061E-04, 0.000E+00, 0.000E+00, 7.675E-01, 7.710E-01, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 4.000E+03, 3.617E+02,-1.507E+02,-2.348E+02, 2.288E+01, 9.131E-05, 0.000E+00, 0.000E+00,-9.733E-01,-9.345E-01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.676E+02,-1.567E+02,-2.335E+02, 2.331E+01, 9.193E-05, 0.000E+00, 0.000E+00, 6.195E-01, 7.241E-01, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 4.160E+03, 3.660E+02,-1.513E+02,-2.380E+02, 2.297E+01, 1.005E-04, 0.000E+00, 0.000E+00,-4.397E-01,-3.896E-01, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 4.240E+03, 3.576E+02,-1.498E+02,-2.300E+02, 2.299E+01, 9.663E-05, 0.000E+00, 0.000E+00, 6.719E-01, 7.271E-01, 0.000E+00, 1.282E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.492E+02,-1.466E+02,-2.268E+02, 2.287E+01, 1.063E-04, 0.000E+00, 0.000E+00,-1.275E+00,-1.296E+00, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 4.400E+03, 3.385E+02,-1.426E+02,-2.183E+02, 2.271E+01, 9.338E-05, 0.000E+00, 0.000E+00, 3.708E-01, 3.774E-01, 0.000E+00, 1.219E-02, 0.000E+00, 0.000E+00
 4.480E+03, 3.285E+02,-1.373E+02,-2.142E+02, 2.250E+01, 1.049E-04, 0.000E+00, 0.000E+00,-6.475E-01,-5.931E-01, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 4.560E+03, 3.214E+02,-1.360E+02,-2.092E+02, 2.233E+01, 9.889E-05, 0.000E+00, 0.000E+00,-1.527E+00,-1.495E+00, 0.000E+00, 1.134E-02, 0.000E+00, 0.000E+00
 4.640E+03, 2.714E+02,-1.109E+02,-1.838E+02, 2.132E+01, 1.077E-04, 0.000E+00, 0.000E+00,-1.857E+00,-1.913E+00, 0.000E+00, 9.321E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.014E+02,-6.917E+01,-1.566E+02, 1.933E+01, 1.449E-04, 0.000E+00, 0.000E+00,-5.057E+00,-5.045E+00, 0.000E+00, 7.032E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.258E+02,-3.039E+01,-1.191E+02, 1.610E+01, 5.023E-04, 0.000E+00, 0.000E+00,-7.605E+00,-7.604E+00, 0.000E+00, 3.948E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.549E+01,-9.839E-01,-6.128E+01, 1.279E+01, 2.815E-03, 0.000E+00, 0.000E+00,-1.403E+01,-1.399E+01, 0.000E+00, 5.491E-04, 0.000E+00, 0.000E+00
 4.900E+03, 3.808E-11, 4.884E+00,-2.341E+01, 1.206E+01, 2.821E-18, 0.000E+00, 0.000E+00,-6.567E+00,-6.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
