s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.600E+02, 7.725E+01,-2.181E+01,-6.437E+01, 6.704E+00, 2.267E-02, 0.000E+00, 0.000E+00,-1.971E+00,-2.194E+00, 2.841E-03, 2.841E-03
 1.040E+03, 7.778E+01,-2.164E+01,-6.368E+01, 6.371E+00, 2.341E-02, 0.000E+00, 0.000E+00,-9.698E-01,-1.151E+00, 2.747E-03, 2.747E-03
 1.120E+03, 8.879E+01,-2.546E+01,-6.727E+01, 6.747E+00, 1.511E-02, 0.000E+00, 0.000E+00, 2.974E+00, 2.816E+00, 3.671E-03, 3.671E-03
 1.200E+03, 1.335E+02,-4.464E+01,-9.443E+01, 9.553E+00, 2.388E-03, 0.000E+00, 0.000E+00, 4.275E+00, 3.937E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.583E+02,-5.693E+01,-1.133E+02, 1.265E+01, 5.203E-04, 0.000E+00, 0.000E+00, 1.327E+00, 7.324E-01, 5.622E-03, 5.622E-03
 1.360E+03, 1.598E+02,-5.680E+01,-1.163E+02, 1.369E+01, 8.471E-04, 0.000E+00, 0.000E+00, 8.140E-01, 3.898E-01, 5.661E-03, 5.661E-03
 1.440E+03, 1.580E+02,-5.560E+01,-1.170E+02, 1.411E+01, 1.195E-03, 0.000E+00, 0.000E+00,-6.366E-02,-5.590E-01, 5.700E-03, 5.700E-03
 1.520E+03, 1.602E+02,-5.517E+01,-1.205E+02, 1.453E+01, 7.796E-04, 0.000E+00, 0.000E+00,-2.008E-01,-9.194E-01, 5.739E-03, 5.739E-03
 1.600E+03, 1.634E+02,-5.762E+01,-1.204E+02, 1.495E+01, 8.959E-04, 0.000E+00, 0.000E+00, 7.630E-01, 2.767E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.634E+02,-5.629E+01,-1.222E+02, 1.490E+01, 1.022E-03, 0.000E+00, 0.000E+00, 3.621E-01,-1.695E-01, 5.817E-03, 5.817E-03
 1.760E+03, 1.598E+02,-5.435E+01,-1.216E+02, 1.508E+01, 7.899E-04, 0.000E+00, 0.000E+00,-6.133E-01,-1.096E+00, 5.856E-03, 5.856E-03
 1.840E+03, 1.694E+02,-6.007E+01,-1.234E+02, 1.555E+01, 1.055E-03, 0.000E+00, 0.000E+00, 2.041E+00, 1.456E+00, 6.083E-03, 6.083E-03
 1.920E+03, 1.995E+02,-7.561E+01,-1.398E+02, 1.701E+01, 3.589E-04, 0.000E+00, 0.000E+00, 1.708E+00, 1.091E+00, 7.553E-03, 7.553E-03
 2.000E+03, 2.490E+02,-9.830E+01,-1.670E+02, 1.843E+01, 1.792E-04, 0.000E+00, 0.000E+00, 3.702E+00, 2.195E+00, 8.952E-03, 8.952E-03
 2.080E+03, 2.541E+02,-1.011E+02,-1.739E+02, 1.975E+01, 2.228E-04, 0.000E+00, 0.000E+00, 5.118E-01,-1.169E+00, 9.170E-03, 9.170E-03
 2.160E+03, 2.573E+02,-1.024E+02,-1.769E+02, 2.054E+01, 3.516E-04, 0.000E+00, 0.000E+00, 1.966E-01,-1.490E+00, 9.268E-03, 9.268E-03
 2.240E+03, 2.612E+02,-1.044E+02,-1.801E+02, 2.112E+01, 4.240E-04, 0.000E+00, 0.000E+00,-9.583E-01,-2.178E+00, 9.366E-03, 9.366E-03
 2.320E+03, 2.626E+02,-1.058E+02,-1.790E+02, 2.094E+01, 1.516E-04, 0.000E+00, 0.000E+00, 3.797E-01,-1.318E+00, 9.464E-03, 9.464E-03
 2.400E+03, 2.656E+02,-1.077E+02,-1.809E+02, 2.181E+01, 1.885E-04, 0.000E+00, 0.000E+00, 1.477E-01,-1.225E+00, 9.562E-03, 9.562E-03
 2.480E+03, 2.691E+02,-1.068E+02,-1.854E+02, 2.159E+01, 3.512E-04, 0.000E+00, 0.000E+00, 1.849E-01,-1.521E+00, 9.660E-03, 9.660E-03
 2.560E+03, 2.703E+02,-1.090E+02,-1.844E+02, 2.178E+01, 1.442E-04, 0.000E+00, 0.000E+00, 5.276E-01,-1.379E+00, 9.758E-03, 9.758E-03
 2.640E+03, 2.766E+02,-1.120E+02,-1.885E+02, 2.202E+01, 1.739E-04, 0.000E+00, 0.000E+00,-1.611E-01,-1.879E+00, 9.856E-03, 9.856E-03
 2.720E+03, 2.740E+02,-1.111E+02,-1.868E+02, 2.220E+01, 1.665E-04, 0.000E+00, 0.000E+00,-1.143E-01,-1.725E+00, 9.954E-03, 9.954E-03
 2.800E+03, 2.788E+02,-1.140E+02,-1.885E+02, 2.272E+01, 1.833E-04, 0.000E+00, 0.000E+00, 5.389E-01,-9.514E-01, 1.005E-02, 1.005E-02
 2.880E+03, 2.945E+02,-1.224E+02,-1.955E+02, 2.281E+01, 3.386E-04, 0.000E+00, 0.000E+00, 1.617E+00,-6.246E-01, 1.067E-02, 1.067E-02
 2.960E+03, 3.190E+02,-1.372E+02,-2.062E+02, 2.368E+01, 2.590E-04, 0.000E+00, 0.000E+00, 1.262E+00,-7.130E-01, 1.145E-02, 1.145E-02
 3.040E+03, 3.177E+02,-1.364E+02,-2.081E+02, 2.487E+01, 2.750E-04, 0.000E+00, 0.000E+00, 1.439E-01,-1.934E+00, 1.159E-02, 1.159E-02
 3.120E+03, 3.274E+02,-1.378E+02,-2.170E+02, 2.473E+01, 1.624E-04, 0.000E+00, 0.000E+00,-3.465E-01,-2.634E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.287E+02,-1.397E+02,-2.150E+02, 2.455E+01, 1.635E-04, 0.000E+00, 0.000E+00, 5.257E-01,-1.470E+00, 1.185E-02, 1.185E-02
 3.280E+03, 3.323E+02,-1.460E+02,-2.136E+02, 2.542E+01, 1.524E-04, 0.000E+00, 0.000E+00, 2.020E-01,-1.856E+00, 1.199E-02, 1.199E-02
 3.360E+03, 3.356E+02,-1.431E+02,-2.198E+02, 2.545E+01, 1.521E-04, 0.000E+00, 0.000E+00, 3.561E-02,-1.760E+00, 1.212E-02, 1.212E-02
 3.440E+03, 3.413E+02,-1.468E+02,-2.208E+02, 2.571E+01, 2.338E-04, 0.000E+00, 0.000E+00, 8.947E-01,-5.407E-01, 1.226E-02, 1.226E-02
 3.520E+03, 3.456E+02,-1.485E+02,-2.243E+02, 2.550E+01, 1.792E-04, 0.000E+00, 0.000E+00, 2.715E-01,-1.744E+00, 1.239E-02, 1.239E-02
 3.600E+03, 3.445E+02,-1.502E+02,-2.227E+02, 2.594E+01, 1.809E-04, 0.000E+00, 0.000E+00,-3.773E-01,-2.466E+00, 1.252E-02, 1.252E-02
 3.680E+03, 3.522E+02,-1.546E+02,-2.253E+02, 2.643E+01, 2.094E-04, 0.000E+00, 0.000E+00, 5.128E-01,-1.273E+00, 1.266E-02, 1.266E-02
 3.760E+03, 3.510E+02,-1.523E+02,-2.275E+02, 2.661E+01, 1.820E-04, 0.000E+00, 0.000E+00,-5.070E-01,-2.197E+00, 1.279E-02, 1.279E-02
 3.840E+03, 3.604E+02,-1.585E+02,-2.299E+02, 2.668E+01, 2.964E-04, 0.000E+00, 0.000E+00, 6.070E-01,-1.260E+00, 1.292E-02, 1.292E-02
 3.920E+03, 3.601E+02,-1.563E+02,-2.328E+02, 2.692E+01, 1.652E-04, 0.000E+00, 0.000E+00,-3.237E-02,-2.022E+00, 1.306E-02, 1.306E-02
 4.000E+03, 3.653E+02,-1.611E+02,-2.321E+02, 2.705E+01, 2.016E-04, 0.000E+00, 0.000E+00, 9.116E-01,-9.248E-01, 1.319E-02, 1.319E-02
 4.080E+03, 3.704E+02,-1.576E+02,-2.419E+02, 2.659E+01, 2.186E-04, 0.000E+00, 0.000E+00,-7.662E-01,-2.495E+00, 1.331E-02, 1.331E-02
 4.160E+03, 3.656E+02,-1.604E+02,-2.354E+02, 2.695E+01, 1.292E-04, 0.000E+00, 0.000E+00,-8.940E-01,-3.276E+00, 1.313E-02, 1.313E-02
 4.240E+03, 3.549E+02,-1.528E+02,-2.301E+02, 2.696E+01, 1.766E-04, 0.000E+00, 0.000E+00, 1.056E+00,-1.006E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.515E+02,-1.529E+02,-2.280E+02, 2.642E+01, 1.707E-04, 0.000E+00, 0.000E+00,-8.916E-01,-2.975E+00, 1.250E-02, 1.250E-02
 4.400E+03, 3.400E+02,-1.483E+02,-2.201E+02, 2.636E+01, 1.650E-04, 0.000E+00, 0.000E+00,-3.925E-03,-2.025E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.307E+02,-1.412E+02,-2.183E+02, 2.594E+01, 2.059E-04, 0.000E+00, 0.000E+00,-8.424E-01,-2.878E+00, 1.187E-02, 1.187E-02
 4.560E+03, 3.197E+02,-1.397E+02,-2.083E+02, 2.578E+01, 2.184E-04, 0.000E+00, 0.000E+00,-3.236E-01,-2.502E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.686E+02,-1.083E+02,-1.892E+02, 2.397E+01, 4.330E-04, 0.000E+00, 0.000E+00,-3.461E+00,-4.902E+00, 9.321E-03, 9.321E-03
 4.720E+03, 2.060E+02,-7.194E+01,-1.603E+02, 2.144E+01, 9.552E-04, 0.000E+00, 0.000E+00,-3.521E+00,-4.815E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.280E+02,-3.417E+01,-1.200E+02, 1.780E+01, 3.011E-03, 0.000E+00, 0.000E+00,-7.675E+00,-8.369E+00, 3.948E-03, 3.948E-03
 4.880E+03, 2.846E+01,-1.109E+00,-5.623E+01, 1.372E+01, 7.055E-03, 0.000E+00, 0.000E+00,-1.488E+01,-1.515E+01, 5.492E-04, 5.492E-04
