s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 8.802E+01, 0.000E+00,-2.815E+01,-6.593E+01, 6.752E+00, 5.765E-02, 0.000E+00, 0.000E+00, 7.334E-01, 7.494E-01, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.495E+01, 0.000E+00,-2.624E+01,-6.565E+01, 6.785E+00, 5.261E-02, 0.000E+00, 0.000E+00,-1.490E-01,-1.125E-01, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.800E+02, 8.063E+01, 0.000E+00,-2.460E+01,-6.369E+01, 6.969E+00, 5.851E-02, 0.000E+00, 0.000E+00,-6.585E-01,-6.357E-01, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.883E+01, 0.000E+00,-2.385E+01,-6.236E+01, 6.824E+00, 4.927E-02, 0.000E+00, 0.000E+00,-5.194E-01,-5.134E-01, 0.000E+00, 2.841E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.651E+01, 0.000E+00,-2.242E+01,-6.158E+01, 6.922E+00, 5.313E-02, 0.000E+00, 0.000E+00,-5.494E-01,-5.225E-01, 0.000E+00, 2.747E-03, 0.000E+00, 0.000E+00
 1.120E+03, 9.133E+01, 0.000E+00,-2.779E+01,-6.779E+01, 7.338E+00, 5.400E-02, 0.000E+00, 0.000E+00, 3.140E+00, 3.139E+00, 0.000E+00, 3.671E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.267E+02, 0.000E+00,-4.210E+01,-8.983E+01, 9.653E+00, 7.376E-03, 0.000E+00, 0.000E+00, 4.446E+00, 4.448E+00, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.536E+02, 0.000E+00,-5.476E+01,-1.088E+02, 1.244E+01, 1.250E-03, 0.000E+00, 0.000E+00, 2.443E+00, 2.446E+00, 0.000E+00, 5.622E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.580E+02, 0.000E+00,-5.383E+01,-1.167E+02, 1.319E+01, 1.098E-03, 0.000E+00, 0.000E+00, 6.946E-01, 6.917E-01, 0.000E+00, 5.661E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.570E+02, 0.000E+00,-5.141E+01,-1.193E+02, 1.319E+01, 8.485E-04, 0.000E+00, 0.000E+00,-4.538E-01,-4.483E-01, 0.000E+00, 5.700E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.615E+02, 0.000E+00,-5.192E+01,-1.219E+02, 1.321E+01, 9.977E-04, 0.000E+00, 0.000E+00, 9.515E-01, 8.999E-01, 0.000E+00, 5.739E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.585E+02, 0.000E+00,-5.076E+01,-1.217E+02, 1.336E+01, 8.135E-04, 0.000E+00, 0.000E+00,-6.221E-01,-6.494E-01, 0.000E+00, 5.778E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.626E+02, 0.000E+00,-5.240E+01,-1.227E+02, 1.369E+01, 8.821E-04, 0.000E+00, 0.000E+00, 1.210E+00, 1.181E+00, 0.000E+00, 5.817E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.613E+02, 0.000E+00,-5.312E+01,-1.231E+02, 1.391E+01, 1.094E-03, 0.000E+00, 0.000E+00,-9.909E-01,-1.037E+00, 0.000E+00, 5.856E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.662E+02, 0.000E+00,-5.438E+01,-1.246E+02, 1.398E+01, 8.149E-04, 0.000E+00, 0.000E+00, 1.208E+00, 1.170E+00, 0.000E+00, 6.083E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.008E+02, 0.000E+00,-7.159E+01,-1.414E+02, 1.492E+01, 4.860E-04, 0.000E+00, 0.000E+00, 2.863E+00, 2.785E+00, 0.000E+00, 7.553E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.464E+02, 0.000E+00,-9.613E+01,-1.643E+02, 1.670E+01, 3.179E-04, 0.000E+00, 0.000E+00, 2.748E+00, 2.713E+00, 0.000E+00, 8.952E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.537E+02, 0.000E+00,-9.822E+01,-1.728E+02, 1.765E+01, 3.278E-04, 0.000E+00, 0.000E+00, 3.593E-01, 3.391E-01, 0.000E+00, 9.170E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.583E+02, 0.000E+00,-1.005E+02,-1.762E+02, 1.827E+01, 2.907E-04, 0.000E+00, 0.000E+00,-8.896E-02,-8.711E-02, 0.000E+00, 9.268E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.590E+02, 0.000E+00,-9.748E+01,-1.794E+02, 1.841E+01, 3.444E-04, 0.000E+00, 0.000E+00, 4.989E-01, 5.410E-01, 0.000E+00, 9.366E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.621E+02, 0.000E+00,-9.986E+01,-1.806E+02, 1.854E+01, 3.499E-04, 0.000E+00, 0.000E+00, 2.601E-01, 2.556E-01, 0.000E+00, 9.464E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.664E+02, 0.000E+00,-1.031E+02,-1.819E+02, 1.879E+01, 3.315E-04, 0.000E+00, 0.000E+00, 2.385E-01, 2.542E-01, 0.000E+00, 9.562E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.661E+02, 0.000E+00,-1.045E+02,-1.809E+02, 1.906E+01, 3.023E-04, 0.000E+00, 0.000E+00,-3.261E-01,-3.424E-01, 0.000E+00, 9.660E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.733E+02, 0.000E+00,-1.077E+02,-1.845E+02, 1.956E+01, 3.753E-04, 0.000E+00, 0.000E+00, 6.215E-01, 6.484E-01, 0.000E+00, 9.758E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.697E+02, 0.000E+00,-1.047E+02,-1.855E+02, 1.966E+01, 3.430E-04, 0.000E+00, 0.000E+00,-8.510E-01,-8.699E-01, 0.000E+00, 9.856E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.780E+02, 0.000E+00,-1.092E+02,-1.870E+02, 1.951E+01, 3.601E-04, 0.000E+00, 0.000E+00, 1.321E+00, 1.338E+00, 0.000E+00, 9.954E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.774E+02, 0.000E+00,-1.100E+02,-1.868E+02, 1.990E+01, 3.133E-04, 0.000E+00, 0.000E+00, 5.350E-01, 5.567E-01, 0.000E+00, 1.005E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.911E+02, 0.000E+00,-1.165E+02,-1.935E+02, 2.005E+01, 3.060E-04, 0.000E+00, 0.000E+00, 1.101E+00, 1.121E+00, 0.000E+00, 1.067E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.183E+02, 0.000E+00,-1.311E+02,-2.067E+02, 2.043E+01, 2.875E-04, 0.000E+00, 0.000E+00, 9.156E-01, 8.985E-01, 0.000E+00, 1.145E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.212E+02, 0.000E+00,-1.315E+02,-2.108E+02, 2.086E+01, 3.053E-04, 0.000E+00, 0.000E+00,-2.426E-01,-2.087E-01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.260E+02, 0.000E+00,-1.390E+02,-2.073E+02, 2.114E+01, 2.634E-04, 0.000E+00, 0.000E+00, 8.766E-01, 8.650E-01, 0.000E+00, 1.172E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.263E+02, 0.000E+00,-1.398E+02,-2.082E+02, 2.193E+01, 3.363E-04, 0.000E+00, 0.000E+00, 1.667E-01, 1.982E-01, 0.000E+00, 1.185E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.331E+02, 0.000E+00,-1.382E+02,-2.161E+02, 2.174E+01, 2.820E-04, 0.000E+00, 0.000E+00, 4.631E-01, 5.448E-01, 0.000E+00, 1.199E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.363E+02, 0.000E+00,-1.415E+02,-2.167E+02, 2.179E+01, 2.976E-04, 0.000E+00, 0.000E+00,-1.469E-01,-1.744E-01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 3.440E+03, 3.354E+02, 0.000E+00,-1.430E+02,-2.153E+02, 2.222E+01, 2.901E-04, 0.000E+00, 0.000E+00,-6.664E-01,-6.383E-01, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 3.520E+03, 3.442E+02, 0.000E+00,-1.472E+02,-2.179E+02, 2.242E+01, 3.161E-04, 0.000E+00, 0.000E+00, 1.492E+00, 1.516E+00, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.467E+02, 0.000E+00,-1.444E+02,-2.251E+02, 2.256E+01, 3.457E-04, 0.000E+00, 0.000E+00,-3.363E-01,-2.790E-01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 3.680E+03, 3.478E+02, 0.000E+00,-1.459E+02,-2.242E+02, 2.256E+01, 2.900E-04, 0.000E+00, 0.000E+00, 2.871E-01, 3.456E-01, 0.000E+00, 1.266E-02, 0.000E+00, 0.000E+00
 3.760E+03, 3.546E+02, 0.000E+00,-1.494E+02,-2.278E+02, 2.250E+01, 2.533E-04, 0.000E+00, 0.000E+00,-1.430E-01,-1.288E-01, 0.000E+00, 1.279E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.569E+02, 0.000E+00,-1.516E+02,-2.273E+02, 2.271E+01, 3.217E-04, 0.000E+00, 0.000E+00, 5.973E-01, 6.400E-01, 0.000E+00, 1.292E-02, 0.000E+00, 0.000E+00
 3.920E+03, 3.626E+02, 0.000E+00,-1.557E+02,-2.302E+02, 2.321E+01, 2.884E-04, 0.000E+00, 0.000E+00,-1.166E-01,-5.921E-02, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 4.000E+03, 3.651E+02, 0.000E+00,-1.563E+02,-2.317E+02, 2.330E+01, 2.645E-04, 0.000E+00, 0.000E+00, 3.510E-01, 4.597E-01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.684E+02, 0.000E+00,-1.551E+02,-2.370E+02, 2.323E+01, 3.209E-04, 0.000E+00, 0.000E+00,-4.620E-01,-4.487E-01, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 4.160E+03, 3.643E+02, 0.000E+00,-1.561E+02,-2.301E+02, 2.299E+01, 3.010E-04, 0.000E+00, 0.000E+00, 1.092E+00, 1.113E+00, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 4.240E+03, 3.579E+02, 0.000E+00,-1.515E+02,-2.317E+02, 2.328E+01, 3.084E-04, 0.000E+00, 0.000E+00,-1.884E+00,-1.894E+00, 0.000E+00, 1.282E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.458E+02, 0.000E+00,-1.454E+02,-2.227E+02, 2.286E+01, 3.099E-04, 0.000E+00, 0.000E+00, 5.699E-01, 5.807E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 4.400E+03, 3.409E+02, 0.000E+00,-1.432E+02,-2.203E+02, 2.237E+01, 3.000E-04, 0.000E+00, 0.000E+00,-3.390E-01,-2.915E-01, 0.000E+00, 1.219E-02, 0.000E+00, 0.000E+00
 4.480E+03, 3.311E+02, 0.000E+00,-1.387E+02,-2.153E+02, 2.220E+01, 3.539E-04, 0.000E+00, 0.000E+00,-7.750E-01,-7.322E-01, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 4.560E+03, 3.174E+02, 0.000E+00,-1.354E+02,-2.056E+02, 2.227E+01, 4.187E-04, 0.000E+00, 0.000E+00,-1.306E+00,-1.299E+00, 0.000E+00, 1.134E-02, 0.000E+00, 0.000E+00
 4.640E+03, 2.667E+02, 0.000E+00,-1.054E+02,-1.858E+02, 2.104E+01, 6.845E-04, 0.000E+00, 0.000E+00,-3.472E+00,-3.428E+00, 0.000E+00, 9.321E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.047E+02, 0.000E+00,-6.818E+01,-1.596E+02, 1.928E+01, 8.899E-04, 0.000E+00, 0.000E+00,-3.881E+00,-3.861E+00, 0.000E+00, 7.032E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.311E+02, 0.000E+00,-3.342E+01,-1.206E+02, 1.617E+01, 5.731E-03, 0.000E+00, 0.000E+00,-6.817E+00,-6.830E+00, 0.000E+00, 3.948E-03, 0.000E+00, 0.000E+00
 4.880E+03, 2.343E+01, 0.000E+00, 6.547E-01,-5.234E+01, 1.344E+01, 1.284E-02, 0.000E+00, 0.000E+00,-1.485E+01,-1.479E+01, 0.000E+00, 5.491E-04, 0.000E+00, 0.000E+00
 4.900E+03, 0.000E+00, 0.000E+00, 4.375E+00,-2.100E+01, 1.208E+01, 3.266E-18, 0.000E+00, 0.000E+00,-4.643E+00,-4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
