s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.120E+03, 8.458E+01,-2.201E+01,-6.880E+01, 6.864E+00, 7.577E-03, 0.000E+00, 0.000E+00, 7.608E-01, 6.460E-01, 0.000E+00, 3.556E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.395E+02,-4.503E+01,-9.775E+01, 9.323E+00, 4.112E-04, 0.000E+00, 0.000E+00, 6.162E+00, 6.037E+00, 0.000E+00, 5.138E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.553E+02,-5.117E+01,-1.148E+02, 1.139E+01, 1.737E-04, 0.000E+00, 0.000E+00, 8.339E-01, 7.078E-01, 0.000E+00, 5.445E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.597E+02,-5.279E+01,-1.187E+02, 1.214E+01, 1.404E-04, 0.000E+00, 0.000E+00, 4.265E-01, 3.120E-01, 0.000E+00, 5.483E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.584E+02,-5.222E+01,-1.199E+02, 1.270E+01, 1.765E-04, 0.000E+00, 0.000E+00,-8.601E-01,-9.825E-01, 0.000E+00, 5.521E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.621E+02,-5.341E+01,-1.209E+02, 1.330E+01, 1.946E-04, 0.000E+00, 0.000E+00, 1.243E+00, 1.120E+00, 0.000E+00, 5.559E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.585E+02,-5.079E+01,-1.219E+02, 1.325E+01, 1.587E-04, 0.000E+00, 0.000E+00,-8.122E-01,-9.467E-01, 0.000E+00, 5.597E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.637E+02,-5.272E+01,-1.232E+02, 1.358E+01, 1.448E-04, 0.000E+00, 0.000E+00, 1.497E+00, 1.397E+00, 0.000E+00, 5.635E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.627E+02,-5.351E+01,-1.236E+02, 1.391E+01, 1.428E-04, 0.000E+00, 0.000E+00,-4.845E-01,-5.905E-01, 0.000E+00, 5.673E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.679E+02,-5.347E+01,-1.267E+02, 1.388E+01, 1.431E-04, 0.000E+00, 0.000E+00, 1.766E+00, 1.651E+00, 0.000E+00, 5.892E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.029E+02,-7.296E+01,-1.430E+02, 1.495E+01, 1.357E-04, 0.000E+00, 0.000E+00, 2.008E+00, 1.861E+00, 0.000E+00, 7.316E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.475E+02,-9.695E+01,-1.651E+02, 1.671E+01, 1.310E-04, 0.000E+00, 0.000E+00, 2.359E+00, 2.200E+00, 0.000E+00, 8.671E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.576E+02,-1.058E+02,-1.692E+02, 1.847E+01, 9.920E-05, 0.000E+00, 0.000E+00, 1.126E+00, 1.006E+00, 0.000E+00, 8.882E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.559E+02,-1.055E+02,-1.687E+02, 1.914E+01, 1.001E-04, 0.000E+00, 0.000E+00, 9.565E-01, 8.194E-01, 0.000E+00, 8.977E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.614E+02,-1.058E+02,-1.750E+02, 1.965E+01, 1.137E-04, 0.000E+00, 0.000E+00, 4.327E-01, 3.195E-01, 0.000E+00, 9.072E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.650E+02,-1.085E+02,-1.762E+02, 1.961E+01, 1.069E-04, 0.000E+00, 0.000E+00, 1.600E-01,-4.651E-02, 0.000E+00, 9.167E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.648E+02,-1.081E+02,-1.772E+02, 2.020E+01, 1.129E-04, 0.000E+00, 0.000E+00,-1.331E-01,-2.532E-01, 0.000E+00, 9.262E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.679E+02,-1.092E+02,-1.788E+02, 2.030E+01, 1.008E-04, 0.000E+00, 0.000E+00, 3.760E-01, 2.315E-01, 0.000E+00, 9.357E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.718E+02,-1.120E+02,-1.796E+02, 2.032E+01, 9.790E-05, 0.000E+00, 0.000E+00, 6.615E-01, 5.004E-01, 0.000E+00, 9.452E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.702E+02,-1.100E+02,-1.820E+02, 2.039E+01, 1.126E-04, 0.000E+00, 0.000E+00,-1.310E+00,-1.403E+00, 0.000E+00, 9.547E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.776E+02,-1.166E+02,-1.809E+02, 2.080E+01, 1.097E-04, 0.000E+00, 0.000E+00, 1.030E+00, 8.724E-01, 0.000E+00, 9.642E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.746E+02,-1.142E+02,-1.816E+02, 2.083E+01, 9.428E-05, 0.000E+00, 0.000E+00,-2.553E-01,-3.952E-01, 0.000E+00, 9.737E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.957E+02,-1.223E+02,-1.920E+02, 2.087E+01, 1.065E-04, 0.000E+00, 0.000E+00, 2.358E+00, 2.199E+00, 0.000E+00, 1.034E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.183E+02,-1.374E+02,-2.025E+02, 2.171E+01, 1.027E-04, 0.000E+00, 0.000E+00, 1.993E-01, 1.154E-01, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.211E+02,-1.388E+02,-2.045E+02, 2.259E+01, 9.393E-05, 0.000E+00, 0.000E+00, 4.851E-01, 4.273E-01, 0.000E+00, 1.122E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.190E+02,-1.365E+02,-2.078E+02, 2.296E+01, 1.001E-04, 0.000E+00, 0.000E+00,-2.435E+00,-2.405E+00, 0.000E+00, 1.135E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.325E+02,-1.412E+02,-2.117E+02, 2.276E+01, 8.217E-05, 0.000E+00, 0.000E+00, 2.187E+00, 2.264E+00, 0.000E+00, 1.148E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.331E+02,-1.411E+02,-2.145E+02, 2.279E+01, 7.927E-05, 0.000E+00, 0.000E+00, 3.017E-01, 3.035E-01, 0.000E+00, 1.161E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.338E+02,-1.439E+02,-2.129E+02, 2.292E+01, 8.616E-05, 0.000E+00, 0.000E+00,-9.121E-02,-9.912E-02, 0.000E+00, 1.174E-02, 0.000E+00, 0.000E+00
 3.440E+03, 3.373E+02,-1.403E+02,-2.193E+02, 2.302E+01, 7.009E-05, 0.000E+00, 0.000E+00, 6.038E-01, 7.415E-01, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 3.520E+03, 3.455E+02,-1.479E+02,-2.210E+02, 2.318E+01, 9.252E-05, 0.000E+00, 0.000E+00,-2.828E-01,-2.649E-01, 0.000E+00, 1.200E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.486E+02,-1.483E+02,-2.220E+02, 2.305E+01, 7.780E-05, 0.000E+00, 0.000E+00, 1.302E+00, 1.371E+00, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 3.680E+03, 3.447E+02,-1.447E+02,-2.233E+02, 2.319E+01, 7.898E-05, 0.000E+00, 0.000E+00,-1.730E-01,-9.044E-02, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 3.760E+03, 3.561E+02,-1.484E+02,-2.310E+02, 2.309E+01, 8.311E-05, 0.000E+00, 0.000E+00,-2.378E-01,-1.616E-01, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.588E+02,-1.493E+02,-2.330E+02, 2.344E+01, 9.227E-05, 0.000E+00, 0.000E+00,-1.989E-01,-1.043E-01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 3.920E+03, 3.543E+02,-1.510E+02,-2.273E+02, 2.357E+01, 7.857E-05, 0.000E+00, 0.000E+00,-4.523E-01,-3.922E-01, 0.000E+00, 1.265E-02, 0.000E+00, 0.000E+00
 4.000E+03, 3.670E+02,-1.534E+02,-2.360E+02, 2.335E+01, 6.865E-05, 0.000E+00, 0.000E+00, 8.172E-01, 9.270E-01, 0.000E+00, 1.278E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.723E+02,-1.547E+02,-2.411E+02, 2.332E+01, 8.262E-05, 0.000E+00, 0.000E+00,-3.428E-01,-2.946E-01, 0.000E+00, 1.289E-02, 0.000E+00, 0.000E+00
 4.160E+03, 3.652E+02,-1.542E+02,-2.344E+02, 2.349E+01, 9.393E-05, 0.000E+00, 0.000E+00, 1.324E-02, 1.668E-01, 0.000E+00, 1.272E-02, 0.000E+00, 0.000E+00
 4.240E+03, 3.531E+02,-1.506E+02,-2.259E+02, 2.351E+01, 9.958E-05, 0.000E+00, 0.000E+00,-1.535E-02, 2.168E-02, 0.000E+00, 1.242E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.466E+02,-1.454E+02,-2.250E+02, 2.324E+01, 8.303E-05, 0.000E+00, 0.000E+00,-4.925E-01,-5.161E-01, 0.000E+00, 1.211E-02, 0.000E+00, 0.000E+00
 4.400E+03, 3.414E+02,-1.434E+02,-2.217E+02, 2.316E+01, 9.749E-05, 0.000E+00, 0.000E+00,-6.380E-01,-5.538E-01, 0.000E+00, 1.181E-02, 0.000E+00, 0.000E+00
 4.480E+03, 3.347E+02,-1.452E+02,-2.127E+02, 2.309E+01, 7.589E-05, 0.000E+00, 0.000E+00, 1.540E-02,-2.236E-02, 0.000E+00, 1.150E-02, 0.000E+00, 0.000E+00
 4.560E+03, 3.168E+02,-1.334E+02,-2.083E+02, 2.290E+01, 1.069E-04, 0.000E+00, 0.000E+00,-1.926E+00,-2.014E+00, 0.000E+00, 1.098E-02, 0.000E+00, 0.000E+00
 4.640E+03, 2.713E+02,-1.110E+02,-1.844E+02, 2.202E+01, 1.163E-04, 0.000E+00, 0.000E+00,-1.989E+00,-2.075E+00, 0.000E+00, 9.028E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.028E+02,-7.103E+01,-1.552E+02, 1.962E+01, 1.443E-04, 0.000E+00, 0.000E+00,-3.663E+00,-3.840E+00, 0.000E+00, 6.812E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.233E+02,-2.881E+01,-1.200E+02, 1.615E+01, 2.658E-04, 0.000E+00, 0.000E+00,-9.233E+00,-9.378E+00, 0.000E+00, 3.824E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.823E+01,-2.365E+00,-6.197E+01, 1.282E+01, 2.531E-03, 0.000E+00, 0.000E+00,-1.319E+01,-1.328E+01, 0.000E+00, 5.318E-04, 0.000E+00, 0.000E+00
 4.900E+03, 7.553E-13, 4.664E+00,-2.383E+01, 1.217E+01, 8.281E-19, 0.000E+00, 0.000E+00,-6.989E+00,-6.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
