s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.440E+03, 1.590E+02, 0.000E+00,-5.550E+01,-1.147E+02, 1.156E+01, 3.160E-04, 0.000E+00, 0.000E+00, 4.532E-01, 3.134E-01, 0.000E+00, 5.700E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.592E+02, 0.000E+00,-5.429E+01,-1.168E+02, 1.197E+01, 3.161E-04, 0.000E+00, 0.000E+00, 2.680E-01, 1.066E-01, 0.000E+00, 5.739E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.580E+02, 0.000E+00,-5.500E+01,-1.164E+02, 1.250E+01, 3.313E-04, 0.000E+00, 0.000E+00,-7.219E-01,-8.601E-01, 0.000E+00, 5.778E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.626E+02, 0.000E+00,-5.713E+01,-1.179E+02, 1.266E+01, 2.632E-04, 0.000E+00, 0.000E+00, 3.840E-01, 2.309E-01, 0.000E+00, 5.817E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.621E+02, 0.000E+00,-5.611E+01,-1.186E+02, 1.278E+01, 2.681E-04, 0.000E+00, 0.000E+00, 2.918E-01, 1.415E-01, 0.000E+00, 5.856E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.653E+02, 0.000E+00,-5.829E+01,-1.193E+02, 1.309E+01, 2.651E-04, 0.000E+00, 0.000E+00, 9.283E-01, 7.931E-01, 0.000E+00, 6.083E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.041E+02, 0.000E+00,-7.949E+01,-1.351E+02, 1.361E+01, 2.385E-04, 0.000E+00, 0.000E+00, 3.422E+00, 3.167E+00, 0.000E+00, 7.553E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.469E+02, 0.000E+00,-1.026E+02,-1.573E+02, 1.503E+01, 1.172E-04, 0.000E+00, 0.000E+00, 2.242E+00, 2.007E+00, 0.000E+00, 8.952E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.558E+02, 0.000E+00,-1.089E+02,-1.629E+02, 1.599E+01, 1.634E-04, 0.000E+00, 0.000E+00, 3.637E-01, 4.733E-02, 0.000E+00, 9.170E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.560E+02, 0.000E+00,-1.067E+02,-1.665E+02, 1.643E+01, 1.404E-04, 0.000E+00, 0.000E+00,-3.381E-01,-7.223E-01, 0.000E+00, 9.268E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.612E+02, 0.000E+00,-1.113E+02,-1.656E+02, 1.699E+01, 1.331E-04, 0.000E+00, 0.000E+00, 1.517E+00, 1.196E+00, 0.000E+00, 9.366E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.626E+02, 0.000E+00,-1.101E+02,-1.701E+02, 1.744E+01, 1.459E-04, 0.000E+00, 0.000E+00, 1.447E-01,-1.258E-01, 0.000E+00, 9.464E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.649E+02, 0.000E+00,-1.133E+02,-1.696E+02, 1.735E+01, 1.145E-04, 0.000E+00, 0.000E+00,-2.972E-01,-5.753E-01, 0.000E+00, 9.562E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.681E+02, 0.000E+00,-1.139E+02,-1.714E+02, 1.762E+01, 1.396E-04, 0.000E+00, 0.000E+00, 6.518E-01, 3.284E-01, 0.000E+00, 9.660E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.711E+02, 0.000E+00,-1.141E+02,-1.744E+02, 1.778E+01, 1.349E-04, 0.000E+00, 0.000E+00, 5.983E-01, 2.975E-01, 0.000E+00, 9.758E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.720E+02, 0.000E+00,-1.180E+02,-1.727E+02, 1.806E+01, 1.067E-04, 0.000E+00, 0.000E+00,-3.506E-01,-6.881E-01, 0.000E+00, 9.856E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.768E+02, 0.000E+00,-1.197E+02,-1.757E+02, 1.791E+01, 1.306E-04, 0.000E+00, 0.000E+00,-2.270E-01,-6.515E-01, 0.000E+00, 9.954E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.775E+02, 0.000E+00,-1.215E+02,-1.739E+02, 1.829E+01, 1.192E-04, 0.000E+00, 0.000E+00, 6.109E-01, 3.011E-01, 0.000E+00, 1.005E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.897E+02, 0.000E+00,-1.264E+02,-1.809E+02, 1.846E+01, 1.096E-04, 0.000E+00, 0.000E+00, 1.339E+00, 9.540E-01, 0.000E+00, 1.067E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.155E+02, 0.000E+00,-1.407E+02,-1.938E+02, 1.930E+01, 8.154E-05, 0.000E+00, 0.000E+00, 6.428E-01, 2.966E-01, 0.000E+00, 1.145E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.205E+02, 0.000E+00,-1.410E+02,-1.991E+02, 1.947E+01, 9.897E-05, 0.000E+00, 0.000E+00, 1.927E-01,-1.705E-01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.261E+02, 0.000E+00,-1.436E+02,-2.027E+02, 1.957E+01, 9.430E-05, 0.000E+00, 0.000E+00,-2.125E-01,-6.687E-01, 0.000E+00, 1.172E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.274E+02, 0.000E+00,-1.462E+02,-2.013E+02, 1.968E+01, 6.999E-05, 0.000E+00, 0.000E+00, 1.146E-01,-3.782E-01, 0.000E+00, 1.185E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.335E+02, 0.000E+00,-1.452E+02,-2.084E+02, 1.970E+01, 9.536E-05, 0.000E+00, 0.000E+00, 9.154E-02,-3.747E-01, 0.000E+00, 1.199E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.331E+02, 0.000E+00,-1.485E+02,-2.040E+02, 1.979E+01, 6.602E-05, 0.000E+00, 0.000E+00, 8.317E-01, 3.524E-01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 3.440E+03, 3.386E+02, 0.000E+00,-1.484E+02,-2.109E+02, 2.007E+01, 8.589E-05, 0.000E+00, 0.000E+00,-4.905E-02,-5.197E-01, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 3.520E+03, 3.433E+02, 0.000E+00,-1.502E+02,-2.133E+02, 2.003E+01, 9.299E-05, 0.000E+00, 0.000E+00, 4.079E-01,-6.094E-02, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.486E+02, 0.000E+00,-1.534E+02,-2.162E+02, 2.016E+01, 8.459E-05, 0.000E+00, 0.000E+00,-3.827E-01,-9.146E-01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 3.680E+03, 3.489E+02, 0.000E+00,-1.511E+02,-2.177E+02, 2.003E+01, 8.007E-05, 0.000E+00, 0.000E+00, 6.570E-01, 1.751E-01, 0.000E+00, 1.266E-02, 0.000E+00, 0.000E+00
 3.760E+03, 3.520E+02, 0.000E+00,-1.544E+02,-2.180E+02, 2.027E+01, 9.982E-05, 0.000E+00, 0.000E+00, 3.360E-01,-1.427E-01, 0.000E+00, 1.279E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.602E+02, 0.000E+00,-1.558E+02,-2.256E+02, 2.015E+01, 6.560E-05, 0.000E+00, 0.000E+00,-4.968E-01,-1.014E+00, 0.000E+00, 1.292E-02, 0.000E+00, 0.000E+00
 3.920E+03, 3.604E+02, 0.000E+00,-1.557E+02,-2.252E+02, 2.029E+01, 7.733E-05, 0.000E+00, 0.000E+00, 2.445E-01,-1.947E-01, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 4.000E+03, 3.607E+02, 0.000E+00,-1.578E+02,-2.238E+02, 2.034E+01, 7.224E-05, 0.000E+00, 0.000E+00,-1.553E-01,-5.970E-01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.728E+02, 0.000E+00,-1.624E+02,-2.307E+02, 2.062E+01, 7.925E-05, 0.000E+00, 0.000E+00, 8.305E-01, 3.943E-01, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 4.160E+03, 3.635E+02, 0.000E+00,-1.579E+02,-2.271E+02, 2.056E+01, 7.122E-05, 0.000E+00, 0.000E+00,-5.241E-01,-9.222E-01, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 4.240E+03, 3.582E+02, 0.000E+00,-1.546E+02,-2.253E+02, 2.037E+01, 7.489E-05, 0.000E+00, 0.000E+00,-8.262E-01,-1.289E+00, 0.000E+00, 1.282E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.462E+02, 0.000E+00,-1.509E+02,-2.164E+02, 2.038E+01, 6.906E-05, 0.000E+00, 0.000E+00,-2.928E-01,-8.195E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 4.400E+03, 3.399E+02, 0.000E+00,-1.494E+02,-2.110E+02, 2.006E+01, 8.150E-05, 0.000E+00, 0.000E+00, 3.286E-02,-4.372E-01, 0.000E+00, 1.219E-02, 0.000E+00, 0.000E+00
 4.480E+03, 3.337E+02, 0.000E+00,-1.488E+02,-2.052E+02, 2.012E+01, 7.646E-05, 0.000E+00, 0.000E+00, 1.992E-01,-2.264E-01, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 4.560E+03, 3.191E+02, 0.000E+00,-1.407E+02,-2.003E+02, 1.983E+01, 1.010E-04, 0.000E+00, 0.000E+00,-1.607E+00,-2.088E+00, 0.000E+00, 1.134E-02, 0.000E+00, 0.000E+00
 4.640E+03, 2.690E+02, 0.000E+00,-1.135E+02,-1.774E+02, 1.894E+01, 1.625E-04, 0.000E+00, 0.000E+00,-2.561E+00,-2.901E+00, 0.000E+00, 9.321E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.019E+02, 0.000E+00,-7.352E+01,-1.513E+02, 1.749E+01, 2.986E-04, 0.000E+00, 0.000E+00,-5.195E+00,-5.432E+00, 0.000E+00, 7.032E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.261E+02, 0.000E+00,-3.155E+01,-1.164E+02, 1.488E+01, 1.502E-03, 0.000E+00, 0.000E+00,-6.832E+00,-6.957E+00, 0.000E+00, 3.948E-03, 0.000E+00, 0.000E+00
 4.880E+03, 2.736E+01, 0.000E+00, 1.353E+00,-5.702E+01, 1.272E+01, 4.843E-03, 0.000E+00, 0.000E+00,-1.561E+01,-1.559E+01, 0.000E+00, 5.488E-04, 0.000E+00, 0.000E+00
 4.900E+03, 0.000E+00, 0.000E+00, 4.998E+00,-2.295E+01, 1.211E+01, 3.727E-18, 0.000E+00, 0.000E+00,-5.922E+00,-5.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
