s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.440E+03, 1.566E+02, 0.000E+00,-5.556E+01,-1.139E+02, 1.236E+01, 1.907E-04, 0.000E+00, 0.000E+00,-4.127E-01,-4.642E-01, 0.000E+00, 5.700E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.600E+02, 0.000E+00,-5.708E+01,-1.153E+02, 1.287E+01, 2.012E-04, 0.000E+00, 0.000E+00, 5.133E-01, 4.754E-01, 0.000E+00, 5.739E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.618E+02, 0.000E+00,-5.759E+01,-1.166E+02, 1.299E+01, 2.108E-04, 0.000E+00, 0.000E+00, 6.485E-01, 6.056E-01, 0.000E+00, 5.778E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.626E+02, 0.000E+00,-5.773E+01,-1.173E+02, 1.320E+01, 1.992E-04, 0.000E+00, 0.000E+00, 7.073E-01, 6.736E-01, 0.000E+00, 5.817E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.610E+02, 0.000E+00,-5.588E+01,-1.195E+02, 1.333E+01, 1.901E-04, 0.000E+00, 0.000E+00,-9.712E-01,-1.049E+00, 0.000E+00, 5.856E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.664E+02, 0.000E+00,-5.946E+01,-1.191E+02, 1.337E+01, 2.134E-04, 0.000E+00, 0.000E+00, 1.340E+00, 1.264E+00, 0.000E+00, 6.083E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.026E+02, 0.000E+00,-8.052E+01,-1.330E+02, 1.455E+01, 1.221E-04, 0.000E+00, 0.000E+00, 3.740E+00, 3.669E+00, 0.000E+00, 7.553E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.461E+02, 0.000E+00,-1.056E+02,-1.553E+02, 1.638E+01, 8.230E-05, 0.000E+00, 0.000E+00, 1.658E+00, 1.590E+00, 0.000E+00, 8.952E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.552E+02, 0.000E+00,-1.128E+02,-1.588E+02, 1.785E+01, 8.998E-05, 0.000E+00, 0.000E+00, 1.575E+00, 1.522E+00, 0.000E+00, 9.170E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.603E+02, 0.000E+00,-1.145E+02,-1.640E+02, 1.828E+01, 9.263E-05, 0.000E+00, 0.000E+00, 2.929E-01, 2.000E-01, 0.000E+00, 9.268E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.593E+02, 0.000E+00,-1.132E+02,-1.646E+02, 1.878E+01, 9.286E-05, 0.000E+00, 0.000E+00, 3.923E-01, 3.079E-01, 0.000E+00, 9.366E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.622E+02, 0.000E+00,-1.133E+02,-1.678E+02, 1.905E+01, 9.730E-05, 0.000E+00, 0.000E+00, 1.521E-01, 8.807E-02, 0.000E+00, 9.464E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.640E+02, 0.000E+00,-1.164E+02,-1.675E+02, 1.918E+01, 8.488E-05, 0.000E+00, 0.000E+00,-5.330E-01,-6.428E-01, 0.000E+00, 9.562E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.672E+02, 0.000E+00,-1.162E+02,-1.691E+02, 1.952E+01, 8.450E-05, 0.000E+00, 0.000E+00, 1.489E+00, 1.431E+00, 0.000E+00, 9.660E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.728E+02, 0.000E+00,-1.204E+02,-1.722E+02, 1.959E+01, 8.224E-05, 0.000E+00, 0.000E+00,-1.208E-01,-1.965E-01, 0.000E+00, 9.758E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.728E+02, 0.000E+00,-1.190E+02,-1.739E+02, 1.964E+01, 7.510E-05, 0.000E+00, 0.000E+00,-3.114E-01,-4.204E-01, 0.000E+00, 9.856E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.728E+02, 0.000E+00,-1.201E+02,-1.735E+02, 1.966E+01, 7.603E-05, 0.000E+00, 0.000E+00,-9.700E-01,-1.089E+00, 0.000E+00, 9.954E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.800E+02, 0.000E+00,-1.238E+02,-1.748E+02, 1.976E+01, 8.001E-05, 0.000E+00, 0.000E+00, 1.288E+00, 1.194E+00, 0.000E+00, 1.005E-02, 0.000E+00, 0.000E+00
 2.880E+03, 2.896E+02, 0.000E+00,-1.283E+02,-1.799E+02, 2.012E+01, 7.074E-05, 0.000E+00, 0.000E+00, 1.640E+00, 1.526E+00, 0.000E+00, 1.067E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.158E+02, 0.000E+00,-1.427E+02,-1.939E+02, 2.086E+01, 6.082E-05, 0.000E+00, 0.000E+00, 1.657E-01, 1.085E-01, 0.000E+00, 1.145E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.196E+02, 0.000E+00,-1.427E+02,-1.982E+02, 2.105E+01, 6.139E-05, 0.000E+00, 0.000E+00,-2.846E-01,-3.028E-01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.249E+02, 0.000E+00,-1.442E+02,-2.012E+02, 2.109E+01, 5.455E-05, 0.000E+00, 0.000E+00, 6.710E-01, 6.192E-01, 0.000E+00, 1.172E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.258E+02, 0.000E+00,-1.455E+02,-2.017E+02, 2.124E+01, 5.113E-05, 0.000E+00, 0.000E+00,-3.617E-02,-8.342E-02, 0.000E+00, 1.185E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.316E+02, 0.000E+00,-1.482E+02,-2.047E+02, 2.123E+01, 4.768E-05, 0.000E+00, 0.000E+00, 5.500E-02,-1.879E-02, 0.000E+00, 1.199E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.376E+02, 0.000E+00,-1.500E+02,-2.095E+02, 2.143E+01, 4.846E-05, 0.000E+00, 0.000E+00,-3.896E-01,-4.385E-01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 3.440E+03, 3.387E+02, 0.000E+00,-1.506E+02,-2.089E+02, 2.146E+01, 4.419E-05, 0.000E+00, 0.000E+00, 7.125E-01, 6.864E-01, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 3.520E+03, 3.427E+02, 0.000E+00,-1.525E+02,-2.117E+02, 2.141E+01, 5.121E-05, 0.000E+00, 0.000E+00,-1.205E-02,-8.185E-02, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.463E+02, 0.000E+00,-1.519E+02,-2.158E+02, 2.154E+01, 4.812E-05, 0.000E+00, 0.000E+00, 1.466E-01, 1.259E-01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 3.680E+03, 3.470E+02, 0.000E+00,-1.499E+02,-2.188E+02, 2.161E+01, 4.943E-05, 0.000E+00, 0.000E+00,-2.893E-02,-3.292E-03, 0.000E+00, 1.266E-02, 0.000E+00, 0.000E+00
 3.760E+03, 3.554E+02, 0.000E+00,-1.550E+02,-2.211E+02, 2.155E+01, 4.578E-05, 0.000E+00, 0.000E+00, 9.061E-01, 8.645E-01, 0.000E+00, 1.279E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.545E+02, 0.000E+00,-1.553E+02,-2.219E+02, 2.175E+01, 4.732E-05, 0.000E+00, 0.000E+00,-8.902E-01,-9.030E-01, 0.000E+00, 1.292E-02, 0.000E+00, 0.000E+00
 3.920E+03, 3.626E+02, 0.000E+00,-1.582E+02,-2.256E+02, 2.191E+01, 4.185E-05, 0.000E+00, 0.000E+00, 6.330E-01, 6.307E-01, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 4.000E+03, 3.628E+02, 0.000E+00,-1.589E+02,-2.259E+02, 2.210E+01, 3.982E-05, 0.000E+00, 0.000E+00, 8.414E-03, 5.978E-02, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.670E+02, 0.000E+00,-1.612E+02,-2.277E+02, 2.197E+01, 4.320E-05, 0.000E+00, 0.000E+00, 5.805E-02, 5.533E-02, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 4.160E+03, 3.694E+02, 0.000E+00,-1.586E+02,-2.332E+02, 2.198E+01, 4.287E-05, 0.000E+00, 0.000E+00,-5.109E-01,-4.492E-01, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 4.240E+03, 3.510E+02, 0.000E+00,-1.533E+02,-2.195E+02, 2.175E+01, 4.775E-05, 0.000E+00, 0.000E+00,-9.028E-02,-1.017E-01, 0.000E+00, 1.282E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.530E+02, 0.000E+00,-1.550E+02,-2.204E+02, 2.182E+01, 5.058E-05, 0.000E+00, 0.000E+00,-5.447E-01,-5.844E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 4.400E+03, 3.380E+02, 0.000E+00,-1.479E+02,-2.116E+02, 2.155E+01, 5.609E-05, 0.000E+00, 0.000E+00, 1.172E-01, 1.035E-01, 0.000E+00, 1.219E-02, 0.000E+00, 0.000E+00
 4.480E+03, 3.302E+02, 0.000E+00,-1.458E+02,-2.065E+02, 2.130E+01, 5.326E-05, 0.000E+00, 0.000E+00,-7.240E-01,-7.653E-01, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 4.560E+03, 3.217E+02, 0.000E+00,-1.431E+02,-2.005E+02, 2.142E+01, 6.504E-05, 0.000E+00, 0.000E+00,-5.317E-01,-5.754E-01, 0.000E+00, 1.134E-02, 0.000E+00, 0.000E+00
 4.640E+03, 2.697E+02, 0.000E+00,-1.167E+02,-1.768E+02, 2.039E+01, 9.073E-05, 0.000E+00, 0.000E+00,-3.340E+00,-3.443E+00, 0.000E+00, 9.321E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.045E+02, 0.000E+00,-7.669E+01,-1.506E+02, 1.874E+01, 1.646E-04, 0.000E+00, 0.000E+00,-4.033E+00,-4.092E+00, 0.000E+00, 7.032E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.212E+02, 0.000E+00,-3.109E+01,-1.139E+02, 1.582E+01, 4.561E-04, 0.000E+00, 0.000E+00,-7.921E+00,-7.926E+00, 0.000E+00, 3.948E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.648E+01, 0.000E+00,-1.517E+00,-6.145E+01, 1.270E+01, 1.077E-03, 0.000E+00, 0.000E+00,-1.382E+01,-1.378E+01, 0.000E+00, 5.490E-04, 0.000E+00, 0.000E+00
 4.900E+03, 1.299E-11, 0.000E+00, 4.980E+00,-2.437E+01, 1.214E+01, 3.348E-18, 0.000E+00, 0.000E+00,-7.355E+00,-7.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
