s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.600E+02, 7.772E+01,-2.260E+01,-6.427E+01, 6.968E+00, 1.559E-02, 0.000E+00, 0.000E+00,-1.909E+00,-2.165E+00, 2.841E-03, 2.841E-03
 1.040E+03, 8.090E+01,-2.329E+01,-6.449E+01, 6.985E+00, 1.581E-02, 0.000E+00, 0.000E+00, 2.576E-01, 1.180E-01, 2.747E-03, 2.747E-03
 1.120E+03, 9.068E+01,-2.726E+01,-6.711E+01, 7.233E+00, 1.767E-02, 0.000E+00, 0.000E+00, 3.738E+00, 3.571E+00, 3.671E-03, 3.671E-03
 1.200E+03, 1.358E+02,-4.932E+01,-9.297E+01, 1.029E+01, 4.160E-03, 0.000E+00, 0.000E+00, 4.089E+00, 3.841E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.576E+02,-5.707E+01,-1.127E+02, 1.319E+01, 1.064E-03, 0.000E+00, 0.000E+00, 1.400E+00, 9.890E-01, 5.622E-03, 5.622E-03
 1.360E+03, 1.581E+02,-5.631E+01,-1.160E+02, 1.419E+01, 8.918E-04, 0.000E+00, 0.000E+00, 4.317E-01,-8.915E-02, 5.661E-03, 5.661E-03
 1.440E+03, 1.593E+02,-5.629E+01,-1.178E+02, 1.460E+01, 9.968E-04, 0.000E+00, 0.000E+00, 2.388E-01,-1.963E-01, 5.700E-03, 5.700E-03
 1.520E+03, 1.595E+02,-5.686E+01,-1.186E+02, 1.516E+01, 7.991E-04, 0.000E+00, 0.000E+00,-1.777E-01,-7.537E-01, 5.739E-03, 5.739E-03
 1.600E+03, 1.635E+02,-5.761E+01,-1.203E+02, 1.534E+01, 9.291E-04, 0.000E+00, 0.000E+00, 1.420E+00, 9.283E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.610E+02,-5.778E+01,-1.211E+02, 1.582E+01, 1.054E-03, 0.000E+00, 0.000E+00,-1.450E+00,-2.050E+00, 5.817E-03, 5.817E-03
 1.760E+03, 1.636E+02,-5.818E+01,-1.203E+02, 1.591E+01, 6.301E-04, 0.000E+00, 0.000E+00, 1.477E+00, 1.001E+00, 5.856E-03, 5.856E-03
 1.840E+03, 1.658E+02,-5.898E+01,-1.242E+02, 1.611E+01, 8.897E-04, 0.000E+00, 0.000E+00,-7.217E-01,-1.177E+00, 6.083E-03, 6.083E-03
 1.920E+03, 2.035E+02,-7.787E+01,-1.391E+02, 1.731E+01, 4.330E-04, 0.000E+00, 0.000E+00, 4.661E+00, 3.878E+00, 7.553E-03, 7.553E-03
 2.000E+03, 2.447E+02,-9.758E+01,-1.659E+02, 1.903E+01, 1.228E-04, 0.000E+00, 0.000E+00, 1.472E+00, 2.687E-01, 8.952E-03, 8.952E-03
 2.080E+03, 2.571E+02,-1.049E+02,-1.731E+02, 2.003E+01, 1.860E-04, 0.000E+00, 0.000E+00, 8.790E-01,-7.973E-01, 9.170E-03, 9.170E-03
 2.160E+03, 2.565E+02,-1.044E+02,-1.745E+02, 2.120E+01, 2.826E-04, 0.000E+00, 0.000E+00, 3.093E-02,-1.346E+00, 9.268E-03, 9.268E-03
 2.240E+03, 2.617E+02,-1.063E+02,-1.779E+02, 2.140E+01, 2.258E-04, 0.000E+00, 0.000E+00, 4.552E-01,-1.130E+00, 9.366E-03, 9.366E-03
 2.320E+03, 2.629E+02,-1.069E+02,-1.794E+02, 2.179E+01, 2.096E-04, 0.000E+00, 0.000E+00,-4.998E-02,-1.568E+00, 9.464E-03, 9.464E-03
 2.400E+03, 2.696E+02,-1.103E+02,-1.824E+02, 2.205E+01, 3.192E-04, 0.000E+00, 0.000E+00, 5.667E-01,-1.050E+00, 9.562E-03, 9.562E-03
 2.480E+03, 2.664E+02,-1.078E+02,-1.834E+02, 2.205E+01, 1.815E-04, 0.000E+00, 0.000E+00,-9.399E-01,-2.753E+00, 9.660E-03, 9.660E-03
 2.560E+03, 2.687E+02,-1.094E+02,-1.819E+02, 2.232E+01, 1.474E-04, 0.000E+00, 0.000E+00, 1.271E+00,-3.197E-01, 9.758E-03, 9.758E-03
 2.640E+03, 2.749E+02,-1.150E+02,-1.842E+02, 2.294E+01, 2.290E-04, 0.000E+00, 0.000E+00, 2.440E-01,-1.358E+00, 9.856E-03, 9.856E-03
 2.720E+03, 2.785E+02,-1.151E+02,-1.882E+02, 2.306E+01, 2.838E-04, 0.000E+00, 0.000E+00, 2.881E-02,-1.804E+00, 9.954E-03, 9.954E-03
 2.800E+03, 2.762E+02,-1.133E+02,-1.888E+02, 2.289E+01, 3.619E-04, 0.000E+00, 0.000E+00,-1.424E+00,-3.008E+00, 1.005E-02, 1.005E-02
 2.880E+03, 2.932E+02,-1.226E+02,-1.918E+02, 2.275E+01, 1.876E-04, 0.000E+00, 0.000E+00, 2.989E+00, 1.575E+00, 1.067E-02, 1.067E-02
 2.960E+03, 3.186E+02,-1.413E+02,-2.025E+02, 2.433E+01, 1.790E-04, 0.000E+00, 0.000E+00, 1.013E+00,-8.862E-01, 1.145E-02, 1.145E-02
 3.040E+03, 3.220E+02,-1.408E+02,-2.093E+02, 2.531E+01, 3.467E-04, 0.000E+00, 0.000E+00,-6.307E-01,-2.798E+00, 1.159E-02, 1.159E-02
 3.120E+03, 3.260E+02,-1.441E+02,-2.095E+02, 2.562E+01, 3.849E-04, 0.000E+00, 0.000E+00, 2.938E-01,-1.951E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.301E+02,-1.444E+02,-2.120E+02, 2.561E+01, 2.213E-04, 0.000E+00, 0.000E+00, 1.119E+00,-7.655E-01, 1.185E-02, 1.185E-02
 3.280E+03, 3.289E+02,-1.431E+02,-2.137E+02, 2.582E+01, 2.240E-04, 0.000E+00, 0.000E+00,-6.641E-02,-2.109E+00, 1.199E-02, 1.199E-02
 3.360E+03, 3.376E+02,-1.502E+02,-2.143E+02, 2.623E+01, 2.049E-04, 0.000E+00, 0.000E+00, 1.083E+00,-6.739E-01, 1.212E-02, 1.212E-02
 3.440E+03, 3.422E+02,-1.519E+02,-2.189E+02, 2.678E+01, 3.306E-04, 0.000E+00, 0.000E+00,-2.012E-01,-1.765E+00, 1.226E-02, 1.226E-02
 3.520E+03, 3.409E+02,-1.519E+02,-2.169E+02, 2.662E+01, 1.469E-04, 0.000E+00, 0.000E+00, 7.089E-01,-1.296E+00, 1.239E-02, 1.239E-02
 3.600E+03, 3.479E+02,-1.535E+02,-2.246E+02, 2.692E+01, 1.371E-04, 0.000E+00, 0.000E+00,-1.032E+00,-3.217E+00, 1.252E-02, 1.252E-02
 3.680E+03, 3.518E+02,-1.531E+02,-2.277E+02, 2.666E+01, 2.347E-04, 0.000E+00, 0.000E+00,-2.509E-01,-2.303E+00, 1.266E-02, 1.266E-02
 3.760E+03, 3.532E+02,-1.558E+02,-2.254E+02, 2.683E+01, 3.250E-04, 0.000E+00, 0.000E+00, 9.325E-01,-1.153E+00, 1.279E-02, 1.279E-02
 3.840E+03, 3.578E+02,-1.577E+02,-2.285E+02, 2.694E+01, 2.440E-04, 0.000E+00, 0.000E+00, 3.109E-01,-1.452E+00, 1.292E-02, 1.292E-02
 3.920E+03, 3.599E+02,-1.596E+02,-2.295E+02, 2.722E+01, 2.055E-04, 0.000E+00, 0.000E+00, 2.002E-01,-1.946E+00, 1.306E-02, 1.306E-02
 4.000E+03, 3.637E+02,-1.607E+02,-2.326E+02, 2.737E+01, 1.772E-04, 0.000E+00, 0.000E+00,-5.393E-01,-2.304E+00, 1.319E-02, 1.319E-02
 4.080E+03, 3.670E+02,-1.588E+02,-2.381E+02, 2.740E+01, 1.841E-04, 0.000E+00, 0.000E+00,-4.942E-01,-2.539E+00, 1.331E-02, 1.331E-02
 4.160E+03, 3.714E+02,-1.623E+02,-2.381E+02, 2.742E+01, 1.212E-04, 0.000E+00, 0.000E+00, 3.919E-01,-1.520E+00, 1.313E-02, 1.313E-02
 4.240E+03, 3.545E+02,-1.553E+02,-2.282E+02, 2.733E+01, 2.046E-04, 0.000E+00, 0.000E+00, 4.614E-01,-1.719E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.482E+02,-1.508E+02,-2.270E+02, 2.680E+01, 2.516E-04, 0.000E+00, 0.000E+00,-1.268E+00,-2.835E+00, 1.250E-02, 1.250E-02
 4.400E+03, 3.421E+02,-1.511E+02,-2.202E+02, 2.685E+01, 2.935E-04, 0.000E+00, 0.000E+00,-3.091E-01,-2.341E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.315E+02,-1.432E+02,-2.160E+02, 2.617E+01, 2.218E-04, 0.000E+00, 0.000E+00, 2.918E-01,-1.471E+00, 1.187E-02, 1.187E-02
 4.560E+03, 3.179E+02,-1.362E+02,-2.110E+02, 2.585E+01, 4.360E-04, 0.000E+00, 0.000E+00,-1.697E+00,-3.403E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.690E+02,-1.111E+02,-1.871E+02, 2.443E+01, 3.740E-04, 0.000E+00, 0.000E+00,-2.839E+00,-4.787E+00, 9.321E-03, 9.321E-03
 4.720E+03, 2.034E+02,-7.137E+01,-1.598E+02, 2.169E+01, 7.807E-04, 0.000E+00, 0.000E+00,-4.828E+00,-6.045E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.305E+02,-3.626E+01,-1.202E+02, 1.809E+01, 3.212E-03, 0.000E+00, 0.000E+00,-7.205E+00,-7.898E+00, 3.947E-03, 3.947E-03
 4.880E+03, 2.810E+01,-7.209E-01,-5.565E+01, 1.392E+01, 6.135E-03, 0.000E+00, 0.000E+00,-1.414E+01,-1.434E+01, 5.487E-04, 5.487E-04
