s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+03, 1.598E+02,-5.693E+01,-1.196E+02, 1.568E+01, 7.256E-04, 0.000E+00, 0.000E+00,-6.016E-01,-1.047E+00, 5.778E-03, 5.778E-03
 1.680E+03, 1.646E+02,-5.950E+01,-1.211E+02, 1.600E+01, 8.392E-04, 0.000E+00, 0.000E+00, 4.010E-01,-7.218E-02, 5.817E-03, 5.817E-03
 1.760E+03, 1.622E+02,-5.680E+01,-1.219E+02, 1.584E+01, 9.431E-04, 0.000E+00, 0.000E+00,-8.033E-02,-7.141E-01, 5.856E-03, 5.856E-03
 1.840E+03, 1.653E+02,-6.061E+01,-1.212E+02, 1.637E+01, 9.107E-04, 0.000E+00, 0.000E+00, 4.132E-01,-9.704E-02, 6.083E-03, 6.083E-03
 1.920E+03, 2.027E+02,-8.018E+01,-1.379E+02, 1.800E+01, 2.657E-04, 0.000E+00, 0.000E+00, 3.355E+00, 2.570E+00, 7.553E-03, 7.553E-03
 2.000E+03, 2.462E+02,-1.004E+02,-1.644E+02, 1.952E+01, 1.677E-04, 0.000E+00, 0.000E+00, 2.589E+00, 8.154E-01, 8.952E-03, 8.952E-03
 2.080E+03, 2.577E+02,-1.075E+02,-1.722E+02, 2.109E+01, 2.736E-04, 0.000E+00, 0.000E+00, 4.550E-01,-9.188E-01, 9.170E-03, 9.170E-03
 2.160E+03, 2.581E+02,-1.053E+02,-1.760E+02, 2.141E+01, 2.279E-04, 0.000E+00, 0.000E+00,-2.300E-01,-1.767E+00, 9.268E-03, 9.268E-03
 2.240E+03, 2.590E+02,-1.052E+02,-1.774E+02, 2.174E+01, 1.508E-04, 0.000E+00, 0.000E+00, 2.082E-02,-1.858E+00, 9.366E-03, 9.366E-03
 2.320E+03, 2.618E+02,-1.072E+02,-1.787E+02, 2.208E+01, 2.182E-04, 0.000E+00, 0.000E+00,-5.139E-01,-2.063E+00, 9.464E-03, 9.464E-03
 2.400E+03, 2.681E+02,-1.103E+02,-1.796E+02, 2.256E+01, 2.528E-04, 0.000E+00, 0.000E+00, 2.143E+00, 7.421E-01, 9.562E-03, 9.562E-03
 2.480E+03, 2.660E+02,-1.098E+02,-1.813E+02, 2.233E+01, 2.382E-04, 0.000E+00, 0.000E+00,-1.254E+00,-2.719E+00, 9.660E-03, 9.660E-03
 2.560E+03, 2.732E+02,-1.110E+02,-1.857E+02, 2.259E+01, 1.997E-04, 0.000E+00, 0.000E+00, 8.501E-01,-9.843E-01, 9.758E-03, 9.758E-03
 2.640E+03, 2.747E+02,-1.144E+02,-1.851E+02, 2.308E+01, 2.787E-04, 0.000E+00, 0.000E+00, 1.192E-01,-1.684E+00, 9.856E-03, 9.856E-03
 2.720E+03, 2.757E+02,-1.143E+02,-1.867E+02, 2.303E+01, 2.688E-04, 0.000E+00, 0.000E+00,-3.986E-01,-2.304E+00, 9.954E-03, 9.954E-03
 2.800E+03, 2.783E+02,-1.164E+02,-1.863E+02, 2.330E+01, 1.718E-04, 0.000E+00, 0.000E+00, 2.291E-01,-1.114E+00, 1.005E-02, 1.005E-02
 2.880E+03, 2.933E+02,-1.242E+02,-1.935E+02, 2.380E+01, 1.456E-04, 0.000E+00, 0.000E+00, 1.213E+00,-5.634E-01, 1.067E-02, 1.067E-02
 2.960E+03, 3.157E+02,-1.359E+02,-2.037E+02, 2.436E+01, 1.551E-04, 0.000E+00, 0.000E+00, 2.151E+00, 4.265E-01, 1.145E-02, 1.145E-02
 3.040E+03, 3.218E+02,-1.398E+02,-2.103E+02, 2.512E+01, 1.157E-04, 0.000E+00, 0.000E+00,-1.619E+00,-3.231E+00, 1.159E-02, 1.159E-02
 3.120E+03, 3.253E+02,-1.410E+02,-2.109E+02, 2.513E+01, 1.848E-04, 0.000E+00, 0.000E+00, 4.531E-01,-1.446E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.307E+02,-1.460E+02,-2.112E+02, 2.572E+01, 3.298E-04, 0.000E+00, 0.000E+00, 1.427E+00,-8.037E-01, 1.185E-02, 1.185E-02
 3.280E+03, 3.332E+02,-1.471E+02,-2.135E+02, 2.598E+01, 1.892E-04, 0.000E+00, 0.000E+00, 4.113E-01,-1.369E+00, 1.199E-02, 1.199E-02
 3.360E+03, 3.346E+02,-1.483E+02,-2.142E+02, 2.661E+01, 2.149E-04, 0.000E+00, 0.000E+00, 3.081E-01,-1.259E+00, 1.212E-02, 1.212E-02
 3.440E+03, 3.410E+02,-1.511E+02,-2.185E+02, 2.649E+01, 1.703E-04, 0.000E+00, 0.000E+00, 4.670E-01,-2.110E+00, 1.226E-02, 1.226E-02
 3.520E+03, 3.446E+02,-1.535E+02,-2.214E+02, 2.703E+01, 1.540E-04, 0.000E+00, 0.000E+00,-1.259E+00,-3.336E+00, 1.239E-02, 1.239E-02
 3.600E+03, 3.420E+02,-1.466E+02,-2.240E+02, 2.692E+01, 1.364E-04, 0.000E+00, 0.000E+00,-2.166E-02,-1.684E+00, 1.252E-02, 1.252E-02
 3.680E+03, 3.549E+02,-1.582E+02,-2.242E+02, 2.666E+01, 1.836E-04, 0.000E+00, 0.000E+00, 1.377E+00,-8.427E-01, 1.266E-02, 1.266E-02
 3.760E+03, 3.544E+02,-1.582E+02,-2.255E+02, 2.749E+01, 3.104E-04, 0.000E+00, 0.000E+00, 5.004E-02,-1.822E+00, 1.279E-02, 1.279E-02
 3.840E+03, 3.564E+02,-1.586E+02,-2.281E+02, 2.770E+01, 2.409E-04, 0.000E+00, 0.000E+00, 1.054E-02,-2.533E+00, 1.292E-02, 1.292E-02
 3.920E+03, 3.599E+02,-1.570E+02,-2.323E+02, 2.708E+01, 1.412E-04, 0.000E+00, 0.000E+00,-4.967E-01,-2.355E+00, 1.306E-02, 1.306E-02
 4.000E+03, 3.679E+02,-1.639E+02,-2.332E+02, 2.750E+01, 1.425E-04, 0.000E+00, 0.000E+00, 1.816E-01,-1.686E+00, 1.319E-02, 1.319E-02
 4.080E+03, 3.691E+02,-1.650E+02,-2.331E+02, 2.788E+01, 2.211E-04, 0.000E+00, 0.000E+00, 7.736E-01,-1.081E+00, 1.331E-02, 1.331E-02
 4.160E+03, 3.654E+02,-1.611E+02,-2.354E+02, 2.782E+01, 3.037E-04, 0.000E+00, 0.000E+00,-1.094E+00,-3.219E+00, 1.313E-02, 1.313E-02
 4.240E+03, 3.568E+02,-1.573E+02,-2.289E+02, 2.747E+01, 1.745E-04, 0.000E+00, 0.000E+00, 3.060E-02,-1.983E+00, 1.282E-02, 1.282E-02
 4.320E+03, 3.498E+02,-1.545E+02,-2.248E+02, 2.736E+01, 1.852E-04, 0.000E+00, 0.000E+00,-1.829E-01,-2.124E+00, 1.250E-02, 1.250E-02
 4.400E+03, 3.378E+02,-1.478E+02,-2.185E+02, 2.723E+01, 2.115E-04, 0.000E+00, 0.000E+00, 2.392E-01,-1.314E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.298E+02,-1.430E+02,-2.169E+02, 2.639E+01, 1.711E-04, 0.000E+00, 0.000E+00,-1.381E+00,-3.756E+00, 1.187E-02, 1.187E-02
 4.560E+03, 3.236E+02,-1.385E+02,-2.138E+02, 2.608E+01, 2.087E-04, 0.000E+00, 0.000E+00,-8.146E-01,-2.655E+00, 1.134E-02, 1.134E-02
 4.640E+03, 2.672E+02,-1.093E+02,-1.869E+02, 2.454E+01, 4.315E-04, 0.000E+00, 0.000E+00,-2.699E+00,-4.482E+00, 9.320E-03, 9.320E-03
 4.720E+03, 2.044E+02,-7.546E+01,-1.569E+02, 2.246E+01, 1.032E-03, 0.000E+00, 0.000E+00,-4.599E+00,-5.577E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.342E+02,-3.991E+01,-1.199E+02, 1.863E+01, 3.901E-03, 0.000E+00, 0.000E+00,-6.178E+00,-6.988E+00, 3.947E-03, 3.947E-03
 4.880E+03, 2.387E+01,-3.895E-01,-5.321E+01, 1.417E+01, 9.625E-03, 0.000E+00, 0.000E+00,-1.528E+01,-1.555E+01, 5.487E-04, 5.487E-04
