s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 4.053E-02, 9.919E-02, 3.804E-06, 2.736E-08, 8.005E-07, 7.694E-02, 3.876E-02, 9.331E-02, 6.632E-03, 7.110E-04, 1.430E-03, 8.036E-02, 5.484E+01, 8.382E+01, 7.740E+02, 9.754E+02, 2.931E+02, 7.600E+02, 4.339E+02, 9.505E+02, 6.694E+02, 7.756E+02, 8.726E+02, 9.847E+01, 2.000E+01, 9.254E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.954E+02, 9.050E+02, 2.000E+01, 2.000E+01, 8.020E+02, 6.368E+02, 6.581E+02, 4.559E+02, 4.421E+01, 2.463E+02, 2.000E+01, 1.941E+02, 2.000E+01, 1.593E+02, 8.235E-06,-5.383E+00, 4.425E-06,-2.513E+00,-7.030E-01, 3.531E-07, 7.216E-01, 3.673E-07, 1.079E+00
 8.000E+02, 3.478E-02, 1.026E-01, 1.720E-05, 1.703E-07, 3.625E-06, 7.941E-02, 3.664E-02, 9.627E-02, 5.016E-03, 3.929E-04, 1.078E-03, 8.066E-02, 6.096E+01, 9.009E+01, 8.034E+02, 9.920E+02, 3.267E+02, 7.837E+02, 5.020E+02, 9.627E+02, 7.009E+02, 8.001E+02, 8.881E+02, 1.209E+02, 2.000E+01, 9.238E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.011E+03, 9.142E+02, 2.000E+01, 2.000E+01, 8.489E+02, 6.907E+02, 7.012E+02, 4.719E+02, 4.153E+01, 2.622E+02, 2.000E+01, 2.119E+02, 2.000E+01, 1.745E+02, 1.999E-06,-5.381E+00,-3.366E-07,-2.687E+00,-5.960E-01, 9.799E-07, 7.525E-01, 9.633E-07, 1.128E+00
 8.800E+02, 2.631E-02, 1.076E-01, 7.951E-06, 1.877E-07, 1.676E-06, 8.303E-02, 2.818E-02, 9.833E-02, 7.830E-03, 8.005E-04, 1.684E-03, 8.538E-02, 6.642E+01, 9.682E+01, 8.182E+02, 1.018E+03, 3.436E+02, 8.028E+02, 5.188E+02, 9.422E+02, 7.261E+02, 8.216E+02, 9.181E+02, 1.399E+02, 2.000E+01, 9.397E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.266E+02, 2.000E+01, 2.000E+01, 8.722E+02, 7.270E+02, 7.330E+02, 5.063E+02, 6.081E+01, 2.884E+02, 2.000E+01, 2.248E+02, 2.000E+01, 1.850E+02, 9.593E-06,-5.403E+00, 6.289E-07,-2.757E+00,-7.782E-01, 1.269E-06, 7.299E-01, 1.127E-06, 1.130E+00
 9.600E+02, 2.900E-02, 1.059E-01, 1.540E-04, 5.247E-06, 3.269E-05, 8.194E-02, 3.631E-02, 9.606E-02, 5.400E-03, 4.619E-04, 1.160E-03, 8.094E-02, 6.741E+01, 9.621E+01, 8.230E+02, 1.016E+03, 3.402E+02, 8.086E+02, 5.090E+02, 9.567E+02, 7.311E+02, 8.219E+02, 9.097E+02, 1.556E+02, 2.000E+01, 9.412E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.417E+02, 2.000E+01, 2.000E+01, 8.849E+02, 7.253E+02, 7.305E+02, 4.837E+02, 3.789E+01, 2.785E+02, 2.000E+01, 2.248E+02, 2.000E+01, 1.856E+02,-7.889E-06,-5.439E+00,-3.047E-06,-2.709E+00,-6.062E-01, 1.303E-06, 7.467E-01, 1.426E-06, 1.139E+00
 1.040E+03, 3.746E-02, 1.010E-01, 7.060E-06, 2.719E-08, 1.488E-06, 7.826E-02, 4.254E-02, 9.312E-02, 4.693E-03, 3.354E-04, 1.009E-03, 7.801E-02, 7.063E+01, 1.022E+02, 8.288E+02, 1.020E+03, 3.651E+02, 8.101E+02, 5.290E+02, 9.584E+02, 7.445E+02, 8.400E+02, 9.250E+02, 1.662E+02, 2.000E+01, 9.577E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.071E+03, 9.597E+02, 2.000E+01, 2.000E+01, 8.840E+02, 7.469E+02, 7.531E+02, 5.270E+02, 6.530E+01, 3.093E+02, 2.000E+01, 2.396E+02, 2.000E+01, 1.946E+02,-6.145E-06,-5.480E+00, 8.029E-06,-2.683E+00,-7.329E-01, 6.927E-07, 7.050E-01, 7.779E-07, 1.125E+00
 1.120E+03, 4.122E-02, 9.874E-02, 4.668E-05, 1.181E-06, 9.837E-06, 7.666E-02, 3.835E-02, 9.423E-02, 6.006E-03, 4.836E-04, 1.289E-03, 8.032E-02, 7.111E+01, 1.006E+02, 8.266E+02, 1.030E+03, 3.486E+02, 8.204E+02, 5.150E+02, 9.545E+02, 7.470E+02, 8.357E+02, 9.199E+02, 1.728E+02, 2.000E+01, 9.410E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E+03, 9.478E+02, 2.000E+01, 2.000E+01, 8.690E+02, 7.190E+02, 7.288E+02, 5.194E+02, 6.506E+01, 3.011E+02, 2.000E+01, 2.344E+02, 2.000E+01, 1.919E+02,-9.485E-06,-5.405E+00,-7.502E-06,-2.650E+00,-8.508E-01, 1.328E-06, 7.244E-01, 1.300E-06, 1.116E+00
 1.200E+03, 3.808E-02, 1.006E-01, 1.625E-05, 1.090E-07, 3.423E-06, 7.799E-02, 4.404E-02, 9.233E-02, 4.596E-03, 3.795E-04, 9.897E-04, 7.732E-02, 7.201E+01, 1.018E+02, 8.388E+02, 9.939E+02, 3.425E+02, 8.205E+02, 5.271E+02, 9.676E+02, 7.509E+02, 8.408E+02, 9.211E+02, 1.773E+02, 2.000E+01, 9.413E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.455E+02, 2.000E+01, 2.000E+01, 8.853E+02, 7.133E+02, 7.294E+02, 5.088E+02, 3.988E+01, 2.965E+02, 2.000E+01, 2.395E+02, 2.000E+01, 1.941E+02,-6.464E-06,-5.371E+00, 1.385E-06,-2.689E+00,-6.558E-01, 1.538E-07, 6.838E-01, 1.285E-07, 1.123E+00
 1.280E+03, 3.836E-02, 1.004E-01, 9.126E-05, 4.541E-07, 1.933E-05, 7.791E-02, 4.627E-02, 9.285E-02, 2.842E-03, 1.442E-04, 6.089E-04, 7.567E-02, 7.279E+01, 1.023E+02, 8.265E+02, 9.993E+02, 3.442E+02, 8.226E+02, 4.852E+02, 9.754E+02, 7.538E+02, 8.414E+02, 9.145E+02, 1.800E+02, 2.000E+01, 9.296E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.363E+02, 2.000E+01, 2.000E+01, 9.081E+02, 7.439E+02, 7.494E+02, 5.000E+02, 4.209E+01, 2.958E+02, 2.000E+01, 2.379E+02, 2.000E+01, 1.967E+02, 2.069E-06,-5.415E+00,-6.009E-06,-2.839E+00,-6.021E-01, 9.686E-07, 7.341E-01, 9.230E-07, 1.124E+00
 1.360E+03, 3.825E-02, 1.005E-01, 9.274E-06, 3.360E-08, 1.954E-06, 7.792E-02, 4.731E-02, 9.130E-02, 3.733E-03, 3.257E-04, 8.009E-04, 7.556E-02, 7.408E+01, 1.040E+02, 8.392E+02, 1.003E+03, 3.706E+02, 8.286E+02, 5.385E+02, 9.811E+02, 7.589E+02, 8.463E+02, 9.226E+02, 1.816E+02, 2.000E+01, 9.302E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.430E+02, 2.000E+01, 2.000E+01, 9.035E+02, 7.241E+02, 7.367E+02, 5.264E+02, 3.998E+01, 2.952E+02, 2.000E+01, 2.409E+02, 2.000E+01, 2.005E+02, 2.302E-06,-5.422E+00,-4.722E-06,-2.785E+00,-7.125E-01, 1.355E-06, 7.597E-01, 1.301E-06, 1.143E+00
 1.440E+03, 3.989E-02, 9.957E-02, 4.644E-07, 8.221E-09, 9.774E-08, 7.721E-02, 4.349E-02, 9.372E-02, 3.575E-03, 2.872E-04, 7.674E-04, 7.713E-02, 7.371E+01, 1.030E+02, 8.390E+02, 1.003E+03, 3.611E+02, 8.238E+02, 5.337E+02, 9.723E+02, 7.582E+02, 8.438E+02, 9.225E+02, 1.831E+02, 2.000E+01, 9.351E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.518E+02, 2.000E+01, 2.000E+01, 9.002E+02, 7.299E+02, 7.411E+02, 5.109E+02, 3.795E+01, 2.977E+02, 2.000E+01, 2.406E+02, 2.000E+01, 1.990E+02,-1.494E-05,-5.398E+00,-9.833E-06,-2.744E+00,-7.198E-01, 3.220E-07, 7.356E-01, 2.539E-07, 1.125E+00
 1.520E+03, 3.731E-02, 1.011E-01, 1.713E-05, 2.844E-07, 3.612E-06, 7.832E-02, 3.714E-02, 9.511E-02, 5.834E-03, 6.160E-04, 1.253E-03, 8.072E-02, 7.400E+01, 1.039E+02, 8.345E+02, 1.026E+03, 3.618E+02, 8.274E+02, 5.256E+02, 9.755E+02, 7.588E+02, 8.466E+02, 9.306E+02, 1.842E+02, 2.000E+01, 9.310E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.039E+03, 9.382E+02, 2.000E+01, 2.000E+01, 9.081E+02, 7.146E+02, 7.346E+02, 5.004E+02, 3.686E+01, 2.931E+02, 2.000E+01, 2.410E+02, 2.000E+01, 1.994E+02, 5.075E-06,-5.301E+00, 4.042E-06,-2.752E+00,-6.247E-01, 1.493E-06, 7.312E-01, 1.453E-06, 1.136E+00
 1.600E+03, 4.183E-02, 9.841E-02, 1.657E-05, 4.355E-07, 3.496E-06, 7.639E-02, 4.134E-02, 9.325E-02, 5.231E-03, 5.462E-04, 1.127E-03, 7.870E-02, 7.227E+01, 1.023E+02, 8.283E+02, 9.951E+02, 3.556E+02, 8.190E+02, 5.176E+02, 9.791E+02, 7.516E+02, 8.411E+02, 9.165E+02, 1.846E+02, 2.000E+01, 9.257E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.412E+02, 2.000E+01, 2.000E+01, 8.978E+02, 7.155E+02, 7.260E+02, 5.107E+02, 3.564E+01, 2.882E+02, 2.000E+01, 2.345E+02, 2.000E+01, 1.952E+02, 1.642E-06,-5.421E+00, 3.684E-06,-2.781E+00,-7.420E-01, 1.053E-06, 7.613E-01, 1.137E-06, 1.109E+00
 1.680E+03, 3.551E-02, 1.022E-01, 1.468E-05, 1.018E-07, 3.093E-06, 7.910E-02, 4.196E-02, 9.359E-02, 4.575E-03, 3.477E-04, 9.830E-04, 7.820E-02, 7.346E+01, 1.006E+02, 8.354E+02, 1.016E+03, 3.538E+02, 8.288E+02, 5.005E+02, 9.660E+02, 7.568E+02, 8.375E+02, 9.213E+02, 1.846E+02, 2.000E+01, 9.318E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.054E+03, 9.459E+02, 2.000E+01, 2.000E+01, 8.746E+02, 6.847E+02, 7.103E+02, 4.887E+02, 4.123E+01, 2.870E+02, 2.000E+01, 2.352E+02, 2.000E+01, 1.942E+02,-8.035E-06,-5.340E+00,-6.126E-07,-2.635E+00,-6.278E-01, 7.403E-07, 7.536E-01, 8.774E-07, 1.141E+00
 1.760E+03, 4.111E-02, 9.871E-02, 1.398E-04, 2.660E-06, 2.962E-05, 7.675E-02, 4.283E-02, 9.590E-02, 1.860E-03, 1.609E-04, 3.974E-04, 7.671E-02, 7.396E+01, 1.037E+02, 8.390E+02, 1.004E+03, 3.578E+02, 8.261E+02, 5.432E+02, 1.006E+03, 7.586E+02, 8.449E+02, 9.175E+02, 1.847E+02, 2.000E+01, 9.304E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.296E+02, 2.000E+01, 2.000E+01, 9.045E+02, 7.778E+02, 7.717E+02, 5.267E+02, 4.498E+01, 3.013E+02, 2.000E+01, 2.414E+02, 2.000E+01, 1.979E+02,-7.492E-06,-5.418E+00,-3.964E-06,-2.837E+00,-6.593E-01, 1.392E-06, 7.080E-01, 1.417E-06, 1.130E+00
 1.840E+03, 4.375E-02, 9.729E-02, 1.770E-06, 1.775E-08, 3.725E-07, 7.556E-02, 5.056E-02, 8.856E-02, 4.502E-03, 4.432E-04, 9.694E-04, 7.446E-02, 7.304E+01, 1.011E+02, 8.351E+02, 1.013E+03, 3.543E+02, 8.247E+02, 5.128E+02, 9.656E+02, 7.555E+02, 8.391E+02, 9.177E+02, 1.847E+02, 2.000E+01, 9.275E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.023E+03, 9.246E+02, 2.000E+01, 2.000E+01, 8.756E+02, 7.154E+02, 7.266E+02, 4.976E+02, 4.671E+01, 2.934E+02, 2.000E+01, 2.359E+02, 2.000E+01, 1.933E+02, 7.829E-06,-5.311E+00,-8.341E-06,-2.696E+00,-5.878E-01, 1.213E-06, 7.160E-01, 1.160E-06, 1.139E+00
 1.920E+03, 3.874E-02, 1.003E-01, 1.523E-06, 7.627E-09, 3.206E-07, 7.771E-02, 3.856E-02, 9.316E-02, 6.898E-03, 7.392E-04, 1.486E-03, 8.055E-02, 7.271E+01, 1.023E+02, 8.250E+02, 1.021E+03, 3.567E+02, 8.171E+02, 5.102E+02, 9.535E+02, 7.539E+02, 8.412E+02, 9.274E+02, 1.847E+02, 2.000E+01, 9.181E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.026E+03, 9.279E+02, 2.000E+01, 2.000E+01, 8.987E+02, 7.640E+02, 7.608E+02, 5.082E+02, 4.203E+01, 2.930E+02, 2.000E+01, 2.380E+02, 2.000E+01, 1.962E+02,-4.776E-06,-5.330E+00, 3.507E-06,-2.829E+00,-6.560E-01, 1.378E-06, 7.132E-01, 1.305E-06, 1.113E+00
 2.000E+03, 2.271E-02, 1.092E-01, 4.932E-04, 1.020E-05, 1.045E-04, 8.479E-02, 3.213E-02, 9.755E-02, 6.330E-03, 6.820E-04, 1.359E-03, 8.307E-02, 8.357E+01, 1.164E+02, 8.712E+02, 1.024E+03, 3.832E+02, 8.658E+02, 5.803E+02, 1.021E+03, 7.919E+02, 8.794E+02, 9.553E+02, 1.847E+02, 2.000E+01, 9.733E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.083E+03, 9.770E+02, 2.000E+01, 2.000E+01, 9.624E+02, 7.756E+02, 7.832E+02, 5.425E+02, 4.453E+01, 3.354E+02, 2.000E+01, 2.702E+02, 2.000E+01, 2.224E+02, 1.216E-06,-5.636E+00,-2.706E-06,-3.015E+00,-7.576E-01, 1.626E-06, 7.140E-01, 1.640E-06, 1.122E+00
 2.080E+03, 7.223E-03, 1.173E-01, 1.556E-03, 1.042E-04, 3.301E-04, 9.186E-02, 1.500E-02, 1.051E-01, 8.830E-03, 1.114E-03, 1.892E-03, 9.135E-02, 1.060E+02, 1.442E+02, 9.282E+02, 1.059E+03, 5.013E+02, 9.232E+02, 8.215E+02, 1.073E+03, 8.631E+02, 9.470E+02, 1.005E+03, 1.877E+02, 2.000E+01, 1.009E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.042E+03, 1.033E+03, 9.591E+02, 6.707E+02, 6.785E+01, 4.057E+02, 2.000E+01, 3.280E+02, 2.000E+01, 2.712E+02,-6.997E-06,-5.938E+00, 1.849E-06,-3.279E+00,-9.579E-01, 1.913E-06, 7.450E-01, 1.794E-06, 1.144E+00
 2.160E+03, 5.320E-02, 9.106E-02, 6.166E-04, 4.089E-05, 1.321E-04, 7.182E-02, 9.656E-03, 1.014E-01, 1.529E-02, 2.203E-03, 3.273E-03, 9.610E-02, 1.430E+02, 1.697E+02, 9.973E+02, 1.094E+03, 6.634E+02, 9.727E+02, 1.076E+03, 1.139E+03, 9.569E+02, 1.003E+03, 1.049E+03, 1.958E+02, 2.000E+01, 1.051E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.144E+03, 1.040E+03, 2.000E+01, 2.000E+01, 1.012E+03, 9.932E+02, 9.473E+02, 7.735E+02, 1.169E+02, 4.795E+02, 2.000E+01, 3.725E+02, 2.000E+01, 3.079E+02,-8.873E-06,-6.214E+00,-1.823E-06,-3.185E+00,-1.177E+00, 5.970E-07, 7.325E-01, 5.152E-07, 1.196E+00
 2.240E+03, 5.648E-02, 8.020E-02, 9.070E-03, 1.650E-03, 1.944E-03, 7.354E-02, 1.366E-02, 1.039E-01, 1.072E-02, 1.108E-03, 2.297E-03, 9.277E-02, 2.158E+02, 1.880E+02, 1.189E+03, 1.147E+03, 8.730E+02, 1.103E+03, 1.083E+03, 1.146E+03, 1.095E+03, 1.038E+03, 1.110E+03, 2.106E+02, 2.000E+01, 1.056E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.145E+03, 1.041E+03, 2.000E+01, 2.000E+01, 1.008E+03, 1.052E+03, 9.762E+02, 8.237E+02, 9.201E+01, 4.914E+02, 2.000E+01, 4.034E+02, 2.000E+01, 3.397E+02, 2.843E-06,-6.146E+00,-2.423E-06,-3.676E+00,-1.238E+00, 3.138E-07, 7.529E-01, 4.216E-07, 1.221E+00
 2.320E+03, 2.426E-02, 9.061E-02, 1.729E-02, 3.066E-03, 3.706E-03, 9.042E-02, 1.294E-03, 1.082E-01, 1.357E-02, 1.292E-03, 2.900E-03, 9.924E-02, 2.722E+02, 2.144E+02, 1.286E+03, 1.181E+03, 1.003E+03, 1.178E+03, 1.149E+03, 1.190E+03, 1.183E+03, 1.085E+03, 1.153E+03, 2.371E+02, 2.000E+01, 1.094E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.198E+03, 1.085E+03, 2.000E+01, 2.000E+01, 1.061E+03, 1.129E+03, 1.037E+03, 8.820E+02, 1.270E+02, 5.516E+02, 2.000E+01, 4.499E+02, 2.000E+01, 3.831E+02,-4.482E-06,-6.296E+00, 4.290E-06,-3.730E+00,-1.195E+00, 1.229E-07, 7.570E-01, 2.164E-07, 1.209E+00
 2.400E+03, 5.562E-02, 8.044E-02, 9.394E-03, 1.135E-03, 2.019E-03, 7.421E-02, 7.046E-03, 1.106E-01, 8.087E-03, 5.042E-04, 1.726E-03, 9.464E-02, 3.048E+02, 2.298E+02, 1.304E+03, 1.209E+03, 1.138E+03, 1.226E+03, 1.152E+03, 1.215E+03, 1.229E+03, 1.111E+03, 1.176E+03, 2.629E+02, 2.000E+01, 1.109E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.199E+03, 1.088E+03, 2.000E+01, 2.000E+01, 1.059E+03, 1.080E+03, 1.019E+03, 8.953E+02, 1.505E+02, 5.871E+02, 2.000E+01, 4.737E+02, 2.000E+01, 4.044E+02, 1.181E-06,-6.169E+00,-3.832E-06,-3.266E+00,-1.147E+00, 1.881E-07, 7.539E-01, 1.881E-07, 1.269E+00
