s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.600E+02, 4.190E-02, 9.837E-02, 1.020E-05, 2.907E-08, 2.171E-06, 7.636E-02, 4.016E-02, 9.524E-02, 4.039E-03, 1.882E-04, 8.763E-04, 7.875E-02, 6.417E+01, 9.708E+01, 8.040E+02, 9.651E+02, 3.425E+02, 7.948E+02, 5.382E+02, 9.305E+02, 7.127E+02, 8.263E+02, 8.973E+02, 1.536E+02, 2.000E+01, 9.216E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.479E+02, 2.000E+01, 2.000E+01, 9.001E+02, 7.646E+02, 7.616E+02, 5.177E+02, 3.245E+01, 2.810E+02, 2.000E+01, 2.271E+02, 2.000E+01, 1.871E+02, 8.559E-06,-4.284E+00, 5.564E-06,-2.591E+00,-9.340E-01, 2.648E-06, 8.639E-01, 2.518E-06, 1.306E+00
 1.040E+03, 4.032E-02, 9.932E-02, 1.783E-07, 2.540E-09, 3.786E-08, 7.703E-02, 3.744E-02, 9.347E-02, 7.276E-03, 5.902E-04, 1.586E-03, 8.116E-02, 6.711E+01, 9.949E+01, 8.144E+02, 9.957E+02, 3.582E+02, 8.016E+02, 5.381E+02, 9.450E+02, 7.246E+02, 8.337E+02, 9.239E+02, 1.635E+02, 2.000E+01, 9.311E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.466E+02, 2.000E+01, 2.000E+01, 9.071E+02, 7.516E+02, 7.557E+02, 5.129E+02, 4.102E+01, 2.905E+02, 2.000E+01, 2.328E+02, 2.000E+01, 1.917E+02, 7.745E-06,-4.315E+00, 1.181E-05,-2.606E+00,-9.529E-01, 2.745E-06, 8.684E-01, 2.831E-06, 1.299E+00
 1.120E+03, 3.990E-02, 9.957E-02, 1.091E-06, 7.922E-09, 2.317E-07, 7.721E-02, 3.818E-02, 9.434E-02, 6.006E-03, 5.868E-04, 1.307E-03, 8.031E-02, 6.892E+01, 9.987E+01, 8.145E+02, 9.884E+02, 3.626E+02, 8.122E+02, 5.529E+02, 9.638E+02, 7.323E+02, 8.353E+02, 9.134E+02, 1.698E+02, 2.000E+01, 9.424E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+03, 9.373E+02, 2.000E+01, 2.000E+01, 9.063E+02, 7.673E+02, 7.637E+02, 5.148E+02, 3.925E+01, 2.876E+02, 2.000E+01, 2.343E+02, 2.000E+01, 1.938E+02,-3.008E-06,-4.357E+00, 1.681E-06,-2.619E+00,-9.510E-01, 2.991E-06, 8.738E-01, 2.729E-06, 1.329E+00
 1.200E+03, 4.108E-02, 9.887E-02, 4.896E-07, 1.391E-08, 1.040E-07, 7.670E-02, 4.473E-02, 9.289E-02, 3.681E-03, 2.612E-04, 8.010E-04, 7.661E-02, 6.960E+01, 1.024E+02, 8.157E+02, 1.008E+03, 3.886E+02, 8.052E+02, 5.867E+02, 9.631E+02, 7.360E+02, 8.428E+02, 9.219E+02, 1.742E+02, 2.000E+01, 9.334E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.430E+02, 2.000E+01, 2.000E+01, 8.976E+02, 7.709E+02, 7.680E+02, 5.337E+02, 3.244E+01, 2.900E+02, 2.000E+01, 2.367E+02, 2.000E+01, 1.966E+02, 2.913E-06,-4.364E+00, 8.290E-06,-2.656E+00,-9.549E-01, 3.403E-06, 8.780E-01, 3.360E-06, 1.300E+00
 1.280E+03, 5.418E-02, 9.112E-02, 1.547E-07, 1.991E-09, 3.282E-08, 7.110E-02, 5.246E-02, 8.715E-02, 4.790E-03, 4.797E-04, 1.040E-03, 7.370E-02, 6.838E+01, 1.008E+02, 8.167E+02, 9.953E+02, 3.605E+02, 8.063E+02, 5.672E+02, 9.337E+02, 7.315E+02, 8.387E+02, 9.126E+02, 1.773E+02, 2.000E+01, 9.309E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.309E+02, 2.000E+01, 2.000E+01, 9.161E+02, 7.635E+02, 7.631E+02, 5.123E+02, 3.485E+01, 2.867E+02, 2.000E+01, 2.361E+02, 2.000E+01, 1.931E+02, 8.391E-06,-4.391E+00, 1.346E-05,-2.639E+00,-8.709E-01, 4.725E-06, 8.668E-01, 4.423E-06, 1.311E+00
 1.360E+03, 4.965E-02, 9.380E-02, 1.070E-07, 1.049E-09, 2.272E-08, 7.303E-02, 5.069E-02, 8.847E-02, 4.556E-03, 2.447E-04, 9.888E-04, 7.445E-02, 7.000E+01, 1.028E+02, 8.209E+02, 9.981E+02, 3.560E+02, 8.095E+02, 5.537E+02, 9.520E+02, 7.372E+02, 8.442E+02, 9.215E+02, 1.787E+02, 2.000E+01, 9.108E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.022E+03, 9.325E+02, 2.000E+01, 2.000E+01, 9.329E+02, 7.481E+02, 7.575E+02, 5.169E+02, 3.432E+01, 2.943E+02, 2.000E+01, 2.405E+02, 2.000E+01, 1.984E+02, 1.723E-06,-4.318E+00, 5.119E-06,-2.753E+00,-9.617E-01, 1.696E-06, 8.668E-01, 1.806E-06, 1.321E+00
 1.440E+03, 5.244E-02, 9.215E-02, 3.447E-08, 1.053E-10, 7.319E-09, 7.184E-02, 5.016E-02, 9.164E-02, 1.797E-03, 8.053E-05, 3.878E-04, 7.355E-02, 6.908E+01, 1.010E+02, 8.160E+02, 9.966E+02, 3.750E+02, 8.054E+02, 5.743E+02, 9.442E+02, 7.346E+02, 8.397E+02, 9.086E+02, 1.797E+02, 2.000E+01, 9.271E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.436E+02, 2.000E+01, 2.000E+01, 9.397E+02, 7.782E+02, 7.721E+02, 5.097E+02, 3.232E+01, 2.864E+02, 2.000E+01, 2.363E+02, 2.000E+01, 1.942E+02,-2.247E-06,-4.315E+00, 8.539E-06,-2.745E+00,-9.520E-01, 1.992E-06, 8.812E-01, 2.173E-06, 1.330E+00
 1.520E+03, 5.841E-02, 8.861E-02, 5.121E-06, 2.762E-08, 1.088E-06, 6.929E-02, 5.941E-02, 8.497E-02, 2.952E-03, 1.985E-04, 6.398E-04, 7.004E-02, 6.737E+01, 1.000E+02, 8.160E+02, 9.794E+02, 3.599E+02, 7.960E+02, 5.522E+02, 9.310E+02, 7.275E+02, 8.366E+02, 9.091E+02, 1.802E+02, 2.000E+01, 9.216E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.018E+03, 9.294E+02, 2.000E+01, 2.000E+01, 9.124E+02, 7.624E+02, 7.619E+02, 5.286E+02, 4.136E+01, 2.937E+02, 2.000E+01, 2.364E+02, 2.000E+01, 1.908E+02, 1.632E-05,-4.310E+00, 1.069E-05,-2.623E+00,-1.021E+00, 6.220E-06, 8.275E-01, 6.244E-06, 1.299E+00
 1.600E+03, 5.309E-02, 9.177E-02, 1.947E-07, 1.991E-09, 4.134E-08, 7.156E-02, 4.806E-02, 9.009E-02, 4.488E-03, 3.010E-04, 9.754E-04, 7.552E-02, 6.988E+01, 1.008E+02, 8.199E+02, 1.003E+03, 3.588E+02, 8.106E+02, 5.401E+02, 9.713E+02, 7.370E+02, 8.390E+02, 9.110E+02, 1.801E+02, 2.000E+01, 9.297E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.287E+02, 2.000E+01, 2.000E+01, 8.946E+02, 7.791E+02, 7.688E+02, 5.049E+02, 3.694E+01, 2.899E+02, 2.000E+01, 2.360E+02, 2.000E+01, 1.948E+02, 1.662E-06,-4.341E+00, 7.820E-06,-2.612E+00,-8.829E-01, 2.580E-06, 8.673E-01, 2.618E-06, 1.316E+00
 1.680E+03, 5.510E-02, 9.058E-02, 1.975E-08, 2.723E-10, 4.192E-09, 7.070E-02, 5.527E-02, 8.870E-02, 1.714E-03, 1.157E-04, 3.702E-04, 7.131E-02, 6.876E+01, 1.008E+02, 8.126E+02, 9.774E+02, 3.624E+02, 8.059E+02, 5.503E+02, 9.535E+02, 7.326E+02, 8.384E+02, 9.061E+02, 1.802E+02, 2.000E+01, 9.170E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.409E+02, 2.000E+01, 2.000E+01, 9.066E+02, 7.768E+02, 7.675E+02, 5.265E+02, 3.548E+01, 2.865E+02, 2.000E+01, 2.346E+02, 2.000E+01, 1.933E+02, 7.422E-06,-4.340E+00, 4.917E-06,-2.663E+00,-1.023E+00, 9.211E-07, 8.578E-01, 8.444E-07, 1.303E+00
 1.760E+03, 5.560E-02, 9.028E-02, 3.151E-08, 2.802E-10, 6.690E-09, 7.049E-02, 5.831E-02, 8.678E-02, 1.832E-03, 9.248E-05, 3.949E-04, 7.007E-02, 6.769E+01, 9.991E+01, 8.082E+02, 9.726E+02, 3.671E+02, 7.996E+02, 5.538E+02, 9.324E+02, 7.289E+02, 8.362E+02, 9.000E+02, 1.803E+02, 2.000E+01, 9.145E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.440E+02, 2.000E+01, 2.000E+01, 9.139E+02, 7.440E+02, 7.558E+02, 5.169E+02, 3.696E+01, 2.904E+02, 2.000E+01, 2.352E+02, 2.000E+01, 1.923E+02, 1.036E-05,-4.298E+00, 9.651E-06,-2.678E+00,-1.023E+00, 4.869E-06, 8.434E-01, 4.840E-06, 1.291E+00
 1.840E+03, 6.003E-02, 8.766E-02, 2.482E-08, 2.340E-10, 5.268E-09, 6.860E-02, 5.887E-02, 8.461E-02, 3.600E-03, 2.673E-04, 7.834E-04, 7.053E-02, 6.756E+01, 9.771E+01, 8.112E+02, 9.740E+02, 3.529E+02, 8.030E+02, 5.282E+02, 9.347E+02, 7.280E+02, 8.299E+02, 9.046E+02, 1.800E+02, 2.000E+01, 9.261E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.019E+03, 9.256E+02, 2.000E+01, 2.000E+01, 8.887E+02, 7.338E+02, 7.392E+02, 5.129E+02, 4.984E+01, 2.921E+02, 2.000E+01, 2.321E+02, 2.000E+01, 1.897E+02, 9.904E-06,-4.308E+00, 9.253E-06,-2.603E+00,-9.744E-01, 3.885E-06, 8.368E-01, 3.870E-06, 1.302E+00
 1.920E+03, 6.105E-02, 8.706E-02, 2.132E-08, 2.719E-10, 4.523E-09, 6.816E-02, 6.323E-02, 8.391E-02, 1.792E-03, 8.322E-05, 3.884E-04, 6.796E-02, 6.661E+01, 9.793E+01, 8.075E+02, 9.667E+02, 3.443E+02, 7.952E+02, 5.404E+02, 9.553E+02, 7.242E+02, 8.302E+02, 8.977E+02, 1.795E+02, 2.000E+01, 9.194E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.026E+03, 9.336E+02, 2.000E+01, 2.000E+01, 8.940E+02, 7.541E+02, 7.566E+02, 5.094E+02, 3.600E+01, 2.817E+02, 2.000E+01, 2.312E+02, 2.000E+01, 1.892E+02, 5.167E-06,-4.305E+00, 4.754E-06,-2.619E+00,-9.727E-01, 3.294E-06, 8.530E-01, 3.160E-06, 1.292E+00
 2.000E+03, 4.788E-02, 9.475E-02, 1.022E-04, 2.043E-06, 2.178E-05, 7.384E-02, 4.035E-02, 9.067E-02, 8.299E-03, 7.606E-04, 1.814E-03, 8.031E-02, 7.498E+01, 1.098E+02, 8.397E+02, 1.022E+03, 3.846E+02, 8.265E+02, 5.795E+02, 9.865E+02, 7.546E+02, 8.620E+02, 9.388E+02, 1.791E+02, 2.000E+01, 9.544E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.064E+03, 9.678E+02, 2.000E+01, 2.000E+01, 9.545E+02, 8.783E+02, 8.452E+02, 5.649E+02, 5.891E+01, 3.297E+02, 2.000E+01, 2.578E+02, 2.000E+01, 2.108E+02, 7.154E-06,-4.496E+00, 3.387E-06,-2.817E+00,-1.023E+00, 1.161E-06, 8.362E-01, 1.128E-06, 1.265E+00
 2.080E+03, 2.291E-02, 1.093E-01, 3.344E-04, 1.138E-05, 7.160E-05, 8.463E-02, 1.694E-02, 9.971E-02, 1.286E-02, 1.785E-03, 2.787E-03, 9.191E-02, 9.453E+01, 1.342E+02, 9.023E+02, 1.074E+03, 4.772E+02, 8.847E+02, 7.542E+02, 1.029E+03, 8.220E+02, 9.253E+02, 1.002E+03, 1.811E+02, 2.000E+01, 1.013E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.025E+03, 2.000E+01, 2.000E+01, 1.032E+03, 1.047E+03, 9.691E+02, 6.674E+02, 5.989E+01, 3.943E+02, 2.000E+01, 3.123E+02, 2.000E+01, 2.563E+02, 5.448E-06,-4.904E+00, 7.393E-06,-2.954E+00,-1.177E+00, 3.688E-06, 8.510E-01, 3.410E-06, 1.339E+00
 2.160E+03, 3.852E-02, 1.002E-01, 1.772E-04, 2.504E-06, 3.778E-05, 7.791E-02, 1.451E-02, 1.051E-01, 9.105E-03, 1.089E-03, 1.970E-03, 9.159E-02, 1.366E+02, 1.542E+02, 9.614E+02, 1.072E+03, 6.476E+02, 9.510E+02, 9.628E+02, 1.083E+03, 9.308E+02, 9.705E+02, 1.023E+03, 1.884E+02, 2.000E+01, 1.022E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.026E+03, 1.044E+03, 9.709E+02, 7.368E+02, 8.031E+01, 4.358E+02, 2.000E+01, 3.504E+02, 2.000E+01, 2.884E+02, 3.623E-06,-5.107E+00, 1.194E-06,-3.087E+00,-1.316E+00, 5.181E-06, 8.683E-01, 4.743E-06, 1.361E+00
 2.240E+03, 9.690E-02, 6.152E-02, 4.169E-03, 3.822E-04, 9.046E-04, 5.454E-02, 1.205E-02, 1.060E-01, 9.642E-03, 8.549E-04, 2.082E-03, 9.296E-02, 2.290E+02, 1.822E+02, 1.142E+03, 1.131E+03, 1.198E+03, 1.173E+03, 1.032E+03, 1.154E+03, 1.109E+03, 1.026E+03, 1.093E+03, 2.010E+02, 2.000E+01, 1.051E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.036E+03, 2.000E+01, 2.000E+01, 1.003E+03, 1.044E+03, 9.737E+02, 8.127E+02, 1.032E+02, 4.843E+02, 2.000E+01, 3.883E+02, 2.000E+01, 3.285E+02, 5.539E-06,-5.475E+00, 1.041E-06,-3.387E+00,-1.188E+00, 3.197E-06, 9.300E-01, 3.091E-06, 1.411E+00
 2.320E+03, 5.420E-02, 8.039E-02, 1.026E-02, 1.345E-03, 2.222E-03, 7.499E-02, 4.245E-03, 1.086E-01, 1.157E-02, 1.038E-03, 2.497E-03, 9.705E-02, 3.020E+02, 2.159E+02, 1.294E+03, 1.184E+03, 1.186E+03, 1.239E+03, 1.083E+03, 1.194E+03, 1.220E+03, 1.088E+03, 1.154E+03, 2.272E+02, 2.000E+01, 1.081E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.174E+03, 1.071E+03, 2.000E+01, 2.000E+01, 1.046E+03, 1.113E+03, 1.027E+03, 8.932E+02, 6.048E+01, 5.259E+02, 2.000E+01, 4.515E+02, 2.000E+01, 3.843E+02, 4.520E-06,-5.612E+00, 5.041E-06,-2.958E+00,-1.226E+00, 3.017E-06, 9.414E-01, 3.084E-06, 1.455E+00
 2.400E+03, 1.538E-02, 8.908E-02, 2.375E-02, 4.541E-03, 5.143E-03, 9.628E-02, 2.775E-03, 1.051E-01, 1.574E-02, 1.859E-03, 3.399E-03, 9.918E-02, 3.140E+02, 2.226E+02, 1.310E+03, 1.195E+03, 1.128E+03, 1.213E+03, 1.144E+03, 1.201E+03, 1.234E+03, 1.099E+03, 1.167E+03, 2.576E+02, 2.000E+01, 1.106E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.185E+03, 1.083E+03, 2.000E+01, 2.000E+01, 1.057E+03, 1.122E+03, 1.038E+03, 9.192E+02, 1.224E+02, 5.729E+02, 2.000E+01, 4.668E+02, 2.000E+01, 3.955E+02, 5.504E-06,-5.733E+00, 5.767E-06,-2.993E+00,-1.320E+00, 3.549E-06, 9.325E-01, 3.635E-06, 1.474E+00
