s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.496E-02, 1.140E-01, 2.679E-04, 1.420E-06, 5.667E-05, 8.801E-02, 1.645E-02, 1.046E-01, 8.494E-03, 6.504E-04, 1.824E-03, 9.075E-02, 6.457E+01, 9.354E+01, 8.157E+02, 1.003E+03, 3.688E+02, 8.030E+02, 5.806E+02, 9.692E+02, 7.143E+02, 8.092E+02, 9.060E+02, 1.024E+02, 2.000E+01, 9.302E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 9.462E+02, 2.000E+01, 2.000E+01, 8.828E+02, 7.363E+02, 7.362E+02, 5.338E+02, 3.946E+01, 2.679E+02, 2.000E+01, 2.159E+02, 2.000E+01, 1.781E+02,-8.474E-07,-3.928E+00,-3.293E-06,-2.585E+00,-7.935E-01, 5.090E-08, 7.012E-01,-1.628E-08, 1.138E+00
 8.000E+02, 8.378E-03, 1.176E-01, 6.148E-04, 1.462E-05, 1.301E-04, 9.098E-02, 1.762E-02, 1.018E-01, 1.049E-02, 1.269E-03, 2.257E-03, 9.092E-02, 6.977E+01, 9.914E+01, 8.298E+02, 1.002E+03, 3.746E+02, 8.258E+02, 5.908E+02, 9.690E+02, 7.376E+02, 8.283E+02, 9.174E+02, 1.271E+02, 2.000E+01, 9.363E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.450E+02, 2.000E+01, 2.000E+01, 8.989E+02, 7.948E+02, 7.731E+02, 5.484E+02, 3.291E+01, 2.781E+02, 2.000E+01, 2.258E+02, 2.000E+01, 1.884E+02,-2.522E-06,-3.949E+00, 1.224E-06,-2.664E+00,-9.046E-01, 9.230E-07, 7.353E-01, 8.579E-07, 1.120E+00
 8.800E+02, 6.280E-03, 1.176E-01, 1.824E-03, 7.942E-05, 3.866E-04, 9.239E-02, 1.747E-02, 1.032E-01, 9.218E-03, 9.568E-04, 1.981E-03, 9.053E-02, 7.572E+01, 1.065E+02, 8.530E+02, 1.014E+03, 4.091E+02, 8.365E+02, 6.375E+02, 9.751E+02, 7.627E+02, 8.510E+02, 9.325E+02, 1.483E+02, 2.000E+01, 9.412E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.054E+03, 9.508E+02, 2.000E+01, 2.000E+01, 9.407E+02, 8.232E+02, 8.004E+02, 5.825E+02, 4.251E+01, 3.038E+02, 2.000E+01, 2.422E+02, 2.000E+01, 2.014E+02,-3.222E-07,-4.007E+00,-2.352E-06,-2.799E+00,-8.502E-01, 1.741E-06, 7.451E-01, 1.723E-06, 1.160E+00
 9.600E+02, 9.668E-03, 1.171E-01, 3.860E-04, 3.138E-06, 8.164E-05, 9.034E-02, 2.383E-02, 1.014E-01, 7.384E-03, 5.778E-04, 1.586E-03, 8.712E-02, 7.834E+01, 1.072E+02, 8.571E+02, 1.018E+03, 4.052E+02, 8.476E+02, 6.219E+02, 9.857E+02, 7.726E+02, 8.543E+02, 9.379E+02, 1.644E+02, 2.000E+01, 9.486E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.484E+02, 2.000E+01, 2.000E+01, 9.309E+02, 8.031E+02, 7.935E+02, 5.573E+02, 3.736E+01, 3.019E+02, 2.000E+01, 2.465E+02, 2.000E+01, 2.039E+02, 7.746E-06,-3.994E+00,-6.109E-07,-2.722E+00,-7.886E-01, 1.179E-06, 7.553E-01, 8.486E-07, 1.209E+00
 1.040E+03, 1.353E-02, 1.151E-01, 1.726E-05, 1.317E-07, 3.638E-06, 8.852E-02, 2.130E-02, 1.022E-01, 8.014E-03, 6.800E-04, 1.726E-03, 8.846E-02, 7.989E+01, 1.098E+02, 8.535E+02, 1.030E+03, 4.060E+02, 8.482E+02, 6.210E+02, 9.939E+02, 7.793E+02, 8.619E+02, 9.460E+02, 1.752E+02, 2.000E+01, 9.487E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 9.599E+02, 2.000E+01, 2.000E+01, 9.426E+02, 8.425E+02, 8.163E+02, 5.705E+02, 3.617E+01, 3.021E+02, 2.000E+01, 2.496E+02, 2.000E+01, 2.081E+02,-6.692E-07,-3.917E+00,-2.158E-06,-2.786E+00,-8.432E-01, 4.471E-07, 7.398E-01, 4.648E-07, 1.172E+00
 1.120E+03, 1.480E-02, 1.142E-01, 1.794E-04, 1.026E-06, 3.796E-05, 8.805E-02, 2.785E-02, 9.599E-02, 1.022E-02, 1.338E-03, 2.199E-03, 8.639E-02, 8.138E+01, 1.111E+02, 8.621E+02, 1.032E+03, 4.021E+02, 8.537E+02, 6.150E+02, 9.919E+02, 7.850E+02, 8.661E+02, 9.523E+02, 1.819E+02, 2.000E+01, 9.521E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+03, 9.622E+02, 2.000E+01, 2.000E+01, 9.531E+02, 8.309E+02, 8.089E+02, 5.625E+02, 3.540E+01, 3.100E+02, 2.000E+01, 2.544E+02, 2.000E+01, 2.118E+02,-2.019E-06,-3.952E+00, 1.411E-06,-2.820E+00,-7.977E-01, 1.204E-06, 7.221E-01, 1.246E-06, 1.151E+00
 1.200E+03, 1.756E-02, 1.127E-01, 1.092E-04, 6.372E-07, 2.309E-05, 8.683E-02, 2.899E-02, 1.004E-01, 5.404E-03, 4.963E-04, 1.161E-03, 8.407E-02, 7.897E+01, 1.081E+02, 8.515E+02, 1.019E+03, 4.089E+02, 8.481E+02, 6.262E+02, 9.740E+02, 7.773E+02, 8.582E+02, 9.381E+02, 1.859E+02, 2.000E+01, 9.588E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 9.775E+02, 2.000E+01, 2.000E+01, 9.424E+02, 8.356E+02, 8.146E+02, 5.564E+02, 3.262E+01, 3.042E+02, 2.000E+01, 2.490E+02, 2.000E+01, 2.079E+02, 6.905E-09,-4.008E+00,-3.932E-06,-2.699E+00,-7.909E-01, 1.184E-06, 7.534E-01, 1.238E-06, 1.153E+00
 1.280E+03, 1.890E-02, 1.113E-01, 6.359E-04, 1.095E-05, 1.349E-04, 8.648E-02, 1.944E-02, 1.021E-01, 9.147E-03, 9.952E-04, 1.963E-03, 8.963E-02, 8.102E+01, 1.093E+02, 8.633E+02, 1.025E+03, 4.175E+02, 8.530E+02, 6.407E+02, 1.014E+03, 7.843E+02, 8.612E+02, 9.421E+02, 1.878E+02, 2.000E+01, 9.487E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+03, 9.541E+02, 2.000E+01, 2.000E+01, 9.412E+02, 8.396E+02, 8.119E+02, 5.645E+02, 3.609E+01, 3.012E+02, 2.000E+01, 2.487E+02, 2.000E+01, 2.086E+02,-1.086E-06,-4.056E+00, 3.765E-06,-2.831E+00,-7.709E-01, 7.119E-07, 7.373E-01, 8.359E-07, 1.159E+00
 1.360E+03, 1.195E-02, 1.154E-01, 6.358E-04, 3.390E-05, 1.353E-04, 8.946E-02, 2.274E-02, 1.039E-01, 5.513E-03, 8.084E-04, 1.178E-03, 8.668E-02, 8.323E+01, 1.141E+02, 8.715E+02, 1.031E+03, 4.218E+02, 8.589E+02, 6.338E+02, 9.929E+02, 7.923E+02, 8.744E+02, 9.483E+02, 1.892E+02, 2.000E+01, 9.469E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 9.608E+02, 2.000E+01, 2.000E+01, 9.621E+02, 8.780E+02, 8.412E+02, 5.753E+02, 4.011E+01, 3.167E+02, 2.000E+01, 2.611E+02, 2.000E+01, 2.165E+02,-6.689E-06,-3.958E+00,-5.672E-06,-2.860E+00,-7.816E-01, 1.112E-06, 7.407E-01, 1.009E-06, 1.159E+00
 1.440E+03, 2.490E-02, 1.084E-01, 2.923E-05, 3.672E-07, 6.161E-06, 8.365E-02, 2.720E-02, 9.801E-02, 8.689E-03, 8.602E-04, 1.873E-03, 8.616E-02, 8.164E+01, 1.121E+02, 8.621E+02, 1.042E+03, 4.077E+02, 8.485E+02, 5.991E+02, 9.870E+02, 7.871E+02, 8.701E+02, 9.526E+02, 1.909E+02, 2.000E+01, 9.445E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+03, 9.614E+02, 2.000E+01, 2.000E+01, 9.548E+02, 8.262E+02, 8.088E+02, 5.668E+02, 3.138E+01, 3.069E+02, 2.000E+01, 2.554E+02, 2.000E+01, 2.134E+02,-5.147E-06,-3.949E+00,-1.461E-06,-2.769E+00,-7.360E-01, 7.944E-07, 7.627E-01, 9.904E-07, 1.171E+00
 1.520E+03, 2.027E-02, 1.112E-01, 3.626E-06, 2.480E-08, 7.638E-07, 8.562E-02, 2.851E-02, 1.012E-01, 4.851E-03, 5.515E-04, 1.040E-03, 8.401E-02, 7.993E+01, 1.095E+02, 8.540E+02, 1.004E+03, 4.049E+02, 8.466E+02, 6.152E+02, 9.901E+02, 7.812E+02, 8.622E+02, 9.329E+02, 1.916E+02, 2.000E+01, 9.456E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.080E+03, 9.682E+02, 2.000E+01, 2.000E+01, 9.431E+02, 8.196E+02, 8.030E+02, 5.680E+02, 3.323E+01, 3.034E+02, 2.000E+01, 2.491E+02, 2.000E+01, 2.093E+02, 2.629E-07,-3.971E+00,-4.801E-06,-2.833E+00,-8.086E-01, 8.971E-07, 7.272E-01, 8.701E-07, 1.161E+00
 1.600E+03, 2.689E-02, 1.073E-01, 7.096E-06, 5.928E-08, 1.495E-06, 8.279E-02, 3.227E-02, 9.910E-02, 4.787E-03, 3.960E-04, 1.026E-03, 8.243E-02, 8.048E+01, 1.105E+02, 8.579E+02, 1.025E+03, 4.140E+02, 8.462E+02, 6.493E+02, 9.913E+02, 7.823E+02, 8.648E+02, 9.432E+02, 1.912E+02, 2.000E+01, 9.364E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.065E+03, 9.604E+02, 2.000E+01, 2.000E+01, 9.341E+02, 8.052E+02, 7.931E+02, 5.722E+02, 3.407E+01, 3.061E+02, 2.000E+01, 2.510E+02, 2.000E+01, 2.089E+02,-3.992E-06,-3.947E+00,-2.450E-06,-2.734E+00,-7.815E-01, 4.505E-07, 7.336E-01, 4.083E-07, 1.181E+00
 1.680E+03, 1.052E-02, 1.151E-01, 1.822E-03, 8.632E-05, 3.873E-04, 9.057E-02, 1.675E-02, 1.014E-01, 1.126E-02, 1.564E-03, 2.415E-03, 9.151E-02, 8.424E+01, 1.126E+02, 8.770E+02, 1.047E+03, 4.237E+02, 8.609E+02, 6.385E+02, 9.977E+02, 7.950E+02, 8.707E+02, 9.583E+02, 1.911E+02, 2.000E+01, 9.619E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+03, 9.607E+02, 2.000E+01, 2.000E+01, 9.288E+02, 7.873E+02, 7.827E+02, 5.645E+02, 3.125E+01, 3.100E+02, 2.000E+01, 2.552E+02, 2.000E+01, 2.135E+02, 4.238E-06,-3.981E+00, 3.143E-06,-2.744E+00,-8.360E-01, 8.348E-07, 7.484E-01, 6.947E-07, 1.170E+00
 1.760E+03, 1.308E-02, 1.154E-01, 1.790E-05, 9.352E-08, 3.775E-06, 8.871E-02, 2.500E-02, 1.042E-01, 3.982E-03, 4.010E-04, 8.534E-04, 8.520E-02, 8.408E+01, 1.142E+02, 8.589E+02, 1.010E+03, 4.299E+02, 8.670E+02, 6.615E+02, 1.037E+03, 7.952E+02, 8.744E+02, 9.418E+02, 1.923E+02, 2.000E+01, 9.600E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.075E+03, 9.642E+02, 2.000E+01, 2.000E+01, 9.709E+02, 8.524E+02, 8.271E+02, 5.924E+02, 3.919E+01, 3.172E+02, 2.000E+01, 2.598E+02, 2.000E+01, 2.163E+02, 4.898E-06,-4.011E+00, 1.275E-07,-2.901E+00,-9.105E-01, 4.550E-07, 7.488E-01, 7.351E-07, 1.170E+00
 1.840E+03, 1.715E-02, 1.130E-01, 1.176E-06, 1.367E-08, 2.477E-07, 8.696E-02, 2.601E-02, 9.964E-02, 7.819E-03, 5.950E-04, 1.681E-03, 8.637E-02, 8.441E+01, 1.130E+02, 8.628E+02, 1.038E+03, 4.243E+02, 8.625E+02, 6.356E+02, 9.970E+02, 7.963E+02, 8.720E+02, 9.556E+02, 1.928E+02, 2.000E+01, 9.495E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+03, 9.631E+02, 2.000E+01, 2.000E+01, 9.433E+02, 8.160E+02, 8.007E+02, 5.630E+02, 3.567E+01, 3.099E+02, 2.000E+01, 2.577E+02, 2.000E+01, 2.155E+02, 2.023E-06,-3.931E+00,-7.330E-06,-2.791E+00,-7.265E-01, 1.417E-06, 7.708E-01, 1.469E-06, 1.170E+00
 1.920E+03, 2.182E-02, 1.099E-01, 3.679E-04, 2.911E-06, 7.801E-05, 8.512E-02, 2.642E-02, 1.003E-01, 6.998E-03, 5.996E-04, 1.505E-03, 8.584E-02, 8.188E+01, 1.111E+02, 8.622E+02, 1.031E+03, 4.291E+02, 8.519E+02, 6.545E+02, 9.987E+02, 7.880E+02, 8.661E+02, 9.396E+02, 1.931E+02, 2.000E+01, 9.440E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.534E+02, 2.000E+01, 2.000E+01, 9.553E+02, 8.599E+02, 8.248E+02, 5.740E+02, 3.445E+01, 3.051E+02, 2.000E+01, 2.517E+02, 2.000E+01, 2.103E+02, 4.966E-06,-3.941E+00, 6.238E-06,-2.884E+00,-8.678E-01, 1.053E-06, 7.470E-01, 9.872E-07, 1.165E+00
 2.000E+03, 6.985E-03, 1.186E-01, 4.026E-04, 5.343E-06, 8.520E-05, 9.149E-02, 1.496E-02, 1.034E-01, 1.048E-02, 1.009E-03, 2.248E-03, 9.213E-02, 9.210E+01, 1.255E+02, 8.960E+02, 1.068E+03, 4.560E+02, 8.801E+02, 7.191E+02, 1.025E+03, 8.209E+02, 9.027E+02, 9.813E+02, 1.930E+02, 2.000E+01, 9.781E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.902E+02, 2.000E+01, 2.000E+01, 1.006E+03, 9.439E+02, 8.926E+02, 6.256E+02, 4.414E+01, 3.500E+02, 2.000E+01, 2.843E+02, 2.000E+01, 2.368E+02, 3.563E-06,-4.102E+00, 1.830E-07,-2.988E+00,-9.324E-01, 2.241E-07, 7.196E-01, 2.363E-07, 1.168E+00
 2.080E+03, 1.501E-02, 1.110E-01, 3.173E-03, 1.560E-04, 6.726E-04, 8.920E-02, 6.151E-03, 1.074E-01, 1.156E-02, 1.709E-03, 2.467E-03, 9.613E-02, 1.272E+02, 1.547E+02, 9.557E+02, 1.058E+03, 6.699E+02, 9.422E+02, 1.014E+03, 1.082E+03, 9.163E+02, 9.699E+02, 1.010E+03, 1.954E+02, 2.000E+01, 9.932E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.006E+03, 2.000E+01, 2.000E+01, 1.021E+03, 1.111E+03, 1.002E+03, 7.939E+02, 8.230E+01, 4.378E+02, 2.000E+01, 3.441E+02, 2.000E+01, 2.844E+02, 4.061E-06,-4.404E+00,-3.164E-06,-3.254E+00,-1.194E+00, 1.036E-06, 7.086E-01, 8.260E-07, 1.196E+00
 2.160E+03, 9.003E-02, 6.487E-02, 4.833E-03, 4.757E-04, 1.037E-03, 5.776E-02, 8.999E-03, 1.080E-01, 9.418E-03, 1.162E-03, 2.009E-03, 9.416E-02, 2.356E+02, 1.837E+02, 1.186E+03, 1.134E+03, 1.205E+03, 1.235E+03, 1.045E+03, 1.141E+03, 1.126E+03, 1.028E+03, 1.098E+03, 2.049E+02, 2.000E+01, 1.039E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.033E+03, 2.000E+01, 2.000E+01, 1.023E+03, 1.076E+03, 9.893E+02, 8.260E+02, 8.923E+01, 4.769E+02, 2.000E+01, 3.922E+02, 2.000E+01, 3.307E+02, 4.589E-06,-4.415E+00, 1.058E-05,-3.410E+00,-1.117E+00, 1.372E-06, 7.443E-01, 1.571E-06, 1.245E+00
 2.240E+03, 2.394E-02, 9.121E-02, 1.695E-02, 2.535E-03, 3.637E-03, 9.061E-02, 2.032E-03, 1.065E-01, 1.477E-02, 2.161E-03, 3.151E-03, 9.915E-02, 2.975E+02, 2.186E+02, 1.298E+03, 1.182E+03, 1.213E+03, 1.238E+03, 1.149E+03, 1.192E+03, 1.219E+03, 1.091E+03, 1.157E+03, 2.317E+02, 2.000E+01, 1.075E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.176E+03, 1.074E+03, 2.000E+01, 2.000E+01, 1.059E+03, 1.135E+03, 1.042E+03, 9.053E+02, 5.947E+01, 5.249E+02, 2.000E+01, 4.537E+02, 2.000E+01, 3.875E+02, 4.112E-06,-4.458E+00, 9.228E-06,-3.226E+00,-1.053E+00, 4.262E-07, 7.823E-01, 3.344E-07, 1.276E+00
 2.320E+03, 2.166E-02, 9.306E-02, 1.649E-02, 2.342E-03, 3.537E-03, 9.144E-02, 2.222E-03, 1.051E-01, 1.591E-02, 2.481E-03, 3.395E-03, 9.945E-02, 3.091E+02, 2.278E+02, 1.316E+03, 1.195E+03, 1.305E+03, 1.306E+03, 1.195E+03, 1.201E+03, 1.235E+03, 1.107E+03, 1.171E+03, 2.623E+02, 2.000E+01, 1.087E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.193E+03, 1.089E+03, 2.000E+01, 2.000E+01, 1.065E+03, 1.124E+03, 1.042E+03, 9.219E+02, 5.415E+01, 5.359E+02, 2.000E+01, 4.726E+02, 2.000E+01, 4.043E+02, 2.742E-06,-4.493E+00,-3.572E-07,-3.070E+00,-1.062E+00, 1.708E-08, 7.850E-01, 1.126E-07, 1.279E+00
 2.400E+03, 2.589E-02, 9.414E-02, 1.307E-02, 1.829E-03, 2.797E-03, 8.830E-02, 3.245E-03, 1.068E-01, 1.380E-02, 1.841E-03, 2.944E-03, 9.831E-02, 3.174E+02, 2.355E+02, 1.341E+03, 1.219E+03, 1.296E+03, 1.352E+03, 1.195E+03, 1.215E+03, 1.245E+03, 1.120E+03, 1.187E+03, 2.802E+02, 2.000E+01, 1.100E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.207E+03, 1.100E+03, 2.000E+01, 2.000E+01, 1.078E+03, 1.156E+03, 1.061E+03, 9.583E+02, 6.188E+01, 5.580E+02, 2.000E+01, 4.846E+02, 2.000E+01, 4.150E+02,-3.286E-07,-4.425E+00,-2.147E-06,-3.086E+00,-1.175E+00,-4.272E-08, 7.778E-01,-1.453E-07, 1.290E+00
