s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.600E+03, 2.276E-02, 1.097E-01, 9.032E-07, 4.633E-09, 1.903E-07, 8.455E-02, 2.866E-02, 1.011E-01, 4.949E-03, 4.651E-04, 1.060E-03, 8.402E-02, 7.972E+01, 1.079E+02, 8.530E+02, 1.023E+03, 3.974E+02, 8.476E+02, 6.208E+02, 9.988E+02, 7.797E+02, 8.573E+02, 9.377E+02, 1.922E+02, 2.000E+01, 9.603E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 9.571E+02, 2.000E+01, 2.000E+01, 9.224E+02, 7.934E+02, 7.843E+02, 5.773E+02, 3.509E+01, 2.992E+02, 2.000E+01, 2.467E+02, 2.000E+01, 2.062E+02,-5.973E-06,-3.963E+00,-1.154E-06,-2.728E+00,-8.290E-01, 1.094E-06, 7.441E-01, 9.511E-07, 1.188E+00
 1.680E+03, 1.289E-02, 1.146E-01, 9.420E-04, 4.928E-05, 2.006E-04, 8.918E-02, 2.095E-02, 9.928E-02, 1.100E-02, 1.244E-03, 2.363E-03, 8.971E-02, 8.318E+01, 1.117E+02, 8.698E+02, 1.048E+03, 4.007E+02, 8.547E+02, 6.163E+02, 9.951E+02, 7.915E+02, 8.676E+02, 9.546E+02, 1.917E+02, 2.000E+01, 9.553E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 9.608E+02, 2.000E+01, 2.000E+01, 9.419E+02, 8.348E+02, 8.113E+02, 5.905E+02, 3.515E+01, 3.083E+02, 2.000E+01, 2.548E+02, 2.000E+01, 2.124E+02,-2.132E-06,-3.937E+00,-5.954E-06,-2.805E+00,-8.829E-01, 8.129E-07, 7.349E-01, 7.976E-07, 1.197E+00
 1.760E+03, 2.023E-02, 1.112E-01, 7.718E-06, 5.830E-08, 1.626E-06, 8.564E-02, 2.947E-02, 1.001E-01, 5.435E-03, 4.777E-04, 1.168E-03, 8.389E-02, 8.082E+01, 1.093E+02, 8.596E+02, 1.013E+03, 3.926E+02, 8.548E+02, 6.108E+02, 9.983E+02, 7.838E+02, 8.615E+02, 9.342E+02, 1.919E+02, 2.000E+01, 9.406E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 9.561E+02, 2.000E+01, 2.000E+01, 9.414E+02, 8.550E+02, 8.220E+02, 5.767E+02, 4.018E+01, 3.074E+02, 2.000E+01, 2.501E+02, 2.000E+01, 2.082E+02,-8.845E-07,-3.928E+00,-9.534E-07,-2.778E+00,-7.787E-01, 1.942E-06, 7.448E-01, 1.970E-06, 1.193E+00
 1.840E+03, 1.770E-02, 1.125E-01, 2.359E-04, 1.424E-05, 5.027E-05, 8.682E-02, 2.912E-02, 9.979E-02, 5.896E-03, 5.756E-04, 1.266E-03, 8.421E-02, 8.257E+01, 1.114E+02, 8.646E+02, 1.022E+03, 3.990E+02, 8.548E+02, 6.200E+02, 1.015E+03, 7.896E+02, 8.669E+02, 9.442E+02, 1.919E+02, 2.000E+01, 9.444E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 9.699E+02, 2.000E+01, 2.000E+01, 9.406E+02, 8.187E+02, 8.025E+02, 5.657E+02, 3.121E+01, 3.075E+02, 2.000E+01, 2.536E+02, 2.000E+01, 2.123E+02, 6.776E-06,-3.902E+00,-1.709E-06,-2.766E+00,-6.746E-01, 1.323E-06, 7.451E-01, 1.359E-06, 1.179E+00
 1.920E+03, 1.846E-02, 1.120E-01, 2.519E-04, 5.583E-06, 5.343E-05, 8.651E-02, 2.559E-02, 1.024E-01, 5.370E-03, 4.864E-04, 1.149E-03, 8.552E-02, 8.229E+01, 1.099E+02, 8.663E+02, 1.026E+03, 3.972E+02, 8.572E+02, 6.101E+02, 1.017E+03, 7.884E+02, 8.629E+02, 9.380E+02, 1.919E+02, 2.000E+01, 9.451E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 9.529E+02, 2.000E+01, 2.000E+01, 9.416E+02, 8.593E+02, 8.245E+02, 5.549E+02, 3.019E+01, 3.034E+02, 2.000E+01, 2.504E+02, 2.000E+01, 2.093E+02, 3.434E-06,-3.921E+00,-7.483E-06,-2.834E+00,-7.084E-01,-8.280E-08, 7.552E-01,-8.278E-08, 1.201E+00
 2.000E+03, 1.283E-02, 1.136E-01, 1.871E-03, 1.169E-04, 3.976E-04, 8.959E-02, 1.675E-02, 1.045E-01, 8.408E-03, 8.883E-04, 1.803E-03, 9.050E-02, 8.991E+01, 1.228E+02, 8.828E+02, 1.056E+03, 4.290E+02, 8.793E+02, 6.937E+02, 1.013E+03, 8.141E+02, 8.951E+02, 9.733E+02, 1.922E+02, 2.000E+01, 9.822E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.874E+02, 2.000E+01, 2.000E+01, 9.823E+02, 9.214E+02, 8.722E+02, 6.544E+02, 4.990E+01, 3.476E+02, 2.000E+01, 2.810E+02, 2.000E+01, 2.316E+02,-1.115E-06,-4.178E+00, 8.114E-06,-2.975E+00,-1.162E+00, 2.815E-07, 7.185E-01, 4.668E-07, 1.174E+00
 2.080E+03, 5.240E-03, 1.153E-01, 4.541E-03, 4.228E-04, 9.644E-04, 9.390E-02, 8.455E-03, 1.091E-01, 8.713E-03, 9.214E-04, 1.859E-03, 9.417E-02, 1.208E+02, 1.490E+02, 9.535E+02, 1.069E+03, 5.953E+02, 9.462E+02, 9.556E+02, 1.065E+03, 9.015E+02, 9.577E+02, 1.011E+03, 1.943E+02, 2.000E+01, 9.937E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.012E+03, 2.000E+01, 2.000E+01, 1.029E+03, 1.051E+03, 9.700E+02, 7.395E+02, 5.736E+01, 4.105E+02, 2.000E+01, 3.341E+02, 2.000E+01, 2.778E+02,-1.203E-06,-4.397E+00, 4.181E-06,-3.192E+00,-1.164E+00, 2.220E-07, 7.418E-01, 1.596E-07, 1.211E+00
 2.160E+03, 7.635E-02, 7.352E-02, 4.299E-03, 3.961E-04, 9.225E-04, 6.339E-02, 4.541E-03, 1.028E-01, 1.691E-02, 2.168E-03, 3.621E-03, 9.902E-02, 2.172E+02, 1.780E+02, 1.137E+03, 1.110E+03, 1.080E+03, 1.162E+03, 1.058E+03, 1.153E+03, 1.096E+03, 1.017E+03, 1.079E+03, 2.029E+02, 2.000E+01, 1.031E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.130E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.012E+03, 1.069E+03, 9.823E+02, 8.127E+02, 6.165E+01, 4.532E+02, 2.000E+01, 3.786E+02, 2.000E+01, 3.217E+02, 2.706E-06,-4.382E+00, 2.120E-06,-3.468E+00,-1.104E+00, 1.791E-06, 7.664E-01, 2.011E-06, 1.224E+00
 2.240E+03, 6.471E-02, 7.720E-02, 7.342E-03, 9.446E-04, 1.573E-03, 6.949E-02, 1.670E-03, 1.067E-01, 1.480E-02, 1.763E-03, 3.163E-03, 9.946E-02, 2.997E+02, 2.200E+02, 1.295E+03, 1.185E+03, 1.306E+03, 1.299E+03, 1.159E+03, 1.189E+03, 1.222E+03, 1.093E+03, 1.158E+03, 2.269E+02, 2.000E+01, 1.075E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E+03, 1.075E+03, 2.000E+01, 2.000E+01, 1.060E+03, 1.136E+03, 1.042E+03, 9.058E+02, 6.988E+01, 5.386E+02, 2.000E+01, 4.578E+02, 2.000E+01, 3.900E+02, 8.152E-06,-4.373E+00, 7.228E-06,-3.092E+00,-1.045E+00, 8.952E-08, 7.934E-01, 7.768E-07, 1.269E+00
 2.320E+03, 4.754E-02, 8.162E-02, 1.273E-02, 2.411E-03, 2.721E-03, 7.868E-02, 8.285E-04, 1.045E-01, 1.733E-02, 2.469E-03, 3.701E-03, 1.007E-01, 3.140E+02, 2.303E+02, 1.330E+03, 1.201E+03, 1.302E+03, 1.327E+03, 1.165E+03, 1.211E+03, 1.242E+03, 1.111E+03, 1.178E+03, 2.577E+02, 2.000E+01, 1.089E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.092E+03, 2.000E+01, 2.000E+01, 1.076E+03, 1.157E+03, 1.058E+03, 9.498E+02, 6.652E+01, 5.511E+02, 2.000E+01, 4.775E+02, 2.000E+01, 4.077E+02, 1.095E-06,-4.434E+00,-4.249E-06,-3.075E+00,-1.134E+00, 5.867E-07, 7.801E-01, 5.855E-07, 1.283E+00
 2.400E+03, 2.772E-02, 9.167E-02, 1.439E-02, 2.132E-03, 3.078E-03, 8.797E-02, 1.632E-03, 1.055E-01, 1.592E-02, 2.226E-03, 3.399E-03, 9.980E-02, 3.227E+02, 2.391E+02, 1.363E+03, 1.221E+03, 1.317E+03, 1.351E+03, 1.193E+03, 1.229E+03, 1.252E+03, 1.125E+03, 1.192E+03, 2.778E+02, 2.000E+01, 1.105E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.214E+03, 1.105E+03, 2.000E+01, 2.000E+01, 1.085E+03, 1.169E+03, 1.070E+03, 9.835E+02, 6.286E+01, 5.656E+02, 2.000E+01, 4.920E+02, 2.000E+01, 4.219E+02, 1.750E-06,-4.455E+00,-8.180E-08,-3.131E+00,-1.291E+00, 2.652E-07, 7.860E-01,-1.323E-07, 1.289E+00
