s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.551E-02, 1.022E-01, 1.186E-06, 9.370E-09, 2.498E-07, 7.909E-02, 3.218E-02, 9.965E-02, 4.327E-03, 2.361E-04, 9.275E-04, 8.232E-02, 5.521E+01, 8.406E+01, 7.774E+02, 1.006E+03, 3.039E+02, 7.650E+02, 4.807E+02, 9.685E+02, 6.708E+02, 7.764E+02, 8.763E+02, 9.876E+01, 2.000E+01, 9.154E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.917E+02, 9.007E+02, 2.000E+01, 2.000E+01, 8.256E+02, 6.663E+02, 6.775E+02, 4.659E+02, 3.612E+01, 2.411E+02, 2.000E+01, 1.932E+02, 2.000E+01, 1.602E+02, 4.208E-06,-5.328E+00,-1.872E-06,-2.639E+00,-7.105E-01, 1.095E-06, 7.377E-01, 9.197E-07, 1.088E+00
 8.000E+02, 2.417E-02, 1.087E-01, 1.672E-04, 2.137E-06, 3.536E-05, 8.402E-02, 2.408E-02, 9.945E-02, 9.079E-03, 9.427E-04, 1.952E-03, 8.764E-02, 6.254E+01, 9.109E+01, 8.070E+02, 1.010E+03, 3.437E+02, 7.862E+02, 4.802E+02, 9.664E+02, 7.077E+02, 8.031E+02, 9.019E+02, 1.212E+02, 2.000E+01, 9.186E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.329E+02, 2.000E+01, 2.000E+01, 8.341E+02, 6.685E+02, 6.898E+02, 4.619E+02, 3.297E+01, 2.613E+02, 2.000E+01, 2.124E+02, 2.000E+01, 1.767E+02, 3.356E-07,-5.402E+00,-2.415E-06,-2.506E+00,-5.392E-01, 1.252E-06, 7.492E-01, 1.188E-06, 1.130E+00
 8.800E+02, 2.562E-02, 1.076E-01, 4.428E-04, 4.389E-06, 9.378E-05, 8.352E-02, 2.765E-02, 9.911E-02, 7.394E-03, 6.434E-04, 1.587E-03, 8.546E-02, 6.656E+01, 9.628E+01, 8.236E+02, 1.016E+03, 3.335E+02, 8.025E+02, 5.068E+02, 9.681E+02, 7.258E+02, 8.200E+02, 9.130E+02, 1.408E+02, 2.000E+01, 9.384E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.020E+03, 9.250E+02, 2.000E+01, 2.000E+01, 8.703E+02, 6.857E+02, 7.028E+02, 4.825E+02, 4.034E+01, 2.760E+02, 2.000E+01, 2.216E+02, 2.000E+01, 1.842E+02, 2.158E-06,-5.443E+00, 5.821E-08,-2.743E+00,-6.737E-01, 4.035E-07, 7.471E-01, 3.819E-07, 1.111E+00
 9.600E+02, 2.771E-02, 1.067E-01, 4.733E-05, 2.935E-07, 9.988E-06, 8.245E-02, 3.043E-02, 9.643E-02, 8.364E-03, 9.179E-04, 1.807E-03, 8.462E-02, 6.972E+01, 9.923E+01, 8.295E+02, 1.021E+03, 3.521E+02, 8.166E+02, 5.092E+02, 9.522E+02, 7.401E+02, 8.312E+02, 9.251E+02, 1.568E+02, 2.000E+01, 9.438E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 9.436E+02, 2.000E+01, 2.000E+01, 8.853E+02, 6.941E+02, 7.184E+02, 4.899E+02, 4.583E+01, 2.896E+02, 2.000E+01, 2.320E+02, 2.000E+01, 1.907E+02,-4.165E-07,-5.435E+00, 9.145E-06,-2.713E+00,-6.250E-01, 2.139E-06, 7.557E-01, 2.116E-06, 1.115E+00
 1.040E+03, 3.218E-02, 1.041E-01, 4.576E-05, 2.061E-07, 9.666E-06, 8.054E-02, 3.947E-02, 9.442E-02, 5.182E-03, 4.289E-04, 1.116E-03, 7.951E-02, 7.079E+01, 1.017E+02, 8.274E+02, 1.018E+03, 3.443E+02, 8.114E+02, 5.327E+02, 9.813E+02, 7.452E+02, 8.376E+02, 9.198E+02, 1.675E+02, 2.000E+01, 9.478E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.064E+03, 9.548E+02, 2.000E+01, 2.000E+01, 9.016E+02, 7.605E+02, 7.586E+02, 5.159E+02, 4.401E+01, 2.894E+02, 2.000E+01, 2.343E+02, 2.000E+01, 1.943E+02,-2.276E-07,-5.476E+00,-3.694E-06,-2.732E+00,-7.355E-01, 1.333E-06, 7.480E-01, 1.336E-06, 1.124E+00
 1.120E+03, 3.333E-02, 1.033E-01, 1.668E-04, 5.703E-06, 3.551E-05, 8.010E-02, 3.571E-02, 9.770E-02, 4.170E-03, 3.760E-04, 8.934E-04, 8.069E-02, 7.303E+01, 1.019E+02, 8.382E+02, 1.027E+03, 3.633E+02, 8.256E+02, 5.218E+02, 9.924E+02, 7.540E+02, 8.397E+02, 9.288E+02, 1.743E+02, 2.000E+01, 9.404E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.420E+02, 2.000E+01, 2.000E+01, 8.842E+02, 7.339E+02, 7.442E+02, 5.157E+02, 4.998E+01, 3.034E+02, 2.000E+01, 2.362E+02, 2.000E+01, 1.976E+02,-7.992E-06,-5.425E+00, 5.678E-07,-2.693E+00,-7.194E-01, 1.100E-06, 7.679E-01, 1.039E-06, 1.137E+00
 1.200E+03, 3.257E-02, 1.039E-01, 1.639E-06, 1.500E-08, 3.450E-07, 8.035E-02, 3.293E-02, 9.709E-02, 6.340E-03, 4.996E-04, 1.362E-03, 8.279E-02, 7.446E+01, 1.045E+02, 8.375E+02, 1.032E+03, 3.679E+02, 8.287E+02, 5.554E+02, 9.762E+02, 7.601E+02, 8.479E+02, 9.340E+02, 1.786E+02, 2.000E+01, 9.494E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.072E+03, 9.590E+02, 2.000E+01, 2.000E+01, 9.003E+02, 7.366E+02, 7.437E+02, 5.187E+02, 3.416E+01, 2.909E+02, 2.000E+01, 2.407E+02, 2.000E+01, 1.996E+02,-3.011E-06,-5.480E+00,-8.627E-06,-2.739E+00,-7.346E-01, 1.865E-06, 7.503E-01, 1.845E-06, 1.133E+00
 1.280E+03, 3.532E-02, 1.023E-01, 3.521E-06, 1.368E-08, 7.414E-07, 7.917E-02, 3.752E-02, 9.643E-02, 4.368E-03, 3.522E-04, 9.398E-04, 8.002E-02, 7.538E+01, 1.059E+02, 8.374E+02, 1.008E+03, 3.606E+02, 8.333E+02, 5.179E+02, 1.002E+03, 7.633E+02, 8.512E+02, 9.304E+02, 1.818E+02, 2.000E+01, 9.412E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 9.463E+02, 2.000E+01, 2.000E+01, 9.126E+02, 7.298E+02, 7.439E+02, 5.118E+02, 3.624E+01, 3.005E+02, 2.000E+01, 2.452E+02, 2.000E+01, 2.024E+02,-4.157E-06,-5.394E+00,-2.973E-06,-2.774E+00,-6.636E-01, 9.102E-07, 7.377E-01, 9.197E-07, 1.140E+00
 1.360E+03, 3.590E-02, 1.019E-01, 1.792E-07, 1.634E-09, 3.772E-08, 7.892E-02, 4.405E-02, 9.434E-02, 2.673E-03, 1.104E-04, 5.730E-04, 7.656E-02, 7.395E+01, 1.034E+02, 8.364E+02, 1.012E+03, 3.581E+02, 8.279E+02, 5.181E+02, 9.686E+02, 7.583E+02, 8.449E+02, 9.210E+02, 1.838E+02, 2.000E+01, 9.376E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.412E+02, 2.000E+01, 2.000E+01, 9.244E+02, 7.333E+02, 7.479E+02, 5.123E+02, 3.867E+01, 2.989E+02, 2.000E+01, 2.442E+02, 2.000E+01, 1.995E+02,-5.690E-06,-5.443E+00,-2.840E-06,-2.813E+00,-7.016E-01, 1.448E-06, 7.121E-01, 1.274E-06, 1.132E+00
 1.440E+03, 4.480E-02, 9.666E-02, 4.109E-06, 5.246E-08, 8.652E-07, 7.511E-02, 4.054E-02, 9.310E-02, 5.862E-03, 3.701E-04, 1.261E-03, 7.937E-02, 7.361E+01, 1.035E+02, 8.338E+02, 1.017E+03, 3.521E+02, 8.261E+02, 5.054E+02, 9.758E+02, 7.571E+02, 8.448E+02, 9.244E+02, 1.845E+02, 2.000E+01, 9.516E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.477E+02, 2.000E+01, 2.000E+01, 8.944E+02, 7.415E+02, 7.447E+02, 5.098E+02, 5.221E+01, 3.024E+02, 2.000E+01, 2.398E+02, 2.000E+01, 1.975E+02, 6.059E-06,-5.513E+00,-6.974E-06,-2.669E+00,-8.410E-01, 1.089E-06, 7.104E-01, 1.021E-06, 1.102E+00
 1.520E+03, 3.984E-02, 9.960E-02, 4.000E-06, 4.004E-08, 8.425E-07, 7.724E-02, 4.358E-02, 9.280E-02, 4.421E-03, 2.548E-04, 9.490E-04, 7.747E-02, 7.478E+01, 1.024E+02, 8.367E+02, 1.013E+03, 3.428E+02, 8.366E+02, 5.004E+02, 9.787E+02, 7.614E+02, 8.417E+02, 9.207E+02, 1.847E+02, 2.000E+01, 9.297E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.357E+02, 2.000E+01, 2.000E+01, 8.936E+02, 7.130E+02, 7.291E+02, 5.008E+02, 5.220E+01, 2.996E+02, 2.000E+01, 2.377E+02, 2.000E+01, 1.974E+02,-1.022E-05,-5.243E+00,-1.714E-08,-2.784E+00,-6.019E-01, 9.570E-07, 7.589E-01, 1.097E-06, 1.143E+00
 1.600E+03, 4.032E-02, 9.931E-02, 1.026E-05, 1.192E-07, 2.162E-06, 7.703E-02, 3.600E-02, 9.599E-02, 5.665E-03, 3.760E-04, 1.218E-03, 8.123E-02, 7.584E+01, 1.055E+02, 8.409E+02, 1.037E+03, 3.629E+02, 8.290E+02, 5.304E+02, 9.715E+02, 7.656E+02, 8.504E+02, 9.351E+02, 1.851E+02, 2.000E+01, 9.395E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.427E+02, 2.000E+01, 2.000E+01, 9.125E+02, 7.798E+02, 7.729E+02, 5.432E+02, 3.932E+01, 2.998E+02, 2.000E+01, 2.437E+02, 2.000E+01, 2.024E+02,-3.804E-06,-5.406E+00, 4.310E-06,-2.831E+00,-8.269E-01, 1.328E-06, 7.483E-01, 1.348E-06, 1.126E+00
 1.680E+03, 3.346E-02, 1.034E-01, 1.977E-05, 1.777E-07, 4.167E-06, 7.997E-02, 3.471E-02, 9.798E-02, 4.484E-03, 2.176E-04, 9.627E-04, 8.131E-02, 7.519E+01, 1.037E+02, 8.399E+02, 1.008E+03, 3.644E+02, 8.344E+02, 5.425E+02, 9.846E+02, 7.629E+02, 8.451E+02, 9.226E+02, 1.856E+02, 2.000E+01, 9.493E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.069E+03, 9.561E+02, 2.000E+01, 2.000E+01, 8.862E+02, 6.956E+02, 7.187E+02, 5.043E+02, 4.203E+01, 2.927E+02, 2.000E+01, 2.380E+02, 2.000E+01, 1.982E+02, 5.726E-06,-5.408E+00,-3.968E-06,-2.689E+00,-6.511E-01, 1.302E-06, 7.632E-01, 1.294E-06, 1.135E+00
 1.760E+03, 4.046E-02, 9.924E-02, 1.263E-06, 5.272E-09, 2.660E-07, 7.697E-02, 4.379E-02, 9.391E-02, 3.227E-03, 2.599E-04, 6.913E-04, 7.685E-02, 7.435E+01, 1.029E+02, 8.362E+02, 1.017E+03, 3.564E+02, 8.308E+02, 5.200E+02, 9.912E+02, 7.598E+02, 8.429E+02, 9.211E+02, 1.860E+02, 2.000E+01, 9.464E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.501E+02, 2.000E+01, 2.000E+01, 8.794E+02, 6.747E+02, 7.058E+02, 5.063E+02, 4.173E+01, 2.974E+02, 2.000E+01, 2.380E+02, 2.000E+01, 1.982E+02,-3.670E-06,-5.474E+00,-2.529E-06,-2.723E+00,-6.483E-01, 1.493E-06, 7.668E-01, 1.532E-06, 1.138E+00
 1.840E+03, 3.406E-02, 1.029E-01, 1.553E-04, 2.381E-06, 3.281E-05, 7.978E-02, 4.245E-02, 9.537E-02, 2.588E-03, 1.193E-04, 5.536E-04, 7.719E-02, 7.451E+01, 1.034E+02, 8.512E+02, 1.021E+03, 3.632E+02, 8.281E+02, 5.448E+02, 9.841E+02, 7.602E+02, 8.442E+02, 9.245E+02, 1.858E+02, 2.000E+01, 9.252E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.015E+03, 9.234E+02, 2.000E+01, 2.000E+01, 8.950E+02, 6.983E+02, 7.209E+02, 5.036E+02, 3.154E+01, 2.900E+02, 2.000E+01, 2.378E+02, 2.000E+01, 1.982E+02,-2.799E-06,-5.323E+00,-7.553E-06,-2.802E+00,-6.432E-01, 1.124E-06, 7.597E-01, 1.079E-06, 1.136E+00
 1.920E+03, 3.587E-02, 1.019E-01, 8.765E-05, 1.099E-06, 1.859E-05, 7.897E-02, 3.778E-02, 9.651E-02, 4.146E-03, 2.983E-04, 8.893E-04, 7.981E-02, 7.404E+01, 1.030E+02, 8.446E+02, 1.026E+03, 3.492E+02, 8.306E+02, 5.334E+02, 9.597E+02, 7.584E+02, 8.432E+02, 9.236E+02, 1.859E+02, 2.000E+01, 9.351E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.364E+02, 2.000E+01, 2.000E+01, 8.732E+02, 7.310E+02, 7.368E+02, 5.106E+02, 3.357E+01, 2.863E+02, 2.000E+01, 2.363E+02, 2.000E+01, 1.965E+02, 8.991E-06,-5.384E+00, 1.212E-07,-2.768E+00,-7.728E-01, 1.915E-06, 7.521E-01, 1.987E-06, 1.146E+00
 2.000E+03, 2.551E-02, 1.071E-01, 9.729E-04, 2.815E-05, 2.065E-04, 8.379E-02, 2.484E-02, 9.921E-02, 8.850E-03, 1.143E-03, 1.900E-03, 8.713E-02, 8.221E+01, 1.161E+02, 8.746E+02, 1.043E+03, 3.735E+02, 8.570E+02, 5.738E+02, 1.004E+03, 7.875E+02, 8.783E+02, 9.628E+02, 1.860E+02, 2.000E+01, 9.784E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 9.843E+02, 2.000E+01, 2.000E+01, 9.749E+02, 8.228E+02, 8.103E+02, 5.709E+02, 4.063E+01, 3.316E+02, 2.000E+01, 2.669E+02, 2.000E+01, 2.227E+02,-5.949E-06,-5.563E+00,-4.553E-06,-2.924E+00,-8.266E-01, 1.490E-06, 7.388E-01, 1.441E-06, 1.111E+00
 2.080E+03, 5.510E-03, 1.168E-01, 3.043E-03, 1.856E-04, 6.456E-04, 9.321E-02, 9.712E-03, 9.324E-02, 2.295E-02, 4.103E-03, 4.933E-03, 9.881E-02, 1.041E+02, 1.420E+02, 9.356E+02, 1.081E+03, 4.924E+02, 9.145E+02, 7.513E+02, 1.050E+03, 8.568E+02, 9.425E+02, 1.022E+03, 1.885E+02, 2.000E+01, 9.977E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.126E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.047E+03, 1.000E+03, 9.454E+02, 6.830E+02, 1.015E+02, 4.304E+02, 2.000E+01, 3.246E+02, 2.000E+01, 2.684E+02,-1.282E-05,-5.870E+00,-7.445E-06,-3.257E+00,-9.427E-01, 1.239E-06, 7.270E-01, 1.230E-06, 1.158E+00
 2.160E+03, 5.659E-02, 8.851E-02, 1.148E-03, 6.119E-05, 2.432E-04, 7.058E-02, 1.630E-02, 1.027E-01, 1.033E-02, 1.377E-03, 2.212E-03, 9.137E-02, 1.524E+02, 1.654E+02, 9.971E+02, 1.113E+03, 6.255E+02, 9.814E+02, 9.695E+02, 1.077E+03, 9.775E+02, 9.929E+02, 1.059E+03, 1.963E+02, 2.000E+01, 1.036E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.137E+03, 1.034E+03, 2.000E+01, 2.000E+01, 1.021E+03, 1.034E+03, 9.626E+02, 7.802E+02, 1.139E+02, 4.655E+02, 2.000E+01, 3.657E+02, 2.000E+01, 3.039E+02, 7.517E-06,-6.139E+00, 1.122E-07,-3.269E+00,-1.202E+00, 1.666E-06, 7.308E-01, 1.574E-06, 1.181E+00
 2.240E+03, 9.198E-02, 6.715E-02, 1.553E-03, 1.207E-04, 3.323E-04, 5.561E-02, 1.025E-02, 1.067E-01, 9.980E-03, 1.054E-03, 2.134E-03, 9.392E-02, 2.268E+02, 1.821E+02, 1.161E+03, 1.139E+03, 8.951E+02, 1.076E+03, 1.079E+03, 1.154E+03, 1.115E+03, 1.025E+03, 1.100E+03, 2.105E+02, 2.000E+01, 1.058E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.140E+03, 1.040E+03, 2.000E+01, 2.000E+01, 1.015E+03, 1.053E+03, 9.784E+02, 7.946E+02, 9.416E+01, 4.819E+02, 2.000E+01, 3.911E+02, 2.000E+01, 3.300E+02, 5.500E-06,-6.194E+00,-3.000E-07,-3.474E+00,-1.056E+00, 4.909E-07, 7.423E-01, 4.198E-07, 1.202E+00
 2.320E+03, 6.722E-02, 7.757E-02, 5.578E-03, 6.795E-04, 1.195E-03, 6.774E-02, 6.985E-03, 1.100E-01, 8.661E-03, 7.266E-04, 1.845E-03, 9.484E-02, 2.920E+02, 2.184E+02, 1.276E+03, 1.191E+03, 1.109E+03, 1.195E+03, 1.149E+03, 1.204E+03, 1.212E+03, 1.091E+03, 1.158E+03, 2.338E+02, 2.000E+01, 1.093E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.183E+03, 1.075E+03, 2.000E+01, 2.000E+01, 1.048E+03, 1.110E+03, 1.028E+03, 8.748E+02, 8.226E+01, 5.342E+02, 2.000E+01, 4.557E+02, 2.000E+01, 3.883E+02, 3.281E-06,-6.249E+00,-5.794E-06,-3.416E+00,-1.235E+00, 7.871E-08, 7.775E-01, 3.254E-07, 1.230E+00
 2.400E+03, 9.365E-02, 6.309E-02, 4.493E-03, 4.004E-04, 9.638E-04, 5.610E-02, 7.340E-03, 1.119E-01, 6.670E-03, 3.388E-04, 1.422E-03, 9.395E-02, 3.166E+02, 2.315E+02, 1.278E+03, 1.223E+03, 1.326E+03, 1.291E+03, 1.138E+03, 1.222E+03, 1.245E+03, 1.113E+03, 1.183E+03, 2.596E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+03, 1.087E+03, 2.000E+01, 2.000E+01, 1.064E+03, 1.087E+03, 1.024E+03, 8.734E+02, 7.309E+01, 5.512E+02, 2.000E+01, 4.758E+02, 2.000E+01, 4.091E+02, 2.257E-06,-6.312E+00,-5.423E-07,-3.028E+00,-1.174E+00, 1.791E-07, 8.131E-01, 2.722E-07, 1.261E+00
