s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.157E-02, 1.043E-01, 2.126E-04, 1.059E-05, 4.521E-05, 8.086E-02, 2.602E-02, 1.008E-01, 6.648E-03, 6.333E-04, 1.430E-03, 8.584E-02, 5.612E+01, 8.479E+01, 7.818E+02, 1.001E+03, 2.943E+02, 7.634E+02, 4.325E+02, 9.561E+02, 6.752E+02, 7.791E+02, 8.840E+02, 9.976E+01, 2.000E+01, 9.264E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.016E+03, 9.176E+02, 2.000E+01, 2.000E+01, 8.061E+02, 6.511E+02, 6.679E+02, 4.608E+02, 2.975E+01, 2.371E+02, 2.000E+01, 1.962E+02, 2.000E+01, 1.611E+02, 6.143E-06,-5.422E+00, 9.075E-06,-2.499E+00,-6.151E-01, 7.662E-07, 7.342E-01, 8.395E-07, 1.106E+00
 8.000E+02, 2.406E-02, 1.089E-01, 2.582E-05, 1.838E-07, 5.443E-06, 8.401E-02, 2.905E-02, 9.801E-02, 7.606E-03, 1.056E-03, 1.635E-03, 8.482E-02, 6.173E+01, 8.987E+01, 8.100E+02, 9.875E+02, 3.239E+02, 7.847E+02, 4.755E+02, 9.380E+02, 7.039E+02, 8.000E+02, 8.975E+02, 1.227E+02, 2.000E+01, 9.341E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.022E+03, 9.225E+02, 2.000E+01, 2.000E+01, 8.395E+02, 6.762E+02, 6.924E+02, 4.619E+02, 4.582E+01, 2.661E+02, 2.000E+01, 2.112E+02, 2.000E+01, 1.738E+02,-9.306E-06,-5.308E+00, 2.068E-06,-2.511E+00,-5.086E-01, 4.401E-07, 7.419E-01, 4.884E-07, 1.115E+00
 8.800E+02, 3.017E-02, 1.053E-01, 3.852E-06, 3.187E-08, 8.114E-07, 8.138E-02, 3.628E-02, 9.471E-02, 6.701E-03, 7.361E-04, 1.445E-03, 8.144E-02, 6.564E+01, 9.594E+01, 8.073E+02, 1.010E+03, 3.245E+02, 8.020E+02, 4.959E+02, 9.821E+02, 7.218E+02, 8.183E+02, 9.108E+02, 1.419E+02, 2.000E+01, 9.431E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.026E+03, 9.280E+02, 2.000E+01, 2.000E+01, 8.697E+02, 7.037E+02, 7.189E+02, 4.997E+02, 6.420E+01, 2.878E+02, 2.000E+01, 2.247E+02, 2.000E+01, 1.833E+02,-2.863E-07,-5.448E+00, 5.165E-06,-2.794E+00,-7.170E-01, 2.011E-06, 6.948E-01, 1.905E-06, 1.090E+00
 9.600E+02, 3.205E-02, 1.041E-01, 1.131E-04, 2.908E-06, 2.400E-05, 8.062E-02, 3.338E-02, 9.854E-02, 4.701E-03, 2.990E-04, 1.011E-03, 8.195E-02, 7.038E+01, 9.939E+01, 8.267E+02, 1.014E+03, 3.615E+02, 8.148E+02, 5.302E+02, 9.950E+02, 7.427E+02, 8.311E+02, 9.197E+02, 1.566E+02, 2.000E+01, 9.538E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.332E+02, 2.000E+01, 2.000E+01, 8.730E+02, 7.108E+02, 7.229E+02, 5.238E+02, 4.463E+01, 2.870E+02, 2.000E+01, 2.315E+02, 2.000E+01, 1.911E+02,-5.132E-06,-5.392E+00,-1.688E-06,-2.676E+00,-7.409E-01, 1.049E-06, 7.462E-01, 1.058E-06, 1.151E+00
 1.040E+03, 3.509E-02, 1.024E-01, 6.734E-07, 2.625E-09, 1.417E-07, 7.927E-02, 3.969E-02, 9.576E-02, 3.782E-03, 2.546E-04, 8.126E-04, 7.886E-02, 7.069E+01, 1.009E+02, 8.209E+02, 1.025E+03, 3.461E+02, 8.099E+02, 5.090E+02, 9.760E+02, 7.445E+02, 8.354E+02, 9.231E+02, 1.671E+02, 2.000E+01, 9.428E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.377E+02, 2.000E+01, 2.000E+01, 8.787E+02, 7.283E+02, 7.365E+02, 5.193E+02, 4.625E+01, 2.901E+02, 2.000E+01, 2.344E+02, 2.000E+01, 1.928E+02,-6.272E-06,-5.407E+00, 1.196E-06,-2.718E+00,-7.739E-01, 1.600E-06, 7.077E-01, 1.552E-06, 1.137E+00
 1.120E+03, 3.628E-02, 1.017E-01, 1.745E-06, 7.669E-09, 3.676E-07, 7.876E-02, 4.091E-02, 9.431E-02, 4.487E-03, 2.630E-04, 9.643E-04, 7.865E-02, 7.173E+01, 9.996E+01, 8.272E+02, 1.010E+03, 3.519E+02, 8.137E+02, 5.194E+02, 9.865E+02, 7.491E+02, 8.337E+02, 9.207E+02, 1.736E+02, 2.000E+01, 9.425E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 9.458E+02, 2.000E+01, 2.000E+01, 8.664E+02, 6.995E+02, 7.184E+02, 4.983E+02, 4.460E+01, 2.918E+02, 2.000E+01, 2.340E+02, 2.000E+01, 1.936E+02, 2.763E-06,-5.354E+00, 1.170E-06,-2.637E+00,-6.411E-01, 9.002E-07, 7.495E-01, 8.895E-07, 1.152E+00
 1.200E+03, 2.827E-02, 1.064E-01, 1.987E-06, 2.188E-08, 4.184E-07, 8.219E-02, 4.140E-02, 9.258E-02, 5.819E-03, 7.819E-04, 1.249E-03, 7.884E-02, 7.466E+01, 1.047E+02, 8.366E+02, 1.030E+03, 3.564E+02, 8.279E+02, 5.251E+02, 9.731E+02, 7.612E+02, 8.474E+02, 9.306E+02, 1.776E+02, 2.000E+01, 9.527E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E+03, 9.525E+02, 2.000E+01, 2.000E+01, 9.042E+02, 7.516E+02, 7.557E+02, 5.212E+02, 4.319E+01, 2.994E+02, 2.000E+01, 2.421E+02, 2.000E+01, 1.994E+02,-3.666E-06,-5.418E+00,-2.719E-06,-2.840E+00,-7.130E-01, 1.333E-06, 7.338E-01, 1.316E-06, 1.124E+00
 1.280E+03, 3.824E-02, 1.006E-01, 8.635E-07, 8.853E-09, 1.818E-07, 7.792E-02, 4.481E-02, 9.377E-02, 2.782E-03, 1.703E-04, 5.983E-04, 7.626E-02, 7.229E+01, 1.007E+02, 8.368E+02, 1.002E+03, 3.514E+02, 8.247E+02, 5.421E+02, 9.767E+02, 7.521E+02, 8.372E+02, 9.165E+02, 1.808E+02, 2.000E+01, 9.329E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.444E+02, 2.000E+01, 2.000E+01, 8.743E+02, 6.931E+02, 7.125E+02, 5.082E+02, 4.076E+01, 2.882E+02, 2.000E+01, 2.367E+02, 2.000E+01, 1.945E+02,-2.565E-06,-5.309E+00,-3.693E-06,-2.604E+00,-7.126E-01, 1.517E-06, 7.308E-01, 1.412E-06, 1.123E+00
 1.360E+03, 4.335E-02, 9.753E-02, 3.247E-06, 2.439E-08, 6.840E-07, 7.573E-02, 4.949E-02, 8.879E-02, 4.870E-03, 6.088E-04, 1.046E-03, 7.503E-02, 7.250E+01, 1.023E+02, 8.314E+02, 1.013E+03, 3.477E+02, 8.226E+02, 5.322E+02, 9.670E+02, 7.522E+02, 8.408E+02, 9.228E+02, 1.823E+02, 2.000E+01, 9.352E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.421E+02, 2.000E+01, 2.000E+01, 8.799E+02, 7.291E+02, 7.403E+02, 5.196E+02, 5.276E+01, 3.009E+02, 2.000E+01, 2.368E+02, 2.000E+01, 1.961E+02,-2.269E-06,-5.381E+00,-2.339E-06,-2.716E+00,-8.048E-01, 2.088E-06, 7.188E-01, 2.068E-06, 1.112E+00
 1.440E+03, 3.225E-02, 1.039E-01, 1.452E-04, 1.875E-06, 3.077E-05, 8.055E-02, 3.286E-02, 9.832E-02, 5.183E-03, 5.000E-04, 1.114E-03, 8.232E-02, 7.523E+01, 1.037E+02, 8.413E+02, 1.026E+03, 3.653E+02, 8.369E+02, 5.579E+02, 9.854E+02, 7.626E+02, 8.458E+02, 9.310E+02, 1.831E+02, 2.000E+01, 9.446E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.032E+03, 9.347E+02, 2.000E+01, 2.000E+01, 8.806E+02, 7.012E+02, 7.206E+02, 4.991E+02, 4.394E+01, 2.987E+02, 2.000E+01, 2.395E+02, 2.000E+01, 1.999E+02, 3.655E-06,-5.425E+00, 5.686E-06,-2.762E+00,-7.126E-01, 5.083E-07, 7.462E-01, 5.257E-07, 1.126E+00
 1.520E+03, 3.722E-02, 1.011E-01, 5.842E-06, 3.047E-08, 1.231E-06, 7.836E-02, 4.594E-02, 9.147E-02, 4.350E-03, 3.700E-04, 9.388E-04, 7.640E-02, 7.338E+01, 1.031E+02, 8.369E+02, 9.944E+02, 3.572E+02, 8.220E+02, 5.240E+02, 9.760E+02, 7.561E+02, 8.438E+02, 9.225E+02, 1.843E+02, 2.000E+01, 9.328E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.413E+02, 2.000E+01, 2.000E+01, 8.975E+02, 6.831E+02, 7.097E+02, 5.154E+02, 3.636E+01, 2.921E+02, 2.000E+01, 2.399E+02, 2.000E+01, 1.979E+02, 2.713E-06,-5.405E+00, 1.604E-06,-2.793E+00,-8.374E-01, 1.187E-06, 7.143E-01, 1.077E-06, 1.134E+00
 1.600E+03, 4.137E-02, 9.870E-02, 5.539E-07, 4.958E-09, 1.166E-07, 7.658E-02, 4.219E-02, 9.584E-02, 2.292E-03, 1.049E-04, 4.887E-04, 7.718E-02, 7.296E+01, 1.022E+02, 8.307E+02, 1.014E+03, 3.625E+02, 8.159E+02, 5.239E+02, 9.788E+02, 7.546E+02, 8.409E+02, 9.225E+02, 1.848E+02, 2.000E+01, 9.394E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.477E+02, 2.000E+01, 2.000E+01, 8.981E+02, 7.403E+02, 7.456E+02, 5.015E+02, 3.491E+01, 2.943E+02, 2.000E+01, 2.389E+02, 2.000E+01, 1.979E+02,-8.939E-06,-5.420E+00,-6.307E-06,-2.789E+00,-7.189E-01, 1.017E-06, 7.434E-01, 1.070E-06, 1.137E+00
 1.680E+03, 3.830E-02, 1.005E-01, 1.025E-05, 7.019E-08, 2.159E-06, 7.790E-02, 3.818E-02, 9.488E-02, 5.486E-03, 3.601E-04, 1.179E-03, 8.021E-02, 7.497E+01, 1.027E+02, 8.458E+02, 1.038E+03, 3.648E+02, 8.300E+02, 5.586E+02, 9.860E+02, 7.619E+02, 8.429E+02, 9.323E+02, 1.849E+02, 2.000E+01, 9.349E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.347E+02, 2.000E+01, 2.000E+01, 8.938E+02, 7.354E+02, 7.446E+02, 4.880E+02, 3.393E+01, 2.852E+02, 2.000E+01, 2.376E+02, 2.000E+01, 1.980E+02,-6.270E-06,-5.381E+00,-1.007E-05,-2.742E+00,-6.557E-01, 1.977E-06, 7.694E-01, 2.114E-06, 1.151E+00
 1.760E+03, 3.525E-02, 1.023E-01, 5.521E-06, 7.673E-08, 1.163E-06, 7.920E-02, 3.819E-02, 9.466E-02, 5.662E-03, 6.444E-04, 1.217E-03, 8.019E-02, 7.502E+01, 1.046E+02, 8.356E+02, 1.037E+03, 3.548E+02, 8.246E+02, 5.180E+02, 9.969E+02, 7.623E+02, 8.473E+02, 9.358E+02, 1.853E+02, 2.000E+01, 9.291E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.358E+02, 2.000E+01, 2.000E+01, 8.999E+02, 7.617E+02, 7.606E+02, 5.252E+02, 5.898E+01, 3.102E+02, 2.000E+01, 2.425E+02, 2.000E+01, 2.012E+02, 4.518E-06,-5.399E+00,-8.391E-06,-2.832E+00,-6.684E-01, 9.937E-07, 7.315E-01, 8.996E-07, 1.100E+00
 1.840E+03, 3.970E-02, 9.969E-02, 3.930E-07, 3.157E-09, 8.274E-08, 7.729E-02, 4.304E-02, 9.408E-02, 3.491E-03, 2.471E-04, 7.517E-04, 7.731E-02, 7.268E+01, 9.976E+01, 8.228E+02, 1.002E+03, 3.438E+02, 8.198E+02, 5.090E+02, 1.009E+03, 7.535E+02, 8.340E+02, 9.124E+02, 1.856E+02, 2.000E+01, 9.365E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.061E+03, 9.523E+02, 2.000E+01, 2.000E+01, 8.703E+02, 6.991E+02, 7.217E+02, 5.095E+02, 3.864E+01, 2.896E+02, 2.000E+01, 2.360E+02, 2.000E+01, 1.945E+02,-5.667E-06,-5.430E+00, 2.986E-06,-2.674E+00,-6.872E-01, 1.779E-06, 7.458E-01, 1.813E-06, 1.164E+00
 1.920E+03, 4.104E-02, 9.889E-02, 3.916E-06, 1.135E-08, 8.249E-07, 7.672E-02, 4.161E-02, 9.365E-02, 4.707E-03, 3.717E-04, 1.011E-03, 7.840E-02, 7.154E+01, 1.001E+02, 8.235E+02, 1.013E+03, 3.448E+02, 8.128E+02, 5.138E+02, 9.817E+02, 7.495E+02, 8.344E+02, 9.206E+02, 1.850E+02, 2.000E+01, 9.289E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.262E+02, 2.000E+01, 2.000E+01, 8.656E+02, 7.318E+02, 7.352E+02, 4.924E+02, 4.517E+01, 2.873E+02, 2.000E+01, 2.302E+02, 2.000E+01, 1.919E+02, 3.248E-06,-5.446E+00,-8.099E-07,-2.773E+00,-6.667E-01, 7.237E-07, 7.432E-01, 7.796E-07, 1.104E+00
 2.000E+03, 2.337E-02, 1.088E-01, 5.279E-04, 1.731E-05, 1.123E-04, 8.452E-02, 3.155E-02, 9.760E-02, 6.600E-03, 8.248E-04, 1.414E-03, 8.338E-02, 8.258E+01, 1.153E+02, 8.749E+02, 1.044E+03, 3.955E+02, 8.593E+02, 6.228E+02, 1.007E+03, 7.882E+02, 8.754E+02, 9.591E+02, 1.844E+02, 2.000E+01, 9.732E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.080E+03, 9.730E+02, 2.000E+01, 2.000E+01, 9.496E+02, 8.096E+02, 8.021E+02, 5.529E+02, 6.458E+01, 3.387E+02, 2.000E+01, 2.665E+02, 2.000E+01, 2.217E+02,-5.981E-06,-5.528E+00,-2.373E-06,-2.959E+00,-8.275E-01, 2.151E-06, 7.310E-01, 2.279E-06, 1.111E+00
 2.080E+03, 1.587E-02, 1.136E-01, 1.420E-04, 1.942E-06, 2.999E-05, 8.757E-02, 1.369E-02, 1.025E-01, 1.205E-02, 1.357E-03, 2.583E-03, 9.325E-02, 1.060E+02, 1.439E+02, 9.251E+02, 1.065E+03, 4.900E+02, 9.252E+02, 8.142E+02, 1.081E+03, 8.633E+02, 9.466E+02, 1.006E+03, 1.871E+02, 2.000E+01, 1.011E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.134E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.041E+03, 9.840E+02, 9.359E+02, 6.813E+02, 7.343E+01, 4.079E+02, 2.000E+01, 3.252E+02, 2.000E+01, 2.695E+02, 9.497E-07,-6.045E+00,-5.337E-06,-3.157E+00,-1.042E+00, 1.449E-06, 7.394E-01, 1.567E-06, 1.143E+00
 2.160E+03, 4.204E-03, 1.174E-01, 3.177E-03, 2.188E-04, 6.743E-04, 9.382E-02, 1.585E-02, 9.954E-02, 1.357E-02, 2.119E-03, 2.910E-03, 9.273E-02, 1.146E+02, 1.536E+02, 9.518E+02, 1.092E+03, 5.073E+02, 9.482E+02, 8.574E+02, 1.096E+03, 8.884E+02, 9.693E+02, 1.035E+03, 1.951E+02, 2.000E+01, 1.026E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.136E+03, 1.042E+03, 2.000E+01, 2.000E+01, 1.072E+03, 9.986E+02, 9.510E+02, 6.815E+02, 6.146E+01, 4.332E+02, 2.000E+01, 3.528E+02, 2.000E+01, 2.890E+02, 9.234E-07,-6.012E+00,-1.100E-05,-3.260E+00,-9.816E-01, 2.209E-06, 7.053E-01, 2.127E-06, 1.165E+00
 2.240E+03, 2.352E-02, 1.083E-01, 8.962E-04, 9.794E-05, 1.896E-04, 8.459E-02, 7.367E-03, 1.032E-01, 1.488E-02, 2.450E-03, 3.185E-03, 9.682E-02, 1.375E+02, 1.751E+02, 9.901E+02, 1.117E+03, 6.274E+02, 9.819E+02, 9.558E+02, 1.112E+03, 9.471E+02, 1.013E+03, 1.066E+03, 2.040E+02, 2.000E+01, 1.041E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.147E+03, 1.046E+03, 2.000E+01, 2.000E+01, 1.061E+03, 1.107E+03, 1.014E+03, 7.870E+02, 1.262E+02, 4.924E+02, 2.000E+01, 3.885E+02, 2.000E+01, 3.187E+02, 7.860E-07,-6.117E+00, 2.871E-06,-3.444E+00,-1.160E+00, 4.739E-07, 6.873E-01, 2.252E-07, 1.181E+00
 2.320E+03, 8.939E-02, 6.463E-02, 5.428E-03, 4.585E-04, 1.169E-03, 5.831E-02, 1.378E-02, 1.014E-01, 1.299E-02, 1.644E-03, 2.780E-03, 9.352E-02, 1.876E+02, 1.778E+02, 1.118E+03, 1.157E+03, 8.231E+02, 1.048E+03, 1.062E+03, 1.123E+03, 1.047E+03, 1.019E+03, 1.097E+03, 2.149E+02, 2.000E+01, 1.073E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.140E+03, 1.037E+03, 2.000E+01, 2.000E+01, 1.012E+03, 1.022E+03, 9.636E+02, 7.764E+02, 7.329E+01, 4.662E+02, 2.000E+01, 3.865E+02, 2.000E+01, 3.261E+02, 9.276E-06,-6.188E+00, 1.475E-06,-3.616E+00,-9.771E-01, 4.631E-07, 7.731E-01, 4.720E-07, 1.218E+00
 2.400E+03, 4.650E-02, 8.595E-02, 9.268E-03, 1.247E-03, 1.987E-03, 7.800E-02, 1.962E-03, 1.017E-01, 1.934E-02, 2.723E-03, 4.140E-03, 1.010E-01, 2.443E+02, 2.043E+02, 1.264E+03, 1.168E+03, 9.834E+02, 1.127E+03, 1.129E+03, 1.164E+03, 1.142E+03, 1.068E+03, 1.138E+03, 2.331E+02, 2.000E+01, 1.082E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.182E+03, 1.074E+03, 2.000E+01, 2.000E+01, 1.055E+03, 1.112E+03, 1.022E+03, 8.414E+02, 1.030E+02, 5.227E+02, 2.000E+01, 4.338E+02, 2.000E+01, 3.662E+02,-1.562E-06,-6.336E+00,-1.500E-06,-3.977E+00,-1.166E+00, 1.470E-07, 7.874E-01, 1.855E-07, 1.208E+00
